ID,CHINESE,DEUTSCH,INTERVAL
13703,优胜者,Gewinner,5
6069,坚持,bestehen,61
10665,氏族,Clan,27
1400,效力,Potenz,94
8598,流氓,Schurke,42
1309,斯瓦姆,Swami ,95
8160,芦苇,Reeder,45
12060,分数,Markierungen,17
2495,经受,standhalten,87
10848,安哥拉,Angola,26
6136,鸡尾酒,Cocktail,60
2617,更幸福,glücklicher,86
9471,孤立,isoliert,36
12857,机构,Agentur,11
12819,东北,Nordost ,12
9385,冢,Hügel,36
11165,种族灭绝,Völkermord,24
630,自恋,Narzissmus,99
5595,轮廓,Silhouette,64
5359,追踪者,Stalker,66
6446,苍鹭,Reiher,58
8069,部落,Tribal,46
10826,无意义,zwecklos,26
13417,受欢迎的,Beliebt,7
693,异教徒,Unglück,98
2984,肯辛顿,Kensington ,83
13220,道格拉斯,Douglas,9
5122,二乙胺,Diethylamid,68
8674,爱沙尼亚人,estnisch,42
4838,冰箱,Kühlschrank,70
1707,中断,Pause,93
380,炉,Ofen,100
8463,柏拉图,Plato,43
11974,南希,Nancy ,18
8398,空洞的,hohl,44
11058,胡须,Bart,24
10577,应该,sollen,28
6412,同上,Dito ,58
9300,阿布,ABD ,37
5576,吸收,Absorption,64
8287,闭锁,Aussperrung,45
2737,嘎嘎,Quacksalber,85
12852,巴尔的摩,Baltimore,11
12807,丹麦,Dänemark,12
3568,披露,Offenlegung,79
13082,杂志,Zeitschrift,10
10609,甘地,Gandhi ,28
12803,别,nicht,12
10394,情人节,Valentine,29
306,莱里,ley ,100
12854,萨摩亚,Samoa,11
911,托鲁,Toru,97
1258,较厚,dicker,95
6674,数字,Numerologie,56
7062,兰伯特,Lambert,53
12146,影响,beeinflussen,16
6747,家具,Möbel,56
2582,光谱,Spektren,86
7096,加洛韦,Galloway ,53
7131,加内特,Garnett,53
7192,妓女,Nutte,52
1953,亚述,Assyrien,91
7260,补充,ergänzen,52
6011,执事,Diakon,61
9987,吉斯特,Narr,32
762,叙利亚,syriac ,98
12295,北约,Nato ,15
11478,劳动,Arbeit,21
2375,蛋糕,Cupcake,88
3339,保皇党人,Royalist,81
9174,接触,Exposition,38
4300,费尔班克斯,Fairbanks,74
8660,顺便,übrigens,42
3556,马斯喀特,Muskat,79
13637,标记,Tagged ,6
8163,孟买,Bombay,45
10806,对立,gegnerisch,26
13109,领导,Führer,9
4653,忌,Kobold,71
11239,逮捕,Festnahme,23
2318,不经常,selten,88
9241,纬度,Breite,38
13575,奥林匹克,olympisch,6
2944,情妇,Herrin,83
12395,然而,wohingegen,15
9940,律师,Anwalt,32
11914,农场,Bauernhof,18
12935,弗雷德,Fred ,11
989,静止,Stillman,97
5213,尊敬,Honorifics ,67
3843,演习,Manöver,77
2876,苹果酒,Apfelwein,84
4290,隐含,implizit,74
5261,瑕疵,Mängel,66
8935,兰德尔,Randall ,40
3174,无能为力,ahnungslos,82
7935,牧羊人,Scherer,47
2207,错综复杂,kompliziert,89
3745,买家,Käufer,78
5622,侏儒症,Kleinwuchs,64
11103,昨天,gestern,24
10393,火焰,Flamme,29
10162,蝙蝠侠,Batman,31
5455,青少年,Teenager,65
2506,毛茸茸,behaart,87
11394,弧,Bogen,22
5705,电器,Electro ,63
4634,狂躁,Manie,71
2950,磷,Phospho,83
8126,成熟,reifen,46
11629,杂志,Tagebuch,20
2480,宽度,Breite,87
3680,很少,selten,78
898,庞然大物,Behemoth,97
2874,杜斯特,Durst,84
3548,火山口,Caldera ,79
1080,吵架,Streit,96
3738,蚌,Muschel,78
12785,元素,Elemente,12
12679,布坎南,Buchanan,13
8096,野兔,Hase,46
9615,笏,wat ,35
3536,独木舟,Einbaum,79
7821,提醒,Erinnerung,48
1004,军阀,Warlords ,97
2887,索,Somers,84
4649,非法,illegitim,71
4165,凉拌卷心菜,Krautsalat,75
2023,占位符,Platzhalter,90
11436,职责,Aufgaben,22
2681,乌干达,ugandanisch,86
9680,盔甲,Rüstung,34
6966,射精,Ejakulation,54
11052,牛,das Vieh,24
3885,鸡,Geflügel,77
13467,全面的,Gesamt,7
257,龙,Dewan,100
8569,福勒,Fowler,42
480,喝酒,getrunken,99
1968,保姆,Tagesmutter,91
8847,京都,Kyoto,40
8959,晒太阳,Sunder,40
9988,商标,Warenzeichen,32
6800,批,Charge,55
4791,德里,Drurum,70
7929,星云,Nebel,47
9388,船员,Schlinge,36
1760,自闭症,autistisch,92
12868,火鸡,Truthahn,11
12699,猜测,erraten,12
10517,毫无戒心,ahnungslos,28
13531,衬套,Busch,6
8055,据,Tha ,46
13508,痕迹,verfolgen,7
9043,桑德拉,Sandra ,39
6658,马来语,malaiisch,56
6591,瓦砾,Schutt,57
1358,碱性,alkalisch,95
10965,花费,ausgeben,25
2588,洞察,Erkenntnisse,86
4176,抚平,Spence,75
3245,纳巴,schnappen,82
2580,走狗,Lakai,87
10488,作品,Komposition,28
702,椭圆,Ellipse,98
2551,麻,Hanf,87
9547,饥荒,Hungersnot,35
1157,马枪,Karabiner,96
5713,犯规,verschmutzte,63
10062,印度教,Hinduismus,32
1282,生动,lebendig,95
10890,数,zählt,26
7794,主张,Vorschlag,48
11537,挑衅,provokativ,21
1563,玛塔,Matta,94
9114,斯塔尔,Starr,38
9404,去世,Desc ,36
7763,海伦娜,Helena,48
8846,画家,Maler,40
2878,机智,witzig,84
4972,贪食症,Bulimie,69
8537,恒星,Stellar,43
2078,角质,geil,90
8704,发现,entdecken,41
9211,遗产,Vermächtnis,38
12017,股票,Lager,17
8886,劫持者,Hitter,40
7946,林,lin ,47
10495,部分,Anteil,28
2149,拉巴特,Rabat,90
5263,常规,routinemäßig,66
12088,表达,ersichtlich,17
6813,二极管,Diode,55
4376,全景,Panorama ,73
5244,地窖,Keller,67
11760,主教,Bischof,19
5525,迅速,schnell,65
8427,纽瓦克,Newark,43
5202,肯定,Sicherheit,67
6453,臭鼬,Skunk,58
4248,侵权,unerbittlich,74
12256,大陆,kontinental,16
8542,界,Kreise,43
4618,德拉科,Draco ,71
13700,丹尼尔,Daniel ,5
10021,克什米尔,Kaschmir,32
7424,安吉丽娜,Angelina,51
7033,罗得岛,Rhodesie,54
2782,掌声,Beifall,85
10658,瞎的,blind,27
6786,乙酰基,Acetyl,55
3037,比勒陀利亚,Pretoria,83
1312,达克斯猎犬,Dackel,95
11136,销售,Verkauf,24
8669,志,gesinnt,42
9969,辣椒,Chili,32
12588,格鲁,Guru,13
87,犁,Pflug,100
1449,婷,ting,94
3677,男高音,Tenor,78
104,冠状动脉,Koronare,100
65,悲伤,betrübt,100
8637,狼獾,Vielfraß,42
10579,盔甲,Rüstung,28
1997,宝,Baun,91
838,超重,Übergewicht,98
2356,哇哇哇哇哇哇哇,Woohoo ,88
11072,爆炸性,explosiv,24
11055,尼尔,Neal,24
3294,嫁给,Stammesmen,81
3,椒盐卷饼,Brezel,100
1013,燃尽,Ausbrennen,97
2458,拿来,bringen,87
12493,灵魂,Seele,14
11111,备用,Backup,24
7330,限制,beschränkt,51
817,太阳光,Sonnenstrahl,98
7435,口音,Akzent,51
5791,斯托纳,Stoner,63
3382,缩略图,Miniaturen,80
12772,动物,Tier,12
8832,乔伊斯,Joyce ,41
287,吉利斯,Gillies,100
7554,生物量,Biomasse,50
8135,校长,Kanzler,46
7413,惠誉,Fitch,51
7326,剑,Schwerter,51
5905,悬浮,Levitation,62
4504,陨石,Meteorit,72
12844,平底锅,Pfanne,11
10547,床,Bett,28
8930,纳粹主义,Nazismus,40
1560,米纳,Milner,94
12059,琐事,Trivia,17
10647,入口,Eingang,27
5633,紧紧,dicht,64
5085,盗贼,Diebe,68
12054,简要地,knapp,17
10233,肥皂,Seife,30
3155,不受影响,unberührt,82
139,鬼鬼祟祟,verstohlen,100
44,拨号,Wähl ,100
2015,诱人,verlockend,90
6884,奥德修斯,Odysseus,55
2750,雨淋,Rainer,85
1834,野蛮,barbarisch,92
1306,振荡器,Oszillator,95
13011,捕捉,erwischt,10
4880,雇佣兵,Söldner,69
5762,传感器,Sensor,63
8844,镖,Pfeil,40
3603,建立,aufbauen,79
10319,马萨,Massa ,30
7836,懊恼,verärgert,48
3223,西西里人,sizilianisch,82
9059,锌,Zink,39
11284,米,Meter,23
1440,愈合,heilen,94
2736,迈伦,Myron,85
9589,同样地,gleichfalls,35
1519,玛丽乌斯,Hammer,94
5175,阴道,vaginal,67
8079,世仇,Fehde,46
11651,携带,Tragen,20
4002,镀金,vergoldet,76
1111,重新组合,umgruppiert,96
2417,先天性,angeboren,88
3053,支持,Abstand,83
783,骘,Hengst,98
12048,介绍,Intro,17
6097,弹丸,Projektil,61
3340,旅馆,Herberge,81
777,意思,gemeint,98
670,胀,anschwellen,98
10075,穆罕默德,Mohammed,31
1708,火球,Feuerball,93
2541,错误,Schnitzer,87
2089,德彪西,Debussy ,90
9027,姿态,Haltung,39
9221,拘留,inhaftiert,38
8683,了不起,umwerfend,42
8356,不生产,unproduktiv,44
12913,公司,Konzern,11
1418,内衣,Unterwäsche,94
5995,酒,Alkohol,61
8092,帕索,Paso,46
3398,时尚,Mode,80
9775,确认,Überprüfung,34
3640,防锈的,rostfrei,79
645,凯尔特,Kelte,99
11463,圆顶,Kuppel,21
11888,病毒,Virus,18
12936,公爵,Herzog,11
13617,访问,Besuch,6
5639,休息室,Salon,64
3172,瘫痪,verkrüppelt,82
618,冻,erfrieren,99
9141,克莱斯勒,Chrysler,38
4571,轻轻一点,sanft,72
5140,半瓶醋,Dabbler ,68
8535,石墨,Graphit,43
9271,胡萝卜,Karotte,37
7310,饮料,Getränk,52
4442,传单,Flugblätter,72
2558,赫赫特,Hecht,87
2292,锶,Strontium,89
7311,草皮,Rasen,52
1335,白果,Albino,95
2177,幌子,gezüchtet,89
8449,隐秘,kryptisch,43
6919,第三,Tertiär ,55
7255,层数,Schichten,52
6937,不一致,Inkonsistenz,54
1902,耆那日,Jain,91
8289,震中,Epizentrum,45
8412,波尔图,Porto,44
3135,不受欢迎,unerwünscht,82
4092,氡,Radon,75
9178,草莓,Erdbeere,38
13565,篮球,Basketball,6
6920,猛禽,Raubvogel,55
520,西蒙,Simeon,99
6040,弗林德勒,Flinders,61
1451,楼梯,Treppe,94
3615,蔑视,Trotz,79
7376,无效,unwirksam,51
9064,还原酶,Reduktase,39
9231,砖,Backstein,38
13462,较短,kürzer,7
7104,灭绝,ausgestorben,53
7865,异丙基,Isopropyl ,48
4273,饥饿,Hunger,74
12538,副本,Kopien,14
8440,埃尔默,Elmer,43
2520,最繁忙的,belebt,87
3911,路边,Straßenrand,77
4743,羞愧,beschämt,70
8629,口号,Slogan,42
9945,罗兰,Roland ,32
12359,医生,Arzt,15
2344,双边,bilateral,88
3162,旅游者,Tourer,82
5076,小册子,Broschüre,68
6210,郊外,Stadtrand,60
12036,不可能的,unmöglich,17
2894,邻国,Shetland,84
1984,赶紧,Rutter,91
3969,渔夫,Fischer,76
5071,伯克金,Miskin,68
10442,加布里埃尔,Gabriel ,29
4293,刺,stechen,74
6460,锈,Rost,58
6533,狒狒,Pavian,57
10276,奥托,Otto,30
4162,我的全部,mein Alles,75
12204,自由派,Liberale,16
2134,艺妓,Geisha ,90
8743,拆毁,zerstört,41
5065,宗派,Sektierer,68
11313,隐,versteckt,22
7595,祖父,Großvater,49
5802,卡罗琳,Carolyn ,63
5419,裂缝,Fission,65
3739,渔民,Fischer,78
12086,海啸,Tsunami ,17
5026,加泰罗尼亚州,katalanisch,68
6719,各种各样的,Sonstiges,56
2002,晕倒,ohnmächtig,90
6098,岳,Mau ,61
4169,尖酸刻薄,Essig,75
855,劳工,einlöcher,98
13663,失利,Verlust,5
3430,闹剧,Farce,80
8647,亚特兰蒂斯,Atlantis,42
4054,画报,bildlich,75
4048,你好,Hallo,75
1744,劝说,Überzeugung,92
2803,鼻子,Nasal ,85
5448,河马,Nilpferd,65
13302,压力,Druck,8
4403,母猪,busby ,73
8441,流感,Grippe,43
2447,雷厄斯,Remus,87
1553,莳萝,Dill,94
7731,拦截器,Vermittler,49
5121,匿名,ansaxial,68
7759,毕,Sith,48
9279,钝,unverblümt,37
6845,哈桑,Hasan,55
501,费人,Feist,99
4025,劈开,spalten,75
2445,哨兵,Posten,87
534,礼貌,Liturgie,99
11347,阿尔巴尼亚,Albanien,22
5289,通心粉,Makkaroni,66
13264,没有,keiner,8
4844,怨恨,Groll,70
3286,主题,Motiv,81
1226,米拉,Milla,96
12480,塞纳,Senne,14
5142,罗氏,Roche,68
9572,掩体,Bunker,35
8529,卡迪拉克,Cadillac ,43
11946,第十一,elfte,18
11519,通讯,Newsletter,21
10425,威胁,bedrohlich,29
3635,大学,Kolleben,79
4982,乱伦,Inzest,69
10354,伙伴,Kumpel,29
12877,最伟大的,größte,11
6438,工匠,Handwerker,58
10176,得分手,Torschütze,31
12325,哥伦布,Kolumbus,15
11647,雷达,Radar,20
5414,超越,Transzendenz,65
483,墓志铭,Epitaph,99
3256,锆,Zirkonium,82
3860,幸存上,überlebt,77
5006,球形,Kugeln,68
1058,赫斯蒂亚,Hestia,96
12138,统一,einheitlich,17
4738,法利纳,Farina,70
11966,束,Bündel,18
3447,博拉,Bora,80
2000,毒理学,Toxikologie,90
12068,柱子,Säulen,17
9862,腐殖质,Humus,33
532,鹪,Zaunkönig,99
6508,间谍,Spionage,58
10390,弗拉格斯塔夫,Flagstaff ,29
7178,壮丽的,herrlich,52
8280,蟒蛇,Anakonda,45
7348,海因,Heinie,51
11349,条,Streifen,22
6285,限制,rückläufig,59
7819,不确定,Unsicherheit,48
13680,印度,Indien,5
11107,几乎不,kaum,24
9244,唱,sangen,37
2667,号角,Horn,86
10733,惠灵顿,Wellington,27
10038,感知,wahrgenommen,32
11032,枪战,Schießerei,25
1302,西行,westbound ,95
8786,移民,Migration,41
8648,甲壳类动物,Krustentier,42
4851,甜甜圈,Krapfen,70
1698,书法,Kalligraphie,93
1247,不可思议,unheimlich,95
1779,盛,Sheng ,92
5342,超自然,paranormal,66
13489,蒂姆,Tim ,7
8290,标记,Marker,44
11890,委内瑞拉,Venezuela,18
2854,傅里叶,Fourier,84
5715,简历,Lebenslauf,63
585,陆地风格,Landstorm ,99
12947,选择,Auswählen,11
2981,壁炉,Kamin,83
10654,捕手,Fänger,27
11656,落下,fallend,20
7685,孟德尔,Mendel,49
3565,勉强,widerwillig,79
5011,春,chunig,68
467,踏,treten,99
7992,晶体管,Transistor,47
8872,一分钱,Penny,40
4594,偏执狂,paranoid,71
9373,第一,zuerst,37
9669,踝,Knöchel,34
11983,摸索,fummeln,18
12873,失去,verlieren,11
3433,梗塞,Infarkt,80
8127,签名,Autogramm,46
6418,留置权,Pfandrecht,58
30,忧郁,Melancholie,100
4343,尸检,Autopsie,74
9834,阿拉莫,Alamo,33
6096,脆皮,Kruste,61
4928,毫巴,Millibar,69
13744,在后面,hinter,5
8578,无形的,unsichtbar,42
11416,马其顿,Mazedonien,22
7856,里诺,Reno ,48
9102,侧翼,Flanke,39
13755,上传,Hochladen,5
13180,罪行,Vergehen,9
5540,海牙,Haag,65
2320,摇摆,schwanken,88
10191,共,insgesamt,31
13107,小家文,Pickets,9
10147,大使,Botschafter,31
6064,失真,Verzerrung,61
13085,新加坡,Singapur,10
12407,胖的,Fett,15
6061,镇压,Rissfolge,61
11976,盖茨,Gatter,18
12116,文化,kulturell,17
8972,孤独,Einsamkeit,40
12625,龙卷风,Tornado,13
12506,罗宾,Robin,14
11319,玛格丽特,Margaret,22
10912,小狗,Hunde,25
2200,汉子,Kanji,89
7140,乌古斯丁,Augustinus,53
2975,玉兰,Magnolie,83
1477,蹦床,Trampolin,94
8748,家园,die Heimat,41
7655,挖,gegraben,49
5014,订阅,Abonnement,68
53,心跳,Herzschlag,100
11248,矛,Speere,23
9332,消耗,verbraucht,37
6044,道教,Taoismus,61
6186,星形多数,Astrodome,60
9768,植物,Pflanzen,34
3501,霸王,Overlord ,79
1734,炒作,hyped,92
9888,马克思,Marx,33
15,哈尔堡,Häfen,100
9648,赞比亚,Sambia,35
8114,近战,Nahkampf,46
374,癣,Tinea,100
1811,长寿,langjährig,92
9877,电池,Batterien,33
1668,帝国主义者,Imperialist,93
566,蒙西西德,Mysid,99
9335,德拉特,Drat,37
4528,拼写,Dinkel,72
13654,伊拉克,Irak,5
2440,冲动,Impuls,87
1059,热情,Eifer,96
8297,瘸,Lahm,44
13757,岩石,Felsen,5
2644,粘度,Viskosität,86
6837,钞票,Banknoten,55
7285,油船,Tanker,52
4675,协奏曲,Konzert,71
10109,孤立,einsam,31
5700,保证,garantiert,63
4762,螺旋,Wendel,70
496,痒痒,kitzeln,99
6470,欧佩克,Opec,58
10241,弗朗科,Franco ,30
8315,希瑟,Heidekraut,44
7980,临时,Perihelion ,47
13193,威尔逊,Wilson,9
10429,中风,Schlaganfall,29
1379,贝斯瓦省,Beluga,95
2983,盖,GID ,83
13502,标准,Standard,7
8851,倾斜,geneigt,40
8597,论坛,Tribun,42
7744,草图,skizzieren,48
1340,闻所未闻,unerhört,95
7302,闪亮,Blitz,52
2395,影片摄影,Filmographie,88
6652,出口,Auslauf,56
614,仔细审查,geprüft,99
1439,五旬节,Pfingsten,94
7580,弯曲,gebogen,50
790,哈吉斯,Haggis,98
10214,强大,mächtig,30
9326,胶,Gummi,37
8891,最大限度,Maximus,40
4855,加利利,Galiläa,70
2464,抨击,Bashing,87
1805,梯,Daube,92
12707,耶稣,Jesus,12
11980,美元,dämmert,18
13271,社会的,Sozial,8
4523,流走,Abfluss,72
11769,亚伯拉罕,Abraham,19
8266,着陆,Landungen,45
2544,扁平化,abgeflacht,87
7610,阿卡普尔科,Acapulco,49
12500,恐怖主义,Terrorismus,14
624,星光,sternenklar,99
12702,高兴的,froh,12
8809,马其顿,mazedonisch,41
7044,富裕,Reich,53
12635,非法的,illegal,13
2557,硅藻,diatom,87
12483,民主,Demokratie,14
12075,脚本,Skript,17
3112,棘轮,Ratsche,82
2453,天才,begabtes,87
10451,无礼,unhöflich,29
9480,原型,Prototyp,36
10930,泊位,Liegeplatz,25
5211,学期,Semester,67
3564,时代,eras,79
1651,筋疲力尽,beschwingt,93
12516,复杂的,Komplex,14
1395,脱颖而出,auffallen,95
7884,商业上,kommerziell,47
13048,菲律宾,Philippinen,10
1608,赫斯特,Hirst,93
11064,可乐,Cola,24
424,剧作家,Dramatiker,100
3952,暂停,Pause,76
11266,北极,Arktis,23
5387,浑,schlammig,65
5543,生物化学,Biochemie,65
3227,莉莉,Lilly ,82
7942,彻底,gründlich,47
2279,布谷鸟,Kuckuck,89
4901,青霉素,Penicillin,69
4373,线圈,Spule,73
1360,大丽花,Dahlie,95
8725,轻拍,tupfen,41
10886,煤炭,Kohle,26
13101,危地马拉,Guatemala,10
8177,逗号,Komma,45
2690,梅德拉,Metra,86
2968,蒙面,maskiert,83
9976,机制,Mechanismus,32
1314,萨满,Schamane,95
2921,盎格劳,Anglian ,84
7893,盟友,Verbündete,47
9188,克拉伦伦斯,Klaren,38
3230,鬣狗,Hyäne,82
9485,前卫,Avant,36
9971,嬉皮士,Hippie,32
1769,向东,ostwärts,92
2980,更高的,höher,83
7880,克罗克,Krecher,48
4976,诊断,Diagnose,69
11729,米兰,Mailand,19
7699,痈,Karbunkel,49
6785,滑动,glatt,56
11922,内华达州,Nevada,18
10181,阿尔巴尼亚人,albanisch,31
8372,撒切尔,Thatcher,44
12383,简短的,knapp,15
9112,效用,Nützlichkeit,38
6488,赢得,karneriert,58
942,定量,quantitativ,97
12287,最新的,neueste,15
2359,海水淡化,Entsalzung,88
3457,消耗,Attrition,80
1607,沮丧,Bestürzung,93
3531,小牛,Kalb,79
11153,排球,Volleyball,24
13641,失败的,gescheitert,6
11704,柱子,Säule,20
1840,僵硬,versteift,92
1542,斯巴尔罕,Stalwart,94
7899,互换,Austausch,47
12840,春天,Frühling,11
13627,人类,Mensch,6
9247,轨道,Umlaufbahnen,37
6448,婆罗洲,Borneo,58
7442,奥克斯,AUX ,51
4774,撒丁车,Sardar,70
8344,美洲狮,Puma,44
2387,反文化,Gegenkultur ,88
11958,青铜,Bronze ,18
8043,皮匠,Gerber,46
1126,霍乱,Chola,96
7123,牛腩,Sirloin,53
8442,多萝西,Dorothy,43
5643,铵,Ammonium,64
12257,汤普森,thompson,16
2943,蒲公英,Löwenzahn,83
1156,坏疽,Gangrän,96
11127,偷偷摸摸,hinterhältig,24
13412,桥,Brücke,7
9905,联系,kontaktiert,33
10486,尺寸,dimensional,28
10445,地质学,Geologie,29
9813,铃木,Suzuki,33
13645,大厅,Saal,6
219,硝基苯酚,Nitrophenol,100
4056,借口,Vorwand,75
400,碳酸氢盐,Bikarbonat,100
5833,拉戈,Largo,62
11613,布莱尔,Blair,20
6415,桑格,Sänger,58
8503,保管,Gewahrsam,43
3903,逃离,Getaway,77
4368,重建,Sanierung,73
12929,血,Blut,11
2666,惠而浦,Whirlpool,86
6883,水痘,Windpocken,55
13628,恰当的,richtig,6
12235,慢,schleppend,16
4696,瓦克,Wacker,71
4505,刀刀,Messer,72
13466,手,Hand,7
1093,鹅毛笔,Feder,96
3316,郁金香,Tulpe,81
13347,独自的,allein,8
6999,棒糖,Lutscher,54
5283,词汇,Wortschatz,66
4667,点燃,gezündet,71
10033,默认,Ursprünglich,32
12939,关闭,geschlossen,11
4148,高架桥,Viadukt,75
12121,踪迹,Pfad,17
3610,萨姆纳,Sumner,79
1592,过去,verstrichen,93
35,员工,Mitarbeiter,100
12304,宇宙,Universum,15
1284,单调,ertreiben,95
5916,下菲尔德,Downfield ,62
6943,公鸡,Hahn,54
10662,最老的,älteste,27
13682,发送,geschickt,5
2343,面条,Nudeln,88
12740,听到,hören,12
9583,玛莎,Martha,35
4067,聚酰胺,Polygamie,75
8923,耶和华,Jehova,40
4360,爱情,gern,73
12826,值得,Wert,11
13571,重的,schwer,6
8474,明晰,Klarheit,43
5869,狂喜,Ekstase,62
8864,伍迪,holzig,40
1583,码头,Docklands ,93
4565,肋骨,Rippen,72
13057,格雷厄姆,Graham,10
2427,低手,Lowman,88
7186,岩浆,Lava,52
4081,推销员,Verkäufer,75
628,地震表,Seismometer,99
5164,折扣,Rabatt,67
10056,庞蒂亚克,Pontiac ,32
10182,饥饿,Hunger,31
5842,雪茄,Zigarre,62
5438,萨尔,Salt,65
9181,哈提瓦,Harriet,38
6357,蜡烛,Kerze,59
9030,西伯利亚人,sibirisch,39
7691,滂沱,torrential ,49
6528,学者,Akademiker,57
5611,钟声,Mennonite,64
3101,犹太犹太人,koscher,82
9291,喂养,füttern,37
5665,十字路口,Kreuzung,64
13470,允许,ermöglichen,7
9708,和谐,Harmonie,34
941,睾丸,testicular ,97
5972,告别,Lebewohl,61
1776,吉拉,Gila,92
10850,取决于,abhängig,26
12091,领导,Führung,17
11275,渔民,Fischer,23
2433,手提箱,Koffer,88
7902,火星,Martian,47
854,基尔肯尼,Kilkenny,98
4585,赫雷斯,Jerez,72
6243,桶,Eimer,59
9992,所以,Folglich,32
11843,活,am Leben,19
10415,百老汇,Reitway,29
8250,税收,Steuern,45
10369,炸玉米饼,Tako,29
9730,十九,neunzehn,34
10146,法老,Pharao,31
10271,吨,Tonne,30
929,铋,Wismut,97
5415,浮力,Auftrieb,65
13771,足够的,genügend,5
7598,铲,Spaten,49
2900,解除武装,entwaffnet,84
12177,杰出的,hervorragend,16
2073,高脚杯,Kelch,90
1192,吸入,Inhalation,96
8197,资助,finanziert,45
5831,臀位,Verschluss,62
13149,失踪,fehlen,9
1741,穷人,ärmer,92
5605,图森,Tucson ,64
620,跟踪器,Tracker,99
1150,步步高,Backgammon,96
9917,规定,Bestimmungen,33
11320,爱丽丝,Alice,22
4518,硝基,Nitro,72
2189,文件夹,Mappe,89
8382,寿命,Lebenszeit,44
604,原生动物,Protozoen,99
1295,婴儿,Säuglinge,95
1350,工作站,Arbeitsplatz,95
8131,朱迪,Judy,46
8695,弗莱彻,Fletcher,42
4944,恶作剧,Unfug,69
690,规定,verschrieben,98
395,莱瑟姆,Latham,100
10120,超人,Übermensch,31
1690,不愿意,Unwilligkeit,93
1415,迎合,verpflichten,94
8781,纳米,Nelly ,41
9703,鞋,Schuh,34
2952,水解酶,Hydrolase,83
2741,服从,Gehorsam,85
11366,雨林,Regenwald,22
7632,湾,Bucht,49
10382,墨盒,Patrone,29
9779,赌场,Kasino,34
8899,纽扣,Tasten,40
644,吉尔加,Jirga,99
10201,涂鸦,Graffiti,31
4857,炼油厂,Raffinerie,70
13172,额外的,extra,9
1096,博德,Bock,96
7366,庞贝,Pompeji,51
3036,雅各布,Jacoby,83
11836,晒黑,bräunen,19
2906,拜占庭,Byzanz,84
9360,转换,Konvertiert,37
3379,破产,Pleite,80
4698,舒尔茨,Gelächte,71
9118,性感,sexy,38
9643,阳,yang ,35
7531,有利,vorteilhaft,50
1229,潮湿,feuchtest,96
11000,方面,Aspekte,25
12755,百分比,Prozentsatz,12
5062,赶,ousted ,68
12361,雪,Schnee,15
12891,标签,Etikette,11
5925,最热门,am heißesten,62
47,擦拭,Redoute,100
1966,去冰,Ameisenbär,91
5204,那么,worin,67
8321,阿尔及尔,Algier,44
10619,藏,tibetanisch,28
5792,有线,verdrahtet,63
6617,什鲁斯伯里,Shrewsbury ,57
7566,贝宁,Benin,50
12224,更近,näher,16
13279,拍,klopfen,8
2196,无数,Myriade,89
4966,中位数,Median,69
10949,华沙,Warschau,25
11971,带来,bringend,18
8867,克兰,KLAN ,40
13601,彼得,Peter,6
7241,五月花,Mayflower,52
2242,淋病,Tripper,89
3986,地雷,Geein,76
11368,巧克力,Schokolade,22
3927,隔离,Quarantäne,77
1251,胜过,lauter,95
11364,决赛选手,Finalisten,22
4062,气球,Ballons,75
2097,感叹,Ausruf,90
12683,卖,verkauft,13
10414,锋利的,Scharf,29
3895,奥赛罗,Othello ,77
2807,荒谬,lackieren ,85
3161,东南,Südost,82
6649,边缘,Grenze,56
6805,月桂树,Lorbeer,55
1934,掠夺者,Rumtreiber,91
9849,麻省理工学院,MIT ,33
6176,无所话地,welk,60
905,制作,Modus,97
12956,犹太人,jüdisch,11
4587,走路,besuchen,72
4969,夜莺,Nachtigall,69
2040,银行家,Banker,90
11531,检索到,abgerufen,21
5217,哈库斯,Brutus,67
4883,罗宾斯,Robbins,69
10918,送货,Lieferung,25
6942,阿巴,Abba,54
8541,獾,Dachs,43
9676,苗条的,schlank,34
12454,劳动,Arbeit,14
1609,水平,horizontal,93
3656,重新训练,wiederholt,79
6065,帕拉斯,Pallas,61
11608,骆驼,Lama,20
11101,审查,Zensur,24
12154,满足,erfüllen,16
9022,拉古纳,Laguna,39
11163,可卡因,Kokain,24
11155,此后,danach,24
3993,银杏,Ginkgo,76
10254,洛根,Logan,30
6980,紧急,dringend,54
2036,苗圃,Kindergarten,90
9422,鳄鱼,Krokodil,36
7957,布加勒斯特,Bukarest,47
3853,分支,verzweigt,77
13719,河,Fluss,5
7132,霉菌,Meskalin,53
13216,插曲,Folge,9
5858,钱包,Geldbeutel,62
12397,图表,Charts,15
12808,加上,gekoppelt,12
10079,里贾纳,Regina,31
6519,清教徒,Puritaner,58
9982,9月,September,32
3757,牛,Ochse,77
10302,狂欢,Karneval,30
1545,甲醛,Formaldehyd,94
7073,重新加载,neu laden,53
9004,布拉沃,Bravo,39
7350,分配,Zuweisung,51
8691,希克斯,Hicks ,42
9785,虚荣,Nichtigkeit,34
13065,地狱,Hölle,10
13548,公式,Formel,6
6295,主角,Protagonist,59
8510,长崎,Nagasaki ,43
2019,包裹,Paket,90
12220,声音的,Audio ,16
13606,水,Wasser,6
6663,斯明,smyth ,56
12626,周一,anzunehmen,13
11682,乡,Township ,20
9301,英镑,Sterling,37
9051,里斯本,Lissabon,39
9353,索普,thorpe ,37
3589,坡度,Gradient,79
