ID,CHINESE,ARABE,INTERVAL
5096,承认,تتنازل,68
5709,情景人,مسلسل كوميدي,63
9621,唐,تانغ,35
9194,优点,مزايا,38
13003,特许经营,الامتياز التجاري,10
6337,神学院,معلمة,59
6540,统一,توحيد,57
10414,锋利的,حاد,29
6892,哟,إمرأة,55
12374,更新,تحديث,15
3668,制裁,عقوبة,78
8260,僵化,مغلف,45
6724,女士,سيدتي,56
13554,大胆的,بالخط العريض,6
4393,水族馆,حوض سمك,73
6890,罗梅罗,روميرو,55
781,基层,الشعبية,98
2771,补贴,دعم مالي,85
971,卡路里,السعرات الحرارية,97
9846,桑托斯,سانتوس,33
9662,温泉,منتجع صحي,35
9443,争吵,إثارة للخلاف,36
1286,诱发,إستنتج,95
10255,哈利法克斯,هاليفاكس,30
8015,健身房,نادي رياضي,46
10717,实例,الحالات,27
154,麻醉,تخدير,100
1172,小跑,تهدئ,96
13737,共和国,جمهورية,5
1953,亚述,آشور,91
3496,哈丁,الحديث,79
5017,敌基督者,عدو للمسيح,68
7797,讽刺,سخرية,48
611,咒语,تعويذة، شعار,99
2854,傅里叶,فورييه,84
11181,宽度,العرض,23
1248,沃特曼,مائي,95
10288,切斯特,تشيستر,30
5525,迅速,بسرعة,65
13304,数字,الشكل,8
12131,交通,حركة المرور,17
10064,限定,التصفيات,32
197,惠特沃思,ويتورث,100
12973,敌人,العدو,10
6613,拖拉机,جرار زراعى,57
5528,布雷斯特,بريست,65
12106,罗里,روري,17
12720,再次发生的,يتكرر,12
11288,磁带,الشريط,23
6031,康德,كانت,61
5256,模块,وحدة,66
8983,分子,جزيئي,39
6920,猛禽,رابتور,55
13335,何,ه,8
1394,帕尼,باتني,95
12826,值得,قيمة,11
4573,民众,السكان,72
6506,循环,دوري,58
3126,不平衡,هادئ,82
5161,灾区,المنكوبة,67
115,克什米尔,الكشميري,100
9757,人类,بشرية,34
8386,火药,البارود,44
2603,歪,ملتوية,86
5967,打击乐器,قرع,61
8708,变化,الاختلاف,41
10041,趋势,اتجاه,32
11148,罗莎,روزا,24
4146,深刻的,بالغ,75
2536,哈特里,الخطي,87
7738,艾琳,إيرين,48
7859,毫克,مل,48
11452,双胞胎,التوأم,21
5613,青春期,سن البلوغ,64
2864,坏蛋,صلب، قوي,84
9997,稳步,بثبات,32
13060,两次,مرتين,10
1423,超恒流,متسام,94
1983,累积奖金,الفوز بالجائزة الكبرى,91
4780,反物质反物质,مضاد,70
4921,乙烯,الإيثيلين,69
9082,坦桑尼亚,تنزانيا,39
6653,粉笔,الطباشير,56
7564,温和的,لطيف,50
7923,必要性,ضروري,47
2286,运动鞋,أحذية رياضية,89
3209,精力充沛,حيوية,82
10341,拇指,إبهام,30
1825,宿醉,دوار من اثر الخمرة,92
12297,沥青,يقذف,15
4924,重新安排,إعادة جدولة,69
7811,鲁西蒙,روبيكون,48
9306,最致命的,دموي,37
1195,粉丝,فان,96
5397,欧姆,أوم,65
10081,悬崖,جرف,31
3674,伯格曼,برجمان,78
5928,头痛,صداع الراس,62
696,阿拉德,عراد,98
3848,刷卡,لمس الظهر,77
490,推,شوف,99
4843,约,تقريبا,70
8464,鸦片,الأفيون,43
9320,挚,و,37
4044,简单,بساطة,75
709,逼债,كميت,98
9862,腐殖质,الدبال,33
410,圈套,كمين,100
5546,铲果,سحق,65
7354,景观,المناظر الطبيعيه,51
7074,色情,الإباحية,53
5661,棺材,نعش,64
1900,集中,سنترو,91
6055,啄,بوق,61
12304,宇宙,كون,15
8985,招募,تجنيد,39
10931,斯巴达,سبارتا,25
1936,抗氧化剂,مضادات الأكسدة,91
10178,边界,حدود,31
4478,年鉴,الكتاب السنوي,72
1590,元音,حرف متحرك,93
13130,阿拉巴马州,ألاباما,9
120,卡马拉,كامارا,100
10671,长椅,مقاعد البدلاء,27
7053,比萨,بيزا,53
2613,字幕,العنوان الفرعي,86
3858,蘸,اندلع,77
2383,仰光,رانجون,88
5779,淘气,شقي,63
11812,格林纳迪埃,جرينادير,19
2016,看不见,غير مرئي,90
1112,摩尔,مدة,96
9151,瓦伦西亚,فالنسيا,38
10368,塔,تات,29
12393,他妈的,اللعنة,15
8832,乔伊斯,جويس,41
2827,三次,ثلاث مرات,84
417,噗噗,بنغر,100
12769,荷兰人,اللغة الهولندية,12
10138,杰拉德,جيرالد,31
13622,等等,إلخ,6
10106,物质,مستوى,31
9769,张力,التوترات,34
593,纸牌,سوليتير,99
129,喋喋不休,الثرثرة,100
9180,汽油,بنزين,38
8914,夹子,كليب,40
10585,欧盟,الاتحاد الأوروبي,28
420,鞭炮,الالعاب النارية,100
11228,例如,على سبيل المثال,23
12192,喜剧,كوميديا,16
332,蒂迪,تيبي,100
8202,植物学,علم النبات,45
2959,姐妹,نادي نادي,83
5966,捶打,اندلع,61
13553,适用,ينطبق,6
8956,克林特,كلينت,40
9823,天王星,أورانوس,33
9776,认证,معتمد,34
10114,阿立迪亚人,الصعودية,31
12530,夏威夷,هاواي,14
11626,阿波罗,أبولو,20
575,浸没,غمر,99
8573,布尔克,بلك,42
6142,丁,دينغ,60
5401,拉米,رامي,65
11300,有罪,مذنب,23
12766,葡萄牙,البرتغال,12
4813,偏执狂,جنون العظمة,70
12950,合适的,متكافئ,11
10618,玻利维亚,بوليفيا,28
35,员工,موظفين,100
8536,大赦,عفو,43
13398,猫,قطة,7
5944,旁遮普,بونجابي,62
13453,相信,يعتقد,7
5642,设计,وضعت,64
6507,在那里,بواسطة,58
5886,暂停,تعليق,62
12609,沙漠,صحراء,13
13771,足够的,كافية,5
12406,枫,خشب القيقب,15
6591,瓦砾,تحت الأنقاض,57
4790,真实性,الموثوقية,70
895,走道,ممر,97
10784,寻求,السعي,26
11012,龟,سلحفاة,25
2318,不经常,نادر,88
7091,疫苗,مصل,53
9860,忘记了,نسي,33
5652,渗透,التنافذ,64
11772,认识到,معروف,19
10793,心爱,حبيبة,26
12443,抓住,قبض على,14
12645,麻烦,مشكلة,13
7292,苏马特拉,سومطرة,52
5037,弗吉尼亚人,فرجينيا,68
8053,电报,التلغراف,46
11021,信仰,اعتقاد,25
11981,雅典,أثينا,18
1037,黑森州,هسديان,97
5267,洗牌,خلط,66
13027,不准确,عدم الدقة,10
11116,巴塞罗那,برشلونة,24
6045,斯内普,صنف,61
2203,林迪,ليندي,89
7474,记分牌,لوحة الدرجات,50
6958,隐身,الشبح,54
5246,捕鼠器,مصيدة فئران,67
7966,枯萎,ذبول,47
6731,分类,التصنيف,56
6722,固有,متأصل,56
8642,专业人士,المهنيين,42
4651,伊塔,ايتا,71
2343,面条,المعكرونة,88
12402,有价值的,ذو قيمة,15
6056,禁止,رابية,61
10953,公告,إعلان,25
1915,不合格,غير مؤهل,91
1476,马其顿,ماسيدون,94
7056,簪,دبوس الشعر,53
10396,潜艇,غواصة,29
7615,有趣的是,ومن المثير للاهتمام,49
9253,公制,قياس,37
6781,领班,مراقب عمال,56
3174,无能为力,جاهل,82
12997,无用,عديم الفائدة,10
3460,多汁,كثير العصارة,80
11207,明天,غدا,23
8787,费用,مصاريف,41
3865,爷爷,جد,77
4888,豪华,ديلوكس,69
5157,秘密,سري,67
880,梁梁,أشعة,97
5229,关节炎,التهاب المفاصل,67
4299,最寒冷的,برد,74
2325,施瓦茨,شوارز,88
10516,采取,ملجأ,28
7663,休战,هدنة,49
3300,西里尔,السيريلية,81
108,偶极,فيجارو,100
5529,豆子,فاصوليا,65
8796,肾,الكلى,41
7830,狂人,مجنون,48
6563,环礁,اتول,57
4401,自由港,ميناء حر,73
5480,包,رزمة,65
4754,同性恋歧视,كره المثليين,70
1668,帝国主义者,الإمبريالية,93
13366,橘子,البرتقالي,8
8644,前景,احتمال,42
10495,部分,نسبة,28
12348,轨,سكة حديدية,15
8367,演习,مناورة,44
7549,汉诺威,هانوفر,50
1571,短暂的,عابر,93
1678,校长,رئيس الجامعة,93
4769,卡马隆,كامارون,70
7475,勒巴尔,كرة الشبكة,50
11302,佛,فو,23
1868,静水压,هيدروستاتيكي,91
2178,母鸡,دجاجة,89
7704,回收,إعادة تدويرها,49
1916,甜甜圈,دونات,91
9165,脚跟,الكعب,38
1903,穆斯林,المسلمين,91
402,高档,راقي,100
11154,认出,التعرف على,24
3358,消防员,رجال المطافئ,81
12852,巴尔的摩,بالتيمور ,11
3982,盛宴,عيد   وليمة,76
2625,军旗,حامل الراية,86
11668,公鸡,الديك,20
12953,片刻,الوقت الحاضر,11
7521,不礼貌,غير مهذب,50
1267,可怕,مروعة,95
11886,肯尼,كيني,18
8902,齿,سن,40
10902,伪造的,مزورة,25
10411,克,كريا,29
8771,插头,قابس كهرباء,41
7909,犹太思义,صهيونية,47
3868,新生,المبتدئون,77
10688,起义,الانتفاضة,27
13413,坦率,صريح,7
8632,羊肉,عدس,42
11270,马耳他,مالطا,23
12483,民主,ديمقراطية,14
1422,毛茸茸,أشعث,94
10145,瓦格纳,فاغنر,31
5347,铬,الكروم,66
11598,格拉斯哥,غلاسجو,20
1924,拉丁美洲,اللاتيمر,91
8755,剥,قشر,41
7094,斯诺克,السنوكر,53
3228,自私,أنانية,82
2700,结晶,بلوري,85
10592,鳄鱼鳄 ,جور,28
12487,有些,قليلا,14
13073,海浪,لوح,10
7395,龙虾,سرطان البحر,51
7389,家乡,مسقط رأس,51
10804,品尝,المذاق,26
8904,托莱多,توليدو,40
3284,克劳斯,شروط,81
10218,青少年,في سن المراهقة,30
8629,口号,شعار,42
4798,核苷酸,النيوكليوتيد,70
6682,傻瓜,الحمقى,56
3811,汽船,باخرة,77
10287,直升机,طائرات الهليكوبتر,30
9668,喷泉,نافورة,34
4690,弗雷,صريح,71
9044,海上,البحرية,39
5330,承诺,تعهد,66
8593,委内瑞拉,الفنزويلي,42
7867,超新星,سوبرنوفا,48
8962,海明威,همنغواي,40
11337,撤回,سحبت,22
3539,卸下,تفكيك,79
3287,神经,الأعصاب,81
6013,胫骨,الاستقرار,61
8657,分解,انفصال,42
8853,猴子,القرود,40
6971,重构,إعادة تشكيلها,54
13558,穿过,عير,6
4091,弹药,ذخيرة,75
6498,群岛,أرخبيل,58
7531,有利,نافع,50
9283,保证,أكد,37
7737,谐振,صدى,48
13597,趋势,نزعة,6
5609,捶打,النتيجة,64
11253,归因于,يعزى,23
10504,辐射,إشعاع,28
7754,怀特,وايت,48
8959,晒太阳,سام,40
4055,斜坡,المنحدر,75
11918,简,جين,18
6190,如今,في الوقت الحاضر,60
6786,乙酰基,أسيتيل,55
11184,维多利亚时代,الفيكتوري,23
13739,吉姆,جيم,5
3743,蒙,المنغولية,78
8694,烧伤,أحرق,42
8005,安克雷奇,مرسى,47
3859,腐烂,تعفن,77
10383,命运,قدر,29
8603,百年,المئوية,42
1648,对称,متماثل,93
8581,主管,المشرف,42
5582,不正当,غير صحيح,64
13748,蓝色,أزرق,5
956,正交,التدريبات,97
3178,咳嗽,سعال,82
13497,队长,قائد المنتخب,7
7791,玩具娃娃,لعبة,48
4881,注定,محكوم,69
10198,少女,عذراء,31
9406,莱斯特,لتر,36
11743,皇帝,إمبراطورية,19
13091,重新分配,إعادة تعيينها,10
21,板条,لوح,100
10031,巴巴多斯,بربادوس,32
10949,华沙,وارسو,25
5238,空勤人员,الطاقم الجوي,67
11939,起司,جبنه,18
6490,尴尬,إحراج,58
2642,明确,صراحة,86
97,波利尼西亚,بولينيزيا,100
2565,萨尔玛,سلمى,87
384,布罗伦,برونيل,100
7427,报酬,جائزة,51
12218,沃森,واتسون,16
4118,隐藏,إخفاء,75
13104,传记,السيرة الذاتية,9
8003,里加,ريغا,47
2114,脱衣舞,التعري,90
9292,伊斯坦布尔,اسطنبول,37
2183,庭院,فناء,89
7937,碎石,حصى,47
6823,金牛座,الثور,55
2275,缺乏经验,قلة الخبرة,89
10887,分离,مفرزة,26
4716,腿筋,رديك,71
5902,无意,غير مقصود,62
12491,较大,أكبر,14
3763,劈,يقطع,77
12273,教皇,بابا الفاتيكان,16
4371,真实性,أصالة,73
7417,解雇,رفض,51
13143,黑暗的,داكن,9
11834,星座,كوكبة,19
11652,益处,المنفعة,20
7940,混合,خلط,47
10230,屎,البراز,30
9855,开罗,القاهرة,33
11691,哈佛,هارفارد,20
7252,在顶上,فوق,52
7570,捐款,هبة,50
13227,向前,إلى الأمام,9
4284,蝎子,العقارب,74
4559,用餐,تناول الطعام,72
10224,吉尔斯,جايلز,30
12358,机构,المؤسسات,15
112,自住,الإقامة,100
11204,自豪的,فخور,23
8756,续集,تتمة,41
83,皮博迪,بيبودي,100
6772,灯笼,فانوس,56
3162,旅游者,السيارة السياحية,82
1505,皮艇,كاياك,94
12055,木偶,الدمى,17
7499,梧桐,اندس,50
3780,凯西斯,كيتس,77
5393,闻起来,رائحة كريهة,65
6593,懦夫,كرافن,57
9939,不到,غير قادر,32
5988,水印,علامة مائية,61
5912,湖边,ليكسايد,62
6441,潺潺,حلم,58
12452,数据库,قاعدة البيانات,14
8870,臭名昭著,سيئة السمعة,40
6049,法国人,الفرنسي,61
10620,企业,مشروع   مغامرة,27
11573,槊,حربة,21
4090,黏,لزج,75
6239,休闲,الترفيهية,59
8550,芬恩,الفنلندي,43
3617,内衣,الملابس الداخلية,79
10270,丑陋的,البشع,30
2283,蹒跚,صاعق,89
918,引理,ليمما,97
619,利可拉德,مربح,99
10589,砂光机,ساندرز,28
8081,赫斯特,هيرست,46
6536,枉费,غير مجدي,57
4239,博,باو,74
10985,天堂,سماء,25
10196,柯比,كيربي,31
9990,东北向上,الشمال الشرقي,32
7743,合唱,جوقة,48
12418,酒吧,شريط,14
3420,瓜,شمام,80
9041,大批,مجموعة مصفوفة,39
12887,效果,تأثيرات,11
6461,纳大,حرة,58
11168,摄影,التصوير,24
145,艾克,وايك,100
8077,票价,أجرة,46
10428,稳定的,مستقر,29
12661,查理,تشارلي,13
6251,溺水,الغرق,59
1271,原型,النموذج الأصلي,95
793,电解质,بالكهرباء,98
9251,颅骨,جمجمة,37
10957,印度人,جزر الهند,25
13108,戏剧,دراما,9
9558,挂,التعلق,35
3588,双语,ثنائي اللغة,79
10493,邵,شاه,28
11038,多余的,متكرر,24
7717,豁免,معفى,49
1937,冠,الإكليل,91
12328,武器,سلاح,15
9173,塔尔萨,تولسا,38
10357,幸存者,الناجين,29
9877,电池,بطاريات,33
2500,低温,انخفاض حرارة الجسم,87
12489,无关,غير مرتبطه,14
6574,德累斯顿,دريسدن,57
1500,罗根,روجان,94
7841,一氧化物,من قبل,48
12234,下午,بعد الظهر,16
13270,理论,نظرية,8
9065,寻求者,باحث,39
8072,贝特,باكستر,46
12830,熏肉,لحم مقدد,11
13767,加,زائد,5
4230,截距,تقاطع,74
11420,买,يشترى,22
9076,不活跃,غير نشط,39
3114,游泳者,سباح,82
2421,规划者,المخططون,88
11309,乔伊,جوي,23
8582,破坏,حطام سفينة,42
3790,面条,سرادق,77
10776,联系,الانتماء,26
7517,巴洛克式,الباروك,50
13466,手,يسلم,7
7072,认真,جدي,53
5509,现象,الظواهر,65
11495,沙洛姆,شالوم,21
5685,锚,زاهدة,64
7255,层数,طبقات,52
7112,赃物,غنيمة,53
11758,改革,اعادة تشكيل,19
5329,最重要的,قبل كل شيء,66
602,新浪,سينا,99
7513,布罗莫,برومو,50
1560,米纳,ميلنر,94
11567,轰炸机,مفجر,21
10540,教义,عقيدة,28
4002,镀金,مذهب,76
11255,降落伞,مظلة,23
4550,果糖,فركتوز,72
11944,永恒的,دائم,18
1071,斯凯,سكاي,96
9947,锡安,صهيون,32
7064,忠诚的人,الموالين,53
7105,对齐,محاذاة,53
9298,慈善机构,الاعمال الخيرية,37
3404,定制,تناسب,80
8096,野兔,أرنبة,46
11881,伯格,برغر,18
13134,辩论,النقاش,9
12556,宗教,متدين,13
12499,运气,حظ,14
10871,孟加拉,بنغال,26
931,深渊,هاوية,97
2380,继续,تابع,88
12540,和,مجموع,14
6249,集团,زمرة,59
5228,拜物教,الوثن,67
12567,到,على,13
5217,哈库斯,بروتوس,67
7323,植物群,النباتية,51
10050,现象,ظاهرة,32
7645,万,شبكه عالميه,49
2857,惊人,مذهل,84
11065,肖恩,شون,24
1760,自闭症,التوحد,92
5772,珠子,خرز,63
3264,拥有,يمتلك,81
7118,辅助部队,شبه عسكرية,53
10401,斯普林菲尔德,سبرينغفيلد,29
9417,扭曲,انحرف,36
13067,受伤,المصاب,10
10073,传奇的,أسطوري,31
11731,埃塞俄比亚,أثيوبيا,19
10099,肛门,شرجي,31
3466,浪,واهن,80
7333,判决,الحكم,51
1384,无机,غير عضوي,95
13514,4月,أبريل,7
13192,句子,جملة,9
12225,武术,العرفية,16
2956,克拉,قيراط,83
9551,南极洲,أنتاركتيكا,35
11285,市长,عمدة,23
3713,潜水,سكوبا,78
13390,摇头,المخاوف,7
13347,独自的,وحده,8
7802,帕特里夏,باتريشيا,48
12130,采用,متبنى,17
7653,佛兰芒,فلمنيش,49
2078,角质,أقرن,90
5468,尼康,نيكون,65
2661,最富裕的,أغنى,86
9789,早餐,وجبة افطار,34
1872,流利,بطلاقة,91
2890,猜拳,مورا,84
7257,倒数,العد التنازلي,52
7223,全身心,كليا,52
9215,刀刃,شفرة,38
1934,掠夺者,المارودر,91
2262,辐射,مشع,89
1416,女主角,بطلة,94
3529,鳄梨,أفوكادو,79
11594,基督教,النصرانية,20
12761,布拉德,براد,12
1989,萨拉拉,السامراء,91
11223,奥地利,النمساوي,23
86,梦想时间,وقت الحلم,100
8425,霍勒斯,هوراس,43
7763,海伦娜,هيلينا,48
11924,安卓,ذكري المظهر,18
6395,迷迭香,إكليل الجبل,58
2543,沃勒,وتر,87
13583,故事,قصة,6
10120,超人,سوبرمان,31
7399,使徒,رسول,51
10677,监护人,وصي,27
1373,逮捕,اعتقل,95
4204,废料,خردة,74
6128,过修,إصلاح,60
11373,不相位,عكس,22
12134,周四,يوم الخميس,17
11914,农场,مزرعة,18
11831,标题为,بعنوان,19
13786,西兰,زيلندا,5
9291,喂养,يطعم,37
3235,唤醒,تظاهر,82
11714,杰克,جيك,20
7416,争论,مشاجرة,51
5054,巴斯克,الباسك,68
10438,平静的,امن,29
2231,昆虫学,علم الحشرات,89
11177,作者,المؤلفون,23
2876,苹果酒,عصير التفاح,84
11628,等待,انتظار,20
324,一分钟主义,التوحيد,100
9691,哈特福德,هارتفورد,34
101,驼背,حديقة,100
3362,甲基苯胺,ميثيلفينيد,80
10647,入口,مدخل,27
7625,法令,مرسوم,49
13126,艺术品,العمل الفني,9
3969,渔夫,صياد السمك,76
9813,铃木,سوزوكي,33
7078,丑闻,الفضائح,53
4803,吉他手,عازف الجيتار,70
3828,圣歌,ترنيمة,77
788,伪造,التزوير,98
4606,项链,قلادة,71
10142,活动家,نشطاء,31
11911,暴动,شغب,18
9235,小麦,قمح,38
12229,杰西,جيسي,16
8826,日记,مذكرات,41
8346,萨拉,سلالة,44
4874,喋喋不休,مغني الراب,69
4407,边缘,هامسيسيا,73
3399,后院,الفناء الخلفي,80
8588,利他主义,الإيثار,42
8737,传输,أحال,41
9360,转换,المتحولين,37
2711,售完,عمليات البيع,85
6446,苍鹭,مالون,58
3597,黄昏,الغسق,79
2667,号角,بوق,86
12585,父亲,الآب,13
12774,肯塔基州,كيناكي,12
5526,撤退,تراجع,65
6368,梅毒,مرض الزهري,59
11499,报纸,الصحف,21
5704,撞,صدم,63
5044,马耳他人,المالطية,68
8503,保管,عهدة,43
8855,向前,فصاعدا,40
66,挫折,النكسات,100
2674,聚合,البلمرة,86
10517,毫无戒心,مطمئن,28
3099,牛仔竞技,روديو,82
9547,饥荒,مجاعة,35
10961,马尼拉,مانيلا,25
4775,柑橘,الحمضيات,70
1844,马拉莎,ماراثا,92
7725,和解,تصالح,49
11693,地震,الزلازل,20
7592,挤,مزدحم,49
13544,给了,أعطى,6
414,多神教,الشرك,100
562,芦笋,نبات الهليون,99
8759,磁铁,مغناطيس,41
5947,达菲,دافئ,62
9951,先锋,رائد,32
9377,风筝,طائرة ورقية,37
5448,河马,هيبو,65
2831,诱惑,الإغراءات,84
2081,大蒜,ثوم,90
12162,风险,مخاطرة,16
12345,最快的,أسرع,15
11403,粗略,لا جدال,22
1663,侠义,الفروسية,93
10427,浆果,باتر,29
5714,二氢剂,ديهيدروجين,63
9967,恢复,سيرة ذاتية,32
6494,腹部,بطن,58
10813,礁,الشعاب المرجانية,26
6165,瀑布,شلال,60
1813,基石,حجر الأساس,92
6375,暴跌,الركود,59
3651,回转,التف حوله,79
2524,打屁股,الردف,87
7487,保佑,يبارك,50
13678,复制,مكرر,5
1437,询问,استفسارات,94
9245,卡罗琳,كارولين,37
10595,阿灵顿,أرلينغتون,28
8451,自传,السيرة الذاتية,43
286,臭,رائحة كريهة,100
4374,方法,المنهجية,73
10044,莫妮卡,مونيكا,32
6896,手套,قفازات,55
4893,口径,عيار,69
9928,想,اريد,33
5191,风门,خنق,67
7138,接管,يتولى,53
455,丑角,مهرج,100
6212,反弹,رد فعل عنيف,60
2458,拿来,أحضر,87
6656,追踪,سوتر,56
6369,叉子,شمول,59
6964,阿芙罗狄蒂,أفروديت,54
2461,窝棚,كوخ,87
11427,木马,حصان طروادة,22
1919,剪辑,مونتاج,91
7248,咆哮,هدير,52
3010,失情,ناجط,83
8163,孟买,بومباي,45
1343,纳米,نانومتر,95
10759,七叶树,بوكس,27
7102,发射机,الارسال,53
9869,统治,فتره حكم,33
13367,鉴别,هوية,8
13477,直的,مستقيم,7
7829,三脚架,حامل ثلاثي القوائم,48
11375,纳什,ناش,22
2634,助推器,معزز,86
4033,试剂,كاشف,75
11386,阴茎,قضيب,22
10681,裁决,حكم,27
5674,调制解调器,مودم,64
6304,乔纳,يونس,59
11087,意味着,لمح,24
12667,神话,علم الأساطير,13
9475,索马里,الصومالي,36
13397,身体,الجسم,7
12724,周一,الإثنين,12
7489,提交,التقديمات,50
4076,卷饼,بوريتو,75
6897,不可否认,من المسلم به,55
12238,地理,جغرافية,16
5106,专业,تخصص,68
5862,多动,فرط النشاط,62
13508,痕迹,أثر,7
12450,克雷格,كريج,14
12627,幻想,خيالي,13
10166,停止,توقف,31
10983,承认,اعترف,25
12588,格鲁,جرو,13
777,意思,مذكرت,98
12438,方案,مخطط,14
4900,人口统计学,الديموغرافيا,69
10484,英特尔,شركة انتل,29
6358,法利,فارلي,59
8294,热情,حماس,44
12248,哥斯达,كوستا,16
1889,不会,لا,91
2948,商人,تاجر,83
4208,补偿,يكافئ,74
3478,合作者,المتعاونين,79
8533,鲁本,روبنز,43
287,吉利斯,جيليس,100
1810,蔓延,انطلق,92
7234,资本家,الرأسمالي,52
13110,自然,طبيعة,9
11642,叛乱,تمرد,20
633,成立,متفق,99
6253,治愈,دواء,59
1258,较厚,أكثر سمكا,95
3492,学术界,أكاديميا,79
8018,愤怒,غضب شديد,46
7774,座舱,مقصورة الطيار,48
12666,画,مسحوب,13
3017,科罗纳多,كورونادو,83
11955,奴隶制,عبودية,18
407,湄公河,ميكونج,100
3563,分手,انفصل,79
9677,不列颠哥伦比奈里,بريتانيا,34
1487,骨髓,نخاع,94
3682,眩晕,دوار,78
1157,马枪,كاربين,96
10449,赫尔辛基,هلسنكي,29
2759,卫生,النظافة,85
10909,树林,بستان,25
7165,重建,إعادة بناء,53
12963,地点,موقعك,11
12928,接收,يستلم,11
12770,汉普郡,هامبشاير,12
10299,科学家们,العلماء,30
6601,兄弟会,الأخطاء,57
5261,瑕疵,عيوب,66
13518,打印,طبعة,6
158,订书机,كابسة ورق,100
12610,米尔,ميل,13
1063,环境主义,البيئة,96
12863,荒野,بري,11
7262,基因组,جينوم,52
9641,泰晤士河,التايمز,35
8452,抗议者,المتظاهرين,43
13640,很遗憾,لسوء الحظ,6
5140,半瓶醋,الهاوي,68
13585,尺寸,بحجم,6
152,温暖,الدفء,100
9664,女权主义,النسوية,35
2435,投标人,عطار,88
12797,斯图尔特,ستيوارت,12
2860,通风,تنفس,84
1379,贝斯瓦省,بيلوجا,95
6555,不丹,بوتان,57
3960,板栗,كستناء,76
13756,乐,جنيه,5
1288,未定,غير محدد,95
1922,粘液,مخاط,91
9269,遇到,يواجه    ينجز,37
4301,独木舟,قارب,74
2984,肯辛顿,كينسينغتون,83
3997,地狱,نار كبيرة,76
8794,顿,دايتون,41
12960,价值,القيمة,11
3517,桉树,الأوكالبتوس,79
12845,马里兰州,ماريلاند,11
8859,锣,غونغ,40
6385,任意,على نحو إستبدادي,58
3078,排版,الطباعة,82
12354,伴侣,رفيق,15
3523,惠,حوان,79
11716,通道,العبور,20
11347,阿尔巴尼亚,ألبانيا,22
6463,格拉纳达,غرناطة,58
2017,人员配备,موظف,90
687,签名者,الموقعين,98
12628,弗朗西斯,فرانسيس,13
12959,凯文,كالفين,11
6787,阁下,اللوردات,55
6264,金丝雀,الكناري,59
13648,居住,يعيش,6
921,水彩,ألوان مائية,97
11381,垂直的,عمودي,22
2942,开花,زهر,83
2349,不宜,لا ينبغي,88
8183,和平,حفظ السلام,45
7994,释,تحرير,47
9178,草莓,الفراولة,38
9588,裤子,بنطال,35
12246,公主,أميرة,16
1515,警觉,اليقظة,94
4289,硕士,العقل المدبر,74
12659,乐趣,هزار,13
12054,简要地,موجز,17
12045,密尔沃基,ميلووكي,17
9236,极光,اورورا,38
3097,蓬塔,بونتا,82
3122,枣,عناب,82
11513,哈欠,هاردي,21
195,驾驶者,سائقي السيارات,100
8812,肝,الكبد,41
2181,野餐,النزهة,89
10557,受限制的,محدد,28
6406,克伦威尔,كرومويل,58
3270,堆,مكدسة,81
7999,屠,بوتش,47
8212,哥白尼,كوبرنيكوس,45
12847,设备,معدات,11
8144,圆,دائري,45
12895,省,المحافظة,11
13224,最高,أعلى,9
3119,钻机,منصات,82
11547,雷,رعد,21
1892,黑客,المتسللين,91
1905,电影制作,أفلام,91
4960,无人,بدون طيار,69
801,德鲁伊,درويد,98
3806,驯服,كبح,77
4702,波什,كلام فارغ,71
13106,准确的,دقيق,9
10976,废话,حماقة,25
4657,赞助人,كفيل,71
2981,壁炉,المدفأة,83
8584,咨询,محاكم التفتيش,42
4959,正面,مظهر زائف,69
3759,佩戴斯,بئر,77
6439,检查员,فاحص,58
3022,梭鱼,باراكودا,83
1960,压缩,تقلص,91
12285,科学,علمي,15
8831,不变的,دون تغيير,41
12787,温哥华,فانكوفر,12
3935,伯莎,بيرثا,76
6148,赔偿,تعويضات,60
4518,硝基,نيترو,72
449,救生艇,قارب نجاة,100
7147,浅的,بارز,53
12333,电话,هاتف,15
6554,达克,اندلع,57
9268,利比里亚,ليبيريا,37
1335,白果,ألبينو,95
7391,好人,رجل صالح,51
11158,收入,الإيرادات,24
994,折衷,انتقائي,97
1175,甘蔗,كارني,96
3884,良心,ضمير,77
5645,华尔兹,الفالتز,64
13699,提示,تلميحات,5
13688,坏的,سيئة,5
8924,爆米花,الفشار,40
5668,卡希尔,كاهيل,64
7840,说谎者,كذاب,48
2243,赌注,الرهان,89
1633,催眠,التنويم المغناطيسى,93
2177,幌子,غزل,89
7814,桑托,سانشو,48
11140,不可接受,غير مقبول,24
7991,香槟酒,شامبانيا,47
9341,撒尿,يتبول,37
9042,赌博,ذعر,39
12880,伊拉克,عراقي,11
7569,无论何处,أينما,50
11244,筛选,منقي,23
6687,满足,كفى,56
8187,翠,زمرد,45
13053,信仰,إيمان,10
8580,德姆,ديم ,42
7471,处理,ازالة,50
2350,警察,شرطة,88
7107,马蹄铁,حصان,53
12243,概念,مفهوم,16
10525,立方体,مكعب,28
995,斯拉夫斯,سلاف,97
9172,微,مجهري,38
10246,占星术,علم التنجيم,30
4733,灵敏度,حساسية,70
8362,即刻,فورا,44
2584,善良,العطف,86
12571,湖人队,ليكرز,13
1010,不切实际的,غير عملي,97
11641,阿布,أبو,20
12139,基督,السيد المسيح,16
