ID,CHINESE,ENGLISH,INTERVAL
11100,内,inner,24
2599,杰作,masterpiece,86
10068,记者,journalists,32
11412,慢点,slower,22
5035,排泄物,excretory,68
3746,气体,gases,78
3952,暂停,pause,76
4553,提升,ascension,72
8988,错字,typo,39
12745,灾难,disaster,12
11388,利兹,leeds,22
6854,铎,tudor,55
2086,伞兵,paratrooper,90
1619,玄武岩,basalt,93
5646,陌生人,strangers,64
6450,邪恶,wicked,58
6297,生活方式,lifestyle,59
8720,诉讼,lawsuit,41
6178,大脚,bigfoot,60
6238,尊敬,respectfully,59
5023,封闭,enclosed,68
4768,炕,kang,70
7865,异丙基,isopropyl,48
6381,光谱,spectral,58
3514,同化,assimilation,79
9629,值得注意的,noteworthy,35
4970,冈佐,gonzo,69
10357,幸存者,survivors,29
9263,摔跤手,wrestler,37
13160,危机,crisis,9
4805,没有注意到,unnoticed,70
8013,歌曲作者,songwriter,46
7310,饮料,beverage,52
3388,铭文,inscriptions,80
3184,诡计,ruse,82
2558,赫赫特,hecht,87
3394,斯洛文尼亚语,slovenian,80
11990,卡特里娜州,katrina,18
13131,第八,eighth,9
11576,组织,organisation,21
4170,胡子,moustache,75
8693,莫莉,molly,42
9593,武装分子,militant,35
5290,金黄色葡萄球菌,aureus,66
8097,周长,perimeter,46
6825,不是,wasnt,55
4836,摩羯座,capricorn,70
496,痒痒,tickle,99
7387,醋酸盐,acetate,51
8381,宣称,proclaimed,44
13379,给予,giving,7
4585,赫雷斯,jerez,72
9778,接下来,underwent,34
12742,联合的,joint,12
1398,弗里尔,berrier,95
5114,戈达德,goddard,68
4794,对称,symmetry,70
12678,密西西比人,mississippi,13
2394,汉语,wishbone,88
12977,安德森,anderson,10
12880,伊拉克,iraqi,11
2027,嘲弄,mockery,90
2118,催化,catalytic,90
9376,章鱼,octopus,37
5458,活着,belive,65
5938,峡谷,gorge,62
4536,聪明,smarter,72
12097,以前,formerly,17
8403,体液,fluid,44
827,房东,landlord,98
7619,窒息,stifle,49
2177,幌子,guise,89
8748,家园,homeland,41
11891,徽,emblem,18
10417,普林斯顿,princeton,29
10842,葡萄酒,wine,26
11622,电视,telly,20
97,波利尼西亚,polynesian,100
10287,直升机,helicopters,30
9050,胸部,chest,39
977,族长,patriarchs,97
7650,佛教徒,buddhist,49
2760,盛会,pageant,85
2130,布卢宁,blueline,90
8998,斯托克,stoke,39
9697,架子,shelf,34
12406,枫,maple,15
9502,帮派,gangs,36
7170,互相反弹,rebounded,53
2255,前书前,prequel,89
10421,德怀特,dwight,29
6885,特技,stunt,55
4409,顶点,vertex,73
9768,植物,plants,34
3334,送货送货,turnpike,81
12035,谈话,talkie,17
11924,安卓,android,18
19,面条,facet,100
7245,奥丁,odin,52
9379,偷偷摸摸,purgatory,37
411,鼻子,booger,100
13678,复制,duplicate,5
5360,牙膏,toothpaste,66
1268,积累,accumulate,95
8281,封锁,blockade,45
13227,向前,forward,9
10132,弯曲,bend,31
4540,模具,dieses,72
11902,英寸,inch,18
759,伯班克,burbank,98
6069,坚持,insists,61
4180,卷轴,reels,75
6920,猛禽,raptor,55
6342,妻子,wives,59
1412,齿轮,geared,94
7819,不确定,uncertainty,48
8729,大众,volkswagen,41
2355,梅尔巴,melba,88
9702,结论,conclusions,34
5933,广场,piazza,62
8677,队伍,contingent,42
7229,秘鲁,peruvian,52
12276,谋杀,murder,15
1414,注册,enrollment,94
7438,斯洛伐克,slovak,51
7829,三脚架,tripod,48
6242,巨大,immense,59
3246,激动运动员,agonist,82
6544,威尔,ville,57
3395,首字母缩略词,acronyms,80
6748,谴责,denounced,56
6759,无疑,undoubtedly,56
9014,辞职,resign,39
9578,全国,nationwide,35
8183,和平,peacekeeping,45
6739,优质的,premium,56
9085,伍德罗,woodrow,39
8630,痣,mole,42
11894,利润,margin,18
13451,尽管如此,nevertheless,7
6403,禁忌,babel,58
1426,合成器,synthesizer,94
7629,山楂树,hawthorn,49
12412,溪,creek,15
10518,文学,literary,28
7437,谢,sheriff,51
381,烷烷,alkane,100
7177,方便的,convenient,52
12991,舞蹈,dance,10
9366,危险,jeopardy,37
3391,不友好,unfriendly,80
804,曲线球,curveball,98
878,难以捉摸,elusive,97
1180,乱堆,huddle,96
5758,拧紧,screwing,63
3598,灵长类动物,primate,79
11021,信仰,belief,25
10449,赫尔辛基,helsinki,29
5517,花生,peanuts,65
9616,总结,summarize,35
7704,回收,recycling,49
13657,大西洋,atlantic,5
4357,芫,daphne,73
12088,表达,apparent,17
6643,石,stony,56
529,哈伊恩,hayne,99
4895,潜水员,diver,69
10103,浪漫的,romantic,31
35,员工,staffers,100
9740,韦伯,webber,34
13605,运动的,sports,6
11878,当代的,contemporary,18
6560,士兵,troopers,57
8995,鹅,goose,39
706,艰辛,hardship,98
8299,来临,advent,44
1172,小跑,trot,96
3719,重罪,felony,78
13207,决定,determine,9
3870,宣传册,brochure,77
4370,非礼,incivility,73
678,博纳,bona,98
340,锑,antimony,100
1,意图,intents,100
4704,对手,adversaries,71
1135,神学,myology,96
3104,肖伊,shawnee,82
2643,顺势疗法,homeopathy,86
7368,马克思主义者,marxist,51
2182,乡绅,squire,89
262,共济会,freemasons,100
2509,两星期,fortnight,87
11103,昨天,yesterday,24
5626,跛行,limp,64
10302,狂欢,carnival,30
3884,良心,conscience,77
7275,疟疾,malaria,52
3541,法令,edict,79
870,伪影,artifact,97
12570,喷气机,jets,13
8377,自信的,confident,44
6117,拍击,slap,60
2356,哇哇哇哇哇哇哇,woohoo,88
1717,鲁杰,rougeau,93
3363,茎,stems,80
6964,阿芙罗狄蒂,aphrodite,54
1409,轨枕,sleeper,94
561,处女膜,hymen,99
6856,维冈,wigan,55
4643,不幸的,unlucky,71
9119,欧米茄,omega,38
5527,葬礼,burial,65
7555,蔬菜,vegetable,50
6146,瓦加,wagga,60
854,基尔肯尼,kilkenny,98
10193,伽玛,gamma,31
12911,标准,criterion,11
9149,停,halt,38
4410,伯特利,bethel,73
2740,达布,daft,85
10494,克罗斯比,crosby,28
8427,纽瓦克,newark,43
8271,过时的,obsolete,45
13049,辛辛那提,cincinnati,10
6301,继承人,heir,59
8973,陷阱,trap,40
6329,众议员,congressman,59
6284,蒙彼利埃,montpelier,59
1221,压扣,crumpler,96
6253,治愈,cure,59
10917,铜,copper,25
10120,超人,superman,31
8309,纳粹,nazis,44
3484,巴拿尼斯,baronet,79
13571,重的,heavy,6
1918,夸夸,quark,91
5011,春,chun,68
7146,观点,viewpoints,53
9012,凯恩,kane,39
11191,海盗行为,piracy,23
6780,质地,texture,56
8622,漂浮的,floating,42
3085,花圈,wreath,82
12709,投掷,cast,12
1399,苯基,phenyl,94
9760,对话,dialogue,34
11163,可卡因,cocaine,24
6984,苏打,soda,54
11643,步伐,pace,20
580,瓜凯,guanaco,99
13165,角色,role,9
3252,微微,pico,82
10081,悬崖,cliff,31
5454,千禧,millenium,65
2140,困境,plight,90
9010,索菲亚,sophia,39
11991,浪费,waste,18
9336,半,halfway,37
13282,基本的,primary,8
1263,分歧,divergence,95
5736,病毒性的,viral,63
5921,修订,revise,62
5433,罗马诺,romano,65
7270,咖啡因,caffeine,52
1834,野蛮,barbaric,92
3122,枣,jujube,82
2471,病理,pathology,87
8931,保证,guarantee,40
5575,码头,wharf,64
3784,广东话,cantonese,77
836,瓦利,wali,98
436,钫,francium,100
4377,屁股,bitte,73
9076,不活跃,inactive,39
3090,卡斯珀,casper,82
7659,邮箱,mailer,49
9678,罗德,rhodes,34
10987,杂交种,hybrid,25
3609,比目鱼,flounder,79
12690,扩张,expansion,12
9663,埃菲尔,eiffel,35
434,飞机,aeroplane,100
12349,传单,flyers,15
1701,放逐,banished,93
5028,预言,prophecy,68
1196,芬太尼,fentanyl,96
578,荒谬,preposterous,99
9887,格雷科,greco,33
2053,分形,fractal,90
5739,丧失,perished,63
8942,加蓬,gabon,40
9051,里斯本,lisbon,39
7896,推力,thrust,47
9519,查尔斯顿,charleston,35
10035,泪水,tears,32
13445,开始,beginning,7
11008,缅甸,burma,25
5310,短跑运动员,sprinter,66
3668,制裁,sanction,78
11745,舰队,fleet,19
9532,死者,deceased,35
10351,设计师,designer,29
6796,模块化的,modular,55
5538,卧室,bedroom,65
2589,熟悉,acquainted,86
13787,否则,otherwise,5
4271,新石器时代,neolithic,74
7796,乙酸,ethyl,48
11619,约克郡,yorkshire,20
4159,伯利,burley,75
4658,坚持,uphold,71
7239,俾斯麦,bismarck,52
2945,群,flock,83
401,洪都拉斯,honduran,100
3927,隔离,quarantine,77
9976,机制,mechanism,32
9436,牧场,ranch,36
10759,七叶树,buckeyes,27
12963,地点,location,11
10053,橡皮,rubber,32
9905,联系,contacted,33
11048,利比亚,libya,24
5657,休伦,huron,64
2248,价,valence,89
6522,澳大利亚,australasian,58
7856,里诺,reno,48
12650,巴勒斯坦人,palestinian,13
9468,尽管如此,nonetheless,36
9171,块,bulk,38
9183,圭亚那,guyana,38
13706,安德鲁,andrew,5
9960,加菲猫,garfield,32
1683,受访者,interviewees,93
7688,澳门,macao,49
8189,温顺,meek,45
800,狙击,snipes,98
7784,拉斐尔,raphael,48
7289,尾背,tailback,52
9182,斯德哥尔摩,stockholm,38
2527,哈西奇,hasidic,87
3121,快门,shutter,82
9804,重要的,importantly,33
6288,依托,relying,59
781,基层,grassroots,98
5158,嘴唇,lips,67
12989,清单,checklist,10
4467,奈赫鲁,nehru,72
217,自制,homemade,100
12538,副本,copies,14
10413,复兴,revival,29
9994,到处,everywhere,32
769,镉,cadmium,98
3068,隐含,implicitly,82
1445,变音符号,diacritics,94
13347,独自的,alone,8
7987,目瞪口呆,stunned,47
11795,特拉维斯,travis,19
8127,签名,autograph,46
12603,马拉松,marathon,13
10392,跳跃,jumping,29
6093,肠,intestine,61
450,德曼,linesman,100
6590,超越,overtook,57
4414,空运,airmobile,73
4458,指纹,fingerprint,72
13361,老虎,tigers,8
2009,副词,adverb,90
1529,膀胱,bladder,94
3323,刺,spick,81
3472,毛里西奥,mauricio,80
8328,方向,orientation,44
8394,静止,stationary,44
4014,伪装,camouflage,76
9018,指甲,nail,39
8615,武士,samurai,42
11938,长角莲,longhorns,18
6846,毯子,blanket,55
12615,卡尔加里,calgary,13
9092,重新加入,rejoined,39
621,战车,warplanes,99
7080,米尔扎,mirza,53
1242,最远的,furthest,95
6335,多普勒,doppler,59
7413,惠誉,fitch,51
6270,糖类,carbohydrate,59
11204,自豪的,proud,23
8780,猩红,scarlet,41
11309,乔伊,joey,23
6922,猎犬,hound,55
9158,剧本,screenplay,38
2262,辐射,radiant,89
13537,堪萨斯州,kansas,6
13294,必要的,necessary,8
371,凯氏,cingular,100
7801,保单,tenure,48
1882,世界末日,apocalyptic,91
12740,听到,hear,12
2495,经受,withstand,87
1939,认识,cognizant,91
9229,叙利亚,syrian,38
8691,希克斯,hicks,42
3738,蚌,mussel,78
3430,闹剧,farce,80
10741,金斯顿,kingston,27
11940,任性的,wayward,18
5566,序曲,overture,65
4278,周围的,ambient,74
2194,最大值,maxima,89
1636,胚胎,embryo,93
8508,濒临灭绝,endangered,43
6619,西贡,saigon,57
7914,串,strings,47
5080,李尔,lear,68
8746,圣经,biblical,41
9188,克拉伦伦斯,clarence,38
13750,追踪,track,5
13389,缺口,nick,7
7988,逐字,verbatim,47
1149,露天,nudibranch,96
3678,可笑的,laughable,78
9832,胜利,triumph,33
2281,枪声,gunshot,89
2557,硅藻,diatom,87
8502,结石,calculus,43
3699,向下,downward,78
5726,注意,heed,63
2928,比利牛斯,pyrenees,84
9377,风筝,kite,37
13154,巴基斯坦,pakistan,9
8564,尼尔森,nielsen,42
7548,游艇,yacht,50
9805,检查,inspection,33
6120,电器,electra,60
950,地质学家,geologists,97
2584,善良,kindness,86
6034,抢劫,robbery,61
6112,克星,nemesis,60
13121,实际的,actual,9
10858,崩溃,collapsed,26
11715,阿纳海姆,anaheim,20
12913,公司,corporation,11
4040,无暇,immaculate,75
5678,未经证实的,unconfirmed,64
13530,宽的,wide,6
6258,行李,baggage,59
12779,违规,violating,12
2769,戈尔亚日,goliath,85
9337,碎片,debris,37
3219,超音速,supersonic,82
4880,雇佣兵,mercenary,69
9630,禁止,forbidden,35
20,地狱,infernal,100
5345,野猫,wildcat,66
10440,恶毒,vicious,29
11000,方面,aspects,25
11778,许可,licensing,19
9037,击球手,batsman,39
6469,险恶,sinister,58
8317,冻结,frozen,44
13194,手动的,manual,9
10285,大,bigger,30
9626,几何学,geometry,35
11933,通常,commonly,18
2964,团队合作,teamwork,83
7384,牛扒,steak,51
2415,牙刷,toothbrush,88
11323,朱利叶斯,julius,22
13684,可能,perhaps,5
7913,莱斯,leander,47
11758,改革,reform,19
7322,弹出,ejected,51
9328,配音,dubbed,37
4639,体外,vitro,71
9489,丛林,jungle,36
11073,偷,stolen,24
13667,王国,kingdom,5
628,地震表,seismometer,99
6272,易受伤害的,vulnerable,59
5145,孵化器,hatcher,68
3185,概念,notions,82
5991,浓咖啡,espresso,61
6795,穆萨,musa,55
6955,审查,scrutiny,54
6889,白血病,leukemia,55
743,菲比,phoebe,98
12177,杰出的,outstanding,16
1402,玛格丽塔,margarita,94
1877,千克,kilograms,91
6452,雅利安,aryan,58
4012,杰克逊人,jacksonian,76
9704,尖叫,scream,34
7603,团圆,reunion,49
4021,罗斯科,roscoe,76
13392,堡,fort,7
9725,燧石,flint,34
11949,平台,platform,18
3940,生物圈,biosphere,76
3623,锤,mace,79
8791,芝麻,sesame,41
8250,税收,taxes,45
12738,磨坊主,miller,12
7205,伊斯曼,eastman,52
319,肠,nuanced,100
11283,大致,roughly,23
5694,甜水,sweetwater,64
9810,手指,finger,33
2551,麻,hemp,87
12496,船,ship,14
480,喝酒,drank,99
11997,海豹,seal,18
12985,奥地利,austria,10
4584,鳄鱼,gant,72
2807,荒谬,lackluster,85
2712,秃鹰,vulture,85
3710,边远,outlying,78
9390,精确的,precise,36
2028,破坏,undermines,90
5854,格林,grail,62
63,挖掘机,digger,100
9205,神圣,divine,38
8632,羊肉,lamb,42
1164,萤火胶,fireboy,96
7750,娜奥米,naomi,48
2483,薰衣草,lavender,87
13747,过程,process,5
7540,塔夫,taft,50
5465,反应堆,reactor,65
11566,兄弟,bros,21
8192,捣,pounder,45
1321,合法,legis,95
10660,英超,premiership,27
10909,树林,grove,25
10098,护送,escort,31
2544,扁平化,flattened,87
3554,科尔玛,colima,79
6025,丙酮酸,pyruvate,61
9573,露西,lucy,35
13648,居住,live,6
13277,天气,weather,8
3034,审计员,auditor,83
4036,零售商,retailers,75
835,乳罩,brassiere,98
1917,歧管,manifolds,91
4638,营养不良,dystrophy,71
11872,恶意,malicious,18
4498,危地马拉,guatemalan,72
941,睾丸,testicular,97
5860,阿勒格尼,allegheny,62
8915,等级制度,hierarchy,40
12699,猜测,guess,12
8161,毕达哥拉斯,pythagorean,45
5476,重新编号,renumbered,65
11025,沿海,coastal,25
2395,影片摄影,filmography,88
1704,蹦极,bungee,93
5273,重新团结,reunited,66
7149,格斯塔诺,gestapo,53
9985,重新选择,reelection,32
11965,大麻,cannabis,18
1187,夏普,sharpie,96
2105,交响曲,symphonic,90
7597,焦虑,anxiety,49
12506,罗宾,robin,14
13696,前任的,former,5
3701,血腥,bloodshed,78
3132,打哈欠,yawn,82
7500,桌面,desktop,50
1709,垂涎,coveted,93
5230,里士斯,caspian,67
6611,导师,mentor,57
2246,典当,pawn,89
11967,部,ministry,18
11075,同意,consent,24
8608,压碎,crush,42
5516,广告,advert,65
10815,该死,damn,26
7467,遗产,inheritance,50
8509,潮汐,tidal,43
7304,灵活的,flexible,52
8460,财政部,treasury,43
10959,遗留,remnants,25
649,亚利,yali,99
11499,报纸,newspapers,21
11077,音乐家,musicians,24
8321,阿尔及尔,algiers,44
2887,索,somers,84
8348,奥威尔,orwellian,44
5146,多米尼克,dominica,68
11702,男爵,baron,20
13459,可能是,maybe,7
9108,补充,supplement,38
10487,手术,surgery,28
187,莫尔,mogul,100
12113,科威特,kuwait,17
3124,阴离子,anion,82
12459,佩德罗,pedro,14
11397,跳过,skip,22
10463,蒙特,monte,29
10800,特性,properties,26
12754,视窗,windows,12
6040,弗林德勒,flinders,61
12808,加上,coupled,12
7363,天花板,ceiling,51
11246,吐司,toast,23
5106,专业,specialty,68
8567,地震,seismic,42
2397,无人机,drone,88
2839,绝望,hopeless,84
7055,说服了,persuaded,53
11234,决斗,duel,23
6887,石棉,asbestos,55
11027,玛鲁,maru,25
12498,赛跑者,runner,14
2614,志向,ambition,86
5827,多米尼克,dominique,62
2465,自由职业者,freelance,87
12106,罗里,rory,17
4123,赃物,bootleg,75
72,参考资料,referential,100
11463,圆顶,dome,21
13687,问题,issues,5
8840,惯于,wont,40
10919,后果,aftermath,25
3110,河口,estuary,82
2408,发芽,germination,88
10814,维也纳,vienna,26
3009,程式化,stylized,83
585,陆地风格,landstorm,99
9084,摩天大楼,skyscraper,39
11816,麦当劳,mcdonald,19
11443,完全相同的,identical,22
1034,挑战,defiant,97
653,神的食物,ambrosia,98
11406,罗密欧,romeo,22
8967,忠诚,devoted,40
8618,常服,mufti,42
13694,爱,love,5
12720,再次发生的,recurring,12
5999,均匀,evenly,61
3955,讽刺,satirical,76
11046,争辩,argued,24
9737,舒适,ease,34
4363,承认,confess,73
8869,无偏见,unbiased,40
8941,摊牌,showdown,40
8753,切诺基,cherokee,41
2571,篝火,bonfire,87
7792,值得,worthwhile,48
7898,搁浅,stranded,47
6893,斐济人,fijian,55
5086,白兰地,brandy,68
3542,刺绣,embroidery,79
3723,皮质,cortex,78
9451,高度,altitude,36
5366,藻类,algae,66
8862,蒂芙尼,tiffany,40
10793,心爱,beloved,26
4067,聚酰胺,polygamy,75
699,耶和华,yahweh,98
11050,证明合法,justify,24
12882,太阳的,solar,11
4943,乐意,gladly,69
4369,诚实,honesty,73
12139,基督,christ,16
7890,表现,behave,47
10928,塑料,plastic,25
13098,类别,categories,10
9061,刮,scratch,39
6812,肖邦,chopin,55
1778,妒忌,jealousy,92
4136,棱镜,prism,75
9186,女神,goddess,38
6724,女士,madam,56
115,克什米尔,kashmiri,100
9742,嘉洛,carlo,34
248,赖氨酸,lysine,100
5412,劳代理,lauderdale,65
8972,孤独,solitude,40
1687,支持,standby,93
6463,格拉纳达,granada,58
2438,斤,lumpy,88
11208,琼  ,joan,23
13424,早些时候,earlier,7
6445,看护人,caretaker,58
2520,最繁忙的,busiest,87
11155,此后,thereafter,24
6101,乔木,arbor,61
2932,最远,farthest,83
5913,陆上,overland,62
12825,奥尔良,orleans,12
7348,海因,heinie,51
1806,家乐福,carrefour,92
8970,兼容的,compatible,40
5182,注入,implant,67
2715,笑声,gigs,85
4313,面粉,flour,74
5221,模拟,simulation,67
11749,简洁的,concise,19
11416,马其顿,macedonia,22
10453,离开,departure,29
12059,琐事,trivia,17
12747,到达的,arrived,12
11482,苏塞克斯,sussex,21
4308,孤,solitary,74
12907,孩子,child,11
13601,彼得,peter,6
8708,变化,variation,41
7556,花岗岩,granite,50
9419,滑,slip,36
12482,玻璃,glass,14
2805,撒,grazed,85
11098,洛基,rocky,24
5597,烟头,spitfires,64
8807,扰流板,spoiler,41
12256,大陆,continental,16
5480,包,packet,65
3069,厘米,centimetres,82
1395,脱颖而出,standout,95
8244,原谅,forgive,45
8981,八十,eighty,40
2115,亚得里亚特,adriatic,90
7197,大主教,archbishop,52
7199,畏缩,recoil,52
5332,僵局,deadlock,66
864,饱和,saturation,97
10336,击球手,batsmen,30
390,镓,gallium,100
332,蒂迪,tipi,100
922,采购,procurement,97
3641,中断,outage,79
1803,酸,tart,92
7541,塞,serb,50
8759,磁铁,magnet,41
3218,诺,connaught,82
8293,冒险,venture,44
7877,浮游生物,plankton,48
13066,随着时间的推移,overtime,10
3674,伯格曼,bergman,78
2632,瓶颈,bottlenose,86
2922,巴布,babu,84
9,怪人,geeks,100
8781,纳米,nelly,41
13271,社会的,social,8
8657,分解,breakdown,42
1724,表彰,commend,92
3672,对角线,diagonal,78
10839,终端,terminal,26
7414,闪光,spangled,51
1673,塞浦路斯,cypriot,93
12311,上升,rise,15
11116,巴塞罗那,barcelona,24
10288,切斯特,chester,30
11218,主流,mainstream,23
11607,氧,oxygen,20
6056,禁止,barrow,61
4218,极权主义,totalitarian,74
2466,马夫,groom,87
4475,困,sleepy,72
9537,争吵,brawl,35
5779,淘气,naughty,63
2982,激流,torrent,83
10571,经常,regularly,28
741,代数,algebraist,98
11513,哈欠,hardy,21
11487,谢菲尔德,sheffield,21
6696,前言,preamble,56
9604,营养,nutrition,35
5547,帕莎,pasha,65
11047,历史学家,historians,24
11271,进步,progressive,23
2436,赤尿式,aciduria,88
6980,紧急,urgent,54
11488,保卫,defend,21
2603,歪,crooked,86
11918,简,jane,18
167,腰带,beltway,100
13133,一切,everything,9
9879,米奇,mitch,33
8331,日出,sunrise,44
1848,歪斜,askew,92
7302,闪亮,blitz,52
10613,程序,procedure,28
13266,感觉,sense,8
205,羚羊,gazelle,100
11346,加油,refueling,22
9129,字节,bytes,38
9335,德拉特,drat,37
11848,竞争对手,rival,19
11577,摩纳哥,monaco,21
2819,缺乏,scarcity,84
8280,蟒蛇,anaconda,45
8676,绅士,gent,42
5447,差异,discrepancy,65
11655,安娜,anna,20
6750,梅苏,meuse,56
6616,毫无根据的,unfounded,57
830,掌握,mastery,98
4927,庞,pang,69
5269,卖方,seller,66
2564,公猪,boar,87
1116,乔,joie,96
5680,芥末,mustard,64
5754,放弃,waived,63
9331,制作者,maker,37
4142,超声,ultrasound,75
6408,卢浮宫,louvre,58
675,哈吉尔,hagar,98
9547,饥荒,famine,35
5246,捕鼠器,mousetrap,67
5444,公正,impartial,65
9543,可疑的,suspicious,35
4374,方法,methodology,73
6700,格兰杰,granger,56
9617,自由泳,freestyle,35
1672,橘子,tangerines,93
3604,女高音,sopranos,79
8837,詹姆斯敦,jamestown,41
3925,雷鸟,thunderbird,77
1216,布防,brecht,96
10136,凡尔赛尔,versailles,31
3600,根深蒂固,entrenched,79
3112,棘轮,ratchet,82
12617,货币,currency,13
13045,意义,significance,10
1943,拉撒路,lazarus,91
8605,聪明的,clever,42
3615,蔑视,defiance,79
7710,液压,hydraulic,49
2766,斯文,smyrna,85
5645,华尔兹,waltz,64
8930,纳粹主义,nazism,40
10208,夹克,jackets,31
1740,星光,starlight,92
6899,鬼,ghosts,55
13295,山,mount,8
10747,基板,substrates,27
2902,尿布,diaper,84
13255,亚洲,asian,8
5175,阴道,vaginal,67
7254,欺诈,cheating,52
9902,怀孕,pregnancy,33
12874,纸,paper,11
12034,海盗,pirate,17
9766,林奇,lynch,34
8737,传输,transmitted,41
5985,鳄鱼,cayman,61
11212,佛蒙特,vermont,23
11035,公会,guild,25
4160,鬣蜥,iguana,75
6489,翘,warped,58
11201,混乱,chaos,23
8914,夹子,clip,40
3818,平价,parity,77
7187,雕刻,engraving,52
6248,诺姆,nome,59
9679,稳定,stability,34
7743,合唱,chorus,48
11988,高速公路,highway,18
9443,争吵,contentious,36
2617,更幸福,happier,86
1842,囚犯,inmates,92
6474,雷尼克,redneck,58
2112,淋巴瘤,lymphoma,90
7961,贝克尔,becker,47
565,阳台,sequitur,99
11645,钻石,diamond,20
754,叛教,apostasy,98
1088,枯萎,withers,96
7703,卡斯蒂略,castillo,49
906,栽培,cultivated,97
9430,梅奥,mayo,36
8639,雪莱,shelley,42
7904,退房,checkout,47
10951,格雷戈里,gregory,25
3750,乌拉尔,ural,78
12940,真相,truth,11
1005,旗鱼,swordfish,97
8206,就职,induction,45
12772,动物,animal,12
9031,宝贵的,precious,39
5589,逐渐淘汰,phased,64
3171,暴政,tyranny,82
12616,副,vice,13
7806,原始,primitive,48
12435,空运,airlift,14
335,不诚实,dishonesty,100
4611,学到了,learnt,71
10537,羊,sheep,28
11417,游行,parade,22
9228,台面,mesa,38
820,迄今为止,hitherto,98
11400,生长,growth,22
10153,口袋,pocket,31
1925,聚合器,aggregator,91
9958,飞行,flown,32
10149,黑猩猩,chimp,31
3711,同上,supra,78
3941,加强,heightened,76
2114,脱衣舞,striptease,90
13532,爬坡道,hill,6
11114,阿尔及利亚,algeria,24
2294,飞地,enclave,89
4507,等待,await,72
957,熄灭,extinguish,97
6062,延长,prolonged,61
1010,不切实际的,impractical,97
11392,室内的,indoor,22
602,新浪,sina,99
5833,拉戈,largo,62
6074,桦木,birch,61
11481,头,heads,21
5093,鲸币,whopper,68
11820,降级,relegated,19
11332,徽章,insignia,22
5058,奥西里斯,osiris,68
10002,抽象的,abstract,32
4239,博,beau,74
4542,健身房,gymnasium,72
11531,检索到,retrieved,21
11249,无穷,infinity,23
13182,属于,belongs,9
10978,粗糙的,rough,25
1300,注释,annotated,95
268,切线,tangent,100
9034,里面,lieut,39
1084,缰绳,reins,96
2911,奶油,creme,84
9587,诺埃尔,noel,35
12624,圣诞节,santa,13
2420,种植园,plantations,88
6751,核心,caucus,56
8756,续集,sequel,41
11861,沃伦,warren,19
9639,布朗克斯,bronx,35
5081,不必要,needless,68
4045,加尔各答,calcutta,75
7454,角度,angles,50
9180,汽油,petrol,38
5704,撞,bump,63
12262,里士满,richmond,16
3648,荆,jing,79
11118,局,bureau,24
7722,天启,apocalypse,49
2474,粘合剂,adhesive,87
2312,打扰,disturb,88
10250,埃斯利昂,epsilon,30
9382,喜剧演员,comedian,36
10801,公司,firm,26
10954,覆盖,covering,25
12777,覆盖范围,coverage,12
7056,簪,hairpin,53
3004,玛哈,maha,83
3262,帮手,helper,81
11407,鹰,hawk,22
9400,未命名,unnamed,36
10797,佛教,buddhism,26
5711,绑架,abducted,63
12962,黄色的,yellow,11
11989,猜测,speculation,18
5526,撤退,retreating,65
11595,旅行,trip,20
7888,航空,aero,47
10460,史诗,epic,29
7972,谢赫,sheikh,47
1975,玛娜娜,maulana,91
10100,彼得斯堡,petersburg,31
12968,韦恩,wayne,10
9261,拉斐特,lafayette,37
2796,黑莓,blackberry,85
3590,摩托车,motorcycles,79
12631,设施,facility,13
3735,电车,streetcar,78
727,铮铮,clank,98
11538,衍生物,derivative,21
659,现存,extant,98
918,引理,lemma,97
13555,赞赏,appreciated,6
13456,联邦,federal,7
10204,原子,atom,31
7720,潜在的,underlying,49
7284,卡罗姆,carom,52
439,通道,passageway,100
6820,围场,paddock,55
10848,安哥拉,angola,26
5149,硬顶,hardtop,68
11343,无人物,unwarranted,22
3174,无能为力,clueless,82
10311,神秘,mystery,30
12429,福音,gospel,14
4402,芝士汉堡,cheeseburger,73
6228,酵母,yeast,60
13276,联系,associated,8
2960,爱好,hobbies,83
2360,最有趣的,funniest,88
1559,塞塞米尔,septimal,94
2305,诺尔,noll,88
13260,指数,index,8
13053,信仰,faith,10
7063,斑点,hazen,53
10989,水果,fruit,25
257,龙,dewan,100
842,乌布,buggy,98
12427,牛奶,milk,14
5881,烃,hydrocarbon,62
6545,信使,courier,57
2478,径流,runoff,87
12100,伯爵,earl,17
4871,减少,decreasing,69
9999,疯狂,madden,32
256,钯,palladium,100
595,单钠,monosodium,99
13231,航班,flight,9
10823,玛丽莲,marilyn,26
4896,借助书,hereford,69
12524,队,squad,14
2295,推动,fuelled,89
5568,脆弱的,fragile,65
13748,蓝色,blue,5
11633,雨量,rainfall,20
4339,冰人,iceman,74
6122,遗憾,pity,60
12528,信用,credit,14
12969,明显的,obvious,10
12527,回应,responded,14
1468,平流层,stratosphere,94
8853,猴子,monkeys,40
10874,遗产,heritage,26
12543,鱼,fish,14
5456,持票人,bearer,65
1966,去冰,anteater,91
9039,披风,mantle,39
4079,贝尔维尤,bellevue,75
8397,声望很高的,prestigious,44
8830,雷神,thor,41
7033,罗得岛,rhodesia,54
4043,平静地,calmly,75
87,犁,plough,100
5416,斗兽场,colosseum,65
8478,美味的,delicious,43
