ID,CHINESE,RUSSIAN,INTERVAL
2099,黑色的水,черная вода,90
6712,朦胧,медьера,56
7978,结,узел,47
10368,塔,тащить,29
6659,雕琢,резервирование,56
585,陆地风格,лента,99
9848,诗,стиха,33
12216,匿名,анон,16
13540,相当,довольно,6
10042,天文学,астрономия,32
2667,号角,преследовать,86
4705,静止,септа,71
12542,周末,выходные дни,14
6647,可行的,жизнеспособный,56
7375,黑麦,рожь,51
8762,硅,силиконовый,41
611,咒语,мантра,99
4992,电晕,корона,69
5102,多项式,полиномиал,68
2034,习惯,привыкший,90
13218,两者都不,ни один,9
13430,九,9,7
12440,女性,женский,14
8919,强制的,обязательный,40
11619,约克郡,Йоркшир,20
13287,他自己,сам,8
3933,发音,произносить,76
10433,君主制,монархия,29
1910,急切地说,с нетерпением,91
4579,佩吉,Пегги,72
7229,秘鲁,перуанский,52
5843,槽,канавка,62
11997,海豹,тюлень,18
5618,向日葵,подсолнух,64
12550,与此同时,Тем временем,14
4182,离子,ионическое,75
9894,雕塑,скульптура,33
3654,有顺序地,упорядоченный,79
6615,随时,любое время,57
3488,变色龙,хамелеон,79
7861,瞥见,взглянуть мельком,48
8529,卡迪拉克,кадиллак,43
10693,公开,публично,27
2007,木匠,плотники,90
1670,撒丁岛,сардиния,93
10345,饮食,рацион питания,30
13449,他们自己,самих себя,7
3777,退出,выезд,77
10487,手术,операция,28
1582,道具,реквизит,93
8767,十字架,крестоносцы,41
4217,不需要,ненужный,74
13087,市场,рынок,10
10826,无意义,бессмысленно,26
2461,窝棚,урезать,87
1740,星光,Звездный свет,92
6913,曲,проводить,55
5523,毫无原地说,бессмысленно,65
7731,拦截器,перехватчик,49
8154,恢复,вернуть,45
1696,最慢,медленный,93
13213,明显地,очевидно,9
5732,负鼠,власть,63
7454,角度,углы,50
10973,强化,укрепление,25
4336,白垩纪,меловый,74
8219,卓越,исключительно,45
10854,迪卡侬,декатлон,26
6152,保护的,защитный,60
2513,果蝇,дрозофила,87
4457,笛卡尔,декартовать,72
110,偿还,погашать,100
9553,总部,отделение,35
13214,马萨诸塞州,Массачусетс,9
4185,兴趣者,спрингер,75
3696,休眠,спутник,78
9906,挑衅的,агрессивный,33
13492,潜在的,потенциально,7
4113,丝毫,малейший,75
8901,蜜糖,медовый,40
6409,机械,машинное оборудование,58
2257,摩泽尔,мозель,89
13731,西班牙语,испанский язык,5
10177,拉合尔,Лахор,31
9090,有限,конечный,39
2311,不尊重,неуважительно,88
7998,白炽灯,накаливание,47
1975,玛娜娜,маулана,91
1883,威士忌酒,виски,91
11246,吐司,тост,23
8951,投币口,стержень,40
11245,红衣主教,кардинал,23
9904,乙醇,этиловый спирт,33
12900,足球,футбольный,11
2710,喇叭口,разлагаться,85
11204,自豪的,гордый,23
6513,沙门氏菌,сальмонелла,58
5475,突出,замышленник,65
7987,目瞪口呆,ошеломленный,47
13074,简单的,просто,10
12343,几内亚,Гвинея,15
2288,母猪,соу,89
1488,穿孔,перфорация,94
2250,宝泽,показывать,89
11928,萨默,семепер,18
5938,峡谷,ущелье,62
2103,布拉约,шарнир,90
12147,剧院,театр,16
5361,坏血病,циркуль,66
9461,菲特,филе,36
3562,佩内洛普,Пенелопа,79
3874,行人,пешеходный,77
12087,萨里,сумасшедший,17
7942,彻底,тщательный,47
5833,拉戈,Ларго,62
9082,坦桑尼亚,Танзания,39
7512,检察官,прокуратура,50
4731,恳求,умолять,70
9934,公民投票,референдум,33
10601,堕落,палец,28
9821,报价,цитаты,33
10294,清酒,сакэ,30
5814,冈比亚,Гамбия,63
12567,到,на,13
9175,祝贺,поздравляю,38
6968,陆,наземный,54
6618,牌匾,бляшка,57
2040,银行家,банкир,90
11345,屁股,жопа,22
6753,领动,лидерство,56
3169,递归,рекурсивный,82
3547,布尔特,беседа,79
12202,中尉,лейтенант,16
157,核心,ядро,100
1289,圆周,длина окружности,95
12011,果酱,варенье,17
3775,军团,легионы,77
6788,远程,удаленно,55
5822,准备,подготовить,62
5966,捶打,трэш,61
13621,南非荷兰语,африкаанс,6
7244,脊椎按摩疗法,хиропрактика,52
4893,口径,калибр,69
1999,传播,распространение,90
11942,韦德,Уэйд,18
13221,发达,развитый,9
2966,灰狗,борзейт,83
9778,接下来,прошедший,34
477,代谢物,метаболит,99
7890,表现,вести себя,47
422,故事板,раскаренность,100
7609,生态系统,экосистема,49
518,岌岌可危,ненадежный,99
6651,可用,пригодность,56
12907,孩子,ребенок,11
13608,浏览器,браузер,6
5016,内分泌,эндокрин,68
6424,木材,пиломатериал,58
5960,华丽,гламур,61
10761,果汁,сок,26
9216,呸,пух,38
11878,当代的,современный,18
1165,刺激措施,стимул,96
10229,自在,комфортный,30
9245,卡罗琳,Кэролайн,37
8062,吃,съел,46
1084,缰绳,поводья,96
8658,阿尔巴,Альба,42
6085,哈希,хэш,61
2283,蹒跚,ошеломляющий,89
2805,撒,пас,85
12500,恐怖主义,терроризм,14
1129,塔纳,тана,96
12858,定义,определение,11
7467,遗产,наследование,50
3812,公克,грамма,77
11755,基因,ген,19
9462,诺贝尔,нобелев,36
12386,希特勒,Гитлер,15
12299,沮丧的,расстроен,15
2791,鸽子,пигман,85
8998,斯托克,стекло,39
2096,粘液组,лизосома,90
12309,对流,конвекция,15
4627,纽特,тритон,71
11989,猜测,спекуляция,18
7602,空白,пустота,49
1583,码头,домена,93
8564,尼尔森,Нильсен,42
13766,乔治亚州,Грузия,5
10209,安静的,тихий,31
3304,处方,рецепт,81
7608,伽利略,галилей,49
10977,皮肤,кожа,25
9730,十九,девятнадцать,34
4511,强大,грознуемый,72
7579,阿梅利亚,Амелия,50
1834,野蛮,варварский,92
4795,赫尔什,Гершель,70
11298,凯特,кат,23
13595,展示,настоящее время,6
3984,地球,земля,76
10015,似乎,по видимому,32
12322,南斯拉夫,Югославия,15
8541,獾,барсучий,43
12723,母亲,мама,12
940,剧团,труппа,97
4066,过氧化物,пероксид,75
11069,蛋,яйцо,24
11274,序列号,сериал,23
1654,无情,беспощадно,93
9672,满足,выполнено,34
4754,同性恋歧视,гомофоб,70
7692,几何的,геометрический,49
2959,姐妹,соронить,83
8590,加德,дозатор,42
2590,怪人,чудак,86
11888,病毒,вирус,18
11848,竞争对手,соперник,19
7421,野蛮,жестокий,51
10355,校友,выпускники,29
2158,流明,люмень,89
7520,西尔维斯特,Сильвестр,50
8057,老鼠,мышей,46
743,菲比,фити,98
1496,抗动性建立主义者主义,антидизестабизм,94
670,胀,опухать,98
11390,登录,авторизоваться,22
703,坦,тидбит,98
10185,氖,неон,31
662,呼叫者,абонент,98
3445,核武器,надувательство,80
1566,密苏里州,мисурианс,94
11411,过错,вина,22
5468,尼康,Никон,65
5739,丧失,погибли,63
3122,枣,мармелад,82
5326,鱼雷,торпед,66
5695,摆,окунуться,64
2828,窒息,задыхаясь,84
8236,军刀,сабер,45
4952,清真寺,мечети,69
5748,鲍克尔,боевик,63
2608,兰德尔,Рэндл,86
10923,纽芬兰,Ньюфаундленд,25
5765,尼克西,Никше ,63
10196,柯比,кирби,31
12972,行星,планета,10
11862,深度,глубина,18
4142,超声,ультразвук,75
5770,相干,последовательный,63
5868,横冲线道,трансконтинентальный,62
12160,火箭,ракета,16
4056,借口,предлог,75
8978,狙击手,снаряжение,40
1605,狡猾,хитрый,93
4863,法定,статус,70
11617,种族主义,расизм,20
13787,否则,иначе,5
6414,懒人,лапес,58
7829,三脚架,штатив,48
460,断层扫描,томография,99
12796,贵妇人,дама,12
4597,朴素,ясно,71
6533,狒狒,павиан,57
7517,巴洛克式,барокко,50
5418,竹子,бамбук,65
259,公然的,осторожно,100
8278,牙科,стоматологический,45
1088,枯萎,увядает,96
12558,灰色的,серый,13
12039,盆地,бассейн,17
6469,险恶,зловещий,58
3076,神话,мифический,82
1489,史学,историография,94
5305,锡克教,Сикхизм,66
6165,瀑布,водопад,60
2688,烹饪,кулинарный,86
10217,可信度,доверие,30
2737,嘎嘎,крякать,85
9298,慈善机构,благотворительность,37
13274,巴黎,Париж,8
11852,犯罪,преступления,19
7280,上一个,предыдущий,52
2440,冲动,импульс,87
6453,臭鼬,скунс,58
11536,泰国,тайский,21
128,品种,ассортимент,100
9167,歧视,дискриминация,38
12607,被告,обвиняемый,13
11615,民意调查,опрос,20
7452,同事,коллеги,50
9799,游侠,ренгер,33
11973,小路,дорожка,18
6264,金丝雀,канарейка,59
11042,诺斯曼,нормин,24
2795,烧烤,барбекю,85
12874,纸,бумага,11
8362,即刻,немедленно,44
11995,扩展,расширенный,18
4410,伯特利,ветль,73
8108,手枪,пистолеты,46
4236,混合,смешивать,74
7302,闪亮,блиц,52
5339,空间,пространственный,66
1286,诱发,индуцировать,95
10464,重新分配,перераспределенный,29
890,三元,тройное положение,97
5176,蕾丝,оздоровительный,67
12058,含有,содержащийся,17
13296,天主教,католический,8
6387,竖琴,арфа,58
1508,楼下,внизу,94
10585,欧盟,Европа,28
4096,赎回,выкуп,75
13763,夜晚,ночь,5
8934,队友,товарищ по команде,40
3676,窃听,постукивание,78
9166,长钉,шип,38
12155,呃,эр,16
1776,吉拉,Гила,92
6783,自治,автономия,56
6142,丁,динг,60
11351,合伙,партнерство,22
11350,客人,гость,22
8204,格陵兰,Гренландия,45
10161,菲利克斯,Феликс,31
1805,梯,выдерживать,92
3180,纯度,чистота,82
11715,阿纳海姆,анахайм,20
2217,厌倦,утомительный,89
7899,互换,обмен,47
408,误导,введен в заблуждение,100
11667,盗窃,кража,20
3183,模糊,размытие,82
5694,甜水,сладкая вода,64
2885,希波克拉底,Гиппократ,84
2830,估计,расплата,84
8158,瓦,валь,45
13388,骑兵,кавалерия,7
4924,重新安排,перенесено,69
1029,电视,телецентр,97
958,血小板,тромбоцит,97
3672,对角线,диагональ,78
8454,中毒,отравление,43
7185,复仇者,Мстители,52
12813,触碰,трогать,12
3492,学术界,академия,79
2778,潮山脉,бумера,85
10124,喇叭,Рог,31
3800,麻疹,корью,77
6966,射精,эякуляция,54
6223,钚,плутоний,60
10607,嘲笑,беседа,28
5516,广告,объявление,65
2923,铍,бериллия,84
6491,孔雀,павлин,58
1252,精氨酸,аргинин,95
4581,滩头,Пляжхед,72
4350,乏味,скучный,73
401,洪都拉斯,Гондуран,100
2493,叛徒,предатель,87
10020,卡博特,кабота,32
737,睡衣,пижама,98
9892,假期,каникулы,33
12060,分数,Метки,17
3179,装饰性的,декоративный,82
13747,过程,обработать,5
10040,氮,азот,32
2134,艺妓,Гейша,90
6124,复杂的,сложный,60
11485,扫,охваченный,21
12864,挑战,испытание,11
752,塔罗牌,таро,98
637,狮子,лична,99
1671,追踪,тетер,93
7898,搁浅,ошеломленный,47
12196,值得的,достойный,16
6522,澳大利亚,австралазия,58
4437,加仑,галлон,72
13382,使命,миссия,7
5208,跟踪,преследование,67
1547,牧师,падрес,94
4712,失眠,бессонница,71
3424,回文,палиндром,80
5998,斯坦因,студентка,61
10189,通知,уведомление,31
1760,自闭症,аутистический,92
13155,学生,студенты,9
13418,提及,упомянул,7
1673,塞浦路斯,кипр,93
12683,卖,продано,13
385,纯紫里,пури,100
2804,座,местный,85
9370,热的,термический,37
4424,极好,поразительнй,72
7984,席克宁,шиллинг,47
8097,周长,периметр,46
2823,害虫,вредный,84
9129,字节,байты,38
3840,无色,бесцветный,77
12250,岬,мыс,16
2783,统一,воссоединение,85
8963,预告片,трейлер,40
7387,醋酸盐,ацетат,51
5877,怀疑,подозрения,62
9187,汤,суп,38
6219,阴蒂,клитор,60
6720,博,бритва,56
12398,侦察,разведка,15
764,夏南瓜,цуккини,98
1701,放逐,Изгнал,93
4943,乐意,с радостью,69
7556,花岗岩,гранит,50
11321,脚步,шаги,22
1830,笨重,важный,92
7607,蚊子,москит,49
13107,小家文,калитки,9
13299,加里,барас,8
7841,一氧化物,монооксид,48
5241,拨号,набрать номер,67
4800,二次,квадратичный,70
12434,土耳其,турецкий,14
4376,全景,панорамный,73
3412,聚酯纤维,полиэстер,80
150,紧急,острая необходимость,100
10502,奇迹,чудес,28
4993,氙,ксенон,69
8708,变化,вариация,41
3398,时尚,мода,80
5441,等分类,аликвот,65
5043,嘟,сигнал,68
8050,鼓起,собираться,46
2023,占位符,заполнитель,90
11794,通知,уведомлять,19
210,岩石圈,литосфера,100
11079,戏剧性,драматический,24
7324,棚,пролить,51
12088,表达,очевидный,17
8302,实际的,реалистично,44
4456,野蛮人,варвар,72
9891,神圣,священный,33
6106,重拍,приостановка,61
5124,阿尔巴斯,альбус,68
6148,赔偿,репарации,60
6383,教授,проф,58
11425,仙人掌,кактус,22
9869,统治,царствовать,33
4091,弹药,боеприпасы,75
7563,庞塞,понсель,50
1085,规定,предусматривается,96
7564,温和的,незначительный,50
9230,至关重要的,императив,38
2407,反社会,антисоциальный,88
1037,黑森州,Гессиан,97
4321,皮埃蒙特,пильмонт,74
1411,西塞罗,Цицерон,94
8673,只读存储器,ПЗУ,42
1,意图,напряженность,100
7832,鸭嘴兽,утконос,48
462,调和,примириться,99
9381,纯粹主义者,солипсист,36
13613,网,сеть,6
9715,仪式,церемонии,34
859,建筑,конструкции,97
5342,超自然,Паранормальное явление,66
8398,空洞的,пустой,44
593,纸牌,пасьянс,99
10329,安排,распоряжения,30
8557,司法,судебная власть,43
11134,十六,шестнадцать,24
12863,荒野,дикий,11
1873,布依,беседа,91
13696,前任的,бывший,5
5105,重新设计,переработано,68
564,轮盘赌,рулетка,99
12312,苏格兰人,шотландский,15
2630,塔拉,тула,86
13741,常见的,общий,5
8240,雪人,Снеговик,45
3994,十分钱,копейки,76
8592,山,шан,42
4733,灵敏度,чувствительность,70
1593,资助,финансируется,93
12266,马歇尔,марка,16
6055,啄,клевать,61
13773,绿色,зеленый,5
4446,前景,передний план,72
8986,精心制作的,разрабатывать,39
814,虎斑,табби,98
11495,沙洛姆,шарнир,21
3967,南瓜,тыквы,76
10227,独家的,эксклюзивный,30
544,哈曼,Гарман,99
3687,制造,изготовление,78
6176,无所话地,самостоятельно,60
4243,凯瑟琳,Кэтрин,74
1328,文盲,неграмотный,95
3293,怪物,моникер,81
3504,航天,космический полет,79
11039,沼泽,болота,24
6026,单方面,односторонний,61
10721,吉尔伯特,Гилберт,27
2232,果仁巧克力,пирожный,89
5431,松饼,маффин,65
817,太阳光,сундук,98
11558,莎士比亚,Шекспир,21
1360,大丽花,георгин,95
2362,陵,мавзолей,88
7726,支付,оплата,49
5667,怪物,странный,64
2599,杰作,шедевр,86
9757,人类,человечество,34
10120,超人,супермен,31
9449,水陆两用,амфибий,36
10924,不败,непобедимый,25
7164,炼金术师,алхимик,53
6878,布列隆,бретон,55
5860,阿勒格尼,аллегей,62
11901,水晶,кристалл,18
5096,承认,уступать,68
10931,斯巴达,Спарта,25
8354,粪便,кал,44
10280,广场,плава,30
13487,反对,против,7
5337,洛马,лома,66
5010,钳,тонг,68
13717,较少的,меньше,5
7336,老年,пожилые люди,51
6128,过修,капитальный ремонт,60
10441,传播,коробка передач,29
5311,牙买加,ямайский,66
10925,艾米,Эми,25
3686,俘虏,пленники,78
411,鼻子,козявка,100
3704,不存在的,несуществующий,78
2860,通风,вентиляция,84
6736,鲶鱼,сом,56
12146,影响,влияние,16
1078,分析,анализ,96
10183,导航,навигация,31
5896,被起诉,преследуемый,62
7782,盛开,цвести,48
12157,铁饼,дискус,16
2861,浣熊,вал,84
8005,安克雷奇,якорь,47
11831,标题为,под названием,19
8248,坚果,орех,45
2938,有害的,несущественный,83
3203,细菌,бактериальный,82
8325,导管,трубопроводок,44
1499,克里尔,криль,94
11672,评估,оценка,20
13431,玫瑰,Роза,7
4608,桥梁,морозона,71
11169,借口,извинение,24
11703,不准确,неточность,20
7997,卡姆登,камден,47
1217,生来的,преподаватель,96
7740,一会儿,какое то время,48
10264,昏死,Нокаут,30
10590,霜,мороз,28
13016,高度,очень,10
7188,谣传,по слухам,52
5527,葬礼,захоронение,65
10284,马赛克,мозаика,30
4373,线圈,катушка,73
6528,学者,академики,57
8469,未解答,без ответа,43
4292,宝石,драгоценность,74
10560,选民,избиратели,28
10389,斯特纳斯,межгосударственный,29
10829,古,кока,26
4492,歇斯底里,истерия,72
3385,不相容,несовместимый,80
2595,根据,в судебном порядке,86
1061,勺子,ложки,96
12604,丹佛,дент,13
8619,奥古斯塔,Августа,42
12002,有薪酬的,оплаченный,17
4444,水,водный,72
6663,斯明,сумасшедший,56
13244,星期日,Воскресенье,8
7812,罗河,рояль,48
13259,奖,приз,8
13060,两次,дважды,10
3665,学生们,ученики,78
7376,无效,неэффективно,51
13281,语境,контекст,8
12379,荣誉,честь,15
6985,干扰,вмешиваться,54
6316,教区,епархии,59
4843,约,примерно,70
4044,简单,простота,75
2892,淹没,затопленный,84
5053,佩伯拉特,пайорес,68
13718,国会,конгресс,5
8908,特伦顿,Трентон,40
7105,对齐,выровненный,53
5736,病毒性的,популярный,63
2810,引流,дренаж,85
8423,意外,непредвиденный,43
6679,石灰石,известняк,56
10656,竞选活动,кампании,27
9491,狭小,узко,36
5470,调整大小,резонанс,65
9001,停电,отключение,39
13407,谷,Долина,7
11926,带电,взимается,18
1090,嵌合体,химера,96
216,颇,палл,100
13321,肯定,определенный,8
780,毫无伤害,невредимый,98
4282,作证,свидетельствовать,74
3204,宇宙,космос,82
10011,奥德赛,Одиссея,32
10949,华沙,варшава,25
11574,爱迪生,Эдисон,21
4184,胰腺,поджелудочная железа,75
7819,不确定,неопределенность,48
2146,西北,северо западный,90
11455,奖金,бонус,21
10403,逃货,бежал,29
819,彻头彻尾,совершенно,98
1528,侏儒,пигмы,94
4972,贪食症,булимия,69
533,圆形剧场,амфитеатр,99
2067,鸡奸,содомии,90
12414,火星,Марс,14
3513,发酵,ферментация,79
4592,附件,вложение,71
5036,仪式,ритуал,68
3835,哨兵,сентинель,77
8131,朱迪,Джуди,46
7710,液压,гидравлический,49
12918,未被评罪,безрезультатно,11
12024,赛道,гоночная дорога,17
6833,拆除,снос,55
4613,香蕉,бананы,71
4576,毕思,биатлон,72
9753,唱,пенс,34
2660,乐天,усердно,86
11487,谢菲尔德,шеффилд,21
3366,中断,прерывание,80
11139,尤金,Евгений,24
231,亚组,подгруппа,100
6685,对话,притворяться,56
4582,晴雨表,барометр,72
4494,折,вариант,72
3977,优雅的,элегантный,76
9210,蒙娜,мона,38
7481,凯尔,кандидат,50
4081,推销员,продавец,75
13094,阿根廷,Аргентина,10
10275,教堂,капел,30
828,进口,вход,98
13064,波兰,Польша,10
1898,出现,возникающий,91
12100,伯爵,граф,17
2176,不明确的,неопределенный,89
3333,扁虫,плоскость,81
452,克罗泽尔,крозик,100
11334,骨,кость,22
539,纳税,налогом,99
3599,上标,суперскриптор,79
4922,最温暖的,теплый,69
1054,溶解度,растворимость,96
11371,德里,Дели,22
6540,统一,объединение,57
10764,麦当娜,мадонна,26
10613,程序,процедура,28
2758,熏鲑鱼,лох,85
9254,跑道,ВПП,37
12828,韩国人,корейский язык,11
8582,破坏,крушение,42
13324,英国,Британия,8
3601,焦虑的,тревожный,79
5894,发泄,вентиляция,62
7060,外交,дипломатия,53
10106,物质,вещество,31
5971,取缔,преступность,61
1012,隔断,отрезать,97
4046,不满,недовольство,75
10456,百事可乐,пепси,29
5086,白兰地,бренди,68
1060,执法者,Энционер,96
11673,氢,водород,20
266,理智,здравомыслие,100
5455,青少年,подросток,65
3979,乌龟,черепаха,76
8540,请愿,петиция,43
5386,谨慎,осторожный,65
6885,特技,трюк,55
1040,临时,мерзкий,97
4735,子集,подвеска,70
6946,中子,нейтрон,54
8098,凡里安,виридиан,46
6584,带宽,пропускная способность,57
7349,抓牢,понять,51
2150,苍鹭,добыча,90
12298,生物学,био,15
13146,亚利桑那,Аризона,9
2674,聚合,полимеризация,86
13780,威廉,Уильям,5
11402,奥斯卡,Оскар,22
2398,违反体育道德,неспортивно,88
9414,芒果,манго,36
5588,呕吐,рвота,64
9724,海狸,бобра,34
9767,允许,разрешать,34
10990,拉登,ладен,25
2141,浸泡,пропитанный,90
4805,没有注意到,незаметно,70
7286,阿比盖尔,абигал,52
8410,保证主义者,аболиционный,44
12476,导弹,ракета,14
9573,露西,Люси,35
3162,旅游者,тур,82
3662,帕金森,паркинсон,78
9939,不到,кантри,32
7322,弹出,извлеченный,51
11950,运河,канал,18
5158,嘴唇,губы,67
8463,柏拉图,Платон,43
12360,乍得,Чад,15
2627,森林堡,буша,86
9208,霍金斯,хокинс,38
1544,弃权,воздерживаться,94
1504,康沃尔,корниш,94
9728,公告,бюллетень,34
5910,伯格,борз,62
9030,西伯利亚人,сибирский,39
11437,芦苇,тростник,22
13351,速度,скорость,8
8826,日记,дневник,41
6724,女士,Госпожа,56
13264,没有,никто,8
10004,彻头彻尾,откровенно,32
2524,打屁股,проповедь,87
6009,普通话,мандарин,61
10238,钥匙,ключи,30
3539,卸下,спешил,79
3955,讽刺,сатирический,76
47,擦拭,редут,100
12659,乐趣,весело,13
10232,市场,марция,30
681,考古学家,археолог,98
2444,分配,назначать,87
12480,塞纳,сенна,14
7207,四分之一决赛,Заключительная четверть,52
7781,默特,Геспериан,48
12308,仅仅,просто,15
6600,品种,порода,57
4148,高架桥,виадук,75
10243,乡村的,деревенский,30
12704,最喜欢的,любимый,12
3314,电车,трамвай,81
6925,乳制品,молочный,55
3351,瘦骨嶙峋的,тощий,81
8079,世仇,врач,46
10933,三角形,треугольник,25
8835,灰熊,гризли,41
5956,费,камин,62
11549,比率,соотношение,21
5672,系统,промежуток,64
9215,刀刃,лезвие,38
1200,炖,тушить,96
11602,船,лодка,20
11991,浪费,напрасно тратить,18
9714,哥特,готика,34
2897,明显,отчетливо,84
11757,气候,климат,19
2306,羧基化酶,карбоксилазу,88
8575,打火机,легче,42
2484,疯子,локона,87
6539,傲慢的,высокомерный,57
4653,忌,богоплатель,71
2393,不可知论,агностицизм,88
2617,更幸福,счастливее,86
7334,狡猾,сложный,51
12916,达阵,приземление,11
9669,踝,лодыжка,34
4073,黑人杰克,Блэк Джек,75
11702,男爵,барон,20
13499,战斗机,истребитель,7
8000,萨凡纳,саванна,47
8459,结核,туберкулез,43
10123,发生,имеет место,31
1808,邓恩,унылый,92
9643,阳,янг,35
12690,扩张,расширение,12
12546,卫星,спутниковое,14
4749,华丽的,великолепный,70
13463,林肯,Линкольн,7
3074,转氨酶,трансаминазу,82
10075,穆罕默德,мохаммед,31
9379,偷偷摸摸,чистилище,37
8995,鹅,Гусь,39
5140,半瓶醋,потрясающий,68
9623,连词,соединение,35
13601,彼得,Питер,6
12172,网格,сетка,16
2483,薰衣草,лаванда,87
11313,隐,скрытый,22
5274,神学,теологический,66
13391,食物,еда,7
9922,刷新,освежать,33
787,大湖,дох,98
7681,手淫,мастурбация,49
5611,钟声,Меннонит,64
11524,突尼斯,Тунис,21
13433,样板,котельная,7
6105,未经授权,Несанкционированный,61
2523,假发,крыло,87
1247,不可思议,укреплять,95
4175,弹片,шрапнель,75
9639,布朗克斯,Бронкс,35
11668,公鸡,петух,20
9852,自治市镇,борота,33
7932,椰子,кокос,47
5035,排泄物,экскретор,68
10591,安妥尔兹,антиллы,28
2264,卫生间,уборная,89
10770,乘客,пассажирский,26
2962,祖先,предка,83
4825,经销商,распределитель,70
12054,简要地,кратко,17
6000,咕噜咕噜,ворчание,61
12148,海军,военно морской,16
7568,资产,актив,50
2452,笑了,рассмеялся,87
4649,非法,незаконный,71
3371,腺苷,аденозин,80
4372,坏处,недостаток,73
7813,史密斯,Смитерс,48
10060,树桩,пень,32
12530,夏威夷,гавайцы,14
4518,硝基,нитро,72
6489,翘,деформироваться,58
13159,哥伦比亚,Колумбия,9
13419,持有者,владелец,7
8199,主要是,преимущественно,45
722,修正主义,ревизионизм,98
13372,山,гора,8
9947,锡安,Сион,32
7752,胃,желудок,48
3245,纳巴,наберегание,82
10550,吃,принимать пищу,28
2991,激励,стимул,83
9480,原型,прототип,36
8703,推翻,свергнуть,42
4040,无暇,безупречный,75
5217,哈库斯,брут,67
330,无关紧要,нематериальный,100
10293,头像,аватар,30
9950,包围,окруженный,32
12881,确实,конечно,11
6311,摩洛哥人,марокканский,59
1775,视差,параллакс ,92
9447,屁股,приклада,36
9143,特此,Таким образом,38
1747,巴卡,бака,92
3563,分手,расставаться,79
4383,亲属,кинь,73
5507,不稳定,нестабильность,65
4833,大别墅,замок,70
10071,疲劳的,устала,31
10073,传奇的,легендарный,31
10167,赞助,спонсируется,31
13224,最高,самый высокий,9
11289,锡拉丘兹,Сиракуз,23
12503,城市的,городской,14
12623,奥达,ОДА,13
4985,巴斯特,бассейн,69
6213,微生物,микроорганизм,60
6954,藤蔓,виноградный,54
9253,公制,метрика,37
5642,设计,отработанный,64
4812,虚假陈述,искажение,70
6919,第三,третичный,55
5706,叙述者,рассказчик,63
9246,下,под,37
13743,男生,мальчик,5
8513,拉表,туалет,43
7050,酱,соус,53
4067,聚酰胺,полигамия,75
204,步法,плоды,100
108,偶极,фигаро,100
3845,危机,кризис,77
8553,印刷,типографский,43
1043,东北,северо восточный,97
372,梯形,трапециеобразный,100
3104,肖伊,шеумина,82
183,翻盖,лоскут,100
13144,争吵,дрался,9
6846,毯子,одеяло,55
10343,丹麦语,датский,30
8947,病人,пациент,40
7056,簪,заколка для волос,53
5506,配额,квота,65
11844,匈牙利,венгерский язык,19
11488,保卫,защищать,21
13643,记录,рекорды,6
567,酒吧,бассейн,99
11493,典型的,типичный,21
9930,诚实地,честно говоря,33
5404,野火,лесной пожар,65
5466,摄氏度,Цельсия,65
13527,服务,Сервисы,6
10794,预备,подготовительный,26
1010,不切实际的,непрактично,97
7666,谨防,остерегаться,49
8990,更清晰,яснее,39
3604,女高音,сопрано,79
1940,泥沼,сражаться,91
6906,方言,диалект,55
6854,铎,тудор,55
1158,三叶草,трилистник,96
13442,地图,карта,7
7961,贝克尔,боевик,47
249,气概,Голгори,100
13305,粉丝,поклонники,8
5745,缺乏经验,неопытный,63
5951,多瑙河,Дунай,62
7685,孟德尔,мендель,49
5083,仆人,слуга,68
8578,无形的,невидимый,42
12332,皮特,Пит,15
10326,态度,отношение,30
5148,塞万提斯,Серванс,68
1023,救援人员,спасатели,97
5922,多丽丝,Дорис,62
389,鹌鹑,перепевать,100
8504,国籍,гражданство,43
10327,最近的,ближайший,30
13113,首都,столица,9
9103,地热,геотермал,39
5561,越位,офсайт,65
8954,韦弗,у ткани,40
826,公寓,кондоминиумы,98
6681,做傻事,подушка,56
6984,苏打,сода,54
2510,弩,арбалет,87
13406,橄榄球,регби,7
2154,不受控制的,неконтролируемый,89
11392,室内的,в помещении,22
13652,警卫,сторожить,6
7253,全套服装,одежда,52
11851,发生,случается,19
6672,旧石器时代,палеолита,56
885,戈斯顺德,божем,97
10655,说出,рэп,27
491,文明,совокупность,99
3578,猎物,добыча,79
3791,骑车人,велосипедист,77
10848,安哥拉,ангола,26
6743,电影摄影,кинематография,56
4798,核苷酸,нуклеотид,70
1612,过多,многословный,93
9996,赤红,малиновый цвет,32
4508,错误,ошибочный,72
8819,鼓手,барабанщик,41
13489,蒂姆,Тим,7
9263,摔跤手,борец,37
5420,十分病,мейоз,65
2826,灿烂,великолепный,84
5606,俗气,популярно,64
10130,意识到,осуществленный,31
13210,初级,младший,9
13622,等等,так далее,6
11109,侦察,разведчик,24
6306,喷,спрей,59
11012,龟,черепаха,25
1152,你好,бонжур,96
4021,罗斯科,роско,76
5589,逐渐淘汰,фаз,64
10663,不断地,постоянно,27
9382,喜剧演员,комик,36
281,博吉,тележка,100
11448,有能力的,способный,21
8500,麦地那,Медина,43
9412,垫,мат,36
815,爵士乐,джазжи,98
6425,帽子,ума,58
10982,浓度,концентрация,25
3981,毗邻,примыкающий,76
9067,概要,синопсис,39
8304,泰特,делать,44
3594,撒玛利亚,Самаритан,79
