ID,CHINESE,JAPAN,INTERVAL
13361,老虎,潮吹き,8
5288,素食主义,ビガニズム,66
7770,誓言,誓い,48
8914,夹子,クリップ,40
9233,爆裂,バースト,38
12821,优点,メリット,12
3805,阿司匹林,アスピリン,77
7099,迪克斯,ディックス,53
7939,纳入,組み込み,47
3078,排版,タイポグラフィ,82
4852,荷斯坦,ホルスタイン,70
6891,塞维利亚,セビリア,55
75,黯然失色,エキリップス,100
5402,曲柄,クランク,65
1235,传达,伝達します,95
6954,藤蔓,ぶどうの木,54
10280,广场,プラザ,30
6778,亚麻布,リネン,56
5096,承认,併せた,68
11778,许可,ライセンス,19
7758,浪漫主义,ロマン主義,48
5048,雷,朱に,68
7177,方便的,便利,52
5914,发言人,スポークスマン,62
11214,星星,星空,23
11855,持续的,継ぐ,19
9914,柬埔寨,カンボジア,33
10903,联合抵制,ボイコット,25
2577,受贿,贈収賄,87
8942,加蓬,ガボン,40
5196,摇摇欲坠,恥ずかしい,67
10330,浏览,ブラウズ,30
9123,常春藤,蔦,38
156,独轮车,手押し車,100
12684,键盘,キーボード,13
161,污秽,不潔,100
12883,α,アルファ,11
7062,兰伯特,ランバート,53
9480,原型,プロトタイプ,36
4565,肋骨,リブ,72
6816,琵琶,リュート,55
2979,锡耶纳,シエナ,83
5283,词汇,単語,66
2056,碧瑶,バギオ,90
8049,迪科,デコの,46
5520,牧师,秘密,65
4295,剪刀,ハサミ,74
12731,飞机,飛行機,12
4761,壶,ケトル,70
3903,逃离,逃げる,77
3141,陶瓷制品,セラミック,82
11601,法规,規則,20
7067,伯利恒,ベツレヘム,53
4220,外来,無関心,74
11911,暴动,暴動,18
7575,卡梅尔,カーメル,50
8836,斯特林,スターリング,41
9858,高地,高原,33
5469,巴纳德,バーナード,65
12177,杰出的,並外れた,16
4519,范例,パラダイム,72
5056,授权,権威主義者,68
10340,收入,収益,30
4578,纳帕,ナパ,72
8670,便宜的,安いです,42
6123,骑士,キャバリア,60
4274,比基尼,ビキニ,74
1441,彭,鵬,94
277,福音,浮気,100
9229,叙利亚,シリアン,38
13767,加,プラス,5
11543,摩洛哥,モロッコ,21
8647,亚特兰蒂斯,アトランティス,42
9832,胜利,勝利,33
13129,介绍,紹介,9
4141,贝都因子,ベドウィン,75
3253,大量,かなりの,82
1692,氯,クロロ,93
8892,拼写器,スペル,40
29,衍射,回折,100
364,明亮地,輝く,100
9250,花卉,フラワーズ,37
9410,达里克,デリック,36
9102,侧翼,脇腹,39
5679,操场,遊び場,64
5528,布雷斯特,ブレスト,65
11612,相反,逆に,20
987,袜带,ガーター,97
79,乞丐,乞食,100
9775,确认,検証,34
10363,增加,増える,29
2215,布里特,ブリット,89
5909,牙科,歯科,62
13227,向前,前方,9
11284,米,メーター,23
8680,周转,ひっくり返す,42
12861,吉他,ギター,11
8418,漠视,無視,43
12252,圣,聖なる,16
9214,纪律,規律,38
11652,益处,利点,20
5165,花冠,カローラ,67
1744,劝说,説得,92
7228,法比安,ファビアン,52
969,马格达琳,マグダレン,97
3567,演讲,講義,79
6171,血汗工厂,スウェットショップ,60
12736,完全,全体的に,12
2141,浸泡,浸した,90
6686,雷,戻ってきた,56
10294,清酒,酒,30
12811,瑞士,スイス,12
10661,紫丁香,ライラック,27
4497,锄头,ホイエリー,72
11905,第十二,第12回,18
5171,惹,挑発する,67
5289,通心粉,マカロニ,66
13472,之上,その上,7
6042,金枪鱼,ツナ,61
10991,阳光,日光,25
5148,塞万提斯,セルバンテス,68
7410,波希米亚,ボヘミアン,51
10699,重新评估,再審,27
12390,偏见,バイアス,15
11350,客人,ゲスト,22
10129,西蒙斯,シモンズ,31
875,细胞色素,シトクローム,97
3390,油,油脂,80
3456,丽莎,リザ,80
1186,烟酸,ナイアシン,96
13685,打,ビート,5
13517,相关的,関連する,6
12373,愚蠢的,バカ,15
4955,附录,付録,69
2157,泄漏,漏え,89
6327,坩,坩堝,59
8074,岸上,陸上に,46
28,抑制,阻害する,100
9748,四分卫,クォーターバック,34
1053,葡萄糖酸盐,グルコン酸,97
12442,富兰克林,フランクリン,14
9595,书呆子,オタク,35
3022,梭鱼,バラクーダ,83
6415,桑格,サンガー,58
5075,供应商,サプライヤー,68
12607,被告,被告した,13
1198,达利,ドラリー,96
7641,矛盾,矛盾する,49
1506,巴塞特,バセット,94
5943,泰隆,ティロン,62
971,卡路里,カロリー,97
13341,规模,規模,8
7211,文字,リテラル,52
8618,常服,ムチーリ,42
13497,队长,キャプテン,7
3499,熟练程度,熟練,79
3958,钢琴家,ピアニスト,76
4024,分类,分類,75
5634,波莫纳,ポモナ,64
8205,塞西尔,セシル,45
5860,阿勒格尼,アレゲニー,62
10444,损害,障害者に,29
12092,低音,ベース,17
12032,联盟,アライアンス,17
8708,变化,変化,41
12756,西南,南西,12
8012,数学家,数学者,46
1823,楼梯,盗品,92
6619,西贡,サイゴン,57
11084,考虑,考慮,24
8723,牛仔,カウボーイ,41
11846,有意义的,有意な,19
6481,心脏,心臓,58
7421,野蛮,残忍な,51
13564,建造,建て,6
11091,卡塔尔,カタール,24
5542,石板,スレート,65
10284,马赛克,モザイク,30
8769,菜单,メニュー,41
9412,垫,マット,36
11723,哈德森,ハドソン,19
1323,会众,会衆,95
2575,工资单,給料,87
11463,圆顶,ドーム,21
4976,诊断,診断,69
10664,复仇,復讐,27
11459,最小,最小限の,21
12012,新城堡,ニューカッスル,17
6379,一半,半分,58
2781,底漆,プライマー,85
7308,发明者,発明者,52
10278,知识分子,知的,30
9966,幸运的是,幸運なことに,32
2671,锰,マンガン,86
10763,排队,並ぶ,26
550,神奇,奇跡的に,99
9396,安德斯,アンドカーズ,36
7236,柯特兹,コルテス,52
1075,附加,添付,96
8521,造成的,派遣した,43
6670,争夺,スクランブル,56
12263,攻略,侵略者,16
3213,墙纸,壁紙,82
13426,容易地,簡単に,7
8308,雨伞,傘,44
5007,妈妈,ママ,68
3034,审计员,監査人,83
9548,列支敦士登,リヒテンシュタイン,35
6881,回归,居心地の良い,55
11937,脑,脳,18
6809,雅比,アビービー,55
12359,医生,医者,15
8644,前景,見込み,42
12852,巴尔的摩,ボルチモア,11
6506,循环,巡回,58
9446,绑架,誘拐,36
12186,跳,ホップ,16
11873,志愿者,ボランティア,18
10681,裁决,裁定,27
2771,补贴,補助金,85
12372,亚伦,アーロン,15
2343,面条,麺,88
1485,连身裤,ジャンプスーツ,94
3872,可怕的,恐ろしく,77
7833,狄更斯,ディケンズ,48
12628,弗朗西斯,フランシス,13
6546,安特卫普,アントワープ,57
10200,辐,話した,31
3091,森林,メンチ,82
4633,饼子,パンケーキ,71
7880,克罗克,コルコール,48
7756,尤里卡,ユーレカ,48
6224,阿尔及利亚人,アルジェリアン,60
8856,苏菲亚,ソフィア,40
3680,很少,滅多,78
13051,得到,取得,10
1894,讲道,説教,91
10527,大本上,実質的に,28
12029,圆盘,ディスク,17
11775,狮子座,レオピー,19
12513,观看,見て,14
2689,面包店,ベーカリー,86
1382,淋巴管,リリンパ,95
13325,不同意,ぼんやりする,8
13329,炮兵,砲兵,8
10285,大,より大きい,30
2064,鹦鹉螺,ノワチル,90
10261,韦斯利,ウェズリー,30
11862,深度,深さ,18
8779,可乐,コークス,41
5269,卖方,売り手,66
6711,孕,妊娠中,56
12579,黎巴嫩人,レバノン,13
1210,最黑暗的,最も暗い,96
4691,脑病,脳障害,71
3512,舞厅,球車,79
1890,级联,カスケード,91
8577,感激,ありがたい,42
11596,苏联,ソビエト連邦,20
6086,最重的,重い,61
4048,你好,ホワー,75
1777,轰响,骨,92
13633,论坛,フォーラム,6
3997,地狱,インフェルノ,76
9495,模糊的,漠然,36
8900,教导,教えた,40
5421,十四行诗,ソネット,65
4293,刺,刺す,74
11264,帽,キャップ,23
7160,疲劳,倦怠感,53
5895,敖德萨,オデッサ,62
13677,草案,下書き,5
424,剧作家,劇作家,100
13032,基础,財団,10
4464,文本,テキスト,72
4072,褪黑激素,メラトニン,75
3562,佩内洛普,ペネロペ,79
8629,口号,スローガン,42
9091,震惊,衝撃的な,39
2398,违反体育道德,絶対的なマンのような,88
9581,上述,前述の,35
3886,粉刺,にきび,77
423,纵向,ストリンガー,100
4523,流走,ドレイン,72
4977,圭亚那,グリアーナ,69
4897,承包商,請負業者,69
12891,标签,ラベル,11
261,笑笑,スズメバチ,100
12739,集会,ラリー,12
9352,巴厘岛,バリ,37
9637,惠特尼,ホイットニー,35
7650,佛教徒,仏教徒,49
10476,想必,おそらく,29
9659,兰开斯特,ランカスター,35
2271,可怕的,恐ろしい,89
6810,杠杆,レバー,55
12439,巴里,バリーリー,14
3969,渔夫,漁師,76
12745,灾难,災害,12
13533,之前,以前,6
4001,超级大国,スーパーパワー,76
8967,忠诚,献身的に,40
11720,主题,テーマ,20
1741,穷人,貧しい,92
12581,演讲,演説,13
5618,向日葵,ひまわり,64
6935,巴库,焼き,55
12345,最快的,最速で,15
10300,句法,構文,30
148,贫困,貧しい,100
13416,马修,マシュー,7
5321,顶点,トッパー,66
5621,秃鹰,コンドル,64
154,麻醉,麻酔,100
1849,缺席者,不在,92
2035,阴极,陰極,90
5560,存在主义,実験主義,65
3397,横杆,クロスバー,80
8841,标点,句読点,40
13161,全球的,グローバル,9
3945,耻辱,恥辱,76
3071,内涵,為替,82
4338,亚洲人,アジアの,74
5467,暖和,暖まる,65
3399,后院,裏庭,80
2586,侧边栏,サイドバー,86
2349,不宜,しゃべる,88
9717,暴风雪,猛吹雪,34
3557,卖出,告げた,79
9172,微,マイクロ,38
2181,野餐,ピクニック,89
4890,授权,認定された,69
9729,工人,ワーカー,34
6360,储备金,保護区,59
8523,判断,判断する,43
8176,草本植物,ハーブ,45
3654,有顺序地,整然とした,79
6232,格林伍德,グリーンウッド,60
4316,树液,恥,74
7424,安吉丽娜,アンジェリーナ,51
7840,说谎者,うそつき,48
11295,遗传学,遺伝的,23
4832,废除,廃止,70
9738,凸轮,カム,34
5935,合理的,もっともらしい,62
6084,一顿饭,お食事,61
12824,有创造力的,クリエイティブ,12
11924,安卓,アンドロイド,18
7696,宇航员,宇宙飛行士,49
3550,节肢动物,縁石,79
9817,惊悚片,スリラー,33
2555,听诊器,聴診器,87
9801,维他命,ビタミン,33
1427,浮标,ブイ,94
10976,废话,くだらない,25
5339,空间,空間的な,66
9639,布朗克斯,ブロンクス,35
7998,白炽灯,白熱,47
12283,疯狂的,クレイジー,15
7693,杂草,雑草,49
1214,无人驾驶,未成年者,96
7771,后悔,後悔,48
12747,到达的,到着した,12
13230,儿子,息子,9
3769,异国,エキゾチック,77
7676,皱眉头,眉齢,49
2954,切片,スライスされた,83
8932,童年,子供時代,40
11490,一样,似た,21
350,安哥拉,アンゴラ,100
10374,扑打,スワットしました,29
2725,谢克,シャイ,85
2764,法规,法令,85
2003,严格,厳しい,90
6388,世俗,世俗的に,58
11796,兴趣,興味,19
9031,宝贵的,貴重,39
8991,线索,ヒント,39
10106,物质,物質,31
10717,实例,インスタンス,27
13598,射击,ショット,6
9238,柏油,タール,38
881,卤化物,ハロゲン化,97
12273,教皇,法王,16
10594,激进的,ラジカル,28
2219,于是,そこで,89
12062,任何地方,どこでも,17
11788,清理,掃除,19
774,莱茵,ライン,98
9351,撒哈拉州,サハラ,37
5537,破解,割れた,65
5097,不诚实,不正直,68
4379,撒克逊人,サクソン,73
5568,脆弱的,壊れやすい,65
7666,谨防,注意してください,49
12154,满足,満足させる,16
2603,歪,曲がった,86
5764,移位,変位量,63
9222,卡门,カルメン,38
8377,自信的,自信を持って,44
8321,阿尔及尔,アルジェ,44
11065,肖恩,覆う,24
10953,公告,発表,25
229,菩萨,デネ,100
6183,菠菜,ほうれん草,60
8608,压碎,打ち砕く,42
7858,松散,ゆるい,48
6690,伪装,変装,56
4211,奇迹,奇跡,74
2779,羊驼,アルパカ,85
5721,模式,モード,63
4343,尸检,剖検,74
11158,收入,所得,24
11076,爱达荷州,イダホ,24
9065,寻求者,シーカー,39
3458,鱼鹰,オスプリー,80
3538,格雷塔,グレタ,79
8831,不变的,変更なし,41
11184,维多利亚时代,ビクトリア朝,23
323,保镖,警備員,100
1778,妒忌,嫉妬,92
5917,徒劳的,うぬぼれが強い,62
8700,分配,割り当て,42
13734,知道的,気がついて,5
3645,非营利组织,非営利,79
1206,拱,百合,96
3041,任性,カプリツェ,83
2763,贵族,貴族,85
6641,欧罗巴,ヨーロッパ,56
1928,甲醇,メタノール,91
5644,羧基,カルボキシ,64
10413,复兴,復活,29
2873,弹性,弾性,84
8783,临床,臨床,41
4804,幸运,幸運にも,70
2383,仰光,ランゲン,88
2377,探明,確かめる,88
6032,小屋,コテージ,61
4216,考古学,遺跡,74
3911,路边,路傍,77
2200,汉子,漢字,89
10920,吻,接吻,25
3290,古兰经,クルーン,81
9141,克莱斯勒,クライスラー,38
13755,上传,アップロード,5
6474,雷尼克,朱鞘,58
6896,手套,手袋,55
642,位图,ビットマップ,99
7851,暴行,アクロコース,48
12961,海湾,湾,11
5251,羧酸盐,カルボキシレート,66
9382,喜剧演员,コメディアン,36
4483,扦插,テイト,72
9589,同样地,同じく,35
842,乌布,バギー,98
11367,宪章,チャーター,22
10810,买,買った,26
11528,收费,通行料金,21
11432,路易斯维尔,ルイビル,22
1635,饼干,ビスケット,93
13626,清除,クリア,6
2222,偷窥,痴漢,89
4308,孤,孤独な,74
7333,判决,評決,51
11776,更差,悪い,19
5216,明信片,はがき,67
8570,漂移,漂う,42
11992,玷污,やさしい,18
10060,树桩,切り株,32
9629,值得注意的,注目に瀕して,35
10293,头像,アバター,30
3904,顺利,滑らかに,77
6568,借,貸す,57
12952,凯莉,ケリー,11
2021,海鸥,カモメ,90
6325,希腊人,ヘレニック,59
12348,轨,レール,15
13025,海军,海軍,10
6076,残忍的,残酷,61
10784,寻求,求める,26
7221,吉尔,欣然たる,52
13536,始终,全体を通して,6
2367,填,クリップ,88
3135,不受欢迎,望ましくない,82
10492,领奖台,表彰台,28
10428,稳定的,安定,29
12048,介绍,イントロ,17
13471,旗帜,国旗,7
10122,滚筒,ローラー,31
495,夜间,夜間,99
9085,伍德罗,発見,39
11391,瑞典,スウェーデンの,22
11579,酒精,アルコール,21
1607,沮丧,狼狽,93
3613,拟声,オノマトペ,79
11267,干涉,介入,23
442,替补,代わりに,100
5139,举重,重量挙げ,68
3681,鄙视,軽蔑,78
11173,骑术,ライディング,23
8756,续集,続けて,41
7225,邵,沙織,52
11413,弃,放棄された,22
6025,丙酮酸,ピルベート,61
8249,标记,マークアップ,45
6479,  ,ピーリー,58
10915,星系,銀河,25
6680,缩写,略語,56
1120,电解,電解,96
12434,土耳其,トルコ語,14
12518,发射,焚き付けされた,14
3771,鸟,鳥類,77
9864,麦克勒,マクフェイル,33
4163,惩罚,懲罰,75
12130,采用,採用された,17
13000,未知,わからない,10
3488,变色龙,カメレオン,79
7503,索尔兹伯里,ソールズベリー,50
6942,阿巴,アッバの,54
6974,塔希提,タヒチ,54
11383,摆脱,取り除く,22
266,理智,正気,100
3053,支持,スタンドオフ,83
6462,不合格,非建設的,58
5135,番茄酱,ケチャップ,68
3027,漂白剂,漂白剤,83
8934,队友,チームメイト,40
2949,醛,アルデヒド,83
11198,策略,戦術,23
9099,轿跑车,クーペ,39
6471,强化,強化された,58
13236,用法,利用方法,9
119,企业家精神,起業家精神,100
10531,坐标,座標,28
12271,主要是,主に,16
9246,下,下に,37
10954,覆盖,掩護,25
4922,最温暖的,暖まる,69
18,狂热学,狂信者,100
7081,以中为中心,中心に,53
7493,无意识,無意識,50
11909,异常,普通でない,18
8107,首映,初めて,46
5603,文件名,ファイル名,64
6466,加拉加斯,カラカス,58
9241,纬度,緯度,38
1368,和睦,アジティ,95
4830,使者,エンコイ,70
8062,吃,食べた,46
4160,鬣蜥,イグアナ,75
8915,等级制度,階層,40
12635,非法的,違法,13
2288,母猪,蒔く,89
3064,蓝宝石,サファイア,82
9120,加强,純金化,38
4654,立场,立場,71
7870,迪克西,デキシー,48
5730,空气动力学,空気力学,63
709,逼债,砂丘,98
2680,罗莎琳德,ロザインド,86
9151,瓦伦西亚,バレンシア,38
11766,拉尔夫里,ラルフ,19
1416,女主角,ヒロイン,94
13537,堪萨斯州,カンザス,6
3042,象限,四分円,83
4050,普罗旺斯,プロヴァンス,75
12212,兰迪,ランディー,16
10422,矩阵,マトリックス,29
415,索纳尔,ソナー,100
10396,潜艇,潜水艦,29
9715,仪式,儀式,34
3260,过度,過度に,81
9630,禁止,禁断,35
10972,杰基,ジャッキー,25
9670,暗黑破坏子,ディアブロ,34
3594,撒玛利亚,サマリアン,79
6324,毛刺,バッロ,59
430,前一个,前,100
4376,全景,パノラマ,73
2886,摩托车,モッパー,84
9060,选择,選ぶ,39
9190,富勒,充実した,38
12895,省,州,11
13406,橄榄球,ラグビー,7
12674,阴谋,陰謀,13
13432,俄罗斯,ロシア,7
7299,景区,景観,52
4724,球形,球状,70
6675,罗德曼,ロドマン,56
11523,莱利,ライリー,21
9163,敏锐的,鋭い,38
7705,狸,ラクーン,49
5418,竹子,竹,65
8648,甲壳类动物,甲殻類,42
5768,灯架,ビーコン,63
10283,德比郡,ダービーシャー,30
8800,计算,計算されました,41
11105,逐步地,徐々に,24
12148,海军,ナイカの,16
833,荷兰,カンチュース,98
8284,纤维化,線維症,45
8250,税收,税金,45
12071,解决方案,解決,17
8532,苏丹,スルタン,43
2373,邮箱,メールボックス,88
7241,五月花,メイフラワー,52
3486,咂,スマック,79
13362,模型,モデル,8
11027,玛鲁,丸,25
5079,恭喜,おめでとうございます,68
7821,提醒,リマインダー,48
10182,饥饿,飢え,31
8419,涂,落書き,43
11785,行为,行動,19
9045,预言家,預言者,39
5573,尊敬,敬意,64
13521,很多的,多数,6
4928,毫巴,ミリバー,69
806,葡萄牙,ポルトガル語,98
6440,鲍,捕虜,58
628,地震表,地震計,99
10099,肛门,肛門の,31
12863,荒野,野生,11
9423,约翰内斯堡,ヨハネスブルグ,36
8253,禾,呉服,45
1761,乌鸦,渓谷,92
4973,阅读障碍,失正,69
11591,诗歌,詩,20
5278,任何,どちらでも,66
13136,现代的,モダン,9
1722,特征,特徴,92
5661,棺材,棺桶,64
4168,盖格尔,ガイガーー,75
2516,哥萨克,コサック,87
3328,拉什卡尔,ラシカール,81
7670,同情,シンパシー,49
6219,阴蒂,クリトリス,60
9731,凸,膨らませる,34
313,体育馆,ジンピー,100
8383,悲惨,悲劇的な,44
12021,萨尔瓦多,サルバドール,17
9411,无意中,誤って,36
295,果然,無駄な,100
8928,水手,船員,40
7623,不当,不適切な,49
10526,微小的,小さな,28
12844,平底锅,慌てずに,11
6395,迷迭香,ローズマリー,58
4167,摇摆,ジュースリング,75
3387,怀疑,不信,80
12907,孩子,子,11
6571,作者,著者,57
8853,猴子,サル,40
9178,草莓,いちご,38
5174,闲暇,余暇,67
801,德鲁伊,ドルイド,98
10211,德意志,ドイツ,31
598,殖民者,コロニスト,99
13694,爱,愛,5
6977,坡,スロープ,54
3591,推进,推進,79
3531,小牛,ふくらはぎ,79
483,墓志铭,誉れ,99
1294,阿尔罕布拉宫,アルハンブラの,95
2616,漫画,似非者,86
2600,保镖,ボディーガード,86
7997,卡姆登,カムデン,47
6434,清洁器,クリーナー,58
4493,不稳定的,不定の,72
218,鲍拉斯,バラール,100
3960,板栗,くるみ,76
4693,烤面包机,トースター,71
6706,一片地,土地,56
1165,刺激措施,刺激,96
7431,铂尔曼,プルマン,51
8777,木乃伊,ミイラ,41
9527,铀,ウラン,35
11657,成功地,正常に,20
7637,踢球者,キッカー,49
9015,点亮,照らす,39
13474,学院,学校,7
7391,好人,良い男,51
5672,系统,併せて,64
4757,高级,オート,70
10299,科学家们,科学者たち,30
11611,立陶宛,リトアニア,20
2851,拥塞,渋滞,84
6573,预先,予め,57
8711,勇气,勇気,41
930,杠杆作用,てこの作用,97
7143,爆发,起こる,53
9954,拜伦,バイロン,32
5319,审查,勉強する,66
10649,光学的,視して,27
3918,丘比特,キューピッド,77
6909,威严,威信,55
10364,二进制,バイナリ,29
8386,火药,火薬,44
11820,降级,解釈した,19
3407,绝大多数,圧倒的に,80
13256,桌子,デスク,8
11122,爱沙尼亚,エストニア,24
2119,绝望,絶望,90
2410,针刺,鍼,88
7739,未经验证,未検証,48
859,建筑,建設,97
10123,发生,発生する,31
11446,永远,永遠に,22
799,瓷,磁器,98
1736,纠正,整然,92
7270,咖啡因,カフェイン,52
13570,营,キャンプ,6
10513,锁定,ロック,28
1686,阴茎,母音,93
5273,重新团结,再会,66
12009,轴承,ベアリング,17
2681,乌干达,ウガンダン,86
8116,人类学,人類学,46
6392,男朋友,彼氏,58
1372,古怪,やさしい,95
8244,原谅,許す,45
12701,帕兹,パンツァー,12
1450,重复使用,再利用されました,94
7795,醉,酔っ払い,48
11930,引号,引用,18
9714,哥特,ゴシック,34
11273,赫伯特,ハーバート,23
1153,戈德,乙女,96
760,除臭剂,デオドラント,98
13636,决定,決断,6
11626,阿波罗,アポロ,20
7982,成功,成功した,47
5623,无可争议,疑わしい,64
13114,海滩,ビーチ,9
6595,煤烟,すす,57
7498,自主性,自発的,50
9042,赌博,ファンク,39
3679,诺格,悪評,78
5579,波希米亚,ボヘミア,64
11032,枪战,シュートアウト,25
9980,羟基,ヒドロキシ,32
1684,假,似非,93
5488,变质,変成物,65
10778,惊人的,驚くばかり,26
13629,极,ポール,6
10675,空闲的,予備の,27
11681,塞勒姆,セーラム,20
5826,放牧,群れ,62
10264,昏死,ノックアウト,30
4198,异构,異性体,74
4921,乙烯,エチレン,69
2283,蹒跚,千鳥,89
5247,皮卡德,ピカード,67
11987,丹尼,ダニー,18
2320,摇摆,揺り動く,88
9211,遗产,遺産,38
7517,巴洛克式,バロック,50
1110,罗伊克利亚人,ロシックルシアン,96
2564,公猪,イノシシ,87
12712,公共汽车,バス,12
10720,视觉,視力,27
1875,病毒,ウイルス,91
13122,风,風,9
1997,宝,バーンリー,91
6532,祈祷,祈る,57
8826,日记,日記,41
2652,血红蛋白,ヘモグロビン,86
10382,墨盒,カートリッジ,29
1868,静水压,静水圧,91
1628,亚麻,亜麻,93
11130,快点,もっと早く,24
12912,博物馆,美術館,11
11270,马耳他,マルタ,23
851,喀里多尼亚人,カレドニア人,98
10125,生病的,病気,31
12585,父亲,父親,13
8427,纽瓦克,ニューアーク,43
5325,娜娜,ナナ,66
12779,违规,違反して,12
10993,穿,身にじゃ,25
3325,瓶,ボーラー,81
13281,语境,環境,8
12269,穆斯林,イスラム教徒,16
461,令人上瘾,中毒性,99
4941,税务员,納税者,69
10080,农业,農業,31
8401,星际争霸,スタークラフト,44
9904,乙醇,エタノール,33
13553,适用,適用されます,6
11249,无穷,無限大,23
13787,否则,それ以外は,5
4555,普罗米修斯,プロメテウス,72
1218,沼气,バイオガス,96
2604,贬损,捨て物,86
7635,伸缩,トロンボーン,49
2508,乳液,乳剤,87
9271,胡萝卜,にんじん,37
713,不成文,めくらする,98
11731,埃塞俄比亚,エチオピア,19
4627,纽特,ニュージャージー,71
5898,否决,拒否,62
8430,篮子,バスケット,43
8796,肾,肝臓,41
9059,锌,亜鉛,39
3747,龙,ドラゴの,78
13176,果儿,天然,9
5250,司机,便利,67
11668,公鸡,コック,20
735,不满意,不満足,98
534,礼貌,典礼,99
6660,一百年,百減国,56
13225,太阳,太陽,9
8203,宠儿,ダーリン,45
9097,拖,引っ張る,39
6234,缅甸人,ビーチ,60
10388,亚军,エアメン,29
5486,薄纱,柔らかい,65
3738,蚌,ムール貝,78
2934,迪托,仲間の,83
13035,荷兰,オランダ,10
4708,累积,累積的な,71
13624,信息,情報,6
9746,袖子,スリーブ,34
10913,希伯来书,ヘブライ語,25
10286,肉,お肉,30
1332,吉布斯,ジブス,95
4970,冈佐,ゴンゾ,69
5088,杰奎琳,ジャックライン,68
2579,背心,ウエストコート,87
7905,凹痕,凹み,47
11320,爱丽丝,アリス,22
499,敏捷,機敏,99
1492,真实性,真実性,94
4659,不可避免地,必然的に,71
4658,坚持,穴あけさえ,71
7277,交往,相手方,52
2212,自动售货,販売会,89
13642,八,8,6
13245,交易,対処,8
8395,分析师,アナリスト,44
1491,郝,ハオーズ,94
4014,伪装,迷彩,76
1620,阁楼,屋根裏,93
4396,火器,銃器,73
8518,鸢尾花,虹彩,43
123,萨拉姆,サラーム,100
2529,信任,信用,87
11879,波特兰,ポートランド,18
6658,马来语,マレーリー,56
7388,巴西,ブラジル,51
13141,瑞典,スウェーデン,9
9874,可以说,おそらく,33
6911,渴望的,熱心,55
205,羚羊,ガゼル,100
9583,玛莎,マーサ,35
8993,推动,推進された,39
12297,沥青,ピッチ,15
11212,佛蒙特,バーマント,23
13420,事先的,前,7
5322,单核细胞增多症,単核症,66
8812,肝,肝臓,41
6971,重构,再構成された,54
4247,摇动者,シェーカー,74
1111,重新组合,再編成,96
282,罐头,キャニスター,100
13618,桌子,テーブル,6
3990,横滨,横浜,76
13121,实际的,実際,9
13457,不必要的,不要な,7
9840,合作,魅力的,33
9844,主权,主権,33
10981,升级,アップグレード,25
12658,印第安纳波利斯,インディアナポリス,13
11661,合并,マージ,20
2996,英国人,イギリス,83
9964,夏威夷人,ハワイアン,32
11560,克拉克,クラーク,21
4964,吞并,併合,69
8848,黄道带,黄道帯,40
9468,尽管如此,それにもかかわらず,36
7404,紫色,バイオレット,51
3199,动词,動詞,82
6439,检查员,チェッカー,58
10713,卡内基,カーネギー,27
2810,引流,排水,85
5636,盲文,点字,64
10569,重播,再生する,28
13120,成千上万,何千人,9
11680,乌拉圭,ウルグアイ,20
10317,缓存,キャッシュ,30
13419,持有者,保有者,7
8665,少年,幼児,42
2866,当归,アンジェリカ,84
49,哑光,マットの,100
570,剑道,剣道,99
3210,静音,ミュート,82
6177,糖浆,シロップ,60
13085,新加坡,シンガポール,10
12707,耶稣,イエス,12
6002,邓鲁克,ダンケルク,61
4477,拼音,ピンイン,72
7620,神奇,魔法の,49
6190,如今,近頃,60
11056,肖像,ポートレート,24
8832,乔伊斯,欣然,41
5977,无聊,退屈,61
13313,弗朗西斯科,フランシスコ,8
8076,海绵,スポンジ,46
11021,信仰,信念,25
13101,危地马拉,グアテマラ,10
13473,更高,より高い,7
11544,彩虹,虹,21
1059,热情,熱意,96
5170,可识别的,認識可能です,67
10638,尼加拉瓜,ニカラグア,27
11126,较小者,より少ないです,24
547,逾期,末尾の,99
1287,中间人,中心者,95
13345,担,デイ,8
626,立法者,議員,99
11613,布莱尔,ブレアー,20
1503,贝塞尔,ビデオ,94
5953,威妥怀疑,無駄になる,62
11871,杰里米,ジェレミー,18
1023,救援人员,救助者,97
5589,逐渐淘汰,段階的に,64
6985,干扰,干渉,54
5061,伯尔尼,ベルン,68
4612,取消资格,失格,71
4743,羞愧,恥ずかしかった,70
7996,跳跃,ジャンパー,47
4491,镭,ラジウム,72
571,农田,農地,99
2832,勒克斯,ルクス,84
3441,棋圣,祖母屋,80
4027,弹道,軌道,75
10039,血统,系統,32
13147,威斯康星州,ウィスコンシン,9
3750,乌拉尔,浦項,78
9623,连词,併設,35
6313,避难所,聖域,59
5281,上行,逆さまに,66
9403,邮政,郵便,36
7202,以利亚,エリヤ,52
12360,乍得,チャド,15
4759,平装,文庫,70
7071,擦拭,泣きました,53
1838,耶泽贝尔,ジェゼベル,92
3505,宝塔,パゴダ,79
2841,无情,冷酷な,84
12695,犹太人,ユダヤ人,12
11477,啊,あちら,21
13105,里面,中身,9
10356,压力,ストレス,29
2270,魔术贴,マジック,89
13055,抓住,所有,10
13228,生产,製造,9
11915,伯明翰,バーミンガム,18
4205,表面上,表向き,74
13782,胜利,勝利,5
11712,奥利弗,オリバー,20
8859,锣,ゴング,40
11564,大都会,メトロポリタン,21
653,神的食物,アンロシア,98
12986,前,前に,10
