ID,CHINESE,TURC,INTERVAL
12735,联邦,commonwealth,12
11636,不清楚,belirsiz,20
10236,公里,kilometre,30
10649,光学的,optik,27
1470,旷日持久,çıkıntılı,94
10550,吃,yemek yiyor,28
1086,湮灭,yok etme,96
6427,无人机,ayrılmamış,58
2907,商品,ticaret,84
9929,即将到来,yaklaşan,33
2827,三次,thrice,84
8756,续集,devam etmek,41
8487,包裹,sarılmış,43
6084,一顿饭,yemek,61
13356,几乎,neredeyse,8
3704,不存在的,yoksun,78
7255,层数,katmanlar,52
11731,埃塞俄比亚,Etiyopya,19
3560,乐观的,iyimser,79
5837,芬奇,ispinoz,62
3160,商人,işadamları,82
5633,紧紧,sıkıca,64
4006,善意,iyi niyet,76
12012,新城堡,Newcastle,17
3056,不可触摸,dokunma,83
8681,法西斯,faşist,42
3452,三叶草,yonca,80
6185,安哥拉,angolan,60
11888,病毒,virüs,18
6626,土狼,çakal,57
12035,谈话,konuşma,17
10722,椅子,sandalye,27
2388,沟壑,gulba,88
1532,资产阶级,burjuvazi,94
6909,威严,majesteli,55
11155,此后,daha sonra,24
13681,少量,biraz,5
13664,路易斯,louis,5
4222,副官,yarışmak,74
12164,牛顿,Newton,16
4258,困境,ikilem,74
5101,铰接式,eklemli,68
10331,旅行,seyahat,30
4049,坚果壳,nutshell,75
2330,学费,tuhaflık,88
3463,气雾剂,aerosol,80
10502,奇迹,mucizeler,28
2998,百胜,yudum,83
4789,哈拉斯,helas,70
2949,醛,aldehit,83
1617,滴漏,kum saati,93
9510,凡妮莎,vanessa,36
10768,疯狂的,deli,26
135,伦巴第,lombard,100
9832,胜利,zafer,33
2179,无争议,tartışmalı,89
6158,大屠杀,karanya,60
917,绞刑架,darağacı,97
7875,亿万富翁,milyarlarca,48
7303,削减,yırtmaç,52
3745,买家,alıcılar,78
5723,耕地,gopher,63
3687,制造,yapılışı,78
12243,概念,kavram,16
437,枪,gunter,100
7978,结,düğüm,47
13100,最大,en büyük,10
12791,打败,yenmek,12
12950,合适的,uygun,11
3472,毛里西奥,Mauricio,80
13506,仲裁,Tahkim,7
5678,未经证实的,onaylanmamış,64
13384,实施,uygulamak,7
12898,吉米,jimmy,11
1821,夏尔巴,sherpa,92
7756,尤里卡,eureka,48
10147,大使,büyükelçi,31
4070,图腾,totem,75
3115,脾,dalak,82
2938,有害的,zararlı,83
6319,臀部,kalçalar,59
9484,狼,kurtlar,36
12733,水池,havuz,12
2760,盛会,geçit töreni,85
8342,帆布,tuval,44
4288,时间表,masa saati,74
8730,德文,devon,41
3437,斯堪的纳维亚,İskandinavya,80
12356,航空,havacılık,15
2903,西柚,greyfurt,84
11306,火山,volkan,23
10470,渠道,kanallar,29
10457,草,Çimen,29
12664,陶器,çömlekçi,13
9851,赫拉克勒斯,Herkül,33
9811,大洋洲,okyanusya,33
7320,边缘,saçak,52
6960,制服,lütuf,54
11803,容量,kapasite,19
4534,严格的,titiz,72
1263,分歧,uyuşmazlık,95
11772,认识到,tanınan,19
12521,点,nokta,14
2197,罗谢尔,rochelle,89
12049,狼,Kurt,17
9637,惠特尼,Whitney,35
1728,宾夕法尼亚州,çentikli,92
9932,酷刑,işkence,33
8395,分析师,analistler,44
10985,天堂,cennet,25
4868,防守者,savunma,70
7045,疮,Ağrı,53
1904,博斯威尔,boswell,91
7866,隐喻,metafor,48
13228,生产,üretim,9
5500,博蒙特,beaumont,65
9578,全国,ülke çapında,35
11560,克拉克,klarke,21
10141,二重奏,ikna etmek,31
3527,棉花糖,hatmi,79
5811,蕨类,fern,63
11318,敲了,çalınan,22
9443,争吵,çekişmeli,36
3359,泌尿版,idrar,81
1157,马枪,karabina,96
9836,询问,soruşturma,33
1198,达利,Dolley,96
13262,百科全书,ansiklopedik,8
13457,不必要的,istenmeyen,7
428,独裁者,diktatör,100
10579,盔甲,zırh,28
8677,队伍,şarta bağlı,42
9135,珍妮特,janet,38
5798,半导体,yarı iletken,63
7363,天花板,tavan,51
9843,附近,Yakınlarda,33
9821,报价,teklifler,33
12335,吉布森,Gibson,15
13240,巴西,Brezilya,8
8381,宣称,ilan edilmiş,44
9462,诺贝尔,Nobel,36
13580,韩国,Kore,6
1502,精算师,aktüer,94
10145,瓦格纳,Wagner,31
2251,全体会议,plenity,89
12480,塞纳,sinameki,14
3512,舞厅,balo salonu,79
954,花瓣,yapraklar,97
10922,金字塔,piramit,25
6473,爱马仕,hermes,58
13179,长度,uzunluk,9
8845,屄,cuns,40
11903,蒙哥马利,Montgomery,18
8177,逗号,virgül,45
498,里维埃拉,riviera,99
1592,过去,açık,93
7356,脑外,serebral,51
10176,得分手,golcü,31
11444,尼古拉斯,nicholas,22
13147,威斯康星州,wisconsin,9
12420,汤米,tommy,14
12855,比利时,Belçika,11
8880,塞内卡,seneca,40
13710,语气,tonu,5
3293,怪物,moniker,81
6856,维冈,wigan,55
10678,鹿,Geyik,27
8413,引力,yerçekimi,43
10372,起诉,Dava açmak,29
3496,哈丁,hadis,79
1281,流血,kanama,95
1868,静水压,hidrostatik,91
6657,现任者,görevli,56
12090,妥协,anlaşmak,17
6449,高棉,khmer,58
10548,营房,kışla,28
4174,联邦主义者,federalist,75
2968,蒙面,maskeli,83
13755,上传,yüklemek,5
13379,给予,vermek,7
3843,演习,manevra,77
4311,障碍,handikap,74
10507,今晚,Bu gece,28
1458,塔博尔,dümbelek,94
10323,伯克,burke,30
7531,有利,yararlı,50
9301,英镑,sterlin,37
806,葡萄牙,Portekizce,98
13140,早晨,sabah,9
12218,沃森,ırmak,16
8826,日记,günlük,41
3686,俘虏,esir,78
13113,首都,Başkent,9
9437,哥本哈根,Kopenhag,36
1094,鳗鱼,yılan balığı,96
12613,史蒂文,steven,13
3695,罗德利,ridley,78
5594,突变,mutasyon,64
1951,答对了,Bingo,91
8152,佛,Buda,45
13429,福特,ford,7
400,碳酸氢盐,bikarbonat,100
139,鬼鬼祟祟,zarı,100
7120,没用,noir,53
9237,耻辱,utanç,38
12325,哥伦布,columbus,15
12180,此外,Üstelik,16
8615,武士,samuray,42
6747,家具,mobilya,56
6672,旧石器时代,paleolitik,56
3752,贝索,basso,78
5506,配额,kota,65
3153,穷,en fakir,82
13213,明显地,açıkça,9
8620,厨房,mutfak,42
4141,贝都因子,Bedevi,75
13248,希腊,Yunanistan,8
2463,修辞,retik,87
12973,敌人,düşman,10
30,忧郁,melankoli,100
11381,垂直的,dikey,22
4853,失业者,işsiz,70
13638,法庭,mahkeme,6
5657,休伦,huron,64
10280,广场,plaza,30
1810,蔓延,yayılmak,92
13302,压力,baskı yapmak,8
8613,马塞尔,marcel,42
992,班,benn,97
10163,困难,zorluklar,31
1758,韦克里,bağlamak,92
3297,大篷车,karavan,81
4553,提升,yükselme,72
6872,克隆,klon,55
12036,不可能的,imkansız,17
1793,校园,kampüsler,92
9060,选择,seçme,39
10923,纽芬兰,Newfoundland,25
4243,凯瑟琳,katharin,74
13241,密苏里州,Missouri,8
5106,专业,uzmanlık,68
12580,小说,kurgu,13
6887,石棉,asbest,55
8059,格林纳达,Grenada,46
5096,承认,kabul etmek,68
2945,群,akın etmek,83
2981,壁炉,şömine,83
12369,获得,kazanmak,15
11914,农场,Çiftlik,18
3771,鸟,birdman,77
670,胀,kabarma,98
5634,波莫纳,Pomona,64
11322,跋涉,triş,22
7138,接管,Devralmak,53
1474,马具,tesisat,94
11330,第十七,on yedinci,22
10274,接班人,varis,30
9646,解雇,çuval,35
8733,瑜伽,yoga,41
12403,射击,çekim,15
9571,农民,çiftçi,35
11806,古巴人,Küba,19
9323,户外,dış mekan,37
11773,巴西人,Brezilya,19
868,不消化,düşüncesiz,97
13776,爱尔兰,İrlanda,5
2374,报应,intikam,88
13408,通过,geçti,7
6977,坡,eğim,54
4675,协奏曲,concerto,71
248,赖氨酸,lizin,100
13042,相符,tayly,10
8837,詹姆斯敦,jamestown,41
8244,原谅,affetmek,45
13723,特权,ayrıcalıklar,5
12720,再次发生的,tekrarlayan,12
2470,大写,büyük ölçüde,87
9871,芽,tomurcuk,33
9238,柏油,katran,38
11213,解剖学,anatomi,23
13459,可能是,belki,7
13144,争吵,kavga etti,9
11075,同意,onay,24
4743,羞愧,utanmış,70
765,曼克斯,mankok,98
8662,货运,navlun,42
578,荒谬,zahmetli,99
9704,尖叫,bağırmak,34
4273,饥饿,açlık,74
12002,有薪酬的,paralı,17
1505,皮艇,kayık,94
8556,昆西,quincy,43
413,贝特塔,Beretta,100
8638,成吉脂,zervet,42
11296,补给品,gereçler,23
4423,无法,aciz,72
8012,数学家,matematikçi,46
13766,乔治亚州,Gürcistan,5
13760,熟悉的,tanıdık,5
7439,朱塞佩,Giuseppe,51
11720,主题,tema,20
11668,公鸡,horoz,20
11011,天线,anten,25
9617,自由泳,freestyle,35
5722,层云,stratus,63
10322,鞋匠,shoemaker,30
7843,柯达,kodak,48
9579,彩票,Piyango,35
13201,女王,Kraliçe,9
11478,劳动,iş gücü,21
4536,聪明,daha akıllı,72
3188,连续国,süreklilik,82
5677,热力学,termodinamik,64
8980,苏格兰人,Sokrates,40
13357,独立的,bağımsız,8
6195,经历,uğramak,60
6077,冥想,meditasyon,61
9649,午餐,öğle yemeği,35
5393,闻起来,koku,65
10447,战场,savaş alanı,29
9979,强调,vurgulamak,32
10765,佛得角,verde,26
1073,宝藏,hazineler,96
6624,壁球,kabak,57
12,发誓,yemin etmek,100
10003,意像,görüntü,32
11830,离子,iyon,19
7846,欧拉,euler,48
2642,明确,açıkça,86
945,扣篮,blabbering,97
9575,威廉,nazik,35
4724,球形,küresel,70
5061,伯尔尼,Berne,68
803,浪子,matador,98
1039,腥,fishy,97
12312,苏格兰人,İskoçyalı,15
12809,哈里森,harrison,12
5125,李子,Erik,68
11472,卖,satmak,21
7266,破产,iflas,52
7616,笑,gülmek,49
1398,弗里尔,meyhane,95
12502,荷马,homer,14
10674,括号,braket,27
3177,升级,eskimiş,82
5882,奇怪,garip olarak,62
5625,铢,banyo,64
13382,使命,misyon,7
3314,电车,tramvay,81
12270,怪物,canavar,16
11097,孟菲斯,memphis,24
6552,流行性,epidemi,57
13600,回来,iade,6
1957,便宜货,pazarlık,91
10088,大风,gale,31
3377,刀具,kesici,80
11117,亚热带,subtropikal,24
11480,立法机关,yasama,21
12179,布雷特,brett,16
11971,带来,getirme,18
9716,亚历克,alec,34
9810,手指,parmak,33
4604,幼鼠,öfori,71
5842,雪茄,puro,62
5671,格拉斯,gras,64
5458,活着,inanmak,65
2058,尖塔,serseri,90
13171,指导,kılavuz,9
10823,玛丽莲,marilyn,26
5225,鞍,sele,67
8394,静止,sabit,44
4395,蒙古人,Moğollar,73
3481,干预,Aradan,79
12957,年度的,yıllık,11
12394,金融的,parasal,15
11209,好莱坞,Hollywood,23
2960,爱好,Hobiler,83
5730,空气动力学,aerodinamik,63
11091,卡塔尔,qatar,24
3346,虚伪,ikiyüzlülük,81
4205,表面上,görünüşte,74
8086,错误,hatalı,46
7297,巴尔干,Balkanlar,52
10936,橡木,meşe,25
10484,英特尔,intel,29
1122,谨慎,az miktarda,96
13261,银行,banka,8
9747,绝望的,çaresiz,34
2248,价,değerlik,89
2822,当,dangalamak,84
9235,小麦,buğday,38
3246,激动运动员,agonist,82
29,衍射,kırınım,100
10898,牧羊人,çoban,25
11052,牛,sığırlar,24
859,建筑,inşaatlar,97
10750,支撑,sahil,27
12530,夏威夷,Hawaii,14
11230,坝,baraj,23
2729,莫雷罗,Morello,85
12454,劳动,iş gücü,14
12338,环境,ayar,15
9043,桑德拉,Sandra,39
10424,碰撞,çarpışma,29
2377,探明,anlamak,88
7722,天启,kıyamet,49
5275,福音里奥,evgelion,66
225,干酪,step,100
3440,轻浮,Alçakça,80
8045,妈妈,mama,46
207,针刺,kupon,100
9440,安道尔,andorra,36
9194,优点,avantajlar,38
1487,骨髓,ilik,94
13631,参加,Katıl,6
11492,输入,giriş,21
591,守门员,kale,99
7895,摩擦,sürtünme,47
4261,迷你鞋,minot,74
13746,木板,Devre kartı,5
9762,坎特伯雷,canterbury,34
11214,星星,astral,23
7280,上一个,prev,52
12464,台湾,Tayvan,14
3162,旅游者,turer,82
6557,沉没,güneşlenmek,57
3615,蔑视,nispet,79
1118,矿渣,cüruf,96
6868,蔑视,küçümsemek,55
238,躲闪,tehlikeli,100
9619,冬青,çobanpüskülü,35
3773,心兰,yürekten,77
7479,突击队,komandolar,50
771,预防措施,ihtiyati,98
3105,年轻人,gençler,82
3772,海岸线,kıyı şeridi,77
5583,一天,bir gün,64
6010,丰年,iyi yıl,61
509,突变体,mutantlar,99
12193,隶,yazma,16
8558,骗子,inek,43
7900,缓解,rahatlamak,47
13203,越南,Vietnam,9
11297,十五,onbeş,23
69,大胆,cesurca,100
163,假名,Kana,100
4444,水,suda,72
12591,伊斯兰教,İslâm,13
2134,艺妓,geyşa,90
2049,副标题,alt başlık,90
11660,临时,geçici,20
13066,随着时间的推移,mesai,10
10733,惠灵顿,wellington,27
9674,据说,sözde,34
11438,种族主义的,ırkçı,22
5566,序曲,uvertür,65
6281,碧玉,jasper,59
12022,帕尔默,palmer,17
3336,秘书处,sekreterlik,81
9392,残酷的,sert,36
59,柠檬汽水,limonata,100
1834,野蛮,barbar,92
4685,寨子,stoklamak,71
7915,再见,Güle güle,47
630,自恋,narsisizm,99
11481,头,kafalar,21
8981,八十,seksen,40
11909,异常,olağan dışı,18
3668,制裁,yaptırım,78
11599,帕斯卡尔,paskal,20
7115,两栖动物,amfibi,53
8196,变体,varyantlar,45
11666,石匠,Duvarcı,20
2196,无数,sayısız,89
6958,隐身,gizli,54
11573,槊,lance,21
11127,偷偷摸摸,sinsi,24
12680,偏见,önyargılı,13
9559,囊,kese,35
620,跟踪器,izci,99
11437,芦苇,reed,22
11760,主教,piskopos,19
41,麻烦,güçlük,100
1920,壁画,duvar,91
11630,萨斯喀彻温省,Saskatchewan,20
18,狂热学,fanatik,100
6679,石灰石,kireç taşı,56
737,睡衣,pijama,98
5394,邻居,komşu,65
11068,最强的,en güçlü,24
4798,核苷酸,nükleotit,70
10588,打扰,erkek kardeş,28
10058,哈克尼,Hackney,32
11388,利兹,leeds,22
11275,渔民,balıkçı,23
1319,纠察队,kazık,95
444,西南,güneybaharda,100
389,鹌鹑,Bıldırcın,100
6556,震荡,sarsıntı,57
8904,托莱多,toledo,40
12314,最高,yüce,15
6026,单方面,tek taraflı,61
1413,破擦,çizgiler,94
12146,影响,etkilemek,16
12116,文化,kültürel,17
6096,脆皮,kabuk,61
2606,云母,mika,86
3133,蒙塔格,Montague,82
12205,箱,çöp Kutusu,16
12157,铁饼,disk,16
12129,梅尔,melek,17
4449,约瑟芬,josephine,72
7409,反犹太主义,antisemitizm,51
153,衣帽,tunik,100
3098,不赞成,onaylamama,82
10816,部分的,kısmi,26
7832,鸭嘴兽,platypus,48
10142,活动家,aktivistler,31
4647,推荐,Referans,71
12576,光环,halo,13
7819,不确定,belirsizlik,48
5242,耗散,dağılma,67
1394,帕尼,penney,95
12412,溪,dere,15
9390,精确的,kesin,36
9779,赌场,kumarhane,34
2847,笨蛋,goofy,84
8718,扳机,tetiklemek,41
11821,技能,Beceriler,19
8350,兰利,Langley,44
8436,凶手,katiller,43
5836,海星,denizyıldızı,62
12378,坎贝尔,campbell,15
9531,日内瓦,Cenevre,35
1717,鲁杰,Rougeau,93
10249,敌对 ,hasım,30
12200,门,kapı,16
11693,地震,depremler,20
1258,较厚,kalın,95
4515,注册表,kayıt,72
6000,咕噜咕噜,homurtu,61
2910,橱柜,büfe,84
11674,壁画,fresk,20
7211,文字,değişmez,52
7243,三聚氰胺,melamin,52
3332,不安全,güvensiz,81
5639,休息室,lounge,64
101,驼背,kambur,100
13455,玩笑,şaka,7
7474,记分牌,skor tahtası,50
2370,聚乙烯,polietilen,88
13311,议理,konsey,8
9262,降解,bozulma,37
394,罗霖,tamarin,100
12323,声音,ses çıkarmak,15
11561,穿,giymek,21
9507,重力,yer çekimi,36
12489,无关,ilgisiz,14
5033,单身,singleton,68
635,威尔,şımartmak,99
4755,裂缝,kırık,70
12481,消极的,olumsuz,14
10488,作品,kompozisyon,28
2143,灰色,vakum,90
9105,爆炸,patlama,38
5899,马克思主义,Marksizm,62
10393,火焰,alev,29
5985,鳄鱼,Cayman,61
7633,外表,görünüm,49
1379,贝斯瓦省,beluga,95
11349,条,şerit,22
9414,芒果,Mango,36
7705,狸,rakun,49
9007,考文垂,coventry,39
8304,泰特,toylamak,44
10177,拉合尔,lahor,31
3680,很少,nadiren,78
12402,有价值的,değerli,15
1435,苏醒,uyanmak,94
12318,奖牌,madalyalar,15
6439,检查员,checker,58
5658,满意的,tatmin edici,64
434,飞机,uçak,100
4606,项链,kolye,71
7170,互相反弹,ribaunt,53
4204,废料,hurda,74
13060,两次,iki defa,10
1670,撒丁岛,Sardunya,93
3857,配件,Aksesuarlar,77
4337,寓言,alegori,74
12383,简短的,kısa bilgi,15
1287,中间人,merkezci,95
11819,除了,Ayrıca,19
12587,马来西亚,Malezya,13
13137,性别,seks,9
11023,缺席,yokluk,25
8479,铅笔,kalem,43
3530,水培素,hidroponik,79
2097,感叹,ünlem,90
3874,行人,yaya,77
10526,微小的,çok küçük,28
2295,推动,yakıt,89
8619,奥古斯塔,Augusta,42
8933,凯瑟琳,katherine,40
13146,亚利桑那,Arizona,9
11711,古典,klasik,20
13639,指定,belirtir,6
1301,青少年,ergen,95
4821,前辈们,selefler,70
13154,巴基斯坦,Pakistan,9
9207,河边,nehir kenarı,38
2218,不对称,asimetrik,89
1159,振动,titreşim,96
6438,工匠,zanaatkâr,58
7865,异丙基,izopropil,48
7795,醉,sarhoş,48
9925,阿拉伯,Arap,33
12679,布坎南,Buchanan,13
7114,欧几里德,öklid,53
2768,塞伯卢斯,cerberus,85
3864,克利尔沃特,temiz su,77
11969,迪士尼,disney,18
5591,宠坏了,bozuk,64
8557,司法,yargı,43
1837,迈德赫,maidenhead,92
7549,汉诺威,hanna,50
12911,标准,kriter,11
10169,气象,meteorolojik,31
10716,追求,izlemek,27
7525,无限,sınırsız,50
11109,侦察,izci,24
5053,佩伯拉特,pejorative,68
12600,高尔夫球,golf,13
6168,布里格,brik,60
9766,林奇,linç,34
5575,码头,iskele,64
4717,天秤座,libra,71
13075,实验室,laboratuvar,10
13355,古老的,Antik,8
12300,理由,arazi,15
5173,祖母,Nene,67
10506,芯片,yonga,28
3993,银杏,ginkgo,76
13410,12月,aralık,7
8036,遥远,mesafe,46
6604,醚,eter,57
10234,排,müfettiş,30
10863,守门员,kaleci,26
8330,冒犯了,gücenmiş,44
13548,公式,formül,6
2263,远处,uzaktan,89
2884,边缘,brim,84
971,卡路里,kalori,97
5457,多姆森,dobson,65
10261,韦斯利,vesayet,30
6309,虾,karides,59
338,料理鼠王,ratatouille,100
4573,民众,popülasyon,72
899,不敏感,duyarsız,97
156,独轮车,el arabası,100
12308,仅仅,sadece,15
176,经常,premenstrual,100
5732,负鼠,possum,63
932,厘索,centriole,97
933,书包,satchel,97
115,克什米尔,Keşmiri,100
1228,沥青,asfalt,96
1857,枪口,tüfek,92
7322,弹出,atılan,51
5967,打击乐器,vurma,61
7833,狄更斯,dickens,48
704,手电筒,el feneri,98
9382,喜剧演员,komedyen,36
11957,洞,delik,18
7821,提醒,hatırlatma,48
9133,侵蚀,erozyon,38
6088,愿意,istekli olma,61
9348,流亡,sürgün,37
7362,寒意,sakin olmak,51
1536,模仿,mimik,94
11723,哈德森,Hudson,19
5744,梧桐,sycamore,63
1552,煽动,sürtmek,94
9245,卡罗琳,caroline,37
10080,农业,tarımsal,31
8439,博览会,ortaya çıkma,43
2915,堤道,causeway,84
4537,假想,varsayımsal,72
3763,劈,kesmek,77
4785,纸板,karton,70
11255,降落伞,paraşüt,23
12252,圣,kutsal,16
6539,傲慢的,kibirli,57
1545,甲醛,formaldehit,94
10361,吸血鬼,vampir,29
8757,喇叭,trompet,41
9387,保加利亚语,Bulgarca,36
2222,偷窥,smegma,89
1586,布吉,boogie,93
369,斯瓦希里语,Svahili,100
299,加法器,bağışlamak,100
2748,向西,batıya doğru,85
5613,青春期,ergenlik,64
2199,筹款,Bağış,89
5481,壁虎,gecko,65
7803,循环,siklonik,48
10203,感恩,Şükran günü,31
5336,英勇,valiant,66
5262,麦卡锡主义,mccarthyism,66
441,希尔,Hiller,100
3375,裱框,çerçeveli,80
1303,晒斑,güneş yanığı,95
6190,如今,şu günlerde,60
13299,加里,garyer,8
4077,陶笛,dobd,75
7829,三脚架,tripod,48
10349,小气,küçük,29
11258,破坏,tahrip etmek,23
5154,威胁,menet,67
11291,杰克逊维尔,jacksonville,23
7806,原始,ilkel,48
10684,刺猬,kirpi,27
12237,半场,yarım,16
7015,革新,inovasyon,54
4013,散步,kınama,76
11808,斯图尔特,stuart,19
7603,团圆,reunion,49
11031,初步的,ön hazırlık,25
3794,血管,vasküler,77
3588,双语,iki dilli,79
7384,牛扒,Biftek,51
11846,有意义的,anlamlı,19
5114,戈达德,goddard,68
6086,最重的,en ağır,61
10620,企业,girişim,27
8109,背景,bağlamsal,46
4063,埃里卡,erica,75
7785,默登,verdun,48
6779,长笛,flüt,56
7063,斑点,Hazen,53
7950,兰特,rand,47
13453,相信,inanmak,7
1556,肌营养,amiyotrofik,94
2368,繁荣,gelişmek,88
8290,标记,işaretleyici,44
13432,俄罗斯,Rusya,7
11134,十六,on altı,24
7329,满足,memnuniyet,51
3900,贪,açgözlülük,77
5541,所有权,droit,65
6571,作者,yazarlık,57
114,百科全书,ansiklopedi,100
11728,尼纽姆,nunquam,19
7090,酿酒师,Brewer,53
12316,墨西哥人,Meksikalı,15
5217,哈库斯,brutus,67
1391,巴拉圭人,Paraguayan,95
12184,自杀,intihar,16
7191,游戏玩家,oyuncu,52
12744,最大限度,maksimum,12
8815,索耶,sawyer,41
8587,撕裂,yırtık,42
13320,台风,tayfun,8
11953,鲨鱼,köpek balığı,18
8722,精神,manevi,41
9598,抢断,çalmak,35
7996,跳跃,tulum,47
9128,番茄,domates,38
2996,英国人,İngiltere,83
2592,纪录片,belgeseller,86
10839,终端,terminal,26
8074,岸上,karaya,46
11233,暴力,şiddetli,23
1023,救援人员,kurtarıcılar,97
9767,允许,izin vermek,34
6490,尴尬,utandırıcı,58
11646,雪佛兰,chevrolet,20
7327,重置,Sıfırla,51
6742,楼梯,merdiven,56
529,哈伊恩,haşlamak,99
9728,公告,bülten,34
6261,错误,arızalı,59
1156,坏疽,kangren,96
11784,代表,temsil etmek,19
1405,感激,Şükran,94
7424,安吉丽娜,Angelina,51
12507,院长,dekan,14
1693,脱水,dehidrasyon,93
44,拨号,arama,100
1340,闻所未闻,duyulmamış,95
10126,苏,surat,31
11887,巴伐利亚,Bavyeralı,18
6266,服装,kostümler,59
12696,洪水,sel basmak,12
11531,检索到,alınmış,21
8898,随意的,keyfi,40
2232,果仁巧克力,brownie,89
5198,离散的,ayrık,67
821,致癌物,kanserojen,98
11982,苏格兰,Scotia,18
9769,张力,gerilim,34
9574,乌贼,kalamar,35
5036,仪式,ritüel,68
3890,丙烯酸纤维,akrilik,77
10966,乔尔,joel,25
8839,勇敢的,cesur,40
12977,安德森,anderson,10
12130,采用,kabul edilen,17
8480,沙拉,salata,43
354,台球,bilardo,100
12404,防御,savunma,15
4312,铁匠,demirci,74
1412,齿轮,dişli,94
12981,登陆,iniş,10
11447,第十八,onsekizinci,22
2725,谢克,Shaikh,85
1803,酸,turta,92
7693,杂草,esrar,49
3027,漂白剂,çamaşır suyu,83
12407,胖的,şişman,15
2695,茶壶,çaydanlık,86
958,血小板,trombosit,97
11967,部,bakanlık,18
75,黯然失色,tutucu,100
8068,瓦特,watts,46
7271,广场,kareler,52
1401,最亮的,en parlak,94
9931,渡船,feribot,33
1418,内衣,iç çamaşırı,94
2893,鞭打,çırpılmış,84
3488,变色龙,bukalemun,79
5870,罗勒,Reyhan,62
3441,棋圣,büyük usta,80
8275,亡灵,ölümsüz,45
12456,工程师,mühendis,14
994,折衷,eklektik,97
4371,真实性,özgünlük,73
397,硒,selenyum,100
9879,米奇,mitmek,33
12725,受伤,incinme,12
6876,锅炉,Kazan,55
5492,犹,yarım,65
7166,习惯,alışılmış,53
2123,兰蔻,lanet,90
13312,可能,muhtemelen,8
3619,幻想,shiv,79
8410,保证主义者,kaldırımcı,44
12926,鲍比,bobby,11
1635,饼干,bisküvi,93
13371,活力,enerji,8
1814,笑,laer,92
4000,阿卡迪亚,Arcadian,76
1607,沮丧,dehşet,93
6279,霍莉,Horry,59
3539,卸下,inmek,79
6750,梅苏,meuse,56
3352,斑点,blob,81
2036,苗圃,yuva,90
7858,松散,gevşekçe,48
12281,拒绝,reddetti,15
5175,阴道,vajinal,67
612,司,kahramanlık,99
10367,女同性恋者,lezbiyen,29
6846,毯子,battaniye,55
8969,睡眠,uyuyor,40
5454,千禧,millenin,65
3880,达格尔图维尔,Daredevil,77
12346,部分,kısım,15
10541,冲绳,Okinawa,28
4761,壶,su ısıtıcısı,70
12452,数据库,veri tabanı,14
3310,生物学家,biyolog,81
8230,权威性,yetkili,45
6040,弗林德勒,flinders,61
7516,民谣,bald,50
1559,塞塞米尔,septimal,94
12983,原来,ilk olarak,10
13015,事实,gerçek,10
9053,无神论,ateizm,39
8115,混合物,karışım,46
11838,鸡,Tavuk,19
12588,格鲁,guru,13
5826,放牧,sürü,62
11840,宣传,propaganda,19
8371,蜂窝,hücresel,44
6511,肯尼亚,Kenyalı,58
2386,明目张胆,kusurlu,88
11845,布莱克,Blake,19
10194,实体,varlık,31
6260,宣扬,yeminli,59
2459,狂热,çılgınlık,87
5908,脑,encefalon,62
102,印度斯坦,Hindustan,100
9858,高地,yayla,33
2675,甲状腺,tiroid,86
475,普遍存在,prevalans,99
7046,算术,aritmetik,53
6611,导师,mentor,57
6770,超自然,doğaüstü,56
2402,违规行为,ihlaller,88
11608,骆驼,lama,20
662,呼叫者,arayanlar,98
3037,比勒陀利亚,pretoria,83
392,来世,öbür,100
9837,致命,ölümcül,33
5713,犯规,faul yapmak,63
8585,帕萨迪纳,Pasadena,42
6532,祈祷,dua etmek,57
5850,夹层,mezzen,62
12167,歪曲,yanlış beyan,16
3183,模糊,bulanıklık,82
1372,古怪,tuhaf,95
7472,牢牢,sıkıca,50
2480,宽度,genişlik,87
11762,运动,atletik,19
7044,富裕,zengin,53
6569,重拍,remake,57
11327,燃烧,yanan,22
12108,受控,kontrollü,17
1233,溴化物,bromür,95
9334,持久,kalici,37
6418,留置权,haciz etmek,58
3893,威尔特郡,wiltshire,77
6659,雕琢,carver,56
11862,深度,derinlik,18
3641,中断,Kesinti,79
11718,哈维,harves,20
3008,旋钮,topuz,83
10386,魔术师,büyücü,29
5315,迪基,dickey,66
6389,洗,yıkama,58
2625,军旗,sancak,86
3638,希尔曼,dağlı,79
3640,防锈的,paslanmaz,79
9096,吉布提,djibuti,39
12628,弗朗西斯,francis,13
10196,柯比,Kirby,31
4532,富勒姆,fulham,72
10981,升级,yükseltme,25
8040,晴朗,güneşli,46
6696,前言,başlamak,56
9094,毕业,mezun olmak,39
11688,记分卡,pukâs,20
8612,钻头,delmek,42
13514,4月,nisan,7
10662,最老的,en eski,27
8998,斯托克,saplamak,39
517,根西岛,Guernsey,99
11021,信仰,inanç,25
7645,万,bitik,49
7366,庞贝,Pompeii,51
4066,过氧化物,peroksit,75
11154,认出,tanıma,24
12327,排行,sıralama,15
6287,碘,iyot,59
9661,钙,kalsiyum,35
5142,罗氏,roche,68
2715,笑声,gigs,85
1251,胜过,louder,95
5370,反惯性,karşıcı,66
13752,表明,belirtmek,5
8092,帕索,paso,46
4018,思考,gündönümü,76
11702,男爵,baron,20
9496,天文学家,astronom,36
11703,不准确,yanlış,20
9702,结论,sonuç,34
