ID,TURC,ENGLISH,INTERVAL
1649,perdelemek,perdue,93
8914,klips,clip,40
10410,çift,dual,29
12225,dövüş,martial,16
10519,Norveççe,norwegian,28
11568,bir kenara,aside,21
2114,striptiz,striptease,90
2972,taahhüt,undertaking,83
1809,rastlamak,overran,92
7838,sallamak,shake,48
9541,kısa vadeli,shortstop,35
1262,alay,ridicule,95
10380,kuraklık,drought,29
4099,gerileme,throwback,75
8097,çevre,perimeter,46
8196,varyantlar,variants,45
9859,sandviç,sandwich,33
6033,gösterilen,signified,61
13035,Hollanda,netherlands,10
4537,varsayımsal,hypothetical,72
766,somun,loaf,98
13451,yine de,nevertheless,7
4228,kelepçeler,clamshells,74
7162,kızılkanat,rudd,53
2960,Hobiler,hobbies,83
1045,sağlıksız,unhealthy,97
11073,çalınmak,stolen,24
2548,marul,lettuce,87
3275,kıymık,splinter,81
8486,taş duvar,stonewall,43
3160,işadamları,businessmen,82
4827,çılgınca,wildly,70
6712,haberci,messier,56
10682,kirli,dirty,27
11288,kaset,tape,23
7016,tapmak,worship,54
5278,hangisi,whichever,66
6429,tedavi,treating,58
5935,Mantıklı,plausible,62
6162,Maya,mayan,60
12401,temiz,clean,15
6260,yeminli,sworn,59
6883,suçiçeği,chickenpox,55
6785,kaymak,slid,56
2539,litre,lieu,87
3093,vanalar,valves,82
3350,kaldırma,abolitionism,81
2090,davetsiz,uninvolved,90
7632,koyun,cove,49
1514,uymamak,unfit,94
2529,güvensizlik,credence,87
6800,grup,batch,55
2342,değersiz,wary,88
4808,doğurmak,spawn,70
12044,metro,subway,17
12188,toplantı,summit,16
8181,gereksiz,undue,45
13115,sürücü,driver,9
7607,sivrisinek,mosquito,49
10178,sınırlar,boundaries,31
4874,rapçiler,rappers,69
13121,gerçek,actual,9
3327,sendikasyon,syndication,81
7161,ekel,echelon,53
11591,şiir,poetry,20
5379,joker,wildcard,66
10977,deri,skin,25
8582,enkaz,wreck,42
8689,biberler,peppers,42
9308,çıkan,debuted,37
12270,canavar,monster,16
6900,Neptun,neptunian,55
8034,fonksiyonel,functional,46
9385,höyük,mound,36
6251,boğulma,drowning,59
4895,dalgıç,diver,69
11481,kafalar,heads,21
13469,bakan,minister,7
13305,fanlar,fans,8
8405,hakimiyet,dominion,44
13113,Başkent,capital,9
4667,tutuşmuş,ignited,71
8936,Deniz anası,jellyfish,40
12616,yardımcısı,vice,13
9881,rehberlik,guidance,33
11835,yetersiz,inadequate,19
7677,sayısız,countless,49
6557,güneşlenmek,sunk,57
8115,karışım,mixture,46
2198,Güneş ışığı,sunlight,89
9969,Acı biber,chili,32
12594,ambalajlama,packaging,13
50,önsöz,foreword,100
3831,iğneleme,needham,77
8408,ibne,faggot,44
8264,kumaş,madras,45
9056,fırtınalı,thunderstorm,39
1044,davet etmek,darter,97
6415,sancak,sanger,58
1326,klorofil,chlorophyll,95
6157,sempatik,sympathetic,60
13579,geçmiş,past,6
7616,gülmek,smiles,49
3741,çöplük,landfill,78
10619,Tibet,tibetan,28
8507,akut,acute,43
12404,savunma,defence,15
7042,gıcırdamak,gump,53
2907,ticaret,mercantilism,84
1524,alçak,lowland,94
10438,huzurlu,peaceful,29
1665,başkan,chairmen,93
13276,Birleşmiş,associated,8
2958,kalabalık,crowder,83
8825,tüccar,merchant,41
2491,dilenci,bilder,87
490,kıpırdamak,shove,99
13346,uygulama,practice,8
11447,onsekizinci,eighteenth,22
10108,kabile,tribes,31
12550,bu arada,meantime,14
109,itfaiyeci,fireman,100
13359,kış mevsimi,winter,8
2586,kenar çubuğu,sidebar,86
892,yatırıldı,deposited,97
10162,yarasa Adam,batman,31
4278,ortam,ambient,74
5186,eylemsizlik,inertia,67
10850,bağlı olarak,depending,26
8246,atılım,breakthrough,45
10474,dalga geçmek,wang,29
3568,açıklama,disclosure,79
3382,minyatürler,miniatures,80
11413,terk edilmiş,abandoned,22
3609,pisi balığı,flounder,79
9237,utanç,shame,38
7970,korkutucu,scary,47
6226,firetörler,boilermakers,60
11198,taktikler,tactics,23
10599,kamerun,cameroon,28
10248,ölçülen,measured,30
12415,serbestçe,freely,14
13540,epeyce,quite,6
13202,ödünç alınan,borrowed,9
13532,Tepe,hill,6
11757,iklim,climate,19
10629,öğretme,teaching,27
4235,tüvit,tweed,74
7405,bilek,wrist,51
5156,eğik,slant,67
9976,mekanizma,mechanism,32
10673,korunma,maintaining,27
7472,sıkıca,firmly,50
6163,Kolombiyalı,columbian,60
271,savunucu,proponent,100
7447,bebeğim,babbage,51
5096,kabul etmek,concede,68
3406,süzmek,crept,80
2007,marangozluk,carpenters,90
13715,şampiyonlar,champions,5
11358,kadar,till,22
9002,borç,loan,39
7489,Gönderme,submissions,50
3077,berrak,lucid,82
12285,ilmi,scientific,15
11169,bahane,excuse,24
5118,ormanlık,woodland,68
12327,sıralama,ranking,15
3543,ayakkabı,footwear,79
2634,yükseltici,booster,86
12727,hazır,ready,12
1217,kabarma,bizet,96
11832,temel olarak,basically,19
10987,hibrit,hybrid,25
13533,Önceden,previously,6
9449,amfibi,amphibious,36
5200,kapıcı,janitor,67
9272,kask,helmet,37
2423,çukur,tittle,88
11077,müzisyenler,musicians,24
9249,icat,invention,37
9843,Yakınlarda,vicinity,33
9487,kemer,arch,36
8505,tılböceği,talbot,43
12411,şımartmak,wright,15
8688,acımasız,grim,42
986,vesayet,wessel,97
4925,doğum,natal,69
5591,bozuk,spoiled,64
8677,şarta bağlı,contingent,42
10534,arayüz,interface,28
3399,arka bahçe,backyard,80
3375,çerçeveli,framed,80
2309,nemli,damp,88
4790,doğruluk,veracity,70
7512,Savcı,prosecutor,50
6747,mobilya,furniture,56
6038,izdiham,concourse,61
515,eşekarısı,wasps,99
7429,vaftiz,baptism,51
11197,on üç,thirteen,23
11283,kabaca,roughly,23
6746,elbisesi,gown,56
13025,Donanma,navy,10
507,haber,newscast,99
5258,sorumlu,liable,66
4126,züppe,apex,75
8910,Babil,babylon,40
9429,ritim,rhythm,36
9193,şeftali,peach,38
4380,hızlanmak,accelerate,73
11222,kurucu,founder,23
11997,mühürlemek,seal,18
667,baskı yapmak,reprise,98
6548,makarna,pasta,57
5362,suçlama,impeachment,66
1042,yemin etmek,swore,97
876,önsöz,preface,97
12748,arkadaş,friend,12
9572,sığınak,bunker,35
1978,ayrılıkçılar,separatists,91
5381,kasvetli,dismal,66
8709,Tırmanmak,climbing,41
5727,gerçek dışı,unreal,63
11703,yanlış,inaccurate,20
3870,broşür,brochure,77
10092,aldatmak,gotten,31
11651,taşıma,carrying,20
13422,kasten,deliberately,7
9502,çeteler,gangs,36
2208,kılcal damar,capillary,89
2455,bastırılmış,subdued,87
1712,BAFTA,bafta,93
897,Nemrut,nimrod,97
4957,beygir gücü,horsepower,69
7138,Devralmak,takeover,53
5681,kişi,capita,64
11799,büyüyen,growing,19
12055,kuklalar,puppets,17
476,ihmal etmek,omits,99
3560,iyimser,optimistic,79
139,zarı,furtive,100
845,koparmak,snatch,98
11614,yosun,moss,20
7350,paylaştırma,allocation,51
10557,sınırlı,restricted,28
5050,tüfler,tufts,68
10190,mevzuat,legislation,31
12331,ağır şekilde,heavily,15
11003,üflemek,blow,25
11494,Venüs,venus,21
10152,durgunluk,recession,31
12138,birleşik,unified,17
8292,bıçak,knife,44
10826,anlamsız,pointless,26
10834,emirlikler,emirates,26
3908,son derece,exceedingly,77
4169,sirke,vinegar,75
9142,kitapçı,booker,38
9044,denizcilik,maritime,39
7207,çeyrek final,quarterfinal,52
1767,yemek kitabı,cookbook,92
10202,tahmin etmek,forecast,31
10393,alev,flame,29
5539,göksel,celestial,65
6761,Çevresel,peripheral,56
1411,Çiçero,cicero,94
13519,alt kısım,bottom,6
10773,Aztek,aztec,26
10065,İskenderiye,alexandria,32
5223,depolamak,depots,67
242,iyimser,upbeat,100
11155,daha sonra,thereafter,24
1829,madeni para,coinage,92
3136,cerrahi,surgical,82
1677,kardeşlik,sisterhood,93
8630,köstebek,mole,42
13219,okyanus,ocean,9
3536,düdük,dugout,79
9031,değerli,precious,39
8398,oyuk,hollow,44
6409,makine,machinery,58
13677,taslak,draft,5
10807,ciltli,bound,26
2520,en yoğun,busiest,87
9828,bağlantılar,connections,33
1233,bromür,bromide,95
11803,kapasite,capacity,19
12993,şemalar,diagrams,10
7289,geri dönüş,tailback,52
13418,adı geçen,mentioned,7
4931,gözlük,goggles,69
9247,yörüngeler,orbits,37
3517,okaliptüs,eucalyptus,79
12885,sıfır,zero,11
11053,köle,slave,24
666,borçlu,owes,98
3494,pırıltı,twinkle,79
9880,Kırım,crimean,33
6588,sessizce,quietly,57
2896,nekrofilik,necrophilia,84
1581,göçebe,nomad,93
8965,Kocaman,enormous,40
1800,yağlayıcı,lubricant,92
12736,Baştan sona,entirely,12
8208,cennet,eden,45
10589,zımba,sanders,28
11536,Tayland,thai,21
5456,taşıyıcı,bearer,65
8721,ortabanı,midwest,41
6777,yarın,morrow,56
13023,telefon,phone,10
12115,nane,mint,17
9652,uygulamak,execution,35
12248,kostata,costa,16
5152,sporcu,sportsman,67
4102,şarap Evi,winehouse,75
9359,yanlış,untrue,37
404,yumuşak,smoot,100
5913,karayolu,overland,62
12096,koalisyon,coalition,17
4217,gereksiz,unneeded,74
2310,iltifat,compliments,88
9498,genişbant,broadband,36
11800,orta seviye,intermediate,19
1678,rektör,rector,93
9884,kale,fortress,33
6206,dolandırmak,dole,60
11739,Gregoryen,gregorian,19
7730,haydutlar,thugs,49
4871,azalan,decreasing,69
2799,şeytan,shale,85
7384,Biftek,steak,51
9769,gerilim,tensions,34
5024,saat yönünde,clockwise,68
2241,aklı başında,sane,89
1329,iltihap,apathy,95
12300,arazi,grounds,15
12699,tahmin etmek,guess,12
13110,Doğa,nature,9
9959,İskoçlar,scots,32
4530,buruşmak,burroughs,72
9027,duruş,stance,39
1788,apostroflar,apostrophes,92
6627,Suşi,sushi,57
12853,Orman,forest,11
9426,on yedi,seventeen,36
1849,devamsızlık,absentee,92
6044,taoculuk,taoism,61
9209,sent,cents,38
10445,jeoloji,geology,29
4980,sığır,bovine,69
11090,amca dayı,uncle,24
3549,amip,amoeba,79
4922,en sıcak,warmest,69
13356,neredeyse,nearly,8
8361,kurdele,ribbon,44
882,stertorst,stardust,97
11304,rakipler,competitors,23
6736,kedi balığı,catfish,56
9016,paten,skate,39
8788,nezaketsiz,uncivil,41
9574,kalamar,squid,35
8576,diktatörlük,dictatorship,42
2860,havalandırma,ventilation,84
4193,habit,habeas,75
335,sahtekârlık,dishonesty,100
10744,dilbilimci,linguist,27
11056,Vesika,portrait,24
3042,çeyrek,quadrant,83
8478,lezzetli,delicious,43
6535,kanepe,couch,57
13354,katılmak,contrib,8
13131,sekizinci,eighth,9
8650,boyutlar,dimensions,42
9887,Greko,greco,33
11773,Brezilya,brazilian,19
717,gelen,inbound,98
11695,taşıyıcı,carrier,20
5010,maşa,tong,68
2613,alt yazı,subtitle,86
5979,nöbet,wisp,61
2454,kurtarıcı,saviour,87
6037,mücevher,jewel,61
9048,planör,glider,39
12348,Demiryolu,rail,15
13405,bir arada,together,7
4878,ateş böceği,firefly,69
8051,jöle,jelly,46
6375,çökmek,slump,59
6461,bolca,galore,58
12969,açık,obvious,10
13542,Sovyet,soviet,6
10701,kırpılmış,cropped,27
7217,kürklü,furry,52
3865,büyükbaba,grandpa,77
8243,aşan,surpassed,45
11575,yüzde,percent,21
11622,televizyon,telly,20
11459,en az,minimal,21
3158,Mançurya,manchuria,82
9638,Nefes kesici,sweeping,35
12548,değiş tokuş,exchange,14
1626,özetlemek,summarise,93
7329,memnuniyet,satisfaction,51
5808,onaylamak,upheld,63
10076,Endonezyacı,indonesian,31
25,tekrarlamak,rehearsal,100
9102,fişek,flank,39
5633,sıkıca,tightly,64
5899,Marksizm,marxism,62
7926,boylam,longitude,47
11417,geçit töreni,parade,22
1003,çalı,shrub,97
5184,cırtlak,crunch,67
13156,hücre,cell,9
3380,azaltmak,diminish,80
2343,erişte,noodles,88
6112,nemez,nemesis,60
1769,doğuya doğru,eastwards,92
9026,lokma,bite,39
5075,Tedarikçi,supplier,68
9383,davul,drums,36
8040,güneşli,sunny,46
495,gece vakti,nighttime,99
3873,ismini veren,eponymous,77
4851,tatlı çörek,doughnut,70
2659,halkoylaması,plebiscite,86
4799,kesilmiş,sheared,70
8308,şemsiye,umbrella,44
1266,doksanlar,nineties,95
183,kapak,flap,100
6788,uzaktan,remotely,55
7271,kareler,squares,52
4767,sterlin,quid,70
10132,bükülmek,bend,31
6080,izinsiz,disallowed,61
13191,nüfus,population,9
5524,rastlamak,stint,65
1549,kısa dalga,shortwave,94
5183,evrimsel,evolutionary,67
10749,kablosuz,wireless,27
5954,ferah,ferret,62
12491,daha büyük,larger,14
6083,değersiz,worthless,61
7602,geçersiz,void,49
10284,mozaik,mosaic,30
9166,başak,spike,38
11296,gereçler,supplies,23
3096,tork,torque,82
196,derecik,dingle,100
12591,İslâm,islam,13
11442,rotalar,routes,22
11360,tütün,tobacco,22
12574,Daha kolay,easier,13
12287,En son,latest,15
4020,dumanlı,smoky,76
12081,İran,iranian,17
8108,tabanca,pistols,46
5842,puro,cigar,62
2966,tazı,greyhound,83
8249,işaretlemek,markup,45
6889,lösemi,leukemia,55
1778,kıskançlık,jealousy,92
10084,Saman,straw,31
8482,atık,testament,43
5274,teolojik,theological,66
3188,süreklilik,continuum,82
1742,himaye,patronage,92
10845,füzyon,fusion,26
12909,yara izi,scar,11
11671,on üçüncü,thirteenth,20
11951,yıl dönümü,anniversary,18
5039,yönlendirmek,steer,68
11337,çekilmiş,withdrawn,22
2001,seyreltme,dilation,90
7454,açılar,angles,50
1637,hapishane,snell,93
1353,sümük,slime,95
11859,yükseklik,heights,19
8057,fareler,mice,46
8850,parıldamak,sparky,40
9715,törenler,ceremonies,34
12581,konuşma,speech,13
912,uşak,henchmen,97
2929,sivilce,civilly,83
9507,yer çekimi,gravity,36
2963,Kardeşler,siblings,83
6652,çıkış,outlet,56
7515,sergilemek,exhibit,50
5836,denizyıldızı,starfish,62
4513,çılgınlık,frenzy,72
42,şişirme,verbiage,100
3454,jöle,jell,80
11790,aktris,actress,19
1255,utanmaz,shameless,95
11698,geri çekildi,withdrew,20
3738,midye,mussel,78
13038,asit,acid,10
13490,önemli,prime,7
1204,burkulma,sprain,96
10607,şaka,banter,28
2990,bilgisiz,uninformed,83
8320,adaçayı,sage,44
4611,öğrendi,learnt,71
3864,temiz su,clearwater,77
3593,yastık,pillow,79
2444,atarlar,assigns,87
1485,tulum,jumpsuit,94
13518,basılmış,printed,6
2374,intikam,retribution,88
152,sıcaklık,warmth,100
245,yenilebilir,edible,100
9313,fethetmek,conquest,37
11714,şakacı,jake,20
1598,çürük,bruised,93
5969,çıplak,nude,61
6366,mersin,myrtle,59
2666,jakuzi,whirlpool,86
2015,cazip,tempting,90
5759,dolap,closet,63
11412,Yavaş,slower,22
9930,gerçekten,honestly,33
10950,huzursuzluk,unrest,25
3262,yardımcı,helper,81
10291,sivil,civic,30
7044,zengin,wealthy,53
4129,balo,prom,75
4457,Kartezyen,cartesian,72
2201,Bakkal,grocery,89
806,Portekizce,portugese,98
11781,Lüksemburg,luxembourg,19
3391,düşmanca,unfriendly,80
6297,yaşam tarzı,lifestyle,59
8224,sonek,suffix,45
1595,gelişen,evolving,93
9256,pisagorlar,pythagoras,37
478,ölümcül,posthumous,99
13128,gitmek,goes,9
2258,ekose,plaid,89
10537,koyun,sheep,28
5094,yaklaşan,impending,68
3960,kestane,chestnut,76
12733,havuz,pool,12
9585,uzun,lengthy,35
2061,titrek kavak,aspen,90
6781,ustabaşı,foreman,56
4101,beyaz,whitehall,75
4801,maruz kalma,exposing,70
11509,aileler,families,21
10912,köpekler,dogs,25
10576,küfür,swear,28
2403,psikiyatri,psychiatry,88
9025,dioksit,dioxide,39
10790,araçlar,tools,26
1923,denizci,seamen,91
11821,Beceriler,skills,19
4088,kiracılar,tenants,75
13288,imparatorluk,empire,8
8036,mesafe,distant,46
4466,bosmak,bose,72
1548,alem,orgy,94
5970,lizzyon,lizzie,61
2186,batırılmış,submerged,89
6341,yenilik,novelty,59
9024,daha yeni,newer,39
8796,böbrek,kidney,41
6990,omurga,spinal,54
1759,heyecanlı,thrilled,92
4942,çamaşır,laundry,69
12425,gece yarısı,midnight,14
10440,kısır,vicious,29
12019,yarımada,peninsula,17
12175,yavrular,cubs,16
3773,yürekten,heartland,77
457,kabarmak,harmine,100
7027,envanter,inventory,54
412,siyanür,cyanuric,100
6212,ters tepki,backlash,60
9713,sirk,circus,34
10745,burun,nose,27
12252,kutsal,holy,16
5390,alaycı,cynical,65
3379,iflas etti,bankrupt,80
8144,dairesel,circular,45
10863,kaleci,goaltender,26
3749,kaygan,slippery,78
5108,aniden,abruptly,68
2211,uyku,slept,89
2971,batı evi,westinghouse,83
7436,kardeşlik,brotherhood,51
9420,peri,fairy,36
3755,kehanet,kern,77
11667,Çalınması,theft,20
5100,sayısız,outnumbered,68
325,çukur,joss,100
713,açılmamış,unwritten,98
5459,kalabalık,stronghold,65
5993,Denizatı,seahorse,61
11696,gölge,shadow,20
13379,vermek,giving,7
2625,sancak,ensign,86
4369,dürüstlük,honesty,73
8247,Korkak,funky,45
5091,sözlü,verbal,68
4540,ölmek,dieses,72
2054,hapşırmak,sneeze,90
6026,tek taraflı,unilateral,61
6288,güvenen,relying,59
1761,rahip,ravine,92
9000,vinç,crane,39
3100,kaçırmak,hijacked,82
12085,bestelenen,composed,17
6214,alaşım,alloy,60
12142,düşünceler,thoughts,16
4066,peroksit,peroxide,75
12354,Dostum,mate,15
12302,taramak,scan,15
9465,savaş zamanı,wartime,36
9336,yarı yolda,halfway,37
9092,sevinçli,rejoined,39
6882,dalma,wattle,55
6141,Boşluk,clearance,60
6084,yemek,meal,61
11934,hava Yolları,airlines,18
8323,hile yapmak,chow,44
12769,Flemenkçe,dutch,12
10243,kırsal,rural,30
4132,peynirli,cheesy,75
4013,kınama,strafing,76
6565,yoğun,dense,57
12299,üzgün,upset,15
1427,şamandıra,buoy,94
1458,dümbelek,tabor,94
2897,açıkça,distinctly,84
5694,tatlı su,sweetwater,64
10642,Rövanş,rematch,27
577,Kıyafetler,outfitters,99
41,güçlük,hassles,100
3723,korteks,cortex,78
2082,acımasızca,bitterly,90
2478,akıntı,runoff,87
6108,solucan,earthworm,61
8206,indüksiyon,induction,45
11805,fabrika,factory,19
698,hain,junkie,98
2469,fatura,fated,87
4520,aşmak,overrun,72
5483,kundakçılık,arson,65
11984,vatandaşlar,citizens,18
1713,sözcü,spokeswoman,93
13282,öncelik,primary,8
2949,aldehit,aldehyde,83
2321,temel,baseline,88
5602,ritman,ritter,64
11107,zorlukla,hardly,24
10945,doğum günü,birthday,25
11357,doğru adam,trueman,22
8297,sakatlamak,lame,44
11971,getirme,bringing,18
6904,daha ağır,heavier,55
9703,ayakkabı,shoe,34
12636,Kadın,woman,13
8667,plato,plateau,42
1773,aseksüel,asexual,92
9709,iniş,descent,34
586,ihbar,issuance,99
4230,tutmak,intercept,74
5672,syli,syed,64
1059,zalim,zeal,96
10466,Daha güçlü,stronger,29
2328,madenci,miner,88
3273,zorunlu,obligatory,81
5701,gaspaço,gazpacho,63
9196,gemiler,vessels,38
13308,yazmak,wrote,8
3959,bilinçaltı,subliminal,76
1552,sürtmek,engle,94
8002,karartmak,parley,47
7304,esnek,flexible,52
13523,Taslak,stub,6
1811,uzun süredir,longstanding,92
5955,ebebiler,ebbets,62
13507,posta,mail,7
9655,haberci,messenger,35
2774,damlama,trickle,85
5225,sele,saddle,67
1656,sivilce,pimple,93
2399,savaş alanı,battleground,88
13084,Berabere,draw,10
5474,eşitsizlik,inequality,65
9201,Zevk,pleasure,38
12714,eşit,equal,12
13652,koruma,guard,6
4815,istilacılar,invaders,70
13539,uyma,compliance,6
7795,sarhoş,drunk,48
7476,aziz,azure,50
2041,akım,tractive,90
1886,İsveçli,swede,91
2461,shot,shack,87
8010,çıplak,bare,46
3540,tifo,typhoid,79
6593,kibirli,craven,57
4525,pazar yeri,marketplace,72
13178,anket,poll,9
7363,tavan,ceiling,51
11112,altyazı,caption,24
1451,merdiven,staircase,94
13556,çift,double,6
2189,dosya,folder,89
8435,sonsuz,eternal,43
3551,yönetimsel,managerial,79
12617,para birimi,currency,13
13286,yedinci,seventh,8
11233,şiddetli,violent,23
5651,Hayır,nope,64
2672,Avrasya,eurasia,86
4969,bülbül,nightingale,69
6127,çelenk,garland,60
12668,mürettebat,crew,13
9558,asılı,hung,35
5951,Tuna,danube,62
10929,müzakereler,negotiations,25
10643,örneklem,sample,27
12686,havadan,airborne,13
3249,dünya,earthman,82
13603,beşinci,fifth,6
5333,aksesuarlar,axles,66
10424,çarpışma,collision,29
12962,Sarı,yellow,11
7507,Cizvit,jesuit,50
1303,güneş yanığı,sunburn,95
12755,yüzde,percentage,12
10497,içtenlikle,sincerely,28
12539,harcanan,spent,14
4829,renget,rgen,70
9835,dostluk,friendship,33
11409,danışma,advisory,22
1030,sürüklenme,scud,97
1005,Kılıçbalığı,swordfish,97
10326,davranış,attitude,30
13462,daha kısa,shorter,7
5940,yedi kat,sevenfold,62
8250,vergi,taxes,45
13580,Kore,korea,6
4170,bıyık,moustache,75
8126,olgun,mature,46
8704,keşfetmek,discover,41
3942,dikizlemek,peek,76
979,lise,highschool,97
13254,endişe,concerns,8
6301,mirasçı,heir,59
13164,nükleer,nuclear,9
9935,Jimnastik,gymnastics,33
9932,işkence,torture,33
9486,çocukça,childish,36
3103,çekmek,shrink,82
5710,yanlışlık,fallacy,63
5311,Jamaika,jamaican,66
13029,devre,circuit,10
11011,anten,aerial,25
6243,Kova,bucket,59
11931,dalma,dale,18
13470,izin vermek,allow,7
8164,klor,chlorine,45
913,tanı,diagnostic,97
13553,uygulamak,applies,6
7914,Teller,strings,47
3102,onaltılık,hexadecimal,82
3284,maddeleri,clauses,81
4959,cephe,facade,69
8096,tavşan,hare,46
2757,Baskı,oppression,85
4436,hemşireler,nurses,72
10144,Aristo,aristotle,31
2567,zekice,brilliantly,87
13748,Mavi,blue,5
10883,başlamak,begun,26
8657,Yıkmak,breakdown,42
7640,teminat,collateral,49
1405,Şükran,gratitude,94
12482,bardak,glass,14
6438,zanaatkâr,craftsman,58
12362,yeni,newly,15
6529,dozlar,doses,57
13596,yardım,assistance,6
12283,deli,crazy,15
2262,Işıltılı,radiant,89
884,incece,subtly,97
7076,meşruiyet,legitimacy,53
7590,çöplük,dump,49
1624,fahiş,feral,93
10739,kiralık,hired,27
3830,Hırvat,croat,77
11909,olağan dışı,unusual,18
10355,mezunlar,alumni,29
13482,serin,cool,7
8548,çok öfkeli,furious,43
12211,hızlıca,rapidly,16
11390,giriş yapmak,login,22
1311,mahrum etmek,deprive,95
11300,suçlu,guilty,23
2221,plaj,plagues,89
7487,kutsamak,bless,50
12831,teker,wheel,11
5760,acele etmek,hurry,63
1119,oşinografi,oceanography,96
1991,büyükanne,grandma,91
688,fizikçiler,physicists,98
3580,suçlu,culprit,79
13360,alıntı,cited,8
4565,pirzola,ribs,72
2616,karikatür,caricature,86
9570,çalmak,stole,35
1243,lekelemek,stain,95
6029,ödünç vermek,lent,61
12859,acak,shall,11
7070,engelli,deprecated,53
284,kapatmak,closeup,100
1109,tilce,tilly,96
13772,hemen hemen,almost,5
9929,yaklaşan,upcoming,33
1401,en parlak,brightest,94
7711,sona ermek,expiry,49
679,bir şey,thingy,98
10905,depolamak,storage,25
4788,ormanbury,woodbury,70
11225,görüş,vision,23
7546,Kova,aquarius,50
9098,iyodür,iodide,39
13086,tartışma,controversy,10
6669,ildi,verdi,56
10524,şasi,chassis,28
2742,basit,simplistic,85
2980,daha uzun,taller,83
1143,bekçi,watchdog,96
5661,tabut,coffin,64
12130,kabul edilen,adopted,17
6572,Mesih,messiah,57
4065,serserilik,hooliganism,75
4727,biriktirme,backlog,70
4600,anma,remembrance,71
11751,Mısırlı,egyptian,19
2562,Saraycı,stockman,87
1567,akış,inflow,94
6261,arızalı,faulty,59
1847,biseksüel,exchequer,92
9577,varlık,wealth,35
8720,dava,lawsuit,41
1066,kapsayan,encompassed,96
12037,işbirliği,cooperation,17
12912,müze,museum,11
778,perişan,distraught,98
4001,süper güç,superpower,76
13183,Roma,roman,9
12995,büyüklük,magnitude,10
2648,teolojik,theologian,86
4302,Brokoli,broccoli,74
11201,kaos,chaos,23
13066,mesai,overtime,10
1393,itiraz etme,imposition,95
904,iki kat,doubly,97
10489,kısmen,partly,28
12000,evlilik,marriage,18
13737,cumhuriyet,republic,5
13591,eksik,lacking,6
8954,dokuver,weaver,40
1860,sonuç,conclave,92
3775,lejyonlar,legions,77
8512,çare,remedy,43
1903,Müslüman,moslem,91
8177,virgül,comma,45
13763,gece,night,5
11401,uyarıcı,warner,22
5533,hediye,cypress,65
2825,yünlü,woolly,84
10020,kabin,cabot,32
5475,belirgin,salient,65
6451,şarj cihazı,charger,58
3076,efsanevi,mythical,82
9708,uyum,harmony,34
3132,esnemek,yawn,82
8527,yurt dışına,abroad,43
6833,yıkım,demolition,55
12201,Nispeten,relatively,16
13293,Ürdün,jordan,8
2903,greyfurt,grapefruit,84
1047,korse,bodice,97
6644,kaybolmak,disappear,56
9550,otobüsler,buses,35
6106,tekrarlamak,retake,61
4074,mektupcu,letterman,75
6601,kardeşlik,fraternity,57
5255,denge,equilibrium,66
10433,monarşi,monarchy,29
12829,bebek,baby,11
12371,demiryolu,railroad,15
8545,ahenkli,weller,43
12980,çeşit,sort,10
3804,periferli,periphery,77
10506,yonga,chip,28
12944,kimin,whose,11
13433,Basmakalıp,boilerplate,7
195,sürücüler,motorists,100
11202,ajanlar,agents,23
5215,bol miktarda,ample,67
9941,hayati,vital,32
12060,işaretler,marks,17
3941,artan,heightened,76
5332,kilitlenme,deadlock,66
11317,omuz,shoulder,22
6500,atlatma,attila,58
10532,Beyrut,beirut,28
1056,keşifler,discoverers,96
12863,vahşi,wild,11
2954,dilimlenmiş,sliced,83
9704,bağırmak,scream,34
5268,koreografi,choreography,66
8001,barışçı,peacetime,47
8756,devam etmek,sequel,41
8381,ilan edilmiş,proclaimed,44
9001,karartma,blackout,39
10717,durum,instances,27
13639,belirtir,specifies,6
627,omurgasız,invertebrate,99
11806,Küba,cuban,19
9039,örtü,mantle,39
11080,güneydoğu,southeastern,24
10964,Damga,stamp,25
6905,tanrısal,leary,55
9298,hayır kurumu,charity,37
13752,belirtmek,indicate,5
11101,sansür,censorship,24
1526,yağı,lube,94
7383,sinir bozucu,frustrating,51
12317,avcı,hunter,15
10041,akım,trend,32
6130,gıcırdamak,squeak,60
2081,Sarımsak,garlic,90
6481,kardiyak,cardiac,58
5653,ateşli,igneous,64
7830,Madmen,madman,48
1699,Deniz yosunu,seaweed,93
10919,daha sonra,aftermath,25
11499,gazeteler,newspapers,21
11428,kardeş,sister,22
13212,yankiler,yankees,9
6210,etekler,outskirts,60
1446,görkemli,majestic,94
8357,gerilmek,strain,44
711,at sırtında,horseback,98
7529,sözlük,glossary,50
4236,harman,blend,74
5432,kantlamak,kilt,65
695,hain,treacherous,98
9295,izleme,monitoring,37
11036,elli,fifty,25
9225,tam geri,fullback,38
8082,yarıçap,radius,46
9860,unutulmuş,forgotten,33
5230,Hazar,caspian,67
2546,kamyon,lorry,87
6898,topluluk,ensemble,55
4751,Kamboçyalı,cambodian,70
4319,psikiyatrik,psychiatric,74
11590,istenmeyen,unwelcome,20
11204,gurur duymak,proud,23
4446,ön plan,foreground,72
6806,genel olarak,broadly,55
9443,çekişmeli,contentious,36
9045,peygamber,prophet,39
3705,denizci,seaman,78
11882,peşin,cash,18
6939,sokak,alley,54
12677,Deneme,trial,13
6379,yarım,halves,58
10861,bakire,virgin,26
