ID,TURC,HINDI,INTERVAL
10528,derhal,तत्काल,28
11850,Cornell,कॉर्नेल,19
7366,Pompeii,पॉम्पी,51
4005,fobi,भय,76
11603,sözlük,शब्दकोश,20
6941,faks,फैक्स,54
483,epitaph,समाधि लेख,99
6163,Kolombiyalı,कोलमबियन,60
13769,kendisi,अपने आप,5
6384,temizlemek,शुद्ध करना,58
1387,anamorfik,एनामॉर्फिक,95
1540,magnon,मैदान,94
7408,depo,गोदाम,51
12119,dodgers,डाजर्स,17
4166,ziggurat,ज़िगुराट,75
4506,modlar,मॉड,72
2981,şömine,चिमनी,83
8585,Pasadena,पासाडेना,42
12950,uygun,ठीक,11
1513,penang,पेनांग,94
3095,başlamak,शुरू,82
2806,tugher,मुश्किल,85
10812,leonard,लियोनार्ड,26
13649,mutlaka,अनिवार्य रूप से,6
13564,inşa edilmiş,बनाया,6
5188,Kremlin,क्रेमलिन,67
170,diss,भेद,100
1069,sarhoş,नशे में चूर,96
11357,doğru adam,सच्चा आदमी,22
5919,başsız,शीर्षकहीन,62
1585,alev,जलता हुआ,93
9881,rehberlik,दिशा निर्देश,33
1055,teng,टेंग,96
5720,kukla,डमी,63
3185,kavramlar,विचार,82
4482,yakışıklı,रूपवान,72
5456,taşıyıcı,ले जानेवाला,65
10451,kaba,अशिष्ट,29
9465,savaş zamanı,युद्ध काल,36
1847,biseksüel,कोष,92
9411,yanlışlıkla,अनजाने में,36
7154,boşanmak,तलाक,53
4078,bünye,बियरिंग,75
2243,bahis,दांव,89
12746,fotoğraf,फोटो,12
11010,rotasyon,रोटेशन,25
9888,Marx,मार्क्स,33
2737,quack,नीम हकीम,85
120,camara,कमारा,100
3829,kabarık,उछालभरी,77
13218,hiç biri,न,9
10347,yeşil Ev,ग्रीन हाउस,30
12310,çeşitlilik,विविधता,15
7293,chil,चिल,52
7614,onursal,माननीय,49
12997,Faydasız,न काम की,10
4492,histeri,हिस्टीरिया,72
11107,zorlukla,मुश्किल से,24
3626,salvia,साल्विया,79
1237,özellikleri,चश्मा,95
5831,makat,पीछे का भाग,62
11849,onay,अनुमोदन,19
3698,mezhep,संप्रदाय,78
12065,savaş,युद्ध,17
11723,Hudson,हडसन,19
5916,downfield,डाउनफील्ड,62
3310,biyolog,जीवविज्ञानी,81
9636,hapishane,जेल,35
7641,çelişkili,असंगत,49
1219,mako,मैको,96
8549,kötü adamlar,खलनायक,43
12770,Hampshire,हैम्पशायर,12
6264,kanarya,पीतचटकी,59
2952,hidrolaz,हाइड्रोलाज,83
3208,zahmetli,परेशानी,82
5395,mantıksız,विसंगत,65
4983,sünnet,परिशुद्ध करण,69
8424,pseudo,मिथ्या,43
5694,tatlı su,मीठा पानी,64
5335,propan,प्रोपेन,66
8746,İncil,बाइबिल का,41
3366,kesinti,व्यवधान,80
2749,Bunyan,बुन्यान,85
4568,çello,वायलनचेलो,72
12790,zayiatlar,हताहतों की संख्या,12
2983,gıda,गिड,83
2216,codec,कोडेक,89
4524,marathi,मराठी,72
11513,hardy,साहसी,21
8280,anakonda,एनाकोंडा,45
825,tekrarlamak,वैरागी,98
9602,kesişme,चौराहा,35
4904,ren geyiği,हिरन,69
1589,baskın,सर्वाधिक,93
3718,napalm,नापलम,78
3337,gunnery,तोप बन्दुक की विद्या,81
615,Kontrol,जाँच,99
1592,açık,गुजर चुके,93
13413,frenk,स्पष्टवादी,7
7210,biyosentez,जैव संश्लेषण,52
1227,kabare,काबरे,96
7578,İskoç,स्कॉच मदीरा,50
9607,seth,सेठ,35
8755,kabuk,छाल,41
4478,yıllık,सालाना,72
6527,sarmak,झुंड,58
12787,vancouver,वैंकूवर,12
5886,askıya almak,निलंबित,62
12454,iş gücü,श्रम,14
1912,duvarlar,वाल्लोप्स,91
11350,konuk,अतिथि,22
5814,Gambiya,गाम्बिया,63
1327,Minoan,मिनोन,95
9729,çalışan,मज़दूर,34
4810,şımartmak,स्मोकी,70
3025,lehr,लेहर,83
13671,terimler,मामले,5
6983,daha yumuşak,नरम,54
2105,senfonik,सिंफ़नी,90
1552,sürtmek,संलग्न,94
6816,lute,वीणा,55
8656,pakt,संधि,42
7097,viyola,वाइला,53
6591,moloz,मलवा,57
8436,katiller,हत्यारों,43
4851,tatlı çörek,डोनट,70
13618,tablo,टेबल,6
6791,bezelye,मटर,55
11043,marlin,मार्लिन,24
299,bağışlamak,योजक,100
13632,portalı,द्वार,6
4457,Kartezyen,काटीज़ियन,72
13197,Cleveland,क्लीवलैंड,9
10194,varlık,कंपनी,31
144,vahşi,क्रूर,100
2245,tarsus,टैसास,89
1921,Hillbilly,गांव का,91
397,selenyum,सेलेनियम,100
6741,Ananas,अनानास,56
11574,edison,एडीसन,21
867,sonsuz,अनिश्चित,97
1507,Aegis,तत्वावधान,94
7466,rıhtım,गोदी,50
4139,yüce,सर्वशक्तिमान,75
11287,Bakmak,प्रवृत्त होना,23
9318,ceres,सायरस,37
9628,küfür,कोसना,35
13065,cehennem,नरक,10
7176,cins,जाति,52
3379,iflas etti,दिवालिया,80
13456,federal,संघीय,7
7317,koyvermek,पशुओं का चारा,52
13715,şampiyonlar,चैंपियंस,5
7594,Bodrum,तहखाने,49
13219,okyanus,सागर,9
9676,ince,पतला,34
68,lazier,आलसी,100
9937,daha geniş,व्यापक,32
12227,evrim,क्रमागत उन्नति,16
5018,römorkör,टग,68
5688,brandywine,ब्रैंडीवाइन,64
4652,servicemen,सैनिकों,71
13133,her şey,हर चीज़,9
10662,en eski,सबसे पुराने,27
13385,kesmek,कट गया,7
3669,şüpheci,संदेहवाद,78
2143,vakum,रिक्तिका,90
10481,özellik,विशेषताएँ,29
9388,mürettebat,क्रूर,36
3618,luge,लुग,79
7493,bilinçsiz,बेहोश,50
3768,seyir,मंडरा,77
3013,kısmet,अड़ोस पड़ोस,83
7443,yarışmacı,दौड़ का मैदान,51
4913,Hendek,खाई,69
2333,trilyon,खरब,88
11909,olağan dışı,असामान्य,18
3799,Mehdi,महदी,77
9745,monsieur,मॉन्सीयर,34
13168,git git,गोगो,9
5615,jumbo,दैत्य,64
12720,tekrarlayan,पुनरावर्ती,12
3688,ukulele,गिटार,78
8074,karaya,तट पर,46
1191,Titian,टाइटियन,96
3348,Gillian,गिलियन,81
607,metilen,मेथिलीन,99
4412,rani,रानी,73
13110,Doğa,प्रकृति,9
6574,Dresden,ड्रेसडेन,57
10278,entelektüel,बौद्धिक,30
9075,dağınık,छितरा हुआ,39
6162,Maya,माया,60
60,parlaklık,प्रतिभा,100
5271,Ctrl,सीटीआरएल,66
11134,on altı,सोलह,24
6324,burr,बुर,59
1532,burjuvazi,पूंजीपति,94
430,anterior,पूर्वकाल का,100
1182,süngü,संगीन,96
5602,ritman,रिटर,64
9242,nominal,कोई आदमी नहीं,38
8920,everest,एवेरेस्ट,40
1663,şövalyelik,शिष्टता,93
5420,meiosis,अर्धसूत्रीविभाजन,65
10920,öpücük,चुम्मा,25
3246,agonist,एगोनिस्ट,82
11590,istenmeyen,अनिष्ट,20
8033,bates,बेट्स,46
6084,yemek,भोजन,61
9372,reich,रैह,37
9128,domates,टमाटर,38
183,kapak,फ्लैप,100
12466,Gençlik,युवा,14
13310,yönetilen,कामयाब,8
2932,en uzak,सब से अधिक दूर,83
9410,Derrick,बड़ा भार उठाने का यंत्र,36
3769,acayip,विदेशी,77
6596,düzenli,स्वच्छ,57
4098,Lakeld,स्कोटलैन्ड,75
5138,Illuminati,इल्लुमिनाति,68
3010,hoşnutsuz,असंतुष्ट,83
5263,rutin olarak,नियमित रूप से,66
1733,kraliyet,रॉयल्टी,92
5232,pervasız,लापरवाह,67
10420,dipnot,पाद लेख,29
11922,nevada,नेवादा,18
438,amiga,अमिगा,100
5310,sprinter,धावक,66
13073,dalga,लहर,10
7754,nöbet,वाइट,48
9203,trank,ट्रांस,38
9754,düzgün,सभ्य,34
4527,soyadı,कुलनाम,72
2729,Morello,मोरेल्लो,85
5613,ergenlik,यौवनारंभ,64
8089,taahhüt,गिरवी,46
10534,arayüz,इंटरफेस,28
7995,suez,स्वेज,47
11192,seçim,निर्वाचन,23
4986,hobo,आवारा,69
8230,yetkili,आधिकारिक,45
9992,sonuç olarak,फलस्वरूप,32
12991,dans,नृत्य,10
2683,Frankofon,फ्रैंकोफ़ोन,86
13160,kriz,संकट,9
6766,takas,विनिमय,56
6968,karasal,लौकिक,54
12900,Futbol,फुटबॉल,11
11053,köle,दास,24
5573,saygı,श्रद्धा,64
12532,malo,मलो,14
9471,yalıtılmış,पृथक,36
3248,grosso,ग्रोसो,82
3863,neşeli,विनोदी,77
6379,yarım,आधा,58
5065,mezhep,सांप्रदायिक,68
13630,jack,जैक,6
5491,devekuşu,शुतुरमुर्ग,65
6046,biyom,बायोम,61
2324,sembiyoz,सिम्बायोसिस,88
5496,fuar,प्रकाशस्तम्भ,65
6214,alaşım,मिश्र धातु,60
6555,butan,भूटान,57
4846,bridgeport,ब्रिजपोर्ट,70
1215,lager,बीर,96
11426,Canberra,कैनबरा,22
1154,inan,बेहूदा,96
420,havai fişek,पटाखे,100
12666,çizilmiş,अनिर्णित,13
8462,Schneider,श्नाइडर,43
11660,geçici,अस्थायी,20
2830,hesaplaşma,गणना,84
2352,karaağaç,एल्म,88
4600,anma,स्मरण,71
4650,yenilenme,पुनर्जनन,71
4621,tutuklular,बंदियों,71
2201,Bakkal,किराना,89
13217,yabanmersini,नहीं दिया,9
1936,antioksidan,एंटीऑक्सिडेंट,91
12951,Cuma,शुक्रवार,11
7919,kısrak,घोड़ी,47
7968,bilinç,चेतना,47
8480,salata,सलाद,43
10037,etiketsiz,टैग नहीं किए गए,32
10367,lezbiyen,समलैंगिक,29
1379,beluga,बेलुगा,95
1160,rorschach,रॉर्सचाक्,96
8082,yarıçap,RADIUS,46
7384,Biftek,स्टेक,51
2456,estetik,सौंदर्यशास्र,87
2316,balkon,बालकनी,88
12695,Yahudiler,यहूदी,12
3804,periferli,उपनगर,77
5908,encefalon,मस्तिष्क,62
11150,tehlikeli,खतरनाक,24
10756,açık sözlü,ईमानदार,27
5794,Eşitlik,हिस्सेदारी,63
6172,Armada,बेड़े,60
9330,dweller,निवासी,37
2099,Siyah su,काला पानी,90
12736,Baştan sona,पूरी तरह से,12
1503,besimser,बेसेमेर,94
7637,kickers,किकर्स,49
3637,sulama,सिंचाई,79
6485,Yüklemek,इंस्टॉल,58
11290,luther,लूथर,23
10378,ortak,साथी,29
1987,açıklanmamış,बिना फटे,91
2297,tilden,टिल्डेन,89
4887,semitizm,यहूदी,69
3612,erime,मंदी,79
11534,Meraklı,जिज्ञासु,21
9139,öncelik,वरीयता,38
1159,titreşim,कंपन,96
4576,biatlon,बैथलॉन,72
4710,homeostasis,समस्थिति,71
13527,Hizmetler,सेवाएं,6
1682,pediatri,बच्चों की दवा करने की विद्या,93
3950,yazmak,रिट,76
2244,quoth,कोत्त,89
1386,trikloroetan,ट्राइक्लोरोथेन,95
12328,silâh,हथियार,15
3576,cennet gibi,स्वर्गीय,79
2858,çözülmemiş,न सुलझा हुआ,84
8743,yıkılmış,ध्वस्त,41
960,valor,वीरता,97
44,arama,डायलन,100
13048,Filipinler,फिलीपींस,10
9278,Yaratılış,उत्पत्ति,37
12865,seçim,पसंद,11
10334,dürüst,डीएआर,30
863,circe,सैसी,97
1774,pinky,कनिष्ठा,92
5135,ketçap,चटनी,68
3880,Daredevil,साहसी,77
5700,garantili,warranted,63
13699,ipuçları,संकेत,5
8331,gündoğumu,सूर्योदय,44
462,uzlaşmak,समाधान करना,99
12961,Körfezi,खाड़ी,11
3014,şaka,grün,83
11024,vurgu,ज़ोर,25
1596,dalga geçmek,धसान,93
523,pamuk ağacı,कॉटनवुड,99
3580,suçlu,अपराधी,79
13380,silah,बंदूक,7
5725,hokkabazlık,जादू,63
7365,piskoposluk,बिशप का,51
1179,yürüyüşçü,यात्रियों,96
2653,sığırcık,मैना,86
5050,tüfler,गुच्छे,68
11742,Amazon,वीरांगना,19
7523,Sirius,सीरियस,50
5663,duygu,सनसनी,64
3498,ana hat,मेनलाइन,79
536,pelt,खाल,99
2915,causeway,पक्की सड़क,84
13460,kuvvetli,बलवान,7
5878,itibarsızlık,बदनाम,62
1927,sayım,काउंटेस,91
8243,aşan,पार,45
6623,pedofilik,बाल यौन शोषण,57
2753,çiçek,फूलों,85
9980,hidroksi,हाइड्रोक्सी,32
4740,beceriksiz,अक्षम,70
8275,ölümsüz,मरे,45
1046,choctaw,चोक्तौ,97
12064,yazar,लेखक,17
10929,müzakereler,वार्ता,25
9245,caroline,कैरोलीन,37
710,yenmek,टहना,98
9070,borg,बोर्ग,39
4508,hatalı,भटकनेवाला,72
11806,Küba,क्यूबा,19
1698,kaligrafi,सुलेख,93
3,Çubuk kraker,एक प्रकार की रोटी,100
8097,çevre,परिमाप,46
4537,varsayımsal,काल्पनिक,72
10403,kaçmak,भाग गए,29
13556,çift,दोहरा,6
10116,parola,पैरा,31
9844,egemenlik,संप्रभुता,33
5643,amonyum,अमोनियम,64
11019,Kelt,केल्टिक,25
6112,nemez,नेमसिस,60
3438,Degas,देगास,80
5168,Sant,संत,67
381,alkanak,एल्केन,100
1654,acımasızca,निर्दयता,93
9224,Appalachian,APPALACHIAN,38
1870,nist,नाई,91
2053,fraktal,भग्न,90
944,mandala,मंडल,97
8227,Mekke,मक्का,45
4374,metodoloji,क्रियाविधि,73
12066,spencer,विग,17
3446,kalite Testi,तल चिह्न,80
10985,cennet,स्वर्ग,25
12208,pringle,प्रिंगल,16
6537,cinas,यमक,57
5381,kasvetli,निराशाजनक,66
1511,kaçmak,चाल,94
1402,Margarita,मार्गरीटा,94
4361,yapışma,तड़क,73
379,seminer,सेमिनार,100
4596,artırmak,बढ़ाया,71
6350,tacoma,टैकोमा,59
8397,prestijli,प्रतिष्ठित,44
12603,maraton,मैराथन,13
156,el arabası,ठेला,100
918,lemma,लेम्मा,97
9460,brook,बर्दाश्त करना,36
3009,stilize,शैलीकृत,83
10370,cebir,बीजगणित,29
11160,rusça,रस,24
195,sürücüler,मोटर चालक,100
126,kali,काली,100
4260,cowman,गोबर,74
4226,akmak,तांता,74
4158,volga,वोल्गा,75
2590,garip,निराला आदमी,86
6115,jeton,टोकन,60
6520,skleroz,काठिन्य,58
7933,rube,रूब,47
2212,otomat,वेंडिंग,89
9277,sıçrama,छप छप,37
5811,fern,फ़र्न,63
8308,şemsiye,छाता,44
5269,satıcı,विक्रेता,66
1185,roer,रोअर,96
6954,asma,बेल,54
11671,on üçüncü,तेरहवां,20
5130,kukla,पाखंड,68
4671,katılımcılar,सहभागी,71
11023,yokluk,अनुपस्थिति,25
4551,hohenstaufen,HOHENSTAUFEN,72
2305,nafaka,नॉल,88
778,perişan,व्याकुल,98
1888,durgunluk,स्टैंडस्टिल,91
7777,mükemmel,उत्तम,48
1173,Kelowna,कलोना,96
4623,yamyamlık,नरमांस भक्षण,71
2973,havacı,विमान चालक,83
12938,yeterli,पर्याप्त,11
12625,kasırga,बवंडर,13
4178,lucille,ल्यूसीली,75
3041,caprice,मौज,83
1550,mulder,मुलडर,94
9078,negro,नीग्रो,39
7364,dış alan,दूर का क्षेत्र,51
3174,clumasız,कोई खबर नहीं,82
3927,karantina,अलग करना,77
7736,öncü,अग्रगामी,48
10878,semboller,प्रतीक,26
9379,artan,यातना,37
6309,karides,झींगा,59
481,monomer,मोनोमर,99
6125,amonyak,अमोनिया,60
8464,afyon,अफ़ीम,43
1038,kaçış,भागने वाले,97
6774,kromatografi,क्रोमैटोग्राफी,56
1432,izleyiciler,पर नजर रखने वालों,94
8876,sfenks,गूढ़ व्यक्ति,40
1556,amiyotrofik,पेशीशोषी,94
6004,Söğüt,विलो,61
11432,Louisville,लुइसविल,22
5173,Nene,दादी मा,67
3705,denizci,नाविक,78
13657,atlantik,अटलांटिक,5
10253,elder,ज्येष्ठ,30
971,kalori,कैलोरी,97
4287,paganizm,मूर्तिवाद,74
6756,elverişli,अनुकूल,56
4561,knot,नूट,72
5029,tescilli,संपदा,68
6271,guinness,गिनीज,59
8812,karaciğer,यकृत,41
9337,enkaz,मलबा,37
3795,autor,लेखक,77
4588,omurga,रीड की हड्डी,71
883,tera,तेरा,97
13565,Basketbol,बास्केटबाल,6
3696,uykuda,प्रसुप्त,78
6433,floresan,फ्लोरोसेंट,58
6743,sinemacılık,छायांकन,56
4292,mücevher,रत्न,74
12846,yakıt,ईंधन,11
11521,Darwin,डार्विन,21
3015,yüceltmek,पैट्रिस,83
9463,Greenwich,ग्रीनविच,36
8179,ihracat,निर्यात,45
8973,tuzak kurmak,जाल,40
5760,acele etmek,जल्दी कीजिये,63
6472,silâh,अस्त्र   शस्त्र,58
2344,bilateral,द्विपक्षीय,88
5087,yaygın,अनियंत्रित,68
376,silis,सिलिका,100
6582,andiron,एंडिरॉन,57
4240,iglesia,इग्लेसिया,74
10818,Sıklık,आवृत्ति,26
5081,gereksiz,बेकार,68
8809,Makedonyalı,मेसीडोनियन,41
13221,gelişmiş,विकसित,9
9617,freestyle,फ्रीस्टाइल,35
9780,Devonshire,डेवोनशायर,34
8173,tasvir eden,चित्रण,45
1487,ilik,मज्जा,94
9839,norfolk,नॉरफ़ॉक,33
6553,chihuahua,चिहुआहुआ,57
11051,bölüm,अध्याय,24
1502,aktüer,मुंशी,94
8006,samanlıklar,ज़ोर से बंद करना,47
11988,karayolu,हाइवे,18
8953,dana,दाना,40
7218,reese,रीज़,52
11967,bakanlık,मंत्रालय,18
9080,kız arkadaşı,प्रेमिका,39
8928,denizci,नाविक,40
6835,irrasyonel,तर्कहीन,55
1199,sahte,कृत्रिम,96
7956,çukur yapmak,ड्यूक्स,47
8451,otobiyografi,आत्मकथा,43
6400,satıcı,विक्रेता,58
159,limbo,लीम्बो,100
12853,Orman,वन,11
10139,patron,मालिक,31
2348,palal,दोस्त,88
1925,toplayıcı,एग्रीगेटर,91
246,yönetmek,प्रशासन,100
5803,saskatoon,सास्काटून,63
8674,Estonyalı,एस्तोनियावासी,42
550,mucizevi,चमत्कारपूर्ण,99
3874,yaya,पैदल यात्री,77
13670,hızlıca,जल्दी जल्दी,5
6966,boşalma,फटना,54
6767,hacılar,तीर्थयात्रियों,56
8689,biberler,काली मिर्च,42
13748,Mavi,नीला,5
7282,Gerilim,वोल्टेज,52
3682,vertigo,सिर का चक्कर,78
9044,denizcilik,समुद्री,39
3219,süpersonik,पराध्वनिक,82
7239,bismarck,बिस्मार्क,52
8455,İstenilen,इच्छित,43
5731,merdiven,सीढ़ी,63
7722,kıyamet,कयामत,49
13039,Görev,काम,10
13617,ziyaret,मुलाकात,6
11264,kapmak,टोपी,23
2306,karboksilaz,कार्बोज़ाइलेस,88
3188,süreklilik,सातत्य,82
6493,iskele,घाट,58
7658,Monmouth,मॉनमाउथ,49
9053,ateizm,नास्तिकता,39
633,belirlenmiş,काल्पनिक,99
5308,Filippo,फिलिपो,66
6869,vanilya,वनीला,55
12741,Anka kuşu,अचंभा,12
1928,metanol,मेथनॉल,91
7248,kükreyen,गर्जन,52
1620,Çatı katı,अटारी,93
11951,yıl dönümü,सालगिरह,18
10724,gösteri,प्रदर्शन,27
13730,ihlal,उल्लंघन,5
1356,Kooks,कुक,95
8993,tahrikli,चलनेवाला,39
11666,Duvarcı,मकान बनाने वाला,20
1405,Şükran,कृतज्ञता,94
10894,Ermenistan,आर्मीनिया,26
6602,tırtıl,धुनों,57
4500,ratlayıcılar,रेटर,72
10072,Ellen,एलेन,31
3672,diyagonal,विकर्ण,78
11255,paraşüt,पैराशूट,23
4763,arkadaşlık,अध्येतावृत्ति,70
6295,Baş kahraman,नायक,59
13791,televizyon,टेलीविजन,5
5038,hoş olmayan,अप्रिय,68
9402,twain,जुड़वां,36
10910,rochester,रोचेस्टर,25
2659,halkoylaması,जनमत संग्रह,86
7049,gövde,सूँ ढ,53
774,rhein,राइन,98
1879,toplanmış,गिरा,91
13248,Yunanistan,यूनान,8
12923,kanıt,प्रमाण,11
11241,değirmenler,मिल्स,23
13086,tartışma,विवाद,10
11544,gökkuşağı,इंद्रधनुष,21
808,langelot,लेंसलॉट,98
318,connex,कॉनेक्स,100
3505,pagoda,शिवालय,79
1953,asur,अश्शूर,91
1635,bisküvi,बिस्कुट,93
4926,baba,वोमब्रेट,69
8253,vaka,वू,45
7584,sünnet,चोट,50
12540,toplamak,योग,14
1437,Araştırma,पूछताछ,94
3394,Slovence,स्लोवेनियाई,80
12871,çaylak,धोखेबाज़,11
5249,sojourner,परदेशी,67
12776,çocuk,बच्चा,12
8573,boş lâf,ब्लाक,42
11459,en az,कम से कम,21
5363,kırsal bölge,ग्रामीण इलाकों,66
1287,merkezci,मध्यमार्गी,95
12936,duke,शासक,11
5870,Reyhan,तुलसी,62
5171,kışkırtmak,उकसाना,67
1040,geçici,अस्थायी,97
2326,bariton,मध्यम आवाज़,88
6958,gizli,चुपके,54
2936,zouave,ज़ौव,83
4366,jagger,जैगर,73
7327,Sıfırla,रीसेट,51
6238,saygıyla,सम्मान से,59
10387,Özgür adam,फ्रीमैन,29
13716,smith,लोहार,5
7101,en az,सबसे कम,53
11859,yükseklik,ऊंचाइयों,19
4162,meme,मेरा सब,75
10159,restoran,रेस्टोरेंट,31
5376,fedakâr,बलिदान,66
2772,klik,क्लाइन,85
11028,üyelik,सदस्यता,25
11142,doygunluk,बैठ गया,24
10919,daha sonra,परिणाम,25
6099,Mariana,मारियाना,61
8488,buzul,हिमनद,43
8122,temsilci,प्रतिनिधि,46
8750,pastör,पाश्चर,41
9207,nehir kenarı,नदी के किनारे,38
2682,keton,कीटोन,86
8439,ortaya çıkma,प्रदर्शनी,43
8023,boya,रंग,46
1441,pençe,पेंग,94
7065,erime,गलन,53
833,cantus,कैंटस,98
520,Simeon,शिमोन,99
1835,muckraker,मकरकर,92
8114,yakın dövüş,हाथापाई,46
12467,Kyle,केली,14
8700,paylaşma,विभाजन,42
10975,Sierra,पहाड़ों का सिलसिला,25
5261,kusurlar,कमियां,66
3534,domuz yağı,चरबी,79
10144,Aristo,अरस्तू,31
10018,johannes,जोहानिस,32
8739,commodore,कोमडर,41
1027,pancar,चुक़ंदर,97
2970,pallet,लकड़ी का हथौड़ा,83
2210,taslak,खाका,89
8378,duygusallık,भाव,44
1931,esaret,दासता,91
2049,alt başlık,उपशीर्षक,90
9369,kendimizi,हम स्वयं,37
10511,doğrusal,रैखिक,28
12309,konveksiyon,कंवेक्शन,15
13400,Sıcak,गरम,7
6467,fırın,ओवन,58
8233,sera,सेरेना,45
6877,tundra,टुंड्रा,55
9031,değerli,कीमती,39
334,hıçkırık,हिचकी,100
3030,zamir,सवर्नाम,83
1443,trident,ट्राइडेंट,94
7624,hafif,हल्के,49
499,çeviklik,चपलता,99
5995,likör,शराब,61
427,çan kulesi,घंटाघर,100
6251,boğulma,डूबता हुआ,59
11006,damon,डैमन,25
8254,Kiev,कीव,45
6011,Deacon,उपयाजक,61
9893,platin,प्लैटिनम,33
4531,temperli,टेम्पर्ड,72
8776,vajina,प्रजनन नलिका,41
10332,panter,तेंदुआ,30
10963,statik,स्थिर,25
2225,kaap,कैफ,89
4232,enfield,एनफील्ड,74
4408,embriyonik,भ्रूण,73
1755,mnemonik,स्मृति सहायक,92
4033,reaktif,अभिकर्मक,75
6117,tokat,थप्पड़,60
12349,el ilanı,यात्रियों,15
2943,karahindiba,dandelion,83
2317,aksiyomlar,सूक्तियों,88
8036,mesafe,दूरस्थ,46
11395,bölme,कक्ष,22
8955,rondan,रोंडी,40
7338,lüks,भोग विलास,51
4433,glutamat,ग्लूटामेट,72
9079,hedef,गंतव्य,39
5280,sarkaç,लंगर,66
2342,değersiz,सावधान,88
7537,işlemci,प्रोसेसर,50
6729,Korintliler,कुरिन्थियों,56
3956,akor,तार,76
268,teğet,स्पर्शरेखा,100
6604,eter,ईथर,57
1779,sheng,शेंग,92
6156,sörfçü,सर्फर,60
8077,Ücret,किराया,46
7175,tartışma,विवादास्पद,52
2001,seyreltme,फैलाव,90
5546,Kepçe,स्कूपर,65
10946,maymun,अनुकरण करना,25
6896,eldivenler,दस्ताने,55
698,hain,जून्की,98
12748,arkadaş,दोस्त,12
13427,koştu,दौड़ा,7
13702,veri,आंकड़े,5
8000,Savannah,सवाना,47
2211,uyku,सो गए,89
4735,alt gruplar,सबसेट,70
434,uçak,विमान,100
4870,fragman,टुकड़ा,69
3555,omni,ओमनी,79
10767,beton,ठोस,26
8219,olağanüstü,असाधारण,45
2684,kaporta,बॉडीवर्क,86
1966,yabangısı,एंटीटर,91
236,açık,स्पष्ट,100
6201,Labirent,भूल भुलैया,60
2172,öngörülen,अनुरूप,89
6418,haciz etmek,धारणाधिकार,58
10369,taco,टैको,29
2272,folsom,फोल्सम,89
761,panoptik,पैनोपटिकल,98
13030,eşsiz,अनोखा,10
3045,bridgeman,ब्रिजमैन,83
4283,mülayim,नरम,74
7084,domino,मास्क,53
7242,dunk,डुबोना,52
5212,eşya,व्यापार,67
8024,en iyisi,आला दर्जे का,46
1606,lina,लीना,93
9743,terapi,चिकित्सा,34
7336,yaşlı,बुज़ुर्ग,51
6909,majesteli,महिमा,55
6151,kızak,बेपहियों की गाड़ी,60
12716,ayak,पैर,12
3437,İskandinavya,स्कैंडेनेविया,80
4970,gonzo,गोंजो,69
9007,coventry,कोवेंट्री,39
148,yoksul,गरीब,100
10758,ölçmek,नाप,27
4540,ölmek,मर जाता है,72
11883,Stanford,स्टैनफोर्ड,18
2129,Bongo,बोंगो,90
2264,tuvalet,टट्टी,89
6523,pius,पियस,58
6110,alastor,अलास्टर,61
103,baskı yapımı,प्रिंट तैयार,100
11768,zarar,चोट,19
4899,bren,ब्रेन,69
2987,ocak,भार,83
12891,etiket,लेबल,11
8587,yırtık,फटा हुआ,42
10720,görünüş,दृष्टि,27
12600,golf,गोल्फ़,13
4207,slaytlar,स्लाइड,74
3595,örtüşen,ओवरलैपिंग,79
9349,Dante,डांटे,37
1166,nososfer,नोवोस्फीयर,96
1132,gizli,रहस्यमय,96
4388,yasemin,चमेली,73
13479,jackson,जैक्सन,7
1895,arka,पिछला,91
8433,lityum,लिथियम,43
7266,iflas,दिवालियापन,52
2572,siemens,सीमेंस,87
10888,frederick,फ्रेडरिक,26
11297,onbeş,पंद्रह,23
8365,çekirdek,नाभिक,44
2464,dayak,कोसने,87
4,amorf,बेढब,100
11040,koloni,कालोनी,24
12333,telefon,TELEPHONE,15
10693,halka açık,सार्वजनिक रूप,27
4126,züppe,सर्वोच्च,75
8379,sıcaklık,अस्थायी,44
9498,genişbant,ब्रॉडबैंड,36
3070,temeller,बुनियादी बातों,82
11898,tedavi,इलाज,18
2396,gramofon,ग्रामोफ़ोन,88
11036,elli,पचास,25
10157,ming,मिंग,31
6315,dikmek,स्ट्रॉम,59
11577,monako,मोनाको,21
2603,çarpık,कुटिल,86
12738,mülteci,चक्कीवाला,12
11367,charter,चार्टर,22
10542,carroll,कैरोल,28
9004,Bravo,वाहवाही,39
11096,yurtdışında,विदेशी,24
13733,düşük,कम,5
7627,tezahür,अभिव्यक्ति,49
13695,savunma,रक्षा,5
11980,dolar,डॉलर,18
3132,esnemek,जंभाई,82
8651,kalıntılar,अवशेष,42
13241,Missouri,मिसौरी,8
11463,kubbe,गुंबद,21
8265,brit,ब्रिट,45
12187,Merkür,बुध,16
1014,bossi,गौ,97
10466,Daha güçlü,मजबूत,29
4979,tungsten,टंगस्टन,69
9770,gergi,जर,34
9212,solunum,श्वसन,38
8503,velayet,हिरासत,43
4010,panteon,सब देवताओं का मंदिर,76
9292,İstanbul,इस्तांबुल,37
302,shikari,शिकारी,100
12983,ilk olarak,शुरू में,10
13526,görünür,दृश्यमान,6
2173,tavşan,खरगोश,89
9225,tam geri,पूर्ण सहयोग,38
