ID,TURC,DEUTSCH,INTERVAL
5801,gelişimsel,Entwicklung,63
5704,çarpmak,stoßen,63
9321,neşe,Freude,37
5659,incir,Feige,64
6846,battaniye,Decke,55
12581,konuşma,Rede,13
12858,tanım,Definition,11
4833,şato,Chateau,70
348,postacı,Postbote,100
7,yanılmak,stolpern,100
5005,ayrılmak,Splits ,68
13282,öncelik,primär,8
3043,sürahi,Krug,83
5054,baskın,baskisch,68
10545,döngü,Schleife,28
3858,dalmak,tauchen,77
9891,kutsal,heilig,33
2036,yuva,Kindergarten,90
1066,kapsayan,umfassten,96
10922,piramit,Pyramide,25
12224,daha yakın,näher,16
11983,becerememe,fummeln,18
12243,kavram,Konzept,16
5108,aniden,plötzlich,68
11216,temel,Baseman,23
4273,açlık,Hunger,74
12499,şans,Glück,14
3135,istenmeyen,unerwünscht,82
3639,işgücü,Belegschaft,79
9284,aşmak,überwinden,37
2742,basit,vereinfacht,85
3431,sarmatik,Yarmouth ,80
1669,şaşırtmak,Fuddle,93
9212,solunum,Atemwege,38
8209,böcek,Käfer,45
9359,yanlış,unwahr,37
1444,cest,mitten,94
5919,başsız,ohne Titel,62
5213,şeref,Honorifics ,67
13790,şerefe,Prost,5
5349,ayin,Ritus,66
7669,başlama,Beginn,49
5779,yaramaz,frech,63
1836,topografya,Topographie,92
6677,katır,Maultier,56
2787,coşkun,Kush,85
9120,takviyeli,verstärkt,38
10218,genç,Teenager,30
4188,blackbird,Amsel,75
11146,Deniz Kızı,Meerjungfrau,24
8654,adaptasyon,Anpassung,42
5376,fedakâr,geopfert,66
12049,Kurt,Wolf,17
13227,ileri,nach vorne,9
1023,kurtarıcılar,Retter,97
475,prevalans,Häufigkeit,99
480,çatmak,getrunken,99
791,disail,disraeli ,98
12249,bir yerde,irgendwo,16
4637,yeşilbaş,Stockente,71
2229,teal,kneifen,89
3359,idrar,Urin ,81
12423,eğlenceli,komisch,14
13315,istila,Invasion,8
13342,şair,Dichter,8
5119,conner,Bekämpfe,68
3508,pyongyang,Pjöngjang,79
1185,roer,Rollen,96
5920,Tanrı,Gottheit,62
8788,nezaketsiz,unhöflich,41
3201,zarar vermek,einlustig,82
11746,pamuk,Baumwolle,19
12812,nasa,NASA,12
12387,teklif,Angebot,15
4664,bitmemiş,unvollendet,71
11298,katmak,kat ,23
923,acele,Eile,97
6418,haciz etmek,Pfandrecht,58
7736,öncü,Vorläufer,48
497,açmak,univell,99
7899,değişmek,Austausch,47
1415,hile yapmak,verpflichten,94
3355,rüşt,RCT ,81
9332,tüketilen,verbraucht,37
9572,sığınak,Bunker,35
1015,oniks,Onyx,97
1743,düzensiz,unansehnlich,92
5901,telaş,telef ,62
7729,kızarma,spülen,49
10420,dipnot,Fußnote,29
11348,Takma ad,Spitzname,22
6767,hacılar,Pilger,56
2310,iltifat,Komplimente,88
6911,istekli,erpicht,55
8487,sarılmış,verpackt,43
9097,sürüklemek,ziehen,39
2440,dürtmek,Impuls,87
8759,mıknatıs,Magnet,41
2898,kolesterol,Cholesterin,84
8864,odunsu,holzig,40
3141,seramik,keramisch,82
3258,kabakulak,Mumps,82
13044,kazanılmış,verdient,10
5498,gland,Drüse,65
4920,pericles,Perikzer,69
1611,varyans,Varianz,93
6141,Boşluk,Spielraum,60
6925,Mandıra,Molkerei,55
3772,kıyı şeridi,Küstenlinie,77
12404,savunma,Verteidigung,15
7533,lynx,Luchs,50
2868,denize,über Bord,84
9870,baykuş,Eule,33
9386,Mısır,Mais,36
7875,milyarlarca,Milliardäre,48
8825,tüccar,Händler,41
3541,ferman,Edikt,79
3939,dimetoksi,dimethoxy,76
6698,kendin,euch,56
10868,birden,plötzlich,26
12810,rüşvet,Rick ,12
11361,bir şekilde,irgendwie,22
93,parçalanma,Zerfall,100
9230,zorunlu,Imperativ,38
9307,polis,Polizisten,37
13266,algı,Sinn,8
9159,ekvator,Äquator,38
12826,değer,Wert,11
8719,şapka,Hüte,41
10867,reddetmek,Ablehnen,26
7408,depo,Lagerhaus,51
268,teğet,Tangente,100
8226,gürlemek,Rumpeln,45
324,monoteizm,Monotheismus,100
2873,esneklik,Elastizität,84
12015,uymak,aufpassen,17
12344,sürdü,Gefahren,15
6728,tamircilik,basteln,56
1004,savaşçılar,Warlords ,97
8446,ANZAC,anzac ,43
7595,Büyük baba,Großvater,49
4801,maruz kalma,Beleidigung ,70
1425,kıtlar,Gesänge,94
13114,plaj,Strand,9
10374,swat,Klatsche,29
5635,hatırlatan,erinnern,64
7073,Tekrar yükle,neu laden,53
3853,dallanmış,verzweigt,77
5352,iliad,Ilias,66
1240,engellemek,ausschließen,95
12310,çeşitlilik,Vielfalt,15
10813,Kayalık,Riff,26
4317,Sakar,unbeholfen,74
2836,uzuvlar,Gliedmaßen,84
2151,muzlu,gedämpft,90
5867,tütür,Tubman,62
12016,başıboş,Wanderung,17
8501,edepsiz,böse,43
10120,Süpermen,Übermensch,31
1350,iş istasyonu,Arbeitsplatz,95
908,metâlurji,Metallurgie,97
4622,Pezevenk,Ficker,71
152,sıcaklık,Wärme,100
3276,cavendish,Kavendel,81
4860,glüten,Gluten,70
716,chih,Chiah,98
9433,Gael,gälisch,36
6285,reletken,rückläufig,59
10912,köpekler,Hunde,25
9258,racer,Rennfahrer,37
12429,Müjde,Evangelium,14
2911,krem,Creme,84
3673,en basit,einfachste,78
12564,sıkı,fest,13
13665,yerel,lokal,5
2015,cazip,verlockend,90
7256,gizli,versteckt,52
11843,canlı,am Leben,19
10228,tavşan,Hase,30
4212,kapmak,packen,74
11751,Mısırlı,ägyptisch,19
2060,doğuda,Eastbound ,90
13469,bakan,Minister,7
10644,çavuş,spinnen,27
8921,grip,Grippe,40
11870,baker,Bäcker,18
9784,katlamak,falten,34
12017,stok  mevcut,Lager,17
5206,karışık,medley ,67
2702,parlaklık,Glanz,85
8163,bombalamak,Bombay,45
10147,büyükelçi,Botschafter,31
6121,büyüleyici,faszinierend,60
9025,dioksit,Dioxid,39
9118,seksi,sexy,38
13731,İspanyol,Spanisch,5
5776,bölenler,Divisors ,63
10118,birden,plötzlich,31
11258,tahrip etmek,zerstören,23
4597,açıkça,deutlich,71
8495,pointer,Zeiger,43
11349,şerit,Streifen,22
7248,kükreyen,brüllend,52
13063,kızlar,Mädchen,10
4228,kelepçeler,Clamschells ,74
3452,yonca,Kleeblatt,80
9636,hapishane,Gefängnis,35
12951,Cuma,Freitag,11
10174,Akdeniz,Mittelmeer,31
8722,manevi,spirituell,41
12154,tatmin etmek,erfüllen,16
6207,gölgeli,überschütten,60
12521,nokta,Punkt,14
7220,lanes,Bahnen,52
1724,övmek,empfehlen,92
1047,korse,Mieder,97
11762,atletik,sportlich,19
11703,yanlış,ungenau,20
9875,fark etmek,realisieren,33
11318,çalınan,geklopft,22
3745,alıcılar,Käufer,78
10924,yenilmez,unbesiegt,25
4222,yarışmak,Adjutant,74
9363,mezarlık,Friedhof,37
104,koroner,Koronare,100
10047,Balderdash,Mumpitz,32
7249,uygunluk,Berechtigung,52
3323,sarkık,Spitze,81
11771,Fiji,Fidschi,19
9538,akşam yemegi,Abendessen,35
12091,liderlik,Führung,17
5985,Cayman,Kaiman,61
12251,yapraklı,belaubt,16
13271,sosyal,Sozial,8
6999,lolipop,Lutscher,54
1443,trident,Dreizack,94
12903,unutmak,vergessen,11
8017,Aralık,Intervall,46
3540,tifo,Typhus ,79
9251,kafatası,Schädel,37
853,sert,inkl,98
3351,sıska,schlank,81
6415,sancak,Sänger,58
8454,zehirlenme,Vergiftung,43
1451,merdiven,Treppe,94
11438,ırkçı,Rassist,22
11799,büyüyen,wachsend,19
4373,bobin,Spule,73
12398,keşif,Aufklärung,15
8879,bono,Bono ,40
5792,kablolu,verdrahtet,63
2966,tazı,Windhund,83
3334,tournpike,Schlagbaum,81
451,Asker,Frager,100
5983,govt,Govert,61
7260,Tamamlayıcı,ergänzen,52
10526,çok küçük,sehr klein,28
12550,bu arada,inzwischen,14
10358,Ermeni,Armenisch,29
10285,daha büyük,größer,30
4949,halat,Rope,69
7387,asetat,Acetat,51
4224,gölgeli,schattiert,74
13689,milyon,Million,5
8911,kızılötesi,infrarot,40
7178,Muhteşem,herrlich,52
10465,aggies,Aggien,29
8374,amber,Bernstein,44
4263,kasık,Leiste,74
65,üzüldü,betrübt,100
5731,merdiven,Treppe,63
12907,çocuk,Kind,11
2580,lackey,Lakai,87
13108,drama,Theater,9
8093,Binmek,Ritt,46
10032,yanlış,falsch,32
5969,çıplak,nackt,61
6496,cetveller,Lineale,58
8481,çıkarımlar,Auswirkungen,43
3237,sevgili,Dearborn,82
5937,açılmamış,unaufrichtig,62
3249,dünya,Erdenmensch,82
1538,hazırlık,Bereitschaft,94
7177,uygun,praktisch,52
7654,ieee,IEEE ,49
10491,Osmanlı,Ottomane,28
9169,taht,Thron,38
8714,Tayvanlı,Taiwanese,41
5077,yığın,Piste,68
4979,tungsten,Wolfram,69
5089,runes,Runen,68
13531,çalı,Busch,6
6230,kahramanlık,heroisch,60
6206,dolandırmak,dole ,60
6781,ustabaşı,Vorarbeiter,56
5432,kantlamak,Kilt,65
7655,kazıklamak,gegraben,49
10763,sıralanmak,ausrichten,26
4485,gracias,Grazien,72
12732,mükemmel,perfekt,12
12779,ihlal etmek,verletzen,12
12282,yavaş yavaş,langsam,15
10817,yarımküre,Hemisphäre,26
993,parlak,Glanz,97
5866,ünite,unitarisch,62
7794,önerme,Vorschlag,48
2655,ahmak,Eyre,86
4121,casus,Kass,75
7024,halı,Teppich,54
703,tidit,Leckerbissen,98
50,önsöz,Vorwort,100
13751,fırsat,Gelegenheit,5
4470,takı,Schmuck,72
11267,araya girmek,Intervention,23
13440,askerler,Soldaten,7
12509,denn,Dennis,14
12568,dile,Dil ,13
8150,başlamak,eingebunden,45
8844,Dart oyunu,Pfeil,40
5336,valiant,tapfer,66
907,papirüs,Papyrus,97
3365,göze batan,glargen,80
2467,sözler,Sayer,87
11509,aileler,Familien,21
12532,malo,Malo ,14
6491,tavuskuşu,Pfau,58
6098,mavna,Mau ,61
8448,bulvar,Boulevard,43
9715,törenler,Zeremonien,34
5113,serseri,Serin,68
13121,gerçek,tatsächlich,9
11478,iş gücü,Arbeit,21
4426,değişmez,invariant,72
8797,pusu,Hinterhalt,41
3155,etkilenmeyen,unberührt,82
12865,seçim,Auswahl,11
10984,atılmış,geworfen,25
10097,teleskop,Fernrohr,31
7653,Flaman,flämisch,49
6578,kardeş,Brüder,57
4677,oriol,Pirol,71
10459,itiraz,Einspruch,29
12871,çaylak,Anfänger,11
11642,isyan,Rebellion,20
8965,Kocaman,enorm,40
8089,taahhüt,verpfändet,46
12531,gizli,Geheimnis,14
3088,fiery,feurig,82
2824,son derece,höchste,84
12122,enigma,Rätsel,17
11018,kuzgun,Rabe,25
12211,hızlıca,schnell,16
2318,nadiren,selten,88
2436,asidör,Acidurie,88
6808,orfik,orphic ,55
8505,tılböceği,Talbot,43
4553,yükselme,Aufstieg,72
9188,açıklık,Klaren,38
3180,saflık,Reinheit,82
6875,Silindirler,Zylinder,55
4880,paralı,Söldner,69
8330,gücenmiş,beleidigt,44
2142,mitralyöz,Gatling,90
7972,Şeyh,Scheich,47
9995,ince,dünn,32
13075,laboratuvar,Labor,10
10830,insancıl,humanitär,26
7449,dian,Diane,51
11280,ilköğretim,elementar,23
4500,ratlayıcılar,Bewerter,72
1966,yabangısı,Ameisenbär,91
9158,simge,Drehbuch,38
10315,haksız,unfair,30
13604,Japonca,japanisch,6
2667,bugle,Horn,86
4986,hobo,Hobo ,69
2985,cong,Kessel,83
11720,tema,Thema,20
9871,tomurcuk,Knospe,33
5358,Arcadia,Arkadien,66
11170,belediye,Gemeinde,24
12733,havuz,Schwimmbad,12
11534,Meraklı,neugierig,21
13705,sürmek,Fahrt,5
2308,fahişe,Hoppla,88
12856,tıbbi,medizinisch,11
972,jingle,klimpern,97
1642,whrammies,Whamzen,93
11917,dolu,belegt,18
1117,şezlong,Sonnenuhr,96
1375,burjuva,Bourgeois,95
4762,helis,Wendel,70
5309,lipit,Lipid,66
740,dikey,senkrecht,98
9417,çarpitilmis,schief,36
7347,helyum,Helium,51
6488,garner,karneriert,58
7559,vize,Visa,50
7389,Memleket,Heimatort,51
3539,inmek,demontiert,79
12195,markalaşma,Branding,16
5050,tüfler,Tufts,68
12996,Bulvar,Allee,10
12356,havacılık,Luftfahrt,15
1424,tirozin,Tyrosin,94
10083,Yunus,Delfin,31
5970,lizzyon,Lizzie,61
5561,ofsaytta,abseits,65
8230,yetkili,maßgebend,45
8997,fısıltı,flüstern,39
12142,düşünceler,Gedanken,16
8256,refah,Wohlfahrt,45
5184,cırtlak,Krise,67
3070,temeller,Grundlagen,82
4205,görünüşte,angeblich,74
1651,canlı,beschwingt,93
1324,annals,Annalen,95
4375,en zayıf,schwächste,73
6102,odak,Fokus,61
5104,rude,bereuen,68
9278,Yaratılış,Genesis,37
942,nicel,quantitativ,97
9168,çayır,Prärie,38
5286,shinto,Schintoismus,66
10469,Varsayım,Annahme,29
3941,artan,verstärkt,76
11466,temsil,Darstellung,21
4290,örtük,implizit,74
12527,cevap verdi,geantwortet,14
11785,davranış,Verhalten,19
8010,çıplak,nackt ,46
3607,clem,Klemer,79
12324,ayna,Futter,15
9885,onsekiz,achtzehn,33
12725,incinme,Verletzung,12
13253,yağmur,Regen,8
2668,oligarşi,Oligarchie,86
6499,hazel,Hasel,58
11629,dergi,Tagebuch,20
7719,çelişki,Widerspruch,49
12040,adli,kriminell,17
5886,askıya almak,aussetzen,62
10708,kanyon,Schlucht,27
2330,tuhaflık,Unterricht,88
6486,geriye,rückwärts,58
3152,harcama,Ausgaben,82
9238,katran,Teer,38
1164,fireboy,Feuerboy,96
9984,rehin,Geisel,32
3101,Koşer,koscher,82
4227,açgözlü,Schwein,74
9324,ölümcül,tödlich,37
2993,scrum,Gedränge,83
8340,zulüm,Verfolgung,44
8843,rain,Rand,40
6659,carver,Schnitzer,56
5794,Eşitlik,Eigenkapital,63
13719,nehir,Fluss,5
9808,parlak,brillant,33
9692,herman,ihr Mann,34
6371,kırmak,Rand,59
6829,dansçılar,Tänzer,55
5818,hidroksilaz,Hydroxylase,62
1848,askew,schief,92
1235,aktarmak,vermittelt,95
13426,kolayca,leicht,7
5094,yaklaşan,drohend,68
4890,yetkili,autorisiert,69
2396,gramofon,Grammophon,88
4268,katı,Geschoss,74
1195,tantana,Fanfare,96
2798,psişik,psychisch,85
3737,abur cubur,Snack,78
6063,tekrarlama,Wiederholung,61
7751,çekmek,schleppen,48
2152,apogee,Höhepunkt,90
1955,arıza,Defekt,91
8910,Babil,Babylon,40
11662,Unuttun,vergessen,20
1407,gecikmiş,verspätet,94
5378,batıdan,westlich,66
7363,tavan,Decke,51
368,izlemek,Wächter,100
3878,kayma,Gleiten,77
2264,tuvalet,Waschraum,89
4376,panoramik,Panorama ,73
6467,fırın,Ofen,58
12337,göçmenlik,Einwanderung,15
10386,büyücü,Zauberer,29
8037,kahrolası,Teufel,46
2399,savaş alanı,Schlachtfeld,88
4790,doğruluk,Richtigkeit,70
3490,backdrop,Hintergrund,79
6761,Çevresel,peripher,56
5805,doğum yeri,Geburtsort,63
11948,opera,Oper,18
11872,kötü niyetli,böswillig,18
4527,soyadı,Nachnamen,72
914,yurt,Wohnheim,97
13696,önceki,ehemalige,5
67,tespit etmek,Pinpoint,100
5749,kübizm,Kubismus,63
7211,değişmez,wörtlich,52
1795,hegemonya,Hegemonie,92
170,diss,absolut,100
3884,vicdan,Gewissen,77
3378,canavar,Beastie,80
2311,saygısız,respektlos,88
3547,şişman,blatter,79
5656,step,Stephane,64
7850,feodalizm,Feudalismus,48
13007,çizdi,drew,10
6628,Kafkasya,Kaukasus,57
1368,güzellik,Freundschaft,95
1014,bossi,Dominant,97
4495,en zorlu,härteste,72
7746,zindan,Verlies,48
4052,firth,Förde,75
3569,Piyade,Schütze,79
66,gerileme,Rückschläge,100
392,öbür,Jenseits,100
5059,sahte,verlieren,68
8520,patlayan,explodieren,43
206,tava,Bratpfanne,100
3177,eskimiş,Eskalation,82
3051,thistle,Distel,83
8549,kötü adamlar,Schurken,43
6816,lute,Laute,55
4757,haute,in Haute,70
4636,kirletmek,verrenken,71
3189,işçi,Handler,82
4162,meme,mein Alles,75
9385,höyük,Hügel,36
3857,Aksesuarlar,Zubehör,77
10202,tahmin etmek,Vorhersage,31
9836,soruşturma,Anfrage,33
13022,fenalık,teuflisch,10
7594,Bodrum,Keller,49
4675,concerto,Konzert,71
11082,lanetli,Geister,24
6506,döngüsel,zyklisch,58
13765,gerçek,Real,5
6033,gösterilen,bezeichnet,61
4401,freeport,Freier Port,73
630,narsisizm,Narzissmus,99
2498,dikmek,Stechen,87
1383,dalma,abnehmend,95
8174,mütevazı,bescheiden,45
6331,dağınıklık,Unordnung,59
8127,imza,Autogramm,46
13695,savunma,Verteidigung,5
578,zahmetli,absurd,99
1541,su kültürü,Aquakultur ,94
8618,müftü,Mufti,42
8756,devam etmek,Folge,41
2650,bordo,Burgund,86
3014,şaka,Grun,83
8917,baba,Vati,40
3172,sakat,verkrüppelt,82
3561,parantez,Klammer,79
12126,kale,Schloss,17
7500,masaüstü,Desktop,50
2422,adam öldürme,Totschlag,88
5263,rutin olarak,routinemäßig,66
13330,alanlar,Bereiche,8
13418,adı geçen,erwähnt,7
10936,meşe,Eiche,25
13145,İskender,Alexander,9
13009,şifre,Passwort,10
927,bıkkın,britten,97
1653,grafit,Graphit,93
1013,tükenmişlik,Ausbrennen,97
5266,cher,treibend,66
2486,nemli,feucht,87
13543,vuruş,schlagen,6
2709,baş melek,Erzengel,85
10677,Muhafız,Wächter,27
6720,burt,Burt ,56
9625,ahlak,Ethik,35
4600,anma,Erinnerung,71
5158,dudaklar,Lippen,67
2948,tüccar,Händler,83
2346,bir yere,irgendwo,88
7065,erime,schmelzen,53
3741,çöplük,Deponie,78
4438,doyer,Färber,72
8596,dahi,Genius,42
7571,papaz,Papa,50
5200,kapıcı,Hausmeister,67
9880,Kırım,Krim,33
714,yaylı,gesprung,98
4190,fleury,Feium,75
1461,eşit olmayan,ungleich,94
2619,yaygara,Aufregung,86
8356,verimsiz,unproduktiv,44
1592,açık,verstrichen,93
12327,sıralama,Rangfolge,15
7991,Şampanya,Champagner,47
718,paspasist,Pazifist,98
12702,memnun,froh,12
12223,daha eski,älter,16
6618,plak,Plakette,57
4084,kar arabası,Schneemobil,75
10385,Çekil,zurückziehen,29
2802,krom,Chrom,85
9113,koni,Kegel,38
3861,yavrular,Nachwuchs,77
6458,gaga,Gäste,58
3532,sulak alan,Feuchtgebiet,79
13749,beyzbol,Baseball,5
4095,ufacık,Wiener,75
9242,nominal,keine Männer,38
10488,kompozisyon,Komposition,28
12514,acil Durum,Notfall,14
2863,lezzet,Aromen,84
11204,gurur duymak,stolz,23
11798,yeraltı,unter Tage,19
11167,gönderilen,eingereicht,24
3691,korkutucu,entmutigend,78
12227,evrim,Evolution,16
6722,doğal olarak,inhärent,56
10393,alev,Flamme,29
9694,çita,Gepard,34
6046,biyom,Biome,61
13764,şiddetle,stark,5
8458,bozuk,Fritz,43
4685,stoklamak,Palisade,71
5341,pamphlet,Broschüre,66
5579,bohemya,Böhmen,64
3388,yazıtlar,Inschriften,80
2005,yazı tipleri,Schriftarten,90
536,pelt,Fell,99
8570,sürüklenme,Drift,42
7360,Boşta,Leerlauf,51
11997,mühürlemek,Siegel,18
10619,Tibet,tibetanisch,28
10017,ölümlü,sterblich,32
9768,bitkiler,Pflanzen,34
1580,öfkeli,wütend,93
13687,konular,Themen,5
10376,havaalanı,Flugplatz,29
9378,sedir,Zeder,37
13539,uyma,Einhaltung,6
2788,telgraf,Telegramm,85
1617,kum saati,Sanduhr,93
2281,fullshot,Schuss,89
6832,güç vermek,erhalten,55
12923,kanıt,nachweisen,11
6746,elbisesi,Kleid,56
7164,simyacı,Alchimist,53
5038,hoş olmayan,unangenehm,68
12541,Vali,Gouverneur,14
12525,Julian,julianisch,14
7768,yolculuk,Reise,48
4526,sonsuz,ewig ,72
6788,uzaktan,remote,55
2114,striptiz,Striptease,90
10833,genel bakış,Überblick,26
13720,diğer adıyla,alka ,5
220,boozer,Säufer,100
13737,cumhuriyet,Republik,5
1075,eklenmiş,angehängt,96
9937,daha geniş,breiter,32
12857,Ajans,Agentur,11
12536,saldırmak,Angriff,14
4096,kefaret,Erlösung,75
6322,archduke,Erzherzog,59
7052,yatkın,anfällig,53
2727,verimli,fruchtbar,85
5281,üst taraf,auf dem Kopf,66
5323,sarışın,blond,66
13310,yönetilen,gelang es,8
474,hile,Spielerei,99
2332,gözetlemek,Gänserich,88
7471,imha etmek,Entsorgung,50
13415,savaş,Kampf,7
4638,distrofi,Dystrophie,71
1748,gövde,Torso,92
8845,cuns,Kunts,40
11369,kurye,staus ,22
9542,yoksa,tat nicht,35
2717,şantaj,Bestechung,85
6029,ödünç vermek,Fastenzeit,61
9215,bıçak ağzı,Klinge,38
8708,varyasyon,Variation,41
9579,Piyango,Lotterie,35
1351,deniz suyu,Meerwasser,95
2505,dörtlü,Vierer,87
8082,yarıçap,Radius,46
1115,sulh,Richter,96
948,kümülüs,Kumulus,97
6820,padok,Koppel,55
12546,uydu,Satellit,14
8265,brit,Brite,45
7076,meşruiyet,Legitimität,53
419,sher,Sitze,100
6991,harçlar,Mörser,54
13491,fikir,Idee,7
11709,orta,Mittel,20
7495,lodge,Hütte,50
443,boşaltmak,wecken,100
13018,Kuzey Batı,Nordwest,10
9575,nazik,Wally,35
6068,rüzgarlı,windig,61
782,domuz,Schwein,98
11407,Şahin,Falke,22
12238,coğrafya,Erdkunde,16
8670,ucuz,billig,42
9112,Yarar,Nützlichkeit,38
4294,zooloji,Zoologie,74
3574,yanak,Wange,79
2007,marangozluk,Tischler,90
2884,brim,Rand,84
9958,uçmak,geflogen,32
10668,vektör,Vektor,27
267,Hoşgörülü,nachsichtig,100
3257,brier,Dornbusch,82
5578,keto,Keto ,64
3243,enfiye,Schnupftabak,82
2357,frenç,Frazer,88
7042,gıcırdamak,Kumpel,53
229,Deniz,Dene,100
2500,hipotermi,Unterkühlung,87
9508,şüpheli,dämmig,36
6679,kireç taşı,Kalkstein,56
504,vaftiz,getauft,99
11496,başsız,kopflos,21
2857,şaşırtıcı,erstaunlich,84
13219,okyanus,Ozean,9
5154,menet,Bedrohung,67
910,su samuru,Otter,97
4283,mülayim,fade,74
5372,mescit,Masjid,66
13641,arızalı,gescheitert,6
10946,maymun,Affe,25
2837,numuneler,Exemplare,84
11852,Suçlar,Verbrechen,19
5124,albüs,Albus,68
281,boji,Drehgestell,100
3843,manevra,Manöver,77
7678,klemens,Klammer,49
11296,gereçler,Lieferungen,23
172,archdiocese,Erzdiözese,100
5082,rağmen,trotz,68
6253,Çare,Heilung,59
624,yıldızlı,sternenklar,99
2656,patanı,Pathan,86
3112,cırcır,Ratsche,82
2666,jakuzi,Whirlpool,86
9621,tanga,Seetang,35
9841,çoğul,Plural ,33
1109,tilce,tilly ,96
9063,şişe,Flasche,39
7723,yukaphane,Hakenkreuz,49
9166,başak,Spitze,38
1672,mandalina,Mandarinen,93
9384,pirinç,Messing,36
2379,bileklik,Armband,88
6137,Başak,Jungfrau,60
7453,sütlü,milchig,50
10124,Boynuz,Horn,31
12901,ekonomi,Wirtschaft,11
2804,kişilik,Sitzer,85
3084,ülser,Geschwür,82
5022,iddia edilen,angeblich,68
875,Sitokrom,Cytochrome,97
266,akıl sağlığı,Vernunft,100
8026,düşes,Herzogin,46
5847,mali,fiskalisch,62
12002,paralı,bezahlt,17
11909,olağan dışı,ungewöhnlich,18
4434,hailed,gefaillet,72
9030,Sibirya,sibirisch,39
2582,spektrum,Spektren,86
5133,bambak,Bündel,68
4103,kar yağışı,Schneefall,75
2314,yenilmiş,gegessen,88
9850,baharat,würzen,33
12699,tahmin etmek,erraten,12
3568,açıklama,Offenlegung,79
11144,lazer,Laser ,24
5345,yaban kedisi,wilde Katze,66
12767,kartlar,Karten,12
2946,kulaklıklar,Kopfhörer,83
3605,tırtıl,Raupe,79
9044,denizcilik,maritime,39
3183,bulanıklık,verwischen,82
12415,serbestçe,frei,14
1090,chimera,Chimäre,96
5363,kırsal bölge,Landschaft,66
6302,başı dönmek,schwindlig,59
4062,balonlar,Ballons,75
10366,Soylu,edel,29
2588,içgörü,Erkenntnisse,86
6537,cinas,Wortspiel,57
5890,rahipler,Priester,62
7943,ilgili,relevant,47
9622,meclis,Stadtrat,35
313,Gympie,Gympothek ,100
9306,en ölümcül,tödlichste,37
776,yorgun,verboten,98
3501,derebeyi,Overlord ,79
6161,çekiş,Traktion,60
12298,biyo,Bio ,15
11205,temyiz,appellieren,23
8040,güneşli,sonnig,46
11322,triş,Trek,22
12270,canavar,Monster ,16
11581,victor,Sieger,21
6104,kafes,Becher,61
9993,burs,Stipendium,32
8455,İstenilen,gewünscht,43
12465,afiş,Poster,14
1177,değerli,tapfer,96
9269,rastlamak,begegnen,37
10885,toprak,Boden,26
1037,kenevir,Hessian,97
5393,koku,Gerüche,65
4807,doldurulmuş,ausgestopft,70
13449,kendileri,sich,7
4407,haşiyeler,Marginalia,73
3408,sekoya,Redwood,80
7580,kıvrılmış,gebogen,50
730,coşkulu,Kuscheln,98
12100,Kont,Graf,17
3638,dağlı,Hillman,79
3039,Kekik,Thymian,83
9767,izin vermek,erlauben,34
6085,doğramak,Hash,61
1599,düşünürler,Denker,93
12014,telaş,Walkie,17
10397,en erken,früheste,29
9901,cihaz,Jihad,33
4853,işsiz,arbeitslos,70
9555,biyolojik,biologisch,35
5523,temelsiz,unbegründet,65
6444,öğlen,Mittag,58
6989,miyav,Miau,54
3205,yenilenmiş,renoviert,82
1339,çörek,Ingles,95
3516,çentik,Dinger,79
3236,menenjit,Meningitis,82
6435,öncü,Vorhut,58
9149,durdurmak,Halt,38
6410,ilerler,Erlös,58
9938,beyler,Herren,32
217,ev yapımı,hausgemacht,100
10351,tasarımcı,Designer,29
5956,zekice,fehle,62
2457,pişmiş,gekocht,87
6484,önemsiz,unbedeutend,58
12,yemin etmek,Gelübde,100
5353,kestanesi,Urchin ,66
8123,erişim,zugegriffen,46
9410,Derrick,Bohrturm,36
10693,halka açık,öffentlich,27
11867,Meslek,Besetzung,18
6539,kibirli,arrogant,57
11324,yalak,Trog,22
13748,Mavi,Blau,5
10172,Hiçbir yerde,nirgends,31
975,falcı,Warlock,97
7428,mahvetmek,Ruine,51
10509,idare etmek,zutreffen,28
5665,kavşak,Kreuzung,64
12331,ağır şekilde,schwer,15
10375,kıta,Kontinent,29
11036,elli,fünfzig,25
723,maggot,Made,98
5185,famiform,Futterform,67
10270,çirkin,hässlich,30
6870,orgazm,Orgasmus,55
5093,nişancı,Shopper,68
4057,başlangıç,Anfang,75
2097,ünlem,Ausruf,90
11615,anket,Umfrage,20
4508,hatalı,fehlerhaft,72
1441,pençe,Peng,94
6958,gizli,heimlich,54
4650,yenilenme,Regeneration,71
6058,girin,Kreta,61
154,anestezi,Anästhesie,100
2987,ocak,Last,83
5721,modlar,Modi,63
13697,bireysel,Individuell,5
8955,rondan,Ronde,40
2113,alco,ALCO ,90
3417,mobilet,Roller,80
187,Moğol,Mogul,100
13332,genelde,meistens,8
9287,etkileşimli,interaktiv,37
6330,rüzgâr,nach Wind,59
6459,koku,Geruch,58
8236,kılıç,Säbel,45
11121,kariyer,anerkeuner,24
7068,düzensiz,irregulär,53
9959,İskoçlar,schottisch,32
10380,kuraklık,Trockenheit,29
12620,Kağan,Khan,13
6631,karpuz,Wassermelone,57
3687,yapılışı,Herstellung,78
9377,uçurtma,Drachen,37
11084,düşünce,Erwägung,24
8402,Kürt,kurdisch,44
2065,kıpır,koptisch,90
6748,kınan,denunziert,56
