ID,TURC,PORTUGAIS,INTERVAL
2457,pişmiş,cozinhou,87
5656,step,Stephane ,64
13196,kitle,massa,9
10863,kaleci,Goleiro ,26
9602,kesişme,interseção,35
11528,Geçiş ücreti,pedágio,21
7537,işlemci,processador,50
5132,folik,Folic ,68
2337,güneye doğru,para o sul,88
2469,fatura,Fated ,87
10742,toplanmış,coletado,27
8812,karaciğer,fígado,41
4948,Uysal,compatível,69
6498,taksim,arquipélago,58
6324,burr,rebarba,59
5200,kapıcı,zelador,67
10640,işleme,Transações,27
3488,bukalemun,camaleão,79
10671,Bank,Banco,27
2142,mitralyöz,Gatling ,90
3160,işadamları,Empresários,82
160,cenozoik,Cenozóico,100
9909,siper,trincheira,33
11951,yıl dönümü,aniversário,18
7376,etkisiz,ineficaz,51
3212,yağmurluk,Rainier,82
9918,alev,Aleph ,33
4743,utanmış,envergonhado,70
9027,duruş,posição,39
5652,ozmoz,osmose,64
10729,tahmin etmek,previsto,27
8366,çürümek,decair,44
6448,Borneo,Bornéu,58
10486,boyutlu,dimensional,28
10080,tarımsal,agrícola,31
5204,burada,em que,67
11374,Soykırım,holocausto,22
1530,rektum,reto,94
6648,bilişsel,cognitivo,56
11271,ilerici,progressivo,23
11719,Maya,maya ,20
12740,duymak,ouvir,12
1115,sulh,magistrado,96
13266,algı,senso,8
9247,yörüngeler,órbitas,37
7518,merkezler,centros,50
3379,iflas etti,falido,80
12909,yara izi,cicatriz,11
5064,kapmak,doador,68
12840,Bahar,mola,11
13636,karar,decisão,6
10756,açık sözlü,honesto,27
7128,vizalar,Weys ,53
8722,manevi,espiritual,41
1869,çarpışma,colidir ,91
11194,hull,casco,23
5156,eğik,inclinação,67
6055,peck,Peck ,61
13582,Hintli,indiano,6
12664,çömlekçi,oleiro,13
5527,mezar,enterro,65
11252,cüce,anão,23
5680,hardal,mostarda,64
2685,lacivert,Ultramarina,86
6536,beyhude,Fútil,57
4031,uyuya kalmak,dormindo,75
9723,gözetim,vigilância,34
7636,file,filha,49
2865,estrojen,Estrogênio ,84
1257,eğilmek,curvado,95
6117,tokat,tapa,60
7095,Pire,pulga,53
5426,büyük boynuz,Bighorn ,65
9729,çalışan,trabalhador,34
2042,ana çerçeve,mainframe ,90
8014,tamamen,totalmente,46
2590,garip,esquisito,86
584,jiroskop,giroscópio,99
8746,İncil,bíblico,41
9958,uçmak,voado,32
13447,bölge,região,7
4378,aerodinamik,simplificado,73
8082,yarıçap,raio,46
5547,pasha,paxá,65
2761,önlük,babador,85
3189,işçi,manipulador,82
7303,yırtmaç,golpear,52
12544,sözleşme,contrato,14
11932,yaşlar,idades,18
13212,yankiler,Yankees ,9
3040,duvarcılık,alvenaria,83
6019,enkarnasyon,encarnação,61
13081,ünlü,famoso,10
5215,bol miktarda,amplo,67
9235,buğday,trigo,38
6866,isteksiz,relutante,55
9493,belirsiz,ambíguo,36
10799,melon,jogador,26
362,ayak izleri,passos,100
13143,karanlık,Sombrio,9
12371,demiryolu,Ferrovia,15
4688,zapt etmek,meio fio,71
12996,Bulvar,Avenida,10
2002,bayılma,desmaio,90
13404,işletme,o negócio,7
1738,gıcırdamak,essência,92
6424,kereste,madeira,58
811,Safran,açafrão,98
8966,mantıklı,sensato,40
2956,karat,quilate,83
8542,çemberler,círculos,43
7246,akşam yemeği,jantar,52
13215,İrlandalı,irlandês,9
13668,hiç bir şey,nada,5
2339,yılan,serpente,88
4047,adaletsizlik,injustiça,75
9782,üçgensel,triangular,34
11190,politikacı,político,23
6764,kurtuluş,salvação,56
5260,amansız,implacável,66
5190,yetenek,Flair ,67
6846,battaniye,cobertor,55
9187,çorba,sopa,38
261,siper,Smiler ,100
11032,atış,tiroteio ,25
11762,atletik,Atlético,19
13785,küçük,pequeno,5
5299,gizli,escondido,66
4094,Hollandalı,holandês,75
7,yanılmak,tropeçar,100
5525,hızlıca,rapidamente,65
7090,Brewer,cervejeiro,53
10076,Endonezyacı,indonésio,31
11073,çalınmak,roubado,24
9531,Cenevre,Genebra,35
3775,lejyonlar,Legiões ,77
3367,nemli,úmido,80
10178,sınırlar,limites,31
10596,pırıltı,Pil ,28
6388,laik,secular,58
10365,hakaret,insulto,29
6919,üçüncülük,terciário,55
2711,satmak,liquidado,85
5332,kilitlenme,impasse,66
4533,anma,comemorando,72
3211,devasa,gigantesco,82
7731,arsızlık,interceptor,49
7630,amerika,amish,49
2225,kaap,kaif ,89
12283,deli,louco,15
5617,levha,lew ,64
8651,kalıntılar,resíduos,42
2948,tüccar,comerciante,83
3943,sömürülen,explorado,76
7858,gevşekçe,frouxamente,48
9646,çuval,saco,35
207,kupon,Functator,100
7552,zulüm,crueldade,50
7958,tıknaz,chunky ,47
6076,acımasız,cruel,61
5780,sollamak,ultrapassar,63
8233,sera,Serena ,45
12942,mesafe,distância,11
13204,Sayın,Senhor,9
8381,ilan edilmiş,proclamado,44
13384,uygulamak,implemento,7
9105,patlama,Explosões ,38
11101,sansür,censura,24
7643,önlemek,prelúdio,49
10221,günah,pecado,30
4982,ensest,incesto,69
7187,Oymak,gravação,52
10491,Osmanlı,otomano,28
12055,kuklalar,fantoches ,17
7324,Baraka,cabana,51
5432,kantlamak,kilt ,65
1375,burjuva,burguês,95
10977,deri,pele,25
10826,anlamsız,sem sentido,26
13680,Hindistan,Índia,5
9811,okyanusya,Oceânia,33
10370,cebir,álgebra,29
11297,onbeş,quinze,23
2933,dışa doğru,para fora,83
7357,yozlaşmış,degeneratado,51
3823,nakışlı,bordado,77
7489,Gönderme,submissões,50
12979,gitmiş,perdido,10
4758,bağışıklık,imunidade,70
5259,hevesli,entusiasmado,66
2824,son derece,máximo,84
1688,hazırlıksız,despreparado,93
7768,yolculuk,viagem,48
2350,konstabular,polícia,88
11601,düzenlemeler,Regulamentos,20
2382,boğa güreşi,Bullock,88
9941,hayati,vital,32
13619,sohbet etmek,bater papo,6
9194,avantajlar,Vantagens,38
6207,gölgeli,ofuscado,60
12821,hak etmek,mérito,12
2906,Bizans,Bizantium ,84
3885,fowl,galinha,77
6365,çözmek,dissolver,59
12411,şımartmak,wright ,15
7271,kareler,praças,52
7086,lütuf,BENDER ,53
5973,atmak,afundar,61
950,jeologlar,geólogos,97
11875,öğüt vermek,Conselho,18
3095,başlamak,começar,82
3300,Kiril,cirílico,81
1239,hipotezler,hipóteses,95
2701,dudes,caras,85
4049,nutshell,casca de noz,75
3139,din adamı,clero,82
11301,zihinsel,mental,23
3114,yüzücü,nadador,82
11870,baker,padeiro,18
12784,stüdyo,estúdio,12
3203,bakteriyel,Bacterial,82
7394,tasvir etmek,retratar,51
11652,fayda,beneficiar,20
8606,kesir,fração,42
4505,bıçaklar,facas,72
5484,çinçilla,chinchila,65
10545,döngü,ciclo,28
1059,zalim,zelo,96
2498,dikmek,picar,87
5811,fern,samambaia,63
7019,hacklemek,hacking ,54
5472,özgürlükçü,libertário,65
12579,Lübnan,libanês,13
12169,kovalamak,perseguir,16
10212,Yengeç,caranguejo,31
1955,arıza,defeituoso,91
4119,kuğu,cisnes,75
11536,Tayland,tailandês,21
8011,gömülü,embutido,46
7254,hile,traidor,52
1065,saygın,reverenciado,96
10746,kongre,Congresso,27
3110,Haliç,estuário,82
10183,navigasyon,navegação,31
4735,alt gruplar,subconjuntos,70
2628,reçine,resina,86
12620,Kağan,Khan ,13
10043,başa çıkmak,lidar,32
714,yaylı,salpiche,98
10824,odaklanmış,focado,26
12936,duke,duque,11
6642,akın,aparentado,56
3048,ustalık,construtor,83
10021,Keşmir,Caxemira ,32
256,paladyum,paládio,100
5464,kumdan tepe,duna,65
3185,kavramlar,noções,82
2304,sapma,deflexão,88
7322,atılan,ejetado,51
2193,balta,machado,89
1597,pişirmek,assar,93
8002,karartmak,Parley,47
7581,abel,Abel ,50
5841,gibberish,Gibbilar,62
7644,vaha,oásis,49
3921,aşınma,corrosão,77
11416,Makedonya,Macedônia ,22
11782,bölünme,divisional ,19
8179,ihracat,exportar,45
8126,olgun,maduro,46
8798,basit,Simplex ,41
771,ihtiyati,precaução,98
2279,gucoo,cuco,89
12334,direnç,resistência,15
2891,meyil,fruição,84
11231,bütçe,orçamento,23
5970,lizzyon,lizzie ,61
1323,cemaat,congregação,95
11004,Kahve,café,25
5231,vortex,vórtice,67
6115,jeton,símbolo,60
13041,Kıdemli,Senior,10
7977,benlik,ego ,47
11784,temsil etmek,representa,19
2340,yarı robot,Cyborg ,88
13276,Birleşmiş,associado,8
4278,ortam,ambiente,74
2895,acımasız,atroz,84
1265,rüya gibi,sonhadores,95
3900,açgözlülük,ambição,77
9554,Brüksel,Bruxelas,35
8296,saksafon,saxofone,44
9459,mezar,Cova,36
8985,iyileştirmek,recrutar,39
12759,devasa,gigante,12
2140,vâât,situação,90
4236,harman,mistura,74
4904,ren geyiği,rena,69
3098,onaylamama,desaprovação,82
12384,bakım,manutenção,15
9905,temasa geçme,contatados,33
5585,yemek,prato,64
13030,eşsiz,exclusivo,10
10877,belirgin,distinto,26
7515,sergilemek,Exibir,50
6682,aptallar,tolos,56
9775,doğrulama,verificação,34
6977,eğim,inclinação,54
11858,cihaz,dispositivo,19
10679,söz vermek,promessa,27
10374,swat,golpe,29
2543,cüzdan,Waller ,87
5933,piazza,praça,62
5980,hırslı,ambicioso,61
6170,dunno,Não sei,60
10844,aşama,nível,26
2199,Bağış,arrecadação,89
8277,pike,pique,45
4288,masa saati,calendário,74
8250,vergi,Impostos,45
11378,kabul edilen,admitido,22
11029,quake,terremoto,25
9024,daha yeni,mais novo,39
10265,mağazalar,lojas ,30
12039,havza,bacia,17
2228,ayrıştırıcı,analisador,89
3694,aziz,aly ,78
11443,birebir aynı,idêntico,22
6699,deze,sapatona,56
1247,esrarsız,Uncanny ,95
3763,kesmek,Picar,77
9500,bok  Kaka,cocô,36
12719,gang,governador,12
13079,havalimanı,aeroporto,10
2011,eksiklik,Misspelling ,90
6748,kınan,denunciado,56
8802,nikel,níquel,41
4221,adli,forense,74
1807,Depeche,DEPECHE ,92
13114,plaj,praia,9
3406,süzmek,enredo,80
12529,Odun,Madeira,14
9547,kıtlık,fome,35
11233,şiddetli,violento,23
1318,corsair,corsário,95
11836,bronzlaşmak,bronzeado,19
11819,Ayrıca,além do mais,19
1857,tüfek,mão armada,92
5471,bağlamak,encore ,65
9147,son tarih,data limite,38
4508,hatalı,errante,72
10802,haydut,Hayes ,26
843,demirli,ferroso,98
5211,yarım,semestre,67
8125,esrar,maconha,46
3360,kurucu,Grounder,81
9769,gerilim,tensões,34
3982,Bayram,celebração,76
1827,mızıkçı,Grinch,92
2028,baltalar,prejudica,90
9655,haberci,mensageiro,35
2402,ihlaller,infrações,88
6389,yıkama,lavagem,58
4881,mahvolmuş,condenado,69
9597,alüminyum,alumínio,35
13675,çok güzelsin,muito,5
4155,hedges,cerca,75
6445,bekçi,zelador,58
5823,evlenmek,Casar,62
13076,kritik,crítico,10
9032,klorür,cloreto,39
1362,nöbet,nee ,95
12975,toplar,bolas ,10
5886,askıya almak,suspender,62
4040,tertemiz,imaculado,75
10717,durum,instâncias,27
9165,topuklu,calcanhares,38
6156,sörfçü,surfista,60
11348,Takma ad,apelido,22
10419,mafya,máfia,29
7606,vahşet,vale,49
13578,genç,novo,6
11461,kırk,quarenta,21
2116,hava tarihi,AirDate ,90
1038,kaçış,escape,97
10683,taksi,alias ,27
805,gazyağı,querosene,98
12499,şans,sorte,14
4736,paçavra,pano,70
8500,Medine,medina ,43
9084,gökdelen,arranha céu,39
12580,kurgu,ficção,13
10414,keskin,afiado,29
1412,dişli,voltado,94
9377,uçurtma,pipa,37
4673,el yazmaları,manuscritos,71
12132,aday,candidato,17
12438,şema,esquema,14
13282,öncelik,primário,8
11914,Çiftlik,Fazenda,18
2485,Siam,SIAM ,87
13467,etraflı,No geral,7
6813,diyot,diodo,55
3739,balıkçılar,pescadores,78
10890,sayar,conta,26
8148,çatal,garfo,45
7052,yatkın,propenso,53
343,mürekkep,InkBlot ,100
11942,wade,Wade ,18
10722,sandalye,cadeira,27
13685,vurmak,bater,5
13140,sabah,manhã,9
12887,Etkileri,Efeitos,11
10508,panik,pânico,28
5951,Tuna,Danúbio,62
13547,sahil,costa,6
13444,Güzel,legais,7
762,süren,sírio,98
2853,bağırsak,intestino,84
1759,heyecanlı,emocionados,92
10962,ejderha,dragões ,25
11108,Sezar,César,24
4317,Sakar,desajeitado,74
4457,Kartezyen,cartesiano,72
4434,hailed,saudado,72
8880,seneca,SENECA ,40
5817,kaçınmak,evita,62
5124,albüs,Albus ,68
11053,köle,escravo,24
8503,velayet,custódia,43
7457,çeşitlilik,diversidade,50
8661,kürk,pele,42
8587,yırtık,rasgado,42
13221,gelişmiş,desenvolvido,9
10951,gregory,Gregório,25
10134,sahtekar,fraude,31
10303,Görkem,glória,30
376,silis,sílica,100
12645,sorun,dificuldade,13
1084,reins,rédeas,96
2836,uzuvlar,membros,84
7522,zombiler,zumbis,50
8809,Makedonyalı,Macedônio,41
7939,yerleşme,incorporação,47
959,çölyak,celíaco ,97
11690,otomobil,automóvel,20
368,izlemek,relojoeiros,100
9778,geçirmek,submetido,34
1916,çörek,Donuts ,91
5063,Vesuvius,Vesúvio,68
473,gaglar,gags ,99
10688,ayaklanma,revolta,27
7299,manzaralı,cênica,52
5855,icarus,Icaro,62
3427,torton,TOWSON ,80
12322,Yugoslavya,Iugoslávia ,15
5685,demirsiz,ancora,64
3151,kapat,desligar,82
2263,uzaktan,longe,89
9863,trajedi,tragédia,33
10857,Şeker,doce,26
8662,navlun,frete ,42
7167,tütün,tuck ,53
7798,bunların,do mesmo,48
6375,çökmek,queda,59
8360,konak,mansão,44
8132,güzel,prazeroso,46
10849,carr,carrismo,26
10879,alban,Albany ,26
4335,başlatıcı,lançador,74
635,şımartmak,wert,99
2945,akın etmek,rebanho,83
3920,gizli,clandestino,77
10483,mccoy,McCoy ,29
9082,Tanzanya,Tanzânia,39
11843,canlı,vivo,19
7979,magnezyum,magnésio,47
9113,koni,cone,38
5333,aksesuarlar,eixos ,66
10520,canavar,fera,28
6556,sarsıntı,concussão,57
467,basmak,piso,99
10279,fare,ratazana,30
9280,puka,puck ,37
3792,sarsılmış,abalado,77
5955,ebebiler,ebbets ,62
7474,skor tahtası,placar,50
8472,punter,apostador,43
1080,kavga,briga,96
10460,epik,épico,29
12054,kısaca,brevemente,17
10210,bahis,aposta,31
1012,ayırmak,cortar,97
7298,Maliye,malaya ,52
4607,mein,Mein ,71
505,mimariler,Arquiteturas,99
9932,işkence,tortura,33
10451,kaba,grosseiro,29
6395,Biberiye,Alecrim,58
471,başrahip,abade,99
199,yolculuklar,Voyageurs ,100
13587,yöntem,método,6
5543,biyokimya,bioquímica,65
7919,kısrak,égua,47
9133,erozyon,erosão,38
13721,ilerlemek,Continuar,5
9148,lyon,Lyon ,38
5321,topak,topper,66
2791,domuz çobanı,porco,85
8423,beklenmedik,inesperado,43
8747,en yakın,mais próximo,41
11156,maceralar,aventuras,24
11007,idol,ídolo,25
10818,Sıklık,frequência,26
12146,etkilemek,influência,16
1113,eğitmenler,instrutores,96
6666,akın,incursão,56
6278,isyan,insurreição,59
3985,akropol,acrópole,76
12237,yarım,meia hora,16
13286,yedinci,sétimo,8
9546,harika,fantástico,35
10531,koordinatlar,coordenadas,28
7458,geri alma,Rollback,50
11191,korsanlık,pirataria,23
5573,saygı,homenagem,64
11251,tahvil,títulos,23
5518,ölümsüz,imortal,65
8687,reaper,ceifador,42
8925,karaca,ROE ,40
11056,Vesika,retrato,24
5976,şiirsel,poético,61
12052,zemin,chão,17
11554,Daha güçlü,mais difícil,21
5782,itaat etmek,obedecer,63
5891,hicary,Hickory,62
12813,dokunma,tocar,12
5618,ayçiçeği,girassol,64
5473,açıklayıcı,Explicativo,65
11398,çıkarım,inferido,22
4903,tampon,Parachoque,69
11563,en düşük,menor ,21
6980,acil,urgente,54
1849,devamsızlık,Absente,92
3509,Zürih,Zurique ,79
10344,beceriksiz,fracassado,30
3221,dalgalı,ondulado,82
1966,yabangısı,suater,91
1307,comte,COMTE ,95
8477,forge,forja,43
9458,tens,TENS,36
9980,hidroksi,Hydroxy ,32
6158,karanya,carnificina,60
2454,kurtarıcı,salvador,87
11592,Gaziler,veteranos,20
9940,avukat,advogado,32
10763,sıralanmak,alinhar,26
12539,harcanan,gasto,14
2444,atarlar,atribui,87
12714,eşit,igual,12
11966,Demet,Monte,18
11750,kesinlik,precisão,19
9609,mükemmeli,perfecto,35
11751,Mısırlı,egípcio,19
114,ansiklopedi,Enciclopédia,100
2456,estetik,estética,87
1003,çalı,arbusto,97
818,Şeker kamışı,melaço,98
7624,hafif,leve,49
8850,parıldamak,Sparky,40
3879,İngiliz,inglês,77
569,geçişçilik,travestismos,99
12899,utah,Utah ,11
5861,roach,barata,62
6276,Haiti,haitiano,59
13210,genç,júnior,9
10592,gator,Jacaré,28
6609,okumuş,unscharol,57
4496,takımlar,Teamsters ,72
1210,en karanlık,mais escuro,96
6061,çatlak,repressão,61
12800,saat,relógio,12
2781,astar,primer ,85
2182,karmakarışık,escudeiro,89
2734,su tesisatı,encanamento,85
13321,kesin,certo,8
9394,rezil,infame,36
5224,gabin,gabby ,67
10509,idare etmek,tratado,28
5625,banyo,baht ,64
13477,dümdüz,direto,7
8288,argonautlar,Argonauts ,45
8128,şarkıcılar,cantores,46
11844,Macarca,húngaro,19
5135,ketçap,ketchup,68
6830,jokey,jóquei,55
9913,yerleşim,residencial,33
3983,bulutlu,nublado,76
862,redected,redigido,97
10207,dipt,imprudente,31
104,koroner,Coronariano,100
11257,hile,truque,23
1240,engellemek,impedir,95
11453,sade,simples,21
8538,hantal,baleias,43
10707,güverte,área coberta,27
6336,belgeleme,documentação,59
4470,takı,jóia,72
12078,otuz,trinta,17
5907,cyclops,Ciclope,62
13469,bakan,ministro,7
9269,rastlamak,encontro,37
27,lösin,leucina ,100
12969,açık,óbvio,10
7080,mirza,MIRZA ,53
13097,kulübe,cabana,10
666,borçlu,Owes ,98
10055,Spagetti,espaguete,32
2181,piknik,piquenique,89
12147,tiyatro,Teatro,16
5706,dış ses,narrador,63
10865,çıktı,saída,26
661,katılmak,participar,98
12720,tekrarlayan,recorrente,12
847,üst geçit,ultrapassar,98
8675,keşiş,monge,42
5161,sert,acometido,67
11192,seçim,eleitoral,23
2033,başsağlıklar,condolências,90
5467,sıcak,mais quente,65
4127,Tarif,receita,75
11653,yanıltıcı,equivocado,20
7551,evlat,evocativo,50
4213,bing,Bing ,74
2972,taahhüt,empresa,83
11832,temel olarak,basicamente,19
5140,likble,Dabbler ,68
12009,rulman,consequência,17
9472,arazi,terreno,36
3243,enfiye,rapé,82
8755,kabuk,casca,41
5258,sorumlu,responsável,66
6198,düşman,inimigo,60
9209,sent,centavos,38
10861,bakire,virgem,26
5696,siklamen,Cyclamen ,64
2440,dürtmek,impulso,87
12940,hakikat,verdade,11
6872,klon,clone,55
1979,incinme,Peart ,91
8698,saçmalık,besteira,42
7823,vahiy,revelação,48
2195,codex,códice,89
6032,kulübe,cabana,61
10409,hile,herr,29
4595,üretken,prolífico,71
5474,eşitsizlik,desigualdade,65
3086,açıklamak,divulgar,82
2782,alkış,aplausos,85
7795,sarhoş,bêbado,48
6887,asbest,amianto,55
8403,sıvı,fluido,44
5847,mali,fiscal,62
183,kapak,flap,100
13260,dizin,índice,8
3808,yakma,queimar,77
7719,çelişki,contradição,49
572,yurt,dormitório,99
10259,Seyirciler,espectadores,30
9654,şişmiş,soprado,35
4053,hile,Huff ,75
8184,Tazmanyacı,Tasmanian ,45
406,damper,basculante,100
2021,martılar,gaivotas ,90
409,çile,provação,100
1805,çıta,stave ,92
923,acele,labuta,97
3327,sendikasyon,Syndication ,81
5758,vidalama,aparafusar,63
13132,eşcinsel,gay ,9
6038,izdiham,Concourse,61
5858,el çantası,Bolsa,62
9540,deniz,náutico,35
1519,malleus,martelo,94
12923,kanıt,prova,11
5479,güneybound,southbound ,65
4060,gemide,a bordo,75
4643,şanssız,azarado,71
1169,kabartma,levantamento,96
10388,airmen,aviadores,29
5093,nişancı,whopper ,68
8895,loch,lago,40
8917,baba,Papai,40
10448,liman,Porto,29
13474,akademi,Academia,7
1585,alev,em chamas,93
2695,çaydanlık,bule,86
4573,popülasyon,população,72
2138,Motorlu,motorizado,90
12347,dağınıklık,bagunça,15
7264,backstreet,rua de trás,52
2474,yapıştırıcı,adesivo,87
12293,Moskova,Moscou,15
236,açık,não ambíguo,100
1419,nadirlik,raridades,94
11876,Felsefe,filosofia,18
4761,su ısıtıcısı,chaleira,70
6004,Söğüt,salgueiro,61
11575,yüzde,por cento,21
7215,kozmik,cósmico,52
3562,penelop,Penélope,79
830,ustalık,domínio,98
9641,Thames,Tamisa ,35
9188,açıklık,clarence,38
6571,yazarlık,autoria,57
10140,sıradan,comum,31
3976,teknisyenler,Técnicos,76
13715,şampiyonlar,Campeões,5
7729,kızarma,lavagem,49
6955,inceleme,escrutínio,54
12374,Güncelleme,atualizar,15
452,kibirli,Crozier ,100
11063,Sırpça,sérvio,24
2692,telgraf,Telford ,86
9000,vinç,guindaste,39
6677,katır,mula,56
2596,aydınlatmak,iluminar,86
457,kabarmak,Harmina,100
13570,kamp,acampamento,6
12635,yasadışı,ilegal,13
1829,madeni para,cunhagem,92
4428,anlatmak,recontagem,72
8709,Tırmanmak,escalando,41
11304,rakipler,concorrentes,23
9836,soruşturma,investigação,33
10490,çatı,teto,28
9369,kendimizi,nós mesmos,37
1207,uyuz,sarna,96
9739,sessizlik,silêncio,34
7359,kadife,veludo,51
13279,patlamak,Pat ,8
7638,pantolonlar,calças,49
6520,skleroz,esclerose,58
4298,Sanskrit,sânscrito,74
4950,anarşizm,anarquismo,69
7801,görev süresi,posse,48
5616,sitrik,cítrico,64
11315,her kim,Quem quer,22
776,yorgun,proibir,98
976,tetiklemek,incitar,97
9818,sihirbaz,bruxo,33
6264,kanarya,canário,59
8691,haşlamak,Hicks ,42
11976,kapılar,portões,18
4084,kar arabası,moto de neve,75
7751,çekmek,transporte,48
8586,You are,senador,42
9178,çilek,morango,38
12891,etiket,rótulo,11
13400,Sıcak,quente,7
5905,kaldırma,levitação,62
683,bozulmuş,atolado,98
4105,en baş,eniac ,75
7854,değişkenlik,varsity,48
12844,tava,frigideira,11
2424,habersilik,newsworthy ,88
9536,ertelenen,adiado,35
3349,tezgâh,tear,81
2629,yarık,fenda,86
3961,dürüst,justo,76
13439,Edebiyat,literatura,7
5005,ayrılmak,divide,68
7260,Tamamlayıcı,complemento,52
10071,yorgun,cansado,31
12301,muhalif,dissidente,15
373,perks,vantagens,100
9231,tuğla,tijolo,38
3234,nükle,nucleico,82
6483,çevrimdışı,desligada,58
13620,mevcut,acessível,6
8495,pointer,Ponteiros,43
8603,yüzyıl,centenário,42
13454,sanatçı,artista,7
6451,şarj cihazı,carregador,58
9886,vokal,vocais,33
4885,ayaklı,footed ,69
13156,hücre,célula,9
13190,kimyasal,químico,9
12337,göçmenlik,imigração,15
7368,Marksist,marxista,51
6997,antarktik,Antártica,54
2767,serfilik,servidão,85
12488,Adalet,justiça,14
11391,İsveççe,sueco,22
9776,sertifikalı,certificado,34
6179,Svaziland,Suazilândia ,60
5815,güven,confiança ,63
4610,kaplamak,clad,71
6183,ıspanak,espinafre,60
2078,azgın,com tesão,90
7899,değişmek,intercâmbio,47
1282,canlı,vívido,95
1831,tiyakin,Thylacine,92
1847,biseksüel,Techquiador ,92
13226,düşmüş,caiu,9
4361,yapışma,estalando,73
8819,davulcu,baterista,41
6068,rüzgarlı,ventoso,61
2029,SATICI,fornecedor,90
10834,emirlikler,Emirados ,26
13234,yarı,semi,9
12823,hızlı,velozes,12
5601,lest,para mais,64
8094,etek,Saias,46
3580,suçlu,culpado,79
314,karizmatik,carismático,100
13045,önem,significado,10
7913,lanet,Leander ,47
13073,dalga,aceno,10
11256,Kimya,química,23
528,precambrian,pré  brista,99
9725,flint,pedra,34
10622,aranan,procurado,27
5666,anne,mamãe ,64
12801,aktör,ator,12
11126,daha az,menor,24
11028,üyelik,Filiação,25
6085,doğramak,cerquilha,61
13235,sevgili,caro,9
6313,barınak,santuário,59
3314,tramvay,eléctrico,81
7427,ödül,recompensa,51
12855,Belçika,Bélgica,11
9451,irtifa,altitude,36
10897,hakaret,Libelo,25
9732,donör,doador,34
1494,düzeltme,fixação,94
3908,son derece,extremamente,77
1686,phallus,falo,93
11041,gasp,galês,24
12951,Cuma,Sexta feira,11
6537,cinas,trocadilho,57
7293,chil,Chil ,52
10181,Arnavut,albanês,31
12516,karmaşık,complexo,14
11979,Bünyamin,benjamin,18
13016,büyük ölçüde,altamente,10
3120,priz,soquete,82
7317,koyvermek,Stover,52
1043,kuzeydoğu,nordeste,97
12027,kurtarmak,resgate,17
6501,hidargo,HIDALGO,58
5769,alt bölümler,subseções,63
3269,rakip,antagonista,81
13720,diğer adıyla,AKA ,5
13254,endişe,preocupações,8
5672,syli,syed ,64
9978,süratli,rápido,32
8573,boş lâf,blk ,42
10825,Ustura,navalha,26
2855,ayırt etmek,discernir,84
12902,leke,local,11
12434,Türk,turco,14
9967,öz geçmiş,retomar,32
5912,göl kenarı,lago,62
6712,haberci,messier ,56
5435,tuhaf,açude,65
3670,aldatmaca,fraude,78
13398,kedi,gato,7
9766,linç,lynch ,34
7210,biyosentez,Biossíntese,52
9674,sözde,supostamente,34
2990,bilgisiz,desinformado,83
10240,akciğer,pulmão,30
13415,savaş,brigando,7
6826,Yirmiler,Twenties ,55
87,pulluk,arado,100
11633,yağış,chuva,20
3941,artan,aumentou,76
171,dalga geçmek,Beal ,100
8657,Yıkmak,demolir,42
9767,izin vermek,permitir,34
2669,düzenleyici,regulatória,86
4481,eşitlenmiş,equalizado,72
3457,yıpranma,atrito,80
1705,sevindirmek,alegrar,93
3289,kurtarma,salvamento,81
2953,bastırmak,imprimir,83
3686,esir,cativos,78
3865,büyükbaba,Vovô,77
1879,toplanmış,derrubada,91
2178,tavuk,galinha,89
3446,kalite Testi,Benchmark,80
9416,hayali,imaginário,36
12449,başlatılan,lançado,14
7886,kavisli,curvado,47
11859,yükseklik,alturas,19
7819,belirsizlik,incerteza,48
4279,grue,gruta,74
11721,keşif,descoberta,20
2795,Barbekü,churrasco,85
1933,midi,MIDI ,91
13290,olay,incidente,8
12636,Kadın,mulher,13
13617,ziyaret,Visita,6
9902,gebelik,gravidez,33
2044,emekli,wird ,90
12270,canavar,monstro,16
6721,garip,embaraçoso,56
1478,müdür,diretor ,94
2548,marul,alface,87
4851,tatlı çörek,rosquinha,70
12644,davetli,convidamos,13
1730,sosyolojik,sociológico,92
3778,seyrek,escasso,77
7836,sinirli,incomodado,48
919,kabataslak,esboçado,97
6255,hizmetçi,empregada,59
7525,sınırsız,ilimitado,50
1578,kişilerarası,interpessoal,93
4707,silâhsız,desarmado,71
745,şehir dışı,upstate ,98
8676,uşak,gentle,42
9093,sevgili,amante,39
1863,regl,régio,92
5643,amonyum,amônio,64
912,uşak,Henchmen ,97
6327,pota,cadinho,59
706,zorluk,dificuldades,98
7185,Yenilmezler,Vingadores,52
13315,istila,invasão,8
9255,ambulans,ambulância,37
9885,onsekiz,dezoito,33
12705,senatörler,senadores,12
9227,duygusal,emocional,38
9158,simge,roteiro,38
6160,sürüklenme,Renda ,60
13590,Katılıyorum,concordar,6
8097,çevre,perímetro,46
10445,jeoloji,geologia,29
13111,erik,Eric ,9
13603,beşinci,quinto,6
3284,maddeleri,cláusulas,81
7666,dikkat,cuidado,49
8939,kapak,Escotilha,40
8656,pakt,pacto,42
3020,deterjan,detergente,83
7735,deri,couro,49
147,Ouija,OUIJA ,100
175,emaye,esmalte,100
7127,kaçan,fugindo,53
5179,durmaksızın,Nontop,67
9933,herif,Heath ,33
