ID,TURC,ARABE,INTERVAL
3098,onaylamama,الرفض,82
8898,keyfi,اعتباطيا,40
13767,artı,زائد,5
8531,titanyum,التيتانيوم,43
10973,güçlendirme,تعزيز,25
7172,carney,كارني,53
9934,referandum,استفتاء,33
13455,şaka,نكتة,7
5211,yarım,نصف السنة,67
7156,lojistik,لوجستية,53
11259,domuz,شخص شره,23
12985,Avusturya,النمسا,10
9891,kutsal,مقدس,33
8740,psikolojik,نفسي,41
3508,pyongyang,بيونج يانج,79
8535,plumbago,بلومباغو,43
249,calvary,في الجليد,100
324,monoteizm,التوحيد,100
10580,colt,مسدس,28
3899,assam,أسام,77
13699,ipuçları,تلميحات,5
10497,içtenlikle,بإخلاص,28
11312,geri alma,الغاء التحميل,22
11700,güvenli,آمنة,20
5772,boncuklar,خرز,63
7618,şişman,دهني,49
7775,brookie,بروكي,48
12296,kadro,قائمة,15
9692,herman,هيرمان,34
12899,utah,يوتا,11
9373,İlk önce,أولا,37
7566,Benin,بنين,50
8623,kulaklar,آذان,42
5413,ankara,أنقرة,65
8700,paylaşma,قسمة,42
6928,gutierrez,جوتيريز,55
11953,köpek balığı,سمك القرش,18
13500,Hazreti,جون,7
10730,anlatı,سرد,27
2249,dada,دادا,89
2466,damat,زوج,87
13033,kesinlikle,بالضبط,10
1108,kaleci,حفظة,96
11636,belirsiz,غير واضح,20
6638,florin,الفلور,56
3890,akrilik,الاكريليك,77
6097,mermi,قذيفة,61
10367,lezbiyen,مثليه,29
9739,sessizlik,الصمت,34
8611,üzüm,العنب,42
1612,bolluk,وفرة أو فرط,93
2379,bileklik,إسورة,88
11334,kemik,عظم,22
10908,benedict,بنديكت,25
11205,temyiz,مناشدة,23
10988,başlayanlar,مبتدئين,25
10803,Pizza,بيتزا,26
9582,kaçamak,تهرب,35
588,zayıf,ضعيف,99
7062,lambert,لامبرت,53
4611,öğrendi,تعلمت,71
618,dondurmak,جمدت,99
7445,sürüklemek,متشرد,51
8843,rain,سكير,40
11781,Lüksemburg,لوكسمبورغ,19
9257,kısa,كورت,37
1857,tüfek,جونز,92
8604,nordic,الشمال,42
11936,fizik,الفيزياء,18
2507,cherub,شيروب,87
11144,lazer,الليزر,24
13073,dalga,لوح,10
3236,menenjit,التهاب السحايا,82
10676,brent,برنت,27
6688,gaius,جايوس,56
9588,pantolon,بنطال,35
4384,cadı,اي واحد,73
10929,müzakereler,مفاوضات,25
9905,temasa geçme,اتصلت,33
6406,cromwell,كرومويل,58
4262,cinayet,القتل,74
12428,seçilmiş,اختيار,14
8935,randall,راندال,40
5726,önemsemek,حذرهم,63
10569,tekrarlamak,اعادته,28
8088,yaka,طوق,46
1653,grafit,الجرافيت,93
12132,aday,مرشح,17
2617,daha mutlu,أسعد,86
4780,antimatter,مضاد,70
1891,katlanmış,انزل,91
672,kızak,تمزلج,98
7338,lüks,فخم  ترف,51
12312,İskoçyalı,اسكتلندي,15
12061,komik,رسوم متحركة,17
1255,utanmaz,وقح,95
555,sisli,ضبابي,99
5463,Tevrat,التوراة,65
4573,popülasyon,السكان,72
3313,havacılık,الطيران للملاحة,81
13206,tennessee,تينيسي,9
9601,rant,تبجح,35
12588,guru,جرو,13
8561,yetersiz,غير كاف,42
316,loner,حيد,100
7176,cins,جنس,52
8244,affetmek,اغفر,45
9758,gemide,على متن سفينة,34
7845,piper,بايبر,48
13688,kötü,سيئة,5
4637,yeşilbaş,مالارد,71
8279,mara,مارا,45
8597,tribün,منبر,42
3034,denetçi,مدقق حسابات,83
611,Mantra,تعويذة، شعار,99
9987,soytarı,مهرج,32
12143,kaçmak,هرب,16
3164,eczacı,كيميائي,82
7,yanılmak,تعثر,100
789,pogo,بوجو,98
5159,fiyasko,الفشل,67
8519,çorap,جوارب,43
4014,kamuflaj,تمويه,76
1119,oşinografi,علم المحيطات,96
10461,romantik,رومانسي,29
2170,hemen hemen,نادرا,89
8689,biberler,الفلفل,42
6273,çekirge,الجراد,59
8040,güneşli,مشمس,46
13759,Robert,روبرت,5
12840,Bahar,الخريف,11
2231,entomoloji,علم الحشرات,89
2701,dudes,الرجال,85
6075,ünlü,شهرة,61
13127,İtalyan,الإيطالية,9
6101,çardak,شرب,61
13639,belirtir,يحدد,6
9262,bozulma,انحلال,37
10205,taşıma,معالجة,31
11523,Riley,رايلي,21
5551,laver,مرحاض,65
13075,laboratuvar,مختبر,10
3472,Mauricio,موريسيو,80
1570,varuna,فارونا,93
8706,Erdem,فضيلة,41
10757,savaşçı,محارب,27
1927,sayım,عدل,91
742,Danton,دانتون,98
9342,anastrophe,الكذمة,37
10267,patent,براءة الإختراع,30
3157,rahiplik,كهنوت,82
12457,ansiklopedi,موسوعة,14
3787,dikdörtgen,مستطيلي,77
1698,kaligrafi,فن الخط,93
12949,Önemsiz,نفاية,11
4840,hile,هه,70
9393,havacılık,الفضاء,36
2431,akordeon,الأكورديون,88
12577,Keçe,شعور,13
13360,alıntı,استشهد,8
280,festa,فيستا,100
4430,diken,شوكة,72
7978,düğüm,عقدة,47
11409,danışma,استشاري,22
7861,bakış atmak,يلمح,48
3970,sinagog,كنيس أو مجمع يهودي,76
5797,ev hanımları,ربات البيوت,63
686,lobo,لوبو,98
4121,casus,كاس,75
6895,analog,التناظرية,55
1077,komplo,التآمر,96
3835,Sentinel,الحارس,77
3662,Parkinson,شلل الرعاش,78
10017,ölümlü,مميت,32
3593,yastık,وسادة,79
6708,pundit,بنديت,56
1613,karyola,سرير نقال,93
2216,codec,ترميز,89
10332,panter,النمر,30
4992,korona,كورونا,69
2853,bağırsak,أذى,84
12998,Hamilton,هاميلتون,10
223,floodlights,الأضواء الكاشفة,100
8026,düşes,دوقة,46
3510,micah,ميكا,79
10202,tahmin etmek,تنبؤ بالمناخ,31
11486,Haiti,هايتي,21
6887,asbest,الأسبستوس,55
12943,philip,فلم,11
10710,matematiksel,الرياضيات,27
9034,lout,مهدئ,39
225,step,ستيبني,100
4033,reaktif,كاشف,75
3097,punta,بونتا,82
4242,kraft,كرافت,74
1952,moop,موب,91
3410,dikmek,سترود,80
12153,stratejik,استراتيجي,16
13299,garyer,غاري,8
9390,kesin,دقيق,36
5614,çökme,فتنة,64
9188,açıklık,كلارنس,38
8113,corpus,جسم,46
2670,tlingit,اختلاع,86
13387,Brian,براين,7
10402,oyuncak,عروسه لعبه,29
1162,madeira,الماديرا,96
12019,yarımada,شبه جزيرة,17
5993,Denizatı,فرس البحر,61
7760,meyilli,خليط,48
8016,haham,الحاخام,46
2365,dörtlü,رباعي,88
7295,dvorak,دفوراك,52
9848,ayet,بيت شعر,33
10444,bozulma,ضعف,29
2212,otomat,البيع,89
11505,on dokuzuncu,التاسع عشر,21
8024,en iyisi,أساسي,46
7716,dinamik,ديناميات,49
10486,boyutlu,الأبعاد,28
4296,papaz,القس,74
2723,anemon,شقائق النعمان,85
4711,fauna,المنظمة,71
12465,afiş,ملصق,14
4067,poligamy,تعدد الزوجات,75
10673,korunma,المحافظة,27
10685,christie,كريستي,27
11980,dolar,دولار,18
8048,fraksiyonlar,الفصائل,46
11704,kolon,عمودي,20
3404,özel,تناسب,80
2983,gıda,جند,83
10229,rahat,مريح,30
10203,Şükran günü,عيد الشكر,31
1260,birleştirme,تجميع,95
13213,açıkça,بوضوح,9
6890,romero,روميرو,55
2799,şeytan,الصخري,85
3962,salaklar,معتولي,76
9941,hayati,مهم للغاية,32
4377,Bitte,بته,73
6265,Optimum,الأمثل,59
10825,Ustura,موس الحلاقة,26
11040,koloni,مستعمرة,24
1966,yabangısı,آكل النمل,91
4054,resimsel,صورة مصورة,75
6410,ilerler,العائدات,58
9417,çarpitilmis,انحرف,36
4569,leonid,ليونيد,72
9263,güreşçi,مصارع,37
6825,yoksun,لم ,55
10528,derhal,حالا,28
11570,suçlamak,لوم,21
5038,hoş olmayan,غير سارة,68
6991,harçlar,هاون,54
1576,eğlenmek,مسليا,93
4786,lambalı,سبيد,70
8002,karartmak,بانلي,47
5695,swung,تأرجح,64
3401,kaslar,العضلات,80
12516,karmaşık,مركب,14
1661,sazan,كارب,93
10114,ASCIDIAN,الصعودية,31
2584,nezaket,العطف,86
3583,üzerine,في,79
4985,homoseksüel,مغفل,69
3932,Kibbutz,كيبوتس,77
10467,Uzatmak,تمتد,29
10758,ölçmek,مقياس,27
7422,Vesta,فيستا,51
5516,reklâm,الإعلان,65
8633,beethoven,بيتهوفن,42
8310,katalog,فهرس,44
2885,Hipokrat,أبقراط,84
12979,gitmiş,ذهب,10
5982,anarşist,الأناركي,61
5565,gölgeli,ظليلة,65
4686,brodie,برودي,71
11199,cenaze,مأتم,23
167,çevre yolu,بلواي,100
699,Yahweh,الروح,98
7320,saçak,هامش,52
12964,İyilik,جوني,11
6596,düzenli,مرتب,57
11873,gönüllüler,المتطوعين,18
8589,Fahrenheit,فهرنهايت ,42
2028,baltalar,يقوض,90
11197,on üç,ثلاثة عشر,23
2044,emekli,مداهر,90
7020,Sözleşme,عهد,54
6219,klitoris,بظر,60
12205,çöp Kutusu,سلة مهملات,16
4152,bain,باين,75
11877,reinsert,إعادة إدخال,18
6081,hala,عمة,61
11307,arjun,أرجون,23
8332,delikanlı,الفتى,44
13482,serin,بارد,7
3394,Slovence,السلوفينية,80
3344,mitoz,الانقسام المتساوي,81
11676,kuzeybatı,شمال غرب,20
12105,Arabistan,الجزيرة العربية,17
11691,Harvard,هارفارد,20
1486,Bantam,بانتام,94
12659,eğlence,هزار,13
12291,farklı,على عكس,15
3542,nakış,تطريز,79
5257,imparatoriçe,الإمبراطورة,66
9245,caroline,كارولين,37
5703,yudum,بيز,63
5904,Avian,متعلقه بالطيور,62
3976,teknisyenler,الفنيين,76
12852,Baltimore,بالتيمور ,11
3141,seramik,سيراميك,82
6684,ayırt etmek,يميز,56
6624,kabak,قرع,57
5130,kukla,الجرام,68
10612,dizel,ديزل,28
9676,ince,معتدل البنيه,34
4450,litre,لتر,72
9497,alfabetik,مرتب حسب الحروف الأبجدية,36
6835,irrasyonel,غير منطقي,55
8089,taahhüt,تعهد,46
9319,dolayısıyla,قوارب,37
8105,pics,بلدان جزر المحيط الهادئ,46
4124,solmak,يختفي,75
4306,gereksiz,لا مفر منه,74
1890,basamaklı,متتالية,91
5519,fahişe,عاهرة,65
12914,sıra,صف,11
8846,ressam,دهان,40
5318,Matra,ماترا ,66
9897,slogan,شعار,33
1233,bromür,البروميد,95
1365,ürpertici,مريب,95
2198,Güneş ışığı,ضوء الشمس,89
12941,kime,من,11
5118,ormanlık,الغابات,68
3834,pekin,بكين,77
1559,septimal,التدخل,94
2076,brant,برند,90
6617,shrewsbury,شروزبري,57
13145,İskender,الإسكندر,9
2058,serseri,سباير,90
6066,öfke,الغضب,61
2553,yenilmez,لا يقهر,87
3161,güneydoğu,الجنوب الشرقي,82
851,Kaledonyalı,كاليدونيان,98
9286,açıkçası,بصراحة,37
7261,testis,الخصية,52
8292,bıçak,سكين,44
4078,bünye,بينير,75
3760,tung,تونغ,77
13258,dikkatlice,بحرص,8
3995,havza,مستجمعات المياه,76
11749,Özlü,مختصرا,19
8678,otizm,الخوض,42
5104,rude,روح,68
2969,çalkalama,التحريض,83
11138,villa,فيلا,24
8467,yeterlik,الوفيق,43
13669,girdi,دخل,5
2372,reebok,ريبوك,88
416,maxi,ماكسي,100
1847,biseksüel,الخزائن,92
6635,kazançsız,باهظة,57
602,sina,سينا,99
2346,bir yere,في مكان ما,88
762,süren,السريانية,98
13645,salon,صالة,6
4579,peggy,بيجي,72
12402,değerli,ذو قيمة,15
7100,ihanet,خيانة,53
7503,salisbury,سالزبوري,50
5417,cassie,كاسي,65
3714,stat,سحر,78
243,reaktif,رد الفعل,100
13337,Oklahoma,أوكلاهوما,8
1151,fenol,فينول,96
6579,asperger,أسبرجر,57
3471,kaput,غطاء محرك السيارة,80
11698,geri çekildi,اندلع,20
9402,twain,توين,36
5469,barnard,بارنارد,65
7451,tutukluk,احتجاز,51
7541,Sırp,صرب,50
4088,kiracılar,المستأجرين,75
6221,mitt,ميت,60
5086,Brendi,براندي,68
5196,titrek,شتى,67
724,koro,كورسو,98
6053,punik,بونيك,61
9416,hayali,وهمي,36
10701,kırpılmış,اقتصاص,27
8634,mors,الفظ,42
10666,karikatür,كارتون,27
812,ibid,المرجع نفسه,98
11483,devrimci,ثوري,21
913,tanı,التشخيص,97
8100,viski,ويسكي,46
3722,Hollanda,الهولندية,78
2730,kavşaklar,الوصلات,85
4721,amtrak,امتراك,71
8231,yukon,يوكون,45
7276,kaset,كاسيت,52
4357,daphne,دافني,73
183,kapak,رفرف,100
12731,uçak,طائرة,12
10532,Beyrut,بيروت,28
2949,aldehit,الدهيد ,83
2109,mitzvah,ميتزفه,90
7401,archie,ارشي,51
6432,deneme,مقالات,58
11583,tyler,تايلر,21
10985,cennet,سماء,25
6208,esas olarak,على رأسها,60
10052,konuşulmuş,تحدث,32
115,Keşmiri,الكشميري,100
13417,popüler,جمع,7
9302,pudra,مسحوق,37
2572,siemens,سيمنز,87
7048,latin,لاتيني,53
7529,sözlük,قائمة المصطلحات,50
9001,karartma,انقطع الكهرباء,39
11823,geri dönüş,ساعود,19
10317,önbellek,مخبأ,30
3107,Kiel,كيل,82
6118,colossus,كولوسوس,60
2428,valiz,أمتعة,88
13072,seçmek,قطف او يقطف,10
11783,marc,مارك,19
5203,gallander,جينا,67
8703,devirmek,إطاحة,42
10496,atmosfer,الغلاف الجوي,28
7658,Monmouth,مونماوث,49
4303,yalıtım,عازلة,74
7372,oğlan,بوير,51
12690,genişleme,توسع,12
3790,marquee,سرادق,77
5171,kışkırtmak,يستفز,67
6228,Maya,خميرة,60
7640,teminat,جانبية,49
7057,komşu,حي,53
2848,kolaj,كلية,84
10987,hibrit,هجين,25
4684,bonuslar,مكافآت,71
5102,polinom,متعدد الحدود,68
11830,iyon,أيون,19
11054,öğlen,وقت الظهيرة,24
7995,suez,السويس,47
5637,itibar,كرامة,64
6422,eros,ايروس,58
5206,karışık,ميدلي,67
12816,Cumhuriyetçi,جمهوري,12
12078,otuz,ثلاثون,17
12267,buradan,بالتالي,16
9958,uçmak,جوا,32
11500,afiş,بانر,21
5141,video kaset,شريط فيديو,68
7743,Koro,جوقة,48
6816,lute,لين,55
13597,eğilim,نزعة,6
9536,ertelenen,مؤجل,35
5667,tuhaf,غريب الأطوار,64
9667,absürt,سخيف,34
6072,Monterey,مونتيري,61
11083,mermi,الرصاص,24
12487,biraz,قليلا,14
11104,düşme,إسقاط,24
11643,adımlamak,سرعة,20
6588,sessizce,بهدوء,57
11408,dövmek,ضرب,22
10458,amsterdam,أمستردام,29
13200,rahatsızlık,غير مريح,9
545,dioksin,ديوكسين,99
6319,kalçalar,ردفان,59
11056,Vesika,لوحة,24
5154,menet,تهديد,67
10844,aşama,الطبقة,26
6340,ilgisiz,غير معروف,59
3686,esir,الأسرى,78
10459,itiraz,اعتراض,29
12253,düğümler,العقد,16
4094,Hollandalı,الهولندي,75
8130,fiat,فيات,46
1,niyet,النوايا,100
5588,kusma,القيء,64
7066,sentetik,الاصطناعية,53
12448,nelson,نيلسون,14
13219,okyanus,محيط,9
3520,Claudius,كلاوديوس,79
11283,kabaca,بقسوة,23
5854,kızartmak,جراد,62
2897,açıkça,بوضوح,84
9308,çıkan,لاول مرة,37
1023,kurtarıcılar,رجال الانقاذ,97
9882,birleşme,الاندماج,33
9906,agresif,عنيف,33
11607,oksijen,الأكسجين,20
11564,metropol,محافظه,21
8034,fonksiyonel,وظيفي,46
10896,milis,ميليشيا,26
6220,Marcello,مارسيلو,60
7982,başarmak,ينجح,47
947,Blenheim,بلينهايم,97
4268,katı,طوابق,74
10683,taksi,الاسم المستعار,27
7636,file,فلس,49
8792,julio,جوليو,41
7782,Çiçek açmak,إزهار,48
3030,zamir,ضمير,83
6412,ditto,ديتو,58
10409,hile,هير,29
3362,metilfenidat,ميثيلفينيد,80
7210,biyosentez,السليم الحيوي,52
251,programcılar,مبرمجون,100
4259,önlemek,صدم,74
12445,robinson,روبنسون,14
10322,shoemaker,صانع الأحذية,30
13684,belki,ربما,5
352,sinir bozucu,مزعج,100
5875,proteinler,البروتينات,62
11022,harold,هارولد,25
11082,lanetli,ازم,24
4951,etimoloji,علم أصول الكلمات,69
701,ciao,كياو,98
5065,mezhep,طائفية,68
10770,yolcu,راكب,26
13569,minnesota,مينيسوتا,6
10700,mutlâk,مطلق,27
3648,jing,جينغ,79
759,burbank,بوربانك,98
7306,çıplaklık,عري,52
537,yoksunluk,الامتناع عن ممارسة الجنس,99
1531,Medicare,الرعاية الطبية,94
9145,tabaklar,لوحات,38
12691,etki,تأثير,12
303,gundy,غوندي,100
6467,fırın,فرن,58
11207,yarın,غدا,23
1030,sürüklenme,سكود,97
7801,görev süresi,فترة,48
6799,Zatürre,التهاب رئوي,55
12077,Yengeç Burcu,سرطان,17
11844,Macarca,المجر,19
4808,doğurmak,تفرع,70
12480,sinameki,شجرة القرفة,14
12053,olur,يصبح,17
9229,Suriye,سوريا,38
11172,angus,انجوس,23
117,KAPA,كابا,100
4756,amalama,دمج,70
5095,aden,عدن,68
12629,elizabeth,إليزابيث,13
5449,sahte,زائف,65
6694,della,ديلا,56
10386,büyücü,ساحر,29
3428,tressel,تريسيل,80
1647,Montessori,مونتيسوري,93
12109,Evet,نعم,17
6663,smyth,سميث,56
10513,kilitli,مقفل,28
509,mutantlar,المسوخ,99
923,acele,يسرع,97
5980,hırslı,طموح,61
8685,yorumlanan,تفسير,42
7393,Kasap,جزار,51
13751,fırsat,فرصة,5
1863,regl,ملكي,92
6068,rüzgarlı,عاصف,61
2317,aksiyomlar,البديهية,88
1272,aç gözlü,طماع,95
12045,Milwaukee,ميلووكي,17
7715,alet,إفراغ,49
5803,saskatoon,ساسكاتون,63
2420,tarlalar,المزارع,88
6824,Donna,دونا,55
641,yardım,جولدخ,99
3502,çentik,منحة,79
8215,nöbet,تشنج,45
11021,inanç,اعتقاد,25
3811,vapur,باخرة,77
281,boji,بوجي,100
13544,verilmiş,أعطى,6
2270,velcro,الفيلكرو,89
2125,konstanz,كونستانس,90
7869,Botsvana,بوتسوانا,48
6347,bizon,الثور,59
8308,şemsiye,مظلة,44
9253,metrik,قياس,37
1338,doğruluk,نزاهه,95
6027,krishna,كريشنا,61
2455,bastırılmış,هدوء,87
2742,basit,التبسيط,85
3225,terkedilmiş,من السلاح,82
12634,arsa,قطعة,13
4999,şerif,شريف,69
4991,çeneler,فكي,69
9278,Yaratılış,منشأ,37
4821,selefler,سلف,70
5010,maşa,تونغ,68
12740,duymak,يسمع,12
5700,garantili,مبرر,63
2506,kıllı,شعر,87
5291,urdu,الأردية,66
9446,kaçırma,خطف,36
12155,eritmek,إيه,16
13444,Güzel,لطيف,7
2973,havacı,طيار,83
13276,Birleşmiş,مرتبطة,8
6175,kivi,كيوي,60
8255,keman,كمان,45
5137,norma,نورسا,68
5672,syli,سيد,64
11521,Darwin,داروين,21
12958,Ottawa,أوتاوا,11
2656,patanı,باثان,86
10912,köpekler,الكلاب,25
5077,yığın,قطعة,68
6341,yenilik,بدعة,59
5380,pippen,بيبن,66
647,charteuse,شارتريوس,99
12079,amatör,الهواة,17
1493,urbana,اورانا,94
6411,söyleme,الحوار,58
9860,unutulmuş,نسي,33
5547,pasha,باشا,65
2544,düzleşmek,المسطح,87
13284,sydney,سيدني,8
1794,selüloz,السليلوز,92
11996,arka,مؤخرة,18
11592,Gaziler,قدامى المحاربين,20
6013,tibia,الاستقرار,61
2381,kriptografi,تشفير,88
6001,marka,ماركيس,61
1981,bufotenin,بوفوتينين,91
9531,Cenevre,جنيف,35
7000,chesterfield,الحقل المصدر,54
4864,jock,جوك,70
3087,yoksun,خالية,82
3124,anyon,أنيون,82
2868,denize,مبالغة,84
5655,Çingene,غجر,64
4218,totaliter,الشمولي,74
2232,brownie,جنية سمراء صغيرة,89
3211,devasa,عملاق,82
10631,peyton,بيتون,27
4653,bogey,شبح,71
3297,karavan,المنزل المتنقل,81
6983,daha yumuşak,ليونة,54
4475,uykulu,نعسان,72
11440,Hollanda,الهولندي,22
8558,inek,كون,43
2064,nautilus,نوتيلوس,90
1860,sonuç,قلة,92
362,ayak izleri,خطى,100
4649,gayri meşru,غير شرعي,71
4769,Camaron,كامارون,70
4346,tüfek,مسلح,74
5692,testosteron,هرمون تستوستيرون,64
13107,küçük kapı,النصيب,9
13106,kesin,دقيق,9
1514,uymamak,غير لائق,94
9193,şeftali,خوخ,38
8487,sarılmış,مغطى,43
6673,üstünlük,التفوق,56
6163,Kolombiyalı,كولومبي,60
11803,kapasite,الاهلية,19
370,hadron,هادرون,100
7029,cheyenne,شايان,54
2746,kambriyör,كامبريان,85
9114,starr,النجم,38
11397,atlamak,يتخطى,22
6010,iyi yıl,سنة جيدة,61
6844,pasaport,جواز سفر,55
13765,gerçek,حقيقة,5
2846,chou,شو,84
7309,domuz,لحم خنزير,52
10806,karşıt,معارضة,26
10596,pırıltı,بيل,28
8053,telgraf,التلغراف,46
3588,iki dilli,ثنائي اللغة,79
13353,Kurul,لجنة,8
1933,midi,ميدي,91
7643,önlemek,مقدمة,49
11240,nesir,نثر,23
5544,yarımbaç,لاعب خط الوسط,65
2842,cocker,دلل,84
13393,cevap vermek,الرد,7
3152,harcama,المصروفات,82
8494,nefes alma,عمليه التنفس,43
3406,süzmek,تسلل,80
7591,İzlandaca,الأيسلاندية,49
4670,heliler,هيلر,71
962,berber,بربر,97
10440,kısır,وحشي,29
9301,sterlin,الجنيه الاسترليني,37
10354,ahbap,صاحب,29
2609,aşmak,يتجاوز,86
13270,teori,نظرية,8
860,bowers,باورز,97
6724,bayan,سيدتي,56
13197,Cleveland,كليفلاند,9
5186,eylemsizlik,التعطيل,67
12802,derin,عميق,12
3115,dalak,طحال,82
12524,Tayfa,فريق,14
11110,yüzme,سباحة,24
8723,kovboy,رعاة البقر,41
6367,nestor,نيستور,59
10668,vektör,المتجه,27
1163,Bateman,باتيمان,96
12362,yeni,حديثا,15
10489,kısmen,جزئيا,28
6483,çevrimdışı,غير متصل على الانترنت,58
7284,carom,كاروم,52
3337,gunnery,المدفعية,81
9913,yerleşim,سكني,33
6362,lemur,ليمور,59
4157,iskele,كائن,75
1419,nadirlik,الندرة,94
4294,zooloji,علم الحيوان,74
5301,solcu,اليساري,66
11253,atfedilen,يعزى,23
1175,carne,كارني,96
3447,bora,بورا,80
10589,zımba,ساندرز,28
3038,güneş balığı,سمك البحر,83
8527,yurt dışına,خارج البلاد,43
1439,pentekost,العنصرة,94
3637,sulama,الري,79
7342,revizyon,القس,51
12342,hafıza,ذاكرة,15
9896,howe,هاو,33
2917,kuzeyden,الشمال,84
7390,gücü yetmek,تحمل,51
6041,yeti,اليتي,61
7223,tamamen,كليا,52
2856,dikkatsiz,غير مبالي,84
11277,yılan,ثعبان,23
9507,yer çekimi,الجاذبية,36
3553,ferah,فسيحة,79
12377,şövalye,فارس,15
11448,yetenekli,قادر,21
952,tuareg,طوارق,97
2311,saygısız,غير محترم,88
4177,Lanier,لانيه,75
9100,yerleştirme,تحديد مستوى,39
10545,döngü,حلقه,28
4548,melon,ميلتون,72
10372,Dava açmak,قاضى,29
1463,müthiş,بتقدير,94
6450,kötü,شريرة,58
6565,yoğun,كثيف,57
6104,kafes,تروس,61
3877,direnç,المقاوم,77
7768,yolculuk,رحلة,48
7498,gönüllü,تطوعي,50
7718,isim,اسم,49
10334,dürüst,دار,30
2500,hipotermi,انخفاض حرارة الجسم,87
12327,sıralama,تصنيف,15
6307,imha,إبادة,59
10144,Aristo,أرسطو,31
795,thaddeus,ثاديوس,98
9598,çalmak,يسرق,35
7368,Marksist,الماركسي,51
2411,Tauranga,تاورانجا,88
12818,Berlin,برلين,12
10339,Emerson,إيمرسون,30
10882,kalın,سميك,26
1344,saten,صقيل,95
12788,Kent,كينت,12
2091,fransa,فرانكفورت,90
5805,doğum yeri,مكان الولادة,63
433,Amani,أماني,100
6324,burr,لدغ,59
11861,dolandırmak,وارن,19
4885,ayaklı,قدمها,69
9072,Hırvat,الكرواتية,39
1676,solon,سولون,93
13689,milyon,مليون,5
4481,eşitlenmiş,تعادل,72
1836,topografya,تضاريس,92
3142,gürültülü,مزعج,82
951,aldrin,ألدرين,97
3528,campo,كامبو,79
8738,aşağılayıcı,مهينة,41
10878,semboller,حرف او رمز,26
8621,mürekkep,حبر,42
12032,ittifak,تحالف,17
9126,ahşap,خشبي,38
1883,viski,ويسكي,91
5809,Bleu,بلو,63
2228,ayrıştırıcı,محلل,89
5627,bombalamak,بوم ,64
11471,italik,مائل,21
3507,radix,راديكس,79
2759,hijyen,النظافة,85
8774,viva,تحيا,41
4555,prometheus,بروميثيوس,72
8791,susam,السمسم,41
7242,dunk,دون عناح,52
12015,uymak,تتوافق,17
11337,çekilmiş,سحبت,22
12801,aktör,الممثل,12
2211,uyku,نام,89
7898,sarhoş,تقطعت,47
3772,kıyı şeridi,الخط الساحلي,77
7026,tüketme,نضوب,54
7065,erime,ذيل,53
1415,hile yapmak,زود الطعام,94
6408,louvre,متحف اللوفر,58
9346,ödev,العمل في المنزل,37
7567,tavsiye eder,توصي,50
5908,encefalon,مخ,62
2136,tespih,مسبحة,90
4197,nöron,الخلايا العصبية,74
6300,yaşadığı,يسكنها,59
11688,pukâs,سجل النتائج,20
3163,bağlantı,الرابط,82
2766,smyrna,سميرنا,85
8873,superstar,نجم النجوم,40
5018,römorkör,القاطرة,68
10959,kalıntılar,بقايا,25
297,lette,ليت,100
3328,Lashkar,لاشكار,81
7882,yeterlik,مؤهلات,47
11292,şekil,شكل,23
2262,Işıltılı,مشع,89
6130,gıcırdamak,صرير,60
3782,en derin,أعمق,77
2504,forefront,طليعة,87
9585,uzun,طويل,35
10150,Budapeşte,بودابست,31
3403,Harrow,مسلفة,80
4558,savuşturma,باري,72
13459,belki,يمكن,7
6805,defne,لوريل,55
4561,knot,عادل,72
3933,telaffuz,نطق,76
2946,kulaklıklar,سماعات الرأس,83
423,çirkin,سترينجر,100
5639,lounge,صالة,64
6188,picaroon,بيكارون,60
342,martel,مارتل,100
7613,soymak,غروفر,49
10060,güdük,جذوع,32
5399,rahibe,راهبة,65
10455,lynn,لين,29
6215,Kürek,كوران,60
6133,maggie,ماجي,60
10573,kızgınlık,غضب,28
7806,ilkel,بدائية,48
1220,Hakim,حكيم,96
9749,kafes,قفص,34
7671,reggae,الريغي,49
3905,sifaka,سيفاكا,77
4883,robbins,روبنز,69
4465,Avrasyacı,أوراسيان,72
2829,korumasız,إلغاء حماية,84
12619,kablo,كابل,13
671,holm,هولم,98
12083,düzensizlik,اضطراب,17
5699,miscellany,المنوعات,63
10300,sözdizimi,بناء الجملة,30
4396,ateşli silah,سلاح ناري,73
9526,evsiz,بلا مأوى,35
1643,affedilmiş,غفرت,93
6276,Haiti,الهايتي,59
9902,gebelik,حمل,33
755,ayrılma,فصل,98
1809,rastlamak,اجتاح,92
1438,süzmek,ستيكان,94
7972,Şeyh,الشيخ,47
197,Whitworth,ويتورث,100
13340,kong,كونغ,8
3231,giysiler,الملابس,82
2433,bavul,حقيبة سفر,88
9938,beyler,السادة الأفاضل,32
13178,anket,تصويت,9
8545,ahenkli,ويلر,43
1813,köşetaşı,حجر الأساس,92
3191,keşif,البعثات,82
6512,meerinat,ميركات,58
3951,desteklemek,عزز,76
6379,yarım,أنصاف,58
2883,riskli,محفوف بالمخاطر,84
10901,uzun boylu,طويل,25
2952,hidrolaz,هيدرولياس,83
4444,suda,المائية,72
8464,afyon,الأفيون,43
13532,Tepe,تل,6
1437,Araştırma,استفسارات,94
8044,Marian,ماريان,46
13196,kitle,الجماعية,9
2728,Astor,أستور,85
9079,hedef,المكان المقصود,39
13679,kurulmuş,أنشئت,5
365,noblemen,النبلاء,100
