ID,TURC,POLONAIS,INTERVAL
7562,arsızlık,arrondis,50
1156,kangren,zgorzel,96
11509,aileler,rodziny,21
9390,kesin,dokładny,36
12446,hanedan,dynastia,14
5221,simülasyon,symulacja,67
12786,teklif etmek,oferta,12
8711,cesaret,odwaga,41
2195,codex,kodeks,89
1879,toplanmış,przewrócony,91
8137,hançer,sztylet,46
3959,bilinçaltı,podświadomy,76
546,gerici,reakcyjny,99
2037,hallo,Cześć,90
2596,aydınlatmak,oświecać,86
5450,idiyotik,idiotyczny,65
2149,rabot,Rabat ,90
3270,yığılmış,ułożone,81
695,hain,zdradziecki,98
3542,nakış,haft,79
12549,öldürme,zabicie,14
8315,heather,Wrzos,44
12698,görev,zadanie,12
11655,anna,Ania,20
7427,ödül,nagroda,51
6711,hamile,w ciąży,56
10710,matematiksel,matematyczny,27
10874,miras,dziedzictwo,26
11967,bakanlık,ministerstwo,18
7386,ortasında,Środek,51
7960,bir parça,kawałek,47
5697,ekşi,opasnik,64
13629,kutup,Polak,6
13427,koştu,biegł,7
11372,kayıtlı,zaciągnięty,22
10954,kaplama,pokrycie,25
2655,ahmak,eyre ,86
9876,civciv,pisklę,33
6977,eğim,nachylenie,54
6540,birleşme,zjednoczenie,57
2825,yünlü,wełnisty,84
1265,rüya gibi,marzycielski,95
8679,bağlama,wiążący,42
5784,nostaljik,klasyczny,63
6488,garner,zręczony,58
12281,reddetti,odrzucony,15
7823,vahiy,objawienie,48
10955,özetlenen,nakreślony,25
5763,taklit,udawanie,63
117,KAPA,Kapa ,100
1739,ezoterik,ezoteryczny,92
7590,çöplük,wysypisko,49
6531,Komut istemi,podpowiedź,57
1044,davet etmek,darter ,97
7142,patika,pierożek,53
9150,basmış,jeździć,38
10010,en yüksek,najwyższy,32
9682,venedik,Wenecja,34
2698,vatansız,bezpański,86
8148,çatal,widelec,45
1456,Çukur,szczyt,94
4443,imrenmek,zazdrość,72
8014,tamamen,całkowicie,46
6644,kaybolmak,znikać,56
3627,leno,Leno ,79
7054,bataklık,bagno,53
8575,çakmak,zapalniczka,42
7342,revizyon,czcigodny,51
1703,kabul etmek,zgoda,93
389,Bıldırcın,Przepiórka,100
11578,öne çıkan,znaczący,21
8313,durdurmak,stade ,44
335,sahtekârlık,nieuczciwość,100
6119,acemi,nowicjusz,60
7560,solucan,Wormer ,50
9832,zafer,triumf,33
4658,devam etmek,podtrzymywać,71
843,demirli,żelazawy,98
4588,omurga,kręgosłup,71
1374,pethidin,petydyna,95
12997,Faydasız,nieprzydatny,10
2318,nadiren,nieczęsto,88
2731,bileme,szlifowanie,85
11803,kapasite,Pojemność,19
9582,kaçamak,uchylać się,35
13565,Basketbol,Koszykówka,6
5474,eşitsizlik,nierówność,65
3807,ferral,ferrer,77
13074,basit,prosty,10
4597,açıkça,wyraźnie,71
3809,çağrısız,nieobliczany,77
9310,yedirmek,wcierać,37
9577,varlık,bogactwo,35
10447,savaş alanı,pole walki,29
6458,gaga,zastaw,58
11130,Daha hızlı,szybciej,24
6536,beyhude,daremny,57
1154,inan,głupkowaty,96
3084,ülser,wrzód,82
10033,varsayılan,domyślna,32
5338,iğne,igła,66
1061,kaşıklar,łyżki,96
4124,solmak,znikać,75
9486,çocukça,dziecinny,36
8146,inflamatuar,zapalny,45
5340,yığın,sterta,66
9327,Litvanyalı,litewski,37
8796,böbrek,nerka,41
7695,daha geniş,szerszy,49
1071,skye,Skye ,96
13436,ilerde,dalej,7
151,thew,theW ,100
11031,ön hazırlık,wstępny,25
11121,kariyer,Carey ,24
6998,zayıf,słabszy,54
11378,kabul edilen,Przyznał,22
2940,berbat,gniazdo,83
5770,tutarlı,zgodny,63
5606,popüler,popularnie,64
6718,alkışlanmış,uznany,56
1947,riddled,rażący,91
7387,asetat,octan,51
8872,kuruş,grosz,40
400,bikarbonat,dwuwęglan,100
6019,enkarnasyon,wcielenie,61
11700,güvenli,bezpieczny,20
13111,erik,eric ,9
11443,birebir aynı,identyczny,22
5333,aksesuarlar,osie,66
6212,ters tepki,reakcja,60
2320,sallanma,kołysać,88
6077,meditasyon,medytacja,61
9716,alec,Alec ,34
13639,belirtir,Określa,6
6759,şüphesiz,niewątpliwie,56
5854,kızartmak,Graal,62
4982,ensest,kazirodztwo,69
6303,salyangoz,ślimak,59
12277,İken,podczas,15
2902,bebek bezi,pielucha,84
9604,beslenme,odżywianie,35
12723,anne,mama,12
8588,özgecilik,altruizm,42
2581,afel,aphelion ,86
12451,ördek,kaczka,14
11461,kırk,czterdzieści,21
9190,fuller,folarz,38
10282,shire,hrabstwo,30
3592,Mantis,modliszka,79
6026,tek taraflı,jednostronny,61
8246,atılım,przełom,45
4792,kazanılmamış,niezasłużony,70
10148,sürdürmek,zachować,31
10497,içtenlikle,Z poważaniem,28
9871,tomurcuk,pączek,33
6680,kısaltmalar,skróty,56
7187,Oymak,rytownictwo,52
8708,varyasyon,zmiana,41
13650,VRAI,Vrai ,6
11433,seçkinler,elita,22
10559,yapay,sztuczny,28
10647,giriş,wejście,27
4268,katı,piętro,74
10355,mezunlar,absolwenci ,29
1109,tilce,Tilly ,96
2795,Barbekü,grill,85
3897,dokuma,tkactwo,77
5727,gerçek dışı,nierealny,63
4435,pislik,szumowiny,72
3738,midye,omułek,78
1251,louder,głośniejszy,95
12323,ses çıkarmak,Dźwięki,15
10374,swat,pacnięcie,29
4927,pang,ostry ból,69
2281,fullshot,postrzałowy,89
496,gıdıklamak,łaskotać,99
7667,yanlışlıkla,błędnie,49
6613,traktör,ciągnik,57
11420,satın almak,kupić,22
9241,enlem,szerokość,38
3458,osprey,rybołów,80
5152,sporcu,sportowiec,67
9455,soğutucu,chłodnica,36
6104,kafes,kratownica,61
13051,almak,dostawca,10
4581,beachhead,przyczółek,72
10813,Kayalık,rafa,26
3617,iç çamaşırı,bielizna,79
4724,küresel,kulisty,70
12271,daha çok,głównie,16
9385,höyük,kopiec,36
9977,Ortodoks,prawosławny,32
9744,leopar,lampart,34
10817,yarımküre,półkula,26
10679,söz vermek,obietnica,27
13482,serin,fajny,7
12090,anlaşmak,kompromis,17
11661,birleştirmek,łączyć,20
7883,güçlü,silny,47
7224,konektör,złącze,52
2727,verimli,płodny,85
12320,sürahi,dzban,15
7182,sülfat,siarczan,52
12564,sıkı,obcisły,13
12231,belki,biodro,16
12806,uçmak,latać,12
11191,korsanlık,piractwo,23
6681,geçiştirmek,banialuki,56
13740,Süper,Wspaniały,5
12719,gang,Gov ,12
5282,mini,minuteman ,66
6021,quiz,kartkówka,61
7624,hafif,lekki,49
1982,herbisit,herbicyd,91
3678,gülünç,śmieszny,78
4167,jousting,potykanie,75
7987,sersemlemiş,oszołomiony,47
10091,vazgeçmek,odstąpić,31
13174,ikincil,wtórny,9
2693,adrenal,nadnerkowy,86
10890,sayar,liczy,26
12051,dolandırmak,bryknięcie,17
10570,Münih,Monachium,28
603,kısık,ochrypły,99
11659,kalan,reszta,20
1525,snoopy,wścibski,94
8316,Hintçe,hinduski,44
6215,Kürek,Curran ,60
1588,seminal,nasienny,93
1558,ışınlayıcı,Projektor,94
6165,şelale,wodospad,60
9018,çivi,gwóźdź,39
13475,nihayet,wreszcie,7
6419,karbonlu,węglany,58
10490,çatı,dach,28
2409,vapur,parowiec,88
4587,yürür,walkower,72
3841,TRES,Tres ,77
9409,açık deniz,Offshore ,36
7849,mısır,kukurydza,48
6800,grup,seria,55
825,tekrarlamak,pustelnik,98
7638,pantolonlar,spodnie,49
13557,asil,królewski,6
3180,saflık,czystość,82
12733,havuz,basen,12
3190,KONA,Kona ,82
2937,yoldaş,towarzysz,83
13417,popüler,popularny,7
10716,izlemek,realizować,27
3103,çekmek,kurczyć,82
1769,doğuya doğru,na wschód ,92
12545,mektup,list,14
12002,paralı,płatny,17
4663,aşırı dozda,przedawkować,71
8192,pounder,tłuczek,45
2579,yelek,kamizelka,87
8657,Yıkmak,awaria,42
2182,karmakarışık,dziedzic,89
5064,kapmak,dawca,68
9195,bozulmamış,nienaruszony,38
2469,fatura,skazany,87
4438,doyer,barwiarz,72
10730,anlatı,narracja,27
10245,ciro,Giro ,30
2139,kanunsuz,bezprawny,90
2570,jüri üyeleri,jurorzy,87
12148,deniz,morski,16
4121,casus,Cass ,75
12195,markalaşma,Branding ,16
13660,çözüm,Rezolucja,5
12879,türleri,typy,11
11203,panel,płyta,23
4330,inatçı,wytrwały,74
1664,talihsizlik,nieszczęście,93
4066,peroksit,nadtlenek,75
8478,lezzetli,pyszny,43
11621,Ruth,litość,20
7937,çakıl,żwir,47
8317,dondurulmuş,mrożony,44
11169,bahane,wymówka,24
6679,kireç taşı,wapień,56
4416,cartwright,kołodziej,73
11088,sansürlü,ocenzurowany,24
6014,köşe yazarı,felietonista,61
7803,siklonik,cykloniczny,48
7525,sınırsız,bez limitu,50
8366,çürümek,rozkład,44
3191,keşif,wyprawy,82
2702,parlaklık,połysk,85
12743,silâhlı,uzbrojony,12
10229,rahat,wygodna,30
11313,gizlenmiş,ukryty,22
1866,dilimleyici,slicer ,92
20,infernal,piekielny,100
12874,kağıt,papier,11
10588,erkek kardeş,niepokoić,28
1675,aton,pokuta,93
3499,yeterlik,biegłość,79
7768,yolculuk,rejs,48
7279,alıcı,odbiorca,52
9430,mayo,Mayo ,36
2476,kafes,krata,87
10424,çarpışma,kolizja,29
9061,kaşımak,zadrapanie,39
6226,firetörler,Kotmakery,60
754,apostasy,odstępstwo,98
1034,meydan okuma,wyzywający,97
86,hayal zamanı,czas snu,100
9160,verya,Vera ,38
7600,astar,liniowiec,49
11345,eşek,tyłek,22
11459,en az,minimalny,21
1744,ikna,perswazja,92
10693,halka açık,publicznie,27
10963,statik,statyczny,25
4148,viyadük,wiadukt,75
6915,bien,BIN ,55
7107,at nalı,podkowa,53
5347,krom,chrom,66
10081,Uçurum,Klif,31
3285,şeriat,szariat ,81
9563,aylık maaş,pensja,35
9506,sally,wypad,36
11690,otomobil,samochód,20
7913,lanet,skórka,47
4362,eleştirmek,krytykować,73
928,impal,impalizujący,97
7818,yağma,plądrujący,48
12367,örnekler,Przykłady ,15
11916,yerleşke,kampus,18
8954,dokuver,tkacz,40
8756,devam etmek,dalszy ciąg,41
7138,Devralmak,przejąć,53
4195,Hartum,khartoum ,75
11438,ırkçı,rasistowski,22
2860,havalandırma,wentylacja,84
5875,proteinler,białka,62
5089,runes,runy,68
12152,yerel,domowy,16
1889,yapmazdım,nie tak,91
4318,kulüp binası,klubowy,74
8540,dilekçe,Petycja,43
2062,tusk,kieł,90
9337,enkaz,gruzy,37
6789,çamurluk,błotnik,55
10265,mağazalar,sklepy ,30
12529,Odun,drewno,14
10280,plaza,plac,30
3921,aşınma,korozja,77
9383,davul,bębny,36
54,hilekâr,hath ,100
5942,tortul,osadowy,62
11118,büro,biuro,24
8209,böcek,chrząszcz,45
2460,Sigaralar,papierosy ,87
1329,iltihap,apatia,95
8972,yalnızlık,samotność,40
11589,kararsız,nieświadomy,20
9644,yargı,osąd,35
7510,cadılık,czary,50
10548,kışla,baraki,28
11556,maxim,maksyma,21
1508,alt kat,na dół,94
11586,sıcaklık,temperatura,20
3955,satirsel,satyryczny,76
13467,etraflı,ogólnie,7
1997,Baun,baun ,91
11365,jacob,Jakub,22
5590,demleme,browarnictwo,64
5280,sarkaç,wahadło,66
2488,bedensel,cieleśnie,87
12269,Müslüman,muzułmański,16
10966,joel,Joel ,25
4253,sülük,pijawka,74
4375,en zayıf,najsłabszy,73
12068,sütunlar,filary,17
2677,devrilmiş,obalić,86
2544,düzleşmek,spłaszczony,87
11762,atletik,atletyczny,19
4388,yasemin,jaśmin,73
4653,bogey,straszydło,71
794,harr,Harr ,98
10014,kaprisli,kapryśny,32
1037,kenevir,heski,97
423,çirkin,podłużnica,100
7614,onursal,honorowy,49
7934,cüce,karzeł,47
2434,turba,torf,88
11204,gurur duymak,dumny,23
9721,iskelet,szkielet,34
11480,yasama,legislatura,21
503,tantamount,równoznaczny,99
7396,sörf yapmak,surfing,51
1850,presdiat,prezydium,92
4549,karışık,splątany,72
1359,thimusus,Tezeusz,95
7693,esrar,chwast,49
7787,isyan,bunt,48
5573,saygı,hołd,64
13410,aralık,grudnia,7
9812,masal,opowieści,33
5250,işlemek,wręcznik,67
4810,şımartmak,smokey ,70
2204,onaylamak,małżonek,89
2052,tahkimat,fortyfikacja,90
2059,elle,emocjonować,90
5914,sözcik,Rzecznik ,62
1097,kabuslar,Koszmary,96
12098,argümanlar,argumenty,17
7677,sayısız,niezliczony,49
7016,tapmak,cześć,54
9599,Mizah,humor,35
12960,değer,wartość,11
8712,zorunlu,obowiązkowy,41
2804,kişilik,Nazwa,85
5904,Avian,ptasia,62
6450,kötü,podły,58
8610,tapınak,świątynia,42
968,Hispanik,Latynosi,97
8798,basit,simplex ,41
5694,tatlı su,słodka woda,64
5824,geciktirmek,opóźniać,62
11801,Yıldırım,Błyskawica,19
10619,Tibet,tybetański,28
10329,düzenlemeler,ustalenia,30
8976,kelebek,motyl,40
8722,manevi,duchowy,41
4471,albinizm,bielactwo,72
3043,sürahi,dzbanek,83
2614,tutku,ambicja,86
7372,oğlan,boyer ,51
13258,dikkatlice,ostrożnie,8
7102,verici,nadajnik,53
2625,sancak,chorąży,86
3605,tırtıl,gąsienica,79
6802,çiğneme,żucie,55
5762,sensör,czujnik,63
9207,nehir kenarı,nadrzecze,38
9897,slogan,motto,33
13646,yarışma,konkurencja,6
13764,şiddetle,silnie,5
9123,sarmaşık,bluszcz,38
12270,canavar,potwór,16
7211,değişmez,dosłowny,52
12542,hafta sonu,weekend,14
3836,Gemma,pączek,77
3044,boşaltmak,dalt ,83
7732,felâket,fatalny,49
3689,kıvırmak,sind ,78
1816,biyomedikal,biomedyczny,92
8398,oyuk,dziurawy,44
373,perks,profity,100
905,modusal,Modus ,97
5260,amansız,nieustępliwy,66
70,din adamları,kleisty,100
13570,kamp,obóz,6
5274,teolojik,teologiczny,66
1521,etik dışı,nieetyczny,94
4996,sfenk,sfenowy,69
8562,sadık,wierny,42
5344,dörtlü,kwadrat,66
9947,zion,Syjon,32
5427,ayarlanmış,Ustaw na,65
12833,ekonomik,gospodarczy,11
11534,Meraklı,ciekawski,21
8503,velayet,opieka,43
12408,devam etmek,kont ,15
13249,profesyonel,zawodowiec,8
4509,Elyaf,zszywka,72
11710,yakınlık,bliskość,20
5811,fern,paproć,63
13490,önemli,główny,7
7192,fahişe,prostytutka,52
6042,Tuna,Tuńczyk,61
8159,sızmak,ługować,45
4820,piston,tłok,70
10258,avuç içi,Palma,30
11592,Gaziler,Weterani,20
11075,onay,zgoda,24
9028,çamur,błoto,39
8255,keman,skrzypce,45
5332,kilitlenme,impas,66
3507,radix,źródło,79
3512,balo salonu,sala balowa,79
11151,saklamak,ukryć,24
5446,galaktik,galaktyczny,65
2760,geçit töreni,korowód,85
1254,cilalı,błyszczący,95
635,şımartmak,Wert ,99
1743,düzensiz,Niedyted,92
8457,Şirin,Słodki,43
7457,çeşitlilik,różnorodność,50
1725,kapanma,domknięcia,92
11359,herkes,wszyscy,22
8142,recon,zwiad,46
13185,hafifçe,lekko,9
629,garret,poddasze,99
10294,uğruna,wzgląd,30
13302,baskı yapmak,ciśnienie,8
3169,özyineleme,rekurencyjny,82
12405,ross,Ross ,15
8243,aşan,przewyższony,45
11704,kolon,kolumna,20
13155,öğrenciler,uczniowie ,9
12834,Çelik,stal,11
3018,boşluk,wgłębienie,83
8911,kızılötesi,podczerwień,40
10899,lisans,licencja,25
5334,gadtaşı,Goguś,66
4641,arıtma,oczyszczenie,71
12212,randy,krzykliwy,16
4765,saç kesimi,ostrzyżenie,70
3800,kızamık,Odra,77
3652,magi,Magi ,79
10314,yürüme,pieszy,30
12754,pencereler,Windows ,12
12331,ağır şekilde,ciężko,15
3941,artan,podwyższony,76
2896,nekrofilik,necrophilia ,84
9930,gerçekten,szczerze,33
4755,kırık,złamany,70
2548,marul,sałata,87
5608,requiem,Msza żałobna,64
4708,Kümülatif,łączny,71
3502,çentik,karb,79
9226,görüntüler,wyświetlacz,38
9530,banyo,kąpiel,35
10188,çalışan,pracownik,31
144,vahşi,srogi,100
1454,teselli,pocieszenie,94
10214,güçlü,potężny,30
10816,kısmi,częściowy,26
4942,çamaşır,pranie,69
941,testis,jąder,97
9850,baharat,przyprawa,33
12182,hasta,chory,16
7015,inovasyon,innowacja,54
286,koklamak,śmierdzący,100
2457,pişmiş,gotowany,87
43,açıklık,wzrost,100
13217,yabanmersini,Wasn ,9
329,blazer,marynarka,100
315,anemometre,wiatromierz,100
3077,berrak,przejrzysty,82
10743,kürtaj,poronienie,27
12686,havadan,samolotowy,13
10422,matris,matryca,29
11695,taşıyıcı,nośnik,20
11409,danışma,doradczy,22
69,cesurca,odważnie,100
10683,taksi,Alias,27
9446,kaçırma,porwanie,36
3076,efsanevi,mityczny,82
9265,sıkıntı,artyleria,37
8428,volkanik,wulkaniczny,43
11469,kamış,pręt,21
11558,Shakespeare,Szekspir ,21
5539,göksel,niebiański,65
12274,Salı,Wtorek,16
8288,argonautlar,argonaci,45
9231,tuğla,cegła,38
8710,sonny,synek,41
13462,daha kısa,krótszy ,7
10198,kızlık,dziewica,31
3053,göze çarpmak,standoff ,83
3000,Jelatin,żelatyna,83
10861,bakire,dziewica,26
12905,sığınak,stara panna,11
506,fırlamak,sprang ,99
12865,seçim,wybór,11
13082,dergi,czasopismo,10
2349,yapmamalı,nie powinien,88
10016,direktörler,Dyrektorzy,32
10732,üzgün,smutny,27
8757,trompet,trąbka,41
1536,mimik,imitować,94
9055,Moğolistan,Mongolia,39
1077,komplo,spisek,96
4903,tampon,zderzak,69
9941,hayati,niezbędny,32
9921,houry,oszroniony,33
1571,geçici,przejściowy,93
10027,abanoz,Weber ,32
6719,çeşitli,Różne,56
12739,ralli,Rajd,12
6885,dublör,wyczyn,55
7252,atop,na szczycie,52
4372,dezavantaj,niekorzyść,73
1705,sevindirmek,ucieszyć,93
10467,Uzatmak,rozciągać,29
9471,yalıtılmış,odosobniony,36
2617,daha mutlu,szczęśliwszy,86
11052,sığırlar,bydło,24
751,disfonksiyon,dysfunkcja,98
3170,aktarmak,transferase ,82
1351,deniz suyu,woda morska,95
6587,insan gücü,siła robocza,57
8273,inanç,kredo,45
4302,Brokoli,brokuły,74
6127,çelenk,girlanda,60
6792,ritmik,rytmiczny,55
3514,asimilasyon,asymilacja,79
10305,rozet,Odznaka,30
519,yutulmuş,połknięty,99
10327,en yakın,najbliższy,30
2444,atarlar,przypisuje,87
1761,rahip,wąwóz,92
1004,savaşçılar,Warlords ,97
3234,nükle,nuklein,82
5348,erotik,erotyczny,66
5456,taşıyıcı,okaziciel,65
3174,clumasız,bezradny,82
9587,Noel,kolęda,35
8512,çare,zaradzić,43
8683,müthiş,przerażający,42
9794,kıvılcım,iskra,33
13136,modern,nowoczesny,9
1906,kuyumcu,złotnik,91
2830,hesaplaşma,rachunek,84
6409,makine,maszyneria,58
9062,gömlek,Koszule,39
7725,mutabakat,pojednanie,49
3300,Kiril,cyryliczny,81
11545,koltuk,siedziba,21
4542,spor salonu,Gimnazjum,72
10551,sarkmak,SAR ,28
12523,yanıltıcı,zwodniczy,14
4586,kriter,kryterium,72
5969,çıplak,nagi,61
8522,sevk edilen,wysyłane,43
13007,çizdi,rysował,10
3158,Mançurya,manchuria ,82
9651,önemsiz,trywialny,35
11861,dolandırmak,królikarnia,19
11401,uyarıcı,Warner ,22
1075,eklenmiş,załączony,96
8759,mıknatıs,magnes,41
13093,ceza,kara,10
9668,Çeşme,fontanna,34
2287,rotor,wirnik,89
12566,ispat et,udowodnić,13
4833,şato,pałac,70
8299,advent,Adwent,44
4882,gece kulübü,Klub nocny,69
4207,slaytlar,slajdy,74
6898,topluluk,ensemble,55
4975,anakart,płyta główna,69
3172,sakat,okaleczony,82
11024,vurgu,podkreślenie,25
12732,mükemmel,idealny,12
13081,ünlü,słynny,10
9479,faşizm,faszyzm,36
2826,görkemli,znakomity,84
10877,belirgin,odrębny,26
13011,yakalanmış,złapany,10
2856,dikkatsiz,nieostrożny,84
2802,krom,chrom,85
11353,ondalık,dziesiętny,22
12280,tedarikli,przygotowany,15
5440,kargaşa,zamieszanie,65
5642,gelişmiş,Opracowany,64
3967,balkabağı,dynie,76
5954,ferah,fretka,62
7376,etkisiz,nieskuteczny,51
6316,piskoposluk,diecezja,59
10371,Reklamcılık,Reklama,29
8723,kovboy,kowboj,41
12940,hakikat,prawda,11
5233,doğal,spontaniczny,67
9364,Mimar,architekt,37
2338,mücevher,biżuteria,88
6361,sarkık,Wanker ,59
6256,sallamak,potrząśnięty,59
3188,süreklilik,kontinuum,82
11423,Satranç,szachy,22
252,yuvarlanan,koziołkujący,100
7065,erime,topienie,53
1466,sırayla,kolejno,94
7006,akustik,akustyczny,54
10970,gelenek,tradycja,25
6929,kaiser,kajzer,55
8726,parasal,monetarny,41
7630,amerika,amisz,49
139,zarı,ukradkowy,100
7185,Yenilmezler,Mściciele,52
8833,gerilla,partyzant,41
6880,Moritanya,Mauretania ,55
11772,tanınan,rozpoznany,19
9493,belirsiz,dwuznaczny,36
10092,aldatmak,dostał,31
1296,tuzluluk,zasolenie,95
1142,figo,FIGO ,96
2989,doubters,wątpliwości,83
3446,kalite Testi,reper,80
3579,teorisyen,teoretyk,79
5920,Tanrı,bóstwo,62
5617,levha,lew ,64
12337,göçmenlik,imigracja,15
10580,colt,źrebię,28
2992,alıntı,aint ,83
11741,devamlı,stały,19
12301,muhalif,dysydent,15
13196,kitle,masa,9
2908,scrabble,bazgrać,84
13331,mantar,Grzyb,8
12380,ağırlık,waga,15
2767,serfilik,poddaństwo,85
11958,bronz,brązowy,18
5059,sahte,utracić,68
5145,kuluçkahane,Hatcher ,68
2473,yan yan,bokiem,87
12868,Türkiye,indyk,11
3703,sıkıcı,nieciekawy,78
7045,Ağrı,obolały,53
3595,örtüşen,nakładać się,79
6692,ihbar,obdarzony,56
1787,Dalmaçyalı,dalmatyński,92
9709,iniş,zejście,34
12704,favori,ulubiony,12
2069,şehit,męczennik,90
1910,hevesle,z zapałem,91
9809,borç,dług,33
3717,tutulma,zatrzymanie,78
10156,aptal,głupi,31
11300,suçlu,winny,23
2685,lacivert,ultramaryna,86
4684,bonuslar,bonusy ,71
12248,kostata,Costa ,16
3372,bitkin,mizerny,80
8690,ne yazık ki,Niestety,42
10802,haydut,Hayes ,26
2535,till,Tilman ,87
9880,Kırım,krymski,33
6930,çeşitli,różnorodnie,55
2274,ıslık,świstak,89
3164,eczacı,chemik,82
12849,sendrom,zespół,11
9734,ay YILDIZI,księżycowy,34
10914,kurbağa,żaba,25
6474,redneck,wieśniak,58
4247,çalkalama,shakers ,74
4859,aşağılık,wysoko,70
9081,namaz,modlitwa,39
10701,kırpılmış,przycięty,27
3113,züppe,elegant,82
4728,kapak,pokrywa,70
6029,ödünç vermek,pożyczony,61
1094,yılan balığı,węgorze,96
6039,kefalet,cefal,61
13177,orta,Środek,9
11804,eski,były,19
11603,sözlük,słownik,20
2060,doğuda,Eastbound ,90
12328,silâh,broń,15
7875,milyarlarca,mldariusze ,48
9000,vinç,dźwig,39
12607,sanık,oskarżony,13
8909,fanny,dupa,40
11170,belediye,miasto,24
9879,mitmek,Mitch ,33
4667,tutuşmuş,zapalony,71
13769,kendisi,samo,5
7512,Savcı,prokurator,50
9574,kalamar,kałamarnica,35
3832,gübre,łajno,77
3511,çeşme yapmak,holowniczy,79
4132,peynirli,serowy,75
12914,sıra,wiersz,11
13094,Arjantin,Argentyna,10
966,soir,sejp,97
6987,hapsedilmiş,uwięziony,54
8337,ders,lekcja,44
12373,Aptal,głupi,15
831,corral,dziedziniec,98
13729,Alıntı,cytat,5
429,Tunus,Tunezyjski,100
2927,bitmek,badanie,84
4994,arabacı,rydwan,69
9121,toplu iğne,Szpilka,38
7678,klemens,łaskawy,49
10451,kaba,niegrzeczny,29
12503,kentsel,Miejski,14
5323,sarışın,blond,66
6537,cinas,gra słów,57
11154,tanıma,uznanie,24
5026,Katalanca,kataloński,68
8240,kardan adam,bałwan,45
6993,ödül,zawietrzny,54
1118,cüruf,żużel,96
6324,burr,bełkotać,59
10993,giydirmek,nosił się,25
12324,ayna,gdakanie,15
9866,prensipler,zasady,33
5475,belirgin,istotny,65
13135,palyaço,błazen,9
12314,yüce,najwyższy,15
5873,kaotik,chaotyczny,62
4544,tarifeler,taryfy ,72
5020,Kıvırcık,kręcone,68
2192,Daha soğuk,chłodniej,89
8605,akıllı,mądry,42
2040,bankacı,bankier,90
6948,bağlılık,wierność,54
13122,rüzgâr,wiatr,9
12394,parasal,budżetowy,15
89,fırın,suszarnia,100
12979,gitmiş,stracony,10
12028,buhar,parowy,17
8638,zervet,Genghis ,42
9885,onsekiz,osiemnaście,33
6816,lute,lutnia,55
2538,sıkıcı,mocno,87
13105,içeri,w środku,9
1837,maidenhead,dziewictwo,92
13785,küçük,mały,5
3945,rezalet,hańba,76
6395,Biberiye,rozmaryn,58
5320,arılar,pszczoły,66
8844,Dart oyunu,strzałka,40
6781,ustabaşı,majster,56
13514,nisan,kwiecień,7
2417,konjenital,wrodzony,88
10096,kesinti,zmniejszenie,31
12951,Cuma,piątek,11
12595,jose,Jose ,13
5035,excretory,wydalniczy,68
1,niyet,intencje,100
8179,ihracat,eksport,45
281,boji,wózek,100
8558,inek,conn ,43
5261,kusurlar,wady,66
9985,reelection,reelekcja,32
4790,doğruluk,prawdziwość,70
3327,sendikasyon,syndyczność,81
11929,olağanüstü,nadzwyczajny,18
7915,Güle güle,do widzenia,47
5989,çürük,zgniły,61
3171,tiranlık,tyrania,82
3274,ayrışma,rozkład,81
4868,savunma,defensan ,70
9585,uzun,przydługi,35
2342,değersiz,ostrożny,88
319,detaylı,nuaminowany,100
216,pump,całun,100
243,reaktif,reaktywny,100
13289,Hong,hong ,8
4557,prima,główny,72
247,danışma,doradztwo ,100
2362,mozoli,mauzoleum,88
3561,parantez,nawias,79
3435,duyusal,sensoryczny,80
7989,senaryo,scenariusz,47
9120,takviyeli,wzmocniony ,38
1013,tükenmişlik,wypalić się,97
73,övünme,chudy,100
4646,bölme,przedział,71
553,bağlantısız,odłączony,99
160,cenozoik,kenozoiczny,100
11164,medeniyet,cywilizacja,24
2408,çimlenme,kiełkowanie,88
5325,nana,Nana ,66
5466,santigrat,Celsjusz,65
6235,tüfek,Gunmen ,60
7754,nöbet,Strzyga,48
2641,malt,słód,86
3101,Koşer,koszerny,82
5165,corolla,korona,67
8038,zekâ,dowcip,46
9798,jude,Juda,33
13603,beşinci,piąty,6
13411,harry,złupić,7
8015,Jimnastik,siłownia,46
13192,cümle,wyrok,9
6437,korkunç,straszny,58
12880,Irak,iracki,11
4457,Kartezyen,kartezjański,72
7759,site,sith ,48
7461,atıcı,strzelec,50
8149,dilenmek,błagać,45
5198,ayrık,oddzielny,67
10915,gökada,galaktyka,25
2173,tavşan,króliki,89
2513,Meyve sineği,drosophila ,87
12747,ulaşmış,przybył,12
6123,cavalier,kawaler,60
3490,backdrop,zasłona,79
12765,en kötüsü,najgorszy,12
7833,dickens,licho,48
1430,yerleştirmek,yer ,94
5154,menet,groźba,67
5096,kabul etmek,przyznać,68
5885,kama,klin,62
7815,ulusal,Ull ,48
1282,canlı,żywy,95
5242,dağılma,rozpusta,67
2270,velcro,rzep,89
6132,fidye,okup,60
1421,brumbies,brud,94
7580,kıvrılmış,zgięty,50
12342,hafıza,pamięć,15
9025,dioksit,dwutlenek,39
9601,rant,tyrada,35
9402,twain,para,36
8381,ilan edilmiş,ogłoszony,44
10453,kalkış,wyjazd,29
10216,hile,krzepki,30
11321,adımlar,kroki,22
7435,Aksan,akcent,51
580,guanaco,Guanako ,99
10235,açıkça,wyraźnie,30
