ID,TURC,KOREAN,INTERVAL
13645,salon,홀,6
9977,Ortodoks,전통적인,32
4648,blanco,블랑코,71
11921,Manhattan,맨해튼,18
9854,Yale,예일 대학,33
6291,özensiz,묽고 싱거운,59
432,kısıtlamak,축소,100
9030,Sibirya,시베리아 사람,39
1211,pentagram,오각형,96
4519,paradigma,어형 변화표,72
6473,hermes,헤르메스,58
3644,Nikaraguan,니카라과,79
8613,marcel,마르셀로,42
3769,acayip,이국적인,77
3512,balo salonu,사교 댄스,79
2262,Işıltılı,광점,89
9730,on dokuz,십구,34
10900,metro,지하철,25
12272,dağılmış,해산,16
6203,Germain,제르메인,60
1289,çevre,둘레,95
2615,çocuk Yuvası,유치원,86
8579,Hacienda,농원,42
10996,dehidrojenaz,탈수소 효소,25
3712,Samson,삼손,78
11842,konser,콘서트,19
7608,Galilei,갈릴레 아,49
10038,algılanan,지각하다,32
3890,akrilik,아크릴,77
3321,sevkiyat,출하,81
1524,alçak,저지,94
7506,Beckett,베켓,50
6136,kokteyl,칵테일,60
7517,barok,바로크,50
1317,mambo,맘보,95
2196,sayısız,무수한,89
1212,ucuza,싸게,96
10844,aşama,층,26
12997,Faydasız,쓸모없는,10
4840,hile,정신,70
4407,haşiyeler,마르네시아어,73
8618,müftü,평복,42
7560,solucan,숭배,50
11110,yüzme,수영,24
9282,ilişkiler,관계,37
11153,voleybol,배구,24
8171,enjeksiyon,주입,45
8742,remix,리믹스,41
8408,ibne,동성애자,44
10898,çoban,목자,25
10367,lezbiyen,레즈비언,29
12449,başlatılan,출시,14
4587,yürür,독주,72
7984,Schilling,쉴링,47
10586,kompakt,콤팩트,28
6872,klon,복제본,55
5096,kabul etmek,양보하다,68
13277,hava Durumu,날씨,8
13082,dergi,잡지,10
10662,en eski,가장 오래된,27
2939,kavramak,이해력,83
20,infernal,지독한,100
6133,maggie,매기,60
7525,sınırsız,제한 없는,50
4920,pericles,기상,69
3967,balkabağı,호박,76
6300,yaşadığı,거주지,59
3280,orada,그곳에,81
11647,radar,레이더,20
9984,rehin,인질,32
13131,sekizinci,여덟 번째,9
467,basmak,흘레,99
13202,ödünç alınan,빌린,9
6061,çatlak,단속,61
2349,yapmamalı,    할 수 없다,88
11322,triş,여행,22
9085,ağaçlık,우드 러워,39
1547,padre,파라사,94
12037,işbirliği,협력,17
13167,tren,기차,9
7768,yolculuk,항해,48
734,flanş,측면 보루,98
12524,Tayfa,분대,14
3903,kurtulmak,도주,77
2088,clio,클리오,90
1537,accra,아크라에서,94
4018,gündönümü,지점,76
5929,bologna,볼로냐,62
7252,atop,꼭대기,52
10020,kabin,캐벗,32
2287,rotor,축차,89
11504,Tibet,티베트,21
13107,küçük kapı,장갑,9
2993,scrum,스크럼,83
4579,peggy,페기,72
7452,meslektaşlar,동료,50
5414,aşkın,초월,65
9941,hayati,필수적인,32
1464,kınanmış,견책,94
7804,itfaiyeciler,소방관,48
2136,tespih,묵주,90
5423,soğanlı,구근,65
5281,üst taraf,위,66
3133,Montague,몬타나무,82
4318,kulüp binası,클럽 하우스,74
4866,yarımaya ait,반도,70
10417,princeton,프린스턴,29
3060,şiddetle,격렬한,82
12265,karbon,탄소,16
2049,alt başlık,소제목,90
12291,farklı,같지 않은,15
6984,soda,탄산 음료,54
8716,kumar,도박,41
3136,cerrahi,수술의,82
13507,posta,우편,7
1472,gilgamesh,길가 씨,94
8551,sığınak,피난,43
4677,oriol,꾀꼬리,71
6140,kaygan,멋진,60
2903,greyfurt,그레이프 프루트,84
3549,amip,아메바,79
2808,uygulama,앱,85
10112,Atlas,아틀라스,31
13242,Tamam,좋아요,8
10473,yahudilik,유태교,29
13051,almak,얻다,10
3825,occidental,서양인,77
6138,oter,자전거,60
11651,taşıma,적재,20
2543,cüzdan,월거,87
6377,evert,뒤집다,59
392,öbür,내세,100
7572,züppe,육체,50
3836,Gemma,아체,77
10335,titanik,거대한,30
7420,başarılar,교양,51
8464,afyon,아편,43
6129,zehir,독액,60
3059,geçici,일시적인,82
1443,trident,삼지창,94
11650,hak ediyor,가치가있다,20
4040,tertemiz,더럽지 않은,75
8516,howitzers,곡물,43
9755,atölye,작업장,34
8339,raster,래스터,44
10574,demografi,인구 통계,28
3035,kibar,시력있는,83
6069,ısrar etmek,주장하다,61
9312,Bonnie,보니,37
5462,yumruklu,펀치,65
10746,kongre,의회의,27
7933,rube,루베,47
3918,cupid,큐핏,77
5471,bağlamak,연주,65
553,bağlantısız,억제되지 않았다,99
3306,Rajah,라자,81
10336,batsen,배트맨,30
10535,tutarsız,일치하지 않는,28
2189,dosya,폴더,89
2380,devam etmek,계속해,88
1282,canlı,생생한,95
10125,hasta,아픈,31
7798,bunların,그것의,48
521,hesapsız,비정상적인 것,99
8864,odunsu,우디,40
2274,ıslık,휘파람 부는 사람,89
2678,tarım,농경,86
2632,şişkinlik,병목력,86
13374,İskoçya,스코틀랜드,8
385,puri,푸리,100
3722,Hollanda,네덜란드 인,78
346,belton,벨튼,100
7161,ekel,단계,53
12462,üniforma,제복,14
13523,Taslak,그루터기,6
7977,benlik,자아,47
5337,loma,고마이,66
7000,chesterfield,침대 겸용 소파,54
10781,teorem,정리,26
8555,sugaralı,워터 게이트,43
6076,acımasız,잔혹한,61
8541,porsuk,오소리,43
9864,mcPhail,맥무페,33
2118,katalitik,촉매,90
8920,everest,에베레스트 산,40
1610,farklılık,상이,93
13731,İspanyol,스페인의,5
11897,kaynak,자원,18
922,tedarik,획득,97
6080,izinsiz,허용되지 않았다,61
7663,ateşkes,휴전,49
8650,boyutlar,치수,42
2486,nemli,습한,87
5486,puarren,어린이 다운,65
4279,grue,붕괴,74
11163,kokain,코카인,24
10132,bükülmek,굽히다,31
9525,voodoo,부두교,35
796,lezzetli,맛있는,98
4132,peynirli,치즈,75
3564,eras,시대에,79
9956,facto,사실상,32
11835,yetersiz,부적당 한,19
7594,Bodrum,최하부,49
11274,seri,연속물,23
25,tekrarlamak,암송,100
11464,cephanelik,병기고,21
6406,cromwell,크롬웰,58
5812,termometre,온도계,63
2043,uydurmak,수제,90
3141,seramik,세라믹,82
13233,dodo,도도,9
6966,boşalma,사정,54
2646,otokrasi,자자도,86
1815,galen,갈렌,92
4251,Siyam,시암 사람,74
5594,mutasyon,돌연변이,64
7858,gevşekçe,느슨하게,48
13697,bireysel,개인,5
10686,porno,포르노,27
1119,oşinografi,해양학,96
1042,yemin etmek,맹세,97
10774,Donovan,도노반,26
9565,yara,상처,35
6350,tacoma,타코마,59
10397,en erken,가장 빠른,29
6694,della,델라,56
5230,Hazar,카스피아,67
4030,milt,이리,75
10528,derhal,즉시,28
729,Dugong,듀구,98
3233,riskli,위기 자,82
323,fedai,경비원,100
6676,bosch,보쉬,56
9272,kask,헬멧,37
2840,pont,폰,84
5117,comp,   을 찍다,68
5616,sitrik,시연산,64
9911,Baja,바하,33
7453,sütlü,젖을 섞은,50
975,falcı,요술 장이,97
8138,huggle,포옹,46
6206,dolandırmak,실업 수당,60
8683,müthiş,훌륭한,42
2826,görkemli,화려한,84
11868,ilaç,약,18
13244,Pazar,일요일,8
9896,howe,웨이,33
10965,harcamak,경비,25
8566,Zencefil,생강,42
5378,batıdan,서풍,66
6906,lehçe,방언,55
3751,kombinezon,페티코트,78
742,Danton,단단,98
11164,medeniyet,문명,24
1786,Gervais,구경,92
851,Kaledonyalı,칼레도니아의,98
10687,lotus,로터스,27
589,horde,큰 떼거리,99
12257,thompson,톰슨,16
2662,ertelemek,지원 활동,86
11395,bölme,방,22
2214,nouveau,누아도,89
3193,katı,엄청난,82
3013,kısmet,경계,83
1454,teselli,위안,94
9822,tuzlu,소금물,33
7685,Mendel,멘델,49
8358,on altıncı,열 여섯 번째,44
10714,tünel,터널,27
13769,kendisi,그 자체,5
4714,yontmak,치퍼,71
1290,ortodoksif,정설,95
10386,büyücü,마술사,29
3123,korse,코르셋,82
11709,orta,중간,20
5109,kesinlikle,단호히,68
5816,dang,뎅기열,63
3714,stat,위장,78
5063,Vesuvius,베수비우스,68
1837,maidenhead,처녀성,92
5971,haydut,무법자,61
1975,maulana,마운나,91
8386,barut,화약,44
9739,sessizlik,고요,34
12838,Seattle,시애틀,11
9647,havai fişek,불꽃,35
7717,muaf,면제하다,49
9019,görevli,위임 받았다,39
3911,yol kenarı,길가,77
13079,havalimanı,공항,10
4931,gözlük,고글,69
1776,gila,지구,92
4192,iplikçiler,스피너,75
11139,Eugene,유진,24
1204,burkulma,삠,96
9075,dağınık,뿔뿔이 흩어진,39
12041,telkin,제안,17
13237,Davis,데이비스,9
2116,hava tarihi,항공기,90
11704,kolon,열,20
3044,boşaltmak,달자,83
1170,alt tip,하위 유형,96
10640,işleme,업무,27
8760,forvet,치는 사람,41
13776,İrlanda,아일랜드,5
2818,euphoria,행복감,84
5075,Tedarikçi,공급자,68
4311,handikap,핸디캡,74
2210,taslak,청사진,89
5529,Fasulyeler,콩,65
6679,kireç taşı,석회암,56
1474,tesisat,마구,94
6200,nadiren,드문,60
663,yule,성탄절,98
4063,erica,에리카,75
5135,ketçap,케첩,68
7846,euler,오일러,48
12657,Macaristan,헝가리,13
12353,brisbane,브리즈번,15
4335,başlatıcı,발사통,74
12572,özgürlük,자유,13
8507,akut,심각한,43
1785,kanalizasyon,하수,92
3099,rodeo,로데오,82
13630,jack,잭,6
4708,Kümülatif,누적,71
3252,pico,피코,82
4225,Helenistik,헬레니즘,74
9292,İstanbul,이스탄불,37
6878,breton,브레튼,55
12011,reçel,잼,17
2760,geçit töreni,행렬,85
13030,eşsiz,고유 한,10
5859,koku,스미르,62
10565,duff,푸딩,28
3293,moniker,모니 케,81
12016,başıboş,흠뻑 젖어 라,17
1583,docklands,도착지,93
11472,satmak,팔다,21
2850,kabarık,짜기,84
2130,Mavi çizgi,블루 라인,90
805,gazyağı,둥유,98
1763,aralıklı,간헐적 인,92
3862,yanlış kanı,오인,77
11117,subtropikal,아열대,24
1870,nist,니스트,91
4686,brodie,브로디,71
9051,Lizbon,리스본,39
11004,Kahve,커피,25
8780,scarlet,주홍,41
5223,depolamak,저장소,67
9478,kaplamak,클린치,36
12664,çömlekçi,도공,13
198,Sepoys,소년,100
9509,öfkelenmek,격노,36
11628,beklemek,대기 중,20
11716,geçit,통로,20
1447,abbr,아프르크의,94
10016,direktörler,이사,32
11905,onikinci,제압,18
9707,musa,모세,34
2780,dingin,다이너스,85
2774,damlama,물방울,85
10334,dürüst,대표자,30
6277,iyice,정원지,59
3604,sopranos,소프라노스,79
12564,sıkı,빠듯한,13
11266,Kuzey Kutbu,북극,23
9427,Uzmanlık,전문적 지식,36
769,kadmiyum,카드뮴,98
13637,etiketli,태그가 붙은,6
2602,grad,졸업생,86
13627,insan,인간,6
1779,sheng,성,92
689,çabuk,어디에나 있는,98
8264,kumaş,마드라스,45
6604,eter,에테르,57
6884,Odysseus,오디세우스,55
10949,Varşova,바르샤바,25
7155,yakın,임박한,53
1930,safra,담즙,91
2028,baltalar,훼손된 것,90
10740,richardson,리처드슨,27
11731,Etiyopya,에티오피아,19
12274,Salı,화요일,16
5915,fazlalık,여분,62
4877,tesadüfen,우연히,69
2717,şantaj,약탈,85
1562,hermitage,암자,94
6620,kabiliyet,징병,57
60,parlaklık,광휘,100
5739,yoksun,멸망하다,63
10485,shea,그녀는,29
4953,Slav,슬라브 사람,69
12552,Noel,크리스마스,13
11201,kaos,혼돈,23
8130,fiat,명령,46
3285,şeriat,샤리아,81
8211,graf,그레이프에서,45
3325,boller,빌어,81
13328,hareket,움직임,8
5161,sert,맞은,67
6686,redux,융자,56
604,protozoa,원생 동물문,99
6107,hortum,호스,61
527,gereksiz,필요한,99
3531,baldır,송아지,79
8881,oslo,오슬로,40
7009,yasal,합법적 인 것,54
7774,kokpit,조종석,48
9709,iniş,하강,34
2438,topaklı,덩어리,88
13197,Cleveland,클리블랜드,9
8312,aparat,기구,44
8837,jamestown,제임스 타운,41
6420,doruk,클라이맥스,58
13567,bugün,오늘,6
886,Lexicon,사전,97
4860,glüten,글루텐,70
5132,folik,엽조,68
6450,kötü,사악한,58
12270,canavar,괴물,16
10140,sıradan,평범한,31
4537,varsayımsal,가상의,72
2802,krom,크롬,85
10022,bileşenler,구성 요소,32
9456,atış,던지다,36
13765,gerçek,진짜,5
4948,Uysal,준수하다,69
411,booger,부자,100
10706,ateş,발열,27
9155,baton,지휘봉,38
7654,ieee,이봐,49
8325,boru,도관,44
9575,nazik,월리,35
996,dedelemek,고집,97
7087,howdy,하우스,53
5030,mahmuz,박차,68
4546,buzdağı,빙산,72
12228,doğum,출생,16
7849,mısır,옥수수,48
2854,fourier,푸리에,84
11887,Bavyeralı,바이에른 사람,18
9658,pürüz,포아트,35
7476,aziz,하늘빛,50
13490,önemli,초기,7
12531,gizli,비밀,14
1995,omurga,램프,91
4907,gere,지독한,69
12733,havuz,수영장,12
7031,Sabbath,안식일,54
8025,hepatit,간염,46
3675,kusur,결함,78
254,abner,아프너,100
12741,Anka kuşu,불사조,12
5090,tyne,타인,68
2685,lacivert,울트라 마린,86
5167,liber,리버르,67
5583,bir gün,언젠가,64
8289,epicenter,진원지,45
5008,usenet,유즈넷,68
12129,melek,멜론,17
515,eşekarısı,말벌,99
6932,ayrılma,분리,55
4632,saladin,샐러드,71
3800,kızamık,흥역,77
9322,Cornwall,콘월,37
3925,thunderbird,천둥새,77
4337,alegori,우화,74
7194,barlow,바르 로우,52
11653,yanıltıcı,잘못된,20
4991,çeneler,입 부분,69
1158,tripoil,트리 프 야,96
11585,churchill,처칠,20
2663,dominus,도미 러스,86
9999,Madden,미치게 하다,32
2056,bagguio,바보 오,90
11893,sözleşmeler,협약,18
3858,dalmak,담그다,77
3613,onomatopoeia,의성,79
7693,esrar,잡초,49
5784,nostaljik,포도 수확,63
11257,hile,장난,23
9201,Zevk,기쁨,38
12149,tanımak,알았다,16
7256,gizli,은밀한,52
10368,tatmak,싸구려,29
12615,Calgary,캘거리,13
10857,Şeker,사탕,26
13308,yazmak,썼다,8
2295,yakıt,연료가 공급된다,89
1616,moray,모레이즈,93
9783,Bekliyor,보류 중,34
2241,aklı başında,제정신,89
3886,akne,좌창,77
2965,memek,밈,83
10242,berber,이발사,30
11648,Havva,이브,20
2036,yuva,양식장,90
9925,Arap,아라비아 사람,33
9770,gergi,게르,34
9952,nike,나이키,32
4869,üniter,일원,69
13223,houston,휴스턴,9
10768,deli,미친,26
8440,elmer,엘머,43
3846,basın Odası,인쇄실,77
2622,pathilder,패스 파인더,86
12853,Orman,숲,11
10469,Varsayım,추정,29
286,koklamak,냄새 나는,100
10914,kurbağa,개구리,25
11860,Vegas,라스베가스의,19
182,nalokson,닐 록존,100
4419,springbok,남아프리카 사람들,73
7167,tütün,턱,53
7213,tartmak,달다,52
4671,katılımcılar,참석자들,71
12218,ırmak,왓슨,16
299,bağışlamak,가산기,100
8732,felis,펠리스,41
2211,uyku,잤다,89
8977,Yavru kedi,고양이 새끼,40
13632,portalı,문,6
8384,melisa,여자 이름,44
2605,boolean,부울,86
542,Sinhalese,신 할 일,99
4350,sıkıcı,지루한,73
13759,Robert,로버트,5
1263,uyuşmazlık,분기,95
12451,ördek,오리,14
10266,gözlemler,관측,30
6654,sert,엄격한,56
821,kanserojen,발암 물질,98
5884,seçmenlik,후원자,62
2252,radyokarbon,방사선 카본,89
2166,elektroforez,전기 영동,89
4498,Guatemalan,과테말라 사람,72
574,nitrik,질소,99
2360,en komik,가장 재미있는,88
4011,oblastı,오브러스,76
5381,kasvetli,음침한,66
3444,fantasia,환상곡,80
6502,jericho,여리고,58
11703,yanlış,부정확하다,20
3543,ayakkabı,신발류,79
960,valor,용기,97
9700,kıvırma,컬링,34
6091,ayak izi,발자국,61
11345,eşek,나귀,22
11573,lance,창,21
6367,nestor,좌석자,59
9928,istemek,겁니다,33
1734,haşlanmış,하이퍼,92
11583,tyler,타일러,21
8416,ön yargı,편견,43
10683,taksi,별명,27
6123,cavalier,기사,60
8581,müfettiş,감독,42
4286,cynthia,달,74
11250,dublin,더블린,23
2254,Çekoslovak,체코 슬로바키아어,89
5787,erkekçe,맨리,63
7245,odin,오딘,52
10435,denetim,지저분한,29
5621,condor,콘도르,64
8954,dokuver,직공,40
10285,daha büyük,더 큰,30
6322,archduke,대공,59
5606,popüler,대중적으로,64
8718,tetiklemek,방아쇠,41
3171,tiranlık,포학,82
8941,aşağı göster,발표,40
7786,semender,도롱뇽,48
4484,yele,갈기,72
4492,histeri,히스테리,72
4100,Korint,고린도,75
10717,durum,인스턴스,27
9159,ekvator,적도,38
13329,topçu,포,8
419,sher,쉐어,100
11011,anten,공중선,25
2626,koronluk,대관식,86
3312,hüküm,학장,81
8767,haçlı,십자군,41
1535,Aydınlanma,출현,94
12015,uymak,순응하다,17
12918,karşıtlıksız,언급되지 않은,11
6511,Kenyalı,케냐,58
3436,skin kafa,스킨 헤드,80
11180,Hint inciri,반얀의,23
1675,aton,보상,93
10895,timothy,디모데,26
3940,biyosfer,생물권,76
6819,telekast,텔레 코스트,55
7137,verimli,굴복했다,53
957,söndürmek,끄다,97
2500,hipotermi,저체온증,87
6928,gutierrez,구티 렌즈,55
12726,uçmak,날았다,12
3441,büyük usta,그랜드 마스터,80
7582,Katliam,학살,50
6795,musa,무사한,55
7857,nanking,남경 무명,48
6836,fahişe,유월절,55
2125,konstanz,일정한,90
5114,goddard,여드드,68
5553,sisin,슈티 틴,65
9712,muck,맥,34
8680,devir,회전율,42
8263,nickelodeon,니켈 로디언,45
4361,yapışma,스냅,73
8740,psikolojik,심리학,41
1748,gövde,몸통,92
2159,proviso,단서,89
10575,neptün,해왕성,28
2474,yapıştırıcı,점착제,87
12064,yazar,작가,17
4958,ladin,가문비,69
1657,abilene,아비렌,93
6356,pivot,추축 같은,59
7435,Aksan,악센트,51
1005,Kılıçbalığı,황새치,97
4288,masa saati,시간표,74
9616,özetlemek,요약하다,35
10636,utandırmak,제요,27
1774,pinky,핑키,92
11499,gazeteler,신문,21
773,Binh,빈,98
1674,tanımak,친하게 하다,93
937,lair,굴,97
2493,hain,배신자,87
11691,Harvard,하버드,20
5145,kuluçkahane,부화자,68
10504,radyasyon,방사능,28
8948,akademisyen,학자,40
6598,her neyse,아무리 해도,57
11156,maceralar,모험,24
9869,saltanat,군림,33
4926,baba,웜뱃,69
7653,Flaman,플랑드르 사람,49
1565,mızrak,창병,94
10007,eşek,당나귀,32
11603,sözlük,사전,20
11594,hristiyanlık,기독교,20
8039,fosfor,인,46
8637,wolverine,울버린,42
9588,pantolon,바지,35
4663,aşırı dozda,과다 복용,71
7915,Güle güle,안녕,47
1153,Goldie,금주,96
1028,sakin,온화한,97
12325,columbus,콜럼버스,15
11763,kapüşon,후드,19
8174,mütevazı,보통의,45
1374,pethidin,페 티딘,95
4345,maccabees,맥카비아,74
7814,sancho,산초,48
10861,bakire,처녀,26
8178,ev halkı,가정,45
6897,kuşkusuz,틀림없이,55
10601,düşmüş,타락한,28
6396,hoşçakal,선량한 체하는,58
4105,en baş,요원,75
1820,skidoo,스키보드,92
7351,ünlü,유명한,51
6675,rodman,로드 맨,56
6774,kromatografi,색층 분석기,56
10452,istemek,흠,29
3795,autor,자전거,77
1895,arka,암사슴,91
289,mikroskop,현미경 사용,100
2637,türban,터번,86
2853,bağırsak,배짱,84
10218,genç,비탄,30
13409,Sonuçta,결국,7
1288,kararsız,미확인,95
12640,maksimum,최고,13
6677,katır,노새,56
9422,timsah,악어,36
4936,acınası,비참한,69
7508,korkakça,비겁한 것,50
10663,sürekli,지속적으로,27
11729,Milan,밀라노,19
13623,kurs,강좌,6
3777,çıkış,종사,77
4477,pinyin,핀양,72
4296,papaz,목사,74
3075,tekrarlayan,다시 붙잡힌,82
3319,sömürmek,보류,81
3655,rahip,러커,79
9584,cennet,파라다이스,35
11184,Victoria,빅토리아 주의,23
1109,tilce,틸리의,96
8849,sampi,송아지,40
13706,andrew,앤드류,5
4549,karışık,얽힌,72
10607,şaka,농담,28
5459,kalabalık,요새,65
171,dalga geçmek,징조,100
11509,aileler,가족들,21
2155,epinefrin,에피네프린,89
10481,özellik,형질,29
12066,spencer,스펜서,17
12077,Yengeç Burcu,암,17
188,tüzük,지류,100
3771,birdman,새만,77
479,trifosfat,트리 포스페이트,99
9299,müşteri,고객,37
3214,dolgu,필러,82
11403,puansız,득점,22
6240,acemi,촉구,59
11208,Joan,조안,23
9000,vinç,두루미,39
9820,Hiroşima,히로시마,33
10015,görünüşte,겉으로는,32
712,kötülük,해,98
11914,Çiftlik,농장,18
10605,alışveriş,쇼핑,28
4443,imrenmek,부러움,72
2966,tazı,그레이하운드,83
12241,bölünmüş,각기 다른,16
3349,tezgâh,직조기,81
3667,Romulus,로마 루스,78
10983,onayladı,인정했다,25
3148,cudver,비둘기,82
10491,Osmanlı,오토만,28
2509,iki hafta,이주일,87
10827,mercan,산호,26
4667,tutuşmuş,점화,71
8794,Dayton,데이턴,41
11415,yağma,습득,22
11720,tema,주제,20
10191,tamamen,전부,31
11332,emici,휘장,22
2502,çok fazla,오버 드라이브,87
7280,prev,예전,52
6798,ching,칭하스,55
3151,kapat,일시 휴업,82
9948,chaser,체이서,32
1521,etik dışı,비 윤리적이다,94
7344,amigo,치어 리딩,51
1578,kişilerarası,대인 관계,93
12110,bağlılık,헌신적 인,17
2160,tire,하이픈,89
13312,muhtemelen,혹시,8
7838,sallamak,떨림,48
803,matador,마태도르,98
843,demirli,철분,98
5215,bol miktarda,앰플,67
12530,Hawaii,하와이,14
7731,arsızlık,인터셉터,49
1047,korse,몸통 부분,97
9885,onsekiz,십팔,33
912,uşak,렌치멘,97
537,yoksunluk,절제,99
8300,pavyon,누각,44
9951,öncü,개척자,32
7383,sinir bozucu,불만스러운,51
9886,vokal,보컬,33
1885,lupe,루피,91
4491,radyum,라듐,72
7041,izleyiciler,관객,53
3064,safir,사파이어,82
5970,lizzyon,여자 이름,61
8917,baba,아빠,40
2052,tahkimat,강화,90
8090,lars,라들,46
1442,Aramaiç,아람 말,94
928,impal,임펠러,97
4160,iguana,이구아나,75
10310,eşlik eden,동행했다,30
5958,dengesiz,불안정한,61
5048,reddy,레디,68
319,detaylı,뉘앙스,100
11661,birleştirmek,병합,20
2007,marangozluk,목수,90
11558,Shakespeare,셰익스피어,21
7725,mutabakat,화해,49
9118,seksi,섹시한,38
9109,kertenkele,도마뱀,38
2772,klik,클레어스,85
8361,kurdele,리본,44
10495,oran,비율,28
1861,musher,개 썰매 운전자,92
8240,kardan adam,눈사람,45
4942,çamaşır,빨래,69
11658,Dürham,더럼,20
1552,sürtmek,엉덩이,94
4271,Neolitik,신석기의,74
1457,çaresiz,어찌할 수 없는,94
6737,bobo,보보,56
4727,biriktirme,백 로그,70
10789,Bangkok,방콕,26
6408,louvre,지붕 창문,58
4007,popülist,포퓰리스트 주의자,76
2898,kolesterol,콜레스테롤,84
13688,kötü,나쁜,5
7975,arrowhead,화살촉,47
6410,ilerler,수입,58
10054,Hulk,폐선,32
5653,ateşli,불의,64
12819,kuzeydoğu,북동,12
13707,beklenen,예상되는,5
5106,uzmanlık,전문,68
1295,bebekler,유아,95
7722,kıyamet,묵시,49
11552,Başlamak,킥오프,21
12661,charlie,백인,13
11409,danışma,자문,22
3258,kabakulak,유행성 이하선염,82
5507,kararsızlık,불안정,65
13577,emretmek,명령,6
13326,sigortalamak,안전하게 하다,8
5656,step,스테파네,64
7659,posta ücreti,우편 발신인,49
1985,mang,망한 사람,91
2836,uzuvlar,사지,84
994,eklektik,절충주의의,97
3863,neşeli,즐거운,77
1672,mandalina,감귤,93
13518,basılmış,인쇄물,6
3954,bere,베레모,76
9742,carlo,카를로,34
10708,kanyon,깊은 협곡,27
644,jirga,지르게,99
547,gecikmiş,기한,99
10719,pennat,페넌트,27
3897,dokuma,짜기,77
2288,ekmek,요약,89
10198,kızlık,소녀,31
753,letarji,혼수,98
12675,otel,호텔,13
6713,miktarları,수량,56
11442,rotalar,경로,22
6313,barınak,성역,59
11410,Şahin,매,22
1303,güneş yanığı,햇볕에 쬐 인,95
9982,Eylül,씨족,32
3265,peptit,펩티드,81
5742,Yahudi,유다,63
8605,akıllı,영리한,42
12306,Maria,마리아,15
9814,Pentagon,오각형,33
4169,sirke,식초,75
12196,saygıdeğer,가치 있는,16
6588,sessizce,조용히,57
6900,Neptun,넵투니아의,55
7709,kirpi,호저,49
8690,ne yazık ki,슬프게도,42
5792,kablolu,열광한,63
854,Kilkenny,킬 케니,98
5319,incelenme,검사,66
4542,spor salonu,연무장,72
11280,ilköğretim,초등학교,23
6368,frengi,매독,59
9535,tekerlek,타이어,35
5412,Lauderdale,로더 데일,65
12694,fare,쥐,12
8045,mama,엄마,46
6603,hiatus,틈새,57
9905,temasa geçme,연락했다,33
10028,mülteci,난민,32
13397,gövde,신체,7
11982,Scotia,스코샤아,18
12366,inci,진주,15
12314,yüce,수 프림,15
9661,kalsiyum,칼슘,35
6867,uzun zaman,장기간,55
8293,girişim,투기,44
63,kazıcı,파는 사람,100
5941,kırmak,가하다,62
13618,tablo,테이블,6
12758,Jerry,실내 변기,12
1078,analiz,분석하는,96
2735,narkotik,마약,85
9150,basmış,시달린,38
13611,kelime,단어,6
12074,casus,스파이,17
10651,asteryon,애스테온,27
13733,düşük,낮은,5
5867,tütür,튜브맨,62
4581,beachhead,상륙 거점,72
6658,malay,말레이 사람,56
8121,softball,소프트볼,46
1553,Dereotu,딜,94
2929,sivilce,민법상,83
9878,konsol,콘솔,33
13497,Kaptan,선장,7
11228,Örneğin,예,23
9496,astronom,천문학 자,36
2553,yenilmez,무적이다,87
21,döşeme,투수판,100
10113,vasat,왈시,31
4263,kasık,샅,74
9227,duygusal,감정적 인,38
8405,hakimiyet,지배,44
2355,Melba,멜바,88
9527,uranyum,우라늄,35
730,coşkulu,저작자,98
10560,seçmenler,유권자,28
4768,Kang,강,70
11985,Şeker,설탕,18
4717,libra,천칭,71
10643,örneklem,견본,27
13110,Doğa,자연,9
1696,en yavaş,가장 느린 것,93
1250,pelerin,망토,95
611,Mantra,만트라,99
6070,savunma,항변,61
599,hiyerarşik,계층 적입니다,99
13465,Henry,헨리,7
3442,sıra dışı,틀림없는,80
5858,el çantası,지갑,62
9715,törenler,의식,34
4544,tarifeler,관세,72
5287,trois,트로이션,66
13047,Simpson,심슨,10
11493,tipik,전형적인,21
10634,Minneapolis,미니애폴리스,27
9238,katran,타르,38
8109,bağlamsal,문맥,46
8700,paylaşma,배율,42
2961,taviz,양보,83
487,yükseliş,활상,99
9212,solunum,호흡기,38
7089,Faraday,패러데이,53
13215,İrlandalı,아일랜드의,9
7893,müttefik,동맹국,47
7466,rıhtım,독,50
13072,seçmek,선택하다,10
13376,enzim,효소,8
13396,renk,색깔,7
8784,çarşaf,시트,41
2233,sıkılmış,조여졌다,89
12154,tatmin etmek,풀다,16
2404,spina,뾰족한,88
9160,verya,베라,38
12188,toplantı,정상 회담,16
12267,buradan,그 후,16
1141,canını sıkma,미끼,96
7196,athena,아테나,52
4595,üretken,다산의,71
11368,çikolata,초콜릿,22
12892,parasız,파산하다,11
13300,tanışmak,만난 것,8
2098,samimi,멍청이,90
11054,öğlen,정오,24
7306,çıplaklık,나체,52
4705,septa,중소,71
9180,benzin,가솔린,38
5201,kedi yavrusu,주방,67
3791,bisikletçi,자전거 타는 사람,77
13289,Hong,홍표,8
13141,İsveç,스웨덴,9
1200,Güveç,스튜,96
11284,metre,미터,23
6122,acımak,연민,60
11107,zorlukla,거의   아니다,24
2091,fransa,프랭크 포트,90
11317,omuz,어깨,22
257,Dewan,이슬람인,100
2140,vâât,상태,90
13617,ziyaret,방문하다,6
2549,kodein,코데인,87
334,hıçkırık,딸꾹질,100
445,barometrik,기압계,100
485,ebeveynlik,부모님,99
