ID,TURC,JAPAN,INTERVAL
7394,tasvir etmek,描写,51
479,trifosfat,三リン酸,99
362,ayak izleri,足音,100
13456,federal,連邦政府,7
5501,ilgi,阻止,65
823,aşılmaz,絶滅不可,98
13643,kayıtlar,記録,6
3221,dalgalı,波状,82
5887,ayırt eder,区別する,62
106,amrita,アムリタ,100
4735,alt gruplar,サブセット,70
3049,kauldron,釜,83
6571,yazarlık,著者,57
10162,yarasa Adam,バットマン,31
3974,sonata,ソナタ,76
13063,kızlar,女の子,10
9561,hotspur,ホットスパー,35
6136,kokteyl,カクテル,60
12987,alternatif,別,10
5865,yatırımcılar,投資家,62
5503,lucan,ルカン,65
10268,hava yolları,航空機,30
10917,bakır,銅,25
10144,Aristo,アリストテレス,31
6624,kabak,押しつぶす,57
12755,yüzde,パーセンテージ,12
2642,açıkça,明示的に,86
4377,Bitte,ビット,73
9977,Ortodoks,正統派,32
5182,implant,インプラント,67
3096,tork,トルク,82
7829,tripod,三脚,48
6748,kınan,無視されました,56
10940,çile,ハンク,25
9432,shirley,シャーリー,36
2251,plenity,プレナリー,89
4863,yasal,法定の,70
12464,Tayvan,台湾,14
12754,pencereler,ウィンドウズ,12
2387,karşı kültür,反論,88
5387,Bulanık,泥だ,65
9266,adli,司法,37
11193,moonriker,ムーンレーカー,23
6828,çekmek,ヤンク,55
5658,tatmin edici,満足のいくもの,64
7157,nicky,ニッキー,53
6179,Svaziland,スワジランド,60
11150,tehlikeli,危険な,24
11432,Louisville,ルイビル,22
11213,anatomi,解剖学,23
13507,posta,郵便物,7
13357,bağımsız,独立,8
3310,biyolog,生物学者,81
9786,gömülü,埋められた,34
2263,uzaktan,遠慮なく,89
5186,eylemsizlik,慣性,67
4458,parmak izi,指紋,72
10369,taco,タコス,29
6032,kulübe,コテージ,61
5329,en önemlisi,最先端に,66
11690,otomobil,自動車,20
2091,fransa,フランクフォート,90
5394,komşu,近所の人,65
9304,lenin,レーニン,37
7125,yıldırım,落雷,53
1517,yarış pisti,競馬場,94
10524,şasi,シャーシ,28
9313,fethetmek,征服,37
1856,dorian,ドリアン,92
12044,metro,地下鉄,17
11130,Daha hızlı,もっと早く,24
8185,Kero,ケロ,45
7713,corvette,コルベット,49
7666,dikkat,注意してください,49
12137,Bangladeş,バングラデシュ,17
13512,Toronto,トロント,7
7828,Disneyland,ディズニーランド,48
1058,hestia,ヘスティア,96
2197,rochelle,ロシェル,89
1128,boşaltım,排泄,96
959,çölyak,狂信,97
4618,draco,ドラコ,71
3020,deterjan,洗剤,83
12590,armstrong,アームストロング,13
4657,patron,パトロン,71
8537,steller,恒久,43
1031,yarborough,ヤルボロ,97
12899,utah,ユタ,11
10075,mohammed,モハメッド,31
12645,sorun,問題,13
7015,inovasyon,革新,54
3761,sınavlar,試験,77
2541,Hata,失礼,87
4540,ölmek,亡命者,72
11957,delik,穴,18
5412,Lauderdale,ローダーデール,65
11567,bombardıman,爆撃機,21
8094,etek,スカート,46
308,cherie,チェリー,100
11498,Normandiya,ノルマンディー,21
9513,Ulysses,ユリシーズ,36
1166,nososfer,ノースフォア,96
12081,İran,イラン,17
6175,kivi,キウイ,60
3077,berrak,ルシッド,82
8656,pakt,協定,42
11234,düello,決闘,23
9289,sabit,安定,37
1296,tuzluluk,塩分,95
5492,yarım,善意,65
9329,Linda,リンダ,37
9966,neyse ki,幸運なことに,32
7900,rahatlamak,緩和,47
2869,daler,デヤー,84
6138,oter,オートジュール,60
4376,panoramik,パノラマ,73
1156,kangren,壊疽,96
2734,su tesisatı,配管,85
1309,swami,スワミ,95
12302,taramak,スキャン,15
6730,tekil,特異な,56
9206,dolly,ドリー,38
8981,seksen,80人,40
2239,carfax,カルファックス,89
13616,tagalog,タガログ語,6
4880,paralı,傭兵,69
3695,ridley,リドリー,78
10888,frederick,フレデリック,26
11294,coliseum,コロシアム,23
8147,devam etmek,遅くに,45
1326,klorofil,クロロフィル,95
7096,Galloway,ガロウィー,53
11492,giriş,入力,21
245,yenilebilir,食用,100
5122,dietilamid,ジエチルアミド,68
258,bağlı,凝集して,100
13581,resmi,丁寧,6
10076,Endonezyacı,インドネシア語,31
10619,Tibet,チベット,28
9700,kıvırma,カーリング,34
7775,brookie,ブルーキー,48
6024,havlu,タオル,61
4369,dürüstlük,正直,73
3280,orada,その中に,81
3581,ulaşma,到着するにつれて,79
13530,geniş,幅,6
6442,su altı,水中,58
2648,teolojik,神学者,86
10455,lynn,リン,29
5464,kumdan tepe,砂丘,65
1845,trotter,トロッター,92
12745,felaket,災害,12
4293,bıçaklamak,刺す,74
11131,kapsam,範囲,24
3767,çamurlu,朗らか,77
9391,Protestan,プロテスタント,36
4067,poligamy,一夫多妻,75
11949,platform,プラットホーム,18
158,zımba,ステープラー,100
6453,kokarca,スカンク,58
9238,katran,タール,38
1400,potansiyel,効力,94
4867,horoz,騎手,70
9809,borç,借金,33
11913,willie,ウィリー,18
3513,fermantasyon,発酵,79
3337,gunnery,ガンナリー,81
3404,özel,注文仕立て,80
6277,iyice,もっと,59
12358,kurumlar,機関,15
1072,mort,或いは,96
3279,kuan,九感,81
2643,homeopati,ホメオパシー,86
4332,santimetre,センチメートル,74
1092,shabbat,恥ずかしがり屋,96
2534,kahramanlık,ヒロイズム,87
12122,enigma,エニグマ,17
10141,ikna etmek,デュオ,31
13710,tonu,調子,5
10938,kumlu,砂の,25
148,yoksul,貧しい,100
2173,tavşan,ウサギ,89
4150,sırt çantası,バックパック,75
1193,rhema,韻律,96
13370,yazılım,ソフトウェア,8
7449,dian,デイアン,51
8733,yoga,ヨガ,41
686,lobo,ロボ,98
4956,axel,アクセル,69
12152,yerel,国内の,16
10803,Pizza,ピザ,26
4031,uyuya kalmak,寝落ち,75
5149,hardtop,ハードトップ,68
12650,Filistin,パレスチナ,13
11105,gitgide,徐々に,24
10589,zımba,サンダー,28
6321,gloucester,グロスター,59
5704,çarpmak,バンプ,63
1217,kabarma,ビゼット,96
3828,ilahi,賛美歌,77
2803,burun,鼻の,85
5473,açıklayıcı,説明的な,65
9620,gitmek,トーゴ,35
969,magdalen,マグダレン,97
10713,carnegie,カーネギー,27
1221,cumpler,かわいい,96
4885,ayaklı,歩く,69
5908,encefalon,脳頭,62
13089,duvar,壁,10
4987,kakao,ココア,69
6181,boşluk,空室,60
995,slavlar,スラブ,97
13216,Bölüm,エピソード,9
6944,Sinatra,シナトラの,54
12035,konuşma,トーキー,17
6547,orca,オルカ,57
4409,tepe noktası,バーテックス,73
2155,epinefrin,エピネフリン,89
4816,giysi dolabı,ワードローブ,70
7033,Rhodesia,ロードズ,54
9906,agresif,攻撃的,33
1913,kestirmek,スニーズ,91
6983,daha yumuşak,柔らかい,54
6294,scarborough,スカーバラ,59
9762,canterbury,カンタベリー,34
7443,yarışmacı,競馬場,51
7843,kodak,コダック,48
11451,beta,ベータ,21
6027,krishna,クリシューナ,61
13458,teknoloji,テック,7
12565,tiyatro,シアター,13
1963,richer,より豊かな,91
872,taro,芋,97
540,antipolo,アンティポロ,99
1952,moop,ムオップ,91
59,limonata,レモネード,100
1457,çaresiz,無力,94
8563,hamlet,ハムレット,42
5494,sloan,スローン,65
6892,çörek,ヤップ,55
1994,soruşturma,お問い合わせ,91
10497,içtenlikle,心から,28
7637,kickers,キッカー,49
1369,hottentot,暑さ,95
4341,Yangtze,ヤンツェ,74
12776,çocuk,子供,12
10922,piramit,ピラミッド,25
1971,ciltli,ハードカバー,91
6647,uygun,存在する,56
13700,Daniel,ダニエル,5
10084,Saman,ストロー,31
9630,yasaklı,禁断,35
12475,antlaşma,条約,14
11886,Kendi,ケニー,18
65,üzüldü,悲しい,100
2956,karat,カラット,83
13010,arena,アリーナ,10
6039,kefalet,マレット,61
11877,reinsert,再挿入,18
4553,yükselme,上昇,72
9550,otobüsler,バス,35
8874,demo,デモ,40
12167,yanlış beyan,虚偽表示,16
408,yanıltıcı,誤解した,100
3284,maddeleri,句,81
9308,çıkan,デビューしました,37
4882,gece kulübü,ナイトクラブ,69
1324,annals,無関係,95
10927,anıt,記念碑,25
12886,sağlık,健康,11
114,ansiklopedi,百科事典,100
9470,yeşim,翡翠,36
10284,mozaik,モザイク,30
10361,vampir,吸血鬼,29
3180,saflık,純度,82
7927,sperm,精子,47
5669,dumas,夕暮れ,64
12273,papa,法王,16
1379,beluga,シロイルカ,95
11659,kalan,残りの,20
10322,shoemaker,靴屋,30
5720,kukla,ダミー,63
9127,dinamit,ダイナマイト,38
11988,karayolu,高速道路,18
5818,hidroksilaz,ヒドロキシラーゼ,62
2729,Morello,森,85
8351,ideoloji,イデオロギー,44
1439,pentekost,ペンテコステ,94
10785,bildirilen,或いは,26
4897,müteahhitler,請負業者,69
1211,pentagram,ペンタグラム,96
6087,wichita,ウィチタ,61
117,KAPA,カパ,100
13054,yapı,建てる,10
5251,karboksilat,カルボキシレート,66
5498,gland,腺,65
13712,adalar,島々,5
749,apne,無理店,98
10055,Spagetti,スパゲッティ,32
4888,lüks,デラックス,69
934,sodom,ソトム,97
5876,olasılık,可能性,62
11269,taşıma,渡りする,23
10370,cebir,代数,29
6754,beril,ベリル,56
5682,bipolar,バイポーラ,64
11683,köknar,モミ,20
10060,güdük,切り株,32
218,balay,バラール,100
509,mutantlar,変異体,99
7633,görünüm,見通し,49
2863,lezzet,香り,84
7879,pala,シミター,48
3029,zapero,ザパテロ,83
2837,numuneler,標本,84
2741,itaat,従順,85
915,mercan,マートン,97
7279,alıcı,受信者,52
6446,balıkçıl,ヘロン,58
3425,tabu,タブー,80
1399,fenil,フェニル,94
1925,toplayıcı,アグリゲーター,91
4908,feminist,フェミニスト,69
4983,sünnet,割礼,69
9993,burs,奨学金,32
9376,ahtapot,タコ,37
9061,kaşımak,スクラッチ,39
10232,mart,マート,30
3430,fitil,茶番,80
9606,taşıma,キャリッジ,35
1029,telli,テイリック,97
9318,ceres,セレエレス,37
7755,aqua,アクア,48
11431,trinity,三位一体,22
12087,surrey,サリー,17
12984,billy,ビリー,10
857,Udal,u u,98
5516,reklâm,広告,65
5794,Eşitlik,株式会社,63
13749,beyzbol,野球,5
4928,milibar,ミリバー,69
90,kabarcık,ワラビー,100
1050,parlak,光沢のある,97
6336,belgeleme,文書化,59
4552,oradan,それから,72
9006,olympiad,オリンピア,39
3412,polyester,ポリエステル,80
873,patates,ピラート,97
6278,isyan,暴動,59
4905,camino,カミノ,69
8310,katalog,カタログ,44
9323,dış mekan,屋外,37
10419,mafya,マフィア,29
1192,inatçılık,吸入,96
3940,biyosfer,生物圏,76
4370,inkârlılık,不行儀,73
12662,Boğa,ブル,13
674,çimentolu,セメント,98
8437,yetenekleri,能力,43
3328,Lashkar,ラシカール,81
524,gabler,めちゃくちゃ,99
1858,giyim,衣服,92
8735,aktarma,転送する,41
855,solver,もっと,98
1071,skye,スカイ,96
9972,Labrador,ラブラドール,32
11235,bigadier,准将,23
7433,wynne,ウィン,51
8122,temsilci,デリゲート,46
8336,egemenlik,支配,44
1445,diapritik,二析,94
4622,Pezevenk,バカ,71
3776,vernacular,バーナシュラー,77
8398,oyuk,中空,44
7516,bald,バラード,50
13528,teknoloji,テクノロジー,6
6718,alkışlanmış,絶対に,56
9577,varlık,富,35
1573,krater,クレーター,93
1997,Baun,バーンリー,91
9066,nirvana,涅槃,39
335,sahtekârlık,不正,100
9961,elde etmek,入手します,32
3036,jacoby,ヤコビー,83
6201,Labirent,迷路,60
10841,steroid,ステロイド,26
12683,satıldı,販売された,13
11438,ırkçı,人種差別主義者,22
6910,ballard,バラード,55
5163,abone,加入者,67
8180,baba,バッハー,45
9002,borç,ローン,39
4303,yalıtım,絶縁,74
6769,kripton,クリプトン,56
3983,bulutlu,曇り,76
5175,vajinal,膣,67
11565,hayati,重要,21
3102,onaltılık,16進数,82
9112,Yarar,効用,38
602,sina,シーナ,99
6407,calif,カリフォルニア,58
6084,yemek,お食事,61
12387,teklif,オファー,15
9193,şeftali,桃,38
9113,koni,円錐,38
7238,saunders,サンダース,52
5208,saplama,スターキング,67
3595,örtüşen,重複,79
12162,risk,危険,16
1745,kalam,カラム,92
4393,akvaryum,水族館,73
13398,kedi,猫,7
13633,forum,フォーラム,6
4589,ecliptik,黄道,71
13102,prens,王子,9
10543,rodney,ロドニー,28
2612,şifrelemek,暗号化,86
9713,sirk,サーカス,34
12253,düğümler,ノード,16
2830,hesaplaşma,算切する,84
391,omurgalı,脊椎動物,100
13490,önemli,褒美する,7
6104,kafes,トラス,61
1631,çölleşme,砂漠化,93
7287,mahkumiyet,信念,52
5386,dikkatli,注意深い,65
10517,şüphesiz,疑念なこと,28
8179,ihracat,輸出,45
3737,abur cubur,スナック,78
6527,sarmak,群れ,58
2210,taslak,青写真,89
5053,pejorative,めまい,68
5234,defne,元帳,67
1416,kahraman,ヒロイン,94
3350,kaldırma,廃絶主義,81
11481,kafalar,頭,21
6470,opec,オペコ,58
9733,Edinburgh,エジンバラ,34
9060,seçme,選ぶ,39
9355,hakem,審判,37
2679,giydirmek,服装,86
1642,whrammies,ワンミー,93
7983,şikayetçi,文句を言う,47
6790,safari,サファリ,55
12342,hafıza,メモリー,15
1244,gururla,誇りに思って,95
5373,dahili,伸びる,66
4311,handikap,障害者,74
11706,isaac,伊佐,20
429,Tunus,チュニジア人,100
1090,chimera,キメラ,96
9674,sözde,おそらく,34
13539,uyma,コンプライアンス,6
10809,büyüdü,育った,26
4860,glüten,グルテン,70
8577,minnettar,ありがたい,42
3003,araç kutusu,ツールボックス,83
5358,Arcadia,アルカディア,66
186,lilyum,リリウム,100
2820,yanlış yapma,不正行為,84
12457,ansiklopedi,百科事典,14
8650,boyutlar,寸法,42
12027,kurtarmak,救援,17
6540,birleşme,統一,57
8182,rodham,ロダム,45
1778,kıskançlık,嫉妬,92
4732,kütüphaneci,ライブラリアン,70
12531,gizli,秘密,14
12280,tedarikli,準備,15
3110,Haliç,河口,82
8153,sabır,忍耐,45
2993,scrum,スクラム,83
8984,akseptör,アクセプタ,39
11233,şiddetli,暴力的な,23
3859,çürük,腐敗,77
13090,robot,ロボット,10
8588,özgecilik,アリュズム,42
7953,croydon,クロイドン,47
1039,fishy,魚の,97
12720,tekrarlayan,繰り返し,12
3183,bulanıklık,ぼうっと,82
12607,sanık,被告した,13
7039,gökyüzü,空の空,53
7390,gücü yetmek,余裕ある,51
10617,silva,シルバ,28
1735,fahişe,へま,92
4953,Slav,スラビ,69
10009,meridyen,メリディアン,32
9866,prensipler,原則,33
3502,çentik,ノッチ,79
8796,böbrek,肝臓,41
10300,sözdizimi,構文,30
7236,Cortez,コルテス,52
912,uşak,ヘンチメン,97
9527,uranyum,ウラン,35
7185,Yenilmezler,アベンジャーズ,52
5454,millenin,ミレニアム,65
9914,Kamboçya,カンボジア,33
13084,Berabere,描く,10
7875,milyarlarca,億万長者,48
9604,beslenme,栄養,35
13789,analiz,分析,5
6912,pist,プッシーキャット,55
11266,Kuzey Kutbu,北極圏,23
9142,kitapçı,ブッカー,38
5623,tartışmasız,疑わしい,64
2636,anomi,アノミー,86
10488,kompozisyon,構成,28
11626,apollo,アポロ,20
5605,tucson,タッソン,64
9497,alfabetik,アルファベット順,36
4621,tutuklular,拘留者,71
11919,direk,汚れた,18
4641,arıtma,精製,71
5511,koma,昏睡,65
10352,şaka,でっち上げ,29
6287,iyot,ヨウ素,59
9689,burger,バーガー,34
5439,Tonkin,トーンキン,65
10310,eşlik eden,併せた,30
13066,mesai,時間とともに,10
10190,mevzuat,立法,31
7437,şerif,シェリフ,51
13277,hava Durumu,天気,8
4481,eşitlenmiş,均等化された,72
8186,kül kedisi,シンデレラ,45
3857,Aksesuarlar,付属品,77
2856,dikkatsiz,不注意,84
10895,timothy,ティモシー,26
8388,flandre,フランドル,44
1891,katlanmış,失礼,91
460,tomografi,トモグラフィー,99
2048,prescidente,大統領,90
5612,targeman,ターゲマン,64
12329,euro,ユーロ,15
3531,baldır,ふくらはぎ,79
3343,paslı,渡り,81
1980,dari,ダリピー,91
2652,hemoglobin,ヘモグロビン,86
7077,havlamak,吠える,53
10421,dwight,ドワイト,29
12210,honda,ホンダ,16
5629,sirke,ニット,64
8301,zebra,シマウマ,44
5323,sarışın,ブロンド,66
12013,broncos,ブロンコス,17
9625,ahlak,倫理,35
12526,lawrence,ローレンス,14
5083,hizmetçi,サーバント,68
8812,karaciğer,肝臓,41
12811,İsviçre,スイス,12
8720,dava,訴訟,41
1798,amnezi,健忘症,92
8080,kanton,カントン,46
4671,katılımcılar,出席者,71
2742,basit,単純な,85
12916,touchdowns,タッチダウン,11
7777,mükemmel,見事,48
12261,panda,パンダ,16
6607,süslü,はで,57
696,arad,アラド,98
1306,osilatör,発振器,95
12980,çeşit,選別,10
8849,sampi,サンピ,40
941,testis,精巣,97
10534,arayüz,インターフェース,28
2043,uydurmak,太い,90
3932,Kibbutz,キブツ,77
11283,kabaca,だいたい,23
6095,ragnarok,ログナロク,61
3448,atlı,騎手,80
7012,eşik,しきい値,54
9187,çorba,スープ,38
5025,yiyici,食べた,68
11041,gasp,ウェールズ,24
10909,grove,茂み,25
12454,iş gücü,労働,14
8601,marcı,マリスト,42
8862,tiffany,ティファニー,40
12114,Bayan,レディ,17
168,tigon,ティゴン,100
7292,sumatra,スマトラの,52
8798,basit,シンプレックス,41
4000,Arcadian,アーカジアン,76
2087,zippalı,ジッピー,90
2040,bankacı,バンカー,90
1138,polaris,ポラリス,96
3515,antoinette,アントーエット,79
7984,Schilling,シリング,47
5099,diplomat,外交官,68
883,tera,テラ,97
10070,lama,ラマ,31
6232,greenwood,グリーンウッド,60
13602,bölünme,区分,6
10467,Uzatmak,ストレッチ,29
3786,Midshipmen,ミッドシップメン,77
10947,gurur,誇り,25
1772,stegosaurus,ステゴサウルス,92
12048,intro,イントロ,17
10647,giriş,入口,27
9283,garantili,保証する,37
2268,aşınmış,侵食された,89
11856,ırmak,uう,19
620,izci,トラッカー,99
3282,benzoat,安息香エート,81
3521,chevron,シェフロン,79
2738,unesco,ユネスコ,85
7453,sütlü,乳母車,50
5554,burundi,ブルンジー,65
4697,cesaret,勇気,71
722,revizyonizm,修正主義,98
10929,müzakereler,交渉,25
1360,dahlia,ダリアリー,95
13249,profesyonel,プロ,8
6483,çevrimdışı,オフライン,58
7762,iskelet,骨格,48
2223,Tarçın,シナモン,89
11528,Geçiş ücreti,通行料金,21
4644,konstantin,コンタンティン,71
1046,choctaw,チョクタウ,97
5686,tycoon,大月,64
435,anschluss,アンズクラウス,100
11388,leeds,リーズ,22
6144,Asur,アッシリアン,60
6425,hooper,フーパー,58
6487,addison,アドゾン,58
7628,yazıcı,プリンター,49
5945,ceset,死体,62
1035,ronin,ロニン,97
13517,ilgili,関連する,6
7818,yağma,略奪,48
7084,domino,ドミノ,53
8477,forge,フォージ,43
441,Hiller,丘陵地,100
3083,lisp,舌足らずの発音,82
12130,kabul edilen,採用された,17
8618,müftü,ムチーリ,42
4467,nehru,ネルーリー,72
4195,Hartum,カルタム,75
11410,Şahin,ファルコン,22
5037,virüslü,バージニア人,68
3382,minyatürler,ミニチュア,80
7569,her nerede,どこでも,50
6242,engin,巨大,59
12465,afiş,ポスター,14
338,ratatouille,ラタトゥイユ,100
12118,grafik,グラフィック,17
12453,yayılmış,拡大,14
11894,marj,マージン,18
11452,ikiz,ツイン,21
6037,mücevher,宝石,61
6642,akın,同族の,56
12440,dişi,女性,14
11703,yanlış,不正確,20
12527,cevap verdi,答えた,14
5172,düşüş,没落した,67
365,noblemen,貴族,100
433,Amani,アマニ,100
3346,ikiyüzlülük,偽善,81
5505,boğa güreşi,闘牛,65
13491,fikir,考え,7
10707,güverte,デッキ,27
559,Sangh,サン,99
5419,fisyon,弁慶の,65
9453,egemen,主権者,36
12810,rüşvet,ぴちぴち,12
9039,örtü,マントル,39
966,soir,ゆがんで,97
4788,ormanbury,ウッドベリー,70
7823,vahiy,啓示,48
8976,kelebek,蝶,40
9749,kafes,ケージ,34
10444,bozulma,障害者に,29
12189,çıkıntı,海嶺,16
5000,rüptük,破裂,69
4673,el yazmaları,原稿,71
4351,arka plan,背景,73
3067,horner,ホーナー,82
12784,stüdyo,スタジオ,12
534,liturji,典礼,99
1003,çalı,低木,97
3980,torchwood,トルチウッド,76
1110,Rosicrucian,ロシックルシアン,96
10177,lahor,ラホリ,31
4432,dorado,ドラド,72
13166,kule,タワー,9
1123,orbicle,眼窩,96
1440,iyileşmek,癒し,94
13258,dikkatlice,気をつけて,8
5803,saskatoon,サスカトゥーン,63
11471,italik,イタリック人,21
13051,almak,取得,10
12617,para birimi,通貨,13
6263,loki,ロキ,59
7007,asil,アシール,54
10254,logan,ローガン,30
548,heresy,異端,99
12663,kara liste,ブラックリスト,13
13725,thomas,トーマス,5
6533,maymun,ヒヒ,57
9184,serotonin,セロトニン,38
466,detraktörler,捨て店,99
6579,asperger,アスペルガー,57
3522,kannada,カンナダ,79
10567,Taipei,台北,28
780,bozulmamış,無傷の,98
7064,sadık,忠誠,53
6758,iftira,中傷,56
5032,harmonik,激しい,68
13589,johnson,ジョンソン,6
1648,simetrik,対称的な,93
5593,Dolores,ドロレス,64
7357,yozlaşmış,退化した,51
10681,yonetmek,裁定,27
3862,yanlış kanı,誤解,77
5114,goddard,ゴッドダード,68
4148,viyadük,橋,75
10184,emin değil,わからない,31
17,manik,躁鬱,100
6766,takas,スワップ,56
5413,ankara,アンカラ,65
4698,Schultz,シュルツ,71
2907,ticaret,商品,84
10457,Çimen,草,29
10564,tıkanıklık,詰まり,28
5583,bir gün,いつか,64
5988,filigran,透かし,61
11076,İdaho,イダホ,24
13547,sahil,海岸,6
5886,askıya almak,つるす,62
2555,stetoskop,聴診器,87
10386,büyücü,魔術師,29
7265,gözleme,ワッフル,52
6337,seminer,セミナー,59
8570,sürüklenme,漂う,42
3066,kabala,カバラ,82
12496,gemi,輸送する,14
4979,tungsten,タングステン,69
4828,lister,リスター,70
7306,çıplaklık,ヌード,52
1272,aç gözlü,よく深い,95
4055,rampa,ランプ,75
13050,luna,ルナピー,10
9725,flint,フリント,34
13215,İrlandalı,アイルランド語の,9
34,mulatto,ムラート,100
3881,amal,アマル,77
1135,miyoloji,雑音,96
11799,büyüyen,成長している,19
4833,şato,シャトー,70
10080,tarımsal,農業,31
4892,slade,スロード,69
12774,Kentucky,ケンタッキー,12
6935,Bakü,焼き,55
5212,eşya,商品,67
8296,saksafon,サックス,44
11642,isyan,反乱,20
2023,Yer tutucu,プレースホルダー,90
9900,rover,ローバー,33
9023,sahil şeridi,海岸線,39
12770,Hampshire,ハンプシャー,12
13591,eksik,不足,6
3781,bozulmuş,劣った,77
2302,şüpheli,疑う,88
7892,rampa,散伏,47
4877,tesadüfen,偶発的に,69
8788,nezaketsiz,不二,41
4799,kesilmiş,剪断した,70
1253,kırıştırmak,寸劇,95
12820,farz etmek,推定,12
5262,mccarthyism,マッカーヒズム,66
790,haggis,ハギス,98
1639,dümen,ラダー,93
8724,slayter,スラレ,41
130,capel,カペラ,100
5678,onaylanmamış,未知の,64
12242,pablo,パブロ,16
415,sonar,ソナー,100
7562,arsızlık,区切り,50
1953,asur,アッシリア,91
4642,ekonomistler,エコノミスト,71
10201,duvar yazısı,落書き,31
5922,Doris,ドリス,62
9271,havuç,にんじん,37
2814,nostradamus,ノソトラダムス,85
13441,her neyse,なんでもいい,7
7568,varlık,資産,50
9085,ağaçlık,発見,39
7838,sallamak,揺する,48
5331,hatırlar,紀要,66
4605,kaptan,スキッパー,71
7648,adventist,冒険主義者,49
12731,uçak,飛行機,12
1451,merdiven,階段,94
8151,Fikstür,備品,45
3733,gerilemek,追い越して,78
3935,Bertha,バータ,76
12680,önyargılı,偏見に,13
6627,Suşi,すし,57
2715,gigs,ギグス,85
280,festa,祭り,100
6863,airlay,エアプレイ,55
6310,ArchimedEan,アーキメディア,59
8734,bowman,バウマン,41
12991,dans,ダンス,10
5519,fahişe,売春婦,65
1838,jezebel,ジェゼベル,92
9597,alüminyum,アルミニウム,35
8630,köstebek,モル,42
7549,hanna,ハノーバー,50
12936,duke,公爵,11
7672,ekoloji,エコロジー,49
5802,carolyn,キャロリン,63
10708,kanyon,峡谷,27
185,gulah,ガッラー,100
5164,indirim,割引,67
13122,rüzgâr,風,9
7361,flak,薄れる,51
12047,mevcudiyet,面前,17
10357,kurtulanlar,生存者,29
9903,peloton,ペロトン,33
7731,arsızlık,傍受,49
10932,materiel,マテリアレ,25
8639,shelley,シェリー,42
2500,hipotermi,低体温,87
1033,vadiantly,勇者に,97
13302,baskı yapmak,プレッシャー,8
5249,sojourner,ソイワーナー,67
9298,hayır kurumu,慈愛,37
10495,oran,割合,28
4423,aciz,不可,72
1014,bossi,ひどい,97
11286,rejim,政権,23
7529,sözlük,用語集,50
4194,grev,三振,75
7741,karate,空手,48
11721,keşif,発見,20
4284,akrepler,スコーピオン,74
4677,oriol,オリオレ,71
7474,skor tahtası,スコアボード,50
12935,fred,フレッド,11
12766,Portekiz,ポルトガル,12
3065,baca,煙突,82
13024,sınır,国境,10
12373,Aptal,バカ,15
464,yanlışlıklar,虚偽の,99
178,nostalji,懐胎,100
10456,Pepsi,ペプシ,29
6542,nazaret,ナザレス,57
13465,Henry,ヘンリー,7
472,hitch,ヒッチ,99
5295,desus,デスス,66
1057,serin,セリン,96
256,paladyum,パラジウム,100
10101,Oral,オーラル,31
7498,gönüllü,自発的,50
4868,savunma,婚約者,70
10172,Hiçbir yerde,今どこにもいない,31
5821,aptalca,馬鹿げた,62
9986,deliryum,リリウム,32
11782,bölünme,分割,19
12500,terörizm,テロ,14
2403,psikiyatri,精神科,88
9645,simge,アイコン,35
7718,isim,名詞,49
7937,çakıl,砂利,47
12269,Müslüman,イスラム教徒,16
5550,nippon,日本,65
183,kapak,フラップ,100
9338,jaguar,ジャガー,37
7244,kayropraktik,カイロプラクティック,52
7631,dünya dışı,眼底最新,49
7008,vatoz,スティングレイ,54
10221,günah,罪,30
12956,Yahudi,ユダヤ人,11
8726,parasal,金銭的な,41
11392,kapalı,屋内,22
10858,çöktü,崩壊,26
13522,ödül,賞,6
3638,dağlı,丘陵地帯,79
5892,dinozorlar,恐竜,62
1607,dehşet,狼狽,93
6335,doppler,ドップラー,59
6799,Zatürre,肺炎,55
9047,futurama,フキサラマ,39
8033,bates,バーツ,46
12927,zengin,リッチ,11
7676,kaşındırıcı,眉齢,49
13676,ışık,ライト,5
5637,itibar,尊厳,64
3253,büyük,かなりの,82
8384,melisa,メリッサ,44
10026,harlem,ハーレム,32
6293,kılıç,セイバー,59
8422,persi,ペルシア,43
5507,kararsızlık,不安定,65
9517,Madelin,マデリン,36
4197,nöron,ニューロン,74
4473,trier,歩く,72
8592,shan,山の,42
6915,bien,隔離,55
1621,karina,カリーナ,93
10844,aşama,ティア,26
7254,hile,浮気,52
8107,prömiyer,初めて,46
9207,nehir kenarı,リバーサイド,38
11101,sansür,検閲,24
2082,acımasızca,怨み,90
3874,yaya,歩行者,77
7863,Beğenmemek,嫌い,48
8767,haçlı,十字軍,41
5555,döner,ロータリー,65
11537,kışkırtıcı,挑発的,21
8522,sevk edilen,派遣された,43
9230,zorunlu,めったに,38
1204,burkulma,捻挫,96
10746,kongre,議会,27
3753,rambler,ランブラー,78
2297,tilden,ティルデン,89
9996,koyu kırmızı,真紅,32
12625,kasırga,竜巻,13
2218,asimetrik,非対称,89
13428,anlaşmazlık,紛争,7
6325,Hellenic,ヘレニック,59
7598,kürek çekmek,スペード,49
6009,mandalina,北京語,61
8216,tapir,タローム,45
4401,freeport,自由貿易港,73
9574,kalamar,イカ,35
733,Kumara,クマラ,98
3666,ligase,リガーゼ,78
107,baryum,バリウム,100
10441,bulaşma,トランスミッション,29
11350,konuk,ゲスト,22
9777,psychedelic,サイケデリック,34
488,abartı,過言,99
