ID,TURC,RUSSIAN,INTERVAL
9083,kızarmış,жареный,39
11958,bronz,бронза,18
13064,Polonya,Польша,10
2404,spina,шина,88
10693,halka açık,публично,27
8040,güneşli,солнечно,46
13474,akademi,академия,7
503,tantamount,потрясающий,99
4624,flauto,флото,71
12971,ettirmek,эт,10
9406,lester,лечень,36
5707,iç çekmek,вздох,63
2542,hoparlör,громкоговоритель,87
7753,yüksek sesle,громко,48
9582,kaçamak,уклоняться от,35
12700,akroterasyon,акротерион,12
3531,baldır,Телец,79
5523,temelsiz,бессмысленно,65
13234,yarı,семи,9
1567,akış,приток,94
13265,Mary,Мэри,8
9079,hedef,назначения,39
8793,Zeus,Зевс,41
2867,speer,обременять,84
11081,fantom,фантом,24
2428,valiz,багаж,88
7582,Katliam,убой,50
6281,jasper,Джаспер,59
9287,etkileşimli,интерактивный,37
12541,Vali,губернатор,14
10777,hayal etmek,представлять себе,26
7421,vahşi,жестокий,51
10108,kabile,племены,31
13311,konsey,совет,8
6904,daha ağır,тяжелее,55
2543,cüzdan,кобель,87
11351,ortaklık,партнерство,22
3596,pestisit,пестицид,79
9021,lens,линз,39
9336,yarı yolda,наполовину,37
9822,tuzlu,соленый,33
8078,Alameda,Аламеда,46
385,puri,пури,100
8001,barışçı,мирного времени,47
5872,yaralamak,вон,62
4183,brahms,Брамс,75
8766,hades,Аид,41
12641,tezgah,прилавок,13
13767,artı,плюс,5
11091,qatar,Катар,24
6434,temizleyici,очиститель,58
7653,Flaman,флемят,49
5895,odessa,Одесса,62
6395,Biberiye,Розмари,58
12563,Finlandiya,Финляндия,13
2062,tusk,туск,90
3303,kayıp,утратательно,81
753,letarji,летаргия,98
10845,füzyon,слияние,26
6729,Korintliler,Коринфянам,56
11470,bilet,проездной билет,21
4435,pislik,осторожность,72
8768,her gün,ежедневно,41
4122,döşeli,мощеный,75
2786,yeni market,Новый рынок,85
6378,triptamin,триптамина,58
9184,serotonin,серотонин,38
6837,banknot,банкноты,55
4833,şato,замок,70
7779,ağızlık,морда,48
2839,Umutsuz,безнадежный,84
4821,selefler,предшественники,70
6717,armut,груша,56
379,seminer,семинар,100
1682,pediatri,педиатрия,93
3626,salvia,сальвия,79
3304,reçete,рецепт,81
61,yükleme yükü,полезная нагрузка,100
6968,karasal,наземный,54
2380,devam etmek,продолжать,88
2911,krem,крем,84
292,elipsis,эллипсис,100
10718,Tereyağı,масло,27
1999,yayılma,распространение,90
9637,Whitney,Уитни,35
5294,demi,деми,66
9926,Leicester,Лестер,33
5441,aliquot,аликвот,65
2710,alevlenmiş,разлагаться,85
9572,sığınak,бункер,35
6856,wigan,укрытие,55
5660,gergedan,носорог,64
7771,pişmanlık,сожалеть,48
3362,metilfenidat,метилфенидат,80
3389,Khalifa,Халифа,80
3756,algoritmalar,алгоритмы,77
3412,polyester,полиэстер,80
5719,nahoş,виг,63
995,slavlar,славяне,97
936,parke,древесина,97
2240,kesimhane,бойня,89
11800,orta seviye,средний,19
13458,teknoloji,Технология,7
5920,Tanrı,божество,62
8112,epistle,послание,46
3175,Evet,Ага,82
13665,yerel,местный,5
6828,çekmek,янк,55
3321,sevkiyat,поставки,81
13631,Katıl,участвовать,6
2804,kişilik,местный,85
8404,Sikh,сикх,44
1357,glenwood,Гленвуд,95
6620,kabiliyet,призыв,57
1361,pele,пелена,95
3406,süzmek,подкрасться,80
11549,oran,соотношение,21
2119,çaresizlik,отчаяние,90
8336,egemenlik,доминирование,44
11114,Cezayir,Алжир,24
6384,temizlemek,удалять,58
4700,hummer,камин,71
850,İrlandalı,ирландец,98
7703,castillo,кастильо,49
9129,bayt,байты,38
1894,vaaz,проповедь,91
1929,shre,шт,91
2734,su tesisatı,сантехника,85
2926,altın su,золотая вода,84
10405,gürültü  ses,шум,29
5113,serseri,сердечник,68
12669,terry,Терри,13
4907,gere,ведущий,69
13375,Iowa,Айова,8
11335,allan,аллен,22
1610,farklılık,несоответствие,93
11858,cihaz,устройство,19
991,Kurt,уклон,97
12046,lokomotif,локомотив,17
8810,polka,полька,41
1749,Yidiş,идиш,92
1151,fenol,фенол,96
2022,florür,фторид,90
9654,şişmiş,раздуваться,35
54,hilekâr,охватывает,100
3655,rahip,шум,79
12309,konveksiyon,конвекция,15
4316,saplamak,сок,74
6202,sabotaj,саботаж,60
5473,açıklayıcı,Пояснение,65
3857,Aksesuarlar,аксессуары,77
863,circe,творчество,97
5525,hızlıca,быстро,65
9902,gebelik,беременность,33
13291,anthony,Энтони,8
9188,açıklık,класка,38
4576,biatlon,биатлон,72
11234,düello,дуэль,23
10267,patent,патент,30
5226,kötü,миссис,67
1638,dianetik,Дианетика,93
10058,Hackney,ухаживание,32
11575,yüzde,процентов,21
11618,santimetre,см,20
11768,zarar,вред,19
4947,yinelenen,подтвержден,69
13574,sıklıkla,довольно часто,6
8189,uyuşuk,кроткий,45
3534,domuz yağı,сало,79
8601,marcı,марипс,42
12150,galeri,галерея,16
8809,Makedonyalı,македонский,41
5323,sarışın,блондинка,66
11165,soykırım,геноцид,24
9051,Lizbon,Лиссабон,39
5281,üst taraf,пособие,66
9498,genişbant,широкополосный,36
5302,ginn,ужин,66
8680,devir,оборот,42
6772,Fener,фонарь,56
13787,Öte yandan,иначе,5
7088,sherlock,Шерлок,53
3640,paslanmaz,нержавеющая сторона,79
11131,kapsam,степень,24
2738,unesco,ЮНЕСКО,85
8804,pong,понг,41
4698,Schultz,Щульц,71
13210,genç,младший,9
9106,çirkin,Тедди,38
1759,heyecanlı,взволнованный,92
1786,Gervais,герва,92
12796,dama,дама,12
8711,cesaret,храбрость,41
7644,vaha,оазис,49
1451,merdiven,лестница,94
1736,düzeltmek,исправлять,92
7598,kürek çekmek,лопата,49
12980,çeşit,Сортировать,10
3468,sheila,Шейла,80
7374,gizlilik,приважно,51
592,septuagint,септуагинт,99
2176,Tanımsız,неопределенный,89
12772,hayvan,животное,12
6724,bayan,Госпожа,56
3924,orto,орто,77
1819,cote,посылка,92
959,çölyak,целиак,97
9814,Pentagon,пентагон,33
5008,usenet,усенет,68
11346,yakıt ikmali,заправка,22
980,excalibur,экскалибур,97
10729,tahmin etmek,предсказанный,27
13567,bugün,сегодня,6
12426,Ariel,ариэль,14
6186,astrome,астродома,60
8074,karaya,на берегу,46
9383,davul,ударные,36
2034,alışkın,привыкший,90
8134,pegasus,пегас,46
5047,aşırı,гипер,68
7245,odin,Один,52
769,kadmiyum,кадмий,98
2752,eşek,собел,85
158,zımba,степлер,100
9562,köri,карри,35
7547,İstanbul,Константинополь,50
1585,alev,озвучивать,93
3119,teçhizat,бурки,82
10775,eklenti,расширение,26
2636,anomi,аномии,86
7841,monoksit,монооксид,48
11452,ikiz,близнец,21
11565,hayati,ключевой,21
12662,Boğa,бык,13
13669,girdi,вошел,5
11910,bubba,бубба,18
355,stratojet,страно,100
11896,salgın,вспышка,18
1649,perdelemek,пердеть,93
8988,yazım hatası,опечатка,39
8169,ısıtılmış,нагретый,45
3561,parantez,скобка,79
6021,quiz,контрольный опрос,61
2612,şifrelemek,шифр,86
11192,seçim,избирательный,23
13204,Sayın,сэр,9
8221,alma,Алма,45
1479,tuzlu su,соленая вода,94
10069,catherine,емкость,32
13528,teknoloji,технология,6
13681,biraz,кусочек,5
8973,tuzak kurmak,ловушка,40
10822,norm,норма,26
2907,ticaret,меркантилизм,84
2632,şişkinlik,Боттенозы,86
12788,Kent,выступ,12
13465,Henry,Генри,7
6111,coppa,коппа,61
9059,çinko,цинка,39
13598,atış,выстрелил,6
2503,pelham,палата,87
13773,Yeşil,зеленый,5
11523,Riley,Райли,21
1667,obua,гобу,93
11981,atina,Афины,18
9411,yanlışlıkla,непреднамеренно,36
1998,nazare,Назарене,91
309,churchyard,церковь,100
3298,atılan,отбрасывается,81
10772,ıslak,влажный,26
7937,çakıl,гравий,47
537,yoksunluk,воздержание,99
101,kambur,горбана,100
9348,sürgün,изгнание,37
6752,sauter,соревнование,56
11068,en güçlü,сильнее,24
8629,slogan,лозунг,42
4186,hephaestus,Гефест,75
11564,metropol,столичный,21
13695,savunma,защита,5
1714,delist,преданный,93
3000,Jelatin,желатин,83
5266,cher,шер,66
12180,Üstelik,более того,16
11378,kabul edilen,допущенный,22
815,jazzy,джазжи,98
1716,cora,корена,93
10907,ortaçağ,на полпути,25
8869,tarafsız,беспристрастный,40
389,Bıldırcın,перепевать,100
5739,yoksun,погибли,63
3393,blvd,заблуждение,80
13188,tenis,теннис,9
1524,alçak,низменность,94
13300,tanışmak,встретились,8
10749,kablosuz,беспроводной,27
11722,rekabet,соперничество,20
6097,mermi,снаряжение,61
7137,verimli,уступил,53
2460,Sigaralar,сигареты,87
8743,yıkılmış,Снесенный,41
6591,moloz,обрезать,57
12818,Berlin,Берлин,12
444,güneybaharda,юго западный,100
8428,volkanik,вулканический,43
11088,sansürlü,цензура,24
13554,gözü pek,жирный,6
6025,piruvat,пируват,61
2742,basit,упрощенный,85
8203,sevgilim,дорогой,45
3342,butadiene,бутадиен,81
5779,yaramaz,непослушный,63
1917,manifoldlar,многообразие,91
528,precambrian,преходящий,99
5616,sitrik,лимонный,64
3160,işadamları,предприниматели,82
9729,çalışan,работник,34
12876,koku,запах,11
8077,Ücret,плата за проезд,46
7877,plankton,планктон,48
12635,yasadışı,незаконно,13
13097,kulübe,хижина,10
7234,kapitalist,капиталист,52
7819,belirsizlik,неопределенность,48
1619,bazalt,базальт,93
12645,sorun,беда,13
4008,perişan,разоренный,76
9512,erin,эрин,36
1709,coveted,замученный,93
8909,fanny,Фанни,40
6848,Guerre,овладеть,55
4621,tutuklular,задержанные,71
9840,ilgi çekici,вовлечение,33
4739,balta,топоризм,70
11186,leon,Леон,23
9739,sessizlik,тишина,34
9620,gitmek,идти,35
11030,feshetmek,несущественный,25
7912,ansiklopedik,Энциклопеда,47
2296,olağanüstü,переплетать,89
10889,zirve,пика,26
1202,Litas,лита,96
7723,yukaphane,Свастика,49
8150,başlamak,приступил к,45
12848,onaylamak,подтверждать,11
5326,torpido,торпед,66
3234,nükle,нуклеин,82
10126,surat,срез,31
3453,itaatsizlik,непослушание,80
5380,pippen,пиппен,66
2422,adam öldürme,непредумышленное убийство,88
4937,pereira,Переира,69
1442,Aramaiç,арамейский,94
10235,açıkça,явно,30
8538,hantal,киточ,43
10837,Afgan,афган,26
4946,sınırsız,неограниченный,69
13142,kırmak,перерыв,9
9018,çivi,гвоздь,39
12663,kara liste,черный список,13
429,Tunus,тунис,100
9824,petrol,нефть,33
8744,sunmak,нежный,41
3844,oliva,олива,77
2374,intikam,возмездие,88
2594,iğrenç,противный,86
825,tekrarlamak,отвлекать,98
7373,semptomlar,симптомы,51
1245,acayip,Беспорядок,95
2306,karboksilaz,карбоксилазу,88
5733,dumbledore,Дамблдор,63
4353,palma,палма,73
2928,pireneler,Пиренеи,84
2360,en komik,забитый,88
12477,saygın,уважаемый,14
1712,BAFTA,баффи,93
10572,giderek,всё,28
4347,Mayıs günü,Первое мая,74
10604,gol yapmak,собираюсь,28
7331,garde,сад,51
3576,cennet gibi,небесный,79
5898,veto,вето,62
7102,verici,передатчик,53
2759,hijyen,гигиена,85
8777,mumya,мумия,41
8398,oyuk,пустой,44
10583,Napolyon,Наполеон,28
9584,cennet,рай,35
9393,havacılık,аэрокосмический,36
9887,Greko,Греко,33
4975,anakart,системная плата,69
7414,mırıldanmış,спутник,51
8880,seneca,Сенека,40
2090,davetsiz,бесспонден,90
11838,Tavuk,курица,19
1440,iyileşmek,лечить,94
373,perks,перки,100
2956,karat,карат,83
13757,Kaya,рок,5
4797,düet,дуэт,70
4123,bootleg,бутлег,75
10918,teslimat,Доставка,25
8499,esin,вдохновение,43
12277,İken,в то время как,15
5593,Dolores,Долорес,64
4644,konstantin,константин,71
5663,duygu,ощущение,64
6880,Moritanya,Мавритания,55
6326,üstlenmek,предпринятый,59
1251,louder,громкий,95
2515,iota,йота,87
7638,pantolonlar,брюки,49
10303,Görkem,слава,30
11798,yeraltı,под землей,19
662,arayanlar,абонент,98
8547,sağlıklı,здоровый,43
6922,hound,гончая,55
2141,batırılmış,пропитанный,90
13027,yanlışlıklar,неточности,10
10720,görünüş,зрение,27
12222,olamaz,не могло,16
9388,mürettebat,экипаж,36
2581,afel,афельон,86
3783,kantor,кантор,77
11818,aktarmak,сочность,19
4476,sükramlık,слава,72
5664,terminus,термин,64
498,riviera,Ривьера,99
10225,cobb,колючий,30
9363,mezarlık,кладбище,37
1080,kavga,ссориться,96
1189,vigilante,линчеватель,96
9747,çaresiz,отчаянный,34
213,mistral,мистур,100
9330,dweller,житель,37
7476,aziz,лазурный,50
10413,canlanma,возрождение,29
1781,şiddetle,энергично,92
10257,daha az,меньше,30
12110,bağlılık,преданный идее,17
5332,kilitlenme,тупик,66
11585,churchill,черчилль,20
12350,tarihi,исторический,15
11875,öğüt vermek,советовать,18
1627,carolus,карол,93
8435,sonsuz,вечный,43
3057,Bartholomew,Варфоломей,83
12322,Yugoslavya,Югославия,15
13702,veri,данные,5
4493,düzensiz,ошибочный,72
6361,sarkık,ванкер,59
8043,tanıştırma,таннер,46
2501,chaparral,чапаргал,87
9110,Muhteşem,захватывающий,38
6470,opec,опекан,58
6702,Tapınakçı,шалфрар,56
5022,iddia edilen,сознание,68
11693,depremler,землетрясения,20
1522,başvurmak,регресс,94
5839,yukarı,вверх,62
12606,Tayland,Таиланд,13
2027,alay,издевательство,90
3104,Shawnee,шеумина,82
8258,yaban hayatı,дикая природа,45
8677,şarta bağlı,контингент,42
4213,bing,промежуток,74
11497,nashville,Нэшвилл,21
9868,tabela,указатель,33
868,düşüncesiz,непристойный,97
3269,rakip,антагонист,81
3728,Durgun su,Стоячая вода,78
6925,Mandıra,молочный,55
2658,karışmış,Неизведанное,86
1110,Rosicrucian,розовый,96
711,at sırtında,на лошадях,98
7347,helyum,гелий,51
6318,fotosentez,фотосинтез,59
819,büsbütün,совершенно,98
805,gazyağı,керосин,98
6439,checker,проверка,58
1122,az miktarda,скудно,96
6376,düzensiz,дезорганизовано,59
7464,clive,клич,50
6890,romero,ромеро,55
3675,kusur,Сбой,78
7806,ilkel,примитивный,48
6587,insan gücü,рабочая сила,57
5666,anne,мама,64
9421,apartheid,апартеид,36
11939,peynir,сыр,18
13012,yoksul,бедных,10
2965,memek,мемлес,83
1910,hevesle,с нетерпением,91
1030,sürüklenme,сознание,97
8912,amiral,адмирал,40
10214,güçlü,могущественный,30
580,guanaco,гуанако,99
7676,kaşındırıcı,нахмурился,49
6244,isimlendirme,номенклатура,59
1474,tesisat,обуздать,94
5115,abaküs,счеты,68
2346,bir yere,где то,88
9634,meme,грудь,35
6229,tesisatçı,палата,60
10180,malik,малик,31
7722,kıyamet,апокалипсис,49
10414,keskin,острый,29
9036,Prusya,Пруссия,39
3003,araç kutusu,ящик для инструментов,83
971,kalori,калорийность,97
703,tidit,тидбит,98
12230,haksız,необоснованный,16
2437,irin,ИР,88
10053,silgi,резинка,32
12238,coğrafya,география,16
4044,basitlik,простота,75
1866,dilimleyici,слава,92
4883,robbins,Роббинс,69
13754,Ohio,Огайо,5
10396,denizaltı,подводная лодка,29
11126,daha az,меньший,24
2188,chai,чай,89
13130,Alabama,алабама,9
438,amiga,амига,100
5355,pearce,вечернее,66
12756,güneybatı,юго запад,12
2454,kurtarıcı,спаситель,87
4785,karton,картон,70
3956,akor,аккорд,76
6340,ilgisiz,неразрешенные,59
4128,oktan,октан,75
171,dalga geçmek,бильма,100
9429,ritim,ритм,36
7403,tanıtım,вводящий,51
2459,çılgınlık,ума,87
4864,jock,Джок,70
5882,garip olarak,странно,62
12360,chad,Чад,15
1672,mandalina,мандарины,93
9779,kumarhane,казино,34
11064,Kola,кола,24
11300,suçlu,виновный,23
4951,etimoloji,этимология,69
10740,richardson,Ричардсон,27
3006,metisilin,метициллин,83
10033,varsayılan,По умолчанию,32
3915,fahişe,файт,77
12849,sendrom,синдром,11
4367,parton,пастофон,73
8450,sismoloji,сейсмология,43
12221,yerleşmiş,поселился,16
13283,dilbilgisi,грамматика,8
12251,yapraklı,листья,16
1603,anglikanizm,Англиканизм,93
10140,sıradan,обычный,31
10057,Mali,Мали,32
12521,nokta,точка,14
11388,leeds,Лидс,22
9050,göğüs,грудь,39
1071,skye,Скайс,96
1727,anında,мгновенный,92
12646,soruşturma,изучение,13
12574,Daha kolay,Полегче,13
1452,osteoloji,остеология,94
4037,lensler,линзы,75
4758,bağışıklık,иммунитет,70
6253,Çare,излечивать,59
5961,kilometre,километр,61
6897,kuşkusuz,по общему признанию,55
1885,lupe,вкус,91
10575,neptün,Нептун,28
9227,duygusal,эмоциональный,38
1473,lemmings,леммингс,94
11538,türev,производная,21
1154,inan,нанесение,96
7453,sütlü,молочный,50
12457,ansiklopedi,энциклопедия,14
10021,Keşmir,кашмир,32
11765,yakında,рядом  поблизости,19
12463,köşe,угол,14
2218,asimetrik,асимметричный,89
8714,Tayvanlı,Тайваньцы,41
1382,lenfatik,лимфатический,95
5504,tortulu,заблаговременно,65
12453,yayılmış,распространение,14
12912,müze,музей,11
1118,cüruf,шлак,96
3293,moniker,моникер,81
7636,file,слияние,49
5440,kargaşa,смятение,65
11668,horoz,петух,20
6203,Germain,замороженный,60
11623,tablo,картина,20
5203,gallander,галантерея,67
10228,tavşan,кролик,30
77,bambino,бамбино,100
12437,rahatlama,облегчение,14
8570,sürüklenme,дрейф,42
4099,gerileme,обрабатывать,75
12358,kurumlar,учреждения,15
9581,bahsi geçen,вышеупомянутый,35
5564,sault,уклон,65
12354,Dostum,приятель,15
3486,şapırdatmak,хлопать,79
5873,kaotik,хаотичный,62
12425,gece yarısı,полночь,14
10672,kanlı,кровавый,27
6955,inceleme,проверка,54
12393,Kahretsin,Блядь,15
11504,Tibet,Тибет,21
1048,grane,грань,97
10528,derhal,незамедлительно,28
4919,domini,Домини,69
13462,daha kısa,короче,7
8017,Aralık,интервал,46
6745,lansing,легинг,56
6033,gösterilen,означаемый,61
8420,turp,репутация,43
9350,Sicilya,Сицилия,37
9815,fang,фангл,33
3604,sopranos,сопрано,79
2726,Köleler,Джентри,85
8898,keyfi,произвольный,40
1823,taşlar,стабильство,92
10686,porno,порно,27
13750,Izlemek,отслеживать,5
1800,yağlayıcı,смазка,92
9645,simge,значок,35
6970,paisley,Пейсли,54
10896,milis,милиция,26
2963,Kardeşler,братья и сестры,83
5130,kukla,кукольный,68
5966,thrash,трэш,61
13100,en büyük,крупнейший,10
11525,Edinilen,приобретенный,21
4935,ergo,эрго,69
6740,manâhe,манате,56
3899,assam,ассам,77
9257,kısa,закраска,37
8722,manevi,духовный,41
10863,kaleci,вратарь,26
400,bikarbonat,бикарбонат,100
2222,smegma,смегма,89
7613,soymak,моровер,49
7467,miras,наследование,50
10532,Beyrut,Бейрут,28
1744,ikna,убеждение,92
6796,modüler,модульный,55
10892,barbara,Барбара,26
2588,içgörü,понимание,86
10869,Newport,Ньюпорт,26
7084,domino,домино,53
4449,josephine,Джозефина,72
2007,marangozluk,плотники,90
6181,boşluk,свободные места,60
5303,talon,овладенец,66
1407,gecikmiş,запоздание,94
60,parlaklık,блеск,100
3005,Burbon,бурбон,83
13232,antonio,антонио,9
4311,handikap,индикал,74
2982,torrent,торрент,83
5836,denizyıldızı,морская звезда,62
5075,Tedarikçi,поставщик,68
13685,vurmak,бить,5
4957,beygir gücü,Лошадиные силы,69
11940,dik başlı,своенравный,18
13153,şans,шанс,9
1614,Ceylon,Цейлон,93
13289,Hong,холма,8
6403,Babil,варить,58
3280,orada,в нем,81
9137,paradoks,парадокс,38
12861,gitar,гитара,11
13306,paragraf,пункт,8
2497,katana,катана,87
205,gaselle,газель,100
6714,mutsuz,несчастный,56
1827,mızıkçı,гринч,92
2103,brabant,шарнир,90
5798,yarı iletken,полупроводник,63
10964,Damga,печать,25
13517,ilgili,актуальны,6
555,sisli,туманный,99
12972,gezegen,планета,10
4904,ren geyiği,оленей,69
4155,hedges,хеджир,75
10514,söylentiler,слухи,28
7385,asker,кадет,51
8482,atık,завещание,43
8946,troller,тролли,40
249,calvary,Голгори,100
10876,Nepal,Непал,26
2221,plaj,возмущать,89
5849,friedman,Фридман,62
1664,talihsizlik,несчастье,93
2315,sevinmek,радоваться,88
3515,antoinette,антонетта,79
2377,anlamak,выяснить,88
1308,polonyum,полоний,95
10156,aptal,тупой,31
10409,hile,трюк,29
9863,trajedi,трагедия,33
2773,Mila,мила,85
12125,olaylar,случаи,17
6004,Söğüt,ива,61
2420,tarlalar,плантации,88
5126,regency,регентство,68
12880,Irak,Ирак,11
7344,amigo,Черлидинг,51
13535,fikir,мнение,6
6662,hemofili,гемофилия,56
8137,hançer,кинжал,46
6650,connie,Конни,56
4863,yasal,статус,70
10687,lotus,лотос,27
8571,tirsi balığı,шанс,42
4764,kereste,пиломатериалы,70
3898,Babylonia,Вавилония,77
5023,kapalı,прилагается,68
1269,ilave olarak,также,95
4826,miraj,мираж,70
6231,berrak,оправданный,60
7028,geveze,мольты,54
6404,Matilda,Матильда,58
4519,paradigma,парадигма,72
9187,çorba,суп,38
9402,twain,тренировка,36
9574,kalamar,Кальмар,35
130,capel,капелла,100
5561,ofsaytta,офсайт,65
1940,slough,сражаться,91
7056,saç tokası,заколка для волос,53
5012,yetenekleri,таланты,68
2245,tarsus,тарсус,89
7763,helena,хелена,48
3350,kaldırma,аболиционизм,81
7942,kapsamlı,тщательный,47
4707,silâhsız,безоружным,71
10707,güverte,палуба,27
9559,kese,мешок,35
2739,okul çocuğu,школьник,85
3941,artan,повышенный,76
2595,uygun,в судебном порядке,86
3162,turer,тур,82
127,Janus,янус,100
9042,funk,фанк,39
4578,napa,напал,72
9109,kertenkele,ящерица,38
7895,sürtünme,трение,47
8788,nezaketsiz,бессмысленный,41
10540,doktrin,доктрина,28
8014,tamamen,крайне,46
12115,nane,мята,17
8938,mamut,мамонт,40
13177,orta,середина,9
6930,çeşitli,потрясающе,55
8418,saymamak,игнорировать,43
4801,maruz kalma,разоблачение,70
5793,ekinoks,эквинос,63
13619,sohbet etmek,чат,6
9270,Lamba,лампа,37
5137,norma,Норма,68
7482,usher,упор,50
4146,Engin,глубокий,75
13048,Filipinler,Филиппины,10
5554,burundi,Бурунди,65
13548,formül,Формула,6
4312,demirci,кузнец,74
4178,lucille,люциль,75
13143,karanlık,темный,9
11462,yayılma,охватывать,21
11241,değirmenler,мельницы,23
1320,harppy,гарпияна,95
5375,hula,хула,66
318,connex,конюмин,100
7842,hurley,гульца,48
12020,Oxford,оксфорд,17
9599,Mizah,юмор,35
9475,Somali,сомалийский,36
3829,kabarık,божественный,77
1756,gerçeküstü,сюрреалистики,92
2342,değersiz,осторожно,88
8240,kardan adam,Снеговик,45
9931,feribot,перевозить,33
4268,katı,этаж,74
4340,countan,коэффициент,74
469,pluribus,плюрибус,99
1606,lina,лина,93
9235,buğday,пшеница,38
6103,istiridye,моллюск,61
12069,akış,поток,17
9126,ahşap,деревянный,38
7435,Aksan,акцент,51
7694,gölet,пруд,49
13425,birlikler,войска,7
4897,müteahhitler,подрядчики,69
925,tekrarlamak,возместить,97
1443,trident,трезубец,94
4735,alt gruplar,подвеска,70
6670,karıştırmak,карабкаться,56
6223,plütonyum,плутоний,60
12334,direnç,сопротивление,15
7827,christine,Кристин,48
12836,Manchester,Манчестер,11
13405,bir arada,вместе,7
12776,çocuk,дитя,12
11343,haksız,необоснованный,22
9905,temasa geçme,связался с,33
3155,etkilenmeyen,незатронутый,82
11180,Hint inciri,банян,23
3375,çerçeveli,оформленный,80
13038,asit,кислота,10
13326,sigortalamak,застраховать,8
1550,mulder,малдер,94
5083,hizmetçi,слуга,68
10120,Süpermen,супермен,31
2519,öççilik,эвфемизм,87
3533,çekiç kafası,молоток,79
391,omurgalı,позвоночный,100
6713,miktarları,количество,56
999,obsidiyen,обсидиан,97
4222,yarışmak,адъютант,74
6708,pundit,пункт,56
4931,gözlük,очки защитные,69
10622,aranan,искал,27
75,tutucu,затмение,100
5683,meme başı,ниппель,64
6393,ortaklaşa,совместно,58
1508,alt kat,внизу,94
11745,filo,флот,19
690,öngörülen,предписанный,98
13441,her neyse,что бы ни,7
2336,elverişli,благоприятный,88
9169,taht,престол,38
6490,utandırıcı,смущающий,58
2524,şaplak,проповедь,87
4372,dezavantaj,недостаток,73
9196,gemiler,сосуды,38
12608,koğuş,сторожить,13
9206,dolly,Долли,38
12318,madalyalar,медали,15
5940,yedi kat,семикратно,62
8453,yarım,дворник,43
12817,yakalanan,захваченный,12
1783,gangba,газа,92
12994,Personel,персонал,10
13253,yağmur,дождь,8
6595,kurum,сажа,57
8610,tapınak,святыня,42
13531,çalı,куст,6
11009,elçilik,посольство,25
106,amrita,Амрита,100
3073,badem,миндаль,82
1493,urbana,урбана,94
12439,barry,барри,14
9537,dövüş,драки,35
13359,kış mevsimi,зима,8
1113,eğitmenler,инструкторы,96
7612,başıbozuk,развязан,49
160,cenozoik,кенозой,100
8706,Erdem,добродетель,41
8597,tribün,трибуна,42
5096,kabul etmek,уступать,68
10356,stres,стресс,29
3478,işbirlikçi,сотрудники,79
2217,yorgun,утомительный,89
5359,Takipçi,Сталкер,66
6949,oracle,оракуль,54
6983,daha yumuşak,мягче,54
11607,oksijen,кислород,20
3870,broşür,брошюра,77
8087,jurassist,юрский,46
1796,kalıtsal,наследственный,92
6638,florin,фтор,56
6478,pate,паштет,58
11640,slalom,слалом,20
5206,karışık,мерли,67
8409,Winchester,винчестер,44
10726,yüksek sesle,громко,27
4154,gündüzler,артиллерист,75
2663,dominus,домина,86
4861,giyotin,гильотина,70
7292,sumatra,Суматра,52
9183,guyana,Гайана,38
1056,keşifler,первоклассники,96
5519,fahişe,шлюха,65
10049,ekmek,хлеб,32
3377,kesici,резак,80
11196,Satürn,Сатурн,23
5713,faul yapmak,выпуклый,63
702,elips,эллипс,98
9127,dinamit,динамит,38
2812,sidecar,сидячий,85
10098,eskort,эскорт,31
6494,karın,живот,58
10548,kışla,казармы,28
6071,katı,жесткий,61
11326,Sigma,сигма,22
3641,Kesinti,отключение,79
1787,Dalmaçyalı,далматин,92
7488,soğan,лук,50
5960,ışıltı,гламур,61
8310,katalog,каталог,44
1552,sürtmek,вовлечение,94
6824,Donna,Донна,55
1693,dehidrasyon,дегидратация,93
10432,Ukrayna,украинец,29
10430,fink,утечка,29
8236,kılıç,сабер,45
858,metadon,метадон,97
8016,haham,раввин,46
5059,sahte,уважение,68
437,gunter,гюнтер,100
1301,ergen,подросток,95
8501,edepsiz,противный,43
6432,deneme,эссе,58
3692,scouter,разведка,78
8429,kuir,странный,43
13469,bakan,министр,7
5692,testosteron,тестостерон,64
5180,trigonometri,тригонометрия,67
7308,mucit,изобретатель,52
6336,belgeleme,документирование,59
1851,aliterasyon,аллитерация,92
11325,EDITH,Эдит,22
4182,iyonik,ионическое,75
13290,olay,инцидент,8
12202,teğmen,лейтенант,16
2948,tüccar,трейдер,83
8581,müfettiş,суперинтендант,42
3464,yumurtlama,овация,80
7260,Tamamlayıcı,дополнение,52
7750,naomi,Наоми,48
9530,banyo,ванна,35
7445,sürüklemek,бродяга,51
5545,soğuk,морозный,65
5299,gizli,скрытый,66
4,amorf,аморфный,100
8651,kalıntılar,остатки,42
2227,eksenel,осевой,89
6235,tüfek,боевики,60
3164,eczacı,химик,82
8948,akademisyen,ученый,40
1989,samarra,Самарра,91
4936,acınası,убогий,69
10008,hogan,хоган,32
10222,hoover,пылесос,30
6122,acımak,жалость,60
2427,Alçak adam,низкий человек,88
10857,Şeker,конфеты,26
11758,reform,реформа,19
11447,onsekizinci,восемнадцатый,22
13397,gövde,тело,7
11060,haftalık,недельно,24
6518,douche,душ,58
967,psikiyatrist,психиатр,97
6443,simya,Алхимия,58
1669,şaşırtmak,обрезать,93
