ID,TURC,SPAIN,INTERVAL
10427,berry,baya,29
10718,Tereyağı,manteca,27
3273,zorunlu,obligatorio,81
815,jazzy,llamativo,98
7493,bilinçsiz,inconsciente,50
1869,çarpışma,chocho,91
8898,keyfi,arbitrario,40
8194,guernatorial,gobernador,45
11643,adımlamak,ritmo,20
13008,reaksiyon,reacción,10
5108,aniden,abruptamente,68
4821,selefler,antecesores,70
10198,kızlık,doncella,31
13347,tek başına,solo,8
9584,cennet,paraíso,35
9346,ödev,tarea,37
490,kıpırdamak,empujón,99
6441,gevezelik,balbucear,58
12618,yardım,ayuda,13
8964,spite,despecho,40
9149,durdurmak,detener,38
10240,akciğer,pulmón,30
6206,dolandırmak,limosna,60
4074,mektupcu,telterina,75
6032,kulübe,cabaña,61
2057,ihtiyatlı,prudencial,90
11008,burma,birmania,25
3863,neşeli,alegre,77
13585,boyut,Talla,6
9838,deniz suyu,waterloo,33
5369,Kafkas,caucásico,66
10055,Spagetti,espaguetis,32
3625,cazibe,careta,79
3459,batmış,chalado,80
9749,kafes,jaula,34
3344,mitoz,mitosis,81
11848,rakip,rival,19
7383,sinir bozucu,frustrante,51
1571,geçici,transitorio,93
8588,özgecilik,altruismo,42
5265,beyefendi,Caballero,66
13191,nüfus,población,9
1999,yayılma,propagación,90
13665,yerel,local,5
9532,merhum,fallecido,35
12923,kanıt,prueba,11
5496,fuar,faros,65
3712,Samson,Sansón,78
1943,lazarus,Lázaro,91
13216,Bölüm,episodio,9
7283,böcek,insecto,52
3943,sömürülen,explotado,76
7402,otomotiv,automotor,51
6384,temizlemek,purga,58
5227,hayalet,espectro,67
12877,En büyük,más grande,11
4023,kayıtlar,registros,75
3832,gübre,estiércol,77
13315,istila,invasión,8
11160,rusça,ruso,24
3763,kesmek,picar,77
10043,başa çıkmak,afrontar,32
9324,ölümcül,fatal,37
654,horoz,mayordomo,98
13586,doğmak,nacido,6
5843,oluk,ranura,62
7282,Gerilim,Voltaje,52
6006,banyo,baño,61
9853,hükümdar,monarca,33
10561,Müdür,principal,28
12874,kağıt,papel,11
7549,hanna,Hanovre,50
4137,zorunlu,bajo mandato,75
11257,hile,truco,23
13705,sürmek,conducir,5
10601,düşmüş,caído,28
7322,atılan,expulsado,51
4406,gizlemek,secreto,73
703,tidit,golosina,98
10607,şaka,broma,28
5869,ecstasy,éxtasis,62
11918,ırmak,jane,18
8903,özerk,autónomo,40
7595,Büyük baba,abuelo,49
10705,disk,disco,27
1368,güzellik,amistad,95
7169,boşaltmak,apagar,53
5407,sindirmek,digerir,65
8423,beklenmedik,inesperado,43
7417,Reddet,descartar,51
3435,duyusal,sensorial,80
12817,yakalanan,capturado,12
1340,duyulmamış,inaudito,95
6061,çatlak,campaña,61
10438,huzurlu,tranquilo,29
2257,moselle,Mosela,89
4943,memnuniyetle,con alegría,69
5787,erkekçe,varonil,63
8679,bağlama,Unión,42
299,bağışlamak,sumador,100
6767,hacılar,peregrinos,56
13546,ifade,declaración,6
6932,ayrılma,segregación,55
5831,makat,recámara,62
6243,Kova,balde,59
5178,cazibe,Caín,67
4555,prometheus,Prometeo,72
4983,sünnet,circuncisión,69
80,nighthawk,chotacabras,100
6887,asbest,amianto,55
13790,şerefe,salud,5
7247,en yeni,el más nuevo,52
7637,kickers,pateadores,49
10808,adına,en nombre de,26
1373,yakalanan,arrestado,95
552,drifter,vagabundo,99
13617,ziyaret,visita,6
5014,abonelik,suscripción,68
7332,yönlendirici,enrutador,51
13528,teknoloji,tecnología,6
10806,karşıt,opuesto,26
5882,garip olarak,extrañamente,62
3108,kuvars,cuarzo,82
8671,isnt,no es,42
10251,birlik,unidad,30
707,su üstünde,a flote,98
7991,Şampanya,champán,47
1979,incinme,pera,91
13526,görünür,visible,6
12294,suudi,saudí,15
12941,kime,quién,11
6997,antarktik,antártico,54
7374,gizlilik,privado,51
7900,rahatlamak,aliviar,47
2687,igloo,iglú,86
12270,canavar,monstruo,16
10036,hafif,leve,32
12799,muhalefet,oposición,12
2847,goofy,mentecato,84
2888,travmatik,traumático,84
5976,şiirsel,poético,61
5117,comp,compuesto,68
3700,gevşek,flojo,78
10163,zorluklar,dificultades,31
11783,marc,bagazo,19
12196,saygıdeğer,valioso,16
5873,kaotik,caótico,62
5286,shinto,sintoísmo,66
12826,değer,valor,11
13379,vermek,donación,7
10947,gurur,orgullo,25
242,iyimser,optimista,100
910,su samuru,nutrias,97
10860,kolej,colegial,26
2761,önlük,babero,85
7732,felâket,desastroso,49
45,Flashbacks,recuerdos,100
5568,kırılgan,frágil,65
2086,paraşütçü,paracaidista,90
1652,lordy,señor,93
11217,güzel,hermosa,23
2417,konjenital,congénito,88
8461,bin yıllık,milenios,43
10708,kanyon,cañón,27
1281,kanama,sangrar,95
7744,taslak,bosquejo,48
12217,toyota,TOYOTA,16
2735,narkotik,narcóticos,85
1536,mimik,imitar,94
12670,aktivite,actividad,13
3684,kör olarak,a ciegas,78
660,yok olmak,desaparecer,98
8855,ileride,adelante,40
6435,öncü,vanguardia,58
7227,raflalar,sorteo,52
693,kâfir,infiebles,98
6991,harçlar,morteros,54
13521,sayısız,numeroso,6
7718,isim,sustantivo,49
12253,düğümler,nodos,16
4730,en hızlı,más rápido,70
4938,tempon,tempestad,69
3574,yanak,mejilla,79
6070,savunma,petición,61
1474,tesisat,aprovechar,94
2891,meyil,fruición,84
5350,fışkırtma,chorro,66
13633,forum,foro,6
6242,engin,inmenso,59
10815,lanet etmek,maldita sea,26
2374,intikam,venganza,88
6109,draper,pañero,61
8322,kistik,cístico,44
1612,bolluk,plétora,93
11716,geçit,paso,20
3426,durdurma,cesación,80
12913,şirket,corporación,11
817,sunray,rayo de sol,98
3721,belâ,submachina,78
7551,evlat,evocador,50
9269,rastlamak,encuentro,37
11528,Geçiş ücreti,peaje,21
1685,güneş lekesi,mancha solar,93
7069,Bassist,bajista,53
9209,sent,centavos,38
8479,kalem,lápiz,43
11229,oturma,sesión,23
9673,çözmek,resolver,34
7217,kürklü,peludo,52
9166,başak,pico,38
1614,Ceylon,Ceilán,93
4604,öfori,eufhates,71
867,sonsuz,indefinido,97
10948,resepsiyon,recepción,25
2316,balkon,balcón,88
2562,Saraycı,Almacenista,87
12315,günlük,a diario,15
12151,inançsız,desleal,16
10492,podyum,podio,28
4027,Yörünge,trayectoria,75
6425,hooper,tonelero,58
8414,gündelik,casual,43
3755,kehanet,kernado,77
12866,iddia etmek,afirmar,11
1514,uymamak,impropio,94
5686,tycoon,magnate,64
7831,Achilles,Aquiles,48
6244,isimlendirme,nomenclatura,59
4475,uykulu,somnoliento,72
11130,Daha hızlı,más rápido,24
3201,zarar vermek,infligir,82
7128,vizalar,weys,53
13678,kopyalamak,duplicar,5
13355,Antik,antiguo,8
2025,kötülük,malicia,90
9881,rehberlik,Guia,33
5896,savunucu,procesado,62
13063,kızlar,muchachas,10
7076,meşruiyet,legitimidad,53
11305,son olarak,Por último,23
10092,aldatmak,conseguido,31
12159,şeytan,demonio,16
1454,teselli,consuelo,94
9876,civciv,polluelo,33
10376,havaalanı,aeródromo,29
10317,önbellek,cache,30
2969,çalkalama,agitación,83
11105,gitgide,gradualmente,24
9452,chandler,velero,36
1047,korse,corpiño,97
13394,birleşmek,Satisface,7
6755,en kısa,lo más corto,56
207,kupon,cocodrilo,100
13370,yazılım,software,8
11484,süre,duración,21
3124,anyon,anión,82
1385,yanıcı,inflamable,95
2695,çaydanlık,tetera,86
9291,beslemek,alimento,37
365,noblemen,nobleza,100
13342,şair,poeta,8
4509,Elyaf,grapa,72
499,çeviklik,agilidad,99
3488,bukalemun,camaleón,79
7333,karar,veredicto,51
12781,Küba,Cuba,12
10719,pennat,banderín,27
12662,Boğa,Toro,13
13430,dokuz,nueve,7
11772,tanınan,Reconocido,19
3704,yoksun,inexistente,78
1670,Sardunya,Cerdeña,93
6896,eldivenler,guantes,55
11164,medeniyet,civilización,24
9428,yetiştirilen,crecido,36
5794,Eşitlik,capital,63
9330,dweller,habitante,37
11872,kötü niyetli,malicioso,18
717,gelen,entrante,98
9902,gebelik,el embarazo,33
2459,çılgınlık,manía,87
9555,biyolojik,biológico,35
8570,sürüklenme,deriva,42
4197,nöron,neurona,74
2861,coon,mapache,84
12027,kurtarmak,rescate,17
9636,hapishane,celda,35
8737,iletilen,transmitido,41
2885,Hipokrat,hipócrates,84
9386,Mısır,maíz,36
7256,gizli,encubierto,52
8854,tiyatro,teatral,40
11591,şiir,poesía,20
11133,durdu,permaneció,24
10187,şarbon,ántrax,31
13660,çözüm,resolución,5
9866,prensipler,principios,33
12831,teker,rueda,11
88,ağartma,blanqueo,100
12430,yetinmiş,huérfano,14
12110,bağlılık,comprometido,17
13618,tablo,mesa,6
503,tantamount,equivalente,99
13584,İtalya,Italia,6
8360,konak,mansión,44
6436,Afrikalılar,africanos,58
316,loner,Solitario,100
7415,dolaylı,indirecto,51
2241,aklı başında,cuerdo,89
4189,Hibernian,irlandés,75
10730,anlatı,narrativa,27
9228,mesa,colina baja,38
11735,zincir,cadena,19
4135,beyinsiz,no libre,75
2582,spektrum,espectros,86
2938,zararlı,perjudicial,83
8977,Yavru kedi,gatito,40
7958,tıknaz,fornido,47
2436,asidör,aciduria,88
7254,hile,infiel,52
7347,helyum,helio,51
11045,render,prestado,24
9123,sarmaşık,hiedra,38
8779,koklamak,Coca,41
13320,tayfun,tifón,8
4435,pislik,escoria,72
7015,inovasyon,innovación,54
13086,tartışma,controversia,10
13070,gramer,gramático,10
12276,cinayet,asesinato,15
6080,izinsiz,rechazado,61
9882,birleşme,fusión,33
3654,düzenli,ordenado,79
6894,raylar,tracks,55
13359,kış mevsimi,invierno,8
586,ihbar,emisión,99
1172,tırmanmak,trote,96
12443,yakalamak,atrapar,14
4504,göktaşı,meteorito,72
8712,zorunlu,obligatorio,41
1243,lekelemek,Mancha,95
6067,buffalolar,búfalos,61
5685,demirsiz,anacoreta,64
4755,kırık,fracturado,70
7488,soğan,cebolla,50
931,Uçurum,abismo,97
13228,üretim,producción,9
6591,moloz,escombros,57
11919,direk,puñal,18
3187,açıklık,elocuencia,82
9194,avantajlar,ventajas,38
396,hantal,regordete,100
4416,cartwright,carretero,73
5950,akasya,langosta,62
1854,uçaksavar,antiaéreo,92
11352,yaygın,extendido,22
6508,casusluk,espionaje,58
9544,uzman,especialista,35
13117,lewis,Luis,9
3710,dışkı,periférico,78
5567,Nazlı,tímido,65
4392,su kemeri,acueducto,73
231,alt grup,subgrupo,100
6160,sürüklenme,grieta,60
4447,yeniden ekle,re añadir,72
3353,perme,permanente,81
8547,sağlıklı,saludable,43
8437,yetenekleri,habilidades,43
84,sultan,manchar,100
7427,ödül,recompensa,51
9908,dava açmak,demandado,33
13418,adı geçen,mencionado,7
5161,sert,afligido,67
13435,getirilmiş,trajo,7
6451,şarj cihazı,cargador,58
11531,alınmış,recuperado,21
6101,çardak,cenador,61
12702,memnun,contento,12
4950,anarşizm,anarquismo,69
10312,dikkatsizce,inseguro,30
6365,çözmek,disolver,59
1530,rektum,recto,94
1098,müdür,guardián,96
11838,Tavuk,pollo,19
13497,Kaptan,capitán,7
11227,sabitleme,fijación,23
13390,vaggerler,waggers,7
4127,Tarif,receta,75
1419,nadirlik,rarezas,94
1934,marauder,merodeador,91
7863,Beğenmemek,disgusto,48
9925,Arap,árabe,33
11202,ajanlar,agentes,23
202,papaz,capellán,100
3807,ferral,ferrer,77
567,bardak,guardia,99
11945,alisetmek,alison,18
13762,toprak,tierra,5
13424,daha erken,más temprano,7
7173,üflemek,Reventar,53
5775,hazırlanmış,acuñado,63
1008,Hamline,hami,97
6926,mantar,hongo,55
8556,quincy,cincha,43
101,kambur,jorobado,100
3226,geveze,estropearse,82
8458,bozuk,fritz,43
4600,anma,remembranza,71
10958,yüzükler,anillos,25
4851,tatlı çörek,rosquilla,70
1096,bobin,bock,96
12410,başlıklı,intitulado,15
5796,vahşet,cortejar,63
11806,Küba,cubano,19
3956,akor,acorde,76
2198,Güneş ışığı,luz del sol,89
2601,chum,amigo,86
10268,hava yolları,vías aéreas,30
13404,işletme,negocio,7
6961,Otoban,autopista,54
7704,geri dönüşüm,reciclaje,49
376,silis,sílice,100
3217,Nepal,nepalés,82
6661,assisi,asís,56
6190,şu günlerde,hoy en día,60
10085,hipotez,hipótesis,31
8876,sfenks,esfinge,40
11179,ersatz,sucedáneo,23
10668,vektör,vector,27
7103,sesçi,vocalista,53
810,eşsiz,sin par,98
278,seddi,sedanes,100
12077,Yengeç Burcu,cáncer,17
6261,arızalı,defectuoso,59
13517,ilgili,pertinente,6
8767,haçlı,cruzados,41
156,el arabası,carretilla,100
406,damper,volquete,100
10998,weren,sentimiento,25
9998,piffle,disparate,32
10940,çile,madeja,25
721,Heckler,objetante,98
13470,izin vermek,permitir,7
9704,bağırmak,grito,34
13338,Tanrı,Dios,8
3967,balkabağı,calabazas,76
10576,küfür,jurar,28
11886,Kendi,kenny,18
4219,mümkün,factible,74
7176,cins,género,52
10700,mutlâk,absoluto,27
3439,orkide,orquídea,80
11063,Sırpça,serbio,24
6731,taksonomi,taxonomía,56
10842,şarap,vino,26
5309,lipit,lápido,66
3440,Alçakça,frívolo,80
3203,bakteriyel,bacteriano,82
408,yanıltıcı,engañado,100
5856,Maori,maorí,62
7437,şerif,alguacil,51
4945,Siyonistler,sionistas,69
12042,taze,nuevo,17
4367,parton,paréntara,73
6770,doğaüstü,sobrenatural,56
3758,güçlü,robusto,77
6226,firetörler,calderakers,60
1575,seslendirme,emisión,93
12245,takmak,afijo,16
8630,köstebek,lunar,42
7260,Tamamlayıcı,complemento,52
9753,söylenti,cantado,34
12772,hayvan,animal,12
5464,kumdan tepe,duna,65
12441,branş,bruce,14
7486,Daha derine,Más adentro,50
1760,otistik,autista,92
282,bidonlar,barcos,100
10038,algılanan,percibido,32
6995,chevy,caza,54
12141,bira,cerveza,16
4280,spot,destacar,74
9899,kargo,carga,33
9191,kaba,bruto,38
7453,sütlü,lechoso,50
4384,cadı,cuál,73
8705,elanör,Eleanor,41
8501,edepsiz,desagradable,43
348,postacı,cartero,100
1573,krater,cráteres,93
7511,güvercin,paloma,50
8474,netlik,claridad,43
6727,çağıran,convocado,56
2377,anlamak,cerciorarse,88
12595,jose,José,13
7821,hatırlatma,recordatorio,48
13412,köprü,puente,7
3296,cezalandırma,agotador,81
13550,biçim,formato,6
3982,Bayram,banquete,76
2361,bracken,helecho,88
11382,linebacker,apoyador,22
8085,freemasonry,masonería,46
12403,çekim,tiroteo,15
5200,kapıcı,conserje,67
11042,norseman,escandinavo,24
7560,solucan,Wormer,50
3831,iğneleme,negrita,77
13208,çoğunluk,mayoria,9
10075,mohammed,Mahoma,31
3483,büyütülmüş,engrandecido,79
2800,stentor,estentista,85
4935,ergo,es decir,69
8089,taahhüt,prometido,46
4476,sükramlık,Caracortada,72
12972,gezegen,planeta,10
8540,dilekçe,petición,43
2731,bileme,molienda,85
10451,kaba,maleducado,29
2018,doodle,garabatear,90
4051,vecize,sutra,75
5207,çeltik,arrozal,67
3044,boşaltmak,dalt,83
13564,inşa edilmiş,construido,6
12755,yüzde,porcentaje,12
9323,dış mekan,exterior,37
7148,Eskimo,esquimal,53
8361,kurdele,cinta,44
823,aşılmaz,insuperable,98
11297,onbeş,quince,23
12664,çömlekçi,alfarero,13
9028,çamur,lodo,39
5143,jeremiah,Jeremías,68
1837,maidenhead,virginidad,92
12252,kutsal,santo,16
13238,usta,Maestro,9
11849,onay,aprobación,19
9949,soluk,lefty,32
8048,fraksiyonlar,facciones,46
9757,insanlık,humanidad,34
8509,gelgit,de marea,43
3647,kasnak,polea,79
3649,ısırgan otu,ortigas,79
1918,kuark,cuarc,91
1414,kayıt,inscripción,94
5250,işlemek,mandar,67
150,aciliyet,urgencia,100
8079,kavga,feudo,46
11868,ilaç,medicamento,18
13707,beklenen,previsto,5
2379,bileklik,pulsera,88
5211,yarım,semestre,67
6670,karıştırmak,lucha,56
10872,korkunç,terrible,26
3733,gerilemek,adelantado,78
13174,ikincil,secundario,9
1409,uyuyan kimse,durmiente,94
5650,honk,bocinazo,64
3346,ikiyüzlülük,hipocresía,81
3541,ferman,edicto,79
303,gundy,gundoso,100
2317,aksiyomlar,axiomas,88
8969,uyuyor,dormido,40
9079,hedef,destino,39
11093,göstermek,ilustra,24
4436,hemşireler,enfermeras,72
9535,tekerlek,neumático,35
9929,yaklaşan,próximo,33
10403,kaçmak,huido,29
1221,cumpler,cruel,96
57,kuluçka,íncubo,100
8571,tirsi balığı,sábalo,42
11260,Bölgeler,territorios,23
357,amirallik,almirantazgo,100
3431,sarmatik,yarmouth,80
8930,nazilik,nazismo,40
11276,aday,nominados,23
13672,kuzey,del Norte,5
9226,görüntüler,pantallas,38
8661,kürk,pelo,42
7784,Raphael,rafael,48
6808,orfik,órfico,55
9963,tuvalet,baño,32
4572,zarar,mandato,72
843,demirli,ferroso,98
446,peebles,péula,100
13051,almak,obtiene,10
9109,kertenkele,lagarto,38
9396,anders,aniversario,36
10843,tahliye,evacuación,26
7964,süslemek,podar,47
1995,omurga,lamer,91
6693,solucanlar,gusanos,56
4877,tesadüfen,casualmente,69
1857,tüfek,punzón,92
12078,otuz,treinta,17
8886,hotters,bateadores,40
12914,sıra,fila,11
11554,Daha güçlü,más difícil,21
1858,giyim,vestir,92
4827,çılgınca,salvajemente,70
9180,benzin,gasolina,38
2662,ertelemek,superar a,86
4399,Danışman,asesores,73
11930,alıntı,citas,18
9991,kuantum,cuántico,32
3010,hoşnutsuz,descontento,83
9277,sıçrama,chapoteo,37
663,yule,Navidad,98
9366,jeopary,peligro,37
389,Bıldırcın,codorniz,100
12738,mülteci,molinero,12
2830,hesaplaşma,estimación,84
8523,yargılamak,juzgar,43
4225,Helenistik,helenístico,74
10382,kartuş,cartucho,29
4785,karton,cartulina,70
10622,aranan,buscado,27
10230,dışkı,heces,30
7598,kürek çekmek,pala,49
7868,ücret,salarios,48
13140,sabah,Mañana,9
1656,sivilce,espinilla,93
10629,öğretme,enseñando,27
11769,İbrahim,Abrahán,19
11096,yurtdışında,exterior,24
1529,mesane,vejiga,94
9604,beslenme,nutrición,35
7909,Siyonizm,sionismo,47
4169,sirke,vinagre,75
7000,chesterfield,sofá,54
13743,oğlan,chico,5
11867,Meslek,ocupación,18
8505,tılböceği,talbot,43
13324,Britanya,Bretaña,8
9783,Bekliyor,pendiente,34
3251,langırt,bola,82
6045,snap,Snape,61
11134,on altı,dieciséis,24
7793,uymak,acatar,48
13501,güvenlik,seguridad,7
5198,ayrık,discreto,67
12414,Mars,Marte,14
8475,amaçlayan,puntería,43
9062,gömlek,camisetas,39
6223,plütonyum,plutonio,60
9670,Şeytan,diablo,34
3566,şaşkın,perplejo,79
9538,akşam yemegi,cena,35
3396,KIMBO,kimbo,80
4347,Mayıs günü,may Day,74
811,Safran,azafrán,98
4540,ölmek,dieses,72
2548,marul,lechuga,87
6490,utandırıcı,embarazoso,58
12642,hafifletmek,aligerar,13
9630,yasaklı,prohibido,35
13007,çizdi,dibujó,10
11107,zorlukla,difícilmente,24
6883,suçiçeği,varicela,55
2058,serseri,aguja,90
9058,sıkıcı,aburrido,39
8989,sanatçılar,intérprete,39
12636,Kadın,mujer,13
51,akraba,consolados,100
10088,gale,vendaval,31
5720,kukla,ficticio,63
7294,kırılabilir,infrangible,52
12810,rüşvet,almiar,12
4668,Ürdün,jordanio,71
7095,Pire,pulga,53
12113,Kuveyt,Kuwait,17
11832,temel olarak,básicamente,19
555,sisli,neblinoso,99
1748,gövde,torso,92
12375,elektrik,eléctrico,15
4038,heves,moda,75
12349,el ilanı,folletos,15
9668,Çeşme,fuente,34
7674,sarsmak,imbécil,49
10857,Şeker,caramelo,26
9102,fişek,flanco,39
21,döşeme,losa,100
11741,devamlı,constante,19
8466,kronik,crónico,43
2264,tuvalet,baño,89
7504,zambak,lirio,50
633,belirlenmiş,creado,99
9039,örtü,manto,39
11992,kararıklık,desfloración,18
1038,kaçış,escape,97
12281,reddetti,rechazado,15
8459,tüberküloz,tuberculosis,43
930,Kaldıraç,aprovechar,97
2953,bastırmak,imprimir,83
5847,mali,fiscal,62
13773,Yeşil,verde,5
4836,Oğlak,Capricornio,70
2551,kenevir,cáñamo,87
6121,büyüleyici,fascinante,60
9033,Tekel,monopolio,39
9,geek,frikis,100
5594,mutasyon,mutación,64
13650,VRAI,CIERTO,6
2375,cupcake,magdalena,88
4131,çokluk,multitud,75
3544,ruff,fallar,79
5782,itaat etmek,cumplir,63
3430,fitil,farsa,80
6596,düzenli,ordenado,57
1860,sonuç,cónclave,92
4400,isimsiz,sin nombre,73
8463,platon,Platón,43
8145,daha uzak,más lejos,45
2803,burun,nasal,85
4283,mülayim,amable,74
11568,bir kenara,aparte,21
7118,paramsal,paramilitar,53
5613,ergenlik,pubertad,64
5707,iç çekmek,suspiro,63
2995,blume,marea,83
6309,karides,camarón,59
3720,yaprak döken,caduco,78
4987,kakao,cacao,69
2157,sızıntı,fugas,89
4982,ensest,incesto,69
4762,helis,hélice,70
9426,on yedi,diecisiete,36
11067,rastgele,al azar,24
8446,ANZAC,anzac,43
13591,eksik,carente,6
532,çalıkuşu,reyezuelo,99
5663,duygu,sensación,64
5184,cırtlak,crujido,67
13603,beşinci,quinto,6
2715,gigs,eventos,85
3153,en fakir,más pobre,82
8371,hücresel,celular,44
10797,Budizm,budismo,26
7337,anarşi,anarquía,51
5749,kübizm,cubismo,63
5111,engel,obstáculo,68
1597,pişirmek,hornear,93
2852,oyulmuş,tallado,84
11443,birebir aynı,idéntico,22
9126,ahşap,de madera,38
4512,sözde,seudónimo,72
11496,başsız,sin cabeza,21
10327,en yakın,más cercano,30
423,çirkin,larguero,100
12263,akınçılar,asaltantes,16
5086,Brendi,brandy,68
9027,duruş,postura,39
9734,ay YILDIZI,lunar,34
5150,Silezya,silesia,67
4853,işsiz,desempleados,70
13623,kurs,curso,6
2881,çevreleyen,acampado,84
5204,burada,donde,67
7664,radyoaktif,radioactivo,49
4309,nazik,amable,74
12451,ördek,Pato,14
10173,papağan,loro,31
7517,barok,barroco,50
11675,korkmuş,temeroso,20
1286,indüklemek,inducir,95
1382,lenfatik,linfático,95
8948,akademisyen,erudito,40
9940,avukat,abogado,32
9433,Gael,gaélico,36
4318,kulüp binası,casa club,74
8704,keşfetmek,descubrir,41
82,taş ocağı,cantera,100
13224,en yüksek,más alto,9
1515,uyanıklık,vigilancia,94
288,ödül,premio,100
1661,sazan,carpa,93
7931,sıyrılmak,rígido,47
13037,attı,lanzar,10
7231,outback,Afuera,52
3857,Aksesuarlar,accesorios,77
3054,merv,mancha,83
5264,irtibat,enlace,66
3945,rezalet,desgracia,76
5417,cassie,cazadora,65
5484,çinçilla,chinchilla,65
9237,utanç,lástima,38
7654,ieee,IEEE,49
1476,Makedon,macedón,94
11490,aynı,similar,21
11668,horoz,polla,20
5681,kişi,capita,64
2644,viskozite,viscosidad,86
13467,etraflı,en general,7
1557,frenchmen,franceses,94
4123,bootleg,pirata,75
11286,rejim,régimen,23
519,yutulmuş,tragado,99
9928,istemek,querer,33
2026,miras,discípulos,90
5292,kocaman,de Liverpool,66
2357,frenç,frazador,88
6771,kıtlık,escasez,56
7495,lodge,presentar,50
5000,rüptük,ruptura,69
11332,emici,insignias,22
13055,tutmak,sostener,10
4258,ikilem,dilema,74
12085,bestelenen,compuesto,17
1438,süzmek,firme,94
11147,yerli,indígena,24
5435,tuhaf,presa,65
448,yaralanmamış,ileso,100
13288,imparatorluk,imperio,8
7943,ilgili,pertinente,47
12771,neşeli,jubiloso,12
12996,Bulvar,avenida,10
1950,haydut,bandido,91
8220,katoliklik,catolicismo,45
1485,tulum,mono,94
13729,Alıntı,citación,5
10337,en küçük,pequeñísimo,30
2825,yünlü,lanoso,84
4978,chaucer,Chocer,69
8848,zodyak,zodíaco,40
5467,sıcak,más cálido,65
5691,hayvancılık,ganado,64
507,haber,telediario,99
5537,çatlak,agrietado,65
12741,Anka kuşu,fénix,12
3373,eksiklikler,deficiencias,80
8984,akseptör,aceptador,39
13752,belirtmek,indicar,5
10855,zorlu,difícil,26
7717,muaf,eximir,49
2970,pallet,mazo,83
9150,basmış,montado,38
10424,çarpışma,colisión,29
11178,servis aracı,lanzadera,23
11052,sığırlar,vacas,24
9278,Yaratılış,génesis,37
825,tekrarlamak,recluso,98
10202,tahmin etmek,pronóstico,31
12111,odak,enfocar,17
237,hapsız,desventurado,100
11939,peynir,queso,18
9521,arayış,búsqueda,35
10466,Daha güçlü,más fuerte,29
9795,gerilemek,tiempo,33
3351,sıska,muy delgado,81
5050,tüfler,mechones,68
5033,singleton,único,68
11195,Türler,especies,23
13341,ölçek,escala,8
11458,Baltık,báltico,21
8049,deko,decoración,46
896,greft,injerto,97
2801,Libya,libio,85
2292,stronsiyum,estroncio,89
3571,kıskanç,celoso,79
8105,pics,fotos,46
10736,küfür,blasfemia,27
4960,insansız,sin personal,69
28,inhibe etmek,inhibir,100
13279,patlamak,palmadita,8
8209,böcek,escarabajo,45
11404,uzman,experto,22
7770,yemin,juramento,48
11601,düzenlemeler,regulaciones,20
3122,hünnap,pastilla,82
6607,süslü,elegante,57
2933,dışa doğru,exterior,83
2798,psişik,psíquico,85
8797,pusu,emboscada,41
4823,alderman,concejal,70
10407,tencere,maceta,29
7934,cüce,enano,47
2169,göze çarpan,conspicuo,89
12215,düzeltmeler,correcciones,16
12768,on yıl,década,12
6541,gizlice,secretamente,57
11851,oluyor,sucede,19
5133,bambak,bundy,68
2860,havalandırma,ventilación,84
9818,sihirbaz,mago,33
12154,tatmin etmek,satisfacer,16
5010,maşa,tonto,68
4289,deha,cerebro,74
10552,itme,impulso,28
12282,yavaş yavaş,lentamente,15
726,tekstil,textiles,98
7019,hacklemek,hackear,54
1202,Litas,LITAS,96
4525,pazar yeri,mercado,72
1425,kıtlar,canto,94
3794,vasküler,vascular,77
10183,navigasyon,navegación,31
3583,üzerine,hasta,79
1296,tuzluluk,salinidad,95
4455,buharlaşma,evaporación,72
5329,en önemlisi,principal,66
2686,kepçe,cazo,86
978,silt,limo,97
1023,kurtarıcılar,rescatistas,97
12964,İyilik,johnny,11
8333,intihal,plagio,44
3393,blvd,bulevar,80
1200,Güveç,guiso,96
7883,güçlü,potente,47
11346,yakıt ikmali,repostaje,22
11645,elmas,diamante,20
13354,katılmak,contribución,8
6251,boğulma,ahogo,59
13529,adam,Adán,6
3465,sıkıntı,males,80
1199,sahte,falso,96
6416,kahkaha,la risa,58
8413,yerçekimi,gravitación,43
9305,Somon,salmón,37
9303,açık,deshinchar,37
2639,okçular,arqueros,86
7360,Boşta,inactivo,51
9572,sığınak,búnker,35
9959,İskoçlar,escocés,32
10898,çoban,pastor,25
11537,kışkırtıcı,provocativo,21
8622,yüzer,flotante,42
13078,atış,inning,10
8321,Cezayir,Argel,44
10659,Gündem,agenda,27
2189,dosya,carpeta,89
2232,brownie,duende,89
4565,pirzola,costillas,72
89,fırın,horno,100
10690,anakara,continente,27
6010,iyi yıl,buen año,61
5978,nict,nicho,61
12885,sıfır,cero,11
11336,nezaket,cortesía,22
7712,yatıştırıcı,calmante,49
2976,terketmek,peligro,83
8379,sıcaklık,temperatura,44
2310,iltifat,complementos,88
13032,temel,Fundación,10
13397,gövde,cuerpo,7
8365,çekirdek,núcleo,44
6802,çiğneme,masticación,55
959,çölyak,celíaco,97
10498,sonuç,Salir,28
6882,dalma,zarzo,55
12548,değiş tokuş,intercambio,14
6157,sempatik,simpático,60
3509,Zürih,zurich,79
13400,Sıcak,caliente,7
9887,Greko,greco,33
13389,Nick,mella,7
3285,şeriat,sharia,81
7420,başarılar,logros,51
5394,komşu,vecino,65
3255,garnet,granate,82
1802,daha nazik,kinder,92
136,muhallebi,lactoso,100
