ID,TURC,CHINESE,INTERVAL
7939,yerleşme,纳入,47
7332,yönlendirici,路由器,51
4816,giysi dolabı,衣柜,70
3573,twister,捻子,79
9432,shirley,雪莉,36
9871,tomurcuk,芽,33
4393,akvaryum,水族馆,73
462,uzlaşmak,调和,99
13363,tanımlanmış,定义,8
3554,colima,科尔玛,79
7488,soğan,洋葱,50
21,döşeme,板条,100
363,ayrımcı,歧视性的,100
8051,jöle,果冻,46
46,kutsal şey,圣经,100
13745,depresyon,沮丧,5
2212,otomat,自动售货,89
1115,sulh,裁判诉讼,96
12429,Müjde,福音,14
8654,adaptasyon,适应,42
8386,barut,火药,44
1442,Aramaiç,札记,94
7297,Balkanlar,巴尔干,52
12961,Körfezi,海湾,11
13340,kong,孔,8
7238,saunders,桑德斯,52
7703,castillo,卡斯蒂略,49
10848,Angola,安哥拉,26
3361,wapiti,麋鹿,81
8229,vakum,真空,45
12148,deniz,海军,16
4673,el yazmaları,手稿,71
10295,evli,已婚,30
9131,sonsuz,无穷小,38
7507,Cizvit,耶稣会,50
6796,modüler,模块化的,55
3174,clumasız,无能为力,82
8816,engel,正面,41
7957,Bükreş,布加勒斯特,47
12697,Desen,图案,12
7846,euler,欧拉,48
13036,personel,人员,10
11048,Libya,利比亚,24
6535,kanepe,长椅,57
7619,bastırmak,窒息,49
9196,gemiler,船只,38
3387,güvensizlik,怀疑,80
12001,pembe,粉色的,17
9202,uygun,适合,38
11722,rekabet,对抗,20
4056,bahane,借口,75
8698,saçmalık,废话,42
8413,yerçekimi,引力,43
4852,Holstein,荷斯坦,70
1893,felâket,灾害,91
12976,emekli,退休,10
315,anemometre,风速计,100
13570,kamp,营,6
8106,bilinçli,有意识的,46
4222,yarışmak,副官,74
3593,yastık,枕头,79
6929,kaiser,凯泽斯,55
10390,flagstaff,弗拉格斯塔夫,29
12249,bir yerde,某处,16
10717,durum,实例,27
8435,sonsuz,永恒,43
8344,puma,美洲狮,44
10113,vasat,沃尔斯,31
825,tekrarlamak,隐士,98
4210,synthetase,合成酶,74
4978,chaucer,谢,69
8955,rondan,隆德,40
6063,tekrarlama,重复,61
12183,iddialar,指控,16
1034,meydan okuma,挑战,97
9158,simge,剧本,38
9711,restorasyon,恢复,34
5645,vals,华尔兹,64
11454,wyoming,怀俄明州,21
11862,derinlik,深度,18
1598,çürük,瘀伤,93
10825,Ustura,剃刀,26
2539,litre,代替,87
11519,bülten,通讯,21
1926,donne,唐尼,91
9382,komedyen,喜剧演员,36
5320,arılar,蜜蜂,66
7458,geri alma,回滚,50
11222,kurucu,创始人,23
509,mutantlar,突变体,99
6574,Dresden,德累斯顿,57
8380,diamondbacks,钟声,44
10861,bakire,处女,26
2764,tüzük,法规,85
1966,yabangısı,去冰,91
10749,kablosuz,无线的,27
11806,Küba,古巴人,19
4195,Hartum,喀土穆,75
12218,ırmak,沃森,16
8892,hile,拼写器,40
6935,Bakü,巴库,55
2248,değerlik,价,89
9496,astronom,天文学家,36
9486,çocukça,幼稚,36
1698,kaligrafi,书法,93
8470,kolera,霍乱,43
3698,mezhep,教派,78
12668,mürettebat,全体人员,13
93,parçalanma,解体,100
4694,karikatürist,漫画家,71
5593,Dolores,小陵,64
12161,seferlik,探险队,16
12823,hızlı,快速地,12
4410,bethel,伯特利,73
2553,yenilmez,不败之地,87
4030,milt,米尔特,75
5037,virüslü,弗吉尼亚人,68
3859,çürük,腐烂,77
9822,tuzlu,咸菜,33
8428,volkanik,火山,43
1492,doğruluk,真实性,94
2996,İngiltere,英国人,83
2586,kenar çubuğu,侧边栏,86
2405,altlık,次大陆,88
11882,peşin,现金,18
6764,kurtuluş,救恩,56
3104,Shawnee,肖伊,82
12185,lisanssız,未经许可,16
5659,incir,无花果,64
11158,Gelir,收入,24
5786,anüs,肛门,63
11470,bilet,票,21
12783,Çizgide,排队,12
2705,uyarı,警报,85
4681,açıklanmayan,未公开的,71
3306,Rajah,拉贾,81
11476,hoparlör,扬声器,21
6509,rowan,罗文,58
620,izci,跟踪器,99
13135,palyaço,小丑,9
11154,tanıma,认出,24
10813,Kayalık,礁,26
3224,falun,法轮,82
10924,yenilmez,不败,25
6006,banyo,浴室,61
7416,hücum,争论,51
2013,ortak,平凡,90
2209,titrasyon,滴定,89
9643,Yang,阳,35
13045,önem,意义,10
6496,cetveller,统治者,58
13458,teknoloji,科技,7
12838,Seattle,西雅图,11
3513,fermantasyon,发酵,79
9571,çiftçi,农民,35
12411,şımartmak,赖特,15
7691,sağlam,滂沱,49
5395,mantıksız,不合逻辑,65
2388,gulba,沟壑,88
13396,renk,颜色,7
1978,ayrılıkçılar,分离主义者,91
10687,lotus,莲花,27
8479,kalem,铅笔,43
11791,inter,米尔,19
10394,sevgili,情人节,29
4793,oksidan,氧化剂,70
10085,hipotez,假设,31
9999,Madden,疯狂,32
12323,ses çıkarmak,声音,15
11702,baron,男爵,20
11915,birmingham,伯明翰,18
5087,yaygın,猖獗,68
10802,haydut,海耶斯,26
2452,güldü,笑了,87
9801,vitamin,维他命,33
10806,karşıt,对立,26
8527,yurt dışına,国外,43
13753,radyo,收音机,5
3562,penelop,佩内洛普,79
1578,kişilerarası,人际交往,93
1654,acımasızca,无情,93
5516,reklâm,广告,65
6770,doğaüstü,超自然,56
9157,Aberdeen,阿伯丁,38
1662,aviyonik,航空学,93
5366,yosun,藻类,66
9875,fark etmek,意识到,33
6433,floresan,荧光,58
2017,personel,人员配备,90
12571,lake,湖人队,13
9030,Sibirya,西伯利亚人,39
5563,orta,中西部,65
9794,kıvılcım,火花,33
10597,yarış atı,赛马,28
2365,dörtlü,四倍,88
12686,havadan,空降,13
6363,beagle,小猎犬,59
11558,Shakespeare,莎士比亚,21
1890,basamaklı,级联,91
12625,kasırga,龙卷风,13
13588,martin,马丁,6
10820,marco,马可,26
10583,Napolyon,拿破仑,28
11795,travis,特拉维斯,19
11283,kabaca,大致,23
6926,mantar,菌,55
5847,mali,财,62
10938,kumlu,沙,25
6844,pasaport,护照,55
4086,nöbet,呼啸,75
8410,kaldırımcı,保证主义者,44
5570,ayrılma,分裂,65
11735,zincir,链,19
6867,uzun zaman,很久,55
12650,Filistin,巴勒斯坦人,13
8672,uçak,飞机,42
7880,cober,克罗克,48
1118,cüruf,矿渣,96
615,Kontrol,查看,99
10547,yatak,床,28
1370,işaretsiz,没有标记,95
5991,espresso,浓咖啡,61
3940,biyosfer,生物圈,76
41,güçlük,麻烦,100
7645,bitik,万,49
2594,iğrenç,讨厌,86
11659,kalan,余,20
11668,horoz,公鸡,20
11955,kölelik,奴隶制,18
12229,jesse,杰西,16
11059,Hugh,休,24
9320,onaylamak,挚,37
2658,karışmış,摇摇欲坠,86
2838,apostolik,使徒,84
1727,anında,瞬间,92
9275,rotterdam,鹿特丹,37
4428,anlatmak,叙事,72
289,mikroskop,显微镜,100
11786,Spartalı,斯巴达,19
13370,yazılım,软件,8
12693,samuel,塞缪尔,12
6975,nikotin,尼古丁,54
1126,chola,霍乱,96
2695,çaydanlık,茶壶,86
7048,latin,拉丁裔,53
10228,tavşan,兔子,30
11405,Hanım,小姐,22
6750,meuse,梅苏,56
2620,alıcılar,举行,86
2723,anemon,海葵,85
1293,Tolstoy,托尔斯泰,95
12791,yenmek,打败,12
11866,kimse,有人,18
925,tekrarlamak,重复,97
1,niyet,意图,100
482,birleşmek,一致,99
13113,Başkent,首都,9
8123,erişim,访问,46
984,Teksaslı,德州,97
8275,ölümsüz,亡灵,45
6314,pauline,鲍林,59
2463,retik,修辞,87
12052,zemin,地面,17
899,duyarsız,不敏感,97
6927,charley,查理,55
4337,alegori,寓言,74
13678,kopyalamak,复制,5
8953,dana,达娜,40
1589,baskın,占主导地位,93
8145,daha uzak,更远,45
8559,anlamsız,无意义的,42
13430,dokuz,九,7
929,bizmut,铋,97
942,nicel,定量,97
870,eser,伪影,97
7752,karın,胃,48
1213,Allah Allah,天堂,96
2264,tuvalet,卫生间,89
13496,dinlenmek,休息,7
6431,gimp,格条,58
9028,çamur,泥,39
7071,silip,擦拭,53
11410,Şahin,鹘,22
13366,Portakal,橘子,8
13075,laboratuvar,实验室,10
3525,sağlam,肥硕,79
6414,lopes,懒人,58
8669,fikirli,志,42
11897,kaynak,资源,18
5599,zorla,强制,64
9232,Cinsiyet,性别,38
2614,tutku,志向,86
9998,piffle,废话,32
10370,cebir,代数,29
4253,sülük,水蛭,74
1570,varuna,瓦鲁纳,93
12913,şirket,公司,11
7310,içecek,饮料,52
7465,leningrad,列宁格勒,50
9810,parmak,手指,33
11478,iş gücü,劳动,21
13216,Bölüm,插曲,9
6086,en ağır,最重的,61
8885,yeterlik,效率,40
11146,Deniz Kızı,美人鱼,24
9177,görülmemiş,空前的,38
12987,alternatif,选择,10
9729,çalışan,工人,34
11821,Beceriler,技能,19
13311,konsey,议理,8
5434,collie,牧师,65
4219,mümkün,可行的,74
5047,aşırı,超,68
9112,Yarar,效用,38
7805,memeli,哺乳动物,48
6790,safari,苹果浏览器,55
4207,slaytlar,幻灯片,74
5833,largo,拉戈,62
9014,çekilmek,辞职,39
12666,çizilmiş,画,13
8747,en yakın,最近,41
8683,müthiş,了不起,42
12063,Tamam,好的,17
10446,boyun,脖子,29
880,kirişler,梁梁,97
7722,kıyamet,天启,49
9977,Ortodoks,正统,32
11028,üyelik,会员资格,25
333,marguerite,玛格丽特,100
5729,amfitiyatro,圆形剧场,63
5595,siluet,轮廓,64
1483,en kuzeydeki,最北端,94
5099,diplomat,外交官,68
10730,anlatı,叙述,27
9743,terapi,治疗,34
8397,prestijli,声望很高的,44
6055,peck,啄,61
6278,isyan,起义,59
1119,oşinografi,海洋学,96
11228,Örneğin,例如,23
2169,göze çarpan,显着,89
10550,yemek yiyor,吃,28
6220,Marcello,马塞洛,60
2441,farmakolojik,药理,87
2959,kardeşlik,姐妹,83
4135,beyinsiz,不自由,75
1233,bromür,溴化物,95
2966,tazı,灰狗,83
8906,emme,艾美,40
4371,özgünlük,真实性,73
7763,helena,海伦娜,48
5525,hızlıca,迅速,65
7102,verici,发射机,53
10742,toplanmış,聚集,27
6559,disiplin,纪律,57
781,tabanca,基层,98
11064,Kola,可乐,24
5748,boucher,鲍克尔,63
3803,osteoporoz,骨质疏松症,77
4633,Gözleme,饼子,71
5098,thou,你,68
9938,beyler,先生们,32
4882,gece kulübü,夜店,69
7683,Banjo,班卓琴,49
3435,duyusal,感官,80
11124,film müziği,配音,24
3287,sinirler,神经,81
12448,nelson,纳尔逊,14
877,mikrop,细菌,97
13022,fenalık,邪恶,10
11309,joey,乔伊,23
2386,kusurlu,明目张胆,88
13656,Genel olarak,一般来说,5
3223,Sicilya,西西里人,82
3598,primat,灵长类动物,79
7554,biyokütle,生物量,50
10311,Gizem,神秘,30
5971,haydut,取缔,61
11675,korkmuş,害怕的,20
11007,idol,偶像,25
4152,bain,贝恩,75
2315,sevinmek,麾,88
61,yükleme yükü,有效载荷,100
4183,brahms,勃拉姆斯,75
1725,kapanma,关闭,92
9581,bahsi geçen,上述,35
10506,yonga,芯片,28
5107,Inanılmaz,逆天,68
10006,fiesta,嘉年华,32
4426,değişmez,不变,72
6197,atmış,抛弃,60
7643,önlemek,序幕,49
5178,cazibe,骗子,67
12504,kahraman,英雄,14
9068,Dalton,道尔顿,39
537,yoksunluk,节制,99
13060,iki defa,两次,10
2356,voohoo,哇哇哇哇哇哇哇,88
9298,hayır kurumu,慈善机构,37
4849,Bordeaux,波尔多,70
13392,kale,堡,7
2004,parantez,括号,90
12016,başıboş,漫步,17
4917,imkânsız,不可能,69
11865,argo,俚语,18
1210,en karanlık,最黑暗的,96
6562,nairobi,内罗毕,57
13780,William,威廉,5
8458,bozuk,弗里茨,43
6145,Ramazan,斋月,60
640,manşet,袖口,99
9404,dezavantajı,去世,36
12453,yayılmış,传播,14
11397,atlamak,跳过,22
6447,güvenilmez,依赖,58
13070,gramer,语法,10
753,letarji,昏睡,98
3548,caldera,火山口,79
4027,Yörünge,弹道,75
7960,bir parça,一块,47
13604,Japonca,日本人,6
3577,fayans,瓦,79
5422,şecbilik,分裂,65
8109,bağlamsal,背景,46
1737,brahma,梵,92
3409,tigris,底格里斯,80
9899,kargo,货物,33
2538,sıkıcı,好的,87
625,Seimas,沙洲,99
6212,ters tepki,反弹,60
6409,makine,机械,58
7803,siklonik,循环,48
12653,Sekreter,秘书,13
13788,ölüm,死亡,5
5882,garip olarak,奇怪,62
11136,satış,销售,24
12308,sadece,仅仅,15
8886,hotters,劫持者,40
2543,cüzdan,沃勒,87
1300,açıklamalı,注释,95
2053,fraktal,分形,90
6788,uzaktan,远程,55
10526,çok küçük,微小的,28
10986,döndürmek,旋转,25
4951,etimoloji,词源,69
2676,berbat,糟糕,86
9485,avant,前卫,36
13357,bağımsız,独立的,8
1527,fekal,粪便,94
10016,direktörler,董事,32
3787,dikdörtgen,矩形的,77
11835,yetersiz,不足,19
904,iki kat,倍,97
4470,takı,珠宝,72
12205,çöp Kutusu,箱,16
8246,atılım,突破,45
4579,peggy,佩吉,72
6476,girişimci,企业家,58
12801,aktör,演员,12
1651,canlı,筋疲力尽,93
6057,tüfek ateşi,炮火,61
9793,Deutsche,德意志,33
933,satchel,书包,97
8043,tanıştırma,皮匠,46
6718,alkışlanmış,赞誉,56
10908,benedict,本笃会,25
1658,gala,节日,93
8724,slayter,杀手,41
7586,gergedan,犀牛,50
12766,Portekiz,葡萄牙,12
7839,alışkanlık,习惯,48
13479,jackson,杰克逊,7
4007,popülist,民粹主义者,76
10712,koyulmak,奠定,27
12267,buradan,因此,16
1647,Montessori,蒙特梭利,93
12349,el ilanı,传单,15
3811,vapur,汽船,77
4330,inatçı,顽强,74
3579,teorisyen,理论家,79
12061,komik,漫画,17
5491,devekuşu,鸵鸟,65
2121,chitty,芽,90
8425,horace,霍勒斯,43
11418,Auckland,奥克兰,22
931,Uçurum,深渊,97
2379,bileklik,手镯,88
11006,damon,达蒙,25
8494,nefes alma,呼吸,43
9951,öncü,先锋,32
9312,Bonnie,邦妮,37
5634,Pomona,波莫纳,64
13300,tanışmak,遇见,8
1327,Minoan,米诺曼,95
8092,paso,帕索,46
10459,itiraz,异议,29
114,ansiklopedi,百科全书,100
1769,doğuya doğru,向东,92
4450,litre,升,72
9242,nominal,无人,38
4185,springer,兴趣者,75
2018,doodle,涂鸦,90
5524,rastlamak,限制,65
2758,füme balık,熏鲑鱼,85
7858,gevşekçe,松散,48
13448,pompa,泵,7
7190,yat Limanı,码头,52
4772,mongoose,猫鼬,70
13771,yeterli,足够的,5
11215,paleontoloji,古生物学,23
3904,pürüzsüzce,顺利,77
3095,başlamak,开始,82
4403,busby,母猪,73
13031,katılmış,加入,10
8526,cheshire,柴郡,43
12129,melek,梅尔,17
5374,indochina,印度支那,66
12740,duymak,听到,12
10786,sağduyu,致远的,26
6478,pate,挂钩,58
3379,iflas etti,破产,80
6289,merak,好奇心,59
1408,eğer,修改,94
1344,saten,缎,95
6519,puritan,清教徒,58
3825,occidental,偶然,77
6224,Cezayir,阿尔及利亚人,60
10021,Keşmir,克什米尔,32
10672,kanlı,血腥,27
5541,droit,所有权,65
3259,Spurier,斯伯里尔,82
5829,zorlayıcı,推动,62
2478,akıntı,径流,87
2002,bayılma,晕倒,90
8365,çekirdek,核,44
11284,metre,米,23
13432,Rusya,俄罗斯,7
5163,abone,订户,67
2753,çiçek,花的,85
12575,moore,摩尔,13
11230,baraj,坝,23
873,patates,彼拉多,97
10090,çiğneme,违反,31
5500,beaumont,博蒙特,65
2279,gucoo,布谷鸟,89
9210,Mona,蒙娜,38
6453,kokarca,臭鼬,58
7414,mırıldanmış,闪光,51
7828,Disneyland,迪士尼乐园,48
5312,hovercraft,气垫船,66
9623,bağlaç,连词,35
11715,Anaheim,阿纳海姆,20
5976,şiirsel,诗意,61
7671,reggae,雷鬼,49
6614,samimi,黑貂,57
8321,Cezayir,阿尔及尔,44
1653,grafit,石墨,93
9724,kunduz,海狸,34
699,Yahweh,耶和华,98
3648,jing,荆,79
7962,cathy,凯茜,47
2316,balkon,阳台,88
12187,Merkür,汞,16
3721,belâ,冲锋,78
1413,çizgiler,破擦,94
7830,Madmen,狂人,48
13157,başkanlık,总统,9
13454,sanatçı,艺术家,7
4541,bobcat,山猫,72
876,önsöz,前言,97
2457,pişmiş,熟,87
5649,Evet,是的,64
5908,encefalon,脑,62
8302,gerçekçi,实际的,44
3269,rakip,拮抗剂,81
9628,küfür,诅咒,35
6462,şüphesiz,不合格,58
10953,duyuru,公告,25
6470,opec,欧佩克,58
6831,polimer,聚合物,55
7360,Boşta,闲置的,51
4216,arkeolojik,考古学,74
7761,tuğla,砖墙,48
13192,cümle,句子,9
2606,mika,云母,86
12345,en hızlı,最快的,15
53,kalp atışı,心跳,100
4836,Oğlak,摩羯座,70
2498,dikmek,刺,87
2592,belgeseller,纪录片,86
2760,geçit töreni,盛会,85
9497,alfabetik,按字母顺序排列,36
439,geçit,通道,100
6219,klitoris,阴蒂,60
6393,ortaklaşa,共同,58
1987,açıklanmamış,未爆炸,91
9277,sıçrama,溅,37
6494,karın,腹部,58
13730,ihlal,侵权,5
7247,en yeni,最新,52
4215,fahişe,哇,74
2311,saygısız,不尊重,88
3478,işbirlikçi,合作者,79
8568,Getto,贫民区,42
6323,şizofreni,精神分裂症,59
3042,çeyrek,象限,83
1609,yatay olarak,水平,93
9678,Rodos,罗德,34
11823,geri dönüş,回来,19
13263,Ticaret,贸易,8
6724,bayan,女士,56
1584,fenillanin,苯丙氨酸,93
5246,fare kapanı,捕鼠器,67
1409,uyuyan kimse,轨枕,94
8257,garnitür,加尔干,45
4803,gitaristler,吉他手,70
8753,cherokee,切诺基,41
12091,liderlik,领导,17
6122,acımak,遗憾,60
9417,çarpitilmis,扭曲,36
8938,mamut,长毛象,40
4679,yasaklamak,禁止,71
5892,dinozorlar,恐龙,62
2174,dehidrataz,脱水酶,89
1274,değerli taş,宝石,95
6443,simya,炼金术,58
11234,düello,决斗,23
2813,değişim,争吵,85
5668,Cahill,卡希尔,64
8002,karartmak,帕利,47
3211,devasa,巨大,82
9097,sürüklemek,拖,39
6375,çökmek,暴跌,59
13688,kötü,坏的,5
3670,aldatmaca,骗局,78
5268,koreografi,编舞,66
963,nergis,水仙,97
4156,viper,毒蛇,75
1474,tesisat,马具,94
6876,Kazan,锅炉,55
9839,norfolk,诺福克,33
12885,sıfır,零,11
1352,bağnazlık,贝尔特里,95
2413,swooner,大篷车,88
6186,astrome,星形多数,60
5780,sollamak,超过,63
8973,tuzak kurmak,陷阱,40
7777,mükemmel,高超,48
5509,fenomen,现象,65
4622,Pezevenk,笨蛋,71
8972,yalnızlık,孤独,40
3843,manevra,演习,77
12454,iş gücü,劳动,14
11486,Haiti,海地,21
7748,kederli,开心,48
7603,reunion,团圆,49
2919,koza,铃,84
7668,chung,钟,49
3800,kızamık,麻疹,77
10872,korkunç,糟糕的,26
10103,romantik,浪漫的,31
13642,sekiz,八,6
10976,saçmalık,废话,25
8058,onaylayan,批准,46
3289,kurtarma,打捞,81
13185,hafifçe,轻轻,9
1272,aç gözlü,贪婪的,95
3430,fitil,闹剧,80
12231,belki,时髦的,16
85,pertussis,百日咳,100
799,porselen,瓷,98
2561,playhouse,剧场,87
12139,Mesih,基督,16
10438,huzurlu,平静的,29
8221,alma,阿尔玛,45
5647,kökten kimse,原教旨主义者,64
10974,Madagaskar,马达加斯加,25
9284,aşmak,克服,37
13397,gövde,身体,7
11005,Bernard,伯纳德,25
3956,akor,弦,76
9410,Derrick,达里克,36
7994,serbest,释,47
9845,kaleci,守门员,33
2093,tatlı,点心,90
11493,tipik,典型的,21
9392,sert,残酷的,36
4318,kulüp binası,俱乐部,74
6246,Alaskan,阿拉斯加,59
6594,gecekondu,贫民窟,57
4976,Teşhis,诊断,69
5057,ligand,配体,68
6565,yoğun,稠密,57
7789,Ya sahibim,我有,48
13277,hava Durumu,天气,8
6096,kabuk,脆皮,61
4048,hola,你好,75
1762,ginny,金妮,92
8780,scarlet,猩红,41
8318,exxon,埃克森,44
397,selenyum,硒,100
10641,müstehcen,季前赛,27
12994,Personel,职员,10
10682,kirli,肮脏的,27
12056,jefferson,杰斐逊,17
11034,Garnizon,驻军,25
5558,taurin,牛磺酸,65
10434,sodyum,钠,29
11789,suikast,暗杀,19
6171,sweatshop,血汗工厂,60
5026,Katalanca,加泰罗尼亚州,68
591,kale,守门员,99
4486,epilepsi,癫痫,72
12848,onaylamak,确认,11
9817,gerilim,惊悚片,33
785,claymore,克莱莫尔,98
313,Gympie,体育馆,100
83,Peabody,皮博迪,100
1159,titreşim,振动,96
8815,sawyer,索耶,41
451,Asker,问,100
6094,maymun,蜉蝣,61
243,reaktif,反应,100
10674,braket,括号,27
10845,füzyon,融合,26
9050,göğüs,胸部,39
3560,iyimser,乐观的,79
9084,gökdelen,摩天大楼,39
11068,en güçlü,最强的,24
2629,yarık,裂口,86
10493,shah,邵,28
6947,tanıtılmamış,揭幕,54
6768,görgü tanığı,目击者,56
3792,sarsılmış,摇摇欲坠,77
3109,impala,普利亚拉,82
2172,öngörülen,设想,89
13623,kurs,课程,6
216,pump,颇,100
8514,ampul,电灯泡,43
8000,Savannah,萨凡纳,47
4524,marathi,马拉萨,72
1581,göçebe,游牧民族,93
11268,Pakistan,巴基斯坦,23
1059,zalim,热情,96
3928,Rolando,罗兰托,77
7887,aşılanmış,超出,47
8454,zehirlenme,中毒,43
4684,bonuslar,奖金,71
10354,ahbap,伙伴,29
9141,chrysler,克莱斯勒,38
406,damper,泼妇,100
3896,aseton,丙酮,77
4209,looney,懒人,74
5920,Tanrı,神,62
564,rulet,轮盘赌,99
4350,sıkıcı,乏味,73
470,gizli,偷偷摸摸,99
749,apne,呼吸暂停,98
8621,mürekkep,墨水,42
7213,tartmak,称重,52
8895,loch,湖,40
3929,ishmus,地峡,77
8928,denizci,水手,40
13049,cincinnati,辛辛那提,10
12224,daha yakın,更近,16
12100,Kont,伯爵,17
2438,topaklı,斤,88
8337,ders,课,44
2339,yılan,蛇,88
395,Latham,莱瑟姆,100
12069,akış,流动,17
8866,Berkshire,伯克希尔,40
12474,Simon,西蒙,14
11766,ralph,拉尔夫里,19
12678,Mississippi,密西西比人,13
7986,empoze etmek,强加,47
1151,fenol,苯酚,96
6499,hazel,榛,58
6622,bushfire,森林大火,57
3051,thistle,蓟,83
6760,hamur,纸浆,56
9271,havuç,胡萝卜,37
11113,griftin,格里芬,24
3185,kavramlar,概念,82
5250,işlemek,司机,67
11686,collins,柯林斯,20
11928,semper,萨默,18
1449,ting,婷,94
12860,josh,乔什,11
2976,terketmek,危险,83
594,kromatin,染色质,99
12945,yardım eder,帮助,11
726,tekstil,纺织品,98
5574,topoloji,拓扑,64
251,programcılar,程序员,100
10737,Annie,安妮,27
10075,mohammed,穆罕默德,31
3160,işadamları,商人,82
3739,balıkçılar,渔民,78
1216,brecht,布防,96
1237,özellikleri,眼镜,95
12476,füze,导弹,14
12702,memnun,高兴的,12
8872,kuruş,一分钱,40
3672,diyagonal,对角线,78
3566,şaşkın,困惑,79
6721,garip,尴尬的,56
4054,resimsel,画报,75
9389,honolulu,檀香山,36
6258,bagaj,行李,59
6264,kanarya,金丝雀,59
1440,iyileşmek,愈合,94
814,tekir,虎斑,98
4901,penisilin,青霉素,69
7195,Presbiterian,长老会,52
9841,çoğul,复数,33
427,çan kulesi,尖顶,100
1583,docklands,码头,93
11054,öğlen,中午,24
10393,alev,火焰,29
12631,tesis,设施,13
13712,adalar,岛屿,5
10053,silgi,橡皮,32
4224,gölgeli,阴影,74
5605,tucson,图森,64
7061,boru hattı,管道,53
261,siper,笑笑,100
7908,gagor,格雷戈尔,47
12733,havuz,水池,12
2585,sarılmak,拥抱,86
4665,milo,米洛,71
8590,doser,加德,42
8961,Michelangelo,米开朗基罗,40
6825,yoksun,不是,55
5399,rahibe,尼姑,65
2918,chiba,千叶,84
8598,haydut,流氓,42
1141,canını sıkma,诱饵,96
11240,nesir,散文,23
97,Polinezya,波利尼西亚,100
760,deodorant,除臭剂,98
2535,till,蒂曼,87
3659,crawley,克劳利,79
2399,savaş alanı,战场,88
10344,beceriksiz,失败者,30
11155,daha sonra,此后,24
8187,zümrüt,翠,45
4279,grue,金钱,74
9430,mayo,梅奥,36
4826,miraj,幻影,70
4171,eldiveni,手套,75
13585,boyut,尺寸,6
5206,karışık,梅利,67
630,narsisizm,自恋,99
11734,hasret,哈姆,19
3399,arka bahçe,后院,80
6772,Fener,灯笼,56
12996,Bulvar,大街,10
5802,carolyn,卡罗琳,63
5269,satıcı,卖方,66
13191,nüfus,人口,9
2970,pallet,槌,83
2082,acımasızca,痛苦地,90
5210,evlenme,浮动,67
1277,gotlar,哥特,95
2194,maxima,最大值,89
11599,paskal,帕斯卡尔,20
12305,brooklyn,布鲁克林,15
4025,bölünmek,劈开,75
6331,dağınıklık,杂乱,59
13740,Süper,极好的,5
7425,bilgelik,智慧,51
3369,çoğaltma,复制,80
4969,bülbül,夜莺,69
1136,Bolivar,玻利瓦尔,96
8785,uzay aracı,宇宙飞船,41
1722,karakterize,特征,92
2309,nemli,潮湿,88
2635,Pati,爪子,86
6251,boğulma,溺水,59
8437,yetenekleri,能力,43
1383,dalma,徘徊,95
8937,müfettiş,检查员,40
4926,baba,袋熊,69
3852,engellenmiş,挫败,77
2946,kulaklıklar,耳机,83
7941,kathy,凯蒂,47
2307,süpürge,扫帚,88
11033,kesinlikle,严格,25
7049,gövde,树干,53
7421,vahşi,野蛮,51
9617,freestyle,自由泳,35
9093,sevgili,情人,39
3774,çok yönlü,多才多艺的,77
1215,lager,储存,96
8765,fresno,弗雷斯诺,41
9295,izleme,监测,37
75,tutucu,黯然失色,100
1731,redone,重做,92
6080,izinsiz,不允许,61
12270,canavar,怪物,16
8312,aparat,仪器,44
3055,kelebek,基调,83
6572,Mesih,弥赛亚,57
5005,ayrılmak,分裂,68
10697,muller,穆勒,27
13136,modern,现代的,9
5378,batıdan,斯特林,66
9031,değerli,宝贵的,39
204,ayak işi,步法,100
11997,mühürlemek,海豹,18
2773,Mila,米拉,85
256,paladyum,钯,100
10035,göz yaşları,泪水,32
1763,aralıklı,间歇性,92
11583,tyler,泰勒,21
9739,sessizlik,安静,34
9250,Çiçekler,花卉,37
6434,temizleyici,清洁器,58
4582,barometre,晴雨表,72
5325,nana,娜娜,66
11851,oluyor,发生,19
10866,hansa,汉萨,26
2799,şeytan,页岩,85
4134,sahtecilik,伪造,75
5018,römorkör,拖船,68
7784,Raphael,拉斐尔,48
4242,kraft,牛皮纸,74
5603,dosya adı,文件名,64
2331,litografi,标准仪,88
4666,limonsu,柠檬,71
10818,Sıklık,频率,26
1745,kalam,卡拉姆,92
13693,koşma,跑步,5
7570,Bağış,捐款,50
7303,yırtmaç,削减,52
2913,lokanta,饭店,84
2373,posta kutusu,邮箱,88
8244,affetmek,原谅,45
7463,folklor,民俗学,50
5698,metan,甲烷,63
4158,volga,伏尔加河,75
8667,plato,高原,42
12040,adli,刑事,17
8300,pavyon,亭,44
7265,gözleme,胡扯,52
5039,yönlendirmek,驾驶,68
9975,senegal,塞内加尔,32
4197,nöron,神经元,74
1950,haydut,土匪,91
9531,Cenevre,日内瓦,35
7666,dikkat,谨防,49
8897,holt,霍尔特,40
7468,şeffaflık,透明度,50
7707,Alpler,阿尔卑斯山,49
9326,sakız,胶,37
6395,Biberiye,迷迭香,58
6276,Haiti,海地,59
13186,patrick,帕特里克,9
12258,şüpheli,怀疑,16
6693,solucanlar,蠕虫,56
4401,freeport,自由港,73
2334,değnek,棍棒,88
6784,markalar,侯爵夫人,56
6604,eter,醚,57
10755,hugo,雨果,27
12960,değer,价值,11
1400,potansiyel,效力,94
13084,Berabere,画,10
6932,ayrılma,偏见,55
