ID,TURC,DANOIS,INTERVAL
7754,nöbet,wight ,48
2332,gözetlemek,gander ,88
2217,yorgun,trætte,89
13414,alan,zone,7
2342,değersiz,Wary ,88
7024,halı,tæppe,54
7500,masaüstü,Desktop ,50
7116,lobi,lobby,53
9443,çekişmeli,Bredde ,36
11378,kabul edilen,indrømmet,22
8504,vatandaşlık,borgerskab,43
6791,bezelye,ærter,55
1811,uzun süredir,langvarig,92
7923,gereklilik,nødvendighed,47
13405,bir arada,sammen,7
9643,Yang,yang ,35
12300,arazi,grunde,15
11935,Jamaika,jamaica ,18
6624,kabak,squash ,57
9148,lyon,Lyon ,38
5179,durmaksızın,uden stop,67
5843,oluk,rille,62
8251,kovulmuş,udviste,45
10292,flemiş,Fleming ,30
13581,resmi,formel,6
4162,meme,mit alt,75
13424,daha erken,tidligere ,7
5731,merdiven,trappe ,63
5378,batıdan,Westerly ,66
10166,durdurulmuş,ophørt,31
6316,piskoposluk,DioCese ,59
13550,biçim,format,6
6430,yerleştirmek,huset,58
10784,arayan,søger,26
7403,tanıtım,indledende,51
1137,kırkayak,tusindben,96
13459,belki,måske,7
4389,köpük,foam ,73
6244,isimlendirme,nomenklatur,59
4885,ayaklı,Footed ,69
10688,ayaklanma,opstand,27
12794,daha büyük,større,12
1741,fakir,fattigere ,92
12981,iniş,Landfall ,10
6720,burt,Burt ,56
5975,brülör,Brænder,61
231,alt grup,Undergruppe,100
6398,firari,flygtning,58
6795,musa,Musa ,55
6766,takas,bytte rundt,56
2873,esneklik,elasticitet,84
8611,üzüm,druer,42
12429,Müjde,evangelium,14
4466,bosmak,Bose ,72
13433,Basmakalıp,KOILERPLATE ,7
3523,hwan,Hwan ,79
5529,Fasulyeler,bønner ,65
10345,diyet,kost,30
4668,Ürdün,Jordanian ,71
9815,fang,Fang ,33
12292,aşırı,ekstrem,15
13516,adam,Guy ,6
2845,martı,puffin ,84
6014,köşe yazarı,kolonneist ,61
11045,render,gengivet ,24
10730,anlatı,Fortælling,27
496,gıdıklamak,kildre,99
3723,korteks,cortex,78
9025,dioksit,dioxide ,39
6273,çekirge,græshoppe,59
1660,sigara içen,ryger ,93
11297,onbeş,femten,23
9879,mitmek,Mitch ,33
4642,ekonomistler,økonomer ,71
3540,tifo,tyfoid ,79
7007,asil,acyl ,54
3429,dondurma,POPSICLE ,80
10261,vesayet,wesley ,30
3279,kuan,Kuan ,81
10481,özellik,egenskaber,29
5794,Eşitlik,Egenkapital,63
1701,yasaklanmış,forvist,93
6230,kahramanlık,heroisk,60
9196,gemiler,fartøjer,38
10366,Soylu,adelig,29
10134,sahtekar,svig,31
7209,etkilemek,påvirker,52
3269,rakip,modstander,81
11204,gurur duymak,stolt,23
4878,ateş böceği,Firefly ,69
6368,frengi,syfilis ,59
12467,Kyle,kyle ,14
13640,Maalesef,desværre,6
7537,işlemci,processor ,50
8514,ampul,pære,43
8992,başlık,overskrift,39
13170,hakaret,ærekrænkende,9
10291,sivil,civic ,30
8610,tapınak,helligdom,42
5536,el kitabı,håndbog,65
1419,nadirlik,rariteter ,94
5273,tekrarlanan,genforenet,66
1923,denizci,sømand ,91
5324,kafiye,Rhyme ,66
11205,temyiz,appel,23
3467,ihraççı,udsteder ,80
3536,düdük,udgravet,79
10868,birden,pludselig,26
6677,katır,muldyr,56
10580,colt,hingst,28
12776,çocuk,barn,12
7265,gözleme,ævle,52
10355,mezunlar,Alumni ,29
6057,tüfek ateşi,Gunfire ,61
11226,ebeveyn,forælder,23
5152,sporcu,sportsmand,67
2150,hile,goalless ,90
7735,deri,læder,49
10855,zorlu,hård,26
10092,aldatmak,gotten,31
9996,koyu kırmızı,crimson ,32
10983,onayladı,anerkendt,25
10383,alın yazısı,skæbne,29
12677,Deneme,forsøg,13
3228,bencil,selvisk,82
5464,kumdan tepe,klit,65
13425,birlikler,tropper,7
6607,süslü,fancy,57
11158,Gelir,indkomst,24
714,yaylı,sprungt ,98
10632,yokuş aşağı,downhill ,27
11082,lanetli,hjemsøgt ,24
3339,kralcı,Royalist ,81
3048,ustalık,crafter ,83
5137,norma,NORMA ,68
11173,binme,ridning,23
4665,milo,MILO ,71
8906,emme,Emmy ,40
8948,akademisyen,lærd,40
11376,olta takımı,tackle ,22
5842,puro,cigar,62
11288,kaset,TAPE,23
6983,daha yumuşak,blødere ,54
9730,on dokuz,nitten,34
6183,ıspanak,spinat,60
8108,tabanca,pistoler ,46
12312,İskoçyalı,skotske ,15
10889,zirve,peaked ,26
5954,ferah,ferret ,62
232,Kavız,Chalde,100
8678,otizm,AUTISM ,42
4221,adli,Forensics ,74
992,benn,Benn ,97
13767,artı,plus,5
12165,kaldırmak,løfte op,16
7360,Boşta,ledig,51
406,damper,tiper ,100
9005,politeknik,polytechnic ,39
452,kibirli,crozier ,100
12718,göndermek,sende,12
6736,kedi balığı,havkat,56
2613,alt yazı,undertekst,86
8871,habersiz,uvidende,40
7947,toptan,engros,47
12256,kıta,kontinental ,16
1298,açıklık,Aperture ,95
13110,Doğa,natur,9
6140,kaygan,glat,60
724,koro,corso ,98
12063,Tamam,okay,17
4763,arkadaşlık,fællesskab,70
1988,misilleme,retaliatory ,91
5776,bölenler,divisors ,63
3541,ferman,edict ,79
8002,karartmak,parley ,47
4443,imrenmek,misundelse,72
11604,gerçek,Virtual ,20
13144,kavga etti,kæmpende ,9
896,greft,pode,97
2761,önlük,hagesmæk,85
3295,topuz,Bun ,81
8759,mıknatıs,magnet,41
4299,en soğuk,koldest ,74
2122,hürmetsizlik,desecration ,90
6598,her neyse,alligevel,57
5759,dolap,closet ,63
8712,zorunlu,obligatorisk,41
10146,firavun,Faraoh ,31
4723,arkaik,gammeldags,70
10435,denetim,underdown ,29
2505,dörtlü,foursome ,87
10200,konuşur,talte,31
4035,Müfredat,curriculum ,75
4465,Avrasyacı,Eurasian ,72
624,yıldızlı,stjerneklar,99
60,parlaklık,brilliance ,100
9251,kafatası,kranium,37
2221,plaj,plagues ,89
4508,hatalı,Errant ,72
9056,fırtınalı,tordenvejr,39
12714,eşit,lige,12
7336,yaşlı,ældre,51
1023,kurtarıcılar,redningsmænd,97
8608,ezmek,crush ,42
11843,canlı,i live,19
8998,saplamak,Stoke ,39
6138,oter,auteur ,60
1197,dama,damme ,96
8623,kulaklar,ører ,42
12834,Çelik,stål,11
925,tekrarlamak,recurve ,97
10922,piramit,pyramide,25
11917,dolu,optaget,18
892,yatırıldı,deponeret,97
8023,boya,farvestof,46
11027,maru,Maru ,25
8965,Kocaman,enorm,40
7705,rakun,vaskebjørn,49
12402,değerli,værdifuld,15
10757,savaşçı,kriger,27
3533,çekiç kafası,Hammerhead ,79
10984,atılmış,kastet,25
11322,triş,trek ,22
10414,keskin,skarp,29
8189,uyuşuk,Meek ,45
7940,karıştırma,Blanding,47
4224,gölgeli,skyggefuld,74
11357,doğru adam,trueman ,22
368,izlemek,Watchmen,100
9968,masraflı,dyrt,32
13747,işlem,behandle,5
12068,sütunlar,søjler ,17
6379,yarım,halvdele ,58
8983,moleküler,Molecular ,39
12686,havadan,luftbårne,13
10403,kaçmak,FLED ,29
1029,telli,Telic ,97
13696,önceki,tidligere,5
7462,tatil,ferie,50
919,kabataslak,Sketchy ,97
7167,tütün,Tuck ,53
12581,konuşma,tale,13
6224,Cezayir,algerisk ,60
3044,boşaltmak,DALT ,83
5021,en büyük,eldest ,68
12743,silâhlı,bevæbnet,12
6075,ünlü,berømt,61
8389,haberprint,NewsPrint ,44
8092,paso,Paso ,46
7897,paramparça,knust,47
5259,hevesli,entusiastisk,66
6578,kardeş,brødre ,57
2097,ünlem,udråb,90
7778,Azorlar,Azorerne ,48
11298,katmak,Kat ,23
6953,çözünme,opløsning,54
11696,gölge,skygge,20
6384,temizlemek,rensning,58
9279,köreltmek,sløv,37
4975,anakart,bundkort,69
8336,egemenlik,Domination,44
7156,lojistik,logistical ,53
11055,azarlamak,neal ,24
10082,mağara,hule,31
6260,yeminli,svoret,59
6586,aardvark,AARDVARK ,57
2397,Uçan göz,drone,88
13227,ileri,frem,9
10335,titanik,Titanic ,30
11041,gasp,walisisk,24
3023,aralık,Arras ,83
5810,madenci,medalist ,63
3158,Mançurya,Manchuria ,82
6972,bulgul etmek,Bulger ,54
2360,en komik,sjoveste ,88
762,süren,Syriac ,98
9142,kitapçı,Booker ,38
5652,ozmoz,osmose,64
7864,sosis,pølse,48
7135,huemul,HUEMUL ,53
5458,inanmak,Belive ,65
1062,ıvır zıvır,Whatnot ,96
4255,öklid,Euclidean ,74
873,patates,Pilated ,97
11988,karayolu,Highway ,18
11866,kimse,nogen,18
10593,jambon,skinke,28
3448,atlı,rytter,80
3943,sömürülen,udnyttet,76
8287,Kilitleme,låst ude,45
8768,her gün,hver dag,41
5899,Marksizm,marxisme ,62
6783,özerklik,autonomi,56
7178,Muhteşem,storslået,52
5775,hazırlanmış,mønter,63
11716,geçit,passage,20
1463,müthiş,enormt ,94
565,pullu,Sequitur ,99
13012,yoksul,fattige,10
11552,Başlamak,kickoff ,21
6041,yeti,Yeti ,61
4158,volga,VOLGA ,75
2437,irin,IRE ,88
6900,Neptun,neptunian ,55
655,roble,ROBBLE,98
11772,tanınan,anerkendt,19
670,kabarma,svulme,98
10106,madde,stof,31
7266,iflas,konkurs,52
6646,gözetleme,overvågning,56
3040,duvarcılık,murværk,83
2079,azotlu,nitrous ,90
6802,çiğneme,tygge,55
12304,Evren,univers,15
4808,doğurmak,Spawn ,70
5011,chun,Chun ,68
12773,notre,NOTRE ,12
6716,en iyi,fineste,56
4396,ateşli silah,skydevåben,73
8574,haşlamak,Hubble ,42
5332,kilitlenme,Deadlock ,66
2033,başsağlıklar,kondolence,90
8364,takılmak,Welch ,44
12417,şili,Chile ,14
2897,açıkça,tydeligt,84
12411,şımartmak,Wright ,15
3656,rarak,reruns ,79
3665,öğrenciler,elever,78
3119,teçhizat,rigge,82
13705,sürmek,køre,5
9284,aşmak,overvinde,37
751,disfonksiyon,dysfunktion,98
12334,direnç,modstand,15
554,ucuz,billig,99
10368,tatmak,tat ,29
2368,gelişmek,trives,88
12673,on iki,tolv,13
6272,hassas,sårbar,59
1444,cest,CEST ,94
6360,rezervler,reservister ,59
1323,cemaat,menighed,95
10992,hilekâr,Hart ,25
3586,alın,pande,79
5172,düşüş,fald,67
4236,harman,blanding,74
8330,gücenmiş,fornærmet,44
12465,afiş,plakat,14
12377,şövalye,ridder,15
13439,Edebiyat,litteratur,7
8331,gündoğumu,solopgang,44
5637,itibar,værdighed,64
12541,Vali,guvernør,14
7515,sergilemek,udstille,50
4641,arıtma,rensning,71
6291,özensiz,sløset,59
7417,Reddet,afskedige,51
6427,ayrılmamış,useded ,58
7792,değerli,værd,48
4025,bölünmek,Cleave ,75
13357,bağımsız,uafhængig,8
9065,arayan,Søger ,39
5492,yarım,Jud ,65
12368,delilik,sindssyge,15
9758,gemide,ombord,34
1662,aviyonik,Avionics ,93
11046,savundu,argumenteret,24
2511,riyakârlık,humbug ,87
1529,mesane,blære,94
11177,yazarlar,Forfattere,23
8168,katılımcılar,deltagere,45
10828,yerleşme,afregning,26
10549,Veri deposu,vædder,28
13604,Japonca,japansk,6
1693,dehidrasyon,Dehydrering ,93
11147,yerli,indfødte ,24
6251,boğulma,drukning,59
8230,yetkili,Autoritativt,45
5095,aden,Aden ,68
13584,İtalya,Italien ,6
5462,yumruklu,stanset,65
1082,hantal,besværlig,96
5878,itibarsızlık,diskreditere,62
11538,türev,afledte,21
8018,öfke,raseri,46
409,çile,prøvelse,100
5373,dahili,ext ,66
2808,uygulama,App ,85
6432,deneme,essays ,58
5816,dang,dengue ,63
8056,homoseksüel,Coulter ,46
2666,jakuzi,Whirlpool ,86
10884,ırkçı,race,26
963,nergis,narcissus ,97
8665,çocuk,ungdoms,42
12931,kalmak,forblive,11
12416,Şafak,daggry,14
12352,örümcek,edderkop,15
10722,sandalye,stol,27
771,ihtiyati,Forsigtighed,98
2084,cima,CIMA ,90
12860,josh,Josh ,11
7426,en sert,hårdest ,51
3366,kesinti,afbrydelse,80
6875,Silindirler,Cylindre ,55
6992,izdiham,stampede ,54
13051,almak,GETS,10
741,cebirci,algebraist ,98
4207,slaytlar,glider,74
11705,küre,globus,20
2968,maskeli,maskeret,83
3087,yoksun,blottet,82
9324,ölümcül,fatal,37
7255,katmanlar,lag ,52
12235,yavaş,langsom,16
2937,yoldaş,kammerat,83
12071,çözüm,opløsning,17
959,çölyak,cøliac ,97
13773,Yeşil,grøn,5
4877,tesadüfen,tilfældigt,69
396,hantal,buttede,100
11200,atlatmak,Dodge ,23
7908,gagor,gregor ,47
12184,intihar,selvmord,16
5424,emtia,handelsvare,65
3642,not defteri,notesbog,79
3433,enfarktüs,Infarction ,80
643,felçli,lammet,99
4384,cadı,Hvilken,73
4090,yapışkan,klæbrig,75
13406,Ragbi,Rugby,7
13059,gelip gelmek,kommer,10
12624,Noel Baba,santa,13
12187,Merkür,Mercury ,16
4444,suda,AQUATIC,72
168,tigon,TIGON ,100
1857,tüfek,Gunpoint ,92
4596,artırmak,boosted ,71
10897,hakaret,Opdeler ,25
2984,KENSINGTON,Kensington ,83
2062,tusk,stødtand,90
6461,bolca,galore ,58
13187,yabancı,udenlandsk,9
1520,fiddler,violinist,94
8562,sadık,loyal,42
11771,Fiji,fiji ,19
13422,kasten,med vilje,7
3027,çamaşır suyu,blekere ,83
9908,dava açmak,sagsøgt,33
4733,duyarlılık,følsomhed,70
6618,plak,plaque ,57
8167,Morina,torsk,45
1580,öfkeli,rasende,93
6039,kefalet,Mullet ,61
576,sahil,seaside ,99
13070,gramer,grammatical ,10
1758,bağlamak,Wether ,92
8973,tuzak kurmak,fælde,40
2948,tüccar,Trader ,83
1004,savaşçılar,Warlords ,97
13419,Kulp,holder,7
5039,yönlendirmek,styre,68
2679,giydirmek,attir ,86
844,doyum,dey ,98
12790,zayiatlar,ulykker ,12
11886,Kendi,kenny ,18
12882,güneş,Solar ,11
13200,rahatsızlık,ulejlighed,9
9000,vinç,kran,39
2529,güvensizlik,trovence,87
5847,mali,Fiscal ,62
5148,cervisler,cervantes ,68
2605,boolean,BOOLEAN ,86
2934,dido,Dido ,83
133,Gana lı,Ghanaian ,100
12260,arşivler,arkiv,16
8264,kumaş,madras ,45
9051,Lizbon,Lissabon ,39
876,önsöz,forord,97
3343,paslı,passant ,81
5451,ziyaretçi,besøgende,65
6966,boşalma,Ejaculation ,54
12957,yıllık,årligt,11
3281,glikol,Glycol ,81
9685,parantez,parenteser ,34
4336,Kretase,Cretaceous ,74
6443,simya,alchemy ,58
6052,guan,Guan ,61
2193,balta,økse,89
5755,palsi,paresy ,63
6566,gülen,smiley ,57
10090,çiğneme,BREATH ,31
4293,bıçaklamak,dolke,74
5386,dikkatli,forsigtig,65
9049,en genç,Youngest ,39
13680,Hindistan,Indien ,5
12211,hızlıca,hurtigt,16
7667,yanlışlıkla,fejlagtigt ,49
9871,tomurcuk,knop,33
3920,gizli,clandestine ,77
11305,son olarak,Endelig,23
4350,sıkıcı,kedelig,73
6395,Biberiye,rosemary ,58
205,gaselle,Gazelle ,100
5157,gizli,undercover,67
3750,ural,Ural ,78
9818,sihirbaz,guiden,33
6539,kibirli,arrogant,57
228,kozmetoloji,kosmetik,100
13378,yasaklanmış,Banned ,7
7245,odin,Odin ,52
12328,silâh,våben,15
8498,paslı,rusten,43
2016,görünmeyen,usete,90
7350,paylaştırma,tildeling,51
6205,yanmak,yan ,60
9207,nehir kenarı,Riverside ,38
10814,Viyana,Wien ,26
11451,beta,Beta ,21
8500,Medine,medina ,43
3134,dönek,Renegade ,82
7440,alabalık,ørred,51
1408,eğer,ÆNDRINGENDE,94
9445,kükürt,svovl ,36
4129,balo,Prom ,75
5291,urdu,Urdu ,66
1435,uyanmak,vågen,94
8586,You are,sen ,42
11656,düşme,falder ,20
10622,aranan,søgte,27
1677,kardeşlik,Sisterhood ,93
9296,elemek,Eliminer ,37
6226,firetörler,BOILMAKERS,60
853,sert,Dicking ,98
8087,jurassist,Jurassic ,46
9937,daha geniş,Wider ,32
7900,rahatlamak,lindre,47
4361,yapışma,snapping ,73
1703,kabul etmek,Asserende ,93
8187,zümrüt,Emerald ,45
268,teğet,tangent ,100
8534,iyice,grundigt,43
5928,baş ağrısı,hovedpine,62
1461,eşit olmayan,ulige,94
11731,Etiyopya,Etiopien ,19
11098,kayalık,stenet,24
6216,skiltle,Skittle ,60
5436,regt,REGT ,65
3380,azaltmak,formindsket,80
12975,toplar,bolde,10
13730,ihlal,overtrædelse,5
8177,virgül,komma,45
4018,gündönümü,Solstice ,76
1319,kazık,pickets ,95
12238,coğrafya,geografi,16
12038,şapşal,Silly ,17
6822,taranmış,screenet ,55
5150,Silezya,Silesia ,67
11414,yuvarlanma,Rolling ,22
11259,domuz,svin,23
8843,rain,reak,40
6780,doku,struktur,56
7199,geri tepmek,recoil ,52
3358,itfaiyeci,brandmænd,81
5867,tütür,Tubman ,62
1850,presdiat,Presidium ,92
7030,ağaçlık,Woodward ,54
10556,Prusya,preussian ,28
13778,ispanya,Spanien ,5
4816,giysi dolabı,garderobe,70
1938,pompa,pompey ,91
6076,acımasız,grusom,61
5704,çarpmak,bump,63
105,sökülmüş,unassessed ,100
12129,melek,Mel ,17
1993,güslü,Gusty ,91
2145,erişilemez,utilgængelig,90
7162,kızılkanat,rudd ,53
10691,korku,rædsel,27
9763,knox,Knox ,34
6804,polman,Pollard ,55
5781,yusufçuk,guldsmed,63
2893,çırpılmış,Whipped ,84
6436,Afrikalılar,Afrikanere,58
8850,parıldamak,sparky ,40
3709,gövde,Fuselage ,78
7972,Şeyh,Sheikh ,47
7415,dolaylı,indirekte ,51
12152,yerel,Indendørs,16
4312,demirci,grovsmed,74
10276,ottop,Otto ,30
11124,film müziği,soundtrack ,24
4610,kaplamak,klædt,71
10364,ikili,Binær ,29
12702,memnun,glad,12
8430,sepet,kurv,43
10958,yüzükler,ringe,25
7748,kederli,culminated ,48
10732,üzgün,trist,27
12193,yazma,scribe ,16
13635,kayıtsız,uregistreret,6
11764,luka,Luke ,19
10758,ölçmek,Målestok,27
8007,çıkış,udstrømning,47
10223,ticaret,handel,30
6591,moloz,rubble ,57
6029,ödünç vermek,lent ,61
7346,Dayanışma,solidaritet,51
140,assam,Assamisk ,100
3321,sevkiyat,forsendelser,81
7790,sıfat,adjektiv,48
13341,ölçek,vægt,8
2825,yünlü,WOOLLY ,84
13743,oğlan,dreng,5
4008,perişan,hærget,76
1373,yakalanan,anholdt,95
121,kükürt,svovl ,100
12207,ingilizce,ing ,16
1744,ikna,overtalelse ,92
3997,inferno,helvede,76
2228,ayrıştırıcı,parser ,89
6786,asetil,acetyl,55
12791,yenmek,nederlag,12
7823,vahiy,åbenbaring,48
1354,örgü örmek,strikning,95
4535,bulanık,fuzzy ,72
2133,nerede,opholdssted,90
9851,Herkül,Hercules ,33
3841,TRES,Tres ,77
12098,argümanlar,argumenter ,17
5154,menet,Menace ,67
9168,çayır,prærie,38
2444,atarlar,tildeler,87
8685,yorumlanan,fortolket,42
6836,fahişe,PASSOVER ,55
8145,daha uzak,fjernere,45
5711,kaçak,abducted ,63
12052,zemin,etage,17
13681,biraz,bit ,5
9055,Moğolistan,Mongoliet ,39
2235,otostopçu,Hitchhiker ,89
2952,hidrolaz,Hydrolase ,83
5202,kesinlik,sikkerhed,67
2377,anlamak,fastslå,88
12941,kime,hvem,11
6642,akın,Akin ,56
12866,iddia etmek,hævde,11
8838,sert,voldsom,41
104,koroner,Coronary ,100
6963,ceviz,valnød,54
10229,rahat,komfortabel,30
2958,kalabalık,crowder ,83
13642,sekiz,otte,6
7416,hücum,scrimmage ,51
7327,Sıfırla,Nulstil,51
10679,söz vermek,løfte,27
3157,rahiplik,Præstedømme ,82
12737,basma,pressning,12
3285,şeriat,Sharia ,81
4983,sünnet,omskæring ,69
3459,batmış,Batty,80
4495,en zorlu,hårdeste,72
7733,diem,Diem ,49
2798,psişik,psykisk,85
10102,giyinmiş,klædt på,31
1785,kanalizasyon,kloak,92
11700,güvenli,sikker,20
3921,aşınma,korrosion,77
6497,şanlı,glorious ,58
13484,takvim,kalender,7
8304,toylamak,tate ,44
9543,şüpheli,mistænksom,35
1624,fahiş,FERAL ,93
2628,reçine,harpiks,86
12766,Portekiz,PORTUGAL ,12
5918,emisyon,udledning,62
8582,enkaz,Wreck ,42
674,çimentolu,cementeret,98
10374,swat,Swat ,29
4392,su kemeri,akvædukt,73
6573,önceden,på forhånd,57
10343,Danimarkalı,dansk,30
10505,kutlama,fest,28
8626,altında,under,42
7055,ikna etti,overtalte ,53
519,yutulmuş,sluge ,99
3155,etkilenmeyen,upåvirket,82
6124,komplike,sofistikeret,60
5844,zımpara,emery ,62
10270,çirkin,grim,30
718,paspasist,pacifist ,98
4715,HANUKKAH,Hanukkah,71
8634,mors,hvalros,42
12855,Belçika,Belgien ,11
685,hakaret,refereed ,98
11819,Ayrıca,udover,19
5773,Ayıkla,uddrag,63
6821,ayda iki kez,semimonthly ,55
7008,vatoz,stingray ,54
5797,ev hanımları,Housewives ,63
10867,reddetmek,nedgang,26
13359,kış mevsimi,vinter,8
11868,ilaç,medicin,18
9687,baba,DADDY ,34
11703,yanlış,forkert,20
6861,ikamet etmek,borer,55
1999,yayılma,udbredelse ,90
13571,ağır,tung,6
13621,AfrikaAlılar,afrikaans ,6
8575,çakmak,lettere,42
8174,mütevazı,beskeden,45
5839,yukarı,opad,62
7397,dinlemek,DIN ,51
11424,Arjantin,argentinsk,22
3811,vapur,Steamboat ,77
4302,Brokoli,broccoli ,74
4664,bitmemiş,ufærdige,71
8664,vagon,vogn,42
12338,ayar,indstilling,15
11452,ikiz,tvilling,21
6031,Kant,kant ,61
4145,en geniş,bredeste ,75
2131,araya girmiş,interlaced ,90
7304,esnek,fleksibel,52
7606,vahşet,VALE ,49
1510,şeriği,Sheik ,94
4296,papaz,pastor,74
9270,Lamba,lampe,37
8964,spite,trods,40
6115,jeton,polet,60
1669,şaşırtmak,fuddle ,93
10029,oylama,afstemning,32
5473,açıklayıcı,forklarende,65
9876,civciv,kylling,33
6747,mobilya,møbel,56
5725,hokkabazlık,jonglere,63
4088,kiracılar,TENANTERS,75
682,bode,Bode ,98
5831,makat,Breech ,62
671,holm,Holm ,98
3653,atölye,atelier ,79
3408,sekoya,Redwood ,80
12655,yapmaz,ville ikke,13
5549,lizjik,lysergic ,65
4285,shank,stiller ,74
3757,öküz,okse,77
695,hain,forræderisk,98
8014,tamamen,helt ,46
6193,silme,sletning,60
10786,sağduyu,sund fornuft,26
1401,en parlak,lyseste ,94
1919,montaj,MONTAGE ,91
3318,eczane,apotek,81
2821,ufuklar,horisonter ,84
1558,ışınlayıcı,Beamer ,94
3486,şapırdatmak,smack ,79
3995,havza,Watershed,76
6136,kokteyl,cocktail ,60
2380,devam etmek,Fortsæt,88
2829,korumasız,Unprotect ,84
1726,görülebilir,SOTABLE ,92
4953,Slav,slavic ,69
13740,Süper,super,5
1695,sabok,slappy ,93
1277,gotlar,goths ,95
207,kupon,cunctator ,100
9739,sessizlik,stilhed,34
13688,kötü,Dårligt,5
7597,endişe,angst,49
11287,Bakmak,Tend ,23
1805,çıta,Stave ,92
3226,geveze,crunk ,82
3100,kaçırmak,Hijacked ,82
10973,güçlendirme,Styrkelse,25
7659,posta ücreti,Mailer ,49
5896,savunucu,retsforfulgt,62
1830,haksız,Unwieldy ,92
8667,plato,plateau,42
1030,sürüklenme,scud ,97
1166,nososfer,noosphere ,96
8275,ölümsüz,udøde,45
1950,haydut,bandit,91
12369,kazanmak,gevinst,15
4656,revisit,Revision ,71
2438,topaklı,lumpy ,88
392,öbür,Afterlife ,100
5124,albüs,Albus ,68
12521,nokta,dot ,14
10553,içten,indre,28
4904,ren geyiği,reindeer ,69
1206,quan,Quan ,96
13532,Tepe,bakke,6
7757,ölüm,dødelig,48
1810,yayılmak,sprawl ,92
10040,azot,nitrogen,32
8670,ucuz,billig,42
5100,sayısız,Outnumbered ,68
4679,yasaklamak,forbyde,71
9984,rehin,gidsel,32
3608,sutyen,bra ,79
1188,refraksiyon,Refraction ,96
3110,Haliç,flodmunding,82
5627,bombalamak,BOM ,64
6229,tesisatçı,plummer ,60
2132,eser,artefakt ,90
8959,ayrılmak,Sunder ,40
1442,Aramaiç,aramaic ,94
4205,görünüşte,ostensibly ,74
2328,madenci,minearbejder,88
3710,dışkı,Outlying ,78
1125,gübre,gødning,96
2087,zippalı,zippy ,90
11996,arka,bag ,18
758,gawain,GAWAIN ,98
11033,kesinlikle,strengt ,25
4841,kaybolmuş,poised ,70
1590,sesli harf,vokal,93
12180,Üstelik,desuden,16
3242,sykes,SYKES ,82
5155,dengesiz,ubalanceret,67
12259,erkek,han ,16
360,yükleyici,loader ,100
13445,başlangıç,starten,7
13409,Sonuçta,til sidst,7
5288,vegancılık,Veganisme ,66
4002,yaldızlı,forgyldt,76
12015,uymak,conform ,17
6345,Çırak,lærling,59
2822,dangalamak,Dang ,84
4708,Kümülatif,akkumulerede,71
468,sormak,forhøre,99
3172,sakat,crippled ,82
5626,boşaltmak,halte,64
9077,tuhaf,bizar,39
2659,halkoylaması,plebiscite ,86
4308,yalnız,Solitarisk,74
5079,tebrikler,tillykke,68
13381,Açıkça,klart,7
6643,taşlı,stenet,56
6312,enkaz,vraggods,59
12956,Yahudi,jødisk,11
257,Dewan,DEWAN ,100
6401,vendetta,hævn,58
2227,eksenel,aksial,89
5075,Tedarikçi,leverandør,68
960,valor,tapperhed,97
12910,şiddet,vold,11
727,keklik,clank ,98
9716,alec,Alec ,34
6592,şempanze,chimpanse,57
8125,esrar,marijuana ,46
7320,saçak,friske ,52
8334,kolektör,Collector ,44
465,koruyucu,Wielding ,99
6165,şelale,vandfald,60
4031,uyuya kalmak,i søvn,75
10353,delin,Dell ,29
11682,ilçe,Township ,20
10397,en erken,tidligste ,29
12232,romanlar,noveller,16
2881,çevreleyen,encamped ,84
3446,kalite Testi,benchmark ,80
9902,gebelik,graviditet,33
8314,folk,FALK ,44
824,iddia,angiveligt ,98
10049,ekmek,brød,32
3061,açısal,vinkel ,82
1233,bromür,bromide ,95
5972,veda,farvel,61
10109,yalnız,Lone ,31
6404,Matilda,MATILDA ,58
12206,seçmek,valgte,16
3962,salaklar,moroner ,76
12283,deli,helt vildt,15
2966,tazı,Greyhound ,83
7400,yorgun,udmattet,51
2972,taahhüt,tilsagn,83
11311,kusursuzca,perfekt ,22
1272,aç gözlü,grådig,95
13396,renk,farve,7
13575,Olimpiyat,olympiske,6
10513,kilitli,Låst,28
583,zararsız,uskadt,99
4478,yıllık,Årbog,72
12228,doğum,fødsel,16
12871,çaylak,rookie ,11
11360,tütün,tobak,22
12409,engellemek,afskrække,15
8274,aborjin,aboriginal ,45
5779,yaramaz,uartig,63
6806,genel olarak,bredt,55
1987,açıklanmamış,UNEXPLODED ,91
9105,patlama,blasts ,38
2612,şifrelemek,CIPHER ,86
6924,Unix,unix ,55
6660,yüzyıllık,Centenary ,56
2229,teal,Teal ,89
1800,yağlayıcı,smøremiddel,92
13501,güvenlik,sikkerhed,7
10474,dalga geçmek,Wang ,29
10749,kablosuz,Wireless ,27
6719,çeşitli,diverse,56
641,yardım,volution,99
5228,fetişizm,fetishisme ,67
11550,iblis,dæmon,21
8999,güvenilmez,upåliteligt,39
10429,felç,slag,29
1649,perdelemek,Perdue ,93
8709,Tırmanmak,klatring,41
12815,tahmini,anslået,12
12599,efsane,legende,13
8539,kuzen,fætter,43
6455,Atinalı,athenian ,58
12324,ayna,chuck ,15
5094,yaklaşan,Impending,68
4288,masa saati,tidsplan,74
6153,kavrulmak,broil ,60
690,öngörülen,foreskrevet,98
3742,yazılı,indskrevet,78
11648,Havva,eve ,20
