ID,DANOIS,KOREAN,INTERVAL
9978,Swift ,빠른,32
8502,Calculus ,계산법,43
9754,anstændig,품위있는,34
11014,piquet,피켓,25
6178,Bigfoot ,큰 발,60
6693,orme ,회충,56
1606,lina ,리나,93
10752,Fraser ,프레이져스,27
11054,middag,정오,24
13021,aftale,합의,10
12237,halvleg,하프 타임,16
10867,nedgang,감소,26
2929,civil,민법상,83
13038,syre,산,10
587,uncensored ,무수정,99
6506,Cyclic ,순환,58
6302,svimmel,어지러운,59
4293,dolke,찌르다,74
13325,være uenig,동의하지 않는다,8
821,Carcinogen ,발암 물질,98
4164,logaritm ,로그,75
12519,passe,맞다,14
11577,monaco ,모나코,21
5869,ecstasy ,엑스터시,62
8530,slater ,쥐며느리,43
12531,hemmelighed,비밀,14
11794,underrette,알림,19
11514,socialist,사회당,21
8243,overgået,능가했다,45
817,Sunray ,선수,98
13425,tropper,군대,7
4876,hvem,누구든지,69
5762,Sensor ,감지기,63
2619,ballade,야단법석,86
8117,patetisk,불쌍한,46
3245,nab ,붙잡다,82
7165,genopbygge,재건축하다,53
12460,Walker ,보행자,14
10410,dobbelt,듀얼의,29
4007,Populist ,포퓰리스트 주의자,76
224,Keeler ,킬러,100
7436,broderskab ,형제간,51
8725,DAB ,소량,41
6393,fællesskab,공동으로,58
2791,Pigman ,돼지 사람,85
2155,epinephrine ,에피네프린,89
13050,luna ,루나,10
63,digger ,파는 사람,100
10054,HULK ,폐선,32
9855,Kairo ,카이로,33
4662,patches ,패치,71
6149,Genova ,제노바,60
4660,tho ,그래도,71
273,Baller ,발라,100
11266,arktisk,북극,23
8033,bates ,베이츠,46
10174,Middelhavet ,지중해,31
6881,Homecoming ,귀가,55
11441,Ecuador ,에콰도르,22
12327,ranking,순위,15
10826,meningsløs,무의미한,26
4384,Hvilken,빌다,73
10750,kyst,지주,27
2359,afsaltning,탈염,88
2206,reread ,재명,89
1511,gait ,보조,94
1718,pyridone ,피리딘,93
3426,cessation ,중지,80
27,leucine ,류신,100
11851,sker,일어난다,19
4657,Patron ,후원자,71
11824,homo ,호모,19
13182,hører til,속한다,9
2796,brombær,블랙 베리,85
4722,midseason ,중미,71
12760,religion,종교,12
4450,liter ,리터,72
11823,være tilbage,돌아,19
12523,misvisende,오도 ​​된,14
4604,eufrates ,유프라테스,71
6330,Windward ,바람이 불어 넣어,59
12292,ekstrem,극심한,15
7345,stadion ,기초,51
10087,kænguru,캥거루,31
4914,sophocles ,소포함,69
4881,dømt,도메인,69
3456,Liza ,리자,80
10251,enhed,단일성,30
1882,apokalyptisk,묵시록,91
3357,arbor ,정자,81
9610,lineman ,전위,35
8408,fagot ,동성애자,44
3683,ildsten,피사체,78
5038,ubehagelig,불쾌한,68
11559,skal,껍데기,21
13525,ekko,에코,6
2693,adrenal ,부신,86
10679,løfte,약속하다,27
4413,tantalum ,탄탈,73
3008,knop,손잡이,83
4026,tablet,태블릿,75
146,parabola ,포물선,100
6833,Nedrivning,파괴,55
11269,transit ,운송,23
8881,oslo ,오슬로,40
3157,Præstedømme ,사제직,82
10384,uofficiel,비공식적이다,29
10503,Mos ,모스,28
7907,ratiocinate ,비율,47
2854,Fourier ,푸리에,84
5895,Odessa ,오데사,62
2643,homeopati ,동종 요법,86
13187,udenlandsk,외국의,9
13656,generelt,일반적으로,5
13395,revolution,혁명,7
10330,Gennemse ,검색,30
4781,reuben,루벤,70
6466,Caracas ,카라카스,58
10391,Vær hilset,인사말,29
844,dey ,씨,98
3722,Dutchess ,네덜란드 인,78
103,printmaking ,인쇄물,100
6301,arving,후계자,59
3551,LEDDELIGE ,경영자,79
13636,afgørelse,결정,6
10507,i aften,오늘 밤,28
9275,Rotterdam ,로테르담,37
7489,Indsendelser,제출,50
28,inhibere,억제,100
2331,lithograph ,석판화,88
7812,rove,헤매다,48
8152,Buddha ,불,45
8571,shad ,청어 무리,42
4732,bibliotekar,사서,70
11643,PACE ,속도,20
958,blodplade,혈소판,97
323,bouncer ,경비원,100
13174,sekundær,중고등 학년,9
3669,skepsis,회의론,78
896,pode,부정 이득,97
8997,hviske,속삭임,39
3532,Wetland ,습지,79
1251,louder ,더 큰 소리로,95
12851,Allen,알렌,11
1982,herbicid ,살초제,91
4679,forbyde,금지하다,71
272,Skyway ,스카이 웨이,100
13532,bakke,언덕,6
7261,testikel,고환,52
9145,plader,접시,38
13033,Nemlig,바로 그거죠,10
8372,Thatcher ,대처,44
1288,uncheded ,미확인,95
5532,BAI ,바이,65
6437,Dire ,무서운,58
9975,Senegal ,세네갈,32
3375,indrammet,프레임,80
10809,grew ,성장했다,26
4027,Trajectory ,궤도,75
4748,presse,짜내다,70
5515,argh ,아진,65
11853,suge,빨다,19
4041,Læge,내과 의사,75
7617,karma ,업,49
3771,Birdman ,새만,77
5063,vesuvius ,베수비우스,68
931,abyss ,심연,97
13789,analyse,분석,5
664,TIRESOME ,귀찮은,98
10903,boykot,보이콧,25
2096,lysosom,리소좀,90
12900,fodbold,축구,11
10002,abstrakt,요약,32
1546,obelisk ,오벨리스크,94
12506,ROBIN ,남자 이름,14
9885,atten,십팔,33
11239,anholdelse,체포,23
7462,ferie,휴가,50
7405,håndled,손목,51
10005,kult,숭배,32
9781,hård,고물,34
8137,dolk,단검,46
44,Opkaldelse,국번,100
9262,nedbrydning,하락,37
12846,brændstof,연료,11
9624,figura ,무형,35
11872,ondsindet,악의 있는,18
10374,Swat ,구타,29
10985,himmel,천국,25
13101,Guatemala ,과테말라,10
10610,nordøstlige ,북동부의,28
1892,hackere ,해커,91
13086,kontrovers,논쟁,10
7832,næbdyr,오리너구리,48
10896,milits,시민군,26
13147,Wisconsin ,위스콘신,9
2579,Waistcoat ,양복 조끼,87
8487,indpakket,래핑,43
11964,modstandere,상대방,18
10469,antagelse,추정,29
8443,umoden,미성숙,43
252,tumbling ,텀블링,100
4036,forhandlere,소매 업체,75
1677,Sisterhood ,여성 단체,93
11360,tobak,담배,22
3711,supra ,위에,78
10404,snavs,오물,29
531,Sturgeon ,철갑 상어,99
3591,fremdrivning,추진,79
12623,ODA ,오다,13
10350,Plymouth ,플리머스,29
2114,striptease ,스트립 쇼,90
11420,købe,구입,22
8704,opdage,발견하다,41
2190,strammere,더 단단하다,89
2800,Stentor ,스테토르,85
4858,skiff ,편주,70
6968,Terrestrial ,지구의,54
7550,midsommer ,한여름,50
8864,Woody ,우디,40
3511,bugsere,끌리는 배,79
11922,nevada ,네바다,18
3043,jug ,조끼,83
7234,kapitalist,자본가,52
4216,arkæologisk ,고고학,74
10686,porno ,포르노,27
2852,carved ,새기는,84
10599,Kamerun,카메룬,28
11081,fantom,환상,24
11294,coliseum ,콜롯세움,23
10968,Math ,수학,25
2551,hamp ,마,87
8029,fag ,궐련,46
9568,gimme ,김미다,35
13404,forretning,사업,7
9425,picasso ,피카소,36
1893,Calamity ,재난,91
7967,spurv,참새,47
4017,magma ,연한 덩어리,76
3673,enkleste,가장 단순한,78
7140,Augustine ,아우구스틴,53
4388,jasmine ,재스민 속,73
8148,gaffel,포크,45
7191,gamer ,게이머,52
6532,bede,기도하다,57
8040,solrig,햇볕이 잘 드는,46
10749,Wireless ,무선 전화,27
8886,hitters ,타자,40
7597,angst,불안,49
6868,Foragt,경멸감,55
5831,Breech ,볼기,62
311,Polymath ,폴리미치,100
9029,upubliceret,널리 알려지지 않은,39
2152,apogee ,최고점,90
10234,Platoon ,소대,30
8825,købmand,상인,41
11807,løve,사자,19
13567,i dag,오늘,6
5270,Cassandra ,카산드라,66
12483,demokrati,민주주의,14
128,udvalg,구분,100
5883,komprimeret,압축 된 것,62
82,stenbrud,채석장,100
5357,Shiva ,시바의,66
8080,Canton ,주,46
8694,Brændt,탄,42
6823,taurus ,토러스,55
2710,flared ,플레어,85
1781,kraftigt,격렬하게,92
10344,taber,실패자,30
10846,Tucker ,음식물,26
6606,lai ,라이,57
4256,Rearguard ,후위,74
13246,jason ,제이슨,8
10390,Flagstaff ,깃대,29
4759,Paperback ,종이 표지판,70
2964,samarbejde,팀워크,83
2488,fysisk,육체,87
13313,Francisco ,프란시스코,8
7419,tvilling,쌍둥이 자리,51
6891,Sevilla ,세비야,55
10309,chit ,전표,30
426,supermarine ,슈퍼 마린,100
2326,baritone ,바리톤,88
4572,påbud,명령,72
13280,III ,Ⅲ ,8
10692,Anglo,앵글로스,27
12426,Ariel ,아리엘,14
4101,whitehall ,관청,75
6735,Damaskus ,다마스쿠스,56
1023,redningsmænd,구조자들,97
10236,kilometer ,킬로미터,30
2383,rangoon ,랑군,88
11768,skade,피해,19
9489,jungle,밀림,36
2042,mainframe ,메인 프레임,90
12248,COSTA ,코스타,16
1932,hailstorm ,우박,91
2475,tori ,토리의,87
11600,peer ,또래,20
11898,behandling,치료,18
1507,aegis ,보호,94
7982,lykkes,성공한 것,47
7280,prev ,예전,52
11351,partnerskab,협력 관계,22
13468,tilladelse,허가,7
9920,BART ,바트,33
286,ildelugtende,냄새 나는,100
9942,blæste,보낸다,32
8313,stade ,스테이드,44
8479,blyant,연필,43
1968,nanny ,여자 이름,91
4665,MILO ,밀로,71
2159,PROVISO ,단서,89
2753,Floral ,꽃,85
1642,whammies ,전원,93
13304,figur,수치,8
6797,Sim ,시뮬레이션,55
13114,strand,해변,9
8,Carbonite ,탄산염,100
13790,cheers ,건배,5
6507,hvorved,이에 의해,58
3620,Juda ,유다,79
5250,HANTER ,핸디,67
1109,tilly ,틸리의,96
2629,cleft ,갈라진,86
11274,Serienummer,연속물,23
11164,civilisation,문명,24
1274,gemstone ,보석,95
5695,svingende,흔들리고있다,64
7415,indirekte ,간접적 인,51
5841,sludder,헛소리,62
7363,loft,천장,51
8454,forgiftning,중독,43
12062,overalt,어딘가에,17
10548,kaserne,막사,28
393,Shriver ,이사,100
4483,tait ,제아,72
7147,overfladisk,얕은,53
3,pretzel ,프레첼,100
8399,sammentræf,우연의 일치,44
4653,bogey ,보기,71
2338,smykker,보석류,88
12666,trukket,그어진,13
10812,Leonard ,레오나드,26
4952,moskeer ,사원,69
7629,Hawthorn ,호손,49
900,sort mand,흑인 남자,97
8483,korn,곡물,43
2672,Eurasia ,유라시아,86
13678,duplikere,복제하다,5
6074,Birch ,자작 나무,61
2158,lumen ,루멘,89
7426,hårdest ,가장 어려움,51
549,melodrama ,멜로 드라마,99
4879,Wah ,와금,69
445,barometric ,기압계,100
6144,Assyrian ,아시리아 말,60
1852,motley ,뒤범벅,92
1343,nanometer ,나노 미터,95
8621,blæk,잉크,42
11999,Dårlig,신통치 않게,18
2466,Brudgom,신랑,87
7244,kiropraktik ,카이로 프랙틱,52
13785,lille,작은,5
6152,beskyttende,보호,60
4504,Meteorite ,운석,72
13782,sejr,승리,5
9174,eksponering,노출,38
13612,cricket,크리켓,6
4377,bitte ,비트,73
5844,emery ,금강사,62
12032,alliance,동맹,17
9408,SPPR ,간판,36
6863,AirPlay ,공기의,55
12951,Fredag,금요일,11
9083,Fried ,볶은 것,39
3744,Fiskene,물고기,78
9587,NOEL ,크리스마스 축가,35
9406,lester ,레스터,36
7867,Supernova ,슈퍼 노바,48
3222,zee ,지옥,82
11036,halvtreds,오십,25
2469,forkælet,펠릿,87
834,lowly ,낮은 것,98
5752,Bucky ,버리,63
1062,Whatnot ,선반,96
9441,mao ,마오,36
9332,forbruges,소비,37
11285,borgmester,시장,23
5377,shoplifting ,도둑질,66
605,chordate ,헌법,99
11568,til side,곁에,21
3609,flounder ,가자미,79
3531,kalv,송아지,79
6582,andiron,안녕,57
1724,rose,기리다,92
3240,Pulsar ,펄서,82
9821,Citater,인용,33
5046,modi ,수정,68
3821,couture ,쿠레,77
7084,Domino ,도미노 패,53
3536,udgravet,방공호,79
8832,Joyce ,조리,41
6750,meuse ,메이즈,56
49,matti ,매트,100
8360,Mansion,맨션,44
12011,marmelade,잼,17
3408,Redwood ,세쿼이아,80
6682,fjols,바보들,56
2055,Garibaldi ,가리발시,90
9881,vejledning,안내,33
7549,HANOVER ,하노버,50
3067,Horner ,호랑이,82
6229,plummer ,자두의,60
3638,Hillman ,힐맨,79
3275,splint,파편,81
12975,bolde,불알,10
4175,shrapnel ,유산탄,75
3330,myocardial ,심근,81
13401,karriere,직업,7
12973,fjende,적,10
10624,Terra ,흙,27
8221,Alma,알마,45
986,wessel ,웨스텔,97
6528,akademikere ,아카데믹,57
6369,Prronger ,프롱 포그,59
10233,sæbe,비누,30
11723,Hudson ,허드슨 강,19
12368,sindssyge,정치,15
3398,vogue ,인기,80
7900,lindre,완화,47
2831,Temptations ,유혹,84
10543,rodney ,로드니,28
5113,Ser ,사무소,68
13366,orange,주황색,8
2911,creme ,크림,84
13224,højeste,제일 높은,9
6482,Buffy ,버피,58
4584,gant ,빤쯔,72
1024,sade ,침묵하다,97
3931,costliest ,가장 비싼,77
11692,udpeget,정해진,20
8532,sultan ,술탄,43
2760,pageant ,행렬,85
11086,Castro ,카스트로,24
12229,Jesse ,제시,16
12844,pande,팬,11
4559,Spisning,식사,72
6719,diverse,여러 가지 잡다한,56
9207,Riverside ,강변,38
12613,Steven ,스티븐,13
11756,mærkelig,이상한,19
1434,Egregious ,악명 높은,94
4654,StandPoint ,점,71
7940,Blanding,혼입,47
1974,Ahunt ,아 른,91
7279,modtager,받는 사람,52
11459,Minimal ,최소한의,21
9777,Psychedelic ,환각,34
10478,Ira ,이라,29
10921,voksen,성인,25
7001,Knuckles ,너클,54
8610,helligdom,신사,42
10089,Firetrap ,소방향,31
6699,Dyke ,다이크,56
5720,dummy ,가짜의,63
1760,autistic ,자폐증,92
9899,last,뱃짐,33
10814,Wien ,비엔나,26
12021,Salvador ,살바도르,17
9581,førnævnte,앞서 말한,35
11251,obligationer,채권,23
11742,Amazon ,아마존,19
2356,woohoo ,우우,88
13267,græsk,그리스 어,8
3180,renhed,청정,82
3800,mæslinger,흥역,77
1630,duplex,양면 인쇄,93
2758,røget laks,액체 산소,85
6014,kolonneist ,칼티스트의,61
6591,rubble ,파편,57
2002,besvimelse ,기절,90
344,termit,테르밋,100
2697,cortina ,코르티나,86
9809,DEBT,빚,33
6351,aloha ,알로하,59
2609,overstiger,초과,86
2322,berusethed,술취함,88
7697,sorg,비탄,49
1211,pentagram ,오각형,96
9954,Byron ,바이런스,32
10704,Trans ,전송,27
11423,skak,체스,22
1145,Wankel ,황혼,96
12507,dekan,학장,14
13136,moderne,현대의,9
10154,fyrretræ,소나무,31
12005,niveauer ,수준,17
2201,købmand,식료품 점,89
3537,carabinieri ,카라 바니 에리,79
5964,justere,조정하다,61
6381,Spektral,유령 같은,58
13307,sox ,삭스,8
10874,Heritage ,유산,26
8382,livstid,일생,44
12753,sidstnævnte,후자,12
8751,Turbo ,터보,41
133,Ghanaian ,가나안,100
8066,segmenter ,세그먼트,46
10147,ambassadør,대사,31
9387,Bulgarsk ,불가리아 사람,36
12964,Johnny ,남자,11
2580,lackey ,하인,87
5820,bevarelse ,보존,62
11653,forkert,잘못된,20
11402,oscar ,오스카,22
6013,tibia ,경골,61
13293,Jordan ,요르단,8
7747,udtale,발음,48
13498,MPH ,마프,7
9676,slank ,날씬한,34
4366,jagger ,지거,73
12298,bio ,바이오,15
12469,Morris ,모리스,14
488,overdrivelse,과장,99
450,linesman ,전열 보병,100
1656,filipens,여드름,93
9955,BOOTH ,노점,32
8215,anfald,발작,45
5475,Salienten,현저한,65
7862,antik,고대 미술,48
9256,pythagoras ,피타고라스,37
10472,forfølgelse,추구,29
4803,Guitarists ,기타 주의자들,70
2234,Golfers ,골퍼들,89
5276,dialog,대화,66
10429,slag,뇌졸중,29
6488,Garnered ,자원,58
7877,plankton ,플랑크톤,48
8918,doo ,둠,40
960,tapperhed,용기,97
7509,scaife ,사기,50
2787,cushing ,쿠싱,85
6951,sous ,정부,54
3561,parentes,괄호,79
2212,vending,자금,89
11860,Vegas ,라스베가스의,19
13332,som regel,대개,8
13566,fylde,채우다,6
10158,Elvis ,엘비스,31
5156,Slant ,경사,67
12118,Grafik ,제도법,17
3020,vaskepulver,세정제,83
218,ballas ,발라스,100
11300,skyldig,죄책감이 드는,23
2722,retssager,소송,85
2589,bekendtskab,정통한,86
4002,forgyldt,화려한,76
6266,kostumer ,의상,59
2396,Gramophone ,축음기,88
2262,RADIANT ,광점,89
9399,lyn ,린이야,36
6816,lute ,류트,55
8959,Sunder ,가르다,40
13274,Paris ,파리,8
2373,postkasse,사서함,88
7606,VALE ,골짜기,49
13065,helvede,지옥,10
8265,Brit ,영토,45
2839,håbløs,절망적 인,84
11437,reed ,갈대,22
12960,værdi,값,11
3358,brandmænd,소방관,81
11540,diskret,미묘한,21
1768,Pensions,연금,92
611,mantra,만트라,99
4934,grill,그릴,69
4775,Citrus ,감귤류,70
703,Tidbit ,맛있는 가벼운 음식,98
1700,Bogart ,보가트,93
2611,jen ,젠,86
4183,brahms ,브람스,75
7623,upassende,부적절한,49
12188,topmøde,정상 회담,16
6610,herkomst,가계,57
5174,fritid,여가,67
1080,skændes,싸움,96
10898,fårehyrde,목자,25
3940,biosfære,생물권,76
10715,Gail ,그대로,27
8484,blok,블록,43
11389,Truman ,트루먼,22
5309,lipid ,지질,66
7067,Bethlehem ,베들레헴,53
9570,stjal,스톨,35
2411,tauranga ,타우 랑가,88
7284,Carom ,캐논,52
12742,samling,관절,12
1300,annoteret ,주석을 달았다,95
1953,Assyrien,앗시리아,91
6772,lantern ,칸델라,56
5161,ramt ,맞은,67
9362,yak ,야크,37
3081,defekt,결함,82
1543,savant ,학자,94
2294,enklave ,영토,89
7628,printer,인쇄기,49
4894,nemmeste ,가장 쉬운,69
8948,lærd,학자,40
8622,flydende,떠 있는,42
12277,mens,   하는 동안,15
1501,spektakulært,멋진 것,94
4779,annapolis ,아나 폴리스,70
998,Luger ,루어,97
4507,vente,기다리다,72
11703,forkert,부정확하다,20
7692,Geometric ,기하학적,49
10635,favorit,가장 좋아하는,27
8692,Dagtid,낮,42
11785,opførsel,행동,19
6124,sofistikeret,정교한,60
7586,næsehorn,코뿔소,50
4438,Dyer ,염색기,72
7473,ødemark,황야,50
7243,melamin ,멜라민,52
5025,Eater ,먹는 사람,68
12636,kvinde,여성,13
8018,raseri,격노,46
5986,Northbound ,노스 바운드,61
2455,afdæmpet,차분해진,87
3305,Analytical ,분석,81
7935,shearer ,깎는 사람,47
8915,hierarki,계층,40
9230,IMPERATIVE ,피할 수 없는,38
5677,termodynamik,열역학,64
12932,værelse,방,11
12098,argumenter ,인수,17
4351,Baggrunde,배경,73
4983,omskæring ,할례,69
5032,harmonisk ,고조파,68
656,rockers ,락커,98
1341,kontraangreb,반발,95
3403,Harrow ,써레,80
1298,Aperture ,구멍,95
2599,mesterværk,걸작,86
13099,Edward ,에드워드,10
5747,loa ,로아,63
737,pyjamas,잠옷,98
945,Blabbering ,벼룩,97
4004,Woodruff ,우드 루프,76
10542,Carroll ,캐롤,28
6397,Premise ,전제,58
67,PINPOINT ,핀 끝,100
13102,prins,왕자,9
9914,Cambodja ,캄보디아,33
3188,kontinuum ,연속체,82
104,Coronary ,관상관,100
5396,arg ,옹호자,65
4370,Incivility ,무례,73
3454,Jell ,젤리,80
8387,FAC ,   에 대해서는,44
6547,orca ,범고래,57
6356,afgørende,추축 같은,59
5527,begravelse,매장,65
5807,DAT ,종말,63
9285,mislykket,실패했다,37
11664,Ghana ,가나,20
7074,pornografisk,포르노,53
10204,atom,원자,31
7088,sherlock ,셜록,53
10437,substitueret,대체 된 것,29
10012,Manny ,매니,32
13024,grænse,국경,10
12429,evangelium,복음,14
12621,DOC ,문서,13
4038,fad ,일시적 유행,75
2648,teolog,신학자,86
6580,kippur ,키원,57
3236,meningitis ,수막염,82
5134,zulu ,줄루 족,68
5242,Dissipation ,소산,67
5625,baht ,바트,64
9470,jade ,옥,36
8469,ubesvaret,보답 없는,43
2625,Ensign ,소위,86
11975,væsentligt,현저하게,18
674,cementeret,시멘트,98
6947,afsløret,공개했다,54
13585,størrelse,크기,6
923,Hustle ,정력적 활동,97
13317,helgen,성자,8
13690,michigan ,미시간,5
10789,Bangkok ,방콕,26
5500,Beaumont ,비욘세,65
9926,leicester ,레스터,33
4616,uvæsentlig,중요하지 않은 것,71
12239,længste,가장 긴,16
9017,orkester,오케스트라,39
2687,igloo ,이글루,86
10990,laden,짐을 실은,25
6282,diarré,설사,59
10859,pornografi,춘화,26
6924,unix ,유닉스,55
11510,stats ,통계,21
2026,Disciple ,제자들,90
1303,Sunburn ,햇볕에 쬐 인,95
12977,Anderson ,앤더슨,10
1829,Coinage ,주화,92
2003,stringent ,절박한,90
2908,scrabble ,스크래블,84
5855,icarus ,이카루스,62
3640,rustfrit,스테인리스,79
12275,signal,신호,15
10456,pepsi ,펩시,29
3856,Pavlov ,파블로프,77
13081,berømt,유명한,10
13260,indeks,인덱스,8
11143,Lib ,수제,24
11549,forhold,비율,21
9257,Curt ,무뚝뚝한,37
5894,aftræk,벤트,62
3091,mensch ,멘제치,82
3212,Rainier ,비거진,82
11513,HARDY ,튼튼한,21
11365,Jacob,야곱,22
5000,brud,파열,69
3729,levere,주다,78
10756,ærlig,솔직한,27
118,Fluke ,흡충,100
8006,slams ,슬램,47
4430,torn,가시,72
13294,nødvendig,필요한,8
8894,Potomac ,포도작,40
11850,Cornell ,코넬,19
4800,Quadratic ,사전,70
4753,Audacity ,대담,70
8138,kram ,포옹,46
3752,basso ,바소,78
5961,kilometer,킬로미터,61
248,lysin ,라이신,100
3841,Tres ,시도,77
2297,Tilden ,끽 질다,89
12586,røve,롭,13
4486,epilepsy ,간질,72
9935,gymnastik,체조,33
12704,favorit,가장 좋아하는,12
4155,hegn ,헤지스,75
126,Kali ,칼리의,100
6963,valnød,호두,54
10351,designer,디자이너,29
4929,Hornish ,뿔로,69
3068,implicit,암묵적으로,82
10517,intetanende ,순진한,28
10721,Gilbert ,길버트,27
6430,huset,수여,58
9041,array,정렬,39
3807,ferrer ,흥분,77
3479,ledsagere ,동반자,79
8045,mama ,엄마,46
4824,MEAD ,벌꿀 술,70
8841,tegnsætning,구두,40
3021,loy ,루이,83
835,brassiere ,브래지어,98
11778,licensiering,라이센스,19
9305,laks,연어,37
11343,uberettiget,부당한,22
7560,Wormer ,숭배,50
4811,louie ,루이,70
11640,slalom ,슬라롬,20
10264,slå ud,녹아웃,30
5219,travail ,산고,67
6479,PYR ,피곤한,58
4575,deuce ,듀스,72
7444,TRACT ,관,51
7908,gregor ,그레즌,47
10586,kompakt,콤팩트,28
9431,spændende,신나는,36
7223,helt,전적으로,52
4784,mea ,마시다,70
13361,tigre ,호랑이,8
4835,Bindi ,바인더,70
9609,perfecto ,완벽한 사람,35
12414,Mars ,화성,14
1803,tart ,타르트,92
631,louch ,소유물,99
3611,strøm,유량,79
9964,Hawaiian ,하와이안,32
12347,Mess ,엉망,15
11113,Griffin ,그리핀,24
5550,nippon ,일본,65
13055,holde,잡고있다,10
8208,EDEN ,에덴 동산,45
3265,peptid ,펩티드,81
11857,Glen,글렌,19
9547,hungersnød,기근,35
4851,Donut ,도넛,70
1788,apostrofer,아포스트로피,92
4333,dyrlæge,수의사,74
6920,raptor ,맹금류,55
13215,irsk,아일랜드의,9
12934,haven ,피난처,11
6475,aftershocks ,애프터 쇼크,58
2724,sed ,징조,85
3608,bra ,브래지어,79
10150,Budapest ,부다페스트,31
3136,kirurgisk,수술의,82
4032,cookies ,쿠키,75
5645,valtz ,왈츠,64
10269,tamila ,타밀 사람,30
2168,Omlægning,재정렬,89
8222,ødelæggelse,큰 파란,45
6102,brændvidde,초점,61
6405,Ren ,렌,58
1673,cypriot ,키프로스,93
12612,tokyo ,도쿄도,13
6340,udløbet,쓸모없는 것,59
4327,Derefter,그 위에,74
11371,Delhi ,델리,22
12726,Flew ,날았다,12
728,liturgisk,전례,98
3135,uønsket,탐탁지 않은,82
3881,Amal ,아말산,77
12208,pringle ,프링글,16
2655,Eyre,순회,86
6683,stejl,험한,56
11544,regnbue,무지개,21
13347,alene,홀로,8
3390,olier,유화,80
3865,Bedstefar,할아버지,77
7619,Stifle ,끄다,49
1141,baiting ,미끼,96
8134,Pegasus ,페가수스,46
8477,forge,단조 공장,43
1147,Aikido ,아키도,96
127,Janus ,야누스,100
6704,nemo ,네모,56
12471,punt ,펀트,14
12941,hvem,누구,11
8796,nyre,신장,41
7341,MIG ,미스,51
4223,groft,크게,74
12372,Aaron ,아론,15
2733,troposfærisk,대류권,85
6284,Montpelier ,몽펠리에,59
1053,Gluconate ,글루코 네이트,97
757,pandemi,전 세계적인 유행병,98
11673,Hydrogen ,수소,20
12890,hjerte,마음,11
6584,båndbredde,대역폭,57
13422,med vilje,고의로,7
11252,dværg,난쟁이,23
13032,fundament,기초,10
4880,Mercenary ,용병,69
8534,grundigt,철저히,43
10053,gummi,고무,32
164,freq ,주파수,100
4979,Tungsten ,텅스텐,69
3320,Confederacy ,연합,81
4854,prostata ,전립선,70
464,Falsehood ,거짓말,99
3487,beriget,풍성한,79
7855,riverfront ,리버 프론트,48
5960,GLAM ,글래밍,61
10907,midtvejs ,중도,25
11322,trek ,여행,22
5941,fremstille,가하다,62
12075,manuskript,스크립트,17
12978,Observatory ,전망대,10
2108,crossfire ,십자 포화,90
10376,Airfield ,비행장,29
3391,uvenlig,해로운,80
1438,Staunch ,스태치,94
1592,forløbet,경과했다,93
11267,intervention,간섭,23
12599,legende,전설,13
1901,pukkel,혹,91
11298,Kat ,캣,23
6783,autonomi,자치,56
2268,eroderet,침식,89
52,skruenøgle,렌치,100
266,fornuft,제정신,100
11275,Fisher ,어부,23
7585,Airbus ,에어 버스,50
7688,macao ,마카오,49
10193,gamma,감마,31
10238,nøgler ,키,30
12203,bagefter,나중에,16
9114,Starr ,스타,38
6554,DAK ,다크,57
6812,Chopin ,핑크,55
5108,abrupt,갑자기,68
13581,formel,공식적인,6
7999,butch ,못 쓰게 하다,47
3333,flatworm ,넙치,81
12672,kollega ,사람,13
11838,kylling,닭,19
4848,lignelse,직유,70
11187,Swiss ,스위스,23
2073,pokal,고블릿,90
4122,Paved ,포장,75
1704,bungee ,번지,93
5867,Tubman ,튜브맨,62
10322,shoemaker ,화공,30
12158,Gap ,갭,16
11583,tyler ,타일러,21
11870,bager,빵 굽는 사람,18
8822,Saloon ,큰 홀,41
7502,realisme,실재론,50
9150,ridden,시달린,38
13779,Wales,웨일즈,5
13375,iowa ,아이오와,8
12663,Blacklist,블랙리스트,13
7080,mirza ,미르자,53
11523,riley ,라일리,21
3253,sizely,상당한 것,82
6184,Kartel ,카르텔,60
3642,notesbog,공책,79
3861,offspring ,자식,77
11129,distribueret,분포,24
6978,popped ,튀어 나와있다,54
5246,mousetrap ,쥐덫,67
7435,accent,악센트,51
4449,josephine ,요세 핀,72
3671,niche ,벽감,78
10675,Spare ,여분의,27
9997,støt,꾸준히,32
1564,oceanian ,오세아 먼언,94
813,Sikkim ,시킴,98
4129,Prom ,겁 많은,75
7959,dybt,깊이,47
5538,soveværelse,침실,65
8168,deltagere,참가자,45
1539,orpheus ,오르페우스,94
9096,Djibouti ,지부티,39
432,curtailed ,축소,100
2837,Prøve,표본,84
5736,viral,바이러스의,63
5665,Crossroads ,교차로,64
8270,leje,임차료,45
6667,retook,묵시,56
8620,køkken,부엌,42
5617,lew ,틀린,64
8170,etikette,에티켓,45
8595,Marquis ,후작,42
10032,forkert,틀리게,32
13660,løsning,해결,5
8428,Volcanic ,화산,43
9467,niagara ,나이아가라 폭포,36
1991,mormor,할머니,91
8697,sladre,잡담,42
10294,sake,때문,30
11578,fremtrædende,중요한,21
4186,Hephaestus ,헤파스토스,75
10831,producenter,제조업 자,26
11095,påske,부활절,24
7666,pas på,조심하다,49
10011,Odyssey ,오디세이,32
10807,bundet,경계,26
5517,jordnødder,땅콩,65
