ID,DANOIS,SPAIN,INTERVAL
3553,rummelige ,espacioso,79
3744,Fiskene,Piscis,78
10430,fink ,soplón,29
5293,mayhem ,violencia,66
4239,beau ,galán,74
8382,livstid,toda la vida,44
2182,væbner,escudero,89
8365,kernen,núcleo,44
1522,Recourse ,recurso,94
685,refereed ,árbitro,98
2040,bankmand,banquero,90
4555,prometheus ,Prometeo,72
3268,uprøvet,no probado,81
13475,endelig,finalmente,7
11831,med titlen,noble,19
3680,sjældent,raramente,78
11923,stykker,piezas,18
7136,ligner,se asemeja,53
779,faldt,disminuido,98
9269,komme ud for,encuentro,37
2655,Eyre,águila,86
7163,veer ,virar,53
9127,Dynamite ,dinamita,38
13347,alene,solo,8
4424,fabelagtig,fabuloso,72
2464,bashing ,paliza,87
3387,vantro,incredulidad,80
10310,ledsaget ,acompañado,30
10231,Rumænsk ,rumano,30
2184,uretfærdig,injusto,89
2677,overthrown ,derrocado,86
2183,gårdsplads,patio,89
11104,Droping ,goteante,24
4696,Wacker ,wáter,71
8478,lækker,delicioso,43
4741,Mather ,matatoria,70
366,macaque ,macaco,100
4050,Provence ,provechnes,75
1528,pygmy ,pigmeo,94
5474,ulighed,desigualdad,65
6587,Manpower ,mano de obra,57
2602,grad ,graduar,86
12595,jose ,José,13
5231,vortex,vórtice,67
6706,aland ,una tierra,56
10710,matematisk ,matemático,27
1166,noosphere ,noosfera,96
12841,Auburn ,castaño,11
9874,arguabelt ,posiblemente,33
959,cøliac ,celíaco,97
9061,kradse,rasguño,39
3150,sekston ,sacristán,82
163,Kana ,kana,100
3517,eukalyptus ,eucalipto,79
2035,Cathode ,cátodo,90
8249,Markup ,margen,45
7586,næsehorn,rinoceronte,50
11125,indtryk,impresión,24
5417,cassie ,cazadora,65
6590,Overtog,vencer,57
913,Diagnostiker,diagnóstico,97
8068,watts ,vatios,46
2801,Libyen,libio,85
1736,rette,rectificar,92
9112,Utility,utilidad,38
10037,untagged ,sin etiqueta,32
7986,pålægge,imponer,47
3503,KALA ,kala,79
1763,sporadisk,intermitente,92
3501,Overlord ,señor,79
8150,indledt,embarcado,45
1465,outcry ,grito,94
1168,lobe ,lóbulo,96
1827,grinch ,brutín,92
8163,Bombay ,bomba,45
13061,kold,frío,10
13359,vinter,invierno,8
12077,Kræft,cáncer,17
10866,HANSA ,hansa,26
6718,anerkendt,aclamado,56
2956,karat ,quilate,83
7141,skræmt,asustado,53
4719,fugtighed,humedad,71
10467,strække,tramo,29
2875,leprechaun ,duende,84
11262,Cal ,California,23
8065,fakultet,facultad,46
11971,BRING,trayendo,18
6074,Birch ,abedul,61
9912,uberettiget ,inelegible,33
286,ildelugtende,maloliente,100
10838,spektrum ,espectro,26
8993,fremdrift,propulsado,39
12252,hellig,santo,16
11042,norseman ,escandinavo,24
13588,Martin ,martín,6
11253,tilskrives,atribuido,23
7880,Crocker ,crucero,48
4956,Axel ,axil,69
6224,algerisk ,argelino,60
9587,NOEL ,Navidad,35
3357,arbor ,cenador,81
3471,motorhjelm,capó,80
1407,forsinket,tardío,94
5989,rådne,podrido,61
11000,aspekter,aspectos,25
7521,uhøfligt,descortés,50
4712,søvnløshed,insomnio,71
7782,blomstrende,florecer,48
9606,vogn,carro,35
7217,furry ,peludo,52
5920,guddom,deidad,62
9617,freestyle ,estilo libre,35
3044,DALT ,dalt,83
7317,Stover ,esternón,52
3391,uvenlig,hostil,80
12890,hjerte,corazón,11
8140,skid ,patinar,46
7891,HOY ,hoya,47
6227,Boca ,boca,60
3439,orkidé,orquídea,80
8796,nyre,riñón,41
6987,fængslet,encarcelado,54
11567,Bombers ,bombarderos,21
5533,Cypress ,ciprés,65
3751,petticoat ,enaguas,78
12855,Belgien ,Bélgica,11
2588,Insights ,perspectivas,86
7320,friske ,franja,52
4091,ammunition,munición,75
1324,Annals ,anales,95
4483,tait ,asalto,72
6315,strom ,estrago,59
7289,tailback ,escape,52
5921,revidere,revisar,62
11367,charter,carta,22
10215,finsk,finlandés,30
5505,tyrefægtning,toreo,65
4753,Audacity ,audacia,70
3209,energetic ,enérgico,82
9537,brawl ,pelearse,35
9075,spredt,dispersado,39
5208,stalking ,acosado,67
13226,faldt,cayó,9
11910,BUBBA ,bubba,18
10746,Kongres ,del congreso,27
2139,lovløs,ilegal,90
7776,Antony ,antonio,48
9179,sejlet,navegado,38
10502,vidundere,maravillas,28
7049,bagagerum,maletero,53
9032,chlorid ,cloruro,39
458,Qtr ,pedacito,100
11011,AERIAL ,aéreo,25
12846,brændstof,Gasolina,11
9842,sydvestlige ,del suroeste,33
3682,svimmelhed,vértigo,78
13461,alk ,alquín,7
12929,blod,sangre,11
3978,rewrote ,reescribir,76
11528,afgift,peaje,21
1577,Foxy ,astuto,93
6909,Majestæt,majestad,55
3121,lukker,obturador,82
13468,tilladelse,permiso,7
8398,Hollow ,hueco,44
8555,Watergate ,acosar,43
10815,for pokker,maldita sea,26
1833,Cady ,cadino,92
11688,scorecard ,tanteador,20
550,mirakuløs,milagroso,99
3741,Deponering,vertedero,78
8549,skurk,villanos,43
5137,NORMA ,norma,68
6749,Genie ,genio,56
3077,klar,lúcido,82
11359,alle,todos,22
6417,strid,lucha,58
9048,svævefly,planeador,39
8732,FELIS ,felis,41
2193,økse,hacha,89
3270,stablet ,apilado,81
12484,nåde,gracia,14
9186,gudinde,diosa,38
811,safran,azafrán,98
6763,hydro ,hidráulico,56
6000,grynte,gruñido,61
7247,Nyeste ,el más nuevo,52
4792,ubearbejdet,no ganado,70
4388,jasmine ,jazmín,73
13435,bragt,trajo,7
3237,dearborn ,perdiguero,82
1880,rumskib,astronave,91
8441,influenza,gripe,43
11208,JOAN ,joan,23
503,tantamount ,equivalente,99
1628,hør ,linaza,93
12186,hoppe,brincar,16
3255,Garnet ,granate,82
5104,rue ,ruda,68
9447,butt ,extremo,36
6003,Kama ,kama,61
6112,nemesis ,justicia,60
5191,gashåndtag,acelerador,67
5381,Dismal,triste,66
12980,sortere,clasificar,10
12753,sidstnævnte,último,12
1930,galde,bilis,91
8808,opfattelse,percepción,41
12344,kørte,condujo,15
10434,natrium,sodio,29
12393,fuck ,Mierda,15
4943,glad ,con alegría,69
13168,gå gå,gogo,9
7078,skandaler ,escándalos,53
10496,atmosfære,atmósfera,28
11207,i morgen,mañana,23
7958,chunky ,fornido,47
3452,shamrock ,trébol,80
13081,berømt,famoso,10
6678,Fillmore ,rellenar,56
6829,dansere,bailarines,55
2224,veneful ,vengativo,89
4708,akkumulerede,acumulativo,71
10656,kampagner ,campañas,27
4826,mirage ,espejismo,70
1600,hærder ,endurecer,93
12081,Iranian ,iraní,17
12025,blah ,paja,17
12435,Airlift ,puente aéreo,14
4923,Hove ,hove,69
10301,Fed ,alimentados,30
7933,Rube ,palurdo,47
4280,Spotlight ,destacar,74
4297,hyacint ,jacinto,74
4521,dig ,El e,72
10579,rustning,armadura,28
2524,spanking ,azotaina,87
7014,pudding ,pudín,54
2723,anemone ,anémona,85
376,silica ,sílice,100
10999,VAST ,vasto,25
11409,rådgivning,consultivo,22
12758,Jerry ,alemán,12
11732,kenya ,Kenia,19
6160,rift ,grieta,60
12576,glorie,aureola,13
7697,sorg,luto,49
4478,Årbog,anuario,72
1917,manifolds ,colectores,91
2091,Frankfort ,FRANKFORT,90
3152,udgifter,gasto,82
309,kirkegård,cementerio,100
6624,squash ,calabaza,57
10,remade ,rehaga,100
6080,DISALLOGED ,rechazado,61
25,indstudering,ensayo,100
4417,onslaught ,embate,73
6277,DULY ,debidamente,59
12315,daglige,a diario,15
9278,Genesis ,génesis,37
13373,Mig selv,yo mismo,8
7951,Kung ,kung,47
8112,Epistle ,epístola,46
2396,Gramophone ,gramófono,88
4020,Smoky ,ahumado,76
9126,træ ,de madera,38
4952,moskeer ,mezquos,69
3879,Englishman ,inglés,77
11437,reed ,Junco,22
8205,cecil ,Cecilio,45
12010,interview,entrevista,17
1735,Goof ,bobo,92
12036,umulig,imposible,17
10382,patron,cartucho,29
11994,Invalid ,inválido,18
12195,branding ,marca,16
8166,korn,cereal,45
8535,Plumbago ,plombagina,43
12716,Feet ,pies,12
9326,Gum ,goma,37
10039,afstamning,linaje,32
5140,Dabbler ,aficionado,68
11465,downtown ,centro,21
4653,bogey ,espectro,71
7754,wight ,Criatura,48
3863,jolly ,alegre,77
8165,marsvin,marsopa,45
11435,methyl,metilo,22
5823,onsdag,casarse,62
411,Booger ,Moco,100
10060,stubbe ,tocones,32
2635,pote,pata,86
474,gimmick ,truco,99
13258,forsigtigt,con cuidado,8
13255,asiatisk,asiático,8
12619,kabel,cable,13
1554,Cree ,colega,94
6371,Brink ,borde,59
8003,Riga ,riga,47
10711,dusin,docena,27
8330,fornærmet,ofendido,44
5869,ecstasy ,éxtasis,62
3457,Attition ,desgaste,80
2212,vending,venta,89
13011,fanget,atrapó,10
8686,opstod,surgir,42
11342,Champ ,morder,22
104,Coronary ,coronario,100
12128,frygt,miedo,17
1393,pålæggelse ,imposición,95
3742,indskrevet,inscrito,78
9444,forbrydelse,ofensa,36
6258,bagage,equipaje,59
5821,tåbelig,tonto,62
9666,gendanne,recuperar,34
3048,crafter ,ardiente,83
4939,PATHWAY ,ruta,69
12210,HONDA ,honda,16
6810,håndtag,palanca,55
13490,prime,principal,7
2937,kammerat,camarada,83
12640,maksimum,máximo,13
13192,dømme,oración,9
10817,halvkugle,hemisferio,26
13394,mødes ,Satisface,7
6651,brugbar,usable,56
12636,kvinde,mujer,13
10279,rotte,rata,30
1080,skændes,pelea,96
9538,aftensmad,cena,35
5313,konfekture,confitería,66
9413,Vatikanet ,Vaticano,36
5767,scottie ,escocés,63
5163,abonnent ,abonado,67
3035,citable ,citado,83
2944,Mistress ,amante,83
4226,tilgang,afluencia,74
12308,blot,simplemente,15
640,manchet,brazalete,99
8557,retsvæsenet,judicial,43
9118,sexet ,sexy,38
2477,Landau,landó,87
9877,batterier,baterías,33
4455,fordampning,evaporación,72
13310,lykkedes,administrado,8
7277,samleje,coito,52
9960,Garfield ,guirfield,32
6282,diarré,Diarrea,59
13163,fortløbende,consecutivo,9
4210,Syntetase ,sintetasa,74
2098,wiz ,fenómeno,90
12317,jæger,cazador,15
1358,alkalisk,alcalino,95
13643,optegnelser ,registros,6
7223,helt,totalmente,52
9475,Somali ,somalí,36
79,tiggere,mendigos,100
10383,skæbne,destino,29
10844,tier ,nivel,26
13235,Kære,Estimado,9
10862,COX ,timonel,26
6828,yank ,tirón,55
5496,Pharos ,faros,65
9429,rytme,ritmo,36
5797,Housewives ,amas de casa,63
1636,Foster,embrión,93
13696,tidligere,anterior,5
2474,klæbemiddel,adhesivo,87
8235,lænet sig,propensión,45
4797,Duet ,dueto,70
12085,sammensat ,compuesto,17
6465,auktion,subasta,58
410,Snare ,trampa,100
6603,hiatus ,hiato,57
7361,Flak ,reproches,51
5650,Honk ,bocinazo,64
9319,CIRCA ,hacia,37
2112,lymfom,linfoma,90
10959,rester ,remanentes,25
689,ubiquitous ,ubicuo,98
295,frugtløs,infructuoso,100
6285,fastholdt,restringido,59
10816,delvis,parcial,26
3305,Analytical ,analítico,81
1614,Ceylon ,Ceilán,93
6953,opløsning,disolución,54
2836,lemmer ,extremidades,84
8346,Sala ,salsa,44
7527,Dive ,bucear,50
2939,forstå,comprender,83
11199,begravelse,funeral,23
10645,kirsebær,cereza,27
4857,raffinaderi,refinería,70
9029,upubliceret,inédito,39
12074,spion,espiar,17
8472,punter ,jugador,43
7706,bosættere ,colonos,49
10892,barbara ,Bárbara,26
5294,Demi ,demi,66
1060,enforcer ,ejecutar,96
10179,mick ,macho,31
6659,Carver ,tallista,56
5844,emery ,esmeril,62
11578,fremtrædende,prominente,21
4985,Buster ,diseña,69
13694,kærlighed,amor,5
3013,forskelle,alrededores,83
7338,luksus,lujo,51
12104,konvertering,conversión,17
2752,sill ,umbral,85
10321,grænser ,límites,30
7921,Viewer ,espectador,47
4724,sfærisk,esférico,70
9739,stilhed,silencio,34
13009,adgangskode,clave,10
2876,cider ,sidra,84
4416,Cartwright ,carretero,73
10722,stol,silla,27
5152,sportsmand,deportista,67
2923,beryllium,berilio,84
6534,advocacy ,Abogacía,57
6800,parti,lote,55
152,varme,calor,100
9993,stipendium,beca,32
7864,pølse,embutido,48
9963,Toilet,baño,32
9392,barske,duro,36
8803,genoverveje,reconsiderar,41
8419,skrible,Escribiendo,43
2640,betydelige,considerable,86
3233,RISKER,arriesgador,82
9931,færge,transportar,33
1005,sværdfisk ,pez espada,97
2558,Hecht ,hechizo,87
6190,i dag,hoy en día,60
11082,hjemsøgt ,obsesionado,24
576,seaside ,playa,99
1952,moop ,macho,91
3890,akryl,acrílico,77
7445,tramp,vagabundo,51
10911,Scientologi ,Cienciología,25
3291,Bari ,bari,81
7100,forræderi,traición,53
9194,fordele ,ventajas,38
9084,skyskraber ,rascacielos,39
10648,BACQUET ,bacquet,27
1543,savant ,sabio,94
2332,gander ,vistazo,88
11032,shootout ,tiroteo,25
11678,sangtekster,letra,20
12642,lyse,aligerar,13
2432,heelers ,tacos,88
3902,TOCK ,tocho,77
9525,voodoo,vudú,35
10489,til dels,parcialmente,28
658,Sequoia ,secoya,98
7454,vinkler,anglos,50
10775,udvidelse,extensión,26
2819,mangel,escasez,84
10565,duff ,sin valor,28
2773,MILA ,mila,85
4576,Biathlon ,biatlón,72
8973,fælde,trampa,40
1039,fishy ,sospechoso,97
6868,Foragt,desdén,55
3903,gå væk,Aléjate,77
3654,ordnet,ordenado,79
11348,kaldenavn,apodo,22
3421,CONESTOGA ,conastoga,80
12680,forspændt,tendencioso,13
12260,arkiv,archivo,16
4222,adjutant ,ayudante,74
9585,langvarig,largo,35
12880,Iraki ,iraquí,11
2263,langt væk,lejos,89
13065,helvede,infierno,10
11428,Søster ,hermana,22
6125,ammoniak,amoníaco,60
8435,evig,eterno,43
5377,shoplifting ,hurto,66
4357,Daphne ,Dafne,73
6766,bytte rundt,intercambio,56
7508,cowardly ,cobardemente,50
8997,hviske,susurro,39
12283,helt vildt,loco,15
3210,stum,silencio,82
1076,tot ,nene,96
13449,dem selv,ellos mismos,7
13279,klappe,palmadita,8
7876,rensning,limpieza,48
1932,hailstorm ,granizada,91
9283,sikret,seguro,37
10630,SUP ,sorber,27
8275,udøde,no muerto,45
3024,slam,matanza,83
10091,DESIST ,abstenerse,31
5454,Millenium ,milenio,65
7695,bredere,más amplio,49
6014,kolonneist ,columnista,61
10411,Crea ,crea,29
7018,norse ,nórdico,54
5535,Olympus ,Olimpo,65
13688,Dårligt,malo,5
1464,reprimanded ,reprendido,94
9921,Hoary ,canoso,33
9377,glente,cometa,37
8595,Marquis ,marqués,42
1933,midi ,MIDI,91
4888,Deluxe ,de lujo,69
1837,Maidenhead ,virginidad,92
7145,Int ,En t,53
2841,ubarmhjertig,implacable,84
3419,skovbrug,silvicultura,80
10103,romantisk,romántico,31
12212,randy ,cachondo,16
1326,chlorophyll ,clorofila,95
9455,cooler ,enfriador,36
2852,carved ,tallado,84
5574,Topologi ,topología,64
7496,BALBOA ,balboa,50
9166,spike ,pico,38
4170,overskæg,bigote,75
638,Beadle ,alguacil,99
13189,Børn,niños,9
817,Sunray ,rayo de sol,98
4097,anæmi ,anemia,75
9978,Swift ,rápido,32
3818,paritet,paridad,77
2620,Takers ,tomadores,86
5498,kirtel,glándula,65
8244,tilgive,perdonar,45
2624,Entourage ,séquito,86
13104,biografisk ,biográfico,9
4273,sult,inanición,74
6876,Kedel,caldera,55
7861,blik,mirada,48
11931,Dale ,valle,18
12561,Streak ,racha,13
12844,pande,sartén,11
4508,Errant ,andante,72
8159,Leach ,filtrar,45
10340,indtægter,ingresos,30
11684,foretrække,preferir,20
12761,Brad,puntilla,12
5768,ledestjerne,Faro,63
11919,Dirk ,puñal,18
11907,Sprint ,pique,18
6207,overskygget,eclipsado,60
5621,Condor ,cóndor,64
9728,opslag,boletín,34
599,hierarkisk ,jerárquico,99
7377,Assessors ,asesores,51
10758,Målestok,indicador,27
13035,Holland ,Países Bajos,10
11768,skade,dañar,19
11041,walisisk,galés,24
2165,Rethink ,repensar,89
11575,procentdel,por ciento,21
8000,Savannah ,sabana,47
8701,merrimack ,MERRIMACK,42
5271,Ctrl ,control,66
11841,Billboard ,cartelera,19
4633,pandekage,tortita,71
5599,tvang,a la fuerza,64
4437,gallon ,galón,72
2676,lousy ,malísimo,86
13434,Matt ,mate,7
4636,Crick ,tortícolis,71
2585,kram,abrazo,86
12157,Discus ,disco,16
11294,coliseum ,Coliseo,23
6802,tygge,masticación,55
13506,voldgift,arbitraje,7
3340,Hostel ,Albergue,81
3205,renoveret,reformado,82
10021,kashmir ,cachemir,32
12092,bass ,bajo,17
12348,Rail ,carril,15
11481,hoveder ,cabezas,21
8387,FAC ,fachada,44
2320,Sway ,influencia,88
7900,lindre,aliviar,47
5725,jonglere,malabares,63
9668,springvand,fuente,34
2695,tekande,tetera,86
11252,dværg,enano,23
12801,skuespiller,actor,12
3007,valmy,amapola,83
13332,som regel,generalmente,8
1920,Murur ,mural,91
10354,Buddy ,compañero,29
10405,støj,ruido,29
2889,sabine ,Sabino,84
8167,torsk,bacalao,45
12986,siden,atrás,10
1765,blocker ,bloqueador,92
9350,sicily ,Sicilia,37
2088,Clio ,clio,90
2996,Brit ,británico,83
7804,brandmænd,bomberos,48
7360,ledig,inactivo,51
9678,Rhodes ,Rodas,34
1163,Bateman ,batemental,96
9669,ankel,tobillo,34
41,Hassles ,molestias,100
6959,immaterielle,intangible,54
3360,grounder ,arrebatador,81
6528,akademikere ,académica,57
8005,Anchorage ,anclaje,47
3507,RADIX ,base,79
13012,fattige,pobre,10
365,noblemen ,nobleza,100
7653,Flemish ,flamenco,49
13222,direkte,directamente,9
6739,præmie,prima,56
6977,hældning,Pendiente,54
11667,tyveri,hurto,20
5755,paresy ,parálisis,63
3267,prikke,dar un toque,81
8015,Gym ,Gimnasio,46
7322,udstødt,expulsado,51
11763,hætte,capucha,19
12521,dot ,punto,14
2571,Bonfire ,hoguera,87
2015,fristende,tentador,90
8844,Dart ,dardo,40
1494,fiksering,fijación,94
13420,forudsætte,previo,7
11657,succesfuldt,exitosamente,20
2304,Afbøjning,desviación,88
1691,Glaukom,glaucoma,93
7479,kommandoer,comandos,50
13773,grøn,verde,5
12075,manuskript,texto,17
4810,Smokey ,ahumado,70
12176,kone,esposa,16
12988,jean ,vaquero,10
12267,dermed,por eso,16
880,bjælker ,vigas,97
10316,sand,arena,30
4282,vidner,testificar,74
12766,PORTUGAL ,Portugal,12
10521,biograf,cine,28
3915,FAIT ,fatal,77
924,Zain ,zain,97
6533,bavian,babuino,57
11071,bevist,probado,24
2679,attir ,atuendo,86
589,Horde ,horda,99
2444,tildeler,asigna,87
10011,Odyssey ,Odisea,32
12080,have,jardín,17
1291,fejlfri,perfecto,95
5756,Hydra,hidra,63
3281,Glycol ,glicol,81
1687,stå ved,apoyar,93
9305,laks,salmón,37
8153,tålmodighed,paciencia,45
2314,spist,comido,88
3669,skepsis,escepticismo,78
4772,mongoose ,mangosta,70
7357,degenereret ,degenerado,51
2756,begær,lujuria,85
8460,Treasury ,tesorería,43
12015,conform ,ajustarse,17
3476,reagerende,reaccionar,79
9453,suverænt ,soberano,36
12673,tolv,doce,13
663,yule ,Navidad,98
703,Tidbit ,golosina,98
4143,mørkere,más oscuro,75
11488,forsvare,defender,21
6307,udryddelse,exterminio,59
9778,gennemgik,sufrir,34
9629,NOTWORTHY ,notable,35
1204,forstuvning,esguince,96
7355,Storyline ,historia,51
6789,FENDER ,defensa,55
13355,gammel,antiguo,8
668,Austible ,audible,98
780,uforskammet,indemne,98
2798,psykisk,psíquico,85
2619,ballade,escándalo,86
5223,depots ,depósitos,67
13272,Relay ,relé,8
9688,barker ,pregonero,34
10499,Omskrevet,reescrito,28
5543,biokemi,bioquímica,65
13451,alligevel,sin embargo,7
12118,Grafik ,gráficos,17
2078,Horny ,córneo,90
5638,bevist,evidenciado,64
222,Gaul ,Galia,100
10291,civic ,cívico,30
12796,Dame ,dama,12
3539,demonteret,desmontado,79
10540,Lære ,doctrina,28
2105,symfonic ,sinfónico,90
6713,mængder,cantidades,56
11436,pligter ,deberes,22
8228,Rev ,Rvdo,45
3427,TOWSON ,towson,80
13111,eric ,Eric,9
7253,outfit,atuendo,52
6536,Futile ,fútil,57
1434,Egregious ,enorme,94
8111,halvmåne,creciente,46
9909,skyttegrav,zanja,33
2308,whoops ,filo,88
2141,gennemblødt,mojado,90
7603,genforening,reunión,49
704,lommelygte,Linterna,98
9307,politifolk,policías,37
1944,lull,calma,91
5207,Paddy ,arrozal,67
13000,ukendt,desconocido,10
559,Sangh ,sangch,99
1008,hamline ,hami,97
238,Dodgy ,astuto,100
1858,beklædning,vestir,92
8314,FALK ,falda,44
3563,slå op,ruptura,79
12947,Valg af,selección,11
8051,gele,gelatina,46
9328,døbt,apodado,37
8886,hitters ,bateadores,40
4161,dietary ,dietético,75
5114,Goddard ,diosa,68
1426,synthesizer ,sintetizador,94
13100,Største ,más grande,10
2195,Codex ,códice,89
12225,Martial ,marcial,16
3053,Standoff ,punto muerto,83
5431,muffin ,mollete,65
968,Hispanics ,hispanos,97
3738,musling,mejillón,78
6693,orme ,gusanos,56
11336,høflighed,cortesía,22
7158,gardin,cortina,53
8006,slams ,golpes,47
4033,reagens ,reactivo,75
6141,clearance ,autorización,60
7858,løst,flojamente,48
10584,seoul ,seúl,28
1983,jackpot ,bote,91
697,Wack ,estrafalario,98
13535,mening,opinión,6
1850,Presidium ,presidio,92
9341,pee ,pipí,37
10374,Swat ,aplastar,29
6682,fjols,tontos,56
311,Polymath ,erudito,100
3774,alsidig,versátil,77
2546,lastbil,camión,87
1415,opmærksomhed,abastecer,94
11429,Polo ,polo,22
9256,pythagoras ,Pitágoras,37
723,maddike,gusano,98
10545,loop ,lazo,28
3228,selvisk,egoísta,82
3684,blindt ,a ciegas,78
3086,afsløre,revelar,82
12438,Scheme ,esquema,14
5083,tjener,servidor,68
11425,kaktus,cactus,22
8545,Weller ,pozo,43
3691,skræmmende ,desalentador,78
5913,Overland ,por tierra,62
13436,foran,adelante,7
7026,udtømning,agotamiento,54
11779,uegnet,inadecuado,19
9920,BART ,barcoso,33
11843,i live,vivo,19
5700,berettiget,garantizado,63
2991,tilskyndelse,incentivo,83
11354,belgisk,Belga,22
7519,crossover ,Transversal,50
917,galger,horca,97
13341,vægt,escala,8
9636,fængsel,celda,35
885,Godspeed ,Buena suerte,97
9783,verserende,pendiente,34
8786,Migration ,migración,41
8379,Midlertidig,temperatura,44
13684,måske,quizás,5
12051,buck ,dólar,17
11222,grundlægger,fundador,23
5473,forklarende,explicativo,65
10200,talte,habló,31
6452,aryan ,ario,58
10659,dagsorden,agenda,27
13283,grammatik,gramática,8
13518,trykt,impreso,6
7184,daisy ,margarita,52
157,kerne,núcleo,100
9037,batsman ,bateador,39
3810,Cirrus ,cirro,77
5655,sigøjner,gitano,64
8845,cunts ,coño,40
3590,Motorcykler,Motocicletas,79
5461,Pam ,pila,65
7082,enklere,más simple,53
1090,chimera ,quimera,96
8542,cirkler ,círculos,43
8089,pantsat,prometido,46
8443,umoden,inmaduro,43
9388,crewer ,creciente,36
2738,UNESCO ,de la UNESCO,85
8110,locker ,armario,46
10731,Guam ,guam,27
3831,needham ,negrita,77
6161,trækkraft,tracción,60
10794,forberedende,preparatorio,26
9521,søgen,búsqueda,35
4642,økonomer ,economistas,71
6185,Angolan ,angoleño,60
10176,Scorer ,goleador,31
205,Gazelle ,gacela,100
7215,COSMIC ,cósmico,52
10564,tilstopning,atasco,28
10898,fårehyrde,pastor,25
12437,lettelse,alivio,14
9980,hydroxy ,hidroxi,32
5775,mønter,acuñado,63
5156,Slant ,inclinación,67
7505,pant,hipoteca,50
8598,Rogue,pícaro,42
10684,pindsvin,erizo,27
10122,Roller ,rodillo,31
4320,Demeter ,demómetro,74
3591,fremdrivning,propulsión,79
1104,Sortie ,salida,96
13256,skrivebord,escritorio,8
10184,usikker,inseguro,31
3777,spændende,exitoso,77
10005,kult,culto,32
5234,ledger ,libro mayor,67
6061,Crackdown ,campaña,61
5066,CAD ,canalla,68
2495,modstå,resistir a,87
3871,plage,molestia,77
5021,eldest ,el mayor,68
4859,ALOFT ,en alto,70
7069,bassist ,bajista,53
7087,HOWDY ,Hola,53
10334,Dar ,darse,30
1829,Coinage ,moneda,92
6785,Slid ,deslizarse,56
2187,Shay ,tonterías,89
11146,havfrue,sirena,24
11594,Kristendom,cristiandad,20
8377,sikker,seguro,44
7160,træthed,fatiga,53
7742,auditorium,sala,48
7920,halvfjerds,setenta,47
2403,Psykiatri,psiquiatría,88
4917,usandsynlig,improbable,69
5448,Hippo ,hipopótamo,65
12055,dukker ,títeres,17
6275,WAC ,wáter,59
11925,seksuelt,sexualmente,18
10094,RITA ,rita,31
10738,smerte,dolor,27
10782,linemen ,linaje,26
7838,ryste,agitar,48
13591,mangler,carente,6
6200,ualmindelig,poco común,60
9604,ernæring,nutrición,35
13175,Sommetider,a veces,9
6389,vask,lavar,58
6639,kloster,monasterio,56
4613,bananer ,plátanos,71
3736,bucephalus ,Bucéfalo,78
5697,groundout ,martura,64
484,Polyvinyl ,polivinilo,99
11327,BURNING ,incendio,22
5973,håndvask,hundir,61
11869,skab,gabinete,18
9731,bule,bulto,34
2330,undervisning,matrícula,88
4185,Springer ,saltador,75
8530,slater ,pizarrero,43
7551,EVOCATIVE ,evocador,50
8802,nikkel,níquel,41
2068,cay ,isla pequeña,90
5991,espresso ,Café exprés,61
7619,Stifle ,sofocar,49
4731,anklaget,suplicado,70
1066,omfattet,abarcado,96
2047,olympians ,olímpicos,90
796,velsmagende,sabroso,98
3217,nepalesisk ,nepalés,82
13125,prod,pinchar,9
8333,plagiering,plagio,44
10518,litterære ,literario,28
5950,johannesbrød,langosta,62
13602,Afdelinger ,divisiones,6
1469,mave,abdomen,94
12706,ingen,nadie,12
4151,renoveret ,renovado,75
1852,motley ,abigarrado,92
12233,PANAMA ,Panamá,16
10664,hævn,venganza,27
884,diskret,sutilmente,97
13296,katolsk,católico,8
10814,Wien ,Viena,26
2065,coptic ,copto,90
11814,Mini ,mini,19
12223,ældre,más viejo,16
227,interleague ,entrelazar,100
3722,Dutchess ,holandés,78
7936,winger ,exterior,47
13141,Sverige,Suecia,9
2653,Starling ,estornino,86
12027,redde,rescate,17
781,græsrødder,base,98
7010,Raja ,raja,54
2445,skildvagt,centinela,87
2151,muffed ,molestado,90
8831,uændret ,sin alterar,41
3058,cardstock ,cartulina,83
10413,Revival ,renacimiento,29
13416,Matthew ,Mateo,7
8143,varieret,variado,45
8665,ungdoms,juvenil,42
9713,Cirkus,circo,34
3394,Slovensk ,esloveno,80
11151,skjule,esconder,24
10068,journalister,periodistas,32
3571,jaloux,celoso,79
11837,aske,ceniza,19
11181,bredde,ancho,23
7476,Azure ,azur,50
13201,dronning,reina,9
1038,flugt,escape,97
13470,give lov til,permitir,7
2066,erg ,ergio,90
8216,TAPIR ,tapir,45
1897,Sexisme ,sexismo,91
4480,sportsånd,deportividad,72
6309,reje,camarón,59
8824,hist ,Hist,41
9422,krokodille,cocodrilo,36
6970,paisley ,cachemir,54
10690,fastland,continente,27
1413,dashes ,huella,94
6831,Polymer ,polímero,55
11377,Min ,minuto,22
6864,Ideelt ,idealmente,55
11460,Amos ,amos,21
8292,kniv,cuchillo,44
5779,uartig,travieso,63
10749,Wireless ,inalámbrica,27
12165,løfte op,elevar,16
8342,lærred,lienzo,44
12028,damp,vapor,17
11176,mob ,multitud,23
6001,Marquess ,marqués,61
7213,veje,pesar,52
11926,opkrævet,cargado,18
13631,deltage,participar,6
12032,alliance,Alianza,17
9382,komiker,cómico,36
7219,næve,puño,52
