ID,DANOIS,JAPAN,INTERVAL
7629,Hawthorn ,ホーソーン,49
10133,øjeblikkelig,インスタント,31
746,RIPA ,潮流,98
7829,stativ,三脚,48
10085,hypotese,仮説,31
3029,zapatero ,ザパテロ,83
12657,Ungarn ,ハンガリー,13
5434,Collie ,コリー,65
5268,koreografi ,振り付けます,66
5325,nana,ナナ,66
9854,yale ,ヤーリー,33
6482,Buffy ,バフィー,58
10330,Gennemse ,ブラウズ,30
8330,fornærmet,臆面もない,44
2744,dogme,ドグマ,85
7586,næsehorn,サイエロ,50
3109,impala ,インパラ,82
7065,Smeltende,溶融,53
1433,NAV ,ナビ,94
7369,osi ,オシャスト,51
4710,homøostase,恒常性,71
2759,hygiejne,衛生,85
11019,Celtic ,セルティック,25
9454,Kontra,コントラの,36
6252,cyanid ,シアン化物,59
7054,sump,沼地,53
9943,hende selv,自分の,32
3128,slør,ベール,82
3040,murværk,石積み,83
52,skruenøgle,レンチ,100
66,tilbageslag,セックスバック,100
12699,gætte,推測してみて,12
1549,Shortwave ,短波,94
5881,kulbrinte,炭化水素,62
8753,cherokee ,チェロキー,41
5790,Judith ,ジュディス,63
10228,kanin,バニー,30
8163,Bombay ,ボンベイ,45
13758,syd ,南方の,5
6374,chloe ,クロエ,59
8495,pointers ,ポインタ,43
972,jingle ,ジングレ,97
8013,Songwriter ,ソングライター,46
13219,ocean,海洋,9
7923,nødvendighed,必要性,47
6797,Sim ,シムの,55
12259,han ,男,16
7617,karma ,カルマ,49
8721,Midwest ,中西部,41
7082,enklere,よりシンプルな,53
8899,knapper ,ボタン,40
4985,Buster ,バスター,69
4656,Revision ,復活させる,71
10597,racehorse ,競走馬,28
10570,munich ,ミュンヘン,28
7327,Nulstil,リセットする,51
594,chromatin ,クロマチン,99
2887,somers ,サマーズ,84
4162,mit alt,ミャール,75
10734,kvarter,近所,27
4168,Geiger ,ガイガーー,75
1779,Sheng ,盛ん,92
4413,tantalum ,タンタル,73
4339,iceman ,アイスマーネ,74
5418,bambus,竹,65
5792,Wired ,有線,63
12487,noget,幾分,14
9758,ombord,退院する,34
5160,svigagtig,詐欺,67
10142,Aktivister,活動家,31
5672,Syed ,併せて,64
6145,ramadan ,ラマダン,60
2232,brownie ,ブラウニー,89
4171,Gauntlet ,ガントレット,75
264,amatørlig,驚くべき,100
2414,sene,腱,88
6511,kenyan ,ケニア,58
10638,nicaragua ,ニカラグア,27
12440,kvinde,女性,14
4354,meiji ,明治,73
8630,muldvarp,モル,42
5821,tåbelig,馬鹿げた,62
3008,knop,つまみ,83
12584,grube,ピット,13
12995,Størrelsen,大小,10
13504,hen imod,に向かって,7
11438,racist,人種差別主義者,22
5986,Northbound ,北陸,61
10119,huh ,は,31
8768,hver dag,毎日,41
3826,Flotilla ,フロティラ,77
10931,Sparta ,スパルタ,25
576,seaside ,シーサイド,99
11469,stang ,ロッド,21
12177,fremragende,並外れた,16
13360,citeret,挙げた,8
13233,DODO ,ドドピー,9
9619,holly ,ホリーリー,35
953,squall ,スコール,97
5784,årgang,ビンテージ,63
5625,baht ,バーツ,64
1746,liang ,嘘の,92
1503,Bessemer ,ビデオ,94
10877,DISTINCT ,明確,26
5042,temperament ,気質,68
3239,nematode ,ネマトード,82
7388,brasil,ブラジル,51
7313,napier ,ナピアー,52
8631,criss ,かわいらしい,42
9341,pee ,おしっこ,37
4769,Camaron ,カマロン,70
644,jirga ,ジルガー,99
12231,hofte,股,16
12365,Murray ,マレー,15
13642,otte,8,6
2937,kammerat,同志,83
9042,funk ,ファンク,39
10987,hybrid ,ハイブリッド,25
12004,Bulldogs ,ブルドッグ,17
5759,closet ,クローゼット,63
8143,varieret,さまざまな,45
9691,Hartford ,ハートフォード,34
12145,Serbien ,セルビア,16
10184,usikker,わからない,31
13120,tusindvis,何千人,9
2312,forstyrre,乱す,88
6736,havkat,ナマズ,56
12981,Landfall ,上陸,10
10438,fredelig,平和的,29
11217,smuk,綺麗な,23
12434,tyrkisk,トルコ語,14
1036,shreveport ,シュリーブポート,97
6865,stræbe,努力,55
2099,sort vand,黒い水,90
3041,Caprice ,カプリツェ,83
6587,Manpower ,マンパワー,57
9899,last,貨物,33
6574,Dresden,ドレスデン,57
4020,Smoky ,煙の,76
4416,Cartwright ,カートライト,73
10173,papegøje,オウム,31
167,Beltway ,静かな,100
8216,TAPIR ,タローム,45
1481,bipartisan ,ビガルタサン,94
11752,bind,音量,19
1187,Sharpie ,シャープ,96
3004,maha ,マハ,83
5802,Carolyn ,キャロリン,63
6997,Antarktis,南極,54
11285,borgmester,市長,23
6366,myrtle ,マートル,59
10756,ærlig,本音,27
7638,bukser,ズボン,49
12736,helt,全体的に,12
4100,Korinth ,コリンス,75
3607,Klemme ,クレーム,79
6973,gurney ,ガーニー,54
11498,Normandy ,ノルマンディー,21
7157,nicky ,ニッキー,53
4759,Paperback ,文庫,70
10210,vædde,ベット,31
13618,bord,テーブル,6
9797,Malaysian ,マレーシア人,33
2577,bestikkelse,贈収賄,87
692,bandwagon ,バンドワゴン,98
3320,Confederacy ,協心,81
4724,sfærisk,球状,70
10518,litterære ,文学,28
338,Ratatouille ,ラタトゥイユ,100
397,selen,セレン,100
963,narcissus ,水仙,97
3888,CASA ,カサ,77
6538,Coolidge ,冷蔵庫,57
7837,fejl,失敗,48
9520,Sharon ,シャロン,35
5925,Hottest ,暑さ,62
1600,hærder ,硬くする,93
3839,Shocker ,ショッカー,77
12221,slog sig ned,定まる,16
7207,kvartfinale,準々決勝,52
10310,ledsaget ,併せた,30
9715,ceremonier,儀式,34
6959,immaterielle,無形,54
10954,dækning,掩護,25
8140,skid ,滑り止め,46
1856,Dorian ,ドリアン,92
9165,hæle,かかと,38
6033,betegnet,教えて,61
6427,useded ,未知の,58
782,Swine ,豚,98
7480,foster ,胎児,50
12214,Steelers ,貝類,16
12797,Stewart ,スチュアート,12
10030,Skinner ,スキナー,32
3932,kibbutz ,キブツ,77
12448,nelson ,ネルソン,14
13346,øve sig,練習,8
3745,købere,買い手,78
3161,sydøstvis,南東,82
9353,thorpe ,併,37
724,corso ,コルソ,98
11426,Canberra ,キャンベラ,22
8940,Davenport ,デイヴェンポート,40
496,kildre,くすぐる,99
5642,udtænkt,挙った,64
3049,kedel,釜,83
5377,shoplifting ,買い物をする,66
8906,Emmy ,エミー,40
13226,faldt,落ちた,9
4549,tangled ,絡まった,72
12022,palmer ,パーマー,17
3154,Bombardier ,爆発物,82
1937,coronet ,コロネット,91
75,formørkelse ,エキリップス,100
2506,behåret,毛深い,87
3296,straffe,罰,81
13683,Carolina ,カロリーナ,5
11568,til side,脇に,21
10046,talsmand ,スポークスマン,32
2836,lemmer ,四肢,84
4544,takster ,関税,72
12315,daglige,毎日,15
4799,sheared ,剪断した,70
8832,Joyce ,欣然,41
7233,samtidig,同時に,52
509,mutanter,変異体,99
13125,prod,生産,9
1357,Glenwood ,グレンウッド,95
13619,snak,チャット,6
6875,Cylindre ,シリンダー,55
10051,efterår,秋,32
13548,formel,方式,6
12673,tolv,12,13
12374,UPDATE ,アップデート,15
2355,Melba ,メルバ,88
10639,yngre,若者,27
11831,med titlen,タイトル,19
1803,tart ,タルト,92
7101,Farmest ,最少,53
10928,plast,プラスチック,25
9073,Köln ,ケルン,39
6123,Cavalier ,キャバリア,60
11298,Kat ,カット,23
7665,roste ,賞品,49
359,infurieret,興奮して,100
1823,stil,盗品,92
4431,cheung ,チュン,72
5237,Dodd ,ドッド,67
225,Steagney ,スパーズ,100
12667,mytologi,神話,13
3910,crosstown ,クロスタウン,77
11657,succesfuldt,正常に,20
11420,købe,買う,22
12472,en anelse,少し,14
8169,opvarmet,加熱された,45
9638,feje,掃除,35
12579,libanesisk ,レバノン,13
12397,Diagrammer ,チャート,15
13678,duplikere,複製,5
13160,krise,危機,9
8070,frugthave,オーチャード,46
11913,Willie ,ウィリー,18
2171,konsul,領事,89
4060,ombord,機内で,75
5603,filnavn,ファイル名,64
10863,goaltender ,ゴールテンダー,26
3438,Degas ,脱落した,80
8800,beregnet,計算されました,41
13754,Ohio ,オハイオーズ,5
8032,cutler ,カトラー,46
7614,honory ,名誉,49
12012,Newcastle ,ニューカッスル,17
3194,protektor,プロテクター,82
11380,shaw ,ショー,22
13307,sox ,ソックス,8
10936,egetræ,オーク,25
13277,vejr,天気,8
3382,miniaturer ,ミニチュア,80
12287,seneste,最新,15
13102,prins,王子,9
11026,hale,しっぽ,25
4379,saxons ,サクソン,73
8994,slipknot ,スリップノート,39
7340,kompas,方位磁針,51
10858,kollapsede,崩壊,26
11729,Milano ,ミラノ,19
10188,medarbejder,職員,31
11824,homo ,ホモ,19
7623,upassende,不適切な,49
11946,ellevte ,11番,18
10179,mick ,ミック,31
7225,Sha ,沙織,52
958,blodplade,血小板,97
11757,klima,気候,19
7753,højt,うるさい,48
13552,betød,意味した,6
261,smiler ,スズメバチ,100
4377,bitte ,ビット,73
9561,hotspur ,ホットスパー,35
5735,rancho ,ランチョー,63
7978,knude,結び目,47
12402,værdifuld,貴重,15
6085,hash ,ハッシュ,61
11409,rådgivning,諮問の,22
10132,bøje,曲げる,31
12252,hellig,聖なる,16
536,skind,毛皮,99
4588,rygrad,背骨,71
1111,omgrupperet ,再編成,96
6528,akademikere ,アカデミック,57
3563,slå op,別れる,79
9789,morgenmad,朝ごはん,34
272,Skyway ,スカイウェイ,100
5729,amfiteater ,円形劇場,63
6136,cocktail ,カクテル,60
4983,omskæring ,割礼,69
4973,dysleksi ,失正,69
10514,rygter ,噂,28
13115,chauffør,運転者,9
13004,holdt,維持,10
2730,krydsninger ,ジャンクション,85
515,WASPS ,ハッピー,99
1331,frist ,フレンズ,95
9172,mikro ,マイクロ,38
12795,ted ,テッド,12
12963,Beliggenhed,位置,11
5235,vodka ,ウォッカ,67
12860,Josh ,ジョシュ,11
6583,HOPPER ,ホッパー,57
8714,taiwanese ,台湾人,41
6516,Dildo ,ディルド,58
13012,fattige,貧しい,10
6567,Fare,危険,57
9625,etik,倫理,35
453,DURR,デュラン,100
3158,Manchuria ,満州,82
8436,mordere ,キラー,43
12015,conform ,併せる,17
6141,clearance ,クリアランス,60
14,overtrædelse,違反,100
5750,Castill ,カスティーリャー,63
7853,vugge,クレードル,48
6010,godt år,グッドイヤー,61
9811,Oceanien ,オセアニア,33
1545,formaldehyd,ホルムアルデヒド,94
8608,crush ,打ち砕く,42
12871,rookie ,ルーキー,11
7013,polstring ,パディング,54
9611,fortolket,解釈されました,35
6188,picaroon ,海賊,60
3342,butadien,ブタジエン,81
11094,kanon,大砲,24
13648,Direkte,住む,6
12228,fødsel,誕生,16
6486,baglæns,後方に,58
5621,Condor ,コンドル,64
11464,arsenal,兵器,21
1268,ophobe,蓄積する,95
559,Sangh ,サン,99
9825,Marroner ,仲人たち,33
13484,kalender,カレンダー,7
12551,Prolog ,プロローグ,14
12394,finansiel,金融,15
18,fanatics ,狂信者,100
11891,emblem,象徴,18
13308,skrev,書きました,8
13457,uønsket,不要な,7
11509,familier ,家族向け,21
4542,gymnasium,ジム,72
2612,CIPHER ,暗号化,86
13746,bestyrelse,ボード,5
5879,moden,熟した,62
1439,pisecost ,ペンテコステ,94
3617,undertøj ,下着,79
9527,uran ,ウラン,35
1115,magistrate ,魔法のように,96
92,rhodesian ,ローデシアン,100
6817,Glendale ,グレンデール,55
12178,skubbe,押す,16
4408,embryonale,胚の,73
7275,malaria ,マラリア,52
12080,have,公園,17
9166,spike ,スパイク,38
1847,eksekutiv,交換する,92
13079,lufthavn,空港,10
4067,polygami ,一夫多妻,75
8442,Dorothy ,ドロシー,43
1005,sværdfisk ,メカジキ,97
9985,reelektion,再選,32
7382,praktisk,ハンディ,51
4882,natklub,ナイトクラブ,69
8343,magna ,マクナ,44
1691,Glaukom,緑内障,93
13274,Paris ,パリ,8
12114,dame,レディ,17
804,Curveball ,カーブボール,98
667,Reprise,朗読する,98
12093,inaktiveret,不活影,17
11767,heldig,幸運な,19
12485,Statistikker,統計学,14
6876,Kedel,ボイラー,55
3974,sonata ,ソナタ,76
12939,lukket,閉まっている,11
5234,ledger ,元帳,67
3685,Med ,メドピー,78
10484,Intel ,インテルの,29
3452,shamrock ,シャムロック,80
11425,kaktus,カクタス,22
6706,aland ,土地,56
11255,faldskærm,パラシュート,23
13046,disco,ディスコ,10
5167,libre ,リブレ,67
9036,preussia ,プラシア,39
6119,NOVICE ,初心者,60
4942,vasketøj,ランドリー,69
4134,forfalskning,偽造,75
12096,koalition,合同,17
615,kontrollere,小切手,99
6309,reje,エビ,59
6966,Ejaculation ,射精,54
11827,farvel,さよなら,19
2883,risikabel,リスキーな,84
2132,artefakt ,アーチファクト,90
1692,chlor ,クロロ,93
3440,frivolous ,軽薄,80
10096,reduktion,割引,31
4270,maw ,ああ,74
11721,opdagelse,発見,20
3223,sicilianske,シチリア,82
7158,gardin,カーテン,53
1953,Assyrien,アッシリア,91
10345,kost,ダイエット,30
10593,skinke,ハム,28
7972,Sheikh ,シェイク,47
2408,spiring ,発芽,88
1162,Madeira ,マデイラ,96
12984,Billy ,ビリー,10
2748,vestpå,西へ,85
10308,poe ,詩人,30
6640,Strategier ,戦略,56
3089,Blender ,ブレンダー,82
10532,Beirut ,ベイルート,28
7085,sachseny,ザクセン,53
12990,hørt ,聞いた,10
1655,scrotum ,陰嚢,93
12549,dræbe,殺し,14
12634,grund,プロット,13
9649,frokost,ランチ,35
6249,clique ,クリーク,59
2764,vedtægter ,法令,85
1765,blocker ,ブロッカー,92
3419,skovbrug,林業,80
5548,APH ,ああ,65
8775,Freud ,フロイト,41
7304,fleksibel,フレキシブル,52
13045,betydning,意義,10
4744,RAPHRASE ,元語,70
1287,CENTRIST ,中心者,95
12935,Fred ,フレッド,11
11606,genre,ジャンル,20
11108,Caesar ,帝王,24
637,lich ,リッチ,99
862,redacted ,ぴったり,97
12341,Muhammad ,ムハンマド,15
5399,nonne,尼に,65
10868,pludselig,突然,26
5313,konfekture,菓子,66
13075,laboratorium,ラボ,10
9782,trekantet,三角,34
11458,Baltic ,バルト,21
13780,William ,ウィリアム,5
9682,Venedig ,ヴェネツィア,34
1628,hør ,亜麻,93
837,Rapido ,早急,98
8480,salat,サラダ,43
8414,Casual ,カジュアル,43
4953,slavic ,スラビ,69
10895,Timothy ,ティモシー,26
7556,granit,花崗岩,50
1913,Snead ,スニーズ,91
11653,forkert,誤って,20
2021,Seagulls ,カモメ,90
4572,påbud,差止命令,72
7587,hindbær,ラズベリー,50
4026,tablet,タブレット,75
3681,foragt,軽蔑,78
5630,shiite ,幽霊,64
11024,vægt,強調,25
8093,rode,走る,46
923,Hustle ,ハッスル,97
13281,sammenhæng,環境,8
12438,Scheme ,図式,14
9732,Donor ,ドナー,34
13059,kommer,来る,10
1311,fratage,奪う,95
6271,Guinness ,ギネス,59
336,Tarzan ,ターザン,100
5082,uanset,それにもかかわらず,68
13302,tryk,プレッシャー,8
1136,Bolivar ,ボリバル,96
5758,skrue,ねじ込む,63
11808,Stuart ,スチュアート,19
3389,Khalifa ,カリフォー,80
2028,underminerer,損なわれる,90
8151,fixture ,備品,45
1971,Hardcover ,ハードカバー,91
9678,Rhodes ,ロードズ,34
11465,downtown ,ダウンタウン,21
10194,enhed,実在物,31
10397,tidligste ,早く,29
3183,blur ,ぼうっと,82
2906,Byzantium ,ビザンチウム,84
12086,tsunami ,津波,17
6057,Gunfire ,砲火,61
4268,butik,階層に,74
9645,ikon ,アイコン,35
329,blazer ,ブレザー,100
1686,Phallus ,母音,93
650,semifinalist,セミフィナリスト,99
9433,Gaelic ,ゲーリック,36
9914,Cambodja ,カンボジア,33
13318,Indiana ,インディアナ,8
6793,Dudley ,ダドリー,55
11175,lette,促進する,23
4951,etymologi,エーモロジー,69
11403,scoreless ,匂いのない,22
12678,Mississippi ,ミシシッピ,13
12747,ankom,到着した,12
2368,trives,繁栄して,88
11116,Barcelona ,バルセロナ,24
11256,kemi,化学,23
8664,vogn,ワゴン,42
11996,bag ,後方,18
7309,svinekød,豚肉,52
1384,uorganisk ,無機,95
382,viceroy ,ヴィセロイ,100
4924,omlægges,再スケジュール,69
1344,satin ,サテン,95
7390,have råd til,余裕ある,51
4307,tåge,靄,74
11990,Katrina ,カトリーナ,18
3401,muskler,筋肉,80
1297,ritz ,貴方,95
13063,piger,女の子,10
4011,Oblast ,義務,76
2871,pubic ,恥骨,84
5142,Roche ,ロシュ,68
4216,arkæologisk ,遺跡,74
13163,fortløbende,連続,9
2118,katalytisk,触媒,90
13006,medicin,薬,10
11993,Bryan ,ブライアン,18
9219,benzin,ガソリン,38
7942,grundig,徹底した,47
8952,HUSKY ,ハスキー,40
11638,Virkelig,本当に,20
12759,kæmpe stor,巨人,12
12137,Bangladesh ,バングラデシュ,17
4143,mørkere,濃い,75
9083,Fried ,揚げ物,39
1627,Carolus ,カロラス,93
7816,faulkner ,フォークナー,48
5677,termodynamik,熱力学,64
1980,Dari ,ダリピー,91
8338,Suburban ,郊外の,44
3803,osteoporose ,骨粗鬆症,77
8536,amnesti,恩赦,43
5594,mutation ,突然変異,64
12876,duft,香り,11
2779,alpaca ,アルパカ,85
4376,panorama,パノラマ,73
8762,silicium ,ケイ素,41
6179,Swaziland ,スワジランド,60
5992,Etna ,エタナ,61
5088,jacqueline ,ジャックライン,68
13155,studerende,学生,9
9847,Bike ,自転車,33
9846,Santos ,サントス,33
7118,paramilitær,パラリー,53
8347,Voltaire ,ヴォルテール,44
8535,Plumbago ,プランバゴ,43
12115,MINT ,ミント,17
9021,linse,レンズ,39
25,indstudering,リハーサル,100
3667,Romulus ,ムラ,78
10146,Faraoh ,ファラオ,31
11199,begravelse,葬儀,23
5769,underafsnit,サブセクション,63
13271,social,社交,8
8208,EDEN ,エデン,45
13606,vand,水,6
6838,tequila ,テキーラ,55
6358,Farley ,ファーリー,59
2275,uerfarende,不満,89
951,Aldrin ,アリン,97
5657,huron ,ヒューロン,64
7716,Dynamics ,ダイナミクス,49
7501,Yellowstone ,イエローストーン,50
11383,ride,取り除く,22
9096,Djibouti ,ジブチ,39
5486,puerile ,柔らかい,65
5911,spud ,スパード,62
6091,fodspor,足跡,61
9376,blæksprutte,タコ,37
11684,foretrække,好む,20
13077,samfund,社会,10
10425,truende,脅威,29
2023,pladsholder ,プレースホルダー,90
10884,race,人種,26
4654,StandPoint ,立場,71
9151,Valencia ,バレンシア,38
3635,Colleen ,コリーン,79
2766,smyrna ,スマーナ,85
409,prøvelse,試練,100
3399,baggård,裏庭,80
9441,mao ,雅夫,36
123,Salaam ,サラーム,100
7769,Cho ,千里,48
11348,kaldenavn,ニックネーム,22
5158,læber,唇,67
5343,Perennial ,多年生の,66
4703,uansvarlig ,無責任なことに,71
9039,mantle ,マントル,39
10047,Balderdash ,たわごと,32
280,festa ,祭り,100
5875,proteiner ,タンパク質,62
12766,PORTUGAL ,ポルトガル,12
12769,hollandsk,オランダの,12
1928,methanol ,メタノール,91
10876,nepal ,ネパール,26
7744,skitse,スケッチ,48
276,IBERIAN ,イベリア,100
13598,skud,ショット,6
12297,tonehøjde,ピッチ,15
1530,endetarm,直腸,94
10059,fradrag,控除,32
7585,Airbus ,エアバス,50
10071,træt,疲れた,31
11551,reproduktion,再生,21
9195,intakt,めったいに,38
8345,Statewide ,州全体の,44
7772,fyrtårn,灯台,48
12542,weekend,週末,14
7080,mirza ,ミルザ,53
5529,bønner ,豆,65
3597,skumring,夕暮れ,79
12133,Edge ,縁,17
2552,FLAMENCO ,フラメンコ,87
2540,mesozoic ,中生代,87
3750,Ural ,浦項,78
7893,allieret,味方の,47
3038,Sunfish ,サンフィッシュ,83
10036,lille,軽く,32
4260,Cowman ,牛肉,74
7097,Viola ,ビオラ,53
1486,Bantam ,バンタム,94
2442,antigone ,抗原,87
3651,Vend om,振り向く,79
12706,ingen,誰でもない,12
6987,fængslet,獄舎,54
6731,TAXONOMY,分類法,56
7458,Rollback ,ロールバック,50
3739,Fiskere ,漁師,78
9676,slank ,スリム,34
1181,Handguns ,拳銃,96
11219,langs med,並物,23
10214,mægtig,騒然,30
1901,pukkel,こぶ,91
5156,Slant ,傾斜,67
12913,virksomhed,株式会社,11
9919,Satan ,サタン,33
10363,stigninger,増える,29
6517,Hydropower ,水力発電,58
1777,Bonk ,骨,92
10913,hebraisk ,ヘブライ語,25
8852,blatant ,けいに,40
7879,scimitar ,シミター,48
5312,Hovercraft ,ホバークラフト,66
12509,dennis ,デニス,14
11622,telly ,テレリー,20
3427,TOWSON ,タウソン,80
5942,sedimentary ,堆積物,62
731,carpal ,カーパール,98
11783,marc ,マーク,19
7217,furry ,毛皮のように,52
1172,trot ,トロット,96
6805,laurbær,月桂樹,55
12125,lejligheder,機会,17
3485,isnende,氷のように,79
9248,Jenny ,ジェニー,37
1128,udskillelse ,排泄,96
9068,dalton ,ダルトン,39
11124,soundtrack ,サウンドトラック,24
11892,Redskins ,レッドスキンズ,18
13196,masse,質量,9
5109,bestemt,明らかに,68
6809,Abby ,アビービー,55
5916,Downfield ,ダウンフィールド,62
12179,Brett ,ブレット,16
841,Marjorie ,マーホリエ,98
7064,Loyalist ,忠誠,53
10351,designer,デザイナー,29
9472,terræn,地形,36
12929,blod,血液,11
10405,støj,ノイズ,29
2092,swank ,スワンクに,90
9277,plaske,スプラッシュ,37
4794,symmetri,対称,70
11553,logoer,ロゴ,21
13417,populær,人気,7
11100,indre,内側,24
6375,Slump ,スランプ,59
2155,epinephrine ,エピネフリン,89
9768,planter ,植物,34
9862,humus ,謙虚に,33
5498,kirtel,腺,65
8215,anfald,発作,45
971,kalorie,カロリー,97
8883,gearkasse,ギアボックス,40
7100,forræderi,反逆,53
98,værdsat,尊厳,100
1396,coulee ,カムリー,95
8676,gentage,紳士,42
7184,daisy ,デイジー,52
11844,Ungarian ,ハンガリー語,19
463,kontrasteret,対比した,99
9035,mellon ,メロン,39
8948,lærd,学者,40
9288,kay ,ケイ,37
1247,uhyrlig,未熟者,95
9870,ugle,フクロウ,33
3554,Colima ,コリマ,79
5681,capita ,一人の,64
4712,søvnløshed,不眠症,71
13097,hytte,小屋,10
5874,moderat,穏やかに,62
4818,PORTMAN,ポートマン,70
11150,farligt,危険な,24
11666,MASON ,石工,20
3085,kranse,花輪,82
5931,Serge ,サージ,62
10700,absolut,絶対の,27
8233,Serena ,セレナ,45
11563,lavest ,最低,21
11284,meter ,メーター,23
6856,Wigan ,ウィガン,55
5239,Catchpole ,キャッチポール,67
13299,GARY ,ゲイリー,8
12771,JOYOUS ,喜び,12
12156,Turner ,ターナー,16
13429,Ford,フォード,7
12349,Flyers ,チラシ,15
12868,Kalkun,七面鳥,11
5490,Pounce ,急上昇,65
2727,frodige,肥沃な,85
12412,Creek ,クリーク,15
4939,PATHWAY ,小道,69
7827,Christine ,クリスティン,48
12256,kontinental ,コンチネンタル,16
9526,hjemløs,ホームレスの,35
4346,Gunman ,ガンマン,74
1300,annoteret ,注釈,95
12956,jødisk,ユダヤ人,11
13741,almindelige,一般,5
12816,Republikan,共和国,12
7320,friske ,フリンジ,52
788,forfalskning,改ざん,98
6027,krishna ,クリシューナ,61
6702,Templar ,テンプラー,56
12856,medicinsk,医学,11
13460,stærk,強い,7
9861,louise ,ルイーズ,33
7604,embargo,禁輸,49
11059,Hugh ,ヒューズ,24
6404,MATILDA ,マチルダ,58
2077,evangelist ,エバンジェリスト,90
873,Pilated ,ピラート,97
3539,demonteret,剥がした,79
9304,lenin ,レーニン,37
13187,udenlandsk,外国,9
11058,skæg,ひげ,24
88,blegning ,漂白,100
654,steward,スチュワード,98
1132,okkult,オカルト,96
12894,svært,難しい,11
9051,Lissabon ,リスボン,39
3367,fugtig,湿り,80
303,Gundy ,大人,100
5437,andromeda ,アンドロメダ,65
13736,alf ,アルフ,5
12886,sundhed,健康,11
12749,Sri ,スリの,12
13603,femte,5番,6
4788,Woodbury ,ウッドベリー,70
11754,TROY ,トロイ,19
5665,Crossroads ,交差点,64
3412,polyester ,ポリエステル,80
1738,gist,要旨,92
10168,kage,ケーキ,31
13775,sent,遅い,5
3587,abnorm,異常な,79
8907,hector ,ヘクトル,40
10273,Shanghai ,上海,30
4977,Guiana ,グリアーナ,69
6429,behandling,治療,58
945,Blabbering ,ブラムベーリング,97
328,kimono ,着物,100
8881,oslo ,オスロ,40
5822,Forbered,準備,62
2224,veneful ,復讐した,89
398,snowshoe ,スノーショー,100
2982,torrent ,急行する,83
6785,Slid ,スライドさせる,56
9466,Ultra,ウルトラ,36
10642,Rematch ,再戦,27
6908,goo ,グー,55
2230,smog,スモッグ,89
5600,amplitude,振幅,64
12742,samling,ジョイント,12
2596,oplyse,啓発,86
4689,pumma ,プーマ,71
13716,smith ,スミス,5
870,Artifact ,アーティファクト,97
3286,motiv ,モチーフ,81
5718,jargon ,専門用語,63
9964,Hawaiian ,ハワイアン,32
6701,slurs ,スラル,56
1191,titian ,興味のある,96
4239,beau ,ボーブ,74
12026,prost ,純性,17
6868,Foragt,軽蔑,55
9291,foder,餌,37
3898,Babyloni,バビロニア,77
760,deodorant ,デオドラント,98
10299,forskere,科学者たち,30
11560,Clarke ,クラーク,21
4557,prima ,プリマ,72
12651,tampa ,タンパ,13
9986,Delirium ,リリウム,32
8221,Alma,仲間の,45
3078,typografi ,タイポグラフィ,82
12330,Alaska ,アラスカ,15
46,Skriften,聖書,100
7650,buddhist,仏教徒,49
10436,vinci ,ヴィンチ,29
12808,koblet,併せて,12
4195,khartoum ,カルタム,75
10259,tilskuere,観客,30
9950,omringet,囲まれた,32
1736,rette,整然,92
13000,ukendt,わからない,10
7595,bedstefar,おじいさん,49
6389,vask,洗う,58
6648,kognitivt,認知,56
3127,Salomon ,サロモン,82
2664,Platonic ,プラトニック,86
8766,Hades ,ハデス,41
6849,pino ,ピノに,55
713,uskrevet,めくらする,98
3805,aspirin,アスピリン,77
9617,freestyle ,フリースタイル,35
4590,inverteret,逆転した,71
2460,cigaretter ,タバコ,87
13640,desværre,不運にも,6
1019,Tesseract ,テッセサクト,97
9385,mound ,マウンド,36
3146,druze ,ドルツェ,82
5023,lukket,囲まれた,68
6975,nikotin ,ニコチン,54
4519,paradigm ,パラダイム,72
12392,morgan ,モーガン,15
12563,Finland ,フィンランド,13
7796,ethyl ,エチル,48
6412,ditto,同上,58
1992,mideast ,中東,91
6117,smække,平手打ち,60
12521,dot ,ドット,14
5654,gibbons ,ギボンズ,64
7523,Sirius ,シリウス,50
3894,eukaryote ,真核生物,77
8091,midland ,中原域,46
3637,vanding,灌漑,79
6738,MORTECAI ,モルディカイ,56
9296,Eliminer ,排除,37
3479,ledsagere ,仲間たち,79
7500,Desktop ,デスクトップ,50
7352,skinnende,シャイニング,51
8124,økse,斧,46
12299,upset ,動揺,15
2496,Debby ,デビー,87
2523,paryk,かつら,87
12329,Euro ,ユーロ,15
3965,omfordele,再分配されました,76
8797,baghold,待ち伏せ,41
6347,bison ,バイソン,59
2602,grad ,卒者,86
12031,udtryk,段階,17
11961,kejserlig,インペリアル,18
9091,chokeret,衝撃的な,39
5779,uartig,いたずらさの,63
5873,kaotisk,混沌としました,62
5260,ubarmhjertig,執拗な,66
796,velsmagende,美味しい,98
11896,udbrud,アウトブレイク,18
7299,naturskøn,景観,52
2191,compagnie ,コンパゲ,89
4459,origami ,折り紙,72
5507,ustabilitet,不安定,65
1317,mambo ,マンボー,95
712,Disservice ,悪魔,98
5014,abonnement,サブスクリプション,68
2253,uvurderlig,貴重な,89
12212,randy ,ランディー,16
7421,brutal,残忍な,51
4997,DEWITT ,露出,69
6855,kopper,天然痘,55
4155,hegn ,ヘッジ,75
1118,slagge ,スラグ,96
9269,komme ud for,出会い,37
8621,blæk,インク,42
2679,attir ,服装,86
950,Geologer,地質学者,97
7919,hoppe,牝馬,47
