ID,DANOIS,POLONAIS,INTERVAL
9417,skewed ,przechylony,36
2834,Tapestry ,gobelin,84
6729,corinthians ,Koryntian,56
2585,kram,uścisk,86
11026,hale,ogon,25
9900,rover ,wędrowiec,33
6518,douche ,natrysk,58
1796,arvelig,dziedziczny,92
9746,ærme,rękaw,34
7728,naples ,Neapol,49
12287,seneste,najnowszy,15
6410,fortsæt,dochód,58
2127,omvæltning,przewrót,90
8602,Dane ,Duńczyk,42
2937,kammerat,towarzysz,83
1635,kiks ,Biszkopty,93
12239,længste,najdłuższy,16
12271,hovedsagelig,głównie,16
1299,LIDIA ,Lidia ,95
8680,Omsætning,obrót,42
9582,evade ,uchylać się,35
65,Saddened ,zasmucony,100
10314,walking ,pieszy,30
10580,hingst,źrebię,28
11956,jage,polowanie,18
6731,TAXONOMY,taksonomia,56
5632,læsbarhed,czytelność,64
5132,folicin,foliowy,68
11449,over,okładzina,21
3133,MONTAGUE ,Montague ,82
13042,tally ,zestawienie,10
7044,velhavende,bogaty,53
10601,faldet,upadły,28
13334,rimelig,rozsądnie,8
13603,femte,piąty,6
13076,kritisk,krytyczny,10
6447,RELIENT ,ufny,58
2341,gritty ,piaszczysty,88
1393,pålæggelse ,nakładanie,95
1936,antioxidant ,antyoksydant,91
7722,dommedag,apokalipsa,49
7412,lettisk ,łotewski,51
11067,tilfældigt ,losowo,24
3402,nous ,rozum,80
6986,pika ,PIKA ,54
3521,chevron ,szewron,79
1264,spørgeskema,Ankieta,95
4963,AUXILIARY ,pomocniczy,69
12225,Martial ,wojenny,16
12829,baby ,dziecko,11
10424,kollision,kolizja,29
9709,Descent ,zejście,34
1592,forløbet,upłynął,93
5739,Pause,zginąć,63
1432,watchers ,obserwatorzy,94
12331,tungt,ciężko,15
10176,Scorer ,markier,31
13393,svar,Odpowiadać,7
6596,pænt,schludny,57
10792,fjorten,czternaście,26
4590,inverteret,odwrotny,71
7093,toro ,Toro,53
13282,primær,podstawowa,8
2322,berusethed,pijaństwo,88
8093,rode,jechał,46
3758,robust,krzepki,77
9776,certificeret,atestowany,34
5717,sønnesøn,wnuk,63
3860,overlever,przetrwa,77
3476,reagerende,reagowanie,79
2953,aftryk,odcisk,83
11305,Endelig,w końcu,23
9405,Trump ,atut,36
11227,lave,ustalenie,23
13634,stof,materiał,6
10718,smør,masło,27
2853,tarm,jelito,84
7279,modtager,odbiorca,52
3339,Royalist ,rojalista,81
1231,JOBE ,Jobe ,96
1543,savant ,uczony,94
5107,utrolig,nie do wiary,68
9656,BOWIE ,bowie,35
9556,receptor ,chwytnik,35
4904,reindeer ,renifer,69
5502,Brunt ,siła,65
11048,Libyen,Libia,24
1427,bøje,boja,94
873,Pilated ,Piłat,97
3607,Klemme ,clem ,79
2895,frygtelig,okrutny,84
7363,loft,sufit,51
4570,midt i,wśród,72
13493,VAN ,awangarda,7
9561,hotspur ,raptus,35
2986,Charitable ,charytatywny,83
12296,roster ,lista,15
4086,whiz ,świst,75
3979,skildpadde,żółw,76
6136,cocktail ,koktajl,60
5381,Dismal,ponury,66
2542,højttaler ,głośnik,87
8149,tigge,błagać,45
1034,trodsig,wyzywający,97
2731,slibning,szlifowanie,85
2755,bryggeri,browar,85
10628,løfte sløret,ujawnić,27
8270,leje,wynajem,45
7603,genforening,zjazd,49
7747,udtale,wymowa,48
9009,Udvidelse ,rozsuwalny,39
8177,komma,przecinek,45
5087,rampant ,szerzący się,68
11035,Guild ,gildia,25
6802,tygge,żucie,55
709,DUN ,bury,98
4182,ionic ,joński,75
7470,EXPO ,expo ,50
8637,jærv,rosomak,42
3832,Dung ,łajno,77
10826,meningsløs,bezcelowy,26
5951,Donau ,Dunaj,62
12879,Typer,typy,11
5157,undercover,tajny,67
3605,larve,gąsienica,79
6077,meditation,medytacja,61
624,stjerneklar,gwiaździsty,99
11480,lovgiver ,legislatura,21
5622,dwarfisme ,karłowaty,64
8161,pythagorean ,pitagorejski,45
6543,motorvej,Autostrada,57
9796,sergent,sierżant,33
2624,Entourage ,otoczenie,86
9638,feje,zamaszysty,35
12734,Rushing ,gwałtowny,12
2541,blunder ,pomyłka,87
11239,anholdelse,aresztować,23
11181,bredde,szerokość,23
5694,Sweetwater ,słodka woda,64
6453,stinkdyr,skunks,58
9445,svovl ,siarka,36
1443,Trident ,trójząb,94
5830,ligefrem,prosty,62
12494,planlagt,zaplanowany,14
5065,SECTARISH ,sekciarski,68
10732,trist,smutny,27
8493,outscored ,Wyjątkowy,43
4821,forgængere,przodkowie,70
3835,vagtpost,posterunek,77
9775,verifikation,weryfikacja,34
2046,rundkørsel,rondo,90
7155,forestående,nadciągający,53
9277,plaske,pluśnięcie,37
11414,Rolling ,walcowanie,22
10410,dobbelt,podwójny,29
8363,striber ,paski,44
4314,hawker ,domokrążca,74
12156,Turner ,tokarz,16
6896,handsker ,rękawiczki,55
10639,yngre,Młodszy,27
8498,rusten,zardzewiały,43
13454,Kunstner ,artysta,7
12051,buck ,bryknięcie,17
4775,Citrus ,cytrus,70
7076,legitimitet,prawowitość,53
8361,bånd,wstążka,44
4204,skrot,złom,74
11014,piquet,pikieta,25
12841,Auburn ,kasztanowy,11
8022,Rep ,reprezentant,46
7105,justeret,wyrównany,53
5912,Lakeside ,jezior,62
2600,livvagt,ochroniarz,86
9706,gik i stå,utknął,34
3697,PROG ,wałówka,78
6067,buffaloes ,bawół,61
13693,Kørsel,działanie,5
4542,gymnasium,Gimnazjum,72
904,dobbelt,podwójnie,97
6568,låne,pożyczać,57
10521,biograf,kino,28
2833,BPI ,bpi ,84
13117,lewis ,chwytak,9
13720,Aka ,znany jako,5
7730,thugs ,bandyty,49
8791,sesame ,sezam,41
13618,bord,stół,6
4529,Stravinsky ,Strawiński,72
12729,Carter ,furman,12
9049,Youngest ,najmłodszy,39
10843,evakuering,ewakuacja,26
9190,fyldigere ,folarz,38
12125,lejligheder,okazje,17
2310,komplimenter,gratulacje,88
7539,Whisp ,szeptem ,50
9891,Sacred ,poświęcony,33
6532,bede,modlić się,57
2409,damper ,parowiec,88
493,forstoppelse,zaparcie,99
7519,crossover ,krzyżowanie,50
12907,barn,dziecko,11
12812,nasa ,NASA ,12
10524,chassis ,podwozie,28
12038,Silly ,głupi,17
6561,tore ,roztocz,57
2727,frodige,płodny,85
8203,skat,Kochanie,45
1673,cypriot ,Cypryjski,93
8411,voks,wosk,44
11821,færdigheder,umiejętności,19
7588,boo ,gwizd,50
11241,Mills ,młyny,23
988,Armory ,zbrojownia,97
3542,Broderi ,haft,79
122,stivelse,skrobia,100
6249,clique ,klika,59
2554,Polynesia ,Polinezja,87
10647,indgang,wejście,27
4731,anklaget,przyznał się,70
1714,delisted ,skierowany,93
614,undersøgt,analizowany,99
376,silica ,krzemionka,100
7194,Barlow ,scyzoryk,52
12052,etage,piętro,17
6835,irrationel,irracjonalny,55
13724,bekæmpe,walka,5
6344,Straits ,cieśnina,59
9533,genopbygget,Odbudowany,35
4461,Quakers ,kwakry,72
7352,skinnende,świecący,51
4979,Tungsten ,wolfram,69
439,passage ,korytarz,100
38,rapy ,gwałt,100
9930,ærligt talt,szczerze,33
5844,emery ,szmergiel,62
2871,pubic ,łonowy,84
6084,måltid,posiłek,61
7060,Diplomati,dyplomacja,53
5705,Electro ,elektro,63
1503,Bessemer ,besemerowski,94
13174,sekundær,wtórny,9
2350,konstabulær ,policja,88
5847,Fiscal ,fiskalny,62
13326,forsikre,ubezpieczać,8
2207,indviklet,zawiły,89
1467,blasfemi,bluźnierstwo,94
9552,DALAI ,dalai ,35
470,sneg sig,snaked ,99
13462,kortere,krótszy ,7
10034,gorilla,goryl,32
10997,Polar ,polarny,25
1168,lobe ,płat,96
12015,conform ,odpowiadać,17
12301,dissident ,dysydent,15
8379,Midlertidig,temp ,44
4109,Pia ,PIA ,75
10137,silke,jedwab,31
5721,modes ,Tryby,63
7836,irriteret,poirytowany,48
6791,ærter,groszek,55
3138,nærmere,bliższy,82
7641,modstridende,sprzeczny,49
7929,nebula ,mgławica,47
11170,Kommune ,miasto,24
12689,stavet,orkisz,12
12975,bolde,kulki,10
162,Bacillus ,bakcyl,100
10357,overlevende,Ocaleni ,29
6004,Willow ,Wierzba,61
2587,Xerox ,fotokopiarka,86
8273,creed ,kredo,45
3870,brochure,broszura,77
13207,bestemme,określić,9
10472,forfølgelse,pościg,29
13517,relevant,istotnych,6
11295,Genetisk ,genetyczny,23
12991,dans,taniec,10
6938,lærebog,podręcznik,54
10829,COCA ,koka,26
2756,begær,żądza,85
2390,nekrolog,pośmiertny,88
4916,efterkrig,powojenny,69
8156,svejsning,spawalniczy,45
2073,pokal,czara,90
3454,Jell ,galaretować,80
11154,anerkendelse,uznanie,24
9710,xiii ,XIII ,34
2556,alter,ołtarz,87
1650,cheddar ,ser Cheddar,93
8449,kryptisk,tajny,43
3483,forstørret,powiększony,79
5917,forgæves,próżny,62
2225,KAIF ,odrzutowiec,89
12868,Kalkun,indyk,11
7393,slagter,Rzeźnik,51
966,soir ,sejp,97
13240,brasilien,Brazylia,8
9447,butt ,krupon,36
3163,LINKAGE ,połączenie,82
10051,efterår,jesień,32
11750,nøjagtighed,precyzja,19
1280,punkteret,przebity,95
1399,phenyl ,fenyl,94
290,fascineret,intrygowany,100
1694,kvalme,mdłości,93
3106,ingrediens,składnik,82
7661,talje,talia,49
4583,lotto ,loteryjka,72
5440,oprør,zamieszanie,65
6707,PARTHENON ,Partenon ,56
9968,dyrt,drogi,32
1030,scud ,pomknąć,97
6865,stræbe,starać się,55
8448,Boulevard ,bulwar,43
10662,oldest ,najstarszy,27
12348,Rail ,szyna,15
5823,onsdag,poślubić,62
3250,flapper ,podlotek,82
6112,nemesis ,Nemezys,60
6958,Stealth ,podstęp,54
6017,Sticks ,kije,61
10963,statisk ,statyczny,25
9102,Flank ,skrzydło,39
32,uvidende,nieświadomy,100
13567,i dag,Dziś,6
9625,etik,etyka,35
10887,løsrivelse ,oderwanie,26
495,Nightime ,nocna pora,99
7324,skur,Szopa,51
11359,alle,wszyscy,22
11225,vision,wizja,23
6293,saber ,szabla,59
2945,flock ,trzoda,83
7212,Rejser ,podróżować,52
9156,jackass ,osioł,38
8856,SOFIA ,Sofia,40
6778,linned,bielizna,56
2977,URSA ,Ursa ,83
12516,kompleks ,złożony,14
12688,jern,żelazo,12
4723,gammeldags,archaiczny,70
11546,flad,mieszkanie,21
44,Opkaldelse,wybieranie,100
2375,Cupcake ,babeczka,88
4302,broccoli ,brokuły,74
11312,fortryd,Cofnij,22
2709,ærkeengel ,archanioł,85
4484,manke,grzywa,72
553,Unlinked ,odłączony,99
10142,Aktivister,aktywistów,31
12482,glas,szkło,14
10257,færre,mniej,30
1922,slim,śluz,91
10965,bruge,wydać,25
898,behemoth ,potwór,97
8593,Venezuelan ,wenezuelski,42
11229,sidder ,posiedzenie,23
7495,lodge ,wigwam,50
7537,processor ,edytor,50
13416,Matthew ,Mateusz,7
9001,blackout ,zaciemnienie,39
8416,fordomme,uprzedzenie,43
6693,orme ,robaki,56
3588,tosproget,dwujęzyczny,79
13608,Browser ,przeglądarka,6
1062,Whatnot ,etażerka,96
6728,tinker ,majstrować,56
1638,Dianetics ,Dianetyka,93
3793,TURING ,turing ,77
4226,tilgang,napływ,74
3995,Watershed,dział wodny,76
9384,messing,mosiądz,36
3541,edict ,edykt,79
4628,spongiform ,gąbczasty ,71
10066,ter ,TER ,32
7444,TRACT ,traktat,51
7232,højt,głośno,52
11187,Swiss ,szwajcarski,23
3090,Casper ,Kacper,82
7341,MIG ,mig ,51
2672,Eurasia ,Eurazja,86
7508,cowardly ,tchórzliwy,50
6528,akademikere ,naukowcy,57
7896,stød,pchnięcie,47
7829,stativ,statyw,48
4061,AWACS ,Awacs ,75
10987,hybrid ,hybrydowy,25
7999,butch ,lesbijka,47
7193,anstændighed,przyzwoitość,52
3687,fabrikation,produkcja,78
5005,splits ,podział,68
10402,legetøj,zabawka,29
8874,demo ,próbny,40
12458,september,Sep ,14
5548,APH ,aph ,65
1888,Standstill ,zastój,91
7966,visne,więdnąć,47
5976,poetisk ,poetycki,61
2695,tekande,czajniczek,86
12570,jetfly,dysze,13
8939,luge,właz,40
7719,modsigelse,sprzeczność,49
9120,forstærket,wzmocniony ,38
10205,håndtering,obsługiwanie,31
4571,forsigtigt,łagodnie,72
704,lommelygte,latarka,98
4223,groft,rażąco,74
3404,Skræddersyet,przydatny,80
10285,større,większy,30
12699,gætte,odgadnąć,12
4958,gran ,świerk,69
3079,darn ,cerować,82
6691,essens ,istota,56
12724,Mandag,poniedziałek,12
12295,nato ,NATO ,15
8479,blyant,ołówek,43
7018,norse ,nordycki,54
7609,ECOSYSTEM ,ekosystem ,49
8048,factions ,frakcje,46
5773,uddrag,wyciąg,63
8590,DOSER ,dawcer ,42
11910,BUBBA ,bubba ,18
9803,overraskende,zaskakujący,33
2040,bankmand,bankier,90
9509,raseri,wściekłość,36
11683,FIR ,jodła,20
7928,lan ,LAN ,47
1571,forbigående,przejściowy,93
4640,prickle ,cierń,71
2660,Handily ,ręcznie,86
10141,Duo ,duet,31
4824,MEAD ,miód pitny,70
11085,minedrift,górnictwo,24
13139,sparke,kopnięcie,9
4599,erstattet,zastąpiony,71
4316,SAP ,sok roślinny,74
12342,hukommelse,pamięć,15
5091,verbal ,werbalny,68
10457,græs,trawka,29
2634,booster ,Wzmacniacz,86
8471,breakaway ,breningowy,43
9094,bestå,absolwent,39
6291,sløset,niechlujny,59
3180,renhed,czystość,82
3601,ængstelig,niespokojny,79
6150,steget,wzrosła,60
12380,vægt,waga,15
10152,recession,recesja,31
11484,varighed,Trwanie,21
13304,figur,postać,8
6458,gage ,zastaw,58
9678,Rhodes ,Rodos,34
11077,Musicians ,muzycy,24
2107,Guardsmen ,strażnicy ,90
6319,balder,tyłek,59
4697,tapperhed,odwaga,71
4511,formidabel,potężny,72
1287,CENTRIST ,centrysta ,95
13640,desværre,Niestety,6
7440,ørred,Pstrąg,51
12010,interview,wywiad,17
7351,berømt ,słynny,51
7826,vrede,gniew,48
334,hikke,czkawka,100
2538,lydligt,mocno,87
4358,rendezvous ,spotkanie,73
5150,Silesia ,Śląsk,67
1760,autistic ,autystyczny,92
5001,polygon ,wielokąt,69
6417,strid,walka,58
13422,med vilje,celowo,7
11428,Søster ,siostra,22
6118,Colossus ,kolos,60
6995,chevy ,pogoń,54
1596,Slew ,obrót,93
2213,forkortet,skrócony,89
9361,Bret ,bretowy,37
12572,frihed,wolność,13
7500,Desktop ,pulpit,50
9728,opslag,biuletyn,34
2689,bageri,piekarnia,86
1326,chlorophyll ,chlorofil,95
13346,øve sig,ćwiczyć,8
4275,oxidase ,oksydaza ,74
1455,klatrer ,wspinacz,94
6873,Demise ,zgon,55
10940,Hank ,motek,25
7271,firkanter,kwadraty,52
13286,syvende,siódmy,8
13067,Skadet,ranny,10
3441,grandmaster ,Arcymistrz,80
9821,Citater,cytaty,33
6747,møbel,meble,56
10944,grader ,stopni,25
2942,blomst,kwitnąć,83
6490,pinlig,żenujący,58
2036,planteskole,żłobek,90
7601,Bout ,atak,49
10556,preussian ,pruski,28
11527,affære ,afera,21
3623,Mace,Buzdygan,79
9038,krævende,wymagające,39
10078,Explicit ,wyraźny,31
8549,skurk,złoczyńcy,43
3169,rekursiv,rekurencyjny,82
9091,chokeret,wstrząśnięty,39
13363,defineret,zdefiniowany,8
11603,ordbog,słownik,20
4451,Portage ,przewóz,72
10094,RITA ,Rita ,31
2473,sidelæns,bokiem,87
3086,afsløre,ujawniać,82
1651,Vibrant ,wibrujący,93
5562,CST ,cst ,65
5527,begravelse,pogrzeb,65
2140,situation,sytuacja,90
10253,ældre,starszy,30
11269,transit ,tranzyt,23
11970,Excellent ,doskonały,18
9307,politifolk,policjantów ,37
9738,Cam ,krzywka,34
11648,eve ,przeddzień,20
3763,hakke,siekać,77
1506,basset,jamnik,94
6781,foreman ,majster,56
7945,støvet,zakurzony,47
11733,Forbindelse,pogarszać,19
679,Thingy ,rzecz,98
11488,forsvare,bronić,21
2348,venner,Pals ,88
12493,sjæl,dusza,14
5336,tapper,dzielny,66
9392,barske,szorstki,36
4276,spaniard ,Hiszpan,74
10023,hyldest,hołd,32
3014,Grun ,grun,83
9486,barnlig,dziecinny,36
11334,knogle,kość,22
6882,Wattle ,witka,55
4681,undisclosed ,nieujawniony,71
7635,trombone,puzon,49
11955,slaveri,niewolnictwo,18
5996,Pistacien,pistacja,61
11905,tolvth ,dwunasty,18
12476,missil,pocisk,14
12739,samle,Rajd,12
8124,økse,topór,46
8976,sommerfugl,motyl,40
8352,på side,na zewnątrz,44
5626,halte,utykać,64
5667,Weirdy ,dziwi,64
3384,kravle,czołgać się,80
8290,markør,znacznik,44
187,mogul ,potentat,100
9311,hovedkvarter,z siedzibą,37
954,kronblade,płatki,97
10004,direkte,wprost,32
8992,overskrift,nagłówek,39
8372,Thatcher ,strzecharz,44
11079,Dramatisk ,dramatyczny,24
2561,Playhouse ,teatr,87
9326,Gum ,guma,37
10413,Revival ,odrodzenie,29
10080,landbrugs,rolniczy,31
7164,alkymist ,alchemik,53
9950,omringet,otoczony,32
11836,tan ,dębnik,19
1879,væltet,przewrócony,91
518,precarious ,niepewny,99
13488,kirke,Kościół,7
10805,overgivelse,poddanie się,26
10440,VICIM,złośliwy,29
10376,Airfield ,lotnisko,29
8921,influenza,grypa,40
2292,Strontium ,stront,89
384,Brunel ,bluel ,100
13672,Nordligt,północny,5
691,eftersyn,celownik,98
19,FACET,aspekt,100
9174,eksponering,narażenie,38
3768,cruising ,rejs,77
5614,forførelse ,bunt,64
12412,Creek ,zatoczka,15
7697,sorg,żałoba,49
2784,roadster ,terenówka,85
12607,anklagede,oskarżony,13
8320,Sage ,szałwia,44
13084,tegne,remis,10
4416,Cartwright ,kołodziej,73
12504,helt,bohater,14
6999,lollipop,lizak,54
8001,Peacetime ,pokojowy,47
12315,daglige,codziennie,15
12664,Potter ,garncarz,13
922,Procurement ,nabywanie,97
12821,fortjeneste,zasługa,12
13060,to gange,dwa razy,10
7834,MIS ,mis ,48
953,squall ,szkwał,97
4915,CAV ,jaskinia,69
13420,forudsætte,wcześniejszy,7
371,cingular ,ckularny,100
1494,fiksering,fiksacja,94
5455,teenager,nastolatek,65
5340,Heap ,sterta,66
10450,Georgian ,gruziński,29
2316,altan,balkon,88
7498,frivillig,dobrowolny,50
3580,culprit ,winowajca,79
101,Humpback ,garbus,100
1652,Lordy ,losy ,93
2408,spiring ,kiełkowanie,88
7662,ling ,molwa,49
9205,guddommelig,Boska,38
8494,vejrtrækning,oddechowy,43
5077,luns,kawałek,68
6366,myrtle ,mirt,59
10938,sandet,piaszczysty,25
279,Fairgrounds ,teczki,100
10310,ledsaget ,towarzyszy,30
11260,territories ,terytoria,23
575,nedsænkning,zanurzenie,99
3076,mytisk,mityczny,82
8622,flydende,Ruchomy,42
8378,følelse,sentyment,44
719,tut ,akord,98
7983,klager,skarżący,47
8180,Bach ,kawaler,45
10387,Freeman ,obywatel,29
13272,Relay ,przekaźnik,8
12549,dræbe,zabicie,14
12932,værelse,Pokój,11
10311,mysterium,tajemnica,30
6889,leukæmi ,białaczka,55
8718,udløser,spust,41
3113,Dandy ,elegant,82
6959,immaterielle,nieuchwytny,54
6829,dansere,tancerze,55
7705,vaskebjørn,szop pracz,49
6646,overvågning,przeoczenie,56
3467,udsteder ,Emitent,80
1171,flammende,płonący,96
7222,prøvetid,staż,52
4523,dræne,drenaż,72
3406,crept ,obrad,80
6383,Prof ,prof,58
5367,Outgoing ,towarzyski,66
7294,infangible ,niełamliwy,52
12887,Effekter,efekty,11
12135,ofre ,ofiary,17
12633,overflade,powierzchnia,13
10787,butler ,lokaj,26
11011,AERIAL ,antenowy,25
11927,bibel,Biblia,18
2808,App ,aplikacja,85
7317,Stover ,stojak,52
8907,hector ,zabijaka,40
2189,folder,teczka,89
1956,lexic ,leksyk,91
9446,kidnapning,porwanie,36
796,velsmagende,smaczny,98
8667,plateau,Płaskowyż,42
13196,masse,masa,9
6201,labyrint,Labirynt,60
12691,indvirkning,uderzenie,12
291,Skematisk,schematyczny,100
4372,ulempe,niekorzyść,73
8477,forge,Fałszować,43
3407,overvældende,przemożnie,80
2753,Floral ,kwiatowy,85
11349,Strip,rozebrać się,22
7013,polstring ,wyściółka,54
2291,XVII ,xvii ,89
3189,Handler ,treser,82
882,stardust ,Gwiezdny pył,97
2110,udvide,poszerzać,90
13385,skære,ciąć,7
4113,mindste ,najmniejszy,75
1744,overtalelse ,perswazja,92
11898,behandling,leczenie,18
8145,fjernere,dalej,45
671,Holm ,kępa,98
2534,heroisme ,bohaterstwo,87
1488,perforering,perforacja,94
2675,thyroid ,tarczyca,86
10302,karneval,karnawał,30
10154,fyrretræ,sosna,31
9154,afslag,odmowa,38
2096,lysosom,lizosom ,90
4808,Spawn ,ikra,70
3631,crapper ,krojak,79
8147,i gang,w toku,45
7709,porcupine ,jeżozwierz,49
2809,AOR ,Aor ,85
3557,udgjorde,przewyższony,79
4434,hyldet,okrzyknięty,72
7169,viser sig,okazać się,53
9491,snævert ,wąsko,36
2932,længst,najdalej,83
4668,Jordanian ,Jordańczyk,71
1355,HEP ,Hep ,95
2625,Ensign ,chorąży,86
8117,patetisk,żałosne,46
12896,roi ,ROI ,11
6923,wee ,maleńki,55
2211,SLPT ,spać,89
10706,feber,gorączka,27
5390,kynisk,cyniczny,65
10054,HULK ,ponton,32
3739,Fiskere ,rybaków,78
11437,reed ,trzcina,22
3642,notesbog,zeszyt,79
13113,kapital,stolica,9
10140,almindelig,zwyczajny,31
6512,meerkat ,Surykatka,58
3941,øget,podwyższony,76
5421,sønnet ,sonet,65
4119,Swans ,łabędzie,75
13003,franchise ,franczyzowa,10
8900,undervist,nauczony,40
842,buggy ,powozik,98
2619,ballade,zamieszanie,86
4914,sophocles ,Sofokles ,69
9622,Rådgiver,radny,35
10345,kost,dieta,30
8170,etikette,etykieta,45
13552,betød,oznaczał,6
7669,start,początek,49
11985,sukker,cukier,18
6966,Ejaculation ,wytrysk,54
11772,anerkendt,rozpoznany,19
10712,lagt,położony,27
6418,lien,zastaw,58
4409,vertex,wierzchołek,73
12910,vold,przemoc,11
2939,forstå,zrozumieć,83
11525,erhvervet,nabyty,21
11204,stolt,dumny,23
8739,Commodore ,komandor,41
1244,stolt ,dumnie,95
2983,gid ,kołowacizna,83
13486,stemme,głosować,7
1536,efterligne,imitować,94
25,indstudering,próba,100
6200,ualmindelig,niezwykły,60
5752,Bucky ,brzęk,63
8927,dovendyr,lenistwo,40
6904,tyngre,cięższy,55
3459,Batty,zwariowany,80
5547,pasha ,basza,65
13692,kæmpe stor,olbrzymi,5
3357,arbor ,altanka,81
11165,folkedrab,ludobójstwo,24
10272,væsel,łasica,30
11866,nogen,ktoś,18
6180,CPU ,procesor,60
6667,retook,resią,56
263,scant ,skąpy,100
2104,Gallup ,galup,90
12234,eftermiddag,popołudnie,16
9772,fiber,włókno,34
11149,Hent,Pobieranie,24
12344,kørte,stado,15
12988,jean ,drelich,10
6718,anerkendt,uznany,56
1169,præppe,kwestionować,96
564,roulette ,ruletka,99
4433,Glutamat ,glutaminian,72
6261,Fejl,uszkodzony,59
12486,reduceret,zredukowany,14
8115,blanding,mieszanina,46
10627,citron,cytrynowy,27
838,overvægtig,nadwaga,98
8387,FAC ,facet,44
1418,undertøj,Bielizna,94
9794,gnist,iskra,33
13532,bakke,Wzgórze,6
12017,lager,Zbiory,17
11476,højttaler,głośnik,21
8764,søger ,wizjer,41
11222,grundlægger,założyciel,23
13156,celle,komórka,9
1346,sprite,krasnoludek,95
11862,dybde,głębokość,18
7549,HANOVER ,Hanower,50
12269,muslim,muzułmański,16
1330,Gargoyle ,gargulec,95
10264,slå ud,Nokaut,30
4772,mongoose ,mangusta,70
12714,lige,równy,12
5666,mum ,milczący,64
10084,strå,Słomka,31
9271,gulerod,marchewka,37
4406,hemmelighed,tajność,73
5089,Runer ,runy,68
6028,tasker ,torebki,61
8294,entusiasme,entuzjazm,44
8260,fossiliseret,skostniały,45
6931,Mush ,papka,55
8793,zeus ,Zeus,41
6356,afgørende,kluczowy,59
10921,voksen,dorosły,25
10736,profanity ,bluźnierstwo,27
6760,pulp,miazga,56
12243,koncept,pojęcie,16
7034,panhandle ,żebrać,54
13372,bjerg,Góra,8
10233,sæbe,mydło,30
10265,butikker ,sklepy ,30
8077,billetpris,opłata,46
8820,grave,kopać,41
2617,lykkeligere,szczęśliwszy,86
4682,Banketter,bankiet,71
2002,besvimelse ,półomdlały,90
5129,Hertisky ,księstwo,68
9215,klinge,ostrze,38
13213,naturligvis,oczywiście,9
351,loon ,gbur,100
8278,Dental ,dentystyczny,45
7822,CABAL ,kabała,48
490,puffe,pchnięcie,99
13062,fortalte,powiedział,10
7830,Madman ,szaleniec,48
6195,undergå,przejść,60
10573,vrede,gniew,28
5754,frafaldes,zniesiony,63
1042,Swore ,skoczek,97
8224,suffix,przyrostek,45
6624,squash ,zdusić,57
4738,farina ,mąka,70
6149,Genova ,Genua,60
6892,yap ,szczekać,55
7085,sachseny,saksonia ,53
3116,Aegean ,egejski,82
7177,praktisk,wygodna,52
8722,åndelig,duchowy,41
346,Belton ,Pas na,100
6451,oplader ,ładowarka,58
1337,latent ,utajony,95
5505,tyrefægtning,walka byków,65
3084,mavesår,wrzód,82
4817,sorg,żałość,70
8844,Dart ,strzałka,40
9653,forventet,oczekiwany,35
13224,højeste,najwyższy,9
1037,Hessian ,heski,97
1102,diocesan ,diecezjalny,96
6659,Carver ,rzeźbiarz,56
11135,katalyser ,katalizuje,24
11420,købe,kupić,22
7307,pimp ,sutener,52
5938,kløft,wąwóz,62
7570,Donation ,darowizna,50
11038,overflødig,zbędny,24
6432,essays ,eseje,58
6503,overhead,nad głową,58
6021,quiz,kartkówka,61
9269,komme ud for,spotkanie,37
3150,sekston ,zakrystian,82
6360,reservister ,Rezerobusy,59
8809,Makedonsk ,macedoński,41
8208,EDEN ,eden,45
11771,fiji ,Fidżi,19
156,trillebør,taczka,100
7878,Citron,Limonka,48
6569,Remake ,przerobić,57
6722,i sig selv,właściwie,56
6836,PASSOVER ,Pascha,55
8062,spiste,jedli,46
10172,ingen steder,nigdzie,31
1490,HOO ,hoo ,94
13614,ern ,ISN ,6
5942,sedimentary ,osadowy,62
5843,rille,rowek,62
5642,udtænkt,Opracowany,64
12524,Squad ,Drużyna,14
12985,Østrig ,Austria,10
10343,dansk,duński,30
2216,codec ,kodek,89
117,KAPA ,Kapa ,100
7555,grøntsag,warzywo,50
4230,intercept ,przechwycić,74
2805,grazed ,wypasany,85
11017,Vista,widok,25
8855,og frem,dalej,40
6629,Descartes ,kadź,57
6343,Snoop ,podejrzeć,59
6822,screenet ,ekranowany,55
7901,albue,łokieć,47
9895,Registrering,rejestracja,33
9403,Postal ,pocztowy,36
6334,kvotienten,iloraz,59
4777,sløv,chlapa,70
9092,RECOINED ,dołączyć,39
3519,kløver,koniczyna,79
5158,læber,usta,67
4037,linser,soczewki,75
12715,basis,podstawa,12
13752,angive,wskazać,5
503,tantamount ,równoznaczny,99
8173,skildrer ,przedstawia,45
11863,header,nagłówek,18
2421,Planlæggere,Planiści,88
3531,kalv,łydka,79
332,tipi ,TiPi ,100
4378,strømlinet,usprawniony ,73
10381,HILARY ,hilary,29
13175,Sommetider,czasem,9
12730,rider ,jeździec,12
3448,rytter,jeździec,80
13559,afskrækket,zniechęcony,6
11512,fløde,krem,21
12187,Mercury ,rtęć,16
6208,hovedsagelig,głównie,60
3920,clandestine ,tajny,77
7787,mytteri,bunt,48
7041,publikum ,publiczność,53
9327,litauisk ,litewski,37
6128,overhaling ,wyremontować,60
6438,håndværker,rzemieślnik,58
6719,diverse,Różne,56
