ID,DANOIS,ARABE,INTERVAL
558,anaerob,اللاهوائي,99
10050,fænomenet ,ظاهرة,32
7967,spurv,عصفور,47
11384,Plenty ,كثير,22
9031,kostbar,ثمين,39
11094,kanon,مدفع,24
8034,funktionelt,وظيفي,46
1159,Vibration ,اهتزاز,96
2390,nekrolog,نعي,88
5759,closet ,خزانة,63
9293,PCT ,معاهدة التعاون بشأن البراءات,37
3962,moroner ,معتولي,76
2414,sene,وتر,88
6250,ugunstig,معضن,59
10726,højt,بصوت عال,27
1883,whisky ,ويسكي,91
13344,korrekt,على وجه صحيح,8
3597,skumring,الغسق,79
8110,locker ,خزانة,46
113,TRON ,ترون,100
13126,kunstværk,العمل الفني,9
455,Harlequin ,مهرج,100
12841,Auburn ,أوبورن,11
8308,paraply,مظلة,44
5519,luder,عاهرة,65
1993,Gusty ,عاصف,91
9974,nile ,نيل,32
2368,trives,برز,88
12301,dissident ,المنشقين,15
3647,remskive,بكرة,79
10676,Brent ,برنت,27
5944,Punjabi ,بونجابي,62
11877,genindsæt,إعادة إدخال,18
5291,Urdu ,الأردية,66
3871,plage,إزعاج,77
9074,Omdøb,إعادة تسمية,39
11803,kapacitet,الاهلية,19
5426,stort horn,قرن كبير,65
10850,Afhængig af,اعتمادا,26
976,tilskynde,يحرض,97
623,apt ,ملائم,99
8185,KERO ,كيرو,45
2619,ballade,فوس,86
10799,Bowler ,الرامي,26
8588,altruisme ,الإيثار,42
10284,mosaik ,فسيفساء,30
7754,wight ,وايت,48
13669,indtastet,دخل,5
144,ferocious ,شرسة,100
5361,scurvy ,سكري,66
11068,stærkest ,أقوى,24
4141,Bedouin ,بدوية,75
10330,Gennemse ,تصفح,30
9886,vokal,غناء,33
7002,Chaplin ,شابلن,54
11460,Amos ,أموس,21
6224,algerisk ,جزائري,60
3100,Hijacked ,اختطفت,82
11703,forkert,غير دقيق,20
3679,Notoriety ,سمعة سيئة,78
6033,betegnet,دلالة,61
3147,insulin,الأنسولين,82
6891,Sevilla ,إشبيلية,55
11138,Villa ,فيلا,24
11236,lukke ude,اصمت,23
12349,Flyers ,المسافرين,15
9163,Keen ,حريصة,38
6809,Abby ,أبي ,55
5957,Quartet ,الرباعية,61
7606,VALE ,فال,49
13208,flertal,غالبية,9
10637,Theodore ,ثيودور,27
3763,hakke,يقطع,77
4224,skyggefuld,مظلل,74
8567,seismic ,الزلازل,42
12803,ikke,لا,12
11026,hale,ذيل,25
8897,Holt ,هولت,40
12003,Pierre ,بيير  بيير,17
2122,desecration ,تدنيس,90
4699,mete ,ميس,71
9258,racer ,متسابق,37
6509,ROWAN ,روان,58
464,Falsehood ,الباطل,99
4480,sportsånd,روح رياضية,72
6243,spand,دلو,59
8801,Broadcaster ,المذيع,41
1985,MANG ,مانج,91
4873,leto ,ليتو,69
6764,Salvation ,خلاص,56
10008,Hogan ,هوجان,32
1842,indsatte,السجناء,92
12571,lakers ,ليكرز,13
980,Excalibur ,إكسبور,97
6179,Swaziland ,سوازيلاند,60
10477,skiftet,تحولت,29
8573,blk ,بلك,42
683,bogged ,بغيض,98
1295,spædbørn ,الرضع,95
11212,Vermont ,فيرمونت,23
13074,enkel,بسيط,10
5865,investorer ,المستثمرين,62
10120,Superman ,سوبرمان,31
3970,synagoge,كنيس أو مجمع يهودي,76
11991,spild,يضيع,18
5700,berettiget,مبرر,63
8741,trio ,الثلاثي,41
12353,Brisbane,بريسبان,15
8605,dygtig,ذكي,42
13668,ikke noget,لا شيئ,5
5401,rami ,رامي,65
11375,nash ,ناش,22
4478,Årbog,الكتاب السنوي,72
11027,Maru ,مارو,25
7633,Outlook ,الآفاق,49
11318,banket,مطرد,22
7260,Komplement,إطراء,52
12143,flugt,هرب,16
308,cherie ,شيري,100
8188,Malawi ,ملاوي,45
12461,Wilton ,ويلتون,14
2015,fristende,مغري,90
2401,Executor ,المنفذ,88
6729,corinthians ,كورنثوس,56
12077,Kræft,سرطان,17
59,limonade,عصير الليمون,100
12218,watson ,واتسون,16
1338,retfærdighed,نزاهه,95
8807,spoiler ,المفسد,41
4327,Derefter,عندها,74
1856,Dorian ,دوريان,92
3153,fattigste ,أفقر,82
6335,Doppler ,دوبلر,59
11930,citater,يقتبس,18
13136,moderne,عصري,9
2537,kilo,كيلو,87
4658,opretholde,دعم,71
13462,kortere,أقصر,7
12194,uanset,بغض النظر,16
11219,langs med,جنبا إلى جنب,23
8681,fascist,فاش,42
797,fro ,جيئة وذهابا,98
5881,kulbrinte,هيدروكربون,62
9377,glente,طائرة ورقية,37
13431,Rose,الوردة,7
984,Texan ,تكسان,97
10816,delvis,جزئي,26
10322,shoemaker ,صانع الأحذية,30
4992,Corona ,كورونا,69
4258,dilemma,معضلة,74
870,Artifact ,الأداة,97
4265,brom ,البروم,74
1779,Sheng ,شنغ,92
2412,nek ,نيك,88
3918,cupid ,كيوبيد,77
13459,måske,يمكن,7
9323,Udendørs,في الخارج,37
10686,porno ,إباحية,27
12237,halvleg,نصف الوقت,16
1969,faddle ,بند,91
11320,Alice ,أليس,22
9726,Planetary ,الكواكب,34
7573,Alt ,بديل,50
682,Bode ,بيد,98
8747,nærmeste,أقرب,41
13142,pause,استراحة,9
9340,Uganda ,أوغندا,37
2874,DURST ,دور,84
4039,Aria ,آريا,75
6425,hooper ,هوبر,58
8932,barndom,مرحلة الطفولة,40
4221,Forensics ,التحاليل الجنائية,74
8394,stationær,ثابت,44
10887,løsrivelse ,مفرزة,26
3275,splint,شظية,81
5909,tandpleje,طب الأسنان,62
6580,kippur ,كيبور,57
7582,slagte,ذبح,50
5254,Hera ,هيرا,66
9361,Bret ,بريت,37
10224,gile ,جايلز,30
10699,revurderet,إعادة تقييم,27
2436,Aururia ,الحموضية,88
2956,karat ,قيراط,83
1382,lymfatisk ,الجهاز اللمفاوي,95
1897,Sexisme ,الجنسية,91
8149,tigge,إفترض جدلا,45
7539,Whisp ,واهن,50
4977,Guiana ,غيانا,69
6410,fortsæt,العائدات,58
1219,mako ,ماكو,96
13656,generelt,عموما,5
9289,Steady ,ثابت,37
13378,Banned ,محظور,7
4431,cheung ,سونج,72
8521,posed ,مطروح,43
3875,genvej,الاختصار,77
13325,være uenig,تعارض,8
4923,Hove ,هوف,69
3182,mojo ,ماجو,82
4201,Parc ,بات,74
5259,entusiastisk,متحمس,66
9320,godkende,و,37
7303,skråstreg,خفض,52
327,aeneas ,اينيس,100
2901,vredt,بغضب,84
1814,leer ,لير,92
1810,sprawl ,انطلق,92
12876,duft,رائحة,11
7914,strenge ,سلاسل,47
6981,HUB ,مركز,54
3084,mavesår,قرحة,82
10080,landbrugs,الزراعة,31
10397,tidligste ,باكرا جدا,29
3419,skovbrug,الغابات,80
2452,latterligt,ضحك,87
1534,pontius ,بونتيوس,94
5912,Lakeside ,ليكسايد,62
10568,unødigt ,بلا داعى,28
13156,celle,خلية   زنزانة,9
1514,uegnet,غير لائق,94
10470,kanaler,القنوات,29
10457,græs,عشب,29
9589,ligeledes,بطريقة مماثلة,35
5850,mezzanin,مشرف,62
3360,grounder ,بادئة,81
1665,formænd,رؤساء,93
54,hath ,هجر,100
1632,vulva ,فرج,93
2910,skab,مخزنة,84
2646,autokrati,حكم الفرد المطلق,86
11366,Rainforest ,غابه استوائيه,22
8738,nedsættende,مهينة,41
9291,foder,يطعم,37
10523,Parlamentet ,برلماني,28
11165,folkedrab,الإبادة الجماعية,24
12406,ahorn ,خشب القيقب,15
9601,rant ,تبجح,35
13174,sekundær,ثانوي,9
4244,Tal ,تلا,74
5388,benzen ,البنزين,65
3172,crippled ,شل,82
5321,Topper ,توبر,66
2211,SLPT ,نام,89
8796,nyre,الكلى,41
11237,uretfærdigt,غير عادلة,23
4631,iridescence ,التقزح اللوني,71
11574,Edison ,اديسون,21
11180,Banyan ,بانيان,23
5814,Gambia ,غامبيا,63
4301,kano,قارب,74
5217,brutus ,بروتوس,67
9208,hawkins ,هوكينز,38
6721,akavet,غير ملائم,56
5258,ansvarlig,مسئولة,66
5146,Dominica ,دومينيكا,68
1380,nahuatl ,ناهواتل,95
2900,afvæbnet,نزع سلاحه,84
7360,ledig,عاطل,51
681,arkæolog,عالم اثار,98
12439,Barry ,باري,14
9629,NOTWORTHY ,جديرة بالثقة,35
6472,bevæbning,إحراف,58
6130,squeak ,صرير,60
2954,skåret,مقطع إلى شرائح,83
1786,Gervais ,جيرفيس,92
3076,mytisk,أسطوري,82
1231,JOBE ,واجب,96
4126,spids,ذروة,75
7960,et stykke,قطعة,47
11963,Evans,إيفانز,18
10065,Alexandria ,الإسكندرية,32
4046,utilfredshed,استياء,75
12470,Madison ,ماديسون,14
3224,Falun ,فالون,82
1003,Busk,شجيرة,97
10215,finsk,الفنلندية,30
11913,Willie ,ويلي,18
4269,Almanac ,تقويم,74
10469,antagelse,افتراض,29
11933,almindeligt,عادة,18
9144,WAF ,واف,38
11718,Harvey ,هارفي,20
10823,Marilyn ,مارلين,26
12243,koncept,مفهوم,16
12176,kone,زوجة,16
6373,Armageddon ,الكارثة,59
7146,Viewpoints ,وجهات النظر,53
9493,tvetydigt,غامض,36
7320,friske ,هامش,52
9257,Curt ,كورت,37
12467,kyle ,كايل,14
12681,Con ,خبير,13
13356,næsten,تقريبا,8
12283,helt vildt,مجنون,15
3359,uriny,البولية,81
11043,marlin,مارلين,24
8360,Mansion,بيت كبير,44
6710,midtfelt,خط الوسط,56
12211,hurtigt,بسرعة,16
13037,smed,يرمي,10
5111,hindring,عقبة,68
4557,prima ,بريما,72
12274,tirsdag,يوم الثلاثاء,16
12462,uniform,زى موحد,14
13380,pistol,بندقية,7
10571,regelmæssigt,بشكل منتظم,28
6161,trækkraft,شعبية,60
3998,oprejst,تستقيم,76
11300,skyldig,مذنب,23
6018,miriam ,مريم,61
11595,rejse,رحلة قصيرة,20
1128,udskillelse ,إفراز,96
763,Newsroom,غرفة الأخبار,98
7187,gravering ,نقش,52
4370,Incivility ,قلة أدب,73
713,uskrevet,غير مكتوب,98
6132,løsepenge,فدية,60
1035,ronin ,رونين,97
6432,essays ,مقالات,58
561,Hymen ,غشاء البكارة,99
4158,VOLGA ,فولغا,75
4274,bikini,بيكيني,74
12951,Fredag,يوم الجمعة,11
6543,motorvej,الطريق السريع,57
12618,hjælpe,يساعد,13
12595,jose ,خوسيه,13
10067,krog,صنارة صيد,32
11681,Salem,سالم,20
406,tiper ,قلاب,100
1303,Sunburn ,ضربة شمس,95
13392,Fort ,حصن,7
1997,Baun ,بون,91
10556,preussian ,البروسي,28
11847,faktor,عامل,19
12002,Betalt,دفع,17
4503,Starship ,المركبة الفضائية,72
13598,skud,اطلاق النار,6
6193,sletning,محو,60
495,Nightime ,وقت الليل,99
7137,givet,أسفرت,53
10633,richter ,ريختر,27
3046,Nightfall ,حلول الظلام,83
4802,PANDORA ,باندورا,70
3004,maha ,مها,83
1351,havvand,مياه البحر,95
7862,antik,العتيقة,48
12628,Francis ,فرانسيس,13
2323,pix ,بيكس,88
12787,Vancouver ,فانكوفر,12
4870,fragment,شظية,69
1961,Lilith ,ليليث,91
10140,almindelig,عادي,31
4611,lærte,تعلمت,71
8426,lade,إسطبل,43
8037,heck ,تبا,46
6381,Spektral,طيفي,58
3745,købere,المشترين,78
10643,prøve,عينة,27
1628,hør ,الكتان,93
1445,diacritics ,التشكيل,94
3619,Shiv ,شيف,79
13272,Relay ,تناوب,8
10409,herr ,هير,29
10160,træner,مدرب,31
11428,Søster ,أخت,22
4013,Strafing ,ستراينج,76
8628,vride,تحريف,42
9719,Tonga ,تونغا,34
1055,Teng ,تنغ,96
7698,mister ,مستر,49
4011,Oblast ,أوبلاست,76
5057,Ligand ,ليجان,68
9315,Berkeley ,بيركلي,37
8065,fakultet,الأساتذه,46
8019,Knoxville ,نوكسفيل,46
4647,henvisning,إحالة,71
11062,ammunition,ذخيرة,24
9433,Gaelic ,الغيلية,36
7788,Millard ,ميلارد,48
9869,regere,فتره حكم,33
10147,ambassadør,سفير,31
9741,hælde,يصب,34
8069,tribal ,قبلية,46
12889,festival,مهرجان,11
1753,IDE ,إيدج,92
8175,Havana ,هافانا,45
11339,drevet,تحركها,22
12054,kort,موجز,17
11251,obligationer,سندات,23
5843,rille,أخدود,62
9859,sandwich,ساندويتش,33
9757,menneskehed,بشرية,34
1667,Oboe ,مضاهاة,93
1258,tykkere,أكثر سمكا,95
10738,smerte,الم,27
11690,automobil,سيارات,20
13371,energi,طاقة,8
9537,brawl ,شجار,35
4838,køleskab,ثلاجة,70
8144,CIRCULAR ,دائري,45
2157,lækker,تسرب,89
6839,Bong ,بونغ,55
4609,ciudad ,سيوداد,71
9657,iso ,ايزو,35
725,Overdelt,علني,98
599,hierarkisk ,الهرمية,99
12624,santa,سانتا,13
10575,neptune ,نبتون,28
6715,lukning,اغلاق,56
2344,Bilateral ,ثنائي,88
3990,yokohama ,يوكوهاما,76
9840,engagerende,الانخراط,33
11431,Trinity ,الثالوث,22
6169,makro ,دقيق,60
8924,popcorn,الفشار,40
11827,farvel,وداعا,19
7602,ugyldig,فارغ,49
12717,teknisk,تقني,12
12343,Guinea,غينيا,15
9635,Tel ,تل,35
2026,Disciple ,التلاميذ,90
7391,god mand,رجل صالح,51
13076,kritisk,حرج,10
3660,nostrum ,خرطوم,79
11693,jordskælv,الزلازل,20
12647,pris,السعر,13
8331,solopgang,شروق الشمس,44
134,ZANZIBAR ,زنجبار,100
5932,sai ,ساي,62
12196,værdig,ذو قيمة,16
6572,Messias ,المسيح,57
4653,bogey ,شبح,71
2206,reread ,إعادة قراءة,89
10911,Scientologi ,السيانتولوجيا,25
11876,filosofi,فلسفة,18
5005,splits ,الانشقاقات,68
13083,admin ,مشرف,10
13379,give ,إعطاء,7
3568,afsløring,إفشاء,79
8716,Gambling ,القمار,41
7732,katastrofal,كارثي,49
4275,oxidase ,أوكسيداسي,74
12443,fangst,قبض على,14
5561,offside ,التسلل,65
7888,Aero ,ايرو,47
800,snipes ,القتلة,98
2654,malathion ,الملاثيون,86
7703,Castillo ,كاستيلو,49
9302,pulver,مسحوق,37
12837,Alan ,آلان,11
285,lei ,ليو,100
2050,kwan ,كوان,90
9568,gimme ,اعطا,35
4299,koldest ,برد,74
4780,antimatter ,مضاد,70
13401,karriere,حياة مهنية,7
7372,Boyer ,بوير,51
6930,forskelligt,بشكل مختلف,55
4980,bovine ,بوفين,69
10718,smør,زبدة,27
5754,frafaldes,تنازل,63
7645,Wan ,شبكه عالميه,49
6672,paleolithic ,حجري,56
1691,Glaukom,الزرق,93
7028,Milty ,ميلتي,54
1967,clough ,كلي,91
1700,Bogart ,بوغارت,93
4211,mirakler ,المعجزات,74
2879,BOGAN ,بوغان,84
8797,baghold,كمين,41
11917,optaget,احتل,18
1936,antioxidant ,مضادات الأكسدة,91
4565,ribben,ضلوع,72
10157,Ming ,مينغ,31
10238,nøgler ,مفاتيح,30
10143,opstand,تمرد,31
10801,firma,مؤسسة,26
1502,Aktuary,الاكتوثير,94
8554,Circulatory ,الدموية,43
3344,mitose,الانقسام المتساوي,81
10822,norm,معيار,26
6316,DioCese ,أبرشية,59
12009,leje,تحمل,17
2765,doldrums ,الركود,85
12068,søjler ,أعمدة,17
4629,rho ,وافر,71
2186,nedsænket,المغمورة,89
12125,lejligheder,مناسبات,17
6358,Farley ,فارلي,59
7816,faulkner ,فولكنر,48
11017,Vista,مشهد من خلال,25
12425,midnat,منتصف الليل,14
12430,forældreløse,اليتيم,14
1336,Bilbo ,بيلبو,95
12771,JOYOUS ,مبهج,12
12829,baby ,طفل,11
4427,bureaukrati,البيروقراطية,72
1716,CORA ,كورا,93
11317,skulder,كتف,22
7510,hekseri,السحر,50
9154,afslag,إنكار,38
325,Joss ,جوس,100
9714,gotisk ,القوطية,34
5116,Humanoid ,إنسانويد,68
13238,mestre,رئيس,9
9804,vigtigere,الأهم من ذلك,33
1485,Jumpsuit ,بذلة,94
602,Sina ,سينا,99
13460,stærk,قوي,7
5789,sadr ,صادر,63
2048,Presidente ,الرئيس,90
7664,radioaktiv,مشع,49
2000,toksikologi ,علم السموم,90
222,Gaul ,غال,100
7675,ren og skær,شير,49
430,anterior ,الأمامي,100
11715,anaheim ,أنهايم,20
8160,reedy ,ريدي,45
12376,primært,بالدرجة الأولى,15
13065,helvede,الجحيم,10
4664,ufærdige,لم تنته,71
11820,relegeret,هبط,19
4599,erstattet,حلت محلها,71
5341,pjece,كتيب,66
4668,Jordanian ,الأردني,71
4827,vildt,بعنف,70
8433,lithium ,ليثيوم,43
9685,parenteser ,الأقواس,34
10937,Letland ,لاتفيا,25
2093,dessert,حلوى,90
9835,venskab,صداقة,33
3606,dashboard ,لوحة القيادة,79
7191,gamer ,اللاعب,52
700,DAG ,دج,98
8526,Cheshire ,شيشاير,43
13467,samlet set,شاملة,7
5796,woo ,واو,63
4396,skydevåben,سلاح ناري,73
13765,ægte,حقيقة,5
7047,Wonderland ,بلاد العجائب,53
6131,nevø,ابن شقيق,60
8817,Galileo ,جاليليو,41
11087,indebære,لمح,24
9762,Canterbury ,كانتربيري,34
13104,biografisk ,السيرة الذاتية,9
7919,hoppe,فرس,47
11838,kylling,دجاج,19
6775,Colombo ,كولومبو,56
12940,sandhed,حقيقة,11
10090,BREATH ,يخرق,31
562,asparges,نبات الهليون,99
1862,Zonta ,زونتا,92
7099,Dix ,ديكس,53
9922,Opdater,تحديث,33
8302,realistisk ,حقيقي,44
8762,silicium ,سيليكون,41
10791,forældet,عفا عليها الزمن,26
3595,overlappende,تداخل,79
11198,taktik,التكتيكات,23
9093,Lover,عاشق,39
568,Jacobite ,يعقوبيت,99
4536,smartere,أكثر ذكاء,72
9615,Wat ,وات,35
3860,overlever,بنى,77
2653,Starling ,زرزور,86
7986,pålægge,فرض,47
13284,Sydney ,سيدني,8
8496,Apache ,اباتشي,43
2005,skrifttyper ,الخطوط,90
13499,fighter,مقاتل,7
9756,Karen ,كارين,34
7141,skræmt,مفزوع,53
1370,umarkeret,غير محدد,95
9242,nomen,لا رجال,38
6339,rpm ,دورة في الدقيقة,59
467,Tread ,منبسط,99
3413,krydsfiner ,الخشب الرقائقي,80
10938,sandet,ساندي,25
6331,uorden,ضوضاء,59
7173,blowout ,انفجار,53
12115,MINT ,نعناع,17
3558,lægge op,يستلقي,79
9266,retslige,قضائي,37
13559,afskrækket,محبط,6
6194,havent ,هافنت,60
23,læbestift,أحمر الشفاه,100
11617,racisme,عنصرية,20
4315,malayalam ,المالايالام,74
6073,erobret,غزت,61
9976,mekanisme,آلية,32
4572,påbud,أمر قضائي,72
1010,upraktisk ,غير عملي,97
3554,Colima ,كوليما,79
10905,opbevaring,تخزين,25
10354,Buddy ,صاحب,29
1323,menighed,مجمع,95
10550,spise ,يتناول الطعام,28
7061,pipeline ,خط انابيب,53
9091,chokeret,صدمت,39
13487,anti ,مضاد,7
2349,bør ikke ,لا ينبغي,88
8234,SWA ,ساو,45
7263,Stella ,ستيلا,52
7482,usher ,مغني,50
3673,enkleste,أبسط,78
7086,bender ,بندر,53
855,Soler,سام,98
10736,profanity ,شتم,27
1307,comte ,كومت,95
1317,mambo ,مامبو,95
6663,smyth ,سميث,56
5354,Bataan ,باتان,66
3824,Outlandish ,أوتلاند,77
2351,børstning,فرشاة,88
6723,cheng ,تشنغ,56
3321,forsendelser,الشحنات,81
13686,påstand,مطالبة,5
1839,kursiv,مائل,92
10148,beholde,يحتفظ,31
4515,Registry,التسجيل,72
9180,benzin,بنزين,38
5614,forførelse ,فتنة,64
11395,kammer,غرفة,22
4683,Gallant ,الشهم,71
8013,Songwriter ,كتاب الأغاني,46
1328,analfabetisk,أمي,95
8067,følges,تلا ذلك,46
13014,mode,موضه,10
4600,erindring,ذكرى,71
676,nysgerrigt,بفضول,98
3138,nærmere,أقرب,82
1816,biomedicin,الطبية الحيوية,92
11118,bureau ,مكتب,24
247,rådgivning,تقديم المشورة,100
9732,Donor ,جهات مانحة,34
202,præst,قسيس,100
12242,pablo ,بابلو,16
9077,bizar,بيزار,39
2561,Playhouse ,مسرح,87
5753,tiki ,تيكي,63
2753,Floral ,زهري,85
1318,Corsair ,قرصان,95
4350,kedelig,مضجر,73
9821,Citater,الاقتباسات,33
13466,hånd,يسلم,7
5557,Crisp ,هش,65
9310,gnide i,دهن,37
13375,iowa ,ايوا,8
7913,Leander ,ليندر,47
11996,bag ,مؤخرة,18
11334,knogle,عظم,22
10509,behandlet,تعامل,28
1951,bingo ,بينغو,91
1694,kvalme,غثيان,93
13541,især,خصوصا,6
3986,Gein ,جينم,76
8415,utroligt,بشكل لا يصدق,43
8902,tand,سن,40
4692,quasar ,كواصار,71
2091,Frankfort ,فرانكفورت,90
6840,jameson ,جيمسون,55
3620,Juda ,يهوذا,79
2280,Creole ,كريول,89
6079,regneark ,جدول,61
3019,Levin ,ليفين,83
2258,plaid ,منقذ,89
2407,antisocial,المعاد الاجتماعي,88
598,kolonister ,المستعمرون,99
1581,nomad ,البدوي,93
13585,størrelse,بحجم,6
7885,isabella ,إيزابيلا,47
13081,berømt,مشهور,10
2053,fraktal,كسورية,90
7486,DEEPER ,أعمق,50
10511,lineær,خطي,28
7899,interchange ,تبادل,47
8501,grim,مقرف,43
10632,downhill ,انحدار,27
2677,overthrown ,أطيح,86
5480,pakke,رزمة,65
12297,tonehøjde,يقذف,15
5836,søstjerne,نجم البحر,62
3508,Pyongyang ,بيونج يانج,79
13351,hastighed,سرعة,8
277,evangelisk ,الإنجيلية,100
1106,polemic ,هجوم لفظي,96
1830,Unwieldy ,غير عملي,92
10501,rodriguez ,رودريغيز,28
7731,interceptor ,اعتراض,49
13162,sikkert,من المؤكد,9
8203,skat,حبيبي,45
3430,Farce ,هزل,80
6812,Chopin ,شوبين,55
4681,undisclosed ,لم يكشف عنه,71
5663,sensation,إحساس,64
11794,underrette,إخطار,19
8512,afhjælpe,علاج,43
5813,levee ,ليفي,63
1079,callum ,كالوم,96
9277,plaske,دفقة,37
13213,naturligvis,بوضوح,9
209,Shrove ,شن,100
1499,krill ,كريل,94
2748,vestpå,غربا,85
3472,mauricio ,موريسيو,80
12241,opdelt,منقسم,16
9767,tilladelse,يسمح,34
10962,Dragons ,التنين,25
6837,pengesedler ,الأوراق النقدية,55
11521,Darwin ,داروين,21
2164,urealistisk ,غير واقعية,89
10187,antrax ,الجمرة الخوضة,31
11346,tankning,التزود بالوقود,22
837,Rapido ,رابعا,98
2210,blueprint ,مخطط,89
1482,antivirus ,مضاد للفيروسات,94
2958,crowder ,مكبر,83
5699,Miscellany ,المنوعات,63
10165,Omaha ,أوماها,31
4632,saladin ,سلادين,71
11122,Estland ,إستونيا,24
5981,Vila ,فيلا,61
11729,Milano ,ميلانو,19
4035,curriculum ,منهاج دراسي,75
4361,snapping ,قيم,73
7866,metafor,استعارة، مجاز,48
12874,papir,ورق,11
12043,punk,فاسق,17
9156,jackass ,جاكاس,38
9071,orangutan ,انسان الغابة,39
12838,Seattle ,سياتل,11
10260,tektonics ,تكتونية,30
13051,GETS,يحصل على,10
12172,grid ,جريد,16
2315,Glæd dig,نبتهج,88
2062,stødtand,ناب,90
6086,tungeste,أثقل,61
11402,oscar ,أوسكار,22
13288,imperium,إمبراطورية,8
10444,svækkende,ضعف,29
12354,makker,رفيق,15
8195,suisse ,سويس ,45
284,tæt på,يغلق,100
3981,tilstødende,المجاور,76
5762,Sensor ,المستشعر,63
7565,Becket ,بيكيت,50
7746,fangehul,زنزانة,48
12537,Puerto ,بويرتو,14
10053,gummi,ممحاة,32
3389,Khalifa ,خليفة,80
4043,roligt ,بهدوء,75
11488,forsvare,الدفاع,21
3886,acne,حب الشباب,77
10098,eskortere,مرافقة,31
2343,nudler ,المعكرونة,88
6349,cobalt ,الكوبالت,59
3162,TOURER ,السيارة السياحية,82
204,fodarbejde,العمل القدم,100
8751,Turbo ,توربيني,41
11082,hjemsøgt ,ازم,24
8789,orwell ,أورويل,41
6640,Strategier ,الاستراتيجيات,56
7542,Zaire ,زائير,50
10435,underdown ,تحت أسفل,29
4005,fobi ,رهاب,76
3317,lam ,لام,81
3188,kontinuum ,الأستمرارية,82
7699,carbuncle ,جمرة,49
12629,Elizabeth ,إليزابيث,13
11097,memphis ,ممفيس,24
7949,Inf ,إف,47
5084,ostekage,تشيز كيك,68
12263,raiders ,غزاة,16
6756,Gunstig ,ملائم,56
12688,jern,حديد,12
2809,AOR ,أور,85
11924,android ,ذكري المظهر,18
315,Anemometer ,مقياس شدة الريح,100
12930,triple ,ثلاثي,11
7894,alt for,مفرط,47
6724,Madam ,سيدتي,56
9751,zeta ,زيتا,34
13279,klappe,تربيتة,8
8028,Isabel ,إيزابيل,46
4057,begyndelsen,البداية,75
1662,Avionics ,إلكترونيات الطيران,93
9412,måtte,حصيرة,36
10055,spaghetti ,معكرونة,32
13729,citation,الاقتباس,5
10054,HULK ,هولك,32
4755,brudt ,كسر,70
2684,karrosseri,هيكل السيارة,86
3832,Dung ,روث,77
3891,Sena ,سينا,77
3800,mæslinger,مرض الحصبة,77
11371,Delhi ,دلهي,22
11600,peer ,نظير,20
4717,Libra ,الميزان,71
8042,falske ,بوجوس,46
4441,uberørt,دون,72
6540,Unification,توحيد,57
3825,occidental ,أوكسيدنتال,77
10528,hurtigt,حالا,28
11048,Libyen,ليبيا,24
10290,Amir ,أفضل التحايا,30
5687,Lowry ,لورى,64
10034,gorilla,غوريلا,32
12202,løjtnant,أيتها الملازم,16
10311,mysterium,أحجية,30
5902,uforsætlig,غير مقصود,62
5969,nøgen,ناقص,61
2120,Bakersfield ,بيكرسفيلد,90
7253,outfit,ملابس,52
6939,gyde,زقاق,54
1980,Dari ,داري,91
2097,udråb,تعجب,90
3047,fila ,فايت,83
7780,flatulence ,انتفاخ,48
1197,damme ,دام,96
3819,eon ,إيتون,77
2908,scrabble ,الخربشة,84
2178,høne,دجاجة,89
7779,næseparti,كمامة,48
10383,skæbne,قدر,29
1461,ulige,غير متساوي,94
11276,nominerede,المرشحين,23
5371,flygtige,متطايره,66
2027,mockery ,سخرية,90
6289,nysgerrighed,حب الاستطلاع,59
2620,Takers ,المتقدمون,86
2200,Kanji ,كانجي,89
11565,afgørende,مهم,21
7629,Hawthorn ,الزعرور,49
6444,Middag,منتصف النهار,58
10288,Chester ,تشيستر,30
3589,gradient ,الانحدار,79
6970,paisley ,بيزلي,54
6989,meow ,مواء,54
10716,forfølge,طارد، تعقب، متابعة,27
4665,MILO ,ميلو,71
5017,antichrist ,عدو للمسيح,68
6066,skandale,الغضب,61
707,Afloat ,طافيا,98
8354,fæces ,الفضلات,44
9072,kroatiske,الكرواتية,39
5467,varmere,دفئا,65
5294,Demi ,ديمي,66
3700,Slack ,تثاقل,78
7272,mag ,ماج,52
2415,tandbørste,فرشاة الأسنان,88
4424,fabelagtig,خلاب,72
6370,Courthouse ,محكمة,59
9048,svævefly,طائرة شراعية,39
10154,fyrretræ,صنوبر,31
12064,forfatter,كاتب,17
13361,tigre ,النمور,8
12690,udvidelse,توسع,12
1635,kiks ,بسكويت,93
8357,stamme,التواء,44
843,ferrous ,حديدية,98
3399,baggård,الفناء الخلفي,80
9186,gudinde,إلهة,38
848,AltheA ,ألثيا,98
3677,Tenor ,تينور,78
6459,lugt,رائحة,58
4997,DEWITT ,ديويت,69
10178,grænser ,حدود,31
901,DEUS ,ديونس,97
11864,Mac ,ماك,18
8318,Exxon ,إكسون,44
6152,beskyttende,محمي,60
6482,Buffy ,الشهباء,58
8810,Polka ,البولكا,41
7273,græder,بكاء,52
2928,Pyrenæerne,بيرينيه,84
13106,nøjagtig,دقيق,9
6986,pika ,بيكا,54
13111,eric ,إريك,9
5535,Olympus ,أوليمبوس,65
3234,nukleic ,نووي,82
13702,data,بيانات,5
11557,salt,ملح,21
11242,vred,غاضب,23
