ID,DANOIS,DEUTSCH,INTERVAL
11219,langs med,neben,23
4748,presse,quetschen,70
4940,Canonical ,kanonisch,69
4996,sphenic ,Spheniker,69
11768,skade,Schaden,19
9137,paradoks,Paradox,38
2805,grazed ,verwirrt,85
10577,burde,sollen,28
2207,indviklet,kompliziert,89
10038,opfattes,wahrgenommen,32
172,archdioCese ,Erzdiözese,100
3791,cyklist ,Radfahrer,77
10850,Afhængig af,abhängig,26
11519,Nyhedsbrev ,Newsletter,21
374,ringorm ,Tinea,100
7436,broderskab ,Bruderschaft,51
10507,i aften,heute Abend,28
930,gearing ,Hebelkraft,97
10743,abort,Abtreibung,27
5655,sigøjner,Zigeuner,64
2108,crossfire ,Kreuzfeuer,90
448,uninjured ,unverletzt,100
12829,baby ,Baby,11
7153,Airwaves ,Luftwellen,53
12202,løjtnant,Leutnant,16
4350,kedelig,langweilig,73
11538,afledte,Derivat,21
2856,ligegyldig,leichtsinnig,84
2462,TOA ,zu einem,87
9959,Scots ,schottisch,32
262,freemasons ,Freimaurer ,100
6932,adskillelse,Trennung,55
6939,gyde,Gasse,54
7052,tilbøjelige,anfällig,53
1966,anteater ,Ameisenbär,91
4918,Ascent ,Aufstieg,69
3920,clandestine ,heimlich,77
11472,sælge,verkaufen,21
8095,pregame ,Pregany,46
4363,indrømme,beichten,73
7635,trombone,Posaune,49
1963,rigere,Richer,91
9913,beboelse,Wohn,33
4144,tora ,Tora,75
2881,encamped ,lagerlich,84
12821,fortjeneste,Verdienst,12
270,opføre,aufrecht,100
5186,inerti ,Trägheit,67
2711,forråde,ausverkaufen,85
10717,tilfælde,Instanzen,27
13369,trofæ,Trophäe,8
9211,eftermæle,Vermächtnis,38
6395,rosemary ,Rosmarin,58
8485,dexter ,Fechter,43
4165,coleslaw ,Krautsalat,75
896,pode,Transplantat,97
2189,folder,Mappe,89
4328,GARD ,gar ,74
6652,Outlet ,Auslauf,56
789,POGO ,Pogo,98
467,Tread ,treten,99
11071,bevist,bewährt,24
6591,rubble ,Schutt,57
3187,eloquence ,Beredsamkeit,82
1544,afholde sig,verzichten,94
6307,udryddelse,Vernichtung,59
10447,slagmark,Schlachtfeld,29
2698,statsløse ,staatenlos,86
13425,tropper,Truppen,7
4032,cookies ,Kekse,75
10425,truende,bedrohlich,29
3103,krympe,schrumpfen,82
9734,Lunar ,Mond ,34
4633,pandekage,Pfannkuchen,71
9444,forbrydelse,Vergehen,36
11158,indkomst,Einkommen,24
10346,TESTA ,Testa,30
4589,Ecliptic ,ekliptisch,71
8290,markør,Marker,44
235,grin,Grinsen,100
11948,opera,Oper,18
9647,fyrværkeri,Feuerwerk,35
5982,anarkistisk ,Anarchist,61
7324,skur,Baracke,51
6089,marg ,Marg,61
2127,omvæltning,Umbruch,90
4263,lyske,Leiste,74
8968,humør,Stimmung,40
6864,Ideelt ,im Idealfall,55
683,bogged ,geknickt,98
8858,skaldet,kahl,40
9316,Copa ,kopatisch,37
7940,Blanding,mischen,47
8964,trods,trotz,40
2633,neurale ,nervös ,86
2223,kanel,Zimt,89
12071,opløsning,Lösung,17
5543,biokemi,Biochemie,65
7953,croydon ,zu Croydon,47
13656,generelt,allgemein,5
11297,femten,fünfzehn,23
3213,tapet,Hintergrund,82
9271,gulerod,Karotte,37
13121,faktiske,tatsächlich,9
10208,jakker ,Jacken,31
9968,dyrt,teuer,32
3797,goblin ,Kobold,77
10989,frugt,Frucht,25
11667,tyveri,Diebstahl,20
10680,lavine,Lawine,27
3257,Brier ,Dornbusch,82
6103,musling,Muschel,61
10139,chef,Boss,31
6873,Demise ,Ableben,55
8838,voldsom,erbittert,41
10790,Værktøjer,Werkzeuge,26
12434,tyrkisk,Türkisch,14
1898,opstået,enttäuschen ,91
7012,Grænseværdi,Schwelle,54
2116,AIRDATE ,Luftdatum,90
783,hingst ,Hengst,98
11798,underjordisk,unter Tage,19
11650,fortjener,verdient,20
4716,hamstring ,lähmen,71
12664,Potter ,Töpfer,13
7826,vrede,Zorn,48
9990,nordøstvis,nordöstlich ,32
9370,termisk,Thermal ,37
12300,grunde,Gelände,15
12076,virkelighed,Wirklichkeit,17
13254,bekymringer ,Bedenken,8
13428,bestride,Disput,7
11115,østers,Auster,24
10120,Superman ,Übermensch,31
4558,parry ,parieren,72
8851,tilbøjelig,geneigt,40
13148,smuk,hübsch,9
9078,negre ,Neger,39
12702,glad,froh,12
6722,i sig selv,inhärent,56
6568,låne,verleihen,57
54,hath ,in der Höhe,100
10526,lille bitte,sehr klein,28
3874,fodgænger,Fußgänger,77
4146,dybtgående,tiefgreifend,75
2016,usete,ungesehen,90
4786,sped ,speditiv,70
6504,piss ,Piss,58
11321,trin ,Schritte,22
6341,nyhed,Neuheit,59
11547,torden,Donner,21
1909,glødende ,glühend,91
5940,Sevenfolded ,siebenfach,62
7321,defame,diffamieren,51
9305,laks,Lachs,37
4920,Pericles ,Perikzer,69
1323,menighed,Gemeinde,95
5661,kiste,Sarg,64
5331,memoirs ,Erinnerungen,66
4171,Gauntlet ,Stulpe,75
2555,stetoScope ,Stethoskop,87
3649,nylder ,Nessel,79
6805,laurbær,Lorbeer,55
10613,procedure,Verfahren,28
8094,nederdele ,die Röcke,46
1093,quill ,Feder,96
6586,AARDVARK ,Erdferkel,57
2027,mockery ,Spott,90
10578,optagelser ,Aufnahmen,28
5486,puerile ,kindisch,65
8317,Frosset,gefroren,44
10522,fattigdom,Armut,28
2715,gigs ,Gigs,85
10579,rustning,Rüstung,28
8652,bærbar,Laptop,42
10705,disk,Scheibe,27
4355,MACH ,Mach,73
12883,alfa,Alpha,11
6534,advocacy ,Befürworter,57
8333,plagiering,Plagiat,44
443,TEPIVE ,wecken,100
5517,jordnødder,Erdnüsse,65
4675,Concerto ,Konzert,71
2668,oligarky,Oligarchie,86
6333,stm ,sterisch,59
5332,Deadlock ,Sackgasse,66
1039,fishy ,fischartig,97
19,FACET,Facette,100
1507,aegis ,Ägide,94
10509,behandlet,zutreffen,28
10704,Trans ,transp,27
8501,grim,böse,43
12995,Størrelsen,Größe,10
1641,Reprint ,Abdruck,93
1600,hærder ,härten,93
1866,skiver ,Slicer,92
4999,Sharif ,Harif,69
11977,SOAPBOX,Seifenkiste,18
9538,aftensmad,Abendessen,35
6248,Nej mig,nicht ich,59
460,tomografi ,Tomographie,99
8893,Concord ,Eintracht,40
12593,Acts ,Handlung,13
8885,effektivitet,Effizienz,40
12359,læge,Arzt,15
9724,bæver,Biber,34
6711,gravid,schwanger,56
13720,Aka ,alka ,5
8128,sanger ,Sänger,46
12133,Edge ,Kante,17
3421,CONESTOGA ,Konestoga,80
6057,Gunfire ,Gewehrfeuer,61
11148,rosa ,Rosa,24
10924,ubesejret,unbesiegt,25
5844,emery ,Schmirgel,62
3277,omfavnet,umarmt,81
3462,Glace ,glasiert,80
2453,Gifted ,begabtes,87
2192,koldere,kälter,89
8898,vilkårlig,willkürlich,40
12859,skal,soll,11
7976,Overcame ,überzahnen,47
11272,kvartaler,Quartier,23
7360,ledig,Leerlauf,51
5618,solsikke,Sonnenblume,64
13134,debat,Debatte,9
6965,muir ,Muir,54
1804,cowherd ,Kuhhiler,92
1106,polemic ,Polemik,96
12416,daggry,Dämmerung,14
11411,fejl,Fehler,22
2417,Congenital ,angeboren,88
9306,Deadliest ,tödlichste,37
5564,sault,anzunehmen,65
2122,desecration ,Entweihung,90
6107,slange,Schlauch,61
8419,skrible,kritzeln,43
12001,lyserød,Rosa,17
8487,indpakket,verpackt,43
12975,bolde,Bälle,10
4814,flytte,umziehen,70
11548,ændret,geändert,21
6031,kant ,Kant,61
3043,jug ,Krug,83
13586,Født,geboren,6
2742,Simplistisk ,vereinfacht,85
10036,lille,leicht,32
4685,Stockade,Palisade,71
4292,GEM ,Juwel,74
12753,sidstnævnte,Letztere,12
10496,atmosfære,Atmosphäre,28
5726,Heed ,beachten,63
8824,hist ,historisch,41
2702,glans,Glanz,85
9323,Udendørs,draussen,37
1416,heltinde,Heldin,94
12618,hjælpe,Hilfe,13
5201,killing ,Kätzchen,67
2927,Bade ,einbösen,84
7326,swords ,Schwerter,51
3119,rigge,Rigs,82
12041,forslag,Anregung,17
13172,Ekstra ,extra,9
9687,DADDY ,Vati,34
12259,han ,männlich,16
1655,scrotum ,Hodensack,93
7038,løst,Lösung,53
1028,Placid ,ruhig,97
2878,vittig,witzig,84
12869,norge ,Norwegen,11
7728,naples ,Neapel,49
2791,Pigman ,Schweinehirt,85
9272,hjelm,Helm,37
7958,chunky ,klobig,47
5632,læsbarhed,Lesbarkeit,64
9476,nedgraderet,herabgestuft,36
7988,Verbatim ,wörtlich,47
9178,jordbær,Erdbeere,38
34,mulatto ,Mulatte,100
7504,lily ,Lilie,50
8395,analytikere ,Analysten,44
10616,ejendom ,Anwesen,28
10684,pindsvin,Igel,27
2828,kvælning,würgend,84
8883,gearkasse,Getriebe,40
5532,BAI ,bai ,65
4478,Årbog,Jahrbuch,72
7640,Collateral,Sicherheit,49
11233,voldsom,gewalttätig,23
6472,bevæbning,Rüstung,58
7555,grøntsag,Gemüse,50
6056,Barrow ,Karren,61
9767,tilladelse,erlauben,34
9529,ness ,Ness,35
2712,Grib,Geier,85
6234,Burmese ,birmanisch,60
11946,ellevte ,elfte,18
10337,mindste ,kleinst,30
13585,størrelse,Größe,6
11843,i live,am Leben,19
11825,formand,Vorsitzende,19
9621,Tang ,Seetang,35
3088,Fiery ,feurig,82
13751,mulighed,Gelegenheit,5
5706,fortæller ,Erzähler,63
11200,Dodge ,ausweichen,23
4445,Udlejning,Vermietung ,72
7862,antik,Antiquität,48
12790,ulykker ,Verluste,12
8881,oslo ,Oslo,40
5519,luder,Hure,65
9118,sexet ,sexy,38
2069,martyr,Märtyrer,90
13396,farve,Farbe,7
8155,rack ,Gestell,45
359,infurieret,wütend,100
7717,fritaget,befreit,49
988,Armory ,Waffenkammer,97
1642,whammies ,Whamzen,93
12813,røre ved,berühren,12
12176,kone,Ehefrau,16
4131,Multitude ,Vielzahl,75
7281,dev ,anwenden,52
11476,højttaler,Lautsprecher,21
1368,Amity ,Freundschaft,95
5172,fald,Untergang,67
10411,Crea ,Krea,29
13786,Sjælland,Seeland,5
4393,akvarium,Aquarium,73
7559,Visum,Visa,50
1432,watchers ,Beobachter,94
8518,iris ,Iris,43
5920,guddom,Gottheit,62
1514,uegnet,untauglich,94
7950,rand ,Rand,47
2217,trætte,müde,89
8189,Meek ,sanftmütig,45
2210,blueprint ,Entwurf,89
912,HENCHMEN ,Henchmen,97
1653,grafit ,Graphit,93
3800,mæslinger,Masern,77
6304,jonah ,Jona,59
7135,HUEMUL ,Huemul ,53
6977,hældning,Neigung,54
5345,vild kat,wilde Katze,66
726,Tekstiler ,Textilien,98
5196,rystende,wackelig,67
2076,Brant ,brantf,90
11400,vækst,Wachstum,22
12976,pensioneret,im Ruhestand,10
7780,flatulence ,Blähung,48
10703,tønde,Fass,27
8541,Badger ,Dachs,43
12913,virksomhed,Konzern,11
5358,Arcadia ,Arkadien,66
12709,Cast ,Gießen,12
4948,kompatibel,konforme,69
11178,shuttle ,pendeln,23
8337,lektie,Lektion,44
13775,sent,spät,5
3550,arthropod,Gliederfüßer,79
2741,lydighed,Gehorsam,85
8308,paraply,Regenschirm,44
6759,utvivlsomt,zweifellos,56
5765,nixie ,Nixe,63
35,personale,Mitarbeiter,100
9332,forbruges,verbraucht,37
843,ferrous ,eifrig,98
13507,post,E Mail,7
7044,velhavende,Reich,53
6960,livery ,Lackierung,54
2605,BOOLEAN ,boolean ,86
11537,udfordrende,provokativ,21
7714,beowulf ,BEOWULF ,49
6233,Hon ,Neigung,60
10730,Fortælling,Narrativ,27
4534,stringent ,streng,72
9493,tvetydigt,zweideutig,36
13256,skrivebord,Schreibtisch,8
10040,nitrogen,Stickstoff ,32
2173,kaniner ,Kaninchen,89
4567,stride ,schreiten,72
1490,HOO ,hoo ,94
129,chatter ,geklettert ,100
9747,desperat,verzweifelt,34
643,lammet,gelähmt,99
7456,stereoanlæg,Stereo,50
12873,tabe,verlieren,11
6418,lien,Pfandrecht,58
6441,babble ,plappern,58
6128,overhaling ,Überholung,60
5376,ofret ,geopfert,66
13341,vægt,Skala,8
2891,fruition,Fraktion,84
2551,hamp ,Hanf,87
1853,atlases ,Atlanten,92
2603,skæv,krumm,86
10545,loop ,Schleife,28
5445,kvasi ,Quasi,65
12052,etage,Boden,17
11776,værre,schlechter,19
8232,MAL ,falls,45
7512,anklager,Staatsanwalt,50
12690,udvidelse,Erweiterung,12
2444,tildeler,Zuweisungen,87
10321,grænser ,Grenzwert,30
4672,ubehageligt,unbequem,71
1155,morfin ,Morphin,96
8697,sladre,Tratsch,42
6028,tasker ,Taschen,61
2152,apogee ,Höhepunkt,90
3793,TURING ,turnieren ,77
2959,sorority ,Sororität,83
5366,alger,Algen,66
13627,human,Mensch,6
9606,vogn,Wagen,35
10559,kunstig,künstlich,28
13614,ern ,Isn ,6
8484,blok,Block,43
13304,figur,Bild,8
13267,græsk,griechisch,8
12002,Betalt,bezahlt,17
1382,lymfatisk ,lymphatisch,95
7887,overskredet,übertroffen,47
5344,quad ,Quadrat,66
5539,CELESTIAL ,himmlisch,65
11671,trettende,dreizehnte,20
13712,Øer ,Inseln,5
4527,efternavne,Nachnamen,72
4913,grøft,Graben,69
7736,forløber,Vorläufer,48
6102,brændvidde,Fokus,61
1848,askew ,schief,92
12937,Havn,Hafen,11
10930,kaj ,Liegeplatz,25
9940,jurist,Anwalt,32
6704,nemo ,Nemo,56
6509,ROWAN ,Eberesche,58
10260,tektonics ,Tektonik,30
8494,vejrtrækning,Atmung,43
13711,derfor,deshalb,5
10515,købt,gekauft,28
65,Saddened ,betrübt,100
11778,licensiering,Lizenzierung,19
2879,BOGAN ,Bogan,84
11926,opkrævet,berechnet,18
3416,ocarina ,Okarina,80
2312,forstyrre,stören,88
212,Vallonien,wallonisch,100
1225,kaptajn,Kapitän,96
2866,Angelica ,Engelwurz,84
3387,vantro,ungläubig,80
7659,Mailer ,Seiler,49
1365,uhyggelig,unheimlich,95
11470,billet,Fahrkarte,21
12531,hemmelighed,Geheimnis,14
3528,CAMPO ,Campo ,79
9527,uran ,Uran,35
5866,unitarar ,unitarisch,62
6410,fortsæt,Erlös,58
2359,afsaltning,Entsalzung,88
1687,stå ved,bereithalten,93
776,forbade,verboten,98
12222,kunne ikke,könnte nicht,16
2373,postkasse,Briefkasten,88
10938,sandet,sandig,25
8088,krave,Halsband,46
6919,tertiære,Tertiär ,55
5680,sennep,Senf,64
9876,kylling,Küken,33
2119,fortvivlelse,verzweifeln,90
9528,adskillelse,Trennung,35
6122,medlidenhed,das Mitleid,60
11721,opdagelse,Entdeckung,20
12311,stige,erhebt euch,15
1311,fratage,berauben,95
9326,Gum ,Gummi,37
7699,carbuncle ,Karbunkel,49
4777,sløv,Schlampe,70
12775,sydøstlige ,Süd Ost,12
12019,halvø,Halbinsel,17
10248,målt ,gemessen,30
13449,dem selv,sich,7
7849,majs ,Mais,48
9171,Bulk,Schüttgut,38
5458,Belive ,glänzend,65
12871,rookie ,Anfänger,11
12297,tonehøjde,Tonhöhe,15
7777,Superb ,hervorragend,48
10629,Undervisning,Lehren,27
2653,Starling ,Star,86
13223,HOUSTON ,Houston,9
13591,mangler,mangelnd,6
13021,aftale,Zustimmung,10
2549,CODEINE ,Kodein,87
2843,chuckle ,Kichern,84
10459,indvending,Einspruch,29
6904,tyngre,schwerer,55
7334,Tricky ,knifflig,51
9604,ernæring,Ernährung,35
10854,decathlon ,Zehnkampf,26
10563,kampesten,Felsblock,28
5204,hvor ,worin,67
11283,rundt regnet,grob,23
1628,hør ,Flachs,93
12476,missil,Rakete,14
11735,lænke,Kette,19
91,emfysem ,Emphysem,100
11996,bag ,Rückseite,18
4145,bredeste ,breitend,75
9722,fuji ,Fuji,34
236,entydig,eindeutig,100
288,præmie,Preis,100
3448,rytter,Reiter,80
11488,forsvare,verteidigen,21
10232,mart ,Mart,30
6138,auteur ,ADEUR ,60
7132,mescaline ,Meskalin,53
8064,herregård,Manor,46
4057,begyndelsen,Anfang,75
8076,svamp,Schwamm,46
10512,væske,Flüssigkeit,28
4278,Omgivende,Umgebungs,74
8016,rabbiner,Rabbi,46
4531,hærdet,temperiert,72
168,TIGON ,Tigon,100
1332,Jibbs ,jammig,95
10423,at lyve,lügnerisch,29
8325,ledning,Leitung,44
6281,jasper ,Jaspis,59
8298,Bygger,Erbauer,44
11743,kejser,Kaiser,19
5387,mudret,schlammig,65
5244,kælder,Keller,67
7478,Parkway ,Allee,50
877,Germs ,Keime,97
1453,kørebane,Fahrbahn,94
420,Firecracker ,Kracher,100
3648,Jing ,Jinging,79
217,Hjemmelavet,hausgemacht,100
5979,WISP ,Wispe,61
5819,medusa ,Meduse,62
9250,blomster,Blumen,37
11484,varighed,Dauer,21
5823,onsdag,heiraten,62
5274,teologiske,theological ,66
11391,svensk,Schwedisch,22
8662,fragt,Fracht,42
13599,Udvalgte,vorgestellt,6
6091,fodspor,Fußabdruck,61
2044,wird ,erbrochen,90
10032,forkert,falsch,32
12756,sydvest ,Südwesten,12
5590,brygning,Brühe,64
5144,homofobi ,Homophobie,68
8039,fosfor ,Phosphor,46
8381,proklameret,verkündet,44
8901,honning,Honig,40
5393,Lugt,Gerüche,65
8840,Wont ,Gewohnheit,40
12683,SOLD,verkauft,13
9910,ENG ,Enge,33
1015,onyx ,Onyx,97
3438,Degas ,entgasen,80
2628,harpiks,Harz,86
1952,moop ,stecken,91
1060,enforcer ,Vollsprecher,96
5952,kph ,KPH ,62
10483,mccoy ,McCoy ,29
392,Afterlife ,Jenseits,100
3397,Crossbar ,Querträger,80
7726,betaling,Zahlung,49
9354,Seadog ,See Hund,37
11700,sikker,sicher,20
2981,ildsted,Kamin,83
10986,spin,drehen,25
152,varme,Wärme,100
3437,scandinavia ,Skandinavien,80
8407,lak ,Lake,44
3600,forankret,verankert,79
6717,pære,Birne,56
453,DURR,Durr ,100
13090,robot,Roboter,10
9568,gimme ,Gib mir,35
2177,guise,gezüchtet,89
12967,uforklarlig,unerklärt,10
12224,tættere,näher,16
6643,stenet,steinig,56
7072,alvorligt ,Ernst,53
2686,Dipper ,Schöpflöffel,86
5065,SECTARISH ,Sektierer,68
323,bouncer ,Türsteher,100
1000,rooftop,auf dem Weg,97
8861,abbey ,Abtei,40
2953,aftryk,Impressum,83
1303,Sunburn ,Sonnenbrand,95
10308,poe ,piepen,30
12480,senna ,Senne,14
5448,Hippo ,Nilpferd,65
12438,Scheme ,planen,14
2890,mora ,Mora,84
12819,nordøstlige ,Nordost ,12
10486,DIMENSIONAL ,dimensional,28
1215,lager ,Lagerbier,96
3598,primat,Primas,79
11243,lay ,legen,23
8007,udstrømning,Abfluss,47
4058,Ass ,Arsch,75
12402,værdifuld,wertvoll,15
12834,stål,Stahl,11
11360,tobak,Tabak,22
7163,veer ,Veer,53
1265,Dreamy ,verträumt,95
917,galger,Galgen,97
12607,anklagede,beschuldigt,13
12876,duft,Geruch,11
1231,JOBE ,Jone,96
13703,vinder,Gewinner,5
12776,barn,Kind,12
8732,FELIS ,Felis,41
13217,wasn ,WASN,9
11628,venter,warten,20
8098,viridian ,virsianisch,46
5292,SCOUSE ,Liverpooler,66
1180,huddle ,Haufen,96
3997,helvede,Inferno,76
5635,minder om,erinnern,64
7653,Flemish ,flämisch,49
13187,udenlandsk,ausländisch,9
12734,Rushing ,eilig,12
522,Strung ,aufgereiht,99
1875,vira,Viren,91
8514,pære,Birne,43
10762,kæledyr,Haustier,26
9617,freestyle ,Freistil,35
4004,Woodruff ,Waldbrecher,76
252,tumbling ,Taumeln,100
410,Snare ,Schlinge,100
2912,inductes ,Induktee,84
1508,nedenunder ,unten,94
4573,Populace ,Bevölkerung,72
10028,flygtning,Flüchtling,32
6721,akavet,unangenehm,56
7325,opstå,entstehen,51
3511,bugsere,Abschleppen,79
8037,heck ,Teufel,46
10716,forfølge,streben,27
5441,alikvot ,Aliquot,65
8671,isnt ,ist nicht,42
6892,yap ,kläffen,55
192,ostentation ,erbärmlich,100
8045,mama ,Mutter,46
2034,vant,gewohnt,90
8986,uddybe,durchdacht,39
9560,kris ,Kris,35
6256,rystede,schüttelte,59
5646,Strangers ,Fremde,64
5134,zulu ,Zulu,68
5361,scurvy ,Skorbut,66
12254,noah ,Noah,16
9612,gengivet ,reproduziert,35
13503,scene,Bühne,7
10964,frimærke,Briefmarke,25
13470,give lov til,ermöglichen,7
6833,Nedrivning,Abriss,55
2330,undervisning,Unterricht,88
4991,kæber ,Backen,69
8342,lærred,Segeltuch,44
5007,momma ,Mama ,68
12427,mælk,Milch,14
3632,Phu ,PHU ,79
6604,æter,Äther,57
8382,livstid,Lebenszeit,44
1267,forfærdelig,furchbar,95
2240,slagteri,Schlachthof,89
4548,MELTON ,Melton ,72
5046,modi ,Modi,68
7873,uendeligt,unendlich,48
5806,afledt,abgelenkt,63
11331,CIA ,cia ,22
2418,chink ,Spalt,88
7632,cove ,Bucht,49
12640,maksimum,maximal,13
4484,manke,Mähne,72
5064,Giver ,Geber,68
3757,okse,Ochse,77
2629,cleft ,gespalten,86
4961,vastly ,erheblich,69
9941,vital,wesentlich,32
1701,forvist,verbannt,93
8842,helhed,Gesamtheit,40
3131,Quagmire ,Sumpf,82
2986,Charitable ,wohltätig,83
1796,arvelig,erblich,92
6324,burr ,Grat,59
8330,fornærmet,beleidigt,44
4949,rebs ,Rope,69
7271,firkanter,Quadrate,52
958,blodplade,Plättchen,97
12412,Creek ,Bach,15
4339,iceman ,Ikeman,74
7354,landskab,Landschaft,51
401,Honduran ,honduranisch,100
7350,tildeling,Zuweisung,51
4634,mania ,Manie,71
13393,svar,Antwort,7
8040,solrig,sonnig,46
7269,Tunis ,Tune,52
7192,hooker ,Nutte,52
10265,butikker ,Shops,30
4836,Stenbukken,Steinbock,70
3089,Blender ,Mixer,82
876,forord,Vorwort,97
13168,gå gå,Los Los,9
8899,knapper ,Tasten,40
6746,kjole,Kleid,56
5266,Cher ,treibend,66
6033,betegnet,bezeichnet,61
1400,styrke,Potenz,94
7929,nebula ,Nebel,47
12327,ranking,Rangfolge,15
3877,Modstand,Widerstand,77
3177,eskalering ,Eskalation,82
8138,kram ,Huggel,46
2014,tack ,Heftzwecke,90
1281,bløde,bluten,95
7374,Privy ,eingeweiht,51
4188,solsort,Amsel,75
5118,Woodland ,Wald,68
5978,nicht ,Nichtung,61
9642,teknik,Technik,35
10274,efterfølger,Nachfolger,30
10371,reklame,Anzeige,29
10099,Anal ,anal,31
5084,ostekage,Käsekuchen,68
12691,indvirkning,Einschlag,12
7322,udstødt,ausgeworfen,51
9070,BORG ,Borg,39
7823,åbenbaring,Offenbarung,48
6388,sekulært,weltlich,58
1340,uhørt,unerhört,95
7496,BALBOA ,Balboa,50
5293,mayhem ,Chaos,66
6506,Cyclic ,zyklisch,58
5432,kilt ,Kilt,65
12517,civile ,Zivilisten,14
6162,mayan ,Maya,60
5966,thrash ,Prügeln,61
9625,etik,Ethik,35
13634,stof,Gegenstand,6
3846,pressepromat,Presseraum,77
4239,beau ,Beau,74
3507,RADIX ,Radix,79
3288,Uanset at,unabhängig,81
11492,input ,Eingang,21
5269,sælger,Verkäufer,66
11765,i nærheden,in der Nähe,19
3394,Slovensk ,Slowenisch,80
13540,temmelig,ziemlich,6
6529,doser,Dosen,57
3641,Outage ,Ausfall,79
11384,Plenty ,eine Menge,22
2390,nekrolog,Nachruf,88
9931,færge,Fähre,33
10372,sagsøge,verklagen,29
7832,næbdyr,Schnabeltier,48
5081,unødvendig,unnötig,68
4493,Erratic ,unerträglich,72
11410,falk,Falke,22
10391,Vær hilset,Schöne Grüße,29
1455,klatrer ,Bergsteiger,94
919,Sketchy ,skizzenhaft,97
4038,fad ,Mode,75
4434,hyldet,gefaillet,72
13672,Nordligt,nördlich,5
6657,Incumbent ,etabliert,56
987,retstrik,Strumpfband,97
10493,shah ,Schah,28
2080,hæmorider,Hämorrhoiden,90
11896,udbrud,Ausbruch,18
10168,kage,Kuchen,31
4859,ALOFT ,insoft ,70
4094,DUTCHMAN ,Holländer,75
6897,ganske vist,freilich,55
5589,phased ,phasenlos,64
4578,napa ,Napa,72
6204,ber ,Brühe,60
7688,macao ,Makao,49
9337,vragrester,Trümmer,37
6779,fløjte,Flöte,56
6424,tømmer ,Holz,58
2989,tvivler ,Zweifel,83
1090,chimera ,Chimäre,96
9992,følgelig,Folglich,32
12135,ofre ,die Opfer,17
3112,ratchet ,Ratsche,82
6389,vask,waschen,58
9482,Corp ,Korp,36
3969,fisker,Fischer,76
3579,Theorist ,Theoretiker,79
2687,igloo ,Iglu,86
4254,OCK ,ockig,74
7187,gravering ,Gravur,52
8557,retsvæsenet,Justiz,43
2480,Bredde,Breite,87
4895,dykker,Taucher,69
1773,Asexual ,asexuell,92
2388,gully ,Schlucht,88
5136,caesura ,Zäsur,68
10677,Guardian ,Wächter,27
10682,snavset,dreckig,27
9386,Corn ,Mais,36
13660,løsning,Auflösung,5
2264,vaskerum,Waschraum,89
2804,seser,Sitzer,85
10047,Balderdash ,Mumpitz,32
9917,Bestemmelser,Bestimmungen,33
5700,berettiget,garantiert,63
3444,FANTASIA ,Fantasie,80
4180,Reels ,Rollen,75
4277,underverden,Unterwelt,74
11826,postseason ,Nachsaison,19
9417,skewed ,schief,36
3275,splint,Splitter,81
703,Tidbit ,Leckerbissen,98
489,Ipso ,IPSO ,99
6724,Madam ,gnädige Frau,56
9394,berygtede,beruhigend,36
13009,adgangskode,Passwort,10
1107,ubrudt,ungebrochen,96
8921,influenza,Grippe,40
8764,søger ,Sucher,41
1582,rekvisitter,Requisiten,93
6083,værdiløs,wertlos,61
9809,DEBT,Schuld,33
6201,labyrint,Matze,60
11856,ufer ,vererben,19
7748,culminated ,Kulmination,48
1571,forbigående,transient,93
2361,Bracken ,Adlerfarn,88
2731,slibning,schleifend,85
4866,Peninsular ,Halbinsel,70
9603,tres,sechzig,35
7026,udtømning,Erschöpfung,54
6896,handsker ,Handschuhe,55
510,udated ,undatiert,99
12431,scene ,Szene,14
8320,Sage ,Salbei,44
3974,sonata ,Sonate,76
271,Proponent ,Befürworter,100
348,postbud,Postbote,100
10238,nøgler ,Schlüssel,30
8110,locker ,Schließfach,46
7771,fortryde,Reue,48
72,Reference ,referentiell,100
1787,DALMATIAN ,Dalmatiner,92
5371,flygtige,flüchtig,66
8638,Genghis ,vergbis,42
1830,Unwieldy ,unhandlich,92
3024,slam,spöttisch,83
10187,antrax ,Milzbrand,31
966,soir ,SOIR ,97
9123,vedbend,Efeu,38
2121,chitty ,Kittchen,90
2350,konstabulær ,Polizei,88
10440,VICIM,bösartig,29
13743,dreng,Junge,5
6989,meow ,Miau,54
5489,sved,Schweiß,65
1341,kontraangreb,Gegenangriff,95
1459,alo ,ALO ,94
10758,Målestok,Messgerät,27
7707,Alps ,Alpen,49
3943,udnyttet,ausgenutzt,76
2123,lancet ,Lanzette,90
6886,bowyer ,Bubyer,55
2713,Avid ,begeistert,85
2412,nek ,Nebel,88
6622,bushfire ,Buschfeuer,57
9387,Bulgarsk ,bulgarisch,36
4029,overflod,Fülle,75
8029,fag ,Kippe,46
816,hals,Ausschnitt,98
13746,bestyrelse,Planke,5
1907,pranks ,Streiche,91
3269,modstander,Gegner,81
723,maddike,Made,98
12890,hjerte,Herz,11
13108,drama,Theater,9
13782,sejr,Sieg,5
7330,begrænset,beschränkt,51
8099,Saml op,abholen,46
5490,Pounce ,zuschlagen,65
12594,emballage,Verpackung,13
9970,skiftet,verschoben,32
10197,cornerback ,Eckback ,31
5959,gennem,durch,61
8519,sokker,Socken,43
1102,diocesan ,Diözesan,96
13264,ingen,keiner,8
13668,ikke noget,nichts,5
