ID,DANOIS,TURC,INTERVAL
12290,palads,Saray,15
12317,jæger,avcı,15
8523,dømme,yargılamak,43
5942,sedimentary ,tortul,62
7116,lobby,lobi,53
5505,tyrefægtning,boğa güreşi,65
3238,ulovlig,yasadışı,82
13567,i dag,bugün,6
3870,brochure,broşür,77
1701,forvist,yasaklanmış,93
11652,fordel,fayda,20
7654,IEEE ,ieee,49
780,uforskammet,bozulmamış,98
4664,ufærdige,bitmemiş,71
9901,jihad ,cihaz,33
8683,Fantastisk,müthiş,42
11195,arter ,Türler,23
1692,chlor ,kloro,93
12634,grund,arsa,13
3123,Corset ,korse,82
5012,talenter ,yetenekleri,68
2909,neonatal ,yenidoğan,84
5044,maltesisk,Maltaca,68
4379,saxons ,Saksonlar,73
2105,symfonic ,senfonik,90
771,Forsigtighed,ihtiyati,98
1803,tart ,turta,92
13143,mørk,karanlık,9
8002,parley ,karartmak,47
7118,paramilitær,paramsal,53
5892,dinosaurer ,dinozorlar,62
4942,vasketøj,çamaşır,69
11764,Luke ,luka,19
9758,ombord,gemide,34
3230,hyæne,sırtlan,82
1243,plet,lekelemek,95
5333,Axles ,aksesuarlar,66
6738,MORTECAI ,Mordecai,56
5533,Cypress ,hediye,65
6954,Vine ,asma,54
6435,vanguard ,öncü,58
10487,kirurgi,ameliyat,28
2440,impuls,dürtmek,87
8483,korn,tahıl,43
10292,Fleming ,flemiş,30
7908,gregor ,gagor,47
8148,gaffel,çatal,45
12467,kyle ,Kyle,14
7667,fejlagtigt ,yanlışlıkla,49
7868,lønninger ,ücret,48
5544,halvback ,yarımbaç,65
3120,stikkontakt,priz,82
4730,hurtigste ,en hızlı,70
8026,hertuginess ,düşes,46
2159,PROVISO ,proviso,89
10778,fantastisk,Süper,26
8043,tanner ,tanıştırma,46
977,patriarker,patavaklar,97
1034,trodsig,meydan okuma,97
2968,maskeret,maskeli,83
2797,Hayward ,haydut,85
8555,Watergate ,sugaralı,43
1748,torso,gövde,92
8471,breakaway ,kaçmak,43
286,ildelugtende,koklamak,100
2859,spoof ,sarmak,84
11642,oprør,isyan,20
12794,større,daha büyük,12
6911,ivrige,istekli,55
3723,cortex,korteks,78
12714,lige,eşit,12
1029,Telic ,telli,97
3852,thwarted ,engellenmiş,77
364,lyse,parlak,100
12225,Martial ,dövüş,16
1576,moret,eğlenmek,93
8743,nedrevet,yıkılmış,41
11129,distribueret,dağıtılmış,24
11696,skygge,gölge,20
6503,overhead,havai,58
207,cunctator ,kupon,100
12525,JULIAN ,Julian,14
6175,kiwi ,kivi,60
5456,bærer ,taşıyıcı,65
11873,frivillige ,gönüllüler,18
2758,røget laks,füme balık,85
8565,uundgåelig,kaçınılmaz,42
1728,penned ,çentikli,92
10256,massefylde,yoğunluk,30
9418,reaves ,gelecek,36
3542,Broderi ,nakış,79
5107,utrolig,Inanılmaz,68
13534,Juan ,juan,6
4511,formidabel,zorlu,72
3046,Nightfall ,akşama,83
9476,nedgraderet,bozulmuş,36
3396,Kimbo ,KIMBO,80
6756,Gunstig ,elverişli,56
11344,Repost ,report,22
6530,bestridt,devamlı,57
9775,verifikation,doğrulama,34
10094,RITA ,rita,31
10376,Airfield ,havaalanı,29
3979,skildpadde,tosbağa,76
9416,imaginært,hayali,36
10561,rektor,Müdür,28
7487,velsigne,kutsamak,50
13336,sjette,altıncı,8
4466,Bose ,bosmak,72
10121,caliber ,kalibreli,31
2969,agitation,çalkalama,83
13577,kommando,emretmek,6
5386,forsigtig,dikkatli,65
6906,dialekt,lehçe,55
1660,ryger ,sigara içen,93
10809,grew ,büyüdü,26
3075,recapted,tekrarlayan,82
2161,Talkker ,konuşmacı,89
1415,opmærksomhed,hile yapmak,94
3890,akryl,akrilik,77
2990,uinformeret,bilgisiz,83
7790,adjektiv,sıfat,48
6395,rosemary ,Biberiye,58
728,liturgisk,aydın,98
1602,drejebænk,torna,93
8354,fæces ,dışkı,44
1334,aldrig mere,nevermore,95
7082,enklere,daha basit,53
8108,pistoler ,tabanca,46
5353,urchin ,kestanesi,66
11408,slået,dövmek,22
11332,Insignia ,emici,22
8772,gerninger ,tapu,41
10758,Målestok,ölçmek,27
9844,suverænitet,egemenlik,33
13153,chance,şans,9
6967,ugunstig,olumsuz,54
13675,masse,çok güzelsin,5
12837,Alan ,alan,11
6033,betegnet,gösterilen,61
11180,Banyan ,Hint inciri,23
8573,blk ,boş lâf,42
6234,Burmese ,Birmanya,60
6837,pengesedler ,banknot,55
8398,Hollow ,oyuk,44
9050,bryst,göğüs,39
13160,krise,kriz,9
7594,Kælderen ,Bodrum,49
10777,forestille,hayal etmek,26
8605,dygtig,akıllı,42
4596,boosted ,artırmak,71
9656,BOWIE ,bowie,35
3593,pude,yastık,79
9166,spike ,başak,38
13561,videnskab,Bilim,6
844,dey ,doyum,98
8948,lærd,akademisyen,40
6180,CPU ,İşlemci,60
7894,alt for,aşırı,47
2020,Vågnede,uyandırmak,90
6953,opløsning,çözünme,54
13207,bestemme,belirlemek,9
5159,FIACO ,fiyasko,67
11429,Polo ,polo,22
8179,eksport,ihracat,45
4530,Burroughs ,buruşmak,72
12113,Kuwait ,Kuveyt,17
7389,Hjemby,Memleket,51
12747,ankom,ulaşmış,12
3057,BARTHOLOMEW ,Bartholomew,83
10756,ærlig,açık sözlü,27
11400,vækst,büyüme,22
9914,Cambodja ,Kamboçya,33
2160,bindestreg,tire,89
4674,uskadelig,zararsız,71
6235,Gunmen ,tüfek,60
8432,scudder ,züppe,43
10826,meningsløs,anlamsız,26
12522,bevægelse,hareket,14
13579,forbi,geçmiş,6
4588,rygrad,omurga,71
9356,Wong ,vong,37
10091,DESIST ,vazgeçmek,31
13535,mening,fikir,6
10757,kriger,savaşçı,27
2721,Incendiary ,yangın,85
4536,smartere,daha akıllı,72
3030,stedord,zamir,83
884,diskret,incece,97
1738,gist,gıcırdamak,92
10139,chef,patron,31
782,Swine ,domuz,98
9573,Lucy ,lucy,35
12159,djævel,şeytan,16
13540,temmelig,epeyce,6
10200,talte,konuşur,31
1630,duplex,dubleks,93
6958,Stealth ,gizli,54
2702,glans,parlaklık,85
12716,Feet ,ayak,12
10832,Klager ,şikayetler,26
11865,slang,argo,18
8722,åndelig,manevi,41
11666,MASON ,Duvarcı,20
12481,negativ,olumsuz,14
1611,variance ,varyans,93
6165,vandfald,şelale,60
1521,uetisk,etik dışı,94
12498,løber,koşucu,14
8453,yarder ,yarım,43
9919,Satan ,Şeytan,33
9400,unnamed ,isimsiz,36
764,zucchini ,kabak,98
7839,vane,alışkanlık,48
2143,Vacuole ,vakum,90
3486,smack ,şapırdatmak,79
10656,kampagner ,kampanyalar,27
6506,Cyclic ,döngüsel,58
8405,Dominion ,hakimiyet,44
7294,infangible ,kırılabilir,52
7587,hindbær,Ahududu,50
6806,bredt,genel olarak,55
11722,rivalisering,rekabet,20
3207,spænding,süslemek,82
4493,Erratic ,düzensiz,72
13765,ægte,gerçek,5
10410,dobbelt,çift,29
9309,Equatorial ,ekvatoryal,37
5809,bleu ,Bleu,63
11534,nysgerrig,Meraklı,21
4057,begyndelsen,başlangıç,75
2469,forkælet,fatura,87
703,Tidbit ,tidit,98
12438,Scheme ,şema,14
1580,rasende,öfkeli,93
8016,rabbiner,haham,46
11251,obligationer,tahvil,23
4370,Incivility ,inkârlılık,73
11174,Hans ,hans,23
3300,cyrillic ,Kiril,81
4180,Reels ,makaralar,75
10663,konstant,sürekli,27
4391,Poly ,poli,73
13631,deltage,Katıl,6
3665,elever,öğrenciler,78
7445,tramp,sürüklemek,51
7053,PISA ,Pisa,53
6516,Dildo ,yapay penis,58
7825,Utopia ,ütopya,48
5190,flair ,yetenek,67
6476,iværksætter,girişimci,58
4513,vanvid,çılgınlık,72
13016,stærkt,büyük ölçüde,10
3178,hoste,öksürük,82
1337,latent ,gizli,95
5796,woo ,vahşet,63
1135,myology ,miyoloji,96
7282,spænding,Gerilim,52
1069,beruset,sarhoş,96
10662,oldest ,en eski,27
8132,behagelig,güzel,46
7177,praktisk,uygun,52
13712,Øer ,adalar,5
5482,bestræbelse,gayret etmek,65
9734,Lunar ,ay YILDIZI,34
1938,pompey ,pompa,91
13329,artilleri,topçu,8
2093,dessert,tatlı,90
9089,Vinyl ,vinil,39
64,trickery ,hilekârlık,100
13060,to gange,iki defa,10
12591,islam,İslâm,13
13721,Fortsæt,ilerlemek,5
323,bouncer ,fedai,100
10184,usikker,emin değil,31
11492,input ,giriş,21
6480,kodning,kodlama,58
284,tæt på,kapatmak,100
9891,Sacred ,kutsal,33
10548,kaserne,kışla,28
2578,Flossie ,fişek,87
273,Baller ,baler,100
2268,eroderet,aşınmış,89
10265,butikker ,mağazalar,30
510,udated ,tarihsiz,99
1683,Interviewere,röportajlar,93
1075,tilføjet,eklenmiş,96
3503,KALA ,kala,79
9223,Strauss ,Sineklik,38
12821,fortjeneste,hak etmek,12
13359,vinter,kış mevsimi,8
6401,hævn,vendetta,58
2944,Mistress ,metres,83
12296,roster ,kadro,15
2762,Hatteless ,nefretsiz,85
1277,goths ,gotlar,95
55,Argo ,argo,100
1811,langvarig,uzun süredir,92
821,Carcinogen ,kanserojen,98
13687,problemer,konular,5
11782,Divisional ,bölünme,19
4389,foam ,köpük,73
5563,Midwestern ,orta,65
13330,områder,alanlar,8
4904,reindeer ,ren geyiği,69
3941,øget,artan,76
4827,vildt,çılgınca,70
13260,indeks,dizin,8
7819,usikkerhed ,belirsizlik,48
4815,Invaders ,istilacılar,70
7158,gardin,perde,53
7991,champagne,Şampanya,47
12730,rider ,binici,12
4881,dømt,mahvolmuş,69
11157,imod,karşı,24
2062,stødtand,tusk,90
6238,respektfuldt,saygıyla,59
13476,persisk ,Farsça,7
2937,kammerat,yoldaş,83
6593,craven ,kibirli,57
7600,liner ,astar,49
12788,KENT ,Kent,12
9229,Syrisk ,Suriye,38
10986,spin,döndürmek,25
4571,forsigtigt,nazikçe,72
9505,udbrud,patlama,36
10393,flamme,alev,29
8279,Mara ,mara,45
5679,legeplads,oyun alanı,64
8819,trommeslager,davulcu,41
12041,forslag,telkin,17
13030,enestående,eşsiz,10
12232,noveller,romanlar,16
12871,rookie ,çaylak,11
8003,Riga ,riga,47
9375,Turks ,Türkler,37
6248,Nej mig,Hayır ben,59
7232,højt,yüksek sesle,52
9855,Kairo ,Kahire,33
6045,Snape ,snap,61
9866,principper ,prensipler,33
4043,roligt ,sakince,75
7266,konkurs,iflas,52
12280,forberedt,tedarikli,15
2065,coptic ,kıpır,90
8100,whisky ,viski,46
12314,Supreme ,yüce,15
8340,forfølgelse,zulüm,44
11359,alle,herkes,22
8255,violin,keman,45
6739,præmie,ödül,56
6066,skandale,öfke,61
5332,Deadlock ,kilitlenme,66
7707,Alps ,Alpler,49
7321,defame,açmak,51
3087,blottet,yoksun,82
10937,Letland ,Letonya,25
7879,scimitar ,pala,48
11255,faldskærm,paraşüt,23
1726,SOTABLE ,görülebilir,92
2183,gårdsplads,avlu,89
1891,bortfaldet,katlanmış,91
10152,recession,durgunluk,31
1089,feminin,kadınsı,96
5603,filnavn,dosya adı,64
11336,høflighed,nezaket,22
13326,forsikre,sigortalamak,8
2751,Batten ,bitmek,85
6889,leukæmi ,lösemi,55
9913,beboelse,yerleşim,33
4197,neuron ,nöron,74
4643,uheldig,şanssız,71
7283,insekt,böcek,52
2401,Executor ,yürütücü,88
1950,bandit,haydut,91
11296,forsyninger ,gereçler,23
8097,omkreds,çevre,46
6212,backlash ,ters tepki,60
4312,grovsmed,demirci,74
13477,lige,dümdüz,7
2529,trovence,güvensizlik,87
6945,afskaffet,kaldırılmış,54
7342,Reverend ,revizyon,51
3987,Werewolf ,kurt adam,76
11071,bevist,kanıtlanmış,24
191,overvågning,denetlemek,100
10534,Interface ,arayüz,28
5186,inerti ,eylemsizlik,67
6044,taoisme ,taoculuk,61
2945,flock ,akın etmek,83
8455,ønsket,İstenilen,43
6288,stole på,güvenen,59
4480,sportsånd,sportmenlik,72
12976,pensioneret,emekli,10
8964,trods,spite,40
13155,studerende,öğrenciler,9
9147,deadline,son tarih,38
113,TRON ,tron,100
12876,duft,koku,11
2813,Altercation ,değişim,85
2498,Prick ,dikmek,87
2321,baseline ,temel,88
7960,et stykke,bir parça,47
12078,tredive,otuz,17
1592,forløbet,açık,93
2449,påberåbt,çağrılan,87
3611,strøm,akmak,79
8060,agurk,salatalık,46
3808,Burnside ,yakma,77
6076,grusom,acımasız,61
4927,Pang ,pang,69
5025,Eater ,yiyici,68
9139,prioritet,öncelik,38
2349,bør ikke ,yapmamalı,88
3792,rystet,sarsılmış,77
5024,med uret,saat yönünde,68
9667,absurd ,absürt,34
5269,sælger,satıcı,66
5246,mousetrap ,fare kapanı,67
2520,travleste ,en yoğun,87
12755,procent,yüzde,12
13217,wasn ,yabanmersini,9
2958,crowder ,kalabalık,83
13002,massakre,katliam,10
12579,libanesisk ,Lübnan,13
12145,Serbien ,Sırbistan,16
13216,episode ,Bölüm,9
3743,Mongolian ,Moğolca,78
444,sydwesterly ,güneybaharda,100
11985,sukker,Şeker,18
2518,Southland ,Güneydara,87
4102,vinhus,şarap Evi,75
91,emfysem ,amfizem,100
13058,Inc ,incelik,10
665,IFFY ,iffy,98
10403,FLED ,kaçmak,29
8930,nazisme ,nazilik,40
10214,mægtig,güçlü,30
10146,Faraoh ,firavun,31
10102,klædt på,giyinmiş,31
7020,pagt ,Sözleşme,54
3395,akronymer ,kısaltmalar,80
7759,Sith ,site,48
6876,Kedel,Kazan,55
11527,affære ,mesele,21
5635,minder om,hatırlatan,64
11662,glemte,Unuttun,20
6748,fordømt,kınan,56
7454,vinkler,açılar,50
9524,genindtræde,reenter,35
4552,derfra,oradan,72
6000,grynte,homurtu,61
10113,Walsh ,vasat,31
5228,fetishisme ,fetişizm,67
8243,overgået,aşan,45
3507,RADIX ,radix,79
11725,COBRA ,kobra,19
1516,chemise ,kombinezon,94
6594,slumkvarter,gecekondu,57
11378,indrømmet,kabul edilen,22
11052,kvæg,sığırlar,24
9893,Platinum ,platin,33
3608,bra ,sutyen,79
8463,Plato ,platon,43
668,Austible ,sesli,98
7780,flatulence ,şişmanlık,48
9108,supplement,takviyelemek,38
10622,søgte,aranan,27
11965,cannabis ,esrar,18
7338,luksus,lüks,51
11936,fysik ,fizik,18
11412,langsommere,Yavaş,22
3190,Kona ,KONA,82
11104,Droping ,düşme,24
682,Bode ,bode,98
112,subsistence ,geçim,100
8469,ubesvaret,cevapsız,43
6290,lysstyrke,parlaklık,59
956,kvadratur,dördün,97
7829,stativ,tripod,48
13017,sygdom,hastalık,10
3079,darn ,lanet,82
493,forstoppelse,kabızlık,99
1690,uvillighed,isteksizlik,93
762,Syriac ,süren,98
1930,galde,safra,91
1463,enormt ,müthiş,94
6437,Dire ,korkunç,58
4302,broccoli ,Brokoli,74
11951,jubilæum,yıl dönümü,18
6319,balder,kalçalar,59
521,unaccounted ,hesapsız,99
2079,nitrous ,azotlu,90
7719,modsigelse,çelişki,49
1931,trældom,esaret,91
9370,termisk,termal,37
13445,starten,başlangıç,7
4192,spinners ,iplikçiler,75
11241,Mills ,değirmenler,23
12103,PROTOKOL ,protokol,17
2806,hårdere ,tugher,85
5028,profeti,kehanet,68
1783,Ganga ,gangba,92
4605,skipper ,kaptan,71
79,tiggere,dilenciler,100
6081,tante,hala,61
13678,duplikere,kopyalamak,5
5227,Specter ,hayalet,67
5870,Basil ,Reyhan,62
13665,lokal,yerel,5
4139,almægtig,yüce,75
10444,svækkende,bozulma,29
6227,Boca ,boca,60
3343,passant ,paslı,81
12944,hvis,kimin,11
13617,besøg,ziyaret,6
6511,kenyan ,Kenyalı,58
3683,ildsten,ateş taşı,78
3112,ratchet ,cırcır,82
11853,suge,emmek,19
8287,låst ude,Kilitleme,45
987,retstrik,jartiyer,97
9970,skiftet,kaydırılmış,32
2972,tilsagn,taahhüt,83
7486,DEEPER ,Daha derine,50
13686,påstand,iddia,5
6071,stiv,katı,61
1553,dill ,Dereotu,94
42,Verbiage ,şişirme,100
3139,gejstlighed,din adamı,82
7425,visdom,bilgelik,51
12725,skade,incinme,12
2599,mesterværk,başyapıt,86
9854,yale ,Yale,33
2483,Lavendel,lavanta,87
8820,grave,kazmak,41
10553,indre,içten,28
5371,flygtige,uçucu,66
3275,splint,kıymık,81
5208,stalking ,saplama,67
3560,optimistisk,iyimser,79
6337,Seminary,seminer,59
12543,fisk,balık,14
4669,adel,asalet,71
4478,Årbog,yıllık,72
5101,artikuleret,eklemli,68
6989,meow ,miyav,54
9055,Mongoliet ,Moğolistan,39
5295,Dessus ,desus,66
2752,sill ,eşek,85
6149,Genova ,genoa,60
7951,Kung ,kung,47
8193,streamers ,flamalar,45
9661,kalk,kalsiyum,35
3187,eloquence ,açıklık,82
840,SEFTON ,Sefton,98
1175,CARNE ,carne,96
7098,miniseries ,mini dizi,53
1105,modstå ,itici,96
11861,Warren ,dolandırmak,19
3553,rummelige ,ferah,79
9118,sexet ,seksi,38
6813,diode ,diyot,55
9723,overvågning,gözetim,34
9195,intakt,bozulmamış,38
2606,MICA ,mika,86
7722,dommedag,kıyamet,49
13107,wickets ,küçük kapı,9
9611,fortolket,yorumlanmış,35
12227,udvikling,evrim,16
996,wog ,dedelemek,97
5327,RECAP ,recap,66
13287,ham selv,kendisi,8
10194,enhed,varlık,31
3853,forgrenet,dallanmış,77
7106,ophelia ,heliler,53
6635,winless ,kazançsız,57
11325,Edith ,EDITH,22
11155,derefter,daha sonra,24
9500,poop ,bok  Kaka,36
10331,rejse,seyahat,30
12547,betale,ödemek,14
12827,Carl ,carl,11
9378,ceder,sedir,37
11298,Kat ,katmak,23
8018,raseri,öfke,46
2667,BUGLE ,bugle,86
915,merton ,mercan,97
9536,udsat,ertelenen,35
643,lammet,felçli,99
188,Tributary ,tüzük,100
2390,nekrolog,ölüm yazısı,88
13191,befolkning,nüfus,9
9587,NOEL ,Noel,35
11434,ubesejret,yenilmez,22
1474,seletøj,tesisat,94
13183,ROMAN,Roma,9
9126,træ ,ahşap,38
7167,Tuck ,tütün,53
8558,Conn ,inek,43
12947,Valg af,seçme,11
2834,Tapestry ,goblen,84
2564,vildsvin,domuz,87
3281,Glycol ,glikol,81
10550,spise ,yemek yiyor,28
908,Metallurgi ,metâlurji,97
7709,porcupine ,kirpi,49
8547,sund og rask,sağlıklı,43
5484,chinchilla ,çinçilla,65
8816,ForceSse ,engel,41
10927,monument,anıt,25
12380,vægt,ağırlık,15
2416,lammelse,felç,88
13236,brugen,kullanma,9
896,pode,greft,97
11650,fortjener,hak ediyor,20
10874,Heritage ,miras,26
2172,forudset,öngörülen,89
3773,Heartland ,yürekten,77
7666,pas på,dikkat,49
10654,Catcher ,avcı,27
86,drømme tid,hayal zamanı,100
12276,mord,cinayet,15
5179,uden stop,durmaksızın,67
6121,spændende,büyüleyici,60
12106,Rory ,rory,17
9269,komme ud for,rastlamak,37
392,Afterlife ,öbür,100
432,curtailed ,kısıtlamak,100
3465,woes ,sıkıntı,80
4700,HUMMER ,hummer,71
13517,relevant,ilgili,6
9540,nautical ,deniz,35
3061,vinkel ,açısal,82
7584,bunt ,sünnet,50
618,froze ,dondurmak,99
13764,stærkt,şiddetle,5
13449,dem selv,kendileri,7
4426,invariant ,değişmez,72
7926,længde,boylam,47
6331,uorden,dağınıklık,59
5683,brystvorte,meme başı,64
11024,vægt,vurgu,25
6639,kloster,manastır,56
13570,lejr,kamp,6
11274,Serienummer,seri,23
5347,chrom ,krom,66
12616,vice ,yardımcısı,13
10913,hebraisk ,İbranice,25
9293,PCT ,ptct,37
4495,hårdeste,en zorlu,72
7320,friske ,saçak,52
13310,lykkedes,yönetilen,8
8951,slot,yuva,40
6274,offset ,telafi etmek,59
8559,meningsløs,anlamsız,42
2822,Dang ,dangalamak,84
3408,Redwood ,sekoya,80
11288,TAPE,kaset,23
12484,nåde,lütuf,14
6209,Entropy ,entropi,60
12608,afdeling,koğuş,13
5979,WISP ,nöbet,61
13602,Afdelinger ,bölünme,6
12548,udveksling,değiş tokuş,14
961,enteent ,tedbir,97
4982,blodskam,ensest,69
5015,massage,masaj,68
4553,Ascension,yükselme,72
4836,Stenbukken,Oğlak,70
4171,Gauntlet ,eldiveni,75
2351,børstning,fırçalama,88
4913,grøft,Hendek,69
13693,Kørsel,koşma,5
7285,tankskib,tanker,52
3113,Dandy ,züppe,82
7957,Bukarest ,Bükreş,47
11875,rådgive,öğüt vermek,18
1693,Dehydrering ,dehidrasyon,93
6028,tasker ,çantalar,61
2010,pænere,güzel,90
13113,kapital,Başkent,9
1165,stimulus,uyarıcı,96
1257,bowed,eğilmek,95
13593,kuru ,KURU,6
5266,Cher ,cher,66
12949,junk ,Önemsiz,11
1724,rose,övmek,92
3262,hjælper,yardımcı,81
11506,Ansøgning,başvuru,21
13365,undskylde,özür dilemek,8
259,åbenlyst,açıkça,100
1011,sober ,Ayık,97
6600,race,doğurmak,57
9105,blasts ,patlama,38
2300,ulovlig,yasadışı,88
12993,diagrammer,şemalar,10
5890,præster ,rahipler,62
8106,bevidst,bilinçli,46
10573,vrede,kızgınlık,28
3820,Tavern ,meyhane,77
4944,ballade,yaramazlık,69
6083,værdiløs,değersiz,61
4649,uægte,gayri meşru,71
7909,zionisme ,Siyonizm,47
11351,partnerskab,ortaklık,22
2531,YMCA ,ymca,87
8358,sekstende,on altıncı,44
1289,omkreds,çevre,95
310,pramme,mavnalar,100
11127,Sneaky ,sinsi,24
1000,rooftop,çatı katı,97
11537,udfordrende,kışkırtıcı,21
2156,Chem ,kimya,89
5445,kvasi ,quasi,65
10632,downhill ,yokuş aşağı,27
10817,halvkugle,yarımküre,26
9297,Flip ,çevirmek,37
3164,kemiker,eczacı,82
2119,fortvivlelse,çaresizlik,90
2204,CONSORT ,onaylamak,89
12331,tungt,ağır şekilde,15
8040,solrig,güneşli,46
7603,genforening,reunion,49
13374,scotland ,İskoçya,8
13447,område,bölge,7
940,troupe ,topluluk,97
10068,journalister,gazeteciler,32
4707,ubevæbnet,silâhsız,71
4861,Guillotine ,giyotin,70
6987,fængslet,hapsedilmiş,54
4140,nordpå,kuzeye doğru,75
7092,motorvej,Otoban,53
439,passage ,geçit,100
3446,benchmark ,kalite Testi,80
1245,freaking ,acayip,95
7560,Wormer ,solucan,50
7716,Dynamics ,dinamik,49
2857,forbavsende,şaşırtıcı,84
8297,halt,sakatlamak,44
6215,curran,Kürek,60
2136,rosary ,tespih,90
13660,løsning,çözüm,5
13757,klippe,Kaya,5
3547,blatter ,şişman,79
6297,livsstil,yaşam tarzı,59
6810,håndtag,kaldıraç,55
5187,koefficient,katsayılı,67
5294,Demi ,demi,66
12440,kvinde,dişi,14
1730,sociologisk ,sosyolojik,92
9582,evade ,kaçamak,35
12842,oktober,ekim,11
4561,Knut ,knot,72
3638,Hillman ,dağlı,79
7290,KEMP ,Kemp,52
6114,katastrofal,felâket,60
9652,udførelse,uygulamak,35
3574,kind,yanak,79
4640,prickle ,dikmek,71
1125,gødning,gübre,96
2594,ubehagelig,iğrenç,86
11648,eve ,Havva,20
6880,mauretania ,Moritanya,55
4917,usandsynlig,imkânsız,69
3313,Aeronautics ,havacılık,81
1600,hærder ,sertleşmek,93
2112,lymfom,lenfoma,90
3751,petticoat ,kombinezon,78
4008,hærget,perişan,76
10028,flygtning,mülteci,32
7138,overtage,Devralmak,53
1151,phenol ,fenol,96
11272,kvartaler,çeyrek,23
2954,skåret,dilimlenmiş,83
1302,Westbound ,batıya ait,95
10743,abort,kürtaj,27
3700,Slack ,gevşek,78
12428,valgt,seçilmiş,14
10884,race,ırkçı,26
4484,manke,yele,72
9225,fuldback ,tam geri,38
13615,kinesisk,Çince,6
4995,Powerhouse ,güçlük,69
9875,realisere,fark etmek,33
11110,Svømning,yüzme,24
2279,gøg ,gucoo,89
1846,BOWN,bown,92
12297,tonehøjde,saha,15
2882,Juba ,juba,84
7135,HUEMUL ,huemul,53
3640,rustfrit,paslanmaz,79
2241,sane ,aklı başında,89
6875,Cylindre ,Silindirler,55
2005,skrifttyper ,yazı tipleri,90
4262,drab,cinayet,74
13135,klovn,palyaço,9
3323,spick ,sarkık,81
6004,Willow ,Söğüt,61
12114,dame,Bayan,17
6312,vraggods,enkaz,59
6602,melodier,tırtıl,57
7977,ego ,benlik,47
8732,FELIS ,felis,41
2444,tildeler,atarlar,87
11849,godkendelse,onay,19
13587,metode,yöntem,6
4375,svageste ,en zayıf,73
149,forny,yenilemek,100
5781,guldsmed,yusufçuk,63
490,puffe,kıpırdamak,99
4535,fuzzy ,bulanık,72
3365,glarende ,göze batan,80
10522,fattigdom,yoksulluk,28
6607,fancy,süslü,57
11629,tidsskrift,dergi,20
12488,retfærdighed,Adalet,14
11592,veteraner ,Gaziler,20
4336,Cretaceous ,Kretase,74
1700,Bogart ,BOGART,93
13543,strejke,vuruş,6
936,Hardwood ,parke,97
12252,hellig,kutsal,16
319,nuanceret,detaylı,100
1466,sekventielt ,sırayla,94
5704,bump,çarpmak,63
5865,investorer ,yatırımcılar,62
8650,Dimensioner ,boyutlar,42
4573,Populace ,popülasyon,72
7757,dødelig,ölüm,48
8277,Pike ,pike,45
1485,Jumpsuit ,tulum,94
6239,rekreation,eğlence,59
3121,lukker,deklanşör,82
13272,Relay ,röle,8
8799,vidnesbyrd,tanıklık,41
9326,Gum ,sakız,37
8065,fakultet,Fakülte,46
13012,fattige,yoksul,10
8767,crusaders ,haçlı,41
11164,civilisation,medeniyet,24
10511,lineær,doğrusal,28
5886,suspendere,askıya almak,62
2149,Rabat ,rabot,90
12282,langsomt ,yavaş yavaş,15
7199,recoil ,geri tepmek,52
9968,dyrt,masraflı,32
1953,Assyrien,asur,91
9682,Venedig ,venedik,34
11896,udbrud,salgın,18
794,Harrr ,harr,98
5178,CAIN ,cazibe,67
13179,Længde ,uzunluk,9
3128,slør,duvak,82
5582,ukorrekt,uygunsuz,64
10124,horn,Boynuz,31
10140,almindelig,sıradan,31
12570,jetfly,jets,13
13573,struktur,yapı,6
9848,vers,ayet,33
1264,spørgeskema,anket,95
8601,Marist ,marcı,42
11150,farligt,tehlikeli,24
8678,AUTISM ,otizm,42
2021,Seagulls ,martılar,90
1669,fuddle ,şaşırtmak,93
12500,terrorisme,terörizm,14
5728,COCOS ,cocos,63
7044,velhavende,zengin,53
2850,Brough ,kabarık,84
12860,Josh ,josh,11
1188,Refraction ,refraksiyon,96
4201,Parc ,parc,74
6548,pasta ,makarna,57
6839,Bong ,bong,55
13740,super,Süper,5
1823,stil,taşlar,92
7645,Wan ,bitik,49
6376,uorganiseret,düzensiz,59
6411,diskurs,söyleme,58
6196,poodle ,kaniş,60
316,enspænder,loner,100
3059,Temporal ,geçici,82
4464,tekstlig,metinsel,72
3950,writ ,yazmak,76
13518,trykt,basılmış,6
5320,bier,arılar,66
8596,geni,dahi,42
700,DAG ,dubu,98
3452,shamrock ,yonca,80
7279,modtager,alıcı,52
12866,hævde,iddia etmek,11
11756,mærkelig,yabancı,19
8149,tigge,dilenmek,45
8411,voks,balmumu,44
2571,Bonfire ,şenlik ateşi,87
12065,Warfare ,savaş,17
6624,squash ,kabak,57
10099,Anal ,anal,31
7691,torrential,sağlam,49
5655,sigøjner,Çingene,64
9285,mislykket,başarısız,37
12655,ville ikke,yapmaz,13
11586,temperatur,sıcaklık,20
4142,ultralyd,ultrason,75
3177,eskalering ,eskimiş,82
11124,soundtrack ,film müziği,24
10641,preseason ,müstehcen,27
13242,Okay,Tamam,8
12778,subst ,somun etmek,12
5950,johannesbrød,akasya,62
3363,stængler ,saplamak,80
4868,Defensan ,savunma,70
3840,farveløs,renksiz,77
11856,ufer ,ırmak,19
5038,ubehagelig,hoş olmayan,68
12644,inviteret,davetli,13
6935,Baku ,Bakü,55
