ID,DANOIS,CHINESE,INTERVAL
12027,redde,救援,17
8124,økse,斧头,46
11339,drevet,驱动,22
9379,purgatory ,偷偷摸摸,37
906,dyrket,栽培,97
11153,volleyball ,排球,24
7962,Cathy ,凯茜,47
1729,retrosect,回顾一下,92
1879,væltet,翻倒,91
12541,guvernør,省长,14
9169,trone,王座,38
7995,Suez ,苏伊斯,47
6726,vene,静脉,56
612,Prowess ,司,99
3821,couture ,时装,77
9852,Borough ,自治市镇,33
11239,anholdelse,逮捕,23
13163,fortløbende,连续的,9
956,kvadratur,正交,97
4790,veracity ,真实性,70
1557,Frenchmen ,法国人,94
5729,amfiteater ,圆形剧场,63
5888,trauma,创伤,62
9801,vitamin,维他命,33
2138,motoriseret ,机动,90
2769,Goliath ,戈尔亚日,85
12028,damp,蒸汽,17
9568,gimme ,金米,35
4375,svageste ,最弱的,73
2298,DAUD ,欺骗,89
2689,bageri,面包店,86
9821,Citater,报价,33
11077,Musicians ,音乐家,24
8149,tigge,求,45
1337,latent ,潜,95
8846,maler,画家,40
10280,plaza ,广场,30
10773,aztec ,阿兹特克,26
9166,spike ,长钉,38
2367,crips ,填,88
10983,anerkendt,承认,25
3417,scooter ,小型摩托车,80
11101,censur,审查,24
957,slukke,熄灭,97
6377,evert ,翻转,59
6334,kvotienten,商,59
12853,Skov,森林,11
704,lommelygte,手电筒,98
12727,parat,准备好,12
13000,ukendt,未知,10
4309,blid,温和的,74
10124,horn,喇叭,31
7074,pornografisk,色情,53
7068,uregelmæssig,不规律的,53
5277,pas på,当心,66
9101,Judo ,柔道,39
1037,Hessian ,黑森州,97
1237,Specs ,眼镜,95
3755,kern ,肯尼斯,77
13297,nebraska ,内布拉斯加州,8
9313,erobring,征服,37
1724,rose,表彰,92
12229,Jesse ,杰西,16
6633,Marseille ,马赛,57
7771,fortryde,后悔,48
5361,scurvy ,坏血病,66
11631,Cole ,油菜,20
6654,stiv,死板的,56
9556,receptor ,受体,35
3610,sumner ,萨姆纳,79
343,inkblot ,墨迹,100
118,Fluke ,吸虫,100
11573,lance ,槊,21
7517,barok,巴洛克式,50
10960,Feedback ,回馈,25
5736,viral,病毒性的,63
8530,slater ,斯莱特,43
11816,McDonald ,麦当劳,19
11495,shalom ,沙洛姆,21
11177,Forfattere,作者,23
6664,ergonomi ,人体工程学,56
4519,paradigm ,范例,72
1686,Phallus ,阴茎,93
5799,whomp,争吵,63
8388,Flandern,佛兰德斯,44
7665,roste ,赞美,49
10958,ringe,戒指,25
5433,Romano ,罗马诺,65
4617,lat ,拉特,71
9537,brawl ,争吵,35
7482,usher ,招待员,50
5105,redesignet,重新设计,68
2457,lavede mad,熟,87
13580,Korea,韩国,6
1056,Discoverers ,发现,96
8437,evner ,能力,43
13188,tennis,网球,9
4693,brødrister,烤面包机,71
5233,spontan,自发的,67
120,Camara ,卡马拉,100
11531,hentes,检索到,21
6570,forsømt,忽视了,57
4619,Weymouth ,韦茅斯,71
7691,torrential,滂沱,49
9891,Sacred ,神圣,33
9783,verserende,待办的,34
572,sovesal,宿舍,99
11688,scorecard ,记分卡,20
10824,fokuseret,专注,26
9966,heldigvis,幸运的是,32
4805,ubemærket,没有注意到,70
2837,Prøve,标本,84
5207,Paddy ,稻田,67
6785,Slid ,滑动,56
7586,næsehorn,犀牛,50
8088,krave,衣领,46
4938,Tempest ,暴风雨,69
12648,trusler ,威胁,13
8186,cinderella ,灰姑娘,45
8024,Paramount ,倾向,46
9718,lohan ,罗汉,34
2227,aksial,轴向,89
9909,skyttegrav,沟,33
1872,flydende,流利,91
1388,samhørig,内部,95
9157,aberdeen ,阿伯丁,38
4930,grænser ,边疆,69
7592,overfyldt,挤,49
3573,twister ,捻子,79
2058,Spir,尖塔,90
5064,Giver ,送礼者,68
3217,nepalesisk ,尼泊尔人,82
4976,diagnose,诊断,69
86,drømme tid,梦想时间,100
4626,spore ,孢子,71
3075,recapted,重新夺回,82
7600,liner ,衬垫,49
13482,fedt nok,凉爽的,7
6978,popped ,爆发,54
6123,Cavalier ,骑士,60
6821,semimonthly ,半月刊,55
13087,marked,市场,10
770,Goshen ,戈什,98
2508,emulsion,乳液,87
9060,Vælger,选择,39
9245,Caroline ,卡罗琳,37
6227,Boca ,博卡,60
8532,sultan ,苏丹,43
76,Kam ,锦,100
12169,jage,追赶,16
12156,Turner ,车工,16
4818,PORTMAN,波特曼,70
4094,DUTCHMAN ,荷兰人,75
243,reaktivt,反应,100
4435,scum ,浮渣,72
11730,leveret,发表,19
9170,bitter,苦的,38
8386,GUNPOWDER ,火药,44
4975,bundkort,母板,69
13037,smed,抛出,10
2194,maxima ,最大值,89
4081,en sælger,推销员,75
3762,hastigt,草草,77
12556,religiøs,宗教,13
6645,urimelig,不合理,56
2554,Polynesia ,波利尼西亚,87
6107,slange,软管,61
12417,Chile ,智利,14
326,harrycane ,哈瑞纳,100
3428,tressel,枝,80
11969,Disney ,迪士尼,18
9183,Guyana ,圭亚那,38
12435,Airlift ,空运,14
11710,nærhed,接近,20
7558,godnat,晚安,50
6960,livery ,制服,54
11695,Carrier ,载体,20
3384,kravle,爬行,80
3679,Notoriety ,诺格,78
2503,Pelham ,佩勒姆,87
10357,overlevende,幸存者,29
5856,maori ,毛利人,62
4875,fiktive ,虚拟,69
372,trapezoid ,梯形,100
7345,stadion ,体育处,51
5225,sadel,鞍,67
13599,Udvalgte,特色,6
10139,chef,老板,31
361,regenerativt,再生,100
13385,skære,切,7
10682,snavset,肮脏的,27
28,inhibere,抑制,100
7058,lancer ,林肯,53
2712,Grib,秃鹰,85
675,Hagar ,哈吉尔,98
9994,overalt,到处,32
11163,kokain ,可卡因,24
4666,lemony ,柠檬,71
11006,Damon ,达蒙,25
5547,pasha ,帕莎,65
1159,Vibration ,振动,96
11793,slidt,磨损,19
3590,Motorcykler,摩托车,79
2530,budge ,比赛,87
2474,klæbemiddel,粘合剂,87
7883,potent,有效,47
10970,tradition,传统,25
246,forvalte,管理,100
3319,medheld,扣留,81
7503,Salisbury ,索尔兹伯里,50
7132,mescaline ,霉菌,53
414,polytheisme,多神教,100
11940,Wayward ,任性的,18
12163,Montana ,蒙大拿,16
12095,Que ,阙,17
13448,pumpe,泵,7
3351,skinny ,瘦骨嶙峋的,81
12227,udvikling,进化,16
13150,chef,首席,9
3637,vanding,灌溉,79
633,konstrueret,成立,99
6200,ualmindelig,罕见,60
2627,bushranger ,森林堡,86
9736,Ole ,奥尔,34
13122,vind,风,9
2165,Rethink ,重新思考,89
11214,Astral ,星星,23
5422,Schism ,分裂,65
2634,booster ,助推器,86
4000,Arcadian ,阿卡迪亚,76
2510,crossbow ,弩,87
12675,Hotel,酒店,13
2182,væbner,乡绅,89
12400,jazz ,爵士乐,15
5208,stalking ,跟踪,67
9538,aftensmad,晚餐,35
11410,falk,鹘,22
4021,roscoe ,罗斯科,76
7188,Rumored ,谣传,52
3450,Dominick ,多米尼克,80
8650,Dimensioner ,方面,42
6961,Freeway ,高速公路,54
8900,undervist,教导,40
7213,veje,称重,52
13174,sekundær,中学,9
2186,nedsænket,湮,89
518,precarious ,岌岌可危,99
4271,neolithic ,新石器时代,74
27,leucine ,亮氨酸,100
2334,tryllestav,棍棒,88
4711,fauna ,动物群岛,71
9969,chili ,辣椒,32
4215,WHOA ,哇,74
2486,fugtig,湿,87
12973,fjende,敌人,10
892,deponeret,沉积,97
3753,rambler ,漫步者,78
994,eclectic ,折衷,97
11613,Blair ,布莱尔,20
3550,arthropod,节肢动物,79
8235,lænet sig,倾斜,45
13275,anerkendt,认识到,8
12571,lakers ,湖人队,13
12519,passe,合身,14
2489,tragt,漏斗,87
7930,Incas ,印刷,47
4114,tendentious,招待,75
3677,Tenor ,男高音,78
2304,Afbøjning,偏转,88
9532,afdød,死者,35
5090,Tyne ,泰恩,68
4717,Libra ,天秤座,71
8865,forstad,市郊,40
4500,raters ,评估者,72
3105,Youngsters ,年轻人,82
7284,Carom ,卡罗姆,52
9244,sang,唱,37
237,HAPLESS,倒霉,100
6032,sommerhus,小屋,61
3625,Charette ,查理,79
8101,Kart ,凯特,46
8612,bore,钻头,42
196,Dingle ,丁格尔,100
13726,fast,常规的,5
8453,yarder ,码头,43
3664,DEA ,数据包络分析,78
2233,strammet,收紧,89
7542,Zaire ,扎伊尔,50
6591,rubble ,瓦砾,57
2959,sorority ,姐妹,83
8327,toksisk ,有毒的,44
9475,Somali ,索马里,36
9413,Vatikanet ,教廷,36
2548,salat,生菜,87
968,Hispanics ,西班牙人,97
11665,Cyrus ,赛勒斯,20
6075,berømt,着名,61
2880,resurgent ,复活,84
9142,Booker ,赌棍,38
11316,overlegen,优越的,22
11289,Syracuse ,锡拉丘兹,23
11586,temperatur,温度,20
3989,cytoplasma,细胞质,76
4334,untied ,解开,74
7062,lambert ,兰伯特,53
5323,blond,金发女郎,66
1427,bøje,浮标,94
5113,Ser ,塞,68
13231,flyvningen,航班,9
9536,udsat,推迟,35
12559,unødvendig,不必要,13
13659,synes,似乎,5
11716,passage,通道,20
13413,åben,坦率,7
2852,carved ,雕刻,84
7605,jin ,斤,49
2804,seser,座,85
3606,dashboard ,仪表板,79
2713,Avid ,狂热,85
1382,lymfatisk ,淋巴管,95
2972,tilsagn,承诺,83
8739,Commodore ,准将,41
2103,Brabant ,布拉约,90
5904,fugle,禽,62
8414,Casual ,随意的,43
3300,cyrillic ,西里尔,81
9522,underordnet,下属,35
4682,Banketter,宴会,71
13068,bror,兄弟,10
7596,rige,领域,49
10448,havn,港口,29
7905,bule,凹痕,47
5106,specialitet,专业,68
7399,apostel,使徒,51
472,hitch ,拴住,99
5221,simulering,模拟,67
4928,millibars ,毫巴,69
10795,Santiago ,圣地亚哥,26
3951,Bolster ,撑腰,76
1957,forhandle,便宜货,91
7972,Sheikh ,谢赫,47
516,fortov,路面,99
13530,bred,宽的,6
13459,måske,可能是,7
9383,trommer ,鼓,36
11319,Margaret ,玛格丽特,22
7736,forløber,前兆,48
9404,DESC ,去世,36
455,Harlequin ,丑角,100
10333,Firenze ,佛罗伦萨,30
2337,sydpå,向南,88
5541,droit ,所有权,65
12880,Iraki ,伊拉克,11
2339,slange,蛇,88
1664,ulykke,不幸,93
11794,underrette,通知,19
7417,afskedige,解雇,51
10415,Broadway ,百老汇,29
3786,midshipmen ,船员,77
9743,terapi,治疗,34
10425,truende,威胁,29
3647,remskive,滑轮,79
2857,forbavsende,惊人,84
9998,piffle ,废话,32
9598,stjæler,抢断,35
1895,HINDRING,后,91
6146,WAGGA ,瓦加,60
4578,napa ,纳帕,72
7947,engros,批发的,47
9387,Bulgarsk ,保加利亚语,36
9321,glæde,喜悦,37
3949,sarkastisk,讽刺,76
7371,elg ,麋鹿,51
4141,Bedouin ,贝都因子,75
4974,kreatin ,肌酸,69
1859,midas ,迈纳斯,92
2083,Kath ,凯瑟,90
754,apostasy ,叛教,98
13073,bølge,海浪,10
5305,Sikhisme ,锡克教,66
12768,årti,十年,12
4618,Draco ,德拉科,71
13534,Juan ,胡安,6
124,Yakima ,亚基玛,100
9676,slank ,苗条的,34
7667,fejlagtigt ,错误的,49
8065,fakultet,学院,46
7908,gregor ,格雷戈尔,47
6500,Attila ,阿提拉,58
4091,ammunition,弹药,75
11568,til side,在旁边,21
3132,gabe,打哈欠,82
8214,illusion,错觉,45
7626,nuggets ,掘金队,49
9704,skrige,尖叫,34
332,tipi ,蒂迪,100
5543,biokemi,生物化学,65
1588,seminal ,纯,93
3424,palindromic ,回文,80
2176,undefined ,不明确的,89
2244,quoth ,困难,89
7489,Indsendelser,提交,50
9135,Janet ,珍妮特,38
5000,brud,破裂,69
9355,umpire ,裁判,37
5815,reliance,依赖,63
133,Ghanaian ,加纳,100
8207,Stonehenge ,巨石阵,45
6516,Dildo ,假阳具,58
4540,Dieses ,模具,72
12586,røve,抢,13
4940,Canonical ,典范,69
8613,Marcel ,马塞尔,42
12994,personale,职员,10
11087,indebære,意味着,24
6036,hals,喉,61
3043,jug ,壶,83
1144,bonsai ,盆栽,96
4815,Invaders ,侵略者,70
7283,insekt,昆虫,52
5325,nana,娜娜,66
9692,Herman ,赫尔曼,34
2028,underminerer,破坏,90
1653,grafit ,石墨,93
12663,Blacklist,黑名单,13
561,Hymen ,处女膜,99
13331,champignon,蘑菇,8
8695,Fletcher ,弗莱彻,42
13154,Pakistan ,巴基斯坦,9
6044,taoisme ,道教,61
12665,ud over,超过,13
2823,skadedyr,害虫,84
2139,lovløs,律,90
10261,wesley ,韦斯利,30
9494,molekyle ,分子,36
12184,selvmord,自杀,16
8977,kitty ,猫咪,40
6295,hovedperson,主角,59
12831,hjul,车轮,11
4343,obduktion,尸检,74
919,Sketchy ,粗略,97
12217,TOYOTA ,丰田,16
12619,kabel,电缆,13
13740,super,极好的,5
9000,kran,起重机,39
11805,fabrik,工厂,19
13141,Sverige,瑞典,9
13257,Victoria ,维多利亚,8
6338,kartofler,土豆,59
11484,varighed,期间,21
12068,søjler ,柱子,17
10316,sand,沙,30
5426,stort horn,大号角,65
6936,Filosofisk ,哲学,54
3621,TOTENT ,一般,79
10442,gabriel ,加布里埃尔,29
11995,udvidet,扩展,18
8724,slayer ,杀手,41
8271,forældet,过时的,45
8648,Crustacean ,甲壳类动物,42
9225,fuldback ,全保证,38
8629,slogan,口号,42
3824,Outlandish ,古怪,77
667,Reprise,重新,98
7986,pålægge,强加,47
11115,østers,牡蛎,24
6197,kastet,抛弃,60
10761,Juice,果汁,26
13236,brugen,用法,9
7220,lanes ,车道,52
289,mikroskopi ,显微镜,100
6294,Scarborough ,斯卡伯勒,59
6576,tao ,涛,57
9292,Istanbul ,伊斯坦布尔,37
8903,autonom,自主性,40
10527,væsentligt ,大本上,28
5400,cum ,暨,65
8093,rode,骑马,46
4665,MILO ,米洛,71
9543,mistænksom,可疑的,35
7247,Nyeste ,最新,52
2637,turban,头巾,86
12456,ingeniør,工程师,14
11236,lukke ude,关闭,23
3668,sanktion,制裁,78
9445,svovl ,硫,36
11452,tvilling,双胞胎,21
7458,Rollback ,回滚,50
8656,pagt,协议,42
9146,åbent,公然,38
9417,skewed ,扭曲,36
4477,pinyin ,拼音,72
11427,Trojan ,木马,22
406,tiper ,泼妇,100
738,paparazzi ,狗仔队,98
8125,marijuana ,大麻,46
9247,orbits ,轨道,37
3074,transaminase,转氨酶,82
2901,vredt,愤怒地,84
6132,løsepenge,赎金,60
12538,kopier,副本,14
5706,fortæller ,叙述者,63
12876,duft,香味,11
9877,batterier,电池,33
10018,Johannes,约翰内斯,32
3161,sydøstvis,东南,82
11141,belastning,加载,24
11273,Herbert ,赫伯特,23
7790,adjektiv,形容词,48
5073,chinatown ,唐人街,68
11762,Athletic ,运动,19
6284,Montpelier ,蒙彼利埃,59
3538,greta ,格雷塔,79
11240,prosa,散文,23
11401,Warner ,华纳,22
12849,syndrom,综合征,11
309,kirkegård,墓地,100
3051,Thistle ,蓟,83
13320,tyfon,台风,8
11693,jordskælv,地震,20
9508,tvivlsom,可疑,36
3782,dybeste ,最深处,77
1869,kolliderer,碰撞,91
4075,Krim ,克里米亚,75
12224,tættere,更近,16
9304,lenin ,列宁,37
5489,sved,汗,65
1928,methanol ,甲醇,91
12953,øjeblik,片刻,11
1817,Yoghurt ,酸奶,92
11377,Min ,闵,22
815,jazzy ,爵士乐,98
1175,CARNE ,甘蔗,96
11765,i nærheden,附近,19
12474,Simon ,西蒙,14
860,Bowers ,鲍鱼,97
4603,ala ,翼,71
657,sporadisk,偶尔,98
13212,Yankees ,洋基队,9
8637,jærv,狼獾,42
5205,millionær,百万富翁,67
5718,jargon ,行话,63
3471,motorhjelm,帽子,80
7734,spree ,狂欢,49
7424,Angelina ,安吉丽娜,51
13198,Patriot ,爱国者,9
1886,Swede ,瑞典人,91
5465,reaktor,反应堆,65
9279,sløv,钝,37
4913,grøft,沟,69
1640,menstrualt,月经,93
2633,neurale ,神经,86
12351,Stående,常设,15
3440,frivolous ,轻浮,80
5500,Beaumont ,博蒙特,65
285,lei ,林雷,100
9159,ækvator,赤道,38
12004,Bulldogs ,斗牛犬,17
1662,Avionics ,航空学,93
296,crux ,症结,100
486,malthus ,马尔萨斯,99
9005,polytechnic ,职业技术,39
10575,neptune ,海王星,28
8199,overvejende,主要是,45
9850,krydderi,香料,33
797,fro ,来回,98
7423,ukendt,陌生,51
9735,Benny ,本尼,34
4006,Goodwill ,善意,76
3787,rektangulær,矩形的,77
8794,Dayton ,顿,41
7923,nødvendighed,必要性,47
8508,truet,濒临灭绝,43
4457,Cartesian ,笛卡尔,72
2762,Hatteless ,仇恨,85
13081,berømt,著名的,10
11690,automobil,汽车,20
9374,insekt,漏洞,37
8049,deco ,迪科,46
2755,bryggeri,啤酒厂,85
12620,Khan ,汗,13
3644,nicaraguan ,尼加拉瓜,79
60,brilliance ,辉煌,100
4062,balloner ,气球,75
3623,Mace,锤,79
8867,Klan ,克兰,40
10411,Crea ,克,29
13757,klippe,岩石,5
3289,Salvage ,打捞,81
8874,demo ,演示,40
11064,Cola ,可乐,24
90,Wallaby ,袋鼠,100
1135,myology ,神学,96
1225,kaptajn,队长,96
8884,statslige ,政府,40
8018,raseri,愤怒,46
7452,kollegaer,同事,50
11076,Idaho ,爱达荷州,24
11523,riley ,莱利,21
8564,nielsen ,尼尔森,42
10155,månedlige,每月,31
12506,ROBIN ,罗宾,14
8084,Juno ,朱诺,46
9115,ubrugt,没用过,38
10135,papua ,巴布亚,31
12863,vild,荒野,11
10874,Heritage ,遗产,26
13140,morgen,早晨,9
11888,virus,病毒,18
5607,Tallahassee ,塔拉哈西,64
6352,kaution,保释,59
148,fattige,贫困,100
3178,hoste,咳嗽,82
5116,Humanoid ,人形,68
5704,bump,撞,63
13028,Christopher ,克里斯托弗,10
4070,totem ,图腾,75
7239,Bismarck ,俾斯麦,52
4537,hypotetisk ,假想,72
576,seaside ,海滨,99
3330,myocardial ,心肌,81
1856,Dorian ,多利亚人,92
13595,til stede,展示,6
3205,renoveret,翻新,82
5533,Cypress ,柏,65
1422,Shaggy ,毛茸茸,94
9149,Halt ,停,38
10723,Emma ,艾玛,27
8063,parametre,参数,46
3219,supersonic ,超音速,82
494,migræne ,偏头痛,99
9834,alamo ,阿拉莫,33
11989,spekulation,猜测,18
9705,Capitol ,国会大厦,34
10885,jord,土壤,26
11931,Dale ,戴尔,18
1258,tykkere,较厚,95
7945,støvet,尘土飞扬,47
1454,Solace ,慰藉,94
2798,psykisk,精神,85
6624,squash ,壁球,57
1529,blære,膀胱,94
11235,Brigadier ,准将,23
5290,aureus ,金黄色葡萄球菌,66
12740,høre,听到,12
1801,Blackfoot ,黑脚,92
7658,Monmouth ,蒙茅斯,49
6335,Doppler ,多普勒,59
11371,Delhi ,德里,22
3520,claudius ,克劳迪斯,79
10335,Titanic ,泰坦尼克号,30
2140,situation,困境,90
11767,heldig,幸运的,19
3140,intim,亲密的,82
6561,tore ,撕裂,57
390,Gallium ,镓,100
13411,Harry ,哈利,7
7900,lindre,缓解,47
430,anterior ,前一个,100
8956,Clint ,克林特,40
6836,PASSOVER ,逾越节,55
6616,ubegrundet,毫无根据的,57
4508,Errant ,错误,72
11885,miljø,环境,18
12825,orleans ,奥尔良,12
8897,Holt ,霍尔特,40
11112,caption ,标题,24
4265,brom ,溴,74
2025,ondskab,恶意,90
1456,pinnacle ,巅峰,94
1358,alkalisk,碱性,95
7227,raffles ,莱佛士,52
7235,subdolous ,索索,52
3635,Colleen ,大学,79
711,hesteryg,马背,98
9228,mesa ,台面,38
2094,dinar ,第纳尔,90
10363,stigninger,增加,29
3532,Wetland ,湿地,79
11366,Rainforest ,雨林,22
1737,Brahma ,梵,92
5399,nonne,尼姑,65
6736,havkat,鲶鱼,56
9382,komiker,喜剧演员,36
12383,kort,简短的,15
11705,globus,地球,20
7080,mirza ,米尔扎,53
11814,Mini ,小型的,19
6163,Columbian ,哥伦比亚人,60
11241,Mills ,米尔斯,23
8769,menu,菜单,41
6985,blande,干扰,54
11080,sydøstlige ,东南部,24
5421,sønnet ,十四行诗,65
12039,bassin,盆地,17
10071,træt,疲劳的,31
11609,frakke,外套,20
1162,Madeira ,马德拉岛,96
10141,Duo ,二重奏,31
7657,Chico ,恰尔多,49
9963,Toilet,厕所,32
9145,plader,盘子,38
12190,Parker ,帕克,16
4294,zoologi,动物学,74
12082,bombardement,轰击,17
11317,skulder,肩膀,22
10712,lagt,奠定,27
13579,forbi,过去的,6
8136,udvisning,开除,46
8830,thor ,雷神,41
8107,premiere ,首映,46
1439,pisecost ,五旬节,94
510,udated ,未定的,99
10649,optisk,光学的,27
7954,Condom ,避孕套,47
7575,Carmel ,卡梅尔,50
6942,abba ,阿巴,54
8538,hvaler,鲸鱼,43
4639,vitro ,体外,71
6374,chloe ,克罗伊,59
10675,Spare ,空闲的,27
6620,conshript ,征兵,57
235,grin,笑,100
185,Gullah ,戈拉,100
8557,retsvæsenet,司法,43
6438,håndværker,工匠,58
6179,Swaziland ,斯威士兰,60
4997,DEWITT ,德威特,69
192,ostentation ,炫耀,100
10780,akse,轴,26
9832,triumf,胜利,33
5855,icarus ,伊卡鲁斯,62
13127,Italiensk,意大利人,9
3715,phonograph ,留声机,78
9887,Greco ,格雷科,33
12443,fangst,抓住,14
12819,nordøstlige ,东北,12
1953,Assyrien,亚述,91
12943,Philip ,菲利普,11
7970,skræmmende,可怕的,47
553,Unlinked ,解开,99
137,EPA ,欧洲环保局,100
10011,Odyssey ,奥德赛,32
11358,Till ,直到,22
2341,gritty ,抱怨,88
7014,pudding ,布丁,54
13624,info ,信息,6
366,macaque ,猕猴,100
6344,Straits ,海峡,59
10760,katedral,大教堂,27
9810,finger,手指,33
13635,uregistreret,未注册,6
11098,stenet,洛基,24
13674,jersey ,球衣,5
11661,fusionere,合并,20
9637,Whitney ,惠特尼,35
11987,Danny ,丹尼,18
4622,fucker ,笨蛋,71
2818,eufori,兴奋,84
1450,genbrugt,重复使用,94
1166,noosphere ,无圈,96
9380,ubetinget,不确定,37
4988,hoop ,箍,69
3843,manøvre,演习,77
5751,HANNA ,汉娜,63
437,Gunther ,枪,100
9269,komme ud for,遇到,37
1066,omfattet,包括,96
4033,reagens ,试剂,75
11009,ambassade,大使馆,25
9322,Cornwall ,康沃尔郡,37
7050,sovs,酱,53
9870,ugle,猫头鹰,33
12520,Hadal ,哈塔尔,14
7500,Desktop ,桌面,50
11184,Victorian ,维多利亚时代,23
7577,cafe,咖啡店,50
12334,modstand,反抗,15
3641,Outage ,中断,79
4604,eufrates ,幼鼠,71
6444,Middag,正午,58
7115,Amphibian ,两栖动物,53
11872,ondsindet,恶意,18
7147,overfladisk,浅的,53
13601,Peter ,彼得,6
10055,spaghetti ,意大利面,32
9885,atten,十八,33
2729,morello ,莫雷罗,85
8066,segmenter ,段,46
5714,Dihydrogen,二氢剂,63
11393,professor,教授,22
8188,Malawi ,马拉维,45
9964,Hawaiian ,夏威夷人,32
6459,lugt,气味,58
5324,Rhyme ,韵,66
5267,shuffle ,洗牌,66
3084,mavesår,溃疡,82
445,barometric ,气压,100
2866,Angelica ,当归,84
19,FACET,面条,100
7038,løst,解决,53
1296,Salinity ,盐度,95
2017,bemandet,人员配备,90
8718,udløser,扳机,41
10694,Begrundelse,理由,27
13314,gal ,加尔,8
6014,kolonneist ,专栏作家,61
9437,København,哥本哈根,36
13181,Columbia ,哥伦比亚,9
5435,Weir ,堰,65
4724,sfærisk,球形,70
12330,Alaska ,阿拉斯加州,15
8174,beskeden,谦虚,45
9474,Eisenhower ,艾森豪威尔,36
3523,Hwan ,惠,79
115,kashmiri ,克什米尔,100
2240,slagteri,屠宰场,89
6381,Spektral,光谱,58
7438,Slovakiet,斯洛伐克,51
10136,Versailles ,凡尔赛尔,31
3112,ratchet ,棘轮,82
8963,anhænger,预告片,40
7097,Viola ,中提琴,53
6544,Ville,威尔,57
8676,gentage,绅士,42
9360,konvertere,转换,37
5216,postkort,明信片,67
4050,Provence ,普罗旺斯,75
11480,lovgiver ,立法机关,21
1004,Warlords ,军阀,97
10738,smerte,疼痛,27
4969,nattergal,夜莺,69
7054,sump,沼泽,53
10299,forskere,科学家们,30
12758,Jerry ,杰瑞,12
10539,tusmørke,暮,28
6622,bushfire ,森林大火,57
4715,Hanukkah,光明节,71
6396,Goody ,善意,58
12271,hovedsagelig,主要是,16
9126,træ ,木制的,38
7167,Tuck ,塞克,53
7518,centre ,中心,50
8758,mozart ,莫扎特,41
3797,goblin ,妖精,77
2368,trives,繁荣,88
4409,vertex,顶点,73
1527,fecal ,粪便,94
12365,Murray ,默里,15
4414,airmobile ,空运,73
9992,følgelig,所以,32
8377,sikker,自信的,44
9084,skyskraber ,摩天大楼,39
11312,fortryd,撤消,22
10038,opfattes,感知,32
9679,stabilitet,稳定,34
842,buggy ,乌布,98
1274,gemstone ,宝石,95
2961,koncession,让步,83
12314,Supreme ,最高,15
5007,momma ,妈妈,68
2326,baritone ,男中音,88
2224,veneful ,报复,89
268,tangent ,切线,100
1424,tyrosine ,酪氨酸,94
4052,FIRTH,盟,75
4072,melatonin ,褪黑激素,75
13670,hurtigt,迅速地,5
8130,Fiat,义,46
13486,stemme,投票,7
5792,Wired ,有线,63
3228,selvisk,自私,82
6584,båndbredde,带宽,57
1289,omkreds,圆周,95
3,pretzel ,椒盐卷饼,100
11847,faktor,因素,19
5404,wildfire ,野火,65
9031,kostbar,宝贵的,39
9088,svarer til,对应,39
5222,skævt,片面,67
6834,verge ,边缘,55
2622,Pathfinder ,探路者,86
8546,synkronisere,同步,43
13353,Udvalget ,委员会,8
7979,magnesium ,镁,47
12731,plane ,飞机,12
6729,corinthians ,哥林多亚,56
3378,beastie ,野兽,80
11595,rejse,旅行,20
4589,Ecliptic ,蒙皮奇,71
12126,slot,城堡,17
6158,blodbad,大屠杀,60
4916,efterkrig,战后,69
10491,osmanniske,奥斯曼,28
4144,tora ,托拉,75
1373,anholdt,逮捕,95
5027,HOLLA ,霍拉,68
3267,prikke,戳,81
12092,bass ,低音,17
6355,indirekte,间接,59
10722,stol,椅子,27
6741,ananas,菠萝,56
13356,næsten,几乎,8
12397,Diagrammer ,图表,15
8324,Wrigley ,箭牌,44
3227,lilly ,莉莉,82
12992,Dallas ,达拉斯,10
12205,beholder,箱,16
5020,krøllet,卷曲,68
13179,Længde ,长度,9
8760,angriber ,前锋,41
2172,forudset,设想,89
1973,utilfredshed,不满意,91
6748,fordømt,谴责,56
2803,nasal ,鼻子,85
3268,uprøvet,未经证明,81
11882,kontanter,现金,18
1628,hør ,亚麻,93
10907,midtvejs ,中途,25
2651,Crypto ,加密,86
4816,garderobe,衣柜,70
11032,shootout ,枪战,25
9403,Postal ,邮政,36
6705,Dingo ,丁戈,56
6731,TAXONOMY,分类,56
12,løfte,发誓,100
9611,fortolket,解释,35
13395,revolution,革命,7
8296,saxofon,萨克斯管,44
7209,påvirker,影响,52
1514,uegnet,不合适,94
10084,strå,稻草,31
778,distraught ,心烦意乱,98
4372,ulempe,坏处,73
10689,venligt ,亲切地,27
9027,stance ,姿态,39
8996,SAGA ,萨迦,39
13778,Spanien ,西班牙,5
2001,dilation,扩张,90
12724,Mandag,周一,12
3320,Confederacy ,联邦,81
13581,formel,正式的,6
2760,pageant ,盛会,85
6388,sekulært,世俗,58
84,sully ,玷污,100
8721,Midwest ,中西部,41
2890,mora ,猜拳,84
6190,i dag,如今,60
1239,hypoteser,假设,95
2035,Cathode ,阴极,90
12739,samle,集会,12
8640,stik,刺,42
10480,etiopisk ,埃塞俄比亚,29
6321,Gloucester ,格洛斯特,59
4326,Oswego ,奥斯威戈,74
2432,heelers ,蹒跚,88
5136,caesura ,凯瑟拉,68
5963,genindføre,恢复,61
1768,Pensions,养老金,92
8435,evig,永恒,43
4882,natklub,夜店,69
