ID,DANOIS,RUSSIAN,INTERVAL
9235,hvede,пшеница,38
5416,Colosseum ,Колизей,65
5104,rue ,звание,68
3499,færdighed,владение,79
12980,sortere,Сортировать,10
13062,fortalte,сказал,10
511,Comedic ,комедий,99
974,cummins ,камин,97
6726,vene,вена,56
11003,blæse,дуть,25
38,rapy ,изнасилование,100
2221,plagues ,возмущать,89
6447,RELIENT ,обращение,58
12212,randy ,Рэнди,16
8595,Marquis ,маркиз,42
11942,Wade ,Уэйд,18
12228,fødsel,рождение,16
7884,kommercielt,коммерчески,47
816,hals,вырез,98
9764,ozOne ,озон,34
3526,Goran ,горан,79
4765,klipning,стрижка волос,70
1060,enforcer ,Энционер,96
11066,Pluto ,Плутон,24
10188,medarbejder,работник,31
5960,GLAM ,гламур,61
12097,tidligere,ранее,17
9518,Vic ,вика,35
2269,AGA ,ага,89
3707,ADE ,ада,78
6980,presserende,срочный,54
9400,unnamed ,Без имени,36
344,termit,термит,100
12973,fjende,враг,10
963,narcissus ,нарцисс,97
9970,skiftet,сдвинутый,32
13487,anti ,против,7
5677,termodynamik,термодинамика,64
12028,damp,пар,17
9801,vitamin,витамин,33
13201,dronning,Королева,9
2362,mausoleum,мавзолей,88
13520,Ben ,Бен,6
7070,afskrevet,устаревший,53
11403,scoreless ,оздоровительно,22
10011,Odyssey ,Одиссея,32
8043,tanner ,таннер,46
7267,Roanoke ,рана,52
58,sultende,изголодавшийся,100
6954,Vine ,виноградный,54
12598,Hospital,больница,13
13347,alene,в одиночестве,8
7193,anstændighed,порядочность,52
12475,traktat,договор,14
11869,skab,кабинет,18
5595,silhuetten ,силуэт,64
11349,Strip,полоска,22
6156,surfer ,серфер,60
2737,Quack ,крякать,85
730,cussing ,портить,98
4985,Buster ,бассейн,69
9920,BART ,Барт,33
1652,Lordy ,лорд,93
126,Kali ,кали,100
12804,Railway ,железная дорога,12
6102,brændvidde,очаговый,61
4599,erstattet,заменил,71
9706,gik i stå,заглохл,34
10905,opbevaring,место хранения,25
5407,fordøje,переварить,65
3270,stablet ,свалил,81
731,carpal ,карпал,98
6283,epicenter ,эпицентр,59
10945,fødselsdag,день рождения,25
6212,backlash ,обратный,60
7214,døtre,дочери,52
2614,ambition,амбиция,86
461,vanedannende,привыкание,99
7696,astronaut,астронавт,49
833,CANTUS ,кантюс,98
139,furtive ,скрытый,100
9925,arabisk ,арабский,33
681,arkæolog,археолог,98
2581,aphelion ,афельон,86
6408,louvre,жалюзи,58
11077,Musicians ,Музыканты,24
13539,Overholdelse,согласие,6
13669,indtastet,вошел,5
12464,Taiwan ,Тайвань,14
7477,Ambrose ,амброза,50
9247,orbits ,орбиты,37
9727,DOB ,добиться,34
3189,Handler ,обработчик,82
4932,lykkeligt,радостно,69
10226,fossil,ископаемое,30
91,emfysem ,эмфизема,100
12428,valgt,выбранный,14
7263,Stella ,Стелла,52
436,francium,Франционный,100
7932,kokosnød,кокос,47
1672,mandariner ,мандарины,93
6622,bushfire ,кустарник,57
7973,Polk ,Пол,47
9527,uran ,уран,35
12472,en anelse,немного,14
9936,gensidig,взаимный,32
752,Tarot ,таро,98
1850,Presidium ,президиум,92
12767,kort,карты,12
3452,shamrock ,потрясающий,80
6568,låne,одалживать,57
11579,alkohol,алкоголь,21
5473,forklarende,Пояснение,65
7862,antik,античный,48
4825,distributør ,распределитель,70
9177,hidtil usete,беспрецедентно,38
5446,galaktik,галактик,65
9490,Footy ,смягчать,36
105,unassessed ,бездельничать,100
3001,markant ,заметно,83
6272,sårbar,уязвимый,59
638,Beadle ,бирджер,99
10871,bengal ,бенгальский,26
4749,Gorgeous ,великолепный,70
897,nimrod ,Нимрод,97
9291,foder,подача,37
5906,Cartman ,картман,62
10606,angiveligt ,якобы,28
5588,opkastning,рвота,64
13576,Bob ,боб,6
2395,Filmografi ,фильмография,88
1216,brecht ,замкнул,96
723,maddike,ума,98
7174,bis ,бис,52
12051,buck ,бак,17
11379,Warcraft ,военное ремесло,22
12086,tsunami ,цунами,17
1249,backstage,за кулисами,95
8358,sekstende,шестнадцатый,44
6347,bison ,бизон,59
4990,Erika ,Эрика,69
7554,biomasse,биомасса,50
3530,Hydroponics ,гидропоника,79
756,Kike ,кайк,98
1074,Bayou ,барабан,96
7303,skråstreg,слеш,52
11095,påske,Пасха,24
9944,Wheeler ,ворота,32
6676,Bosch ,босч,56
1396,coulee ,кулинария,95
7767,mobning,издевательства,48
515,WASPS ,Осы,99
8968,humør,настроение,40
1118,slagge ,шлак,96
4893,caliber ,калибр,69
12201,forholdsvis,относительно,16
5974,mater ,матер,61
11666,MASON ,Мейсон,20
4253,igle,пиял,74
5662,bueskydning,стрельба из лука,64
9935,gymnastik,гимнастика,33
12138,forenet,унифицированный,17
10032,forkert,неправильно,32
13535,mening,мнение,6
11208,JOAN ,Джоан,23
11078,Explorer ,проводник,24
1190,teel ,колебание,96
2617,lykkeligere,счастливее,86
10446,nakke,шея,29
8236,saber ,сабер,45
7030,Woodward ,вурать,54
2647,trilobite ,трилобит,86
4635,quell ,повседневность,71
9321,glæde,радость,37
3807,ferrer ,Феррес,77
13682,sendt,послал,5
5719,Whig ,виг,63
3190,Kona ,кона,82
6603,hiatus ,перерыв,57
6768,øjenvidne,очевидность,56
8062,spiste,съел,46
6702,Templar ,шалфрар,56
6106,Retake ,приостановка,61
13707,Forventet,ожидал,5
8471,breakaway ,вырваться,43
10348,heltal,целые числа,29
11082,hjemsøgt ,преследовать,24
606,kørt ned,наезжать,99
8916,Ping ,пинг,40
9894,skulptur,скульптура,33
6607,fancy,изысканный,57
12143,flugt,побег,16
3343,passant ,пассажирование,81
5638,bevist,свидетельствует,64
11481,hoveder ,головы,21
8869,upartisk,беспристрастный,40
3653,atelier ,ателье,79
11446,for evigt,навсегда,22
2879,BOGAN ,беган,84
3459,Batty,батта,80
3004,maha ,Маха,83
7254,at snyde,списывание,52
3128,slør,вуаль,82
12400,jazz ,джаз,15
10331,rejse,путешествие,30
4544,takster ,тарифы,72
11160,Russ ,равна,24
7289,tailback ,резервуар,52
11879,Portland ,Портленд,18
3026,AET ,америка,83
2904,desi ,дези,84
13590,enig,согласна,6
1273,tweaked ,Настраивается,95
1786,Gervais ,герва,92
7107,hestesko,подкова,53
6930,forskelligt,потрясающе,55
11146,havfrue,Русалка,24
10108,stammer ,племены,31
8708,variation,вариация,41
1100,fest ,фестиваль,96
8750,Pasteur ,пастер,41
10350,Plymouth ,Плимут,29
5897,Waterfront ,набережная,62
11289,Syracuse ,Сиракуз,23
13283,grammatik,грамматика,8
3835,vagtpost,сентинель,77
7589,rød skjorte,Красная рубашка,50
8566,Ginger ,имбирь,42
9600,BOOM ,бум,35
13684,måske,возможно,5
9022,Laguna ,лагуна,39
8044,Marian ,Мариан,46
1036,shreveport ,шрифт,97
9732,Donor ,донор,34
5080,Lear ,учиться,68
6729,corinthians ,Коринфянам,56
11204,stolt,гордый,23
9718,lohan ,Логан,34
8155,rack ,стойка,45
3178,hoste,кашель,82
5706,fortæller ,рассказчик,63
7433,wynne ,Уинн,51
3949,sarkastisk,саркастический,76
3743,Mongolian ,монгольский язык,78
446,peebles ,пожилы,100
7345,stadion ,стадион,51
9635,Tel ,тел,35
6407,Calif,каливс,58
7849,majs ,кукурузник,48
12753,sidstnævnte,последний,12
4368,ombygning,реконструкция,73
10814,Wien ,вена,26
11934,AIRLINES ,авиакомпания,18
3833,ecu ,экологичность,77
1051,torii ,ТОРИИ,97
4762,helix ,спираль,70
7881,dpt ,девочка,48
3455,viz ,виза,80
4073,Blackjack ,Блэк Джек,75
6018,miriam ,Мириам,61
11925,seksuelt,сексуально,18
4775,Citrus ,цитрусовые,70
278,sedans ,седаны,100
1955,defekt,неисправность,91
4307,tåge,туман,74
5494,Sloan ,Слоана,65
2645,solcreme ,солнцезащитный крем,86
2978,Metropolis,метрополис,83
12935,Fred ,Фред,11
4654,StandPoint ,точка зрения,71
9040,Restatement ,реставрация,39
2192,koldere,холодный,89
7096,Galloway ,галлоуэй,53
1650,cheddar ,чеддер,93
13455,joke,шутить,7
8575,lettere,легче,42
2244,quoth ,овладеть,89
13067,Skadet,пострадавший,10
10382,patron,картридж,29
5621,Condor ,кондорация,64
8300,Pavilion ,павильон,44
11699,annulleret,отменил,20
9020,Jenna ,Дженна,39
930,gearing ,использовать,97
12351,Stående,стоянок,15
9931,færge,перевозить,33
13109,leder,лидер,9
4081,en sælger,продавец,75
492,fornyelse ,Обновление,99
2273,Bowser ,бабочка,89
12269,muslim,мусульманин,16
2926,Goldwater ,золотая вода,84
4568,Cello ,виолончель,72
8080,Canton ,кантон,46
7593,åbenbart,очевидно,49
12792,Larry ,Ларри,12
3611,strøm,поток,79
2546,lastbil,грузовик,87
9714,gotisk ,готика,34
1351,havvand,морская вода,95
3325,Boller ,больчик,81
4267,primus ,примус,74
6833,Nedrivning,снос,55
9628,forbande,проклинать,35
12149,vidste,знал,16
5283,ordforråd,словарь,66
10248,målt ,измерено,30
10195,subdivision ,подразделение,31
1378,PARKLAND ,парковая земля,95
9068,dalton ,далтон,39
6619,saigon ,сайгон,57
11584,Monroe ,монро,21
11739,gregorian ,Григориан,19
11644,arf ,арф,20
12445,Robinson ,робинсон,14
12691,indvirkning,влияние,12
8904,toledo ,Толедо,40
6526,ewing ,овладение,58
11539,systematisk,систематический,21
9652,udførelse,исполнение,35
2263,langt væk,вдальше,89
12306,Maria ,Мария,15
10896,milits,милиция,26
12061,tegneserie,комикс,17
6503,overhead,накладные расходы,58
4866,Peninsular ,полуостров,70
2044,wird ,распутывать,90
2214,nouveau ,нуго,89
6934,Leipzig ,Лейпциг,55
9355,umpire ,судья,37
11237,uretfærdigt,несправедливо,23
11000,aspekter,аспекты,25
1362,nee ,уклон,95
488,overdrivelse,преувеличение,99
1612,overflod,многословный,93
6740,søko,манате,56
5882,mærkeligt,странно,62
8347,Voltaire ,вольт,44
2242,gonorré,гонорея,89
3560,optimistisk,оптимистичный,79
641,volution,воля,99
407,Mekong ,меконг,100
8127,autograf,автограф,46
5335,Propane ,пропан,66
11501,Norman ,Норман,21
6265,Optimum ,оптимальный,59
2687,igloo ,иглу,86
10567,Taipei ,Тайбэй,28
9101,Judo ,дзюдо,39
6630,Bolsjevik,большевистский,57
5236,shih ,шиик,67
880,bjælker ,балки,97
3056,Handoff,передавать,83
6374,chloe ,хлоя,59
10791,forældet,устаревший,26
1312,DACHSHUND ,такса,95
3818,paritet,паритет,77
7711,udløb,срок действия,49
6882,Wattle ,ума,55
11251,obligationer,облигации,23
10197,cornerback ,угловые,31
3282,benzoat ,бензоат,81
5259,entusiastisk,энтузиазма,66
6983,blødere ,мягче,54
11266,arktisk,Арктический,23
7057,kvarter,район,53
13124,konkurrere,конкурировать,9
2565,Salma ,сальма,87
6908,goo ,идти,55
5731,trappe ,лестница,63
9434,ark ,ковчег,36
2265,Caveman ,пещерный человек,89
9272,hjelm,шлем,37
10434,natrium,натрий,29
11463,Dome ,купол,21
11408,slået,избитый,22
11664,Ghana ,Гана,20
1034,trodsig,вызов,97
3771,Birdman ,птичник,77
537,Afholdenhed,воздержание,99
4743,skamme sig,стыдящийся,70
12442,Franklin ,Франклин,14
9256,pythagoras ,Пифагор,37
6893,fijian ,фиджийский,55
3963,Handel ,уборка,76
12686,luftbårne,в воздухе,13
11557,salt,поваренная соль,21
4630,ESTRADA ,эстрада,71
13359,vinter,зима,8
4582,barometer ,барометр,72
13671,betingelser,термины,5
4312,grovsmed,кузнец,74
1527,fecal ,фекал,94
1808,Dunne ,унылый,92
9637,Whitney ,Уитни,35
13265,Mary ,Мэри,8
8742,remix ,ремикс,41
11843,i live,живой,19
12837,Alan ,Алан,11
5979,WISP ,зрелище,61
10249,fjendtlig,враждебный,30
1834,barbarisk,варварский,92
4236,blanding,смешивать,74
3131,Quagmire ,боевик,82
3090,Casper ,каспер,82
7900,lindre,облегчить,47
8436,mordere ,убийцы,43
6957,Sandman ,Дрема,54
712,Disservice ,вред,98
5318,matra ,матра,66
12160,raket,ракета,16
4,amorf,аморфный,100
1416,heltinde,героиня,94
7854,varsity ,варьизм,48
13192,dømme,предложение,9
9226,displays ,дисплей,38
3692,scouter,разведка,78
9870,ugle,сова,33
8386,GUNPOWDER ,порох,44
437,Gunther ,гюнтер,100
2660,Handily ,усердно,86
11178,shuttle ,трансмировать,23
10793,elskede,возлюбленный,26
10278,intellektuel,интеллектуал,30
1936,antioxidant ,антиоксидант,91
11545,sæde,сиденье,21
12454,arbejdskraft,труд  работа,14
6593,craven ,крашество,57
12604,Denver ,дент,13
8282,Sears ,сажена,45
5963,genindføre,восстанавливать,61
13499,fighter,истребитель,7
7317,Stover ,камин,52
4241,lue ,возьми,74
9376,blæksprutte,осьминог,37
13680,Indien ,Индия,5
3209,energetic ,энергичный,82
5086,brandy,бренди,68
6060,pascual ,паскуал,61
6731,TAXONOMY,таксономию,56
300,Bundled,в комплекте,100
13632,portal ,портал,6
10153,lomme,карман,31
4387,Illuminated ,освещенный,73
13018,nord Vest,северо Запад,10
5795,trivium ,тривиум,63
4826,mirage ,мираж,70
9674,angiveligt ,предположительно,34
2650,burgundy ,Бургундия,86
11301,mental,ментальный,23
5173,bedstemor,бабушка,67
1119,Oceanografi ,океанография,96
11915,Birmingham ,Бирмингем,18
7253,outfit,одежда,52
9132,Archimedes ,Архимед,38
6269,Mew ,мэт,59
3335,Supplerende,дополнительный,81
6488,Garnered ,набрасываться,58
7447,Babbage ,парень,51
8546,synkronisere,синхронизировать,43
2858,uløst,нерешеный,84
3955,satirisk ,сатирический,76
7244,kiropraktik ,хиропрактика,52
4143,mørkere,темнее,75
6362,lemur ,лемур,59
1876,dimethyl ,диметил,91
886,leksikon ,словарный запас,97
11323,Julius ,Юлий,22
10282,shire ,шестерня,30
10746,Kongres ,конгресса,27
7361,Flak ,волай,51
10373,Hardware ,аппаратное обеспечение,29
8365,kernen,ядро,44
9960,Garfield ,Гарфилд,32
9604,ernæring,питание,35
3561,parentes,скобка,79
12478,Tjekkisk,Чешский,14
13475,endelig,наконец,7
1019,Tesseract ,тессеракт,97
5454,Millenium ,Миллениум,65
9965,usikker,неясно,32
10141,Duo ,дуэт,31
10857,slik,конфеты,26
4914,sophocles ,Софокл,69
5914,talsmand,Пресс секретарь,62
3294,Tribesmen ,соплеменники,81
2028,underminerer,подрывает,90
4983,omskæring ,обрезание,69
2839,håbløs,безнадежный,84
3852,thwarted ,сорван,77
597,stetson ,Стецсон,99
9719,Tonga ,Тонга,34
2623,Battleships ,линкоры,86
5218,Tristan ,Тристан,67
1782,Lys ,Лис,92
12641,tæller ,прилавок,13
7794,forslag,предсказание,48
7385,kadet,кадет,51
2784,roadster ,родстер,85
10099,Anal ,анальный,31
3174,clueless ,невежественный,82
7112,booty ,добыча,53
4301,kano,каноэ,74
9695,maskot,талисман,34
9300,abd ,абд,37
13615,kinesisk,китайский язык,6
3134,Renegade ,ренегат,82
2447,Remus,ремесла,87
1460,regatta ,регата,94
13106,nøjagtig,точный,9
5137,NORMA ,Норма,68
13482,fedt nok,прохладно,7
7734,spree ,веселье,49
2106,sag ,пропасть,90
3464,ovation ,овация,80
11890,Venezuela ,Венесуэла,18
5813,levee ,левил,63
5939,veronicas ,вероника,62
8204,Grønland ,Гренландия,45
8695,Fletcher ,Флетчер,42
12246,prinsesse,принцесса,16
7833,Dickens ,Диккенс,48
1818,Sandpit ,песочница,92
7509,scaife ,потрясающий,50
9743,terapi,терапия,34
8488,gletscher,ледник,43
2177,guise,обдумывать,89
12619,kabel,кабель,13
1944,lull,затишье,91
9329,linda ,Линда,37
5226,missy ,миссис,67
5477,Ike ,Айк,65
4879,Wah ,вау,69
1338,retfærdighed,праведность,95
7033,Rhodesia ,родина,54
8097,omkreds,периметр,46
2025,ondskab,злоба,90
1656,filipens,прыщ,93
10616,ejendom ,имущество,28
4740,inkompetent,некомпетентный,70
5091,verbal ,устный,68
9910,ENG ,англ,33
11946,ellevte ,одиннадцатый,18
4142,ultralyd,ультразвук,75
12148,flåde ,военно морской,16
8654,Tilpasning,приспособление,42
5164,rabat,скидка,67
13212,Yankees ,янки,9
12545,brev,письмо,14
5673,oedipus ,Эдип,64
8081,HURST ,борсть,46
1321,Legis ,легис,95
7048,latino ,латиноаналь,53
3,pretzel ,крендели,100
11073,stjålet,украденный,24
11068,stærkest ,сильнее,24
13079,lufthavn,аэропорт,10
3558,lægge op,замыкание,79
6249,clique ,клика,59
8415,utroligt,невероятно,43
13441,uanset hvad,что бы ни,7
13168,gå gå,гого,9
7787,mytteri,мятеж,48
12296,roster ,реестр,15
4533,mindende ,компенсация,72
7835,SYLVIA ,Сильвия,48
8360,Mansion,особняк,44
3735,sporvogn,трамвай,78
11591,poesi,поэзия,20
7257,Countdown,отсчет,52
5059,fortabelse ,уважение,68
6057,Gunfire ,выстрел,61
9109,firben,ящерица,38
9377,glente,воздушный змей,37
5905,Levitation ,левитация,62
5120,Seine ,соревнование,68
4738,farina ,Фарина,70
800,snipes ,соперничать,98
11538,afledte,производная,21
3364,diktatorer ,диктаторы,80
11989,spekulation,спекуляция,18
10607,BANTER ,беседа,28
11384,Plenty ,множество,22
12518,fyret,уволенный,14
205,Gazelle ,газель,100
11883,Stanford ,Стэнфорд,18
9461,fidel,филе,36
3933,udtale,произносить,76
2100,Corrie ,корри,90
11544,regnbue,радуга,21
11014,piquet,пикет,25
1277,goths ,готы,95
11732,kenya ,Кения,19
1076,tot ,катушка,96
3438,Degas ,дегово,80
13211,Valg ,выборы,9
3312,Provost ,провост,81
12335,gibson ,Гибсон,15
7669,start,зарождение,49
416,Maxi ,макси,100
12308,blot,просто,15
12498,løber,бегун,14
1032,skum,пена,97
13787,Ellers,иначе,5
207,cunctator ,куюнктатор,100
7103,Vocalist ,вокалист,53
11342,Champ ,шамп,22
10084,strå,солома,31
7210,biosyntese,биосинтез,52
2435,budgiverer ,торговец,88
13740,super,супер,5
6598,alligevel,в любом случае,57
11255,faldskærm,парашют,23
1213,gosh ,гош,96
3586,pande,лоб,79
7788,Millard ,младший,48
635,Wert ,пропасть,99
5001,polygon ,полигон,69
9133,erosion,эрозия,38
11500,banner,баннер,21
5889,meteor ,метеор,62
8984,Acceptor ,акцептор,39
7897,knust,разбитый,47
11709,medium,Средняя,20
7115,Amphibian ,амфибия,53
5255,ligevægt,равновесие,66
5190,flair ,таинство,67
10557,begrænset,ограниченный,28
5452,teoretisk ,теоретически,65
7635,trombone,тромбон,49
12243,koncept,концепция,16
4523,dræne,осушать,72
9047,Futurama ,Футурама,39
12907,barn,ребенок,11
1558,Beamer ,барабан,94
7117,bust ,бюст,53
9778,gennemgik,прошедший,34
4689,pumma ,пума,71
3385,uforenelig,несовместимый,80
4706,Spearheaded ,возглавлять,71
13650,Vrai ,Врай,6
4215,WHOA ,вау,74
3503,KALA ,кала,79
11060,ugentlig,недельно,24
10900,Metro ,метро,25
8293,venture ,риск,44
10046,talsmand ,пресс секретарь,32
12276,mord,убийство,15
1306,oscillator ,осциллятор,95
11319,Margaret ,Маргарет,22
10109,Lone ,одинокий,31
1897,Sexisme ,сексизм,91
2590,Weirdo ,чудак,86
2124,antitank ,антитанцкий,90
8545,Weller ,великолепный,43
9978,Swift ,быстрый,32
171,beal ,бильма,100
7196,Athena ,афина,52
5663,sensation,ощущение,64
4505,knive ,ножи,72
2374,gengældelse,возмездие,88
2538,lydligt,звучательно,87
3898,Babyloni,Вавилония,77
4190,Fleury ,Флери,75
13604,japansk,японский язык,6
792,dermatologi ,дерматология,98
5334,Gladstone ,Гладстон,66
12969,indlysende,очевидный,10
5007,momma ,мама,68
624,stjerneklar,звездность,99
11264,kasket,шапка,23
13586,Født,Родился,6
10408,hardcore ,хардкор,29
8255,violin,скрипка,45
4883,robbins ,Роббинс,69
5208,stalking ,преследование,67
7500,Desktop ,настольный,50
11426,Canberra ,Канберра,22
463,kontrasteret,контрастировать,99
749,apnea ,апноэ,98
8748,fædreland,Родина,41
2345,Maharaj ,Махарадж,88
3006,methicillin ,метициллин,83
85,pertussis ,коклюш,100
3193,stricker ,зрелище,82
6872,klon,клон,55
1155,morfin ,морфин,96
12126,slot,замок,17
10692,Anglo,англо,27
595,mononatium,моносудий,99
280,festa ,Фест,100
4517,misfits ,неудача,72
5957,Quartet ,квартет,61
11039,marsk,болота,24
12702,glad,Рады,12
4994,vogn,колесница,69
6071,stiv,жесткий,61
1995,lamer ,ламера,91
1671,tater ,тетер,93
11269,transit ,транзит,23
1235,formidler ,передавать,95
3733,Overtaken,обгнать,78
6540,Unification,объединение,57
2126,Banshee ,бенши,90
8296,saxofon,саксофон,44
483,epitaph ,эпитаф,99
6370,Courthouse ,суда,59
13454,Kunstner ,художник,7
11696,skygge,тень,20
9643,yang ,янг,35
6190,i dag,Настоящее время,60
1485,Jumpsuit ,комбинезон,94
4092,Radon ,радон,75
2666,Whirlpool ,водоворот,86
4428,recount ,пересчитать,72
5854,gral,Грааль,62
7209,påvirker,влияние,52
5556,Samsara ,самсара,65
1038,flugt,сбежать,97
5433,Romano ,романо,65
8889,diabetes,диабет,40
912,HENCHMEN ,приспешники,97
5712,entre,предпринять,63
12018,solo ,соло,17
12139,Kristus,Христос,16
1047,bodice ,лиф,97
148,fattige,обнищавшийся,100
11368,chokolade,шоколад,22
449,redningsbåd,спасательная шлюпка,100
12142,tanker,мысли,16
3435,sensory ,сенсорный,80
9069,Håndbold ,гандбол,39
1110,rosicrucian ,розовый,96
13107,wickets ,калитки,9
3167,EOS ,эс,82
8819,trommeslager,барабанщик,41
904,dobbelt,вдвойне,97
10458,Amsterdam ,Амстердам,29
8070,frugthave,сад,46
11860,Vegas ,вегас,19
9388,crewer ,экипаж,36
11776,værre,хуже,19
12854,Samoa ,Самоа,11
10731,Guam ,Гуам,27
9520,Sharon ,шарон,35
3366,afbrydelse,прерывание,80
2579,Waistcoat ,жилет,87
7362,Chill ,холод,51
8262,liger ,лигерный,45
11521,Darwin ,Дарвин,21
5437,andromeda ,Андромеда,65
5210,evanescence ,овладение,67
13282,primær,начальный,8
12265,kulstof,углерод,16
7266,konkurs,банкротство,52
6629,Descartes ,декарт,57
13486,stemme,голосование,7
11606,genre,жанр,20
11296,forsyninger ,запасы,23
8156,svejsning,сварка,45
9464,Coe ,коре,36
10345,kost,рацион питания,30
563,foothills ,предгорья,99
11141,belastning,нагрузка,24
5109,bestemt,решительно,68
7336,ældre,пожилые люди,51
8502,Calculus ,исчисление,43
8832,Joyce ,Джойс,41
6616,ubegrundet,необоснованный,57
1401,lyseste ,яркий,94
11375,nash ,наш,22
4819,Saul ,саул,70
7666,pas på,остерегаться,49
2189,folder,папка,89
4744,RAPHRASE ,перефразировать,70
11037,Bahamas ,багамские острова,25
2352,elm ,эльма,88
11101,censur,цензура,24
3332,usikre,небезопасный,81
9535,Tire ,шина,35
2224,veneful ,мстительный,89
7735,læder,натуральная кожа,49
2021,Seagulls ,чайки,90
8565,uundgåelig,неизбежно,42
8510,nagasaki ,Нагасаки,43
9413,Vatikanet ,Ватикан,36
7245,Odin ,Один,52
2419,nedstrøms ,вниз по течению,88
5455,teenager,подросток,65
568,Jacobite ,якобит,99
5491,struds,страус,65
2702,glans,шина,85
2781,primer ,грунтовка,85
9692,Herman ,Герман,34
6346,Mercer ,мерсхема,59
3110,flodmunding,устье,82
6004,Willow ,ива,61
10149,chimpanse,шимпанзе,31
5439,tonkin,тонкин,65
361,regenerativt,регенеративный,100
4493,Erratic ,ошибочный,72
4156,viper ,гадюка,75
2082,bitterly ,горько,90
11090,onkel ,дядя,24
10238,nøgler ,ключи,30
6297,livsstil,Стиль жизни,59
9673,løse,решить,34
10251,enhed,единство,30
7628,printer,принтер,49
9299,klient,клиент,37
11487,sheffield ,шеффилд,21
11503,Trinidad ,Тринидад,21
7858,løst,свободно,48
3203,bakteriel,бактериальный,82
9138,sic ,сик,38
2174,Dehydratase ,дегидратаза,89
13553,gælder for,применяется,6
6916,Dow ,доу,55
7799,Stats ,доли,48
2317,aksioms ,аксиомы,88
390,Gallium ,галлия,100
3988,Googol ,гуоголь,76
12304,univers,вселенная,15
11030,defunct ,несущественный,25
8615,samurai ,самурай,42
7674,fjols,придурок,49
8896,i orden,хорошо,40
2762,Hatteless ,ненависть,85
9624,figura ,фигура,35
13045,betydning,значимость,10
43,Stature ,рост,100
1163,Bateman ,батаментировать,96
4404,Regent ,регент,73
3013,forskelle,участки,83
275,Mikado ,микадо,100
13156,celle,клетка,9
9205,guddommelig,божественный,38
111,Dravidian ,Дравидиан,100
9905,kontaktet,связался с,33
2919,Boll ,боевик,84
7039,skyer,небесный,53
5246,mousetrap ,музена,67
5193,aldolase ,альдолаза,67
7529,ordliste,глоссарий,50
7155,forestående,неизбежно,53
2773,MILA ,мила,85
1142,Figo ,фиги,96
13789,analyse,анализ,5
2852,carved ,резной,84
1397,trt ,тр,95
3345,frisure,прическа,81
9113,Cone ,конус,38
4791,Drury ,Дурри,70
13461,alk ,аллес,7
7913,Leander ,узел,47
12615,Calgary ,Калгари,13
8368,toby ,Тоби,44
849,Agricole ,агроль,98
2986,Charitable ,благотворительный,83
5391,fedt,жир,65
5778,DLR ,длр,63
7707,Alps ,Альпы,49
8594,Olivia ,Оливия,42
8960,Snafu ,снафу,40
10235,eksplicit ,явно,30
13481,detroit ,Детройт,7
372,trapezoid ,трапециеобразный,100
13690,michigan ,Мичиган,5
9893,Platinum ,платина,33
13316,Pre ,до,8
9427,Ekspertise ,Экспертиза,36
13627,human,человек,6
314,karismatisk,харизматичный,100
11769,Abraham ,Авраам,19
11532,cohen ,коэн,21
6525,Everglades ,Эверглейды,58
12251,leafy ,листья,16
13582,Indianer,индийский,6
1561,overskyet,пасмурная погода,94
7071,udslettet,вытереть,53
4027,Trajectory ,траектория,75
9645,ikon ,значок,35
5375,hula ,хула,66
2943,mælkebøtte,одуванчик,83
1741,fattigere ,беднее,92
4417,onslaught ,натиснение,73
8357,stamme,штамм,44
992,Benn ,бенн,97
417,Pugh ,пункт,100
10605,handle ind,поход по магазинам,28
11371,Delhi ,Дели,22
10305,badge ,значок,30
13220,Douglas ,Дуглас,9
6153,broil ,заморозка,60
11041,walisisk,валлийский,24
2383,rangoon ,Рангун,88
7459,ale ,эль,50
8161,pythagorean ,пифагорейский,45
8824,hist ,источник,41
5342,paranormal,Паранормальное явление,66
3305,Analytical ,аналитический,81
6221,Mitt ,митт,60
7346,solidaritet,солидарность,51
6780,struktur,текстура,56
9577,rigdom,богатство,35
13206,tennessee ,Теннесси,9
4788,Woodbury ,Вудбери,70
1064,Ultima ,ультима,96
4237,Wandering ,бродить,74
9485,avant ,аванс,36
12052,etage,пол,17
5298,Beecher ,укоренение,66
1994,ligsyn,прочность,91
5687,Lowry ,ломание,64
8856,SOFIA ,София,40
9877,batterier,батареи,33
398,snowshoe ,снародный,100
996,wog ,ворота,97
3786,midshipmen ,мидшам,77
10375,kontinent,континент,29
7405,håndled,запястье,51
6531,hurtig,быстрый,57
13009,adgangskode,пароль,10
2759,hygiejne,гигиена,85
2801,Libyen,ливийский,85
5873,kaotisk,хаотичный,62
1970,epistemologi,эпистемология,91
3236,meningitis ,менингит,82
11633,Regn,осадки,20
4827,vildt,Дико,70
4454,spaniel ,спаниель,72
10663,konstant,постоянно,27
10212,krabbe,краб,31
13244,Søndag,Воскресенье,8
12430,forældreløse,осиротел,14
10766,neo ,нео,26
4643,uheldig,несчастливый,71
56,ova ,ова,100
13131,ottende,восьмой,9
7408,lager,склад,51
8259,tai ,Тай,45
291,Skematisk,схематический,100
1330,Gargoyle ,Горгулья,95
13459,måske,может быть,7
12096,koalition,коалиция,17
663,yule ,Ёл,98
6337,Seminary,семинария,59
2173,kaniner ,кролики,89
6457,bengali ,бенгальский,58
