ID,DANOIS,PORTUGAIS,INTERVAL
6014,kolonneist ,colunista,61
3599,Superscript ,sobrescrito,79
9608,DOYLEY ,Dyley ,35
3949,sarkastisk,sarcástico,76
8764,søger ,visor,41
10505,fest,celebração,28
9259,Probe ,sonda,37
10691,rædsel,Horror,27
8147,i gang,em andamento,45
11710,nærhed,proximidade,20
3603,Byg op,acumular,79
84,sully ,manchar,100
11056,portræt,retrato,24
13020,erklæret,declarado,10
8769,menu,cardápio,41
4806,fordømme,condenar,70
1863,Regal ,régio,92
13224,højeste,Altíssima,9
2394,Wishbone ,fúrcula,88
8076,svamp,esponja,46
10291,civic ,cívico,30
11869,skab,gabinete,18
5161,ramt ,acometido,67
6730,entallig,singular,56
1550,Mulder ,MULDER ,94
9422,krokodille,crocodilo,36
727,clank ,clanco,98
10405,støj,ruído,29
11336,høflighed,cortesia,22
4536,smartere,mais esperto,72
13701,London,Londres,5
1050,blank,lustroso,97
11453,almindeligt,simples,21
896,pode,enxerto,97
1724,rose,elogiar,92
12980,sortere,ordenar,10
1413,dashes ,traços ,94
8478,lækker,delicioso,43
6851,Mold ,mofo,55
9084,skyskraber ,arranha céu,39
8872,penny ,centavo,40
9831,krage,Corvo,33
10878,Symboler ,símbolos,26
3373,mangler,deficiências,80
9237,skam,vergonha,38
2702,glans,brilho,85
12501,Største ,o maior,14
2219,hvorefter,portanto,89
13223,HOUSTON ,Houston ,9
1841,ophævet,rescindido,92
10776,tilknytning,afiliação,26
3475,smertefrit,indolor,80
833,CANTUS ,cantus ,98
8293,venture ,risco,44
2339,slange,serpente,88
1502,Aktuary,atuário,94
6047,tsar ,czar,61
6265,Optimum ,ótimo ,59
8103,nabo,vizinho,46
655,ROBBLE,Roble ,98
10719,Pennant ,galhardete,27
1695,slappy ,Slatp ,93
1519,malleus ,martelo,94
2599,mesterværk,obra prima,86
7284,Carom ,carambola,52
3241,Boldface ,negrito,82
11403,scoreless ,sem gols,22
12991,dans,dança,10
5435,Weir ,açude,65
13019,lørdag,sábado,10
10205,håndtering,manuseio,31
547,forsinket,atrasado,99
1778,misundelse,ciúmes,92
10937,Letland ,Letônia,25
9362,yak ,iaque,37
8300,Pavilion ,pavilhão,44
10699,revurderet,reavaliado,27
429,Tunesisk ,tunisiano,100
6311,marokkansk,marroquino,59
9464,Coe ,COE ,36
5498,kirtel,glândula,65
6624,squash ,abóbora,57
898,behemoth ,gigante,97
2835,ARA ,Ara ,84
6225,kakerlak,barata,60
10873,smal,estreito,26
2045,antenner ,antenas,90
5769,underafsnit,subseções,63
7248,brøling,rugindo,52
3460,saftig,suculento,80
10475,LIG ,light,29
12698,opgave,tarefa,12
12911,kriterium,critério,11
5519,luder,prostituta,65
8858,skaldet,Careca,40
12944,hvis,de quem,11
276,IBERIAN ,ibérico,100
2183,gårdsplads,pátio,89
2796,brombær,Amora,85
11898,behandling,tratamento,18
7114,EUCLID ,Euclides,53
10214,mægtig,poderoso,30
11737,Perry ,perada,19
4088,TENANTERS,inquilinos ,75
11936,fysik ,física,18
11082,hjemsøgt ,assombrada,24
13025,flåde,marinha,10
75,formørkelse ,eclipsing ,100
12518,fyret,despedido,14
5045,GroupThink ,retrocesso,68
12173,Millennium ,milênio,16
12318,medaljer,medalhas,15
5387,mudret,turvar,65
11588,VII ,vii ,20
5454,Millenium ,milênio,65
1703,Asserende ,assentimento,93
8555,Watergate ,aguardente,43
9619,holly ,azevinho,35
13564,Bygget,construído,6
504,døbt ,batizado,99
4125,overbærenhed,indulgência,75
7526,breaker ,disjuntor,50
1233,bromide ,brometo,95
12274,tirsdag,terça,16
10033,Standard,predefinição,32
8563,Hamlet,aldeia,42
43,Stature ,estatura,100
11249,uendelighed,infinidade,23
4572,påbud,injunção,72
3061,vinkel ,angular,82
9040,Restatement ,correção,39
6717,pære,pera,56
9638,feje,varrendo,35
11620,Bulgarien ,Bulgária,20
11675,bange,com medo,20
2235,Hitchhiker ,Mochileiro,89
10642,Rematch ,revanche,27
164,freq ,frequencia,100
11595,rejse,viagem,20
12815,anslået,estimado,12
12143,flugt,escapar,16
12533,klarlægge,esclarecer,14
6319,balder,nádegas,59
12644,inviteret,convidamos,13
8111,halvmåne,crescente,46
7548,yacht,iate,50
6739,præmie,Prêmio,56
3730,Indium ,índio,78
5065,SECTARISH ,sectário,68
7217,furry ,peludo,52
13750,spore,acompanhar,5
10688,opstand,revolta,27
12438,Scheme ,esquema,14
2847,Fedtmule,pateta,84
5369,Kaukasisk ,caucasiano,66
7483,nedrustning,desarmamento,50
1018,slavonic ,eslavo,97
3973,kvartalsvis,trimestral,76
98,værdsat,estimado,100
4162,mit alt,myall ,75
7744,skitse,esboço,48
9100,placering,colocação,39
8074,i land,em terra,46
11390,Log på,Conecte se,22
13087,marked,mercado,10
6820,paddock ,Pomar  pasto,55
4061,AWACS ,awacs ,75
7382,praktisk,à mão,51
10749,Wireless ,sem fio,27
9104,Kalium ,potássio,38
2463,retorisk,retórico,87
758,GAWAIN ,Gawain,98
4447,Tilføj,re adicionar,72
11997,forsegle,foca,18
4077,DOWD ,dowd ,75
9508,tvivlsom,duvidoso,36
11873,frivillige ,voluntários,18
12267,dermed,por isso,16
10146,Faraoh ,faraó,31
723,maddike,larva,98
13684,måske,talvez,5
8173,skildrer ,retratando,45
8469,ubesvaret,sem resposta,43
10964,frimærke,carimbo,25
1311,fratage,privar,95
5920,guddom,divindade,62
8070,frugthave,Pomar,46
3375,indrammet,emoldurado,80
13648,Direkte,viver,6
260,jokingly ,brincando,100
9728,opslag,boletim,34
2552,FLAMENCO ,flamenco,87
6761,perifer ,periférico,56
8738,nedsættende,depreciativo,41
10887,løsrivelse ,destacamento,26
2844,ECB ,BCE ,84
12331,tungt,fortemente,15
10491,osmanniske,otomano,28
5601,Lest ,para mais,64
6997,Antarktis,Antártica,54
10602,overbevist,convencido,28
5995,spiritus,licor,61
7568,Asset ,ativo,50
8843,reak,REAK,40
10592,gator ,Jacaré,28
862,redacted ,redigido,97
8903,autonom,Autônomo,40
8553,typografisk ,tipográfico,43
6438,håndværker,artesão,58
6151,slæde,trenó,60
12252,hellig,sagrado,16
8671,isnt ,não é,42
6150,steget,ressuscitado,60
10109,Lone ,solitário,31
13061,kold,resfriado,10
9574,blæksprutte,Lula,35
12094,Ukraine ,Ucrânia,17
8922,sank ,afundado,40
1655,scrotum ,escroto,93
3262,hjælper,ajudante,81
3306,Rajah ,rajá,81
9805,inspektion,inspeção,33
9892,Helligdage,feriados,33
12725,skade,ferida,12
7235,subdolous ,subdólido,52
13535,mening,opinião,6
7443,Racecourse ,Racecário,51
972,jingle ,tinir,97
5404,wildfire ,incêndios,65
9526,hjemløs,sem teto,35
4328,GARD ,garganta,74
6788,eksternt,remotamente,55
4478,Årbog,anuário,72
2279,gøg ,cuco,89
1318,Corsair ,corsário,95
11125,indtryk,impressão,24
8554,Circulatory ,circulatório,43
5202,sikkerhed,certeza,67
6255,stuepige,empregada,59
10690,fastland,continente,27
10382,patron,cartucho,29
12536,angreb,assalto,14
1641,Reprint ,reimprimir,93
12929,blod,sangue,11
13116,Egypten,Egito,9
899,ufølsom,insensível,97
11480,lovgiver ,legislatura,21
10528,hurtigt,prontamente,28
11004,kaffe,café,25
2298,DAUD ,daud,89
2658,faltered ,vacilou,86
4809,hektar,Acre,70
1284,kedelig,monótono,95
1968,nanny ,babá,91
3914,DOOMSDAY,Apocalipse,77
11334,knogle,osso,22
4448,creep ,rastejar,72
10040,nitrogen,azoto,32
10398,ave ,avenida ,29
8707,motivering,motivação,41
10126,Sur ,surge,31
1852,motley ,horrley ,92
12463,hjørne,canto,14
8902,tand,dente,40
13154,Pakistan ,Paquistão,9
11836,tan ,bronzeado,19
11236,lukke ude,Shutout,23
4823,Alderman ,vereador,70
9307,politifolk,Policiais,37
3641,Outage ,interrupção,79
9028,mudder,lama,39
3767,ludicrous ,ridículo,77
12869,norge ,Noruega,11
2243,satse,aposta,89
5581,VEST ,colete,64
9996,crimson ,carmesim,32
7751,slæbe,transporte,48
1021,Swled ,forjado,97
1373,anholdt,apreendido,95
6925,Dairy ,laticínios,55
8137,dolk,punhal,46
4145,bredeste ,mais ampla,75
10711,dusin,dúzia,27
876,forord,prefácio,97
3116,Aegean ,Egeu,82
10807,bundet,vinculado,26
3739,Fiskere ,pescadores,78
1813,hjørnestenen,Pilar,92
13623,Rute,curso,6
8848,Zodiac ,zodíaco,40
7794,forslag,proposição,48
1705,Gladden ,alegrar,93
12449,lanceret,lançado,14
4112,forkortelse,Encurtando,75
1351,havvand,água do mar,95
1039,fishy ,duvidoso,97
519,sluge ,engolido,99
10861,jomfru,virgem,26
13314,gal ,garota,8
11699,annulleret,cancelado,20
8743,nedrevet,demolido,41
11442,ruter,rotas,22
12859,skal,deve,11
2173,kaniner ,coelhos,89
2710,flared ,FLARED,85
11039,marsk,pântano,24
1260,samling ,montagem,95
7772,fyrtårn,farol,48
1920,Murur ,mural,91
9383,trommer ,bateria,36
10451,uhøflig,grosseiro,29
734,FLANKER ,flanker ,98
9431,spændende,excitante,36
3997,helvede,inferno,76
13728,årsag,causa,5
6864,Ideelt ,idealmente,55
8618,mufti ,à paisana,42
13287,ham selv,ele mesmo,8
10832,Klager ,Reclamações,26
13355,gammel,ancestral,8
2028,underminerer,prejudica,90
9154,afslag,negação,38
11536,Thai ,tailandês,21
6805,laurbær,louro,55
4224,skyggefuld,sombreado,74
5333,Axles ,eixos ,66
163,Kana ,kana,100
4080,Ogre ,ogro,75
1898,opstået,surgido,91
12105,Arabien ,Arábia,17
3691,skræmmende ,assustador,78
2706,kunne ikke ,não poderia,85
7469,POS ,posador,50
17,Manic ,maníaco,100
4409,vertex,vértice,73
10817,halvkugle,hemisfério,26
11218,mainstream ,convencional,23
2859,spoof ,paródia,84
4442,brochurer ,folhetos,72
12362,nyligt ,recentemente,15
6983,blødere ,mais suave,54
12387,tilbud,oferta,15
1694,kvalme,náusea,93
6477,skarpt ,nitidamente,58
4234,ERRR ,errar,74
11033,strengt ,estritamente,25
4028,dike ,dique,75
5673,oedipus ,Édipo,64
7192,hooker ,prostituta,52
588,svag,fraco,99
6620,conshript ,recrutamento,57
5458,Belive ,esteja vivo,65
3365,glarende ,gritante,80
970,Kvittering,recibo,97
1210,mørkeste,mais escuro,96
4010,Pantheon ,panteão,76
6821,semimonthly ,semi mensal,55
1088,withers ,cernelha,96
6814,sulten,com fome,55
9334,vedvarende,duradouro,37
4987,kakao,cacau,69
5158,læber,lábios,67
5813,levee ,dique,63
11865,slang,gíria,18
10122,Roller ,rolo,31
18,fanatics ,Fanáticos,100
7253,outfit,roupa,52
385,PURI,Puri ,100
5567,coy ,recatado,65
8366,henfald,decair,44
7374,Privy ,Privada,51
12840,forår,mola,11
8094,nederdele ,Saias,46
13381,klart,claramente,7
13696,tidligere,antigo,5
10519,Norsk,norueguês,28
780,uforskammet,incólume,98
9936,gensidig,mútuo,32
10856,glat,suave,26
7529,ordliste,glossário,50
8669,minded ,mente,42
13692,kæmpe stor,imenso,5
12144,fugl,pássaro,16
13672,Nordligt,norte,5
2723,anemone ,anêmona,85
12857,bureau,agência,11
10469,antagelse,suposição,29
1000,rooftop,telhado,97
1175,CARNE ,Carne,96
6645,urimelig,irracional,56
6999,lollipop,pirulito,54
13090,robot,robô,10
7916,lystig,alegre,47
12937,Havn,porta,11
8436,mordere ,assassinos,43
10459,indvending,objeção,29
12456,ingeniør,engenheiro,14
9120,forstærket,reforçado,38
2688,kulinarisk,culinária,86
8154,genvinde,recuperar,45
13319,nederste,mais baixo,8
7597,angst,ansiedade,49
1960,krympet,encolhido,91
5708,psyko ,psicopata,63
11068,stærkest ,mais forte,24
11233,voldsom,violento,23
5402,Crank ,manivela,65
12037,samarbejde,cooperação,17
2058,Spir,pináculo,90
8181,unødig ,indevido,45
9180,benzin,gasolina,38
2530,budge ,BUDGE ,87
12139,Kristus,Cristo,16
1300,annoteret ,anotado,95
11094,kanon,canhão,24
3913,effigy ,efígie,77
23,læbestift,batom,100
2027,mockery ,zombaria,90
9254,bane,pista,37
11084,betragtning,consideração,24
10341,tommelfinger,dedão,30
6212,backlash ,folga,60
10265,butikker ,lojas ,30
72,Reference ,referencial,100
6780,struktur,textura,56
13436,foran,à frente,7
6686,Redux ,Restaurado,56
11149,Hent,download,24
1285,MALA ,mala ,95
9189,ALTO ,Alto,38
2209,titrering ,titulação,89
9316,Copa ,COPA ,37
13419,holder,suporte,7
7214,døtre,filhas,52
2145,utilgængelig,inacessível,90
872,Taro ,taro,97
8562,loyal,Leal,42
506,Sprang ,brotou,99
9241,Breddegrad,latitude,38
13470,give lov til,permitir,7
11264,kasket,boné,23
2361,Bracken ,samambaia,88
12691,indvirkning,impacto,12
2609,overstiger,excede,86
9652,udførelse,execução,35
5594,mutation ,mutação,64
13770,forståelse ,compreensão,5
819,ligefrem,francamente,98
3108,kvarts ,quartzo,82
9550,Busser ,ônibus,35
5129,Hertisky ,ducado,68
2189,folder,pasta,89
10102,klædt på,vestido,31
2002,besvimelse ,desmaio,90
5052,Bol ,bolos,68
2195,Codex ,códice,89
11531,hentes,recuperado,21
1565,Spearman ,lanceiro,94
8779,Koks ,Coca,41
11157,imod,contra,24
10259,tilskuere,espectadores,30
13790,cheers ,Felicidades,5
157,kerne,núcleo,100
2504,Forefront ,vanguarda,87
4380,fremskynde,acelerar,73
3233,RISKER,RISCOR ,82
3008,knop,botão,83
7920,halvfjerds,setenta,47
10678,hjort,cervo,27
793,elektrolyt,eletrólito,98
2108,crossfire ,fogo cruzado,90
1739,esoterisk,esotérico,92
2413,Schooner ,escuna,88
5054,Baske ,basque ,68
12147,teater,Teatro,16
11367,charter,Carta,22
9634,bryst,seio,35
6193,sletning,apagando,60
11603,ordbog,dicionário,20
11300,skyldig,culpado,23
9917,Bestemmelser,disposições,33
3113,Dandy ,dândi,82
5125,blomme,ameixa,68
4212,tager fat,agarra,74
9486,barnlig,infantil,36
5853,tol ,para mim,62
9910,ENG ,Eng ,33
4820,stempel,pistão,70
3568,afsløring,divulgação,79
9551,Antarktis ,Antártica,35
6600,race,procriar,57
13126,kunstværk,obra de arte,9
11009,ambassade,embaixada,25
12732,Perfekt,perfeito,12
4996,sphenic ,esfênico,69
6024,håndklæde,toalha,61
2229,Teal ,cerceta,89
5666,mum ,mamãe ,64
2005,skrifttyper ,Fontes ,90
7311,græs,território,52
13293,Jordan ,Jordânia,8
3451,footer ,rodapé,80
4147,PAPAL ,papal,75
8229,vakuum,vácuo,45
6140,glat,liso,60
3866,melodisk ,melódico,77
8403,væske,fluido,44
11499,aviser,jornais,21
7052,tilbøjelige,propenso,53
2436,Aururia ,acidúria,88
5695,svingende,balançado,64
9113,Cone ,cone,38
13785,lille,pequeno,5
9536,udsat,adiado,35
1272,grådig,ambicioso,95
7116,lobby,salão,53
11052,kvæg,gado,24
7044,velhavende,próspero,53
12697,mønster,padronizar,12
8812,lever,fígado,41
2539,stedet,lugar,87
11281,freshman ,calouro,23
9682,Venedig ,Veneza,34
7582,slagte,abate,50
1286,induce ,induzir,95
32,uvidende,desatento,100
5956,FEELY ,feely ,62
7606,VALE ,vale,49
7437,sheriffer,xerife,51
5375,hula ,Hula,66
9443,Bredde ,contencioso,36
7762,skelettal,esquelético,48
9302,pulver,em pó,37
8945,overvældende,muito pesado,40
5894,aftræk,ventilação,62
6400,Forhandler ,distribuidor,58
3030,stedord,pronome,83
5393,Lugt,cheira,65
12498,løber,corredor,14
11404,ekspert,especialista,22
10092,gotten,pego,31
13560,midlertidig,temporário,6
12222,kunne ikke,não poderia,16
2874,DURST ,durst ,84
9401,Lang ,lang,36
5624,middelmådig,medíocre,64
9767,tilladelse,permitir,34
4915,CAV ,Cav ,69
11095,påske,Páscoa,24
3591,fremdrivning,propulsão,79
3847,Licensor ,Licenciante,77
4430,torn,Espinho,72
6322,archduke ,arquiduque,59
2337,sydpå,para o sul,88
7761,murværk,Brickyard ,48
5429,NOx ,nox ,65
13459,måske,pode ser,7
7246,aftensmad,jantar,52
1264,spørgeskema,questionário,95
5159,FIACO ,fiasco,67
561,Hymen ,hímen,99
12844,pande,frigideira,11
7486,DEEPER ,Deeper,50
7115,Amphibian ,anfíbio,53
10672,blodig,sangrento,27
9613,kompliceret,complicado,35
4534,stringent ,rigoroso,72
1620,loftet,sótão,93
6735,Damaskus ,Damasco,56
666,skylder,Owes ,98
5963,genindføre,restabelecer,61
241,spytter,cuspindo,100
4099,throwback ,retorno,75
12058,indeholdt,contido,17
9266,retslige,judicial,37
13713,Verificerbar,verificável,5
12338,indstilling,contexto,15
1077,conspiring ,Conspirando,96
11611,litauen,Lituânia,20
6607,fancy,extravagante,57
7487,velsigne,abençoar,50
6256,rystede,Shook ,59
12265,kulstof,carbono,16
9092,RECOINED ,regoziado,39
8444,tåge,névoa,43
10053,gummi,borracha,32
402,upscale ,de luxo,100
12071,opløsning,solução,17
3275,splint,lasca,81
7682,Heraldry ,heráldica,49
5622,dwarfisme ,anão,64
3892,Cor ,coro,77
612,Prowess ,proeza,99
6542,nazareth ,Nazaré,57
11130,hurtigere,mais rápido,24
5164,rabat,desconto,67
12672,kollega ,amigo,13
1593,finansieret,financiado,93
11923,stykker,peças,18
887,mildt,suavemente,97
10050,fænomenet ,fenômeno,32
11849,godkendelse,aprovação,19
1291,fejlfri,sem falhas,95
1419,rariteter ,raridades,94
5282,minuteman ,MINUTEMAN ,66
4498,Guatemalan ,guatemalteco,72
12391,NOVA ,nova,15
5289,macaroni ,Macarrão,66
1329,apathy ,apatia,95
10116,para ,pára,31
13767,plus,mais,5
8461,Millennia ,milênios,43
3774,alsidig,versátil,77
2989,tvivler ,Dúvidas,83
993,Gloss ,lustro,97
8327,toksisk ,tóxico,44
6839,Bong ,bongo,55
11666,MASON ,pedreiro,20
10779,provins ,provincial,26
5255,ligevægt,equilíbrio,66
10263,Interim,provisório,30
777,betød,Enestado,98
9885,atten,dezoito,33
3155,upåvirket,não afetado,82
13711,derfor,Portanto,5
1488,perforering,perfuração,94
13522,pris,prêmio,6
13587,metode,método,6
2112,lymfom,linfoma ,90
11354,belgisk,Belga,22
5642,udtænkt,concebido,64
12337,indvandring,imigração,15
6728,tinker ,funileiro,56
6114,katastrofal,catastrófico,60
4365,CSC ,csc ,73
5745,uerfaren,inexperiente,63
3404,Skræddersyet,adaptado,80
5571,whitey ,Branquelo,65
11696,skygge,sombra,20
3115,milten,baço,82
13310,lykkedes,gerenciou,8
3830,Croat ,croata,77
7987,stunned ,atordoado,47
12027,redde,resgate,17
4739,Hatchet ,machadinha,70
7143,udbrud,saia,53
1038,flugt,escape,97
2517,Innuendo ,sugestão,87
3623,Mace,maça,79
10393,flamme,chama,29
8599,nil ,nada,42
13211,Valg ,eleições,9
1487,marrow ,medula,94
6016,påske,leste,61
1889,ville ikke ,não seria,91
13484,kalender,calendário,7
1295,spædbørn ,bebês,95
2594,ubehagelig,detestável,86
314,karismatisk,carismático,100
11190,politiker,político,23
6130,squeak ,rangido,60
5775,mønter,cunhado,63
9816,hængende,pendurado,33
166,Acton ,agir sobre,100
8732,FELIS ,felis ,41
5170,genkendelig,reconhecível,67
5379,wildcard ,curinga,66
12721,hest,cavalo,12
10805,overgivelse,render,26
10279,rotte,ratazana,30
12541,guvernør,governador,14
7876,rensning,limpeza,48
10446,nakke,pescoço,29
1415,opmærksomhed,Cater ,94
5704,bump,ressalto,63
11459,Minimal ,mínimo,21
2944,Mistress ,amante,83
3297,campingvogn,caravana,81
6790,Safari ,safári,55
1280,punkteret,perfurado,95
11735,lænke,cadeia,19
12158,Gap ,Gap = Vão,16
10054,HULK ,Hulk ,32
6747,møbel,mobiliário,56
10239,Chamberlain ,camareiro,30
1597,bage,assar,93
1344,satin ,cetim,95
13187,udenlandsk,estrangeiro,9
10709,scepter ,cetro,27
12395,mens,enquanto,15
4786,sped ,SPED ,70
5340,Heap ,heap,66
9187,suppe,sopa,38
1324,Annals ,anuais,95
4424,fabelagtig,fabuloso,72
10078,Explicit ,explícito,31
1842,indsatte,presos,92
10372,sagsøge,processar,29
4084,snescooter ,moto de neve,75
10502,vidundere,maravilhas,28
8191,flodhest,hipopótamo ,45
10210,vædde,aposta,31
4962,gedehams,Hornet,69
12708,sten ,pedra,12
13240,brasilien,Brasil,8
9453,suverænt ,soberano,36
11693,jordskælv,terremotos,20
12095,Que ,That,17
11763,hætte,capuz,19
8277,Pike ,pique,45
11577,monaco ,Mônaco,21
2999,superheroes ,Super heróis,83
8337,lektie,lição,44
6397,Premise ,premissa,58
9069,Håndbold ,handebol,39
10547,seng,cama,28
6011,diakon ,diácono,61
3345,frisure,Penteado,81
215,yikes ,caramba,100
11962,støvle,Bota,18
9076,Inaktiv ,inativo,39
10917,kobber,cobre,25
11107,næsten,dificilmente,24
11590,uvelkommen,indesejável,20
7264,Backstreet ,rua de trás,52
1536,efterligne,mímico,94
2522,udbrud,explosão,87
11793,slidt,desgastado,19
2991,tilskyndelse,incentivo,83
467,Tread ,piso,99
7893,allieret,aliado,47
3890,akryl,acrílico,77
1101,Hum ,zumbir,96
9493,tvetydigt,ambíguo,36
6755,KORST ,mais curto,56
13276,tilknyttet,associado,8
11609,frakke,casaco,20
13555,værdsat,estimado,6
5589,phased ,faseado,64
12246,prinsesse,Princesa,16
10424,kollision,colisão,29
1319,pickets ,Piquetes,95
1043,nordøstligt ,nordeste,97
3770,arris ,aresta,77
13773,grøn,verde,5
10703,tønde,barril,27
10962,Dragons ,dragões ,25
3541,edict ,EDICT ,79
2752,sill ,peitoril,85
6861,borer,reside,55
11485,fejet,varrido,21
9968,dyrt,caro,32
5817,undgås ,evita,62
5670,leprosy ,lepra,64
6491,påfugl,pavão,58
2131,interlaced ,entrelaçado,90
4599,erstattet,suplantada,71
7586,næsehorn,rinoceronte,50
12133,Edge ,borda,17
2476,gitter,lattice ,87
479,triphosphat,trifosfato,99
9777,Psychedelic ,psicodélico,34
13074,enkel,simples,10
10560,vælgere ,eleitores,28
13732,plads,espaço,5
11259,svin,porco,23
10525,Cube ,cubo,28
8355,enhjørning,unicórnio,44
12192,komedie,comédia,16
8107,premiere ,pré estreia,46
13702,data,dados,5
1624,FERAL ,feroz,93
5283,ordforråd,vocabulário,66
8051,gele,geléia,46
7925,Shotgun ,espingarda,47
8746,bibelsk,bíblico,41
1212,billigt ,barato,96
2549,CODEINE ,codeína,87
3813,NOETIC,noético,77
6467,ovn ,forno,58
13264,ingen,Nenhum,8
8637,jærv,Wolverine,42
3066,kabbalah ,Cabalá ,82
4940,Canonical ,canônico,69
10182,sult,fome,31
522,Strung ,amarrado,99
10035,Tears ,lágrimas,32
10896,milits,milícia,26
1465,outcry ,clamor,94
9328,døbt,apelidado,37
3673,enkleste,mais simples,78
894,militært ,militarmente,97
10103,romantisk,romântico,31
5979,WISP ,wisp ,61
4137,mandateret,mandatada,75
3076,mytisk,mítico,82
6356,afgørende,Pivotal,59
5768,ledestjerne,baliza,63
6706,aland ,uma terra,56
696,Arad ,arado,98
12174,elleve,onze,16
13317,helgen,santo,8
4586,criterium ,critério,72
1188,Refraction ,refração,96
9925,arabisk ,árabe,33
6338,kartofler,batatas,59
10844,tier ,nível,26
7718,navneord,substantivo,49
8841,tegnsætning,pontuação,40
4545,deface ,desfigurar,72
10190,lovgivning,legislação,31
728,liturgisk,litúrgico,98
11547,torden,Trovão,21
3712,Samson ,Sansão,78
3100,Hijacked ,seqüestrado,82
3880,vovehals,temerário,77
12754,Windows ,janelas,12
6945,afskaffet,abolido,54
2883,risikabel,arriscado,84
3049,kedel,caldeirão,83
6240,opfordrer,insistir,59
10114,Ascidian ,ascídio,31
12005,niveauer ,Níveis,17
5755,paresy ,paralisia,63
2184,uretfærdig,injusto,89
4126,spids,ápice,75
7594,Kælderen ,porão,49
5160,svigagtig,fraudulento,67
3058,cardstock ,cartolina,83
6010,godt år,bom ano,61
2017,bemandet,pessoal,90
10767,beton,concreto,26
7461,shooter ,atirador,50
13389,nick ,usuario,7
13686,påstand,alegar,5
7224,stik,conector,52
11992,tarnishing ,manchando,18
13121,faktiske,real,9
10912,Hunde ,cães,25
11419,spejl,espelho,22
7861,blik,olhar,48
4439,Tuba ,tuba,72
12344,kørte,dirigiu,15
12383,kort,apresentação,15
1450,genbrugt,reutilizado,94
521,unaccounted ,Desacontável,99
9201,fornøjelse,prazer,38
4903,kofanger,Parachoque,69
13306,afsnit,parágrafo,8
11413,forladt,abandonado,22
1320,harpy ,harpia,95
8667,plateau,platô,42
2186,nedsænket,submerso,89
11018,ravn,Raven,25
2134,Geisha ,gueixa,90
4807,fyldt,recheado,70
8800,beregnet,calculado,41
11071,bevist,comprovado,24
2007,Tømrere ,carpinteiros,90
12312,skotske ,escocês,15
10383,skæbne,destino,29
6379,halvdele ,metades,58
13598,skud,tomada,6
7639,AEROMEDICAL ,aeromédico,49
1105,modstå ,resistido,96
10306,Exodus ,êxodo,30
12524,Squad ,pelotão,14
3698,sekt,seita,78
4151,renoveret ,renovado,75
10716,forfølge,perseguir,27
3874,fodgænger,pedestre,77
13328,bevægelse,movimento,8
12065,Warfare ,guerra,17
1,intents ,intita,100
10269,tamila ,tâmil,30
10829,COCA ,coca,26
9535,Tire ,pneu,35
2159,PROVISO ,cláusula,89
8558,Conn ,connição,43
3793,TURING ,Turing ,77
1414,tilmelding ,inscrição,94
1072,Mort ,mort,96
8595,Marquis ,marquês,42
10616,ejendom ,Estado,28
3699,nedadgående,para baixo,78
8948,lærd,estudioso,40
2281,Gunshot ,tiro,89
4778,Unionist ,sindicalista,70
13558,et kors,através,6
536,skind,pelt ,99
11093,illustrerer,ilustra,24
8395,analytikere ,analistas ,44
4871,faldende,diminuindo,69
9330,Dweller ,morador,37
2713,Avid ,ávido,85
8521,posed ,posado,43
4505,knive ,facas,72
1524,lavland,planície,94
11085,minedrift,mineração,24
8878,spildevand,Esgoto,40
5750,Castill ,Castela,63
1355,HEP ,home,95
11702,Baron ,barão,20
827,udlejer,senhorio,98
10379,heks,bruxa,29
8209,bille,besouro,45
13724,bekæmpe,combate,5
8123,adgang til,acessado,46
510,udated ,sem data,99
3938,nedstigning,descer,76
4817,sorg,pesar,70
7376,ineffektiv,ineficaz,51
4743,skamme sig,envergonhado,70
8674,estisk ,estoniano,42
9528,adskillelse,separação,35
8185,KERO ,kero ,45
13529,Adam ,Adão,6
6483,offline ,desligada,58
4373,Coil ,bobina,73
2181,picnic ,piquenique,89
11858,enhed,dispositivo,19
13416,Matthew ,Mateus,7
5006,kugler ,esferas,68
10954,dækning,cobertura,25
12996,Avenue ,Avenida,10
2403,Psykiatri,psiquiatria,88
12453,spredning,propagação,14
5117,COMP ,comp,68
10958,ringe,argolas,25
13139,sparke,chute,9
10761,Juice,sumo,26
12430,forældreløse,órfão,14
11029,Quake ,terremoto,25
10059,fradrag,dedução,32
8566,Ginger ,Ruivo,42
9621,Tang ,Espiga,35
5191,gashåndtag,acelerador,67
5153,undergået,sofrido,67
12375,elektrisk,elétrico,15
2036,planteskole,berçário,90
1010,upraktisk ,impraticável,97
11899,hurtig,rápido,18
7251,skal,Tenho que,52
12527,svarede,respondeu,14
11652,fordel,beneficiar,20
5626,halte,mown,64
2221,plagues ,pragas,89
12762,langt hår,cabelo longo,12
13743,dreng,Garoto,5
11449,over,voltado para,21
10331,rejse,jornada,30
9866,principper ,princípios,33
1080,skændes,briga,96
12466,ungdom,Juventude,14
3398,vogue ,voga,80
2829,Unprotect ,desproteger,84
6021,quiz,questionário,61
531,Sturgeon ,esturjão,99
243,reaktivt,Reactivo,100
5163,abonnent ,assinante,67
12010,interview,entrevista,17
13527,Tjenester ,Serviços,6
8774,viva ,Viva,41
10943,Deli ,Delicatessen,25
13084,tegne,desenhar,10
9625,etik,ética,35
