ID,DANOIS,HINDI,INTERVAL
9579,lotteri,लॉटरी,35
6613,traktor,ट्रैक्टर,57
2003,stringent ,कड़ी से कड़ी,90
2112,lymfom,लिंफोमा,90
13235,Kære,प्रिय,9
5970,lizzie ,लीसी,61
10449,Helsinki ,हेलसिंकी,29
10683,alias,उपनाम,27
5335,Propane ,प्रोपेन,66
9585,langvarig,लंबा,35
3770,arris ,कोहान,77
6564,proctor ,प्रोक्टर,57
11100,indre,भीतरी,24
2506,behåret,बालदार,87
3269,modstander,प्रतिपक्षी,81
382,viceroy ,वाइस रोय,100
9882,fusion,विलयन,33
5021,eldest ,ज्येष्ठ,68
11576,organisation,संगठन,21
3805,aspirin,एस्पिरिन,77
13193,Wilson ,विल्सन,9
3215,Feldspar ,स्फतीय,82
10320,linn ,प्रपात,30
2195,Codex ,ज़ाब्ता,89
9207,Riverside ,नदी के किनारे,38
3709,Fuselage ,हवाई जहाज़ का ढांचा,78
3653,atelier ,कारखाना,79
13664,Louis ,लुइस,5
12114,dame,महिला,17
10008,Hogan ,होगन,32
11658,Durham ,डरहम,20
8412,Porto ,पोर्टो,44
3952,pause,ठहराव,76
240,ubestridt,निर्दोष,100
1857,Gunpoint ,बंदूक की नोक,92
104,Coronary ,कोरोनरी,100
16,ocelot ,औसीलट,100
7506,Beckett ,बेकेट,50
8367,manøvre,पैंतरेबाज़ी,44
11636,uklar,अस्पष्ट,20
5489,sved,पसीना,65
1810,sprawl ,लोटना,92
8837,Jamestown ,जेम्सटाउन,41
10357,overlevende,जीवित बचे लोगों,29
6073,erobret,विजय प्राप्त की,61
10811,ofre,त्याग,26
8138,kram ,गले लगाना,46
7449,Diane ,डायने,51
4461,Quakers ,क्वेकर,72
3970,synagoge,आराधनालय,76
7926,længde,देशान्तर,47
318,Connex,कॉनेक्स,100
2510,crossbow ,क्रॉसबो,87
5397,ohm ,ओम,65
1074,Bayou ,संगीन,96
2203,lindy ,लिंडी,89
11148,rosa ,रोज़ा,24
13752,angive,संकेत मिलता है,5
142,reis ,रीस,100
1472,Gilgamesh ,गिलगाम्स,94
3270,stablet ,नुकीला,81
1054,opløselighed,घुलनशीलता,96
3523,Hwan ,ह्वान,79
4074,Letterman ,लेटरमैन,75
2292,Strontium ,स्ट्रोंटियम,89
7480,foster ,भ्रूण,50
6652,Outlet ,आउटलेट,56
8964,trods,विरोध,40
331,Dawe ,डावे,100
9467,niagara ,नियगारा,36
13668,ikke noget,कुछ नहीं,5
12034,pirat,समुद्री डाकू,17
3720,løvfældende,झड़नेवाला,78
5258,ansvarlig,उत्तरदायी,66
2256,migranter,प्रवासियों,89
6298,tabloid ,मुख़्तसर,59
5577,uventet,अप्रत्याशित रूप से,64
7091,vaccine,टीका,53
4341,yangtze ,यांग्त्ज़ी,74
11964,modstandere,विरोधियों,18
4801,Exposing ,उजागर,70
2235,Hitchhiker ,हिचकिकर,89
11566,Bros ,ब्रदर्स,21
9192,undskylde,क्षमा मांगना,38
3788,Whitehead ,व्हाइटहेड,77
11583,tyler ,टायलर,21
5499,DDT ,डीडीटी,65
13360,citeret,उद्धृत,8
3824,Outlandish ,विदेशी,77
4615,varmt,गर्मागर्म,71
9906,aggressiv,आक्रामक,33
7428,ruin,बर्बाद,51
7193,anstændighed,शिष्टता,52
5527,begravelse,दफ़न,65
1908,communique ,शासकीय सूचना,91
8933,Katherine ,कैथरीन,40
2883,risikabel,जोखिम भरा,84
8164,chlor ,क्लोरीन,45
10240,lunge,फेफड़ा,30
6791,ærter,मटर,55
8420,majroe,शलजम,43
3122,jujube ,जूजूबे,82
11369,stouter ,स्टौटर,22
3393,blvd ,बुलेवार्ड,80
2939,forstå,समझ,83
5923,FUT ,फट,62
4472,ola ,ओला,72
7812,rove,घूमना,48
8644,udsigt,आशा,42
7824,claire ,क्लेयर,48
13271,social,सामाजिक,8
5209,Hasty ,हेस्टी,67
4651,ITA ,आईटीए,71
6750,meuse ,मीयूज,56
419,sher ,शेर,100
8265,Brit ,ब्रिट,45
13727,Israel ,इजराइल,5
8425,Horace ,होरेस,43
843,ferrous ,लौह,98
11536,Thai ,थाई,21
2835,ARA ,आरा,84
10921,voksen,वयस्क,25
11380,shaw ,शाव,22
9269,komme ud for,मुठभेड़,37
13127,Italiensk,इतालवी,9
7198,Germantown ,जर्मनटाउन,52
10644,spundet,काता,27
3909,Firepower ,गोलाबारी,77
12956,jødisk,यहूदी,11
6679,kalksten,चूना पत्थर,56
7221,Jill ,जील,52
3323,spick ,मेक्सिको का निवासी,81
9640,CFM ,सीएफएम,35
2279,gøg ,कोयल,89
9040,Restatement ,पुन  कथन,39
13377,miami ,मियामी,8
4134,forfalskning,जालसाजी,75
7447,Babbage ,बैबेज,51
2798,psykisk,मानसिक,85
3718,napalm ,नापलम,78
961,enteent ,अंतंत,97
7448,Derry ,बेर्री,51
8206,induktion,प्रवेश,45
13181,Columbia ,कोलंबिया,9
11023,fravær ,अनुपस्थिति,25
6404,MATILDA ,मटिलिल,58
9263,wrestler ,कुश्ती,37
8679,binding,बंधन,42
5887,skelner,अलग है,62
754,apostasy ,स्वधर्मत्याग,98
8709,klatring,चढ़ना,41
10594,radikal,मौलिक,28
11542,singh ,सिंह,21
11922,nevada ,नेवादा,18
837,Rapido ,रैपिडो,98
8294,entusiasme,उमंग,44
2361,Bracken ,एक वन वृक्ष,88
1461,ulige,असमान,94
9837,dødelig,घातक,33
11400,vækst,विकास,22
8656,pagt,संधि,42
260,jokingly ,मजाक में,100
679,Thingy ,थिंग,98
4221,Forensics ,फोरेंसिक,74
4692,quasar ,कैसर,71
13018,nord Vest,उत्तर पश्चिम,10
8686,opstod,पैदा हुई,42
3177,eskalering ,बढ़ते,82
1571,forbigående,क्षणिक,93
12707,Jesus ,यीशु,12
5754,frafaldes,माफ कर दी,63
1121,bløddyr,कटलफ़िश,96
8787,betaling,शुल्क,41
12160,raket,राकेट,16
5896,retsforfulgt,मुकदमा चलाया,62
6030,opus,ओपुस,61
5477,Ike ,आइक,65
10090,BREATH ,उल्लंघन करना,31
2624,Entourage ,घेरा,86
2842,cocker ,लाड़ प्यार करना,84
12526,Lawrence ,लॉरेंस,14
8577,taknemmelig,आभारी,42
8571,shad ,एक प्रकार की मोटी मछली,42
10697,Muller ,मुलर,27
2799,shale ,एक प्रकार की शीस्ट,85
3646,tchaikovsky ,शाइकोवस्की,79
12747,ankom,पहुंच गए,12
7526,breaker ,तोड़ने वाला,50
4064,Killeen ,किलीन,75
11540,diskret,सूक्ष्म,21
12371,jernbane,रेल,15
1471,Pep ,जोश,94
9842,sydvestlige ,पश्चिमी,33
5133,Bundy ,बंडी,68
6507,hvorved,जिसके तहत,58
10586,kompakt,सघन,28
13528,teknologi,प्रौद्योगिकी,6
7364,Outfield ,दूर का क्षेत्र,51
13111,eric ,एरिक,9
1979,peart ,ज़िंदादिल,91
3037,Pretoria ,प्रिटोरिया,83
9706,gik i stå,ठप,34
13481,detroit ,डेट्रॉइट,7
4270,maw ,मुंह,74
8115,blanding,मिश्रण,46
4360,fond,प्रिय,73
5202,sikkerhed,यक़ीन,67
6461,galore ,बहुतायत,58
7519,crossover ,विदेशी,50
1901,pukkel,कूबड़,91
7280,prev ,पिछला,52
5283,ordforråd,शब्दावली,66
3548,caldera ,काल्डेरा,79
11375,nash ,नैश,22
4090,klæbrig,चिपचिपा,75
10619,tibetan ,तिब्बती,28
183,klap,फ्लैप,100
11353,decimal,दशमलव,22
9378,ceder,देवदार,37
7635,trombone,तुरही,49
12857,bureau,एजेंसी,11
10984,kastet,फेंक दिया,25
1683,Interviewere,साक्षात्कार,93
7069,bassist ,बास वादक,53
12608,afdeling,बालक,13
4241,lue ,लुए,74
7575,Carmel ,कार्मेल,50
3574,kind,गाल,79
11049,badminton ,बैडमिंटन,24
2728,Astor ,एस्टर,85
5912,Lakeside ,झील के किनारे,62
8486,Stenmur,पत्थर की दीवार,43
3218,Connaught ,कनॉट,82
9210,Mona ,मोना,38
361,regenerativt,पुनर्जन्म का,100
13588,Martin ,मार्टिन,6
2055,Garibaldi ,गरीबाल्डी,90
7482,usher ,उपशिक्षक,50
11272,kvartaler,तिमाहियों,23
3804,periferi,उपनगर,77
10254,Logan ,लोगान,30
3868,freshmen ,नए,77
4929,Hornish ,सींग,69
12404,forsvar,रक्षा,15
6784,Marques ,मार्क्वेस,56
9047,Futurama ,फ़्यूचरामा,39
6232,Greenwood ,ग्रीनवुड,60
1999,udbredelse ,प्रचार,90
11309,joey ,एक छोटा सा सिक्का,23
10028,flygtning,शरणार्थी,32
3000,gelatin ,जेलाटीन,83
1507,aegis ,तत्वावधान,94
13529,Adam ,एडम,6
8385,milepæl,सीमाचिह्न,44
13169,bombe,बम,9
10951,Gregory ,ग्रेगरी,25
3314,sporvogn,ट्राम,81
10571,regelmæssigt,नियमित तौर पर,28
1134,ism ,वाद,96
8205,cecil ,सेसिल,45
2007,Tømrere ,बढई का,90
12325,Columbus ,कोलंबस,15
3605,larve,कमला,79
12602,tilsvarende,समकक्ष,13
6381,Spektral,स्पेक्ट्रल,58
6187,Campeche ,कैम्पेचे,60
9584,paradis,स्वर्ग,35
8255,violin,वायोलिन,45
4803,Guitarists ,गिटारवादक,70
214,proletariat ,सर्वहारा,100
12329,Euro ,यूरो,15
373,Perks ,सुविधाएं,100
3712,Samson ,सैमसन,78
8533,Rubens ,रूबेंस,43
3710,Outlying ,दूर,78
5104,rue ,पछताना,68
10149,chimpanse,चिम्पांजी,31
2466,Brudgom,दूल्हा,87
1630,duplex,दोहरा,93
5160,svigagtig,धोखाधड़ी,67
8900,undervist,सिखाया हुआ,40
12108,kontrolleret,को नियंत्रित,17
12463,hjørne,कोने,14
9394,berygtede,बदनाम,36
12695,Jøder ,यहूदी,12
11420,købe,खरीदना,22
4426,invariant ,अचल,72
7307,pimp ,दलाल,52
5077,luns,टुकड़ा,68
10973,Styrkelse,को सुदृढ़,25
6173,dolce ,डोल्से,60
12689,stavet,वर्तनी,12
1969,faddle ,दुग्ध,91
9478,Clinch ,क्लिंच,36
4523,dræne,नाली,72
11817,forfalskning,जालसाजी,19
1951,bingo ,बिंगो,91
1279,Stacking ,स्टैकिंग,95
4517,misfits ,मिसफिट्स,72
12026,prost ,प्रोस्ट,17
7182,sulfat ,सल्फेट,52
984,Texan ,टेक्सस,97
12081,Iranian ,ईरानी,17
158,hæftemaskine,ऊन बेचनेवाला,100
2927,Bade ,बड़े,84
1515,årvågenhed,जागरूकता,94
2795,grill,बारबेक्यू,85
6353,lambda ,लैम्ब्डा,59
6185,Angolan ,अंगोला,60
11718,Harvey ,हार्वे,20
5656,Stephane ,स्टीफ़न,64
11173,ridning,राइडिंग,23
3540,tyfoid ,आंत्र ज्वर,79
6550,OCA ,ओसीए,57
11642,oprør,विद्रोह,20
2360,sjoveste ,मजेदार,88
11409,rådgivning,सलाहकार,22
5832,Auf ,एयूएफ,62
12411,Wright ,राइट,15
4525,markedsplads,बाजार,72
11225,vision,दृष्टि,23
10239,Chamberlain ,चैमबलेन,30
6238,respektfuldt,सम्मान से,59
1200,Stew ,मछली पालने का जहाज़,96
1593,finansieret,वित्त पोषण,93
2063,Wooster ,वूस्टर,90
8459,tuberkulose,यक्ष्मा,43
6980,presserende,अति आवश्यक,54
9971,Hippie ,हिप्पी,32
8540,andragende,याचिका,43
3234,nukleic ,न्यूक्लिक,82
2497,Katana ,कटाना,87
7327,Nulstil,रीसेट,51
8258,wildlife ,वन्यजीव,45
7670,sympati,सहानुभूति,49
3403,Harrow ,हेंगा,80
1749,jiddish ,यहूदी,92
10373,Hardware ,हार्डवेयर,29
1666,Goa ,गोवा,93
11578,fremtrædende,प्रमुख,21
8304,tate ,टेट,44
9843,nærhed,आस   पास,33
1592,forløbet,गुजर चुके,93
3934,for tidligt,समय से पहले ही,76
13731,spansk,स्पेनिश,5
2,piperidin ,पिपरिडाइन,100
2266,jus ,जूस,89
7601,Bout ,बार,49
7789,Ive ,मैंने,48
8230,Autoritativt,आधिकारिक,45
12744,Max ,मैक्स,12
9930,ærligt talt,ईमानदारी से,33
8893,Concord ,सामंजस्य,40
12576,glorie,प्रभामंडल,13
4103,snefald,हिमपात,75
4373,Coil ,तार,73
1943,lazarus ,लाजास्र्स,91
25,indstudering,रिहर्सल,100
1607,Disty,बेचैनी,93
9163,Keen ,उत्सुक,38
8833,guerilla ,गुरिल्ला,41
1155,morfin ,मॉर्फिन,96
3143,psykoaktive ,साइकोएक्टिव,82
13056,sikkerhed,सुरक्षा,10
11719,maya ,माया,20
9017,orkester,ऑर्केस्ट्रा,39
1325,peeps ,पीप्स,95
4237,Wandering ,भटक,74
10317,cache,कैश,30
6198,FOE ,शत्रु,60
1281,bløde,ब्लीड,95
9034,lieut ,लेट,39
4647,henvisning,रेफ़रल,71
2714,Berwick ,बेरविक,85
11494,Venus ,शुक्र,21
1898,opstået,उत्पन्न हो,91
11474,Drake ,मक्खी,21
13548,formel,सूत्र,6
9868,signpost ,पताका का स्तंभ,33
8355,enhjørning,एक तंगावाला,44
1704,bungee ,बंजी,93
12806,flyve,उड़ना,12
5608,Requiem ,फातहा,64
1038,flugt,भागने वाले,97
2368,trives,प्रोस्पर,88
1450,genbrugt,पुन  उपयोग,94
5735,rancho ,रैंचो,63
11575,procentdel,प्रतिशत,21
995,slaver ,स्लाव,97
10989,frugt,फल,25
10420,fodnote ,पाद लेख,29
2316,altan,बालकनी,88
227,interleague ,इंटरलीग्यू,100
7254,at snyde,धोखा धडी,52
4869,Unitary ,अमली,69
13055,holde,पकड़,10
11187,Swiss ,स्विस,23
12693,Samuel ,शमूएल,12
3634,Sagittarius ,धनुराशि,79
8302,realistisk ,वास्तविक,44
3348,Gillian ,गिलियन,81
390,Gallium ,गैलियम,100
12991,dans,नृत्य,10
10437,substitueret,एवजी,29
8157,malm,अयस्क,45
3545,Hocking ,हॉकिंग,79
6487,Addison ,एडिसन,58
13408,bestået,बीतने के,7
6825,wasnt ,एकदम चमक,55
5699,Miscellany ,मिश्रण,63
9654,blæst,उड़ा,35
4970,gonzo ,गोंजो,69
9612,gengivet ,reproduced,35
951,Aldrin ,एल्ड्रिन,97
12484,nåde,सुंदर,14
9617,freestyle ,फ्रीस्टाइल,35
3508,Pyongyang ,फियोंगयांग,79
11208,JOAN ,जोन,23
11509,familier ,परिवारों,21
5260,ubarmhjertig,दयाहीन,66
4465,Eurasian ,यूरेशियन,72
4587,gå over,सरल विजय,72
10132,bøje,झुकना,31
3216,allergi,एलर्जी,82
5907,cyclops ,साइक्लोप,62
10576,sværge,कसम खाता,28
5586,Brezhnev ,ब्रेजनेव,64
2263,langt væk,दूर,89
6602,melodier,धुनों,57
8281,blokade,नाकाबंदी,45
10021,kashmir ,कश्मीर,32
1150,backgammon ,बैकगैमौन,96
1458,Tabor ,टैबा,94
3298,kasseret,बाहर किया हुआ,81
10943,Deli ,डेली,25
7435,accent,लहज़ा,51
5456,bærer ,ले जानेवाला,65
10719,Pennant ,पताका,27
10207,Dipt ,डीआईपीटी,31
8758,mozart ,मोजार्ट,41
13125,prod,ठेस,9
3955,satirisk ,व्यंगपूर्ण,76
5291,Urdu ,उर्दू,66
2135,lansdowne ,लांसडाउन,90
7235,subdolous ,अपमानजनक,52
9236,Aurora ,अरोड़ा,38
6333,stm ,एसटीएम,59
5400,cum ,सह,65
13354,Contrib ,योगदान,8
4820,stempel,पिस्टन,70
120,Camara ,कमारा,100
5783,rufus ,रूफस,63
165,Cirque ,दंगल,100
11663,zimbabwe ,जिम्बाब्वे,20
2031,enactment ,कानून,90
8817,Galileo ,गैलीलियो,41
7061,pipeline ,पाइपलाइन,53
5191,gashåndtag,गला घोंटना,67
10817,halvkugle,गोलार्द्ध,26
13259,præmie,इनाम,8
5822,Forbered,प्रस्तुत करने का,62
72,Reference ,निर्देशात्मक,100
7120,noir ,नॉयर,53
7610,acapulco ,एकपुल्को,49
5839,opad,ऊपर की ओर,62
13094,Argentina ,अर्जेंटीना,10
2966,Greyhound ,खरहे का शिकर करनेवाला कुत्ता,83
4299,koldest ,सबसे ठंडा,74
11517,bred,विस्तृत,21
4156,viper ,नाग,75
2508,emulsion,पायसन,87
13758,syd ,दक्षिण,5
11611,litauen,लिथुआनिया,20
1068,niggers ,जी में आये करो,96
10970,tradition,परंपरा,25
12420,Tommy ,मामूली सिपाही,14
1021,Swled ,गढ़ा,97
2078,Horny ,सींग का बना हुआ,90
12416,daggry,भोर,14
11700,sikker,सुरक्षित,20
9144,WAF ,वफ़,38
13675,masse,बहुत,5
5391,fedt,ग्रीज़,65
2830,reckoning ,गणना,84
5744,sycamore ,गूलर,63
4749,Gorgeous ,भव्य,70
9555,biologisk ,जैविक,35
5605,tucson ,टक्सन,64
8306,nautica ,नॉटिका,44
3042,kvadrant,वृत्त का चतुर्थ भाग,83
12579,libanesisk ,लेबनान,13
6468,Argent ,चांदी,58
958,blodplade,प्लेटलेट,97
7311,græs,मैदान,52
5742,Judas ,यहूदा,63
6497,glorious ,यशस्वी,58
11502,Cypern,साइप्रस,21
13002,massakre,हत्याकांड,10
1961,Lilith ,लिलिथ,91
4451,Portage ,भारवाहन,72
404,smoot ,लूटना,100
7878,Citron,चूना,48
12006,ulige,अजीब,17
4344,Enoch ,एनोह,74
5624,middelmådig,औसत दर्जे का,64
11905,tolvth ,बारहवें,18
2944,Mistress ,स्वामिनी,83
6199,Flagship ,फ्लैगशिप,60
1416,heltinde,नायिका,94
4474,Snider ,स्नाइडर,72
10863,goaltender ,गोलटेंडर,26
3381,bevidst,जानबूझकर,80
4485,Gracias ,ग्रेसियस,72
6622,bushfire ,झाड़ी में आग लगी,57
4901,penicillin,पेनिसिलिन,69
4994,vogn,रथ,69
2323,pix ,पिक्स,88
6812,Chopin ,चोपिन,55
12827,Carl ,कार्ल,11
658,Sequoia ,एक प्रकार का वृक्ष,98
9278,Genesis ,उत्पत्ति,37
12907,barn,बच्चा,11
6891,Sevilla ,सविल,55
5972,farvel,बिदाई,61
6756,Gunstig ,अनुकूल,56
9155,baton ,छड़ी,38
7952,næstsidste,अंत से पहले,47
13734,klar over,अवगत,5
7394,skildre,चित्रकला,51
12574,lettere,आसान,13
12952,Kelly ,केली,11
13274,Paris ,पेरिस,8
10649,optisk,ऑप्टिकल,27
1372,WACKY ,निराला,95
2231,entomologi ,कीटविज्ञान,89
2751,Batten ,तख़्ता,85
6525,Everglades ,एवरग्लेड्स,58
13087,marked,मंडी,10
4279,grue ,ग्रू,74
8560,tis ,टीआईएस,42
7930,Incas ,इंका,47
10113,Walsh ,वाल्श,31
8070,frugthave,बगीचे,46
5785,Tides ,ज्वार,63
3738,musling,एक प्रकार की कौड़ी,78
8690,desværre,अफसोस की बात है,42
7389,Hjemby,गृहनगर,51
2363,jai ,जय,88
6389,vask,धुलाई,58
10148,beholde,बनाए रखना,31
5708,psyko ,मनोविश्लेषक,63
3399,baggård,पिछवाड़े,80
11678,sangtekster,बोल,20
9985,reelektion,फिर से चुनाव,32
10300,syntaks,वाक्य   विन्यास,30
1549,Shortwave ,शॉर्टवेव,94
7532,ballistic ,बैलिस्टिक,50
7452,kollegaer,सहयोगी,50
2197,Rochelle ,रोशेल,89
6663,smyth ,स्मिथ,56
13404,forretning,व्यापार,7
11656,falder ,गिर रहा है,20
1138,Polaris ,पोलरिस,96
2237,Kongo ,कॉन्गो,89
3995,Watershed,जलविभाजन,76
10802,hayes ,हेस,26
5403,kant,किनारा,65
7030,Woodward ,वुडवर्ड,54
2877,hoya ,होया,84
4781,reuben,रूबेन,70
1413,dashes ,डैश,94
8015,Gym ,जिम,46
8240,snemand,हिम मानव,45
652,epedrin ,इफेड्रिन,98
9445,svovl ,गंधक,36
12479,i høj grad,बहुत,14
6443,alchemy ,रस विधा,58
4056,påskud ,बहाना,75
4020,Smoky ,स्मोकी,76
10507,i aften,आज की रात,28
10068,journalister,पत्रकारों,32
7664,radioaktiv,रेडियोधर्मी,49
930,gearing ,लाभ लें,97
8766,Hades ,हैडिस,41
8339,raster ,रास्टर,44
3184,ruse,चाल,82
2594,ubehagelig,अप्रिय,86
972,jingle ,टनटनाहट,97
7130,cyan ,सियान,53
9403,Postal ,डाक का,36
12288,Bruins ,ब्रूइंस,15
12150,galleri,गेलरी,16
9596,salle ,सल्ले,35
5599,tvang,बलपूर्वक,64
4252,SAXIFRAGE ,चट्टान पर उगनेवाला एक प्रकार का पौधा,74
13594,Dave ,डेव,6
10152,recession,मंदी,31
4903,kofanger,बम्पर,69
7933,Rube ,रूब,47
1213,gosh ,भगवान,96
8172,bakterie,जीवाणु,45
9229,Syrisk ,सीरियाई,38
5273,genforenet,फिर से,66
13021,aftale,समझौता,10
2923,beryllium,फीरोज़ा,84
671,Holm ,होल्म,98
9109,firben,छिपकली,38
2325,Schwarz ,श्वार्ज,88
7121,trebuchet ,पत्थर फैकने का ईंजन,53
3555,omni ,ओमनी,79
821,Carcinogen ,कासीनजन,98
5996,Pistacien,पिस्ता,61
7321,defame,बदनाम,51
945,Blabbering ,बकबक,97
13684,måske,शायद,5
8609,Shia ,शिया,42
8358,sekstende,सोलहवीं,44
4153,outpost ,चौकी,75
2725,shaikh ,शेख,85
601,nightshirt ,नीचे पहनने की रात की क़मीज़,99
12953,øjeblik,पल,11
10714,tunnel,सुरंग,27
12380,vægt,वजन,15
7074,pornografisk,अश्लील,53
3422,kovalent ,कोवलेंट,80
697,Wack ,निराला,98
5178,CAIN ,कैन,67
7722,dommedag,कयामत,49
3552,topeka ,टपीका,79
12843,roger ,आरे,11
6536,Futile ,व्यर्थ,57
1773,Asexual ,असेक्सुअल,92
10730,Fortælling,वर्णन,27
7848,Baba ,बाबा,48
4948,kompatibel,शिकायत,69
3836,Gemma ,पत्र कली,77
7583,Aquinas ,एक्विनास,50
1017,nikke,सिर हिलाकर सहमति देना,97
12677,forsøg,परीक्षण,13
6327,crucible ,क्रूसिबल,59
395,latham ,लैथम,100
13113,kapital,राजधानी,9
1227,cabaret ,काबरे,96
4545,deface ,बदनाम करना,72
5811,fern ,फ़र्न,63
5347,chrom ,क्रोमियम,66
4885,Footed ,पैर,69
523,Cottonwood ,कॉटनवुड,99
13342,digter,कवि,8
12580,Fiction ,उपन्यास,13
2259,cassiopeia ,कैसिओपेआ,89
808,lancelot ,लेंसलॉट,98
11843,i live,जीवित,19
12030,forbyde,पर प्रतिबंध लगाता है,17
7545,quo ,यथास्थिति,50
5884,valgkredse ,चुनाव क्षेत्र,62
3723,cortex,प्रांतस्था,78
2610,lis ,फूल,86
2785,timere ,टाइमर,85
7769,Cho ,चो,48
13581,formel,औपचारिक,6
6696,Preamble ,प्रस्तावना,56
11605,udelukkende,अकेले,20
4629,rho ,रो,71
13415,kæmper,मार पिटाई,7
6561,tore ,फाड़ दिया,57
3056,Handoff,सौंपना,83
3490,Baggrund,पृष्ठभूमि,79
3690,Glem det,कोई बात नहीं,78
888,underskud,घाटे,97
3649,nylder ,बिच्छू,79
8244,tilgive,क्षमा करना,45
2222,smegma ,शिश्नमल,89
7501,Yellowstone ,येलोस्टोन,50
3341,kerplunk ,केरप्लंक,81
2793,turbolader ,टर्बोचार्जर,85
2214,nouveau ,नोव्यू,89
4303,isolering,इन्सुलेशन,74
1668,imperialist ,साम्राज्यवादी,93
13636,afgørelse,फैसला,6
11428,Søster ,बहन,22
12651,tampa ,टैम्पा,13
10343,dansk,दानिश,30
2554,Polynesia ,पोलिनेशिया,87
11073,stjålet,चोरी हो गया,24
857,udal ,ऊदल,98
8697,sladre,गपशप,42
11503,Trinidad ,त्रिनिदाद,21
9143,hermed,इसके द्वारा,38
295,frugtløs,निरर्थक,100
11178,shuttle ,शटल,23
7372,Boyer ,बोयर,51
12204,liberal,उदारवादी,16
13313,Francisco ,फ्रांसिस्को,8
2529,trovence,प्रत्यय,87
528,precambrian ,प्रिकैम्ब्रियन,99
9369,os selv,हम स्वयं,37
4513,vanvid,उन्माद,72
12966,komet,धूमकेतु,10
13329,artilleri,तोपें,8
7713,Corvette ,कौर्वेट,49
13224,højeste,उच्चतम,9
10073,legendarisk ,प्रसिद्ध,31
9790,Ethernet ,ईथरनेट,34
2726,Gentry ,शरीफ,85
9106,Bamse,टेडी,38
13569,Minnesota ,मिनेसोटा,6
11571,Manitoba ,मैनिटोबा,21
6573,på forhånd,पहले ही,57
7538,bourne ,सीमा,50
449,redningsbåd,जीवन नौका,100
11599,PASCAL ,पास्कल,20
4017,magma ,मेग्मा,76
10493,shah ,शाह,28
10751,eli ,एली,27
10803,pizza ,पिज़्ज़ा,26
11252,dværg,बौना आदमी,23
7810,BIM ,बीआईएम,48
1181,Handguns ,पिस्तौल शामिल,96
13234,semi ,अर्द्ध,9
2034,vant,आदी,90
12205,beholder,बिन,16
6908,goo ,चिपचिपा पदार्थ,55
4174,føderalist ,संघीय,75
10692,Anglo,आंग्ल,27
2593,omarbejdet,पर फिर से काम,86
3090,Casper ,कैस्पर,82
9963,Toilet,स्वागत,32
8165,marsvin,शिंशुमार,45
12586,røve,लूटना,13
4289,Mastermind ,विख्यात मन,74
5579,Bohemia ,बोहेमिया,64
9392,barske,कठोर,36
6757,Ultraviolet ,पराबैंगनी,56
12697,mønster,प्रतिरूप,12
10891,Einstein ,आइंस्टाइन,26
8950,alfa ,अल्फा,40
13456,føderale,संघीय,7
2065,coptic ,कॉप्टिक,90
845,Snatch ,छीन,98
12606,Thailand,थाईलैंड,13
8976,sommerfugl,तितली,40
4254,OCK ,ओक,74
963,narcissus ,नरसंहार,97
5268,koreografi ,नृत्यकला,66
9266,retslige,अदालती,37
12372,Aaron ,हारून,15
9001,blackout ,अंधकार,39
5091,verbal ,मौखिक,68
1332,Jibbs ,जिब्ब्स,95
5126,Regency ,राज प्रतिनिधि का पद,68
11392,indendørs ,घर के अंदर,22
6048,Oui ,उई,61
543,tees ,टीज़,99
6777,Morrow ,कल,56
11446,for evigt,हमेशा के लिए,22
2218,asymmetrisk,असममितीय,89
7801,fastgørelse ,कार्यकाल,48
1579,LCD ,एलसीडी,93
4143,mørkere,गहरे रंग,75
11825,formand,अध्यक्ष,19
4383,kin ,स्वजन,73
4556,Flav,फ्लेव,72
9223,Strauss ,स्ट्रॉस,38
116,alg ,ऐल,100
9359,usande,बेईमान,37
12759,kæmpe stor,विशाल,12
3,pretzel ,एक प्रकार की रोटी,100
10602,overbevist,कायल,28
10675,Spare ,अतिरिक्त,27
466,detractors ,विरोधियों,99
10382,patron,कारतूस,29
4983,omskæring ,परिशुद्ध करण,69
1194,Z er,जेडएस,96
2085,Dhoni ,धोनी,90
12810,rick ,पोरौटी,12
5409,Blanche ,ब्लांश,65
11352,udbredt,बड़े पैमाने पर,22
7218,reese ,रीज़,52
4226,tilgang,तांता,74
3910,crosstown ,क्रॉसटाउन,77
11617,racisme,जातिवाद,20
3040,murværk,चिनाई,83
10665,klan,वंश,27
1714,delisted ,हटाए,93
8307,parret,बनती,44
8783,klinisk,क्लीनिकल,41
9068,dalton ,डाल्टन,39
2545,ujævn,असमतल,87
13263,handle,व्यापार,8
3101,kosher ,कोषेर,82
4446,forgrunden,अग्रभूमि,72
1767,COOKBOOK,रसोई की किताब,92
12273,pave,पोप,16
10010,højeste,सबसे ऊंची,32
13729,citation,उद्धरण,5
12648,trusler ,धमकी,13
7472,fast,दृढ़ता से,50
13454,Kunstner ,कलाकार,7
2267,COMPATRIOT,देश भाई,89
10259,tilskuere,दर्शकों,30
11559,skal,सीप,21
4217,unødvendig,अनावश्यक,74
3395,akronymer ,परिवर्णी शब्द,80
8269,mir ,मीर,45
14,overtrædelse,उल्लंघन,100
11915,Birmingham ,बर्मिंघम,18
12642,lyse,हल्का,13
2495,modstå,सामना,87
13743,dreng,लड़का,5
3963,Handel ,हैंडल,76
12275,signal,संकेत,15
