ID,DANOIS,ENGLISH,INTERVAL
13192,dømme,sentence,9
2359,afsaltning,desalination,88
13306,afsnit,paragraph,8
10515,købt,purchased,28
9880,Krim ,crimean,33
12839,nærme sig,approach,11
13026,oberst,colonel,10
6131,nevø,nephew,60
5445,kvasi ,quasi,65
9789,morgenmad,breakfast,34
12134,torsdag,thursday,17
8089,pantsat,pledged,46
6491,påfugl,peacock,58
3015,PATRICE ,patrice,83
13691,penge,money,5
12691,indvirkning,impact,12
3444,FANTASIA ,fantasia,80
2639,bueskytter,archers,86
6024,håndklæde,towel,61
8898,vilkårlig,arbitrary,40
6075,berømt,renowned,61
2801,Libyen,libyan,85
11627,mærkelig,weird,20
7105,justeret,aligned,53
12076,virkelighed,reality,17
3841,Tres ,tres,77
5858,pung,purse,62
4277,underverden,underworld,74
648,DALLES ,dalles,99
635,Wert ,wert,99
10039,afstamning,lineage,32
7232,højt,aloud,52
3454,Jell ,jell,80
9072,kroatiske,croatian,39
13355,gammel,ancient,8
1005,sværdfisk ,swordfish,97
7849,majs ,maize,48
11512,fløde,cream,21
8385,milepæl,landmark,44
11772,anerkendt,recognized,19
4983,omskæring ,circumcision,69
8180,Bach ,bach,45
6356,afgørende,pivotal,59
9074,Omdøb,rename,39
9816,hængende,hanging,33
11312,fortryd,undo,22
6084,måltid,meal,61
3792,rystet,shaken,77
12533,klarlægge,clarify,14
12315,daglige,daily,15
11596,USSR ,ussr,20
6524,smitsom,infectious,58
4802,PANDORA ,pandora,70
12397,Diagrammer ,charts,15
3318,apotek,pharmacy,81
5982,anarkistisk ,anarchist,61
5204,hvor ,wherein,67
8065,fakultet,faculty,46
6308,Ezra ,ezra,59
4295,saks,scissors,74
12487,noget,somewhat,14
13031,Tilsluttet,joined,10
39,heste,equine,100
8466,kronisk,chronic,43
2495,modstå,withstand,87
5754,frafaldes,waived,63
8966,fornuftig,sensible,40
6543,motorvej,motorway,57
11293,opnå,achieve,23
10466,stærkere ,stronger,29
13507,post,mail,7
9251,kranium,skull,37
11896,udbrud,outbreak,18
3574,kind,cheek,79
12847,udstyr,equipment,11
13332,som regel,usually,8
13765,ægte,real,5
8768,hver dag,everyday,41
2156,Chem ,chem,89
7751,slæbe,haul,48
8325,ledning,conduit,44
7277,samleje,intercourse,52
2184,uretfærdig,unjust,89
8842,helhed,entirety,40
9370,termisk,thermal,37
13643,optegnelser ,records,6
3964,møgunge,brat,76
917,galger,gallows,97
6837,pengesedler ,banknotes,55
13202,Lånte,borrowed,9
8007,udstrømning,outflow,47
4782,Sibiria ,siberia,70
8752,ACOR ,acor,41
7290,KEMP ,kemp,52
9608,DOYLEY ,doyley,35
9174,eksponering,exposure,38
10083,delfin,dolphin,31
8927,dovendyr,sloth,40
10245,Giro ,giro,30
12688,jern,iron,12
6980,presserende,urgent,54
8528,skabninger ,creatures,43
12985,Østrig ,austria,10
2392,Iman ,iman,88
1769,østpå,eastwards,92
5196,rystende,shaky,67
1688,uforberedt,unprepared,93
12510,tiende,tenth,14
8003,Riga ,riga,47
6096,skorpe,crust,61
9202,passet,suited,38
5130,PUPPETRY ,puppetry,68
11743,kejser,emperor,19
10397,tidligste ,earliest,29
3509,Zürich ,zurich,79
12801,skuespiller,actor,12
8612,bore,drill,42
6584,båndbredde,bandwidth,57
7726,betaling,payment,49
13747,behandle,process,5
11310,pingvin,penguin,23
9465,krigstid,wartime,36
10739,hyret,hired,27
6158,blodbad,carnage,60
13139,sparke,kick,9
819,ligefrem,downright,98
4113,mindste ,slightest,75
8354,fæces ,faeces,44
7856,Reno ,reno,48
11756,mærkelig,strange,19
3576,himmelske,heavenly,79
1866,skiver ,slicer,92
2947,geder ,goats,83
5451,besøgende,visitor,65
7893,allieret,ally,47
9286,ærligt talt,frankly,37
13037,smed,threw,10
10577,burde,ought,28
12106,Rory ,rory,17
3777,spændende,exiting,77
12284,Peru ,peru,15
8997,hviske,whisper,39
8665,ungdoms,juvenile,42
7244,kiropraktik ,chiropractic,52
11040,koloni,colony,24
3152,udgifter,expenditure,82
6165,vandfald,waterfall,60
9210,Mona ,mona,38
11984,borgere,citizens,18
4040,ulastelig,immaculate,75
4380,fremskynde,accelerate,73
8487,indpakket,wrapped,43
12175,Cubs ,cubs,16
7722,dommedag,apocalypse,49
11336,høflighed,courtesy,22
5806,afledt,diverted,63
3675,fejl,glitch,78
3069,CENTIMETERS ,centimetres,82
9574,blæksprutte,squid,35
8576,diktatur,dictatorship,42
3586,pande,forehead,79
12188,topmøde,summit,16
2731,slibning,grinding,85
2408,spiring ,germination,88
2771,tilskud,subsidy,85
10894,Armenien ,armenia,26
6896,handsker ,gloves,55
2190,strammere,tighter,89
9714,gotisk ,gothic,34
6311,marokkansk,moroccan,59
10606,angiveligt ,allegedly,28
5202,sikkerhed,certainty,67
417,Pugh ,pugh,100
5389,bestræbelse,endeavor,65
836,Wali ,wali,98
10937,Letland ,latvia,25
140,Assamisk ,assamese,100
7138,overtage,takeover,53
8361,bånd,ribbon,44
8275,udøde,undead,45
8683,Fantastisk,terrific,42
734,FLANKER ,flanker,98
3619,Shiv ,shiv,79
2764,vedtægter ,statutes,85
12931,forblive,remain,11
1799,forførende,seduction,92
4044,enkelhed,simplicity,75
5181,Prems ,prem,67
8936,vandmand,jellyfish,40
7986,pålægge,impose,47
2977,URSA ,ursa,83
7259,skinneben,shin,52
10716,forfølge,pursue,27
11346,tankning,refueling,22
6746,kjole,gown,56
5255,ligevægt,equilibrium,66
11131,grad,extent,24
4355,MACH ,mach,73
10472,forfølgelse,pursuit,29
892,deponeret,deposited,97
3581,opnåelse ,attaining,79
13687,problemer,issues,5
4642,økonomer ,economists,71
11165,folkedrab,genocide,24
8692,Dagtid,daytime,42
12183,påstande,allegations,16
10964,frimærke,stamp,25
11547,torden,thunder,21
7123,mørbrad,sirloin,53
5684,kontrolpunkt,checkpoint,64
3903,gå væk,getaway,77
9720,Ajax ,ajax,34
4443,misundelse,envy,72
7905,bule,dent,47
13281,sammenhæng,context,8
796,velsmagende,tasty,98
4839,WALLA ,walla,70
3997,helvede,inferno,76
9148,Lyon ,lyon,38
6332,Amor ,amor,59
13605,Sport ,sports,6
2824,yderste,utmost,84
8945,overvældende,overwhelming,40
13334,rimelig,reasonably,8
11807,løve,lion,19
10446,nakke,neck,29
13392,Fort ,fort,7
5360,tandpasta,toothpaste,66
7620,magisk ,magical,49
1299,LIDIA ,lidia,95
12041,forslag,suggestion,17
1382,lymfatisk ,lymphatic,95
5292,SCOUSE ,scouse,66
4616,uvæsentlig,unimportant,71
5679,legeplads,playground,64
10080,landbrugs,agricultural,31
10750,kyst,shore,27
10454,Zack ,zack,29
1429,berømt,illustrious,94
4347,maj dag,mayday,74
11593,portugisisk ,portuguese,20
3720,løvfældende,deciduous,78
8292,kniv,knife,44
4151,renoveret ,renovated,75
2739,skolepige,schoolboy,85
5614,forførelse ,sedition,64
6626,prærieulv,coyote,57
9091,chokeret,shocked,39
9728,opslag,bulletin,34
12894,svært,difficult,11
8317,Frosset,frozen,44
13006,medicin,drug,10
11849,godkendelse,approval,19
3180,renhed,purity,82
9471,Isoleret,isolated,36
6103,musling,clam,61
2839,håbløs,hopeless,84
1235,formidler ,conveys,95
9674,angiveligt ,supposedly,34
1732,sinus,sine,92
1541,Akvakultur,aquaculture,94
3578,bytte,prey,79
9486,barnlig,childish,36
615,kontrollere,cheque,99
496,kildre,tickle,99
10767,beton,concrete,26
13072,plukke,pick,10
5474,ulighed,inequality,65
3565,modvilligt,reluctantly,79
9048,svævefly,glider,39
13013,fortrydt,undone,10
6023,uddrag,excerpt,61
12689,stavet,spelled,12
168,TIGON ,tigon,100
10310,ledsaget ,accompanied,30
12518,fyret,fired,14
901,DEUS ,deus,97
3186,kujon,coward,82
10722,stol,chair,27
5395,ulogisk,illogical,65
10010,højeste,tallest,32
2173,kaniner ,rabbits,89
7787,mytteri,mutiny,48
10130,gik op for,realized,31
13104,biografisk ,biographical,9
5655,sigøjner,gypsy,64
4399,rådgivere,advisors,73
6383,Prof ,prof,58
10924,ubesejret,undefeated,25
9012,Kane ,kane,39
6010,godt år,goodyear,61
4128,oktan ,octane,75
10734,kvarter,neighborhood,27
11873,frivillige ,volunteers,18
13757,klippe,rock,5
2593,omarbejdet,reworked,86
781,græsrødder,grassroots,98
3678,latterlig,laughable,78
2825,WOOLLY ,woolly,84
1891,bortfaldet,lapsed,91
3673,enkleste,simplest,78
8996,SAGA ,saga,39
11167,indsendt,submitted,24
225,Steagney ,stepney,100
3093,ventiler ,valves,82
9763,Knox ,knox,34
13526,synlig,visible,6
9697,hylde,shelf,34
6227,Boca ,boca,60
10898,fårehyrde,shepherd,25
8287,låst ude,lockout,45
8527,i udlandet,abroad,43
11413,forladt,abandoned,22
4944,ballade,mischief,69
9092,RECOINED ,rejoined,39
4523,dræne,drain,72
391,hvirveldyr,vertebrate,100
2349,bør ikke ,shouldnt,88
5170,genkendelig,recognizable,67
3575,GEESERS,gees,79
12496,skib,ship,14
1684,falsk,sham,93
13527,Tjenester ,services,6
7419,tvilling,gemini,51
12045,MILWAUKEE ,milwaukee,17
11722,rivalisering,rivalry,20
3806,tæmme,tame,77
1585,i flammer,ablaze,93
4226,tilgang,influx,74
8846,maler,painter,40
52,skruenøgle,wrench,100
906,dyrket,cultivated,97
7214,døtre,daughters,52
9199,årligt,yearly,38
1148,dø hårdt,diehard,96
5883,komprimeret,compressed,62
8697,sladre,gossip,42
8622,flydende,floating,42
2922,Babu ,babu,84
9058,kedelig,boring,39
9741,hælde,pour,34
8153,tålmodighed,patience,45
7462,ferie,vacation,50
2305,Noll ,noll,88
1777,Bonk ,bonk,92
8988,tastefejl,typo,39
13610,dermed,thus,6
12206,valgte,chose,16
4939,PATHWAY ,pathway,69
6380,forkert,wrongly,58
13652,vagt,guard,6
11461,fyrre,forty,21
4082,PAWL ,pawl,75
461,vanedannende,addictive,99
10043,COPE ,cope,32
10562,klaver,piano,28
12878,øverst,upper,11
11820,relegeret,relegated,19
13120,tusindvis,thousands,9
624,stjerneklar,starry,99
13321,bestemte,certain,8
11134,seksten,sixteen,24
13064,Polen,poland,10
11410,falk,falcon,22
7393,slagter,butcher,51
1323,menighed,congregation,95
11256,kemi,chemistry,23
3961,retfærdig,righteous,76
12609,ørken,desert,13
12345,hurtigste ,fastest,15
11631,Cole ,cole,20
6386,ASAP ,asap,58
884,diskret,subtly,97
3998,oprejst,upright,76
8208,EDEN ,eden,45
710,TROWER ,trounce,98
12865,valg,choice,11
13603,femte,fifth,6
9982,september,sept,32
9857,hastighed,velocity,33
12465,plakat,poster,14
468,forhøre,inquire,99
2506,behåret,hairy,87
11285,borgmester,mayor,23
9458,Tens ,tens,36
12833,økonomisk,economic,11
2428,bagage,luggage,88
1418,undertøj,underwear,94
11926,opkrævet,charged,18
2598,læsere,readership,86
12504,helt,hero,14
12724,Mandag,monday,12
12765,værst,worst,12
8634,hvalros,walrus,42
13696,tidligere,former,5
696,Arad ,arad,98
5470,ændret,resized,65
1495,MISTOOK,mistook,94
2577,bestikkelse,bribery,87
12311,stige,rise,15
13149,mangler,missing,9
6720,Burt ,burt,56
4103,snefald,snowfall,75
12607,anklagede,accused,13
10755,Hugo ,hugo,27
13606,vand,water,6
1696,langsomst,slowest,93
6662,hæmofili ,haemophilia,56
645,CELT ,celt,99
5904,fugle,avian,62
5071,MISKIN,miskin,68
13433,KOILERPLATE ,boilerplate,7
6967,ugunstig,unfavorable,54
11652,fordel,benefit,20
11962,støvle,boot,18
7041,publikum ,audiences,53
12273,pave,pope,16
7529,ordliste,glossary,50
4806,fordømme,condemn,70
7993,forbrug,consumption,47
9038,krævende,demanding,39
12416,daggry,dawn,14
12055,dukker ,puppets,17
8270,leje,rent,45
643,lammet,paralyzed,99
12961,afgrund,gulf,11
6545,kurer,courier,57
5039,styre,steer,68
7351,berømt ,famed,51
726,Tekstiler ,textiles,98
10649,optisk,optical,27
362,fodspor,footsteps,100
2368,trives,prosper,88
10166,ophørt,ceased,31
6338,kartofler,potatoes,59
2933,udgående,outward,83
7712,beroligende,soothing,49
4169,eddike,vinegar,75
12437,lettelse,relief,14
3279,Kuan ,kuan,81
12453,spredning,spread,14
8132,behagelig,pleasant,46
7919,hoppe,mare,47
8592,Shan ,shan,42
10674,beslag ,bracket,27
13546,udmelding,statement,6
11730,leveret,delivered,19
8999,upåliteligt,unreliable,39
4819,Saul ,saul,70
5879,moden,ripe,62
7107,hestesko,horseshoe,53
8709,klatring,climbing,41
9943,hende selv,herself,32
5076,brochure,booklet,68
10046,talsmand ,spokesman,32
7707,Alps ,alps,49
10188,medarbejder,employee,31
9187,suppe,soup,38
10173,papegøje,parrot,31
6444,Middag,midday,58
6277,DULY ,duly,59
8337,lektie,lesson,44
13151,alligevel,anyway,9
12391,NOVA ,nova,15
9505,udbrud,eruption,36
6477,skarpt ,sharply,58
4126,spids,apex,75
4853,arbejdsløs,unemployed,70
6809,Abby ,abby,55
713,uskrevet,unwritten,98
1021,Swled ,wrought,97
3874,fodgænger,pedestrian,77
1927,Grevinde ,countess,91
13011,fanget,caught,10
5543,biokemi,biochemistry,65
2741,lydighed,obedience,85
12352,edderkop,spider,15
5269,sælger,seller,66
13264,ingen,none,8
10666,tegneserie,cartoon,27
7596,rige,realm,49
9397,hegn,fence,36
4958,gran ,spruce,69
7303,skråstreg,slash,52
5023,lukket,enclosed,68
13062,fortalte,told,10
10457,græs,grass,29
3327,syndikering,syndication,81
9154,afslag,denial,38
4960,ubemandet,unmanned,69
2330,undervisning,tuition,88
12432,tjener,serves,14
13404,forretning,business,7
9955,BOOTH ,booth,32
872,Taro ,taro,97
11911,optøjer,riot,18
9198,humlebi,bumblebee,38
9087,forsvarsmænd,defensemen,39
708,Slidt,slone,98
245,spiselige ,edible,100
13631,deltage,participate,6
2295,brændt,fuelled,89
10067,krog,hook,32
10348,heltal,integers,29
11348,kaldenavn,nickname,22
1356,KOOKS ,kooks,95
2776,antikviteter,antics,85
10081,klint,cliff,31
8211,Graf ,graf,45
1385,brandfarlig ,flammable,95
9196,fartøjer,vessels,38
11932,AGES ,ages,18
12690,udvidelse,expansion,12
9313,erobring,conquest,37
4895,dykker,diver,69
9285,mislykket,unsuccessful,37
13045,betydning,significance,10
11051,kapitel,chapter,24
13452,film,movie,7
10730,Fortælling,narrative,27
4303,isolering,insulation,74
11725,COBRA ,cobra,19
1819,Cote ,cote,92
10607,BANTER ,banter,28
13530,bred,wide,6
4851,Donut ,doughnut,70
7595,bedstefar,grandfather,49
13717,mindre,less,5
7559,Visum,visa,50
3658,Genbrug,resumption,79
8106,bevidst,conscious,46
8840,Wont ,wont,40
3164,kemiker,chemist,82
12331,tungt,heavily,15
8327,toksisk ,toxic,44
9638,feje,sweeping,35
9843,nærhed,vicinity,33
1960,krympet,shrunk,91
1691,Glaukom,glaucoma,93
3085,kranse,wreath,82
5841,sludder,gibberish,62
8123,adgang til,accessed,46
1793,Campusser ,campuses,92
2928,Pyrenæerne,pyrenees,84
6201,labyrint,maze,60
6780,struktur,texture,56
7175,omstridt,moot,52
2419,nedstrøms ,downstream,88
10560,vælgere ,voters,28
12680,forspændt,biased,13
10627,citron,lemon,27
6270,kulhydrat ,carbohydrate,59
6738,MORTECAI ,mordecai,56
9767,tilladelse,permit,34
1287,CENTRIST ,centrist,95
222,Gaul ,gaul,100
13626,klar,clear,6
9492,Beograd ,belgrade,36
13672,Nordligt,northern,5
10352,fupnummer,hoax,29
5678,ubekræftet,unconfirmed,64
11194,skrog,hull,23
7861,blik,glance,48
1470,langvarig,protracted,94
5241,ringe op,dialup,67
11154,anerkendelse,recognition,24
7934,dværg,midget,47
8042,falske ,bogus,46
7920,halvfjerds,seventy,47
13751,mulighed,opportunity,5
1682,Pædiatri,pediatrics,93
9509,raseri,rage,36
10816,delvis,partial,26
3002,unødvendigt,needlessly,83
3421,CONESTOGA ,conestoga,80
8551,Tilflugt,refuge,43
11869,skab,cabinet,18
11825,formand,chairman,19
4201,Parc ,parc,74
6409,maskineri,machinery,58
8036,fjern,distant,46
1535,åbenbaring,epiphany,94
5979,WISP ,wisp,61
7901,albue,elbow,47
3270,stablet ,piled,81
143,landejere ,landowners,100
3482,lysere,brighter,79
10410,dobbelt,dual,29
12221,slog sig ned,settled,16
10576,sværge,swear,28
6533,bavian,baboon,57
4188,solsort,blackbird,75
4587,gå over,walkover,72
10905,opbevaring,storage,25
3040,murværk,masonry,83
24,Amen ,amen,100
4881,dømt,doomed,69
8844,Dart ,dart,40
9384,messing,brass,36
12334,modstand,resistance,15
504,døbt ,christened,99
6535,sofa,couch,57
13571,tung,heavy,6
4056,påskud ,pretext,75
1518,Sunt ,sunt,94
1656,filipens,pimple,93
8198,fraværende,absent,45
8144,CIRCULAR ,circular,45
2431,harmonika,accordion,88
1609,vandret,horizontally,93
6868,Foragt,disdain,55
11239,anholdelse,arrest,23
2337,sydpå,southwards,88
9836,forespørgsel,inquiry,33
13559,afskrækket,discouraged,6
12708,sten ,stone,12
10155,månedlige,monthly,31
9666,gendanne,recover,34
13774,domæne,domain,5
1415,opmærksomhed,cater,94
11255,faldskærm,parachute,23
10230,afføring,feces,30
9361,Bret ,bret,37
10248,målt ,measured,30
8494,vejrtrækning,breathing,43
537,Afholdenhed,abstinence,99
8081,HURST ,hurst,46
5222,skævt,lopsided,67
9323,Udendørs,outdoor,37
3419,skovbrug,forestry,80
8919,obligatorisk,mandatory,40
10890,tæller,counts,26
2996,Brit ,briton,83
8400,solnedgang,sunset,44
8630,muldvarp,mole,42
833,CANTUS ,cantus,98
2551,hamp ,hemp,87
5320,bier,bees,66
5538,soveværelse,bedroom,65
11306,vulkan,volcano,23
1128,udskillelse ,excretion,96
1894,prædiken,sermon,91
11910,BUBBA ,bubba,18
1352,fordomme,bigotry,95
2527,HASIDIC ,hasidic,87
13504,hen imod,towards,7
1255,skamløs,shameless,95
8688,barsk,grim,42
8178,husstand,household,45
12935,Fred ,fred,11
13143,mørk,dark,9
9143,hermed,hereby,38
1654,nådesløst,mercilessly,93
1620,loftet,attic,93
2862,CANES ,canes,84
5992,Etna ,etna,61
6795,Musa ,musa,55
5201,killing ,kitten,67
4916,efterkrig,postwar,69
3476,reagerende,reacting,79
12545,brev,letter,14
1463,enormt ,tremendously,94
132,ensartet,uniformly,100
13415,kæmper,fighting,7
8605,dygtig,clever,42
10507,i aften,tonight,28
13758,syd ,southern,5
7821,Påmindelse,reminder,48
12706,ingen,nobody,12
3683,ildsten,firestone,78
11395,kammer,chamber,22
13764,stærkt,strongly,5
8703,styrte,overthrow,42
6863,AirPlay ,airplay,55
13030,enestående,unique,10
5568,skrøbelig,fragile,65
2884,skygge,brim,84
13561,videnskab,science,6
1858,beklædning,apparel,92
1999,udbredelse ,propagation,90
53,hjerteslag,heartbeat,100
6388,sekulært,secular,58
6052,Guan ,guan,61
4733,følsomhed,sensitivity,70
9723,overvågning,surveillance,34
6170,ved ikke,dunno,60
11246,ristet brød,toast,23
3750,Ural ,ural,78
3314,sporvogn,tram,81
12654,koste,cost,13
10448,havn,harbour,29
11390,Log på,login,22
682,Bode ,bode,98
11283,rundt regnet,roughly,23
12203,bagefter,afterwards,16
8227,mekka ,mecca,45
13023,telefon,phone,10
2029,sælger,vendor,90
7589,rød skjorte,redshirt,50
3269,modstander,antagonist,81
5624,middelmådig,mediocre,64
4572,påbud,injunction,72
6651,brugbar,usable,56
13488,kirke,church,7
5774,beskatning,taxation,63
5805,fødested,birthplace,63
8755,skræl,peel,41
4857,raffinaderi,refinery,70
5516,reklame ,advert,65
12224,tættere,closer,16
671,Holm ,holm,98
7916,lystig,merry,47
13135,klovn,clown,9
11287,Tend ,tend,23
3280,deri ,therein,81
10833,oversigt,overview,26
5573,hyldest,homage,64
3367,fugtig,moist,80
10434,natrium,sodium,29
10866,HANSA ,hansa,26
5254,Hera ,hera,66
4731,anklaget,pleaded,70
11528,afgift,toll,21
11151,skjule,hide,24
1266,halvfemser ,nineties,95
2010,pænere,nicer,90
13556,dobbelt,double,6
1617,timeglas,hourglass,93
11299,fantastiske,amazing,23
3864,rent vand,clearwater,77
7894,alt for,overly,47
12781,Cuba ,cuba,12
8989,kunstnere ,performers,39
409,prøvelse,ordeal,100
12902,få øje på,spot,11
9711,restaurering,restoration,34
4805,ubemærket,unnoticed,70
2099,sort vand,blackwater,90
12840,forår,spring,11
3507,RADIX ,radix,79
2822,Dang ,dang,84
8809,Makedonsk ,macedonian,41
10954,dækning,covering,25
4963,AUXILIARY ,auxiliary,69
8436,mordere ,killers,43
9437,København,copenhagen,36
10599,Kamerun,cameroon,28
13637,markeret,tagged,6
11628,venter,waiting,20
7567,Anbefaler,recommends,50
4224,skyggefuld,shaded,74
11565,afgørende,crucial,21
2262,RADIANT ,radiant,89
32,uvidende,oblivious,100
1997,Baun ,baun,91
8602,Dane ,dane,42
3163,LINKAGE ,linkage,82
5525,hurtigt,swiftly,65
13223,HOUSTON ,houston,9
9899,last,cargo,33
7493,bevidstløs,unconscious,50
3816,krigsskibe,warships,77
237,HAPLESS,hapless,100
7038,løst,resolving,53
6718,anerkendt,acclaimed,56
10251,enhed,unity,30
9888,Marx ,marx,33
12302,scanning,scan,15
6747,møbel,furniture,56
3737,mellemmåltid,snack,78
13254,bekymringer ,concerns,8
264,amatørlig,amateurish,100
10231,Rumænsk ,romanian,30
3467,udsteder ,issuer,80
12725,skade,injury,12
7338,luksus,luxury,51
375,Wray ,wray,100
12415,frit,freely,14
5680,sennep,mustard,64
6846,tæppe,blanket,55
6389,vask,wash,58
2254,Tjekkoslovak,czechoslovak,89
3689,Sind ,sind,78
11612,modsætning,contrary,20
4041,Læge,physician,75
10327,nærmeste ,closest,30
12370,æble,apple,15
4397,Ware ,ware,73
11277,slange,snake,23
5081,unødvendig,needless,68
246,forvalte,administer,100
8467,SOBRAGE ,suffrage,43
3781,forringet,deteriorated,77
7752,mave,stomach,48
7211,bogstavelig,literal,52
12608,afdeling,ward,13
7823,åbenbaring,revelation,48
75,formørkelse ,eclipsing,100
3557,udgjorde,outgained,79
9402,TWAIN ,twain,36
10326,holdning,attitude,30
10432,Ukrainske ,ukrainian,29
13343,tøven,hesitate,8
13445,starten,beginning,7
10628,løfte sløret,reveal,27
7010,Raja ,raja,54
11678,sangtekster,lyrics,20
5393,Lugt,smells,65
8772,gerninger ,deeds,41
10652,muligheder,options,27
1547,PADRE,padre,94
9356,Wong ,wong,37
13276,tilknyttet,associated,8
824,angiveligt ,purportedly,98
3411,ferskvand,freshwater,80
5107,utrolig,unbelievable,68
11997,forsegle,seal,18
6476,iværksætter,entrepreneur,58
3387,vantro,disbelief,80
5522,skyld,guilt,65
13496,hvile,rest,7
5553,SISTINE ,sistine,65
2030,Beskyttning,safeguard,90
13470,give lov til,allow,7
2318,sjældent ,infrequently,88
2628,harpiks,resin,86
9428,dyrket,grown,36
11297,femten,fifteen,23
5010,Tong ,tong,68
13598,skud,shot,6
12999,bøde,fine,10
5426,stort horn,bighorn,65
11100,indre,inner,24
13620,ledig,available,6
10711,dusin,dozen,27
13211,Valg ,elections,9
9554,Bruxelles ,brussels,35
2599,mesterværk,masterpiece,86
5517,jordnødder,peanuts,65
1653,grafit ,graphite,93
9586,bedrift,feat,35
3603,Byg op,buildup,79
2564,vildsvin,boar,87
9009,Udvidelse ,extending,39
5994,optimering,optimization,61
8719,Hatte ,hats,41
3107,Kiel ,kiel,82
10885,jord,soil,26
11181,bredde,width,23
9694,gepard,cheetah,34
12180,desuden,furthermore,16
7350,tildeling,allocation,51
2531,YMCA ,ymca,87
12864,udfordring,challenge,11
7552,grusomhed,cruelty,50
3888,CASA ,casa,77
1455,klatrer ,climber,94
554,billig,inexpensive,99
175,emalje,enamel,100
2991,tilskyndelse,incentive,83
8272,Dali ,dali,45
1872,flydende,fluent,91
13540,temmelig,quite,6
4391,Poly ,poly,73
10090,BREATH ,breach,31
3103,krympe,shrink,82
12362,nyligt ,newly,15
9588,bukser,pants,35
4330,TENACIOUS ,tenacious,74
11589,valited ,uncited,20
5964,justere,adjust,61
2940,dårlig,crappy,83
2153,WAYLAND ,wayland,90
7252,påop,atop,52
8662,fragt,freight,42
6493,mole,pier,58
9602,vejkryds,intersection,35
7078,skandaler ,scandals,53
11249,uendelighed,infinity,23
6253,helbrede,cure,59
10347,drivhus,greenhouse,30
12258,formode,suspect,16
290,fascineret,intrigued,100
6320,Ekstresist ,extremist,59
11146,havfrue,mermaid,24
9717,snestorm,blizzard,34
1716,CORA ,cora,93
8743,nedrevet,demolished,41
3260,overdrevent ,excessively,81
10059,fradrag,deduction,32
1920,Murur ,mural,91
3054,Merv ,merv,83
9101,Judo ,judo,39
7886,buet,curved,47
5794,Egenkapital,equity,63
10202,Vejrudsigt,forecast,31
3650,skuespil,spectacle,79
13459,måske,maybe,7
2162,DOPE ,dope,89
12773,NOTRE ,notre,12
12950,egnet,suitable,11
10793,elskede,beloved,26
12069,flyde,flow,17
7733,Diem ,diem,49
1698,kalligrafi ,calligraphy,93
6963,valnød,walnut,54
7076,legitimitet,legitimacy,53
13386,Russisk,russian,7
9647,fyrværkeri,fireworks,35
5676,ansvar,liability,64
138,porøs ,porous,100
1453,kørebane,carriageway,94
11919,Dirk ,dirk,18
13668,ikke noget,nothing,5
1111,omgrupperet ,regrouped,96
6715,lukning,shutting,56
11011,AERIAL ,aerial,25
1361,Pele ,pele,95
416,Maxi ,maxi,100
7068,uregelmæssig,irregular,53
11866,nogen,anybody,18
4363,indrømme,confess,73
5917,forgæves,vain,62
13651,gyldige,legal,6
5764,forskydning,displacement,63
4097,anæmi ,anemia,75
8156,svejsning,welding,45
10645,kirsebær,cherry,27
2421,Planlæggere,planners,88
9984,gidsel,hostage,32
9165,hæle,heels,38
3319,medheld,withheld,81
9753,Sung ,sung,34
7352,skinnende,shining,51
12053,bliver til,becomes,17
11082,hjemsøgt ,haunted,24
7065,Smeltende,melting,53
12963,Beliggenhed,location,11
5731,trappe ,stairway,63
12493,sjæl,soul,14
8990,klarere ,clearer,39
5065,SECTARISH ,sectarian,68
1291,fejlfri,flawless,95
5168,Sant ,sant,67
10571,regelmæssigt,regularly,28
10194,enhed,entity,31
10344,taber,loser,30
12602,tilsvarende,equivalent,13
12636,kvinde,woman,13
10818,frekvens,frequency,26
7325,opstå,arise,51
8330,fornærmet,offended,44
12516,kompleks ,complex,14
6499,hassel ,hazel,58
4964,Bilag,annexation,69
2342,Wary ,wary,88
10723,Emma ,emma,27
79,tiggere,beggars,100
11493,typisk,typical,21
12686,luftbårne,airborne,13
10647,indgang,entrance,27
2339,slange,serpent,88
9194,fordele ,advantages,38
7646,opstandelse,resurrection,49
10861,jomfru,virgin,26
13570,lejr,camp,6
1847,eksekutiv,exchequer,92
9930,ærligt talt,honestly,33
3966,stilfuld,stylish,76
8967,hengiven,devoted,40
9869,regere,reign,33
1879,væltet,toppled,91
8165,marsvin,porpoise,45
7759,Sith ,sith,48
7933,Rube ,rube,47
10671,bænk,bench,27
13719,flod,river,5
35,personale,staffers,100
13248,Grækenland,greece,8
4932,lykkeligt,happily,69
2645,solcreme ,sunscreen,86
6295,hovedperson,protagonist,59
3761,eksamener ,exams,77
11720,tema,theme,20
13162,sikkert,certainly,9
7706,bosættere ,settlers,49
9642,teknik,technique,35
10943,Deli ,deli,25
6303,snegl,snail,59
4982,blodskam,incest,69
9392,barske,harsh,36
13019,lørdag,saturday,10
4606,halskæde,necklace,71
7878,Citron,lime,48
13180,forbrydelse,offense,9
12359,læge,doctor,15
4372,ulempe,disadvantage,73
6644,forsvinde,disappear,56
4678,CANUCK ,canuck,71
10758,Målestok,gauge,27
3439,orkidé,orchid,80
9755,værksted,workshop,34
12354,makker,mate,15
9249,opfindelse,invention,37
12577,følte,felt,13
